,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1|subject_offset[37],-0.007799745684790011,0.9915757759800632,-1.8779571044036003,1.837184776159462,0.015510709766437909,0.015352067064455528,4086.847891674098,2086.457507190309,4083.163557354701,3167.799953228992,1.0009587265571531
1|subject_offset[38],0.007682341777127734,0.9815782405237606,-1.8851131167934008,1.7788482113458461,0.020988522000842082,0.014843105785969172,2187.1880837303725,2187.1880837303725,2190.6794751266143,2496.376751004329,1.000031462767562
1|subject_offset[39],0.0012828054440076795,0.9688281980803436,-1.7408025959723434,1.876824831021924,0.02098684873750962,0.0148419745786448,2131.0766790545567,2131.0766790545567,2124.492911398322,2557.377207253631,1.0010642330422237
1|subject_offset[40],0.0038205544813776095,1.010474959922267,-1.8905006392310493,1.8269420637414944,0.014045557175602096,0.01762040803117456,5175.748535778547,1644.9141637314642,5191.938701097732,2741.9365865941413,1.0002399911480198
1|subject_offset[41],0.04024539162491818,0.9615422754892342,-1.7831489214140082,1.8289676327166489,0.019801161757508557,0.014003267952370956,2358.063106490682,2358.063106490682,2360.7812574379896,2801.509173558134,1.0009712331998977
1|subject_offset[42],0.034530220550056216,0.9634663191311034,-1.7574444635762982,1.774446441365911,0.019110389392723,0.014918087683872898,2541.756844657825,2086.1149174547886,2537.41509747584,2488.1549074542586,1.0016095974013002
1|subject_offset[43],-0.051531209939120866,0.9824081424055282,-1.923300746079936,1.7220145780643314,0.019715692408732468,0.014313578089051837,2482.903488962991,2355.944390339084,2491.7730076433245,2554.426635148044,1.000778272620365
1|subject_offset[44],0.011010322270951384,0.9701968748333558,-1.79271658278543,1.804538811098254,0.020356858037100446,0.014696284664096532,2271.4241906500783,2179.67068119046,2278.385700573369,2646.8860106609145,1.0018377461539532
1|subject_offset[45],-0.05276594596069855,0.9746125665706308,-1.8800948753613762,1.771109365636099,0.0142924281248674,0.016222566855514896,4649.98958255223,1805.241192811113,4665.88446318716,3000.896092531316,1.001605753529855
1|subject_offset[46],0.03663514110187495,0.9791550406106836,-1.8181417846814336,1.8393902257047223,0.01725575643939189,0.0139453453974877,3219.8446875906093,2465.568919108453,3223.9118933203945,3177.554602096124,1.0001796842526596
1|subject_offset[47],0.034282375486552316,1.0075007357062264,-1.8570584943901984,1.8934789534391545,0.014646452230910312,0.016488845565543666,4731.7943886940775,1867.307937400663,4730.271965992259,3189.5880027787257,1.0001605177843862
1|subject_offset[48],-0.02431637542925116,0.9935678237982288,-1.91266779440274,1.798341552880968,0.014773410470167845,0.014914603407309568,4523.072073191882,2219.5032364910667,4526.119846790719,2917.684915246076,1.0003156740080852
row|subject_offset[0],0.8442312402190195,0.2294950255040091,0.42539944751137343,1.2657606526455365,0.02036407021324967,0.014432771009702588,127.0039946517184,127.0039946517184,126.97772782614908,333.2948753114383,1.0363515518197055
row|subject_offset[1],-0.5502578296835151,0.2410347887020568,-1.024591834785866,-0.12681258745834026,0.01749552633225126,0.012390265741550593,189.8040319089904,189.8040319089904,190.3439816426774,592.9844494066823,1.0131377393017242
row|subject_offset[2],0.24365461297237204,0.27588628762142176,-0.2914119764585604,0.7318023032738359,0.015797787502140545,0.011181423290979908,304.97742621673376,304.97742621673376,307.00171265322064,1057.4129080548046,1.0121760046694492
row|subject_offset[3],0.8421555162276819,0.2530878545793271,0.3631678926159694,1.2976099489493529,0.022543152175565788,0.01597744890608434,126.04143041088766,126.04143041088766,137.56079450641948,622.6433708076378,1.028619983114078
row|subject_offset[4],-1.7967126019058919,0.2837224308581843,-2.331594482535698,-1.2654501458949132,0.02688184057316868,0.0192631106190358,111.3959347189103,109.05237237365601,113.17728195171371,239.44235539241345,1.0075924781917336
row|subject_offset[5],1.106319200927066,0.4326925770291842,0.31373041298124593,1.899667503163314,0.016687274011326036,0.01180480721174794,672.338676735788,672.338676735788,673.6730633617137,2025.3249412246505,1.0076607969224116
row|subject_offset[6],0.6090702487697464,0.24373606792267602,0.1478215398000321,1.0641845853408372,0.01837435376565989,0.013014227354400876,175.96060794256687,175.96060794256687,177.24977102703176,488.8211871814128,1.0229821171073392
row|subject_offset[7],-1.1546852171577693,0.24890493140733366,-1.6243210519942148,-0.6667160499610418,0.02116270005009543,0.015116508863074637,138.3326985896999,136.14435112703114,140.41153428278838,313.4341484830448,1.0137614510102415
row|subject_offset[8],0.23598610335081144,0.2227352060693304,-0.1812031533770251,0.6501628926767314,0.0172133022426687,0.012192908385671577,167.43619547552882,167.43619547552882,167.2423843581754,533.768633664661,1.0277989715559992
row|subject_offset[9],-1.3936497885619623,0.2663043786226871,-1.8632582417283503,-0.8701057503402156,0.023100486240027737,0.016591966173696026,132.89675345492154,129.388065889237,134.94611879132492,283.78796998743763,1.0091489447883082
row|subject_offset[10],0.6740934171264392,0.26648563883066284,0.15354393493525564,1.155400596930349,0.018333363525610498,0.012981583668724069,211.28239875147733,211.28239875147733,212.18066089228236,792.816403970875,1.020666077413676
row|subject_offset[11],1.217476378597661,0.29286929796309713,0.6965399700924103,1.771294836183828,0.023326042922110542,0.01652461709890625,157.63968249058416,157.63968249058416,140.7086417459067,506.95912174544077,1.0273867807624288
row|subject_offset[12],-1.4527650513076105,0.2648730341672018,-1.933062016551186,-0.92010137961324,0.02286941610472501,0.016260740600877663,134.14217384635634,133.251189191928,136.09122470123754,302.6617390792913,1.0065808352057588
row|subject_offset[13],0.7461693770419076,0.26552299658604506,0.24617224628029985,1.225876924329084,0.01985129868556613,0.014059935827979791,178.90662939055005,178.90662939055005,178.1899777056395,605.1289756769437,1.024918148363007
row|subject_offset[14],0.4137981632141807,0.24231017704643146,-0.017486104571185743,0.8732674375032975,0.0181672738834693,0.012867323513900306,177.89501681554245,177.89501681554245,179.8079477530941,593.3889843787698,1.0219880969031028
row|subject_offset[15],0.8227218858622725,0.3160914783455412,0.2288219197081445,1.4218611981079727,0.01851798090843906,0.013306149223333754,291.36562393549616,282.7404377801812,296.0445441548157,993.6853443279226,1.0148617562914646
row|subject_offset[16],-0.3605390460534323,0.2304258920678801,-0.7860414433139573,0.08415244798458844,0.018020286964104463,0.012765066191758184,163.50805397829566,163.50805397829566,163.46112927285904,473.24471521700514,1.0201378207999157
row|subject_offset[17],-1.8969473645438264,0.2817228686634176,-2.425491775682158,-1.3543185840637109,0.027785671112839496,0.019969394837062296,102.80220318554609,100.09773187268259,104.65150593846614,179.38691863007236,1.008451638079464
row|subject_offset[18],0.1664024274302869,0.25063283141659626,-0.30261050298954145,0.6334782936104878,0.017036963469868056,0.012063225544568906,216.41708166171546,216.41708166171546,217.3325442091433,699.6889360241211,1.0204943308254968
row|subject_offset[19],-0.2498962953319309,0.21788710531630945,-0.65685248238061,0.16941639113098098,0.016957830578286745,0.012012245574923985,165.09064883570568,165.09064883570568,165.0796562403128,458.77941209354,1.0203186897012162
row|subject_offset[20],1.0611751133881486,0.25582488320329816,0.5804579005984434,1.5462950335963803,0.022294931431953654,0.015799952077814674,131.6658923957745,131.6658923957745,130.81280139232942,439.09822304847694,1.0332971916470202
row|subject_offset[21],-0.3841683381278163,0.20899615563530827,-0.77572172924306,0.0196235260083828,0.016936002620101816,0.01199857399625818,152.28417356787662,152.28417356787662,152.1867299978476,509.6838022497197,1.0192715356293909
row|subject_offset[22],-0.01865604850124602,0.21557849039165394,-0.4357576607692928,0.3783114062924849,0.016663878804713362,0.011803737646979827,167.3626932777801,167.3626932777801,167.82505552855068,502.9912090942433,1.0231652747182975
row|subject_offset[23],0.4309367529714523,0.2740941649522541,-0.08728793947816055,0.9391355343609452,0.018079890699750342,0.012800672557003007,229.8306678319841,229.8306678319841,230.9702147325989,1049.7541698348725,1.0202011524135923
row|subject_offset[24],-1.3604629599181433,0.2520271005708873,-1.8581163196203223,-0.906899171829381,0.023054008787203654,0.016491277566940018,119.50926558978328,117.36024707818301,121.42751698494844,240.14942782623874,1.012547441727299
row|subject_offset[25],-1.827529089708028,0.27623252465011777,-2.3959096363347387,-1.337541301340939,0.026256174326203037,0.01884382200315477,110.68448050125885,108.02752650736394,112.59606429037365,161.44961907126205,1.0074351272915716
row|subject_offset[26],-0.569476956937668,0.2155740394275932,-0.9904851362530214,-0.17170763690426316,0.017356604596214163,0.012296252414692677,154.26357066268196,154.26357066268196,154.41855462676682,442.4727052102414,1.0189276705450239
row|subject_offset[27],0.141405401565372,0.2167461175992137,-0.29496674378493104,0.5184257961334979,0.017341580712210012,0.012285317153401977,156.21592004122618,156.21592004122618,156.74714348225226,391.96849836882797,1.0259883765577713
row|subject_offset[28],0.6561544672484845,0.37544763655469454,-0.06166710978978921,1.3387245887673067,0.016358299166062126,0.011573474852075265,526.7717261481655,526.7717261481655,529.145820352306,2060.9141053623152,1.0078017747492072
row|subject_offset[29],-0.9200470628767043,0.2399935716217775,-1.369954188700734,-0.4649459491311591,0.019492192893035148,0.013809667916163991,151.59253555960606,151.59253555960606,152.16477050759397,405.33080997788,1.0135105381447949
row|subject_offset[30],-0.3494363752543356,0.26209469665073565,-0.8667938204116781,0.12101993405032994,0.016387234013021782,0.01160076214045262,255.80271846011917,255.80271846011917,254.88776097922764,909.8448338650328,1.015773997387415
row|subject_offset[31],1.3476539949008401,0.24602856855097785,0.8669000069393781,1.7908251452091433,0.024870202024962863,0.017638569293421537,97.86163184053706,97.86163184053706,96.99879616605006,197.7353043121264,1.040400594963442
row|subject_offset[32],0.13309085809728813,0.21869686401030175,-0.29902189266219303,0.5251193999218821,0.016458066018542446,0.011656887465470691,176.57430718888008,176.57430718888008,176.5199550287671,510.93231469728005,1.023347539694947
row|subject_offset[33],0.6218063920586059,0.3331633024049958,-0.007108397717501691,1.2345987517387895,0.01640455283241186,0.011607983032563598,412.46350069808267,412.46350069808267,411.7568258175235,1403.7127922004406,1.0123296200878389
row|subject_offset[34],1.8693381993100493,0.33220778799149336,1.2646936814422594,2.5032866830577425,0.028458187266702163,0.020166204880181362,136.27153662888944,136.27153662888944,133.43973925165412,274.92425260123747,1.0227561826036955
row|subject_offset[35],1.136836501652332,0.2637766447780301,0.6488049565669078,1.6194329672681556,0.022571358021338545,0.01599457060991943,136.57062613879444,136.57062613879444,136.0017958438188,366.65561555217965,1.0277877737729333
row|subject_offset[36],0.3400782071504084,0.2511894730049461,-0.10972455073875703,0.8352046479219339,0.01730912677922596,0.012256392005672231,210.59718014914074,210.59718014914074,210.38902181268662,779.405252960066,1.0205807632546329
row|subject_offset[37],0.667057398834361,0.26923238845890896,0.1874434990810124,1.1846575273121112,0.018625856814377638,0.013188898617664084,208.94023940573481,208.94023940573481,209.8786287902261,1188.6770388302184,1.0174431797319978
row|subject_offset[38],-1.4172352181000851,0.2522407026114339,-1.9092905861526936,-0.9386743944127164,0.023107102181788613,0.016446703063709336,119.16243393161707,118.19319144686268,120.70217992513092,227.9673225818754,1.0096374666422223
row|subject_offset[39],0.7631532460299857,0.2094816759405264,0.3904791496903654,1.163153923483358,0.020061736800448985,0.01422391176007192,109.03226216318515,109.03226216318515,108.52596871907677,295.41583657127467,1.0387665534171129
row|subject_offset[40],0.5158409125011486,0.3079992283822053,-0.08511007010554993,1.060626431385702,0.01727710740009794,0.012227989435909508,317.8024134653411,317.8024134653411,317.9635086844281,1431.1226609060807,1.0178475305196415
row|subject_offset[41],-1.416372491093528,0.25324661881422456,-1.9135513012150431,-0.9370524738094768,0.02350378845806676,0.01680607016661737,116.09448035904356,114.11738593698612,118.17999242058,211.15273636719414,1.0115310633775936
row|subject_offset[42],-0.6093607664975932,0.2131221842154196,-1.034636792942183,-0.2312221265432712,0.01799234218250795,0.012749048325100295,140.307831606213,140.307831606213,140.8539009580681,392.2225712980422,1.0168878432741686
row|subject_offset[43],0.07109417998645615,0.2056725131597432,-0.2961601027383992,0.4557628869370886,0.01665833998484892,0.011801836894171202,152.4365344240254,152.4365344240254,152.55311636399534,512.5161155293869,1.0283095667850486
row|subject_offset[44],-0.28333613778288225,0.20041458623023134,-0.6765025131266406,0.07337678545873925,0.017131793732546346,0.012139919644332272,136.85257680339168,136.85257680339168,136.77463352766407,349.0786728768859,1.0274651934459136
row|subject_offset[45],0.3156939334494957,0.3353507607792601,-0.2858806672069977,0.9732992852804391,0.017313088159513924,0.01225173159747619,375.1884936228389,375.1884936228389,377.7394805540496,1273.3275964478994,1.0114260354971112
row|subject_offset[46],-1.3172059278000312,0.2594811485973547,-1.8167433599198504,-0.8583431647357898,0.02092197260028556,0.01491081340795331,153.81771848105646,152.00206851871513,155.2188623205972,373.8242234242948,1.0073199562575452
row|subject_offset[47],1.4466707431259254,0.3356253310242707,0.8500719774232921,2.0941649721709266,0.022373187800040384,0.015840782564432554,225.03689481147774,225.03689481147774,224.34805675915348,818.2835532884512,1.015007293657807
row|subject_offset[48],0.16021088083690918,0.27610528314550503,-0.36502324133431374,0.6667357277882376,0.015619928031045768,0.011055283482573154,312.45780419275843,312.45780419275843,313.8747238422225,1143.8818935670406,1.0133741934830591
column|subject_offset[0],0.863112789008958,0.32885876443997963,0.26235570757843585,1.4939644121699116,0.01146174607707501,0.00810755158679961,823.2225831416553,823.2225831416553,823.7473696208093,1597.3979045919884,1.0003745493877216
column|subject_offset[1],0.314907874372965,0.35792118183941324,-0.3706749372213936,0.9695033296580996,0.009830411716584605,0.006952680728199643,1325.6576640122887,1325.6576640122887,1325.8191682179852,2337.009979740697,0.9999606172192844
column|subject_offset[2],-0.26551848189802085,0.4292484792460561,-1.0364435237208112,0.5913495775893144,0.01067812105465888,0.008684072649129305,1615.9497450293577,1222.2160325413565,1622.998788846846,1777.4102449004045,1.0012932953020848
column|subject_offset[3],-0.3558577387969379,0.35956038085098274,-1.039584732352949,0.2921595761134673,0.011498618379128855,0.008133177561448319,977.8051992501474,977.8051992501474,985.0507926970239,2238.5513941208387,0.999811107194944
column|subject_offset[4],-0.3392722474475945,0.2888192395001302,-0.8674783586879548,0.2073298264608295,0.01220744308731115,0.008636467519087733,559.7612410053247,559.7612410053247,561.4263295471103,1215.8435974343874,1.0012410452440377
column|subject_offset[5],0.4146918717660345,0.6329926783840585,-0.7931157829538418,1.5924587959779362,0.008767605301636762,0.008806344121329534,5212.37186871241,2583.8906599227344,5174.874072191701,2755.5736777147445,1.0020997224546877
column|subject_offset[6],1.1474409476611576,0.3703226201944846,0.4638976583251153,1.8420819135071933,0.011330147614176434,0.008013812577125561,1068.290447607884,1068.290447607884,1064.7003685410718,2306.2416313879844,1.0007029828369451
column|subject_offset[7],-0.8475897732370874,0.324694287333584,-1.4219811469242425,-0.20704978031801832,0.013161479588429214,0.009311035131557423,608.6110963862204,608.6110963862204,612.1726423729698,1750.050361864422,1.0001568058290904
column|subject_offset[8],0.4063112632822326,0.3187853076245249,-0.2354318999757593,0.96825465510535,0.012159083564176935,0.008601421274039175,687.3768600838879,687.3768600838879,688.9353538333265,1498.4039304910925,1.000639876663178
column|subject_offset[9],1.0715308722692256,0.35016944227667857,0.4456837495245719,1.7691268630012151,0.011857515528575656,0.008387335356425517,872.1056192036892,872.1056192036892,873.3799791385185,1834.9928900156933,1.0019832474135946
column|subject_offset[10],1.1621319695358865,0.4094630490871787,0.4075864201454767,1.9503770772711464,0.01289872644348738,0.009123418112132057,1007.7104623511124,1007.7104623511124,989.7769457030327,1942.329267391216,1.0008694134729017
column|subject_offset[11],-0.2906077932006525,0.4168052051213145,-1.1027898301769008,0.4751532602936763,0.010306355833474095,0.007288994128555606,1635.5205388372292,1635.5205388372292,1638.2051188847784,2383.7470280454554,1.000576308378656
column|subject_offset[12],-1.590514811996082,0.34432595134191657,-2.2290086983261115,-0.9670694539615248,0.015999821074714378,0.0113207145177495,463.13676754999335,463.13676754999335,457.62775410635214,1707.2757466813882,1.0001855498344543
column|subject_offset[13],1.5012576051590407,0.4119231481541002,0.7509501904913961,2.3041532688499933,0.012306487568214551,0.008704267200655206,1120.3769396082969,1120.3769396082969,1121.6069327679238,1749.543200868818,1.000511826004707
column|subject_offset[14],1.0856553810197471,0.3683216053658756,0.3428851450234577,1.7314470249176452,0.011475929152519677,0.008117006067925349,1030.0983057560827,1030.0983057560827,1022.6852190938057,2147.85229210595,1.0009492225312495
column|subject_offset[15],1.2494181413739602,0.4797115697087676,0.3764448383740037,2.1726268513404787,0.010945472957270086,0.007985158438556265,1920.840576099924,1805.1100628306685,1924.632649278926,2225.135802027179,1.001626872665819
column|subject_offset[16],-0.5544622393519735,0.3238489858601219,-1.2174126906250806,0.005679184392416161,0.012827515208750672,0.009074576862342944,637.3823106765485,637.3823106765485,636.018599761278,2061.231589304576,1.0000939992708249
column|subject_offset[17],-0.6808709164573241,0.26736012835609235,-1.1990977170660673,-0.20387979676531925,0.013778230615405479,0.009750237009317023,376.5358944636255,376.5358944636255,378.0667273456684,1408.5674715514444,1.0007252251911452
column|subject_offset[18],0.3640229792037237,0.3788765200209536,-0.3886474416978937,1.048990691246561,0.010909851153196171,0.007716296163664349,1206.0289493172274,1206.0289493172274,1203.6499153685127,2211.453101285293,1.0004207903530324
column|subject_offset[19],-1.292607715043001,0.3408227512720356,-1.9872817958624232,-0.6941256662620969,0.014277923042654343,0.010101188565652315,569.80608433564,569.80608433564,568.4383463489411,1246.1672445388879,1.000671771240453
column|subject_offset[20],-0.3133341614821545,0.35188711705500825,-0.9585092308705132,0.3469683291929866,0.011294962468331999,0.007989145829415371,970.5929892615608,970.5929892615608,970.780478847579,2289.7236654830967,1.002565844421018
column|subject_offset[21],0.6773884496017357,0.30240522465456576,0.14322851765960873,1.280435293148972,0.011814736212685749,0.00835800225342043,655.1345766586822,655.1345766586822,655.7665500221186,1556.1567912816502,1.0018703348867102
column|subject_offset[22],-0.22030295460940627,0.32215778239082704,-0.8870960051174279,0.3354333194222877,0.011940551549990451,0.00844663032846234,727.9280895168351,727.9280895168351,727.3460219029962,1986.9082498591645,1.0007735806486286
column|subject_offset[23],-0.06424829456479472,0.4117549842631,-0.7923731747919295,0.7484250529632894,0.010079947423239298,0.007128845407965042,1668.6344140306262,1668.6344140306262,1675.0463222903354,2320.080402697341,1.0005793222593125
column|subject_offset[24],-0.7998846377532515,0.2998171007646186,-1.3433916939249428,-0.23072689065321586,0.013848537908087993,0.009798495089680486,468.7107908125093,468.7107908125093,468.3898248697026,1733.4909434019382,1.0004283523654822
