,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
ms_time|subject_offset[45],0.92008303130884,0.4805041085538145,0.01737109647052001,1.8207918623018349,0.006546919335710544,0.005131552942042799,5386.668268331046,4384.543388658994,5391.241935262186,2891.19838788174,0.9996140825857096
ms_time|subject_offset[46],-1.1285881733105372,0.312921985307412,-1.7164996022772374,-0.5217119819108121,0.00555290963326666,0.003926860743725996,3175.637648223769,3175.637648223769,3170.7650583165623,2782.603832689766,1.0002095939343094
ms_time|subject_offset[47],0.9713663165722136,0.3324842255373272,0.3606803098833644,1.612092534629613,0.005007625221585761,0.003724431500110985,4408.374224307737,3985.2510692984474,4405.403368479146,2829.120547960665,1.0000793028728812
ms_time|subject_offset[48],1.1268089504892025,0.28323478058840024,0.5831279039615579,1.6418007447149958,0.005824922124552487,0.004119350139735924,2364.3562704900337,2364.3562704900337,2364.369536381193,2807.567842333022,1.0008887136969362
setsize|subject_offset[0],-1.545858959435709,0.3608571107789199,-2.2377053747249764,-0.8791777709106062,0.006495529525483647,0.004653414753353938,3086.3232663372246,3007.331234306881,3094.619598267597,3050.6889582692934,1.0001452007209466
setsize|subject_offset[1],0.11861914565582662,0.35238240957667083,-0.528723665836729,0.7929558524452058,0.0057514843748414975,0.005673684410304128,3753.777728727771,1929.2985190667807,3746.4123600749376,2921.580535449903,0.9996216214375352
setsize|subject_offset[2],1.1461008462597662,0.4118952822892092,0.3823557268174495,1.9261027865126883,0.00719690933198096,0.005196132670002903,3275.529933879433,3142.4169249947445,3285.496045662897,2867.422673147227,1.0005480198861614
setsize|subject_offset[3],-0.4422677000526273,0.3491308300433513,-1.1165828117882786,0.1949077069331872,0.0057907573568924285,0.0048007869346668045,3635.010474822869,2644.9492113710307,3658.3355018134307,3011.9124446908863,1.0002618843905182
setsize|subject_offset[4],-1.7911823218712626,0.3403768684223071,-2.477121268684757,-1.1803836525931188,0.006477990854168849,0.004613982348092797,2760.828411393287,2721.6440079488393,2771.8712723238464,2770.9207539740064,1.0007176243393667
setsize|subject_offset[5],1.5583126444323177,0.5594564313123835,0.5770610855473397,2.661640446749523,0.012030089191317534,0.008533775407150522,2162.692862632552,2149.5027561960032,2171.6488589188407,2703.369396572588,0.999900403185583
setsize|subject_offset[6],-0.3359477179902392,0.3728656129857874,-1.0375092960031345,0.3603937921999294,0.0057349982675151704,0.005452165713242568,4227.056803218609,2339.0790492259603,4230.975726252763,2742.516811376679,1.000391214266253
setsize|subject_offset[7],1.0233640376338755,0.3595497026568895,0.35018880643511924,1.6708615088397851,0.006127153073488951,0.004365935753464866,3443.5025358311896,3391.6255208100665,3470.517545962949,2691.30715467466,1.0001023354573002
setsize|subject_offset[8],0.15967413596681485,0.35016963043078714,-0.4972433648710927,0.8215384824860467,0.0053971039717036545,0.00473150208583081,4209.547229900063,2739.1851393850525,4221.04826074492,3148.558949986617,0.9995921263957496
setsize|subject_offset[9],1.1362744318324298,0.3791220143963485,0.40533463862685015,1.8347030442123202,0.006324616613341123,0.004472542355281732,3593.2678979670113,3593.2678979670113,3565.953440079338,2808.3196083248213,0.9998395982204024
setsize|subject_offset[10],0.6485286153240147,0.4107694148257951,-0.08978292210307781,1.4693598392431193,0.006130052051503738,0.004926716959294541,4490.222628852903,3476.3529211062983,4497.200780551646,2877.7777474480713,1.0008724183910294
setsize|subject_offset[11],-0.2548455219813417,0.3981158461977548,-1.0486310643430423,0.4602331722391206,0.006225450754051825,0.006045731504969671,4089.56696753337,2168.742815009231,4085.7020465267183,2611.8479523543306,0.9999864359627336
setsize|subject_offset[12],-0.13392046675628164,0.36114900624187096,-0.8163412782679371,0.5282951794551335,0.005781772036112017,0.0060002440474079075,3901.673462401293,1811.9443956878868,3890.5888878708147,3009.966046567721,1.0000149039220072
setsize|subject_offset[13],0.4497070246926318,0.41145868309172456,-0.2968138486824676,1.2566194749719588,0.0060964796611075725,0.00530671668952085,4555.061080827146,3006.456592296379,4580.88917039038,3070.631095671692,0.9997961093210526
setsize|subject_offset[14],1.4662184005015158,0.3905372437600456,0.7276447050357341,2.160442185037576,0.006957852935878757,0.004990221224449434,3150.4632909410084,3062.9368327637408,3152.699394073346,3134.1448998741553,0.9998318814450319
setsize|subject_offset[15],0.21173007135881775,0.4610472026736884,-0.6302310101011621,1.0651432360879145,0.0073471037884062455,0.006469756126231585,3937.8433250326707,2539.71351847001,3934.3309975189695,2996.8779495639446,0.9997240030188472
setsize|subject_offset[16],-0.3486733919232973,0.3397086975894929,-0.983592525651566,0.2859022971901993,0.005966851004372546,0.005094683145043742,3241.3277381677985,2223.6320607922726,3249.3866927415725,2140.7733517126017,1.002119532638469
setsize|subject_offset[17],-1.3480541001020776,0.3067971477739173,-1.9178694602004651,-0.7791816366449574,0.0064182243019014215,0.004567433801907995,2284.929760797451,2256.526318722416,2294.406192154001,2792.866041289359,1.0005812288212776
setsize|subject_offset[18],0.1922278317180564,0.38529205563190494,-0.5774515477737516,0.8709862460785474,0.005967566527244999,0.005678423667379882,4168.55532810973,2302.52615356764,4165.349959352253,2849.5218318725074,1.0005820827471448
setsize|subject_offset[19],-0.34778227041646315,0.3320926829009105,-0.972400759129011,0.26588312730379177,0.0053852673545791395,0.004381294253877053,3802.805169411946,2873.240346864952,3794.380625519341,2806.5537381424238,1.0004146194637935
setsize|subject_offset[20],-0.2431316979559024,0.3695339099442237,-0.9161681559470032,0.460711112162643,0.006115220337254653,0.005294459398939759,3651.609892922799,2436.3481727595354,3656.1486218860814,2575.1263323348944,0.9996432227024716
setsize|subject_offset[21],-0.4781652410732166,0.3134636956786153,-1.1197840557423873,0.07187982426083209,0.005571154118832938,0.003973239685598011,3165.8049471662557,3112.693594972005,3134.141276230491,2672.7059231131398,1.0005426253531868
setsize|subject_offset[22],0.4180400435897657,0.3466282356487808,-0.2121684172267464,1.078396407366004,0.005200802015894344,0.004297459949465818,4442.088741998603,3253.5094748359556,4428.799760172175,2932.5975726299653,1.000644327711032
setsize|subject_offset[23],0.18221504544405426,0.4253814584597116,-0.5804573823566862,0.9871633683939871,0.0064035088663767685,0.006611491635850365,4412.8694702702805,2070.3825297537855,4402.009084683166,2876.3184740257325,0.9999378562610886
setsize|subject_offset[24],-1.067482743886228,0.3270424854984883,-1.707185915840742,-0.4764977124055848,0.006035256825679733,0.004267994986367547,2936.4109688300273,2936.4109688300273,2929.6896293169398,2869.874255632916,0.999850678023554
setsize|subject_offset[25],-0.6825298080162834,0.3075788178473881,-1.2607194100064796,-0.1212143795305746,0.005605701906816506,0.00420271204621231,3010.5985459833937,2678.663566360537,3019.4690809500244,2986.447563273269,1.0001000318815807
setsize|subject_offset[26],-0.2413408672889553,0.31661291048005524,-0.7996457748132736,0.3674289656701244,0.005350182334580128,0.004596083848257304,3502.0317083544483,2373.3299386686394,3503.599559043469,2677.8735814372785,1.0001855172840992
setsize|subject_offset[27],-0.3928584058453761,0.32044932968627776,-0.9912811174847032,0.20554631756686195,0.005653712583541266,0.004337840825807975,3212.5602526672224,2729.193653745677,3217.822713155085,2511.835294677044,1.0010790138649388
setsize|subject_offset[28],1.7042397844217114,0.5216299751363155,0.7032621492410011,2.643099642177228,0.00900734570469226,0.006535366080207372,3353.755647153757,3185.919304164823,3358.145664829179,3086.882916660281,1.0009391773125105
setsize|subject_offset[29],-0.6840295089874456,0.3465961164720962,-1.3351442745554802,-0.05303025891863315,0.00595191487768151,0.0043062521655353,3391.0481902036377,3239.6394725212963,3393.4171308190016,2583.8481818643104,0.9999566355820526
setsize|subject_offset[30],-0.08528337541163658,0.42096391218170987,-0.8349479761974897,0.7402286108332321,0.006356213087563789,0.006864503353362395,4386.244506178023,1880.9454772574509,4423.67678845469,2789.8655411533114,0.9999984652544636
setsize|subject_offset[31],0.11942328446747945,0.30998913272554524,-0.4369172877079958,0.7405578386494993,0.005195744638284977,0.004573728707642564,3559.5683935639336,2297.377857604532,3550.841874692685,2952.289309387993,0.9997317052748348
setsize|subject_offset[32],-0.012869429571155168,0.33272490738827176,-0.6333627622150563,0.6261364677488556,0.005216558127912278,0.005171603515989634,4068.20213657549,2070.2013162563103,4137.068357856501,3103.216735387883,1.0004302940256726
setsize|subject_offset[33],0.8439253686045347,0.4931015655277941,-0.06335219743561117,1.7561128222331903,0.008806734595818948,0.00631766684360215,3135.038985758137,3046.579333934188,3144.945253923589,3137.3978049008806,0.9998436317220796
setsize|subject_offset[34],0.6789958383812533,0.4105787252480129,-0.0783888725149849,1.472852421057823,0.006319599426710653,0.0050781486348085575,4220.984738890917,3269.110304021825,4240.063709586671,2641.8006348414638,1.0001151852783658
setsize|subject_offset[35],-0.0700037133686075,0.3536287366029661,-0.7828269344717667,0.5558169660184845,0.005755126002944062,0.0054200250480238394,3775.595204678263,2129.0287610294795,3783.5277056804894,2942.347833410478,0.9998158859088788
setsize|subject_offset[36],-0.09846426806920773,0.3854197524595665,-0.8389215903301876,0.6048961155402779,0.006831781690708404,0.006708323608603143,3182.731307748652,1651.0620813732498,3187.0596588781004,2595.2908541131533,1.0002243741279713
setsize|subject_offset[37],1.5010853441254153,0.412512718265767,0.7249389507903362,2.2839771206834047,0.00715067728452191,0.0050567355988231045,3327.9770978516467,3327.9770978516467,3314.270143394346,2987.591284564224,1.0003667668268674
setsize|subject_offset[38],-0.5302497901207692,0.30732530055258345,-1.0854182922573732,0.04787745696094264,0.005462298709163746,0.004178144389850639,3165.524927539736,2705.785630255382,3191.324280015853,3190.4507527918267,1.0003682915449157
setsize|subject_offset[39],-1.8800621569182119,0.3444664302396849,-2.558068973968297,-1.2735047484987594,0.006993677840276301,0.004966035353784198,2425.954007335577,2406.298475198851,2440.071337842124,2915.587913592938,1.0001023222121108
setsize|subject_offset[40],1.4939415952462065,0.4408211294413285,0.7242057477017674,2.366291913473284,0.007336198834262969,0.005291435430720764,3610.626944194905,3470.729830599756,3630.002838866065,2929.994301178665,1.0003673508411242
setsize|subject_offset[41],-0.8096148600445077,0.3105527560339316,-1.3799558643792615,-0.22157426250009404,0.005701743584464197,0.004100890088736213,2966.575532364057,2867.958520389465,2955.254858424905,2764.6015658708034,1.0001448904724035
setsize|subject_offset[42],-0.2449086885133861,0.3219513447876697,-0.874758920738828,0.3408508210220663,0.0053831990123099785,0.004671354621326505,3576.8408409069325,2375.5899214304936,3577.553400735049,2746.3841981304518,1.000444013281104
setsize|subject_offset[43],-1.2887764731743716,0.33801137704627976,-1.9540130882435183,-0.6828935387109746,0.00595641950240164,0.004274427202290534,3220.268492386256,3127.2155046927533,3237.062910542315,3043.868709603313,1.0002203590507015
setsize|subject_offset[44],-2.0544247255183694,0.3480853026348751,-2.675595647367712,-1.3807700616902578,0.007367172383618451,0.005217173182904515,2232.3881501594515,2226.3051018162546,2242.296193335747,2883.393081594737,0.9998300175983452
setsize|subject_offset[45],0.9499999629454068,0.4620704999009894,0.1027096107223376,1.8394980681199733,0.008737210489816122,0.0061787851786971725,2796.8610329916523,2796.8610329916523,2794.6526278186784,2877.739375180532,1.0001458186560412
setsize|subject_offset[46],0.7255779454907141,0.3674019487744932,0.030784029757940142,1.3962639772010244,0.005970628740354883,0.0045511025007336755,3786.5419866079883,3259.098021484301,3792.854950620553,2619.1828910248805,0.9999486618417196
setsize|subject_offset[47],0.8265577780332172,0.4492274852084533,-0.02076925880588528,1.6348584018259678,0.007358957387741909,0.005387560779708232,3726.4908881039696,3476.8915877978798,3731.5780332182567,2943.8272864725645,1.0016479505267448
setsize|subject_offset[48],-0.3199457433866165,0.4221301374175414,-1.1098132487870291,0.468078497397772,0.007106685193014424,0.006180053741824746,3528.2436021014064,2333.387174819557,3520.674387772465,2622.020354497827,1.0000365030161082
1|subject_sd,0.08487763769682896,0.009573830763610758,0.06797512670202642,0.10300948526295732,0.00023177577344945575,0.0001639182451952067,1706.221516465444,1706.221516465444,1700.3811644989707,2628.391821743969,1.000602834938495
1|subject[0],0.05567983613570419,0.021910511237812867,0.015721385729571543,0.09877707772855426,0.0004447080281100825,0.00031562742329520023,2427.4767716129268,2410.075781293,2432.482818325513,3303.9531716862584,1.0002361576029821
1|subject[1],-0.08965833024488429,0.02274312265194672,-0.12949933616780504,-0.044625156189832565,0.0003985137034047885,0.00028181698095941976,3256.969318693087,3256.969318693087,3258.8037080908143,3159.974976624089,1.000136652483647
1|subject[2],-0.09407393240520463,0.026496155386418745,-0.14349558360295145,-0.045069593402043626,0.00045546096599185273,0.0003292970162406406,3384.2574858963,3237.7133199975206,3380.147345279303,3200.422215803584,0.99974606533228
1|subject[3],0.0021584663442212127,0.02285750205636934,-0.04107572462499931,0.04429346326603567,0.0003975472302048564,0.00032726718009394503,3305.826609153827,2439.6441699311226,3298.6420965925568,2883.4367455933625,1.0008431482821325
1|subject[4],0.1090292875906654,0.01973941750159912,0.0735839043020406,0.1475291172188095,0.00038276525337458084,0.00027436816117110813,2659.522399093998,2588.624897211125,2659.6643716561553,2661.084581456873,1.000411407707125
1|subject[5],-0.12323894085404355,0.03516329462830189,-0.190843731067868,-0.058772799561785626,0.00070752805703215,0.0005149662084895787,2469.970612910904,2331.8484329230473,2477.5662529559163,3142.0295094689727,0.9998584230483644
1|subject[6],0.002756596302860678,0.022731789088257674,-0.03935268520480725,0.0468755746374241,0.0004416840445859141,0.00031765462221370466,2648.7673450544025,2561.0957368102795,2654.521237104288,2728.0293411301786,1.0004225197938794
1|subject[7],-0.03169426418713593,0.022943191260348536,-0.07376140013987342,0.011244969390288169,0.00040627380766981765,0.00029323955587558264,3189.1136926545,3061.366408780675,3182.549147915121,2925.8760293203522,0.9996022198259285
1|subject[8],-0.035173995413885155,0.02389679578417144,-0.07937128559023293,0.009369729223437864,0.00043283996923062975,0.0003258839631858538,3048.067844994098,2689.165862772856,3077.5654460130627,3329.7887299694044,1.000226154206694
1|subject[9],-0.059568574196931234,0.0241479730081919,-0.1040324110008901,-0.014023130911274951,0.00042414509441849837,0.00029994286357463415,3241.3987976165117,3241.3987976165117,3221.9963878778417,3347.0213260476066,0.9997315410417849
1|subject[10],-0.0633384512181433,0.02656506266443533,-0.11489008866062644,-0.015200067743878118,0.0004524441644432922,0.00032966802957181166,3447.4002371872857,3247.25245123896,3435.5678326470147,3194.8150158218245,1.0001291957888914
1|subject[11],0.02604192399701177,0.02568856509315727,-0.02154213346549964,0.07437802638122268,0.00045698429579614367,0.00035419634407845554,3159.927661791527,2630.618468406999,3198.5238345691564,2995.143593234834,1.000058938218429
1|subject[12],-0.04375121510301643,0.022482633110508257,-0.08663216426632457,-0.00259759337875075,0.00040863590669292665,0.00028897706634700194,3027.061860382213,3027.061860382213,3042.578531588784,2494.650695788022,1.0005742825038022
1|subject[13],-0.008961703845444412,0.02537182142159026,-0.052729179516036936,0.0433093489374216,0.0004230346039052714,0.00038271872014544614,3597.0916588664295,2198.00745689537,3594.3474351523128,2703.3782319021016,1.0004175763922518
1|subject[14],-0.09907686954839456,0.025528476545773397,-0.14640055689080292,-0.051127036614751695,0.00044154078462642663,0.0003122437286474806,3342.782705097771,3342.782705097771,3350.393095842278,3070.468487920662,1.0001522473099047
1|subject[15],-0.03235953902202246,0.029797172260428807,-0.08762545634390748,0.025037887977555528,0.0004973307430732526,0.00037861016071707234,3589.7110372798666,3097.543216933597,3597.169613288061,3097.1785241091347,1.0000364353803648
1|subject[16],0.07107417642671883,0.02174771658550964,0.030481120909711376,0.11222826328261,0.0003995402544521981,0.0002838412537234499,2962.8266721253544,2935.8414838559947,2968.476766594077,2991.2416921256768,1.0008820979115496
1|subject[17],0.19305096183667214,0.01926660627606057,0.15811815909896204,0.2291846613516799,0.0004271667885189024,0.0003020958500618353,2034.302278234603,2034.302278234603,2048.903217390363,2596.05812066402,0.9997859367065044
1|subject[18],0.014657499370083366,0.024155196344688438,-0.030077791271939425,0.05969148273660092,0.00041974457099398907,0.0003300513144244515,3311.6998521041933,2678.6921361174755,3335.2251512698263,3439.117486929097,1.0001289095596213
1|subject[19],0.020140969935367625,0.02199526547926037,-0.020743193156582303,0.06269637019899575,0.0004187507767861846,0.00029770690773107586,2758.9711875508083,2729.879086620247,2763.972157251724,3088.8383649500984,1.0010313786079523
1|subject[20],0.03766088261900632,0.02354586625668564,-0.00781287337779493,0.08004288542441051,0.000427335487652362,0.00031640415224851664,3035.9277086601646,2769.532630608408,3032.826480461045,2880.327633854313,0.9999556487378752
1|subject[21],0.06359517673648711,0.021007768500886103,0.022788435659455004,0.10151398646528924,0.0003857228363246,0.0002727740565255002,2966.259504456389,2966.259504456389,2980.854677875391,3076.7073752570745,0.9998726175148512
1|subject[22],-0.07199290831340363,0.022448622658895,-0.11393471132898607,-0.0304847423302526,0.0003921508401385585,0.00027731720230945696,3276.97478944672,3276.97478944672,3304.579389826521,3329.053534733614,0.9998696596622444
1|subject[23],-0.003989747388906143,0.02633567864615844,-0.05358892537904378,0.044182885718598665,0.00043558596109767567,0.000389001017825909,3655.4536398281425,2292.2822532069085,3696.144558613915,3176.263570107117,1.0000465182967555
