,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],20.517948459191853,3.002120845203918,14.947151354991917,26.0572740214467,0.10135669675317145,0.0716938482913728,877.3066946784285,877.3066946784285,873.6569963623776,1522.7873785475363,1.0009846635927342
setsize[0],-0.3028405403711984,0.23663578198933094,-0.7298683907916288,0.14811056988659654,0.013634991036000538,0.009650746375999459,301.19732980180805,301.19732980180805,301.278951846093,553.3745455255688,1.006294485823294
1|subject[2],0.433175416769881,7.005982450433205,-13.525394333561072,14.254723894594454,0.1965389032197663,0.1817444873160203,1270.6941598489939,743.5778838855441,1574.4480368384277,969.7222496281624,1.003350958355897
1|subject[3],1.4646761404953121,7.509587461941938,-13.133345509953884,17.00203085419115,0.21407767971788322,0.1966656880439033,1230.5219966362288,729.6126625068749,1489.7639579747552,865.8923655090514,1.001212446081747
1|subject[4],1.8141150938576978,7.272175711129344,-12.08215302679125,15.745534046920334,0.17223613128655407,0.1695808835920192,1782.707960336789,920.068996862163,2184.636206713604,1431.6761651360944,1.0037717127153551
1|subject[5],-4.163294573025355,7.87490790938354,-22.691431449691084,7.275560576794099,0.2472001758119903,0.18456245107902067,1014.8302798908059,910.8618469633292,1175.8995689212745,1588.727831157371,1.0020876791998596
1|subject[6],4.1172006977170215,7.935326113226935,-8.749908730560122,21.71451294970549,0.2493555399066411,0.19365537042764797,1012.7249651552027,840.1215953002117,1313.3295011870503,1390.4863540377157,1.0015519590355453
1|subject[7],-1.047841470559384,7.410623576232873,-15.778561835542328,14.145796819213258,0.20271817721555063,0.19620298594671925,1336.3620145712835,713.8769155960997,1560.5722480789661,1080.1067354520537,1.0011666432999444
1|subject[8],-6.956085515102301,9.170403425658618,-24.815950515248808,6.925937397749245,0.38907834993287876,0.2752645152237497,555.5239056462088,555.5239056462088,648.4398902678693,981.8317117042764,1.0011229523065075
1|subject[9],4.164785744953641,8.050742100679315,-10.193738289221384,20.8340861171406,0.2623671085292269,0.20857406515422114,941.5709501864742,745.5232555311921,1184.107087148756,1525.162926389883,1.0022135990936403
1|subject[10],0.7114791950343555,6.979075734909732,-12.33736113520659,15.460705618352316,0.17874379267059037,0.19793124524891706,1524.5226631404687,622.2207569500171,2097.769775752804,899.1768674339934,1.0005614315495353
1|subject[11],1.63400906147587,7.112417004788011,-10.786364445555199,17.22154800546881,0.15726321339118204,0.14527056343649686,2045.4088577576554,1199.114125166124,2229.1008363738106,1821.1739975292337,1.0016780540483674
1|subject[12],-2.8008767265396974,7.528983880364208,-19.06800473919899,10.410992509594784,0.21153055433965445,0.17688764520434877,1266.853861665895,906.4155369522969,1392.515707462867,1557.8300038737345,1.0038072405786387
