,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],249.8627553882418,4.778646345242652,240.54781980578895,258.80835716121595,0.2944346304611896,0.2087754709049328,263.4098454298384,262.53493708939914,267.17201354702513,346.81346116796834,1.009488833146732
item_value[0],10.68405542744299,1.4199808815972592,8.0696227775938,13.393357213458819,0.07002397081615085,0.049549586512601336,411.21744027427354,411.21744027427354,411.4177561316933,811.0268894837892,1.0050716390317125
item_value|subject_offset[2],-0.2272095870787844,0.2788757448726035,-0.7605005035035206,0.2841205327691722,0.007602033696915986,0.005376615045311659,1345.7423072414742,1345.7423072414742,1343.827765601391,2195.7416189945616,1.0013454681201808
item_value|subject_offset[3],-0.4913500138485892,0.24369506946497504,-0.963907939779839,-0.05687185887235574,0.008555112764372094,0.006051554062849342,811.4130874839573,811.4130874839573,805.0238855444701,1837.3148104504157,1.0046748004950408
item_value|subject_offset[4],0.9772578944529576,0.2525914480201466,0.5361269119678644,1.4665947915780428,0.008629302617023113,0.006103916723338381,856.8126829254549,856.8126829254549,860.2640597410743,1929.870945729544,1.00051178582781
item_value|subject_offset[5],-1.15672546857236,0.30117319287858396,-1.7141993423478203,-0.6068863159788817,0.009472376203093524,0.006722975689142866,1010.9152547526711,1003.9959649986666,1013.9661779981624,1719.1548997354218,1.0019609724206795
item_value|subject_offset[6],-0.7626295409988464,0.2627405292006409,-1.2582068702592892,-0.28952845989056897,0.009060407038837651,0.0064088986574488286,840.9278253555008,840.9278253555008,842.0550557685806,2095.913649471401,1.002477478614707
item_value|subject_offset[7],-0.6318426878694176,0.278183562367304,-1.1484655817376077,-0.11012044589645184,0.008606669351033536,0.006087534151630868,1044.7026378922494,1044.7026378922494,1038.111154835472,2348.272194338424,1.0019827752679464
item_value|subject_offset[8],3.2232673711634625,0.401161266634274,2.5077143801721262,4.005315440440879,0.015741052185786582,0.011135607019215964,649.4870113560357,649.4870113560357,639.6281827223097,1320.5607333845705,1.0010279580468568
item_value|subject_offset[9],-0.8945133110031511,0.2622745844205496,-1.3960662399261188,-0.4057893065044123,0.009690565608401612,0.006854994900179594,732.511020008378,732.511020008378,734.7719809640345,1930.492062349545,1.004550814544376
item_value|subject_offset[10],-0.06959619633436999,0.2998513619527303,-0.665163055815795,0.4627584622048444,0.008114228946342535,0.005738852225348624,1365.5812241658275,1365.5812241658275,1362.356477029005,2170.4943154805264,1.0019382518530853
item_value|subject_offset[11],-1.018461515407524,0.28527228035119434,-1.5725245463791262,-0.5123658330516806,0.009094803829148805,0.006518945829390931,983.8581226853156,958.0737234115308,996.020132081772,1707.0016280070174,1.0021078721281678
item_value|subject_offset[12],2.1165320252571327,0.2954905253222017,1.607445331135334,2.7135175709533743,0.011561182319705552,0.008178643184366284,653.2548159320446,653.2548159320446,647.351306044478,1343.573937170836,1.001699240605058
item_value|subject_offset[13],-0.5548241950059374,0.2613007930523283,-1.0727308943712026,-0.08806428608872809,0.007810369505182448,0.005524205027045186,1119.2788422174126,1119.2788422174126,1117.6466399451463,2226.5574355323374,1.0017338710090276
item_value|subject_offset[14],-0.1679056125627262,0.2301897511142083,-0.5981797156773043,0.2862493728259568,0.0073011181669580625,0.005164185768465899,994.0156264578392,994.0156264578392,987.8586879262738,1999.2936532378546,1.0029760589809715
item_value|subject_offset[15],-0.8108877100483629,0.3376164107677567,-1.4484044076875426,-0.17957600491268982,0.008253479233205196,0.0059015485733145,1673.2967645158776,1636.9669960718036,1684.9755282244128,2275.842526798404,1.0015705519559932
item_value|subject_offset[16],-0.02712955980107117,0.1986985172816189,-0.3825786745846825,0.36818320926640985,0.007121863623531122,0.005037806232251383,778.3984213221283,778.3984213221283,780.7793448312202,1795.5656396748345,1.0021495988504296
item_value|subject_offset[17],0.4424856239663039,0.1970750412573629,0.06427207851312235,0.7916359690236356,0.007920653240058959,0.0056033884473459744,619.0721272613551,619.0721272613551,624.4882835352951,1222.81277468866,1.0016684137120708
item_value|subject_offset[18],1.3003078107002413,0.2755376301412337,0.794267790537184,1.8402102391938795,0.008777710863614927,0.006238847438249024,985.3699078724852,975.8494282644403,989.8339250551725,1643.6203275860473,1.0009019018281138
item_value|subject_offset[19],0.2915536736413275,0.2518444106614172,-0.15306581569421526,0.7935118726073478,0.007947045268587527,0.005621042423339241,1004.2764059905395,1004.2764059905395,1001.2257292852127,1748.7021942453714,1.0013656306611498
item_value|subject_offset[20],0.0580787236971252,0.32955338694679154,-0.5177089603937787,0.7175403489474615,0.00788828587823524,0.005578792814790985,1745.3650531056278,1745.3650531056278,1747.878747395211,2831.1831896694102,1.0008286194780562
item_value|subject_offset[21],2.774949371831528,0.3555463935928277,2.128823576792873,3.4501189217340453,0.014300428550113271,0.01011670502812565,618.150821542608,618.150821542608,615.8343446674793,1222.0758751533895,1.0017552936489007
item_value|subject_offset[22],-0.4774826138209429,0.2553810998976669,-0.9320219852195648,0.03507545437359263,0.00750950052436605,0.005311358464308015,1156.526004349923,1156.526004349923,1156.4421865942059,2231.133386173006,1.0029431666967763
item_value|subject_offset[23],0.5474836111603401,0.4187280505744876,-0.21633792870003185,1.3489891335475954,0.008448092094434704,0.0061640254730641435,2456.670050653413,2307.8897188045185,2456.9098180862075,2802.882071208662,0.9997875016880018
item_value|subject_offset[24],-0.3381093723732386,0.23930241295618784,-0.8051210509910574,0.0907989572706543,0.007714916893219585,0.0054569246620309346,962.1253361220996,962.1253361220996,960.4424569691789,1835.554157397908,1.0026020614809907
item_value|subject_offset[25],-0.12120586163987272,0.2034532564120212,-0.4957612604184907,0.26307433354405,0.007676260669451019,0.005430191246199944,702.4733660356442,702.4733660356442,704.3388352996303,1666.7827460713581,1.0023948508266387
item_value|subject_offset[26],-0.10196031918033237,0.20467886625008802,-0.489775711136543,0.28539822730571485,0.007861906626635844,0.005561601510534918,677.782329730776,677.782329730776,679.1097425441504,1347.3018296464265,1.0030091755289097
item_value|subject_offset[27],-0.4953520164256547,0.21586780507545544,-0.8795155358541186,-0.06471764462105023,0.008066803250631903,0.00570641616896852,716.0985957775737,716.0985957775737,716.5403709427045,1323.521976371559,1.0034287577330392
item_value|subject_offset[28],-0.2753098744667442,0.29572147090047896,-0.8358164361765017,0.27434606782910786,0.0078633616369105,0.005561383389317963,1414.3249949870542,1414.3249949870542,1418.5005034057233,2467.83924431908,1.0027720075992983
item_value|subject_offset[29],-0.3346207061388069,0.21764720989943095,-0.7332982597762817,0.08642697736716443,0.007763580476018498,0.0054917189751747825,785.9267846221742,785.9267846221742,780.542653273818,1830.383835830661,1.002543818373394
item_value|subject_offset[30],-0.7983241850244807,0.30901800365569754,-1.3877265367206466,-0.23132788217309885,0.008419349904650722,0.005954668848179316,1347.1329135747474,1347.1329135747474,1345.6816035189054,2242.56006471845,1.001282618039106
item_value|subject_offset[31],-0.4056168098258123,0.2277624329842717,-0.8490114628829531,0.0014340303454159974,0.00771225466539615,0.005455212305041459,872.1706399887412,872.1706399887412,868.8994133486847,1667.5450122634707,1.0012652344781614
item_value|subject_offset[32],0.19306867224055704,0.21279905194413828,-0.1976219017318164,0.5960226682390881,0.00733544935099178,0.0051887447222675465,841.5616413947575,841.5616413947575,849.0633804269792,1644.2919119553046,1.0024913523273715
item_value|subject_offset[33],0.08132925982477966,0.3708910112511125,-0.6234316358189191,0.7822733820111267,0.008131538722119589,0.0057506724797566095,2080.4014476329057,2080.4014476329057,2085.3608096522753,2207.5746755701794,0.9999796196303986
item_value|subject_offset[34],-0.7031577697504714,0.2913921360497134,-1.2541877775343404,-0.16368919912711816,0.0082480975896311,0.005833649222703193,1248.0962334561702,1248.0962334561702,1248.2935590226255,1883.7567624251806,1.0017768403814258
item_value|subject_offset[35],-0.4854773926459414,0.2335308750272161,-0.9510112161782904,-0.07245262916098989,0.007810044800757355,0.005524338181644986,894.0906699840336,894.0906699840336,895.4519985224248,1919.4744702970768,1.0028350532798125
item_value|subject_offset[36],-1.2163538425049942,0.2946203828516943,-1.7562987245514197,-0.6571992566758249,0.009934637792568191,0.007027180781923965,879.4709596578124,879.4709596578124,882.6524313178894,1639.4029415681894,1.0032161887689617
item_value|subject_offset[37],-0.3877543368793184,0.2777727786518732,-0.9134038740018072,0.11272993675351532,0.007613352537209164,0.0053846332079262715,1331.1514998212685,1331.1514998212685,1333.0552358803184,2034.1153025257554,1.002173188563541
item_value|subject_offset[38],0.9346586676657912,0.23953034450284086,0.4679467394284622,1.3712090054408952,0.008218350087630017,0.0058977464880979324,849.4773492339569,825.3268370028244,856.4435805327394,1570.6047500542484,1.0016755453770432
item_value|subject_offset[39],0.16904704623864433,0.20542242351183326,-0.2117775151475883,0.5539645171323515,0.007383519499556955,0.0052229052522259145,774.0496967589813,774.0496967589813,779.1548386740312,1695.3087342517347,1.0022635401050133
item_value|subject_offset[40],0.5823338342735953,0.28576087456715626,0.036470057531771786,1.1176838832923788,0.008518058162094014,0.006024738325289083,1125.4451408384225,1125.4451408384225,1120.0873825646934,2144.032504304932,1.0011203858455595
item_value|subject_offset[41],1.6813899378211905,0.2770105353838239,1.1702962201314886,2.211644821602977,0.010646422163051405,0.007531403013609986,676.9946033882062,676.9946033882062,678.9519929892616,1326.8773315476888,1.0005628712496573
item_value|subject_offset[42],0.4528871867103919,0.2193345934148065,0.0544906887284107,0.8795491542428618,0.007535068913939775,0.005329933486232267,847.3050807810072,847.3050807810072,843.9468174747752,1507.127446561608,1.0011633993285425
item_value|subject_offset[43],-0.2453632138724209,0.20542627469990368,-0.6171015808859968,0.16078658036099094,0.007707506119369332,0.005452269107933624,710.3693659607122,710.3693659607122,711.2793347851759,1720.4821219014993,1.0027497560029124
item_value|subject_offset[44],-0.4972197155626382,0.2168906172255254,-0.919984346528724,-0.10180544061201306,0.008093043391772794,0.005724971417364708,718.2204910160698,718.2204910160698,716.4023625904941,1679.8804506371866,1.0036427151078922
item_value|subject_offset[45],-0.8887910378378484,0.30821275113776603,-1.4751460590762788,-0.3073388205340823,0.008646622984687711,0.006115489789269175,1270.5979726970004,1270.5979726970004,1276.0831119738452,2368.968055166892,1.001513661204827
item_value|subject_offset[46],-0.6316014447446271,0.2217817336806352,-1.0549077848396489,-0.23709230233458786,0.008457713096867216,0.0059830448777173865,687.6154880936691,687.6154880936691,686.6174634044247,1869.4329940300506,1.0035584754207032
item_value|subject_offset[47],1.1352202637580104,0.3118989446614272,0.5408181078925001,1.715959125885283,0.00904715025155717,0.00639887187735355,1188.513733992964,1188.513733992964,1193.9555684081142,1965.3129195209192,1.0024450368766085
item_value|subject_offset[48],-1.3238061359153441,0.435875695649324,-2.23182699154894,-0.5937823152821011,0.010856925076826384,0.007695631757763875,1611.8017591723205,1604.5921862119455,1623.0029759721656,2529.932169746155,1.001287171277292
1|subject_sd,32.321376110836695,3.3795961737157825,26.3225034891592,38.43145478190947,0.15980083583263574,0.11423403869061535,447.2718094277546,438.214899447702,473.6369718396366,631.2360860595422,1.0032067940925466
1|subject[0],-27.125717378635837,5.613754921273762,-37.488970104841826,-16.34189361337773,0.29530621926124995,0.21150516786583493,361.37800052922785,352.82040088722835,365.27797637676315,505.8417255429517,1.0061081180407478
1|subject[1],-31.263907299560426,8.593697417998094,-47.55295548844367,-15.38558580723256,0.3479822271753975,0.2461783632050916,609.8822441310623,609.8822441310623,609.5223320465587,1483.4297270200718,1.001185985009174
1|subject[2],-16.556470091914903,6.3471469623316015,-28.34367864551301,-4.42359745516047,0.2941601272288758,0.21212992924120644,465.5748358701835,448.2175680474325,469.1784548399717,817.3773396811258,1.0048489411244954
1|subject[3],-41.58618988586138,5.7845944180199425,-52.6688342478088,-30.613681715730966,0.3109187540482995,0.2230383965530398,346.1401606985566,336.90643339555487,349.76305041919676,611.459472357662,1.0070539798644882
1|subject[4],9.43583558111307,5.721094003110983,-1.109257075643188,20.585594147406816,0.30391825741410866,0.21507979140622496,354.35991313624464,354.35991313624464,356.04354087375367,650.5430290187063,1.0066859915531818
1|subject[5],-11.66486314907758,7.317492427581737,-24.81724038473121,2.9866924312161807,0.2816813362299267,0.20316818110615908,674.8518128229724,649.1927035789936,683.2530874384593,1023.667521423808,1.0064383582540344
1|subject[6],-7.3007712715782045,6.03816803912095,-18.730587024658913,3.8994471927149803,0.30074234362419805,0.21449410711932185,403.1078267927344,396.8155282282016,405.1235160659,592.7391666711108,1.0065451417936648
1|subject[7],0.5951948782426579,6.3857259453493835,-11.519334820186666,12.561675040286696,0.3015214420477305,0.21334665571266603,448.52241223726884,448.52241223726884,449.0968750038957,670.1947554856583,1.004538538211181
1|subject[8],-1.6204355382230742,5.931645229336282,-12.316604643009644,10.044806225454794,0.29326053882359204,0.20751453225399416,409.1128114521521,409.1128114521521,412.71611812652674,666.9384818671844,1.0054784671049586
1|subject[9],-27.96135608074541,6.400154586471626,-39.31631205089454,-15.191655830355689,0.2926738304451183,0.2106105519680972,478.20393408130633,462.3161584310637,480.69993532025785,827.823421083267,1.0068421329277382
1|subject[10],8.821740030325047,6.405699414807682,-4.266096925833269,19.912340772713627,0.2865847126372027,0.20276441506536985,499.6053396924613,499.6053396924613,500.1694790072946,1142.872495287962,1.0041976065807363
1|subject[11],-10.318764930448213,6.16133985379076,-22.182772211425167,1.0942775426569633,0.2987193670873513,0.2113714739179708,425.42554959597396,425.42554959597396,426.5597309982154,913.8487369356244,1.005555118461023
1|subject[12],-7.202879309011233,5.596580052684731,-17.655935876484047,3.5072323622544124,0.2870927064566767,0.20475701599296792,380.015334309619,374.12406860664544,383.30078665193713,583.2039915830196,1.0051768272744794
1|subject[13],-18.83383440189127,6.07876087516454,-30.176680585265327,-7.160070310865955,0.2947869088726339,0.21307107216037816,425.22004866009985,407.5428717464832,429.7438257441016,667.3502480586666,1.0049082873212023
1|subject[14],52.967676093256394,6.202366369618728,41.63572254900027,65.19323023285767,0.2881343120358068,0.2038701091036353,463.3667588003282,463.3667588003282,466.59178220165694,972.7104036382398,1.007207807445186
1|subject[15],3.7703178564782074,6.908933670395489,-9.133391160401482,16.639081978109967,0.3185803868394154,0.22541020307745205,470.30974318955793,470.30974318955793,472.26869016571436,727.2501386670277,1.0059679041548093
1|subject[16],0.005625029985961248,5.850444891753032,-10.895911141808305,11.62069149535898,0.2912230848654936,0.20607482516551168,403.5767975707618,403.5767975707618,406.78512863906144,626.4393709674794,1.0041203026189005
1|subject[17],36.394803154066345,5.2710559877787775,26.41015566950729,46.48070486874282,0.2923949547005376,0.20694030034381194,324.97915812236613,324.97915812236613,329.2857068106698,486.8324356092185,1.0069214751464597
1|subject[18],18.856497734709848,6.12732512938948,8.002170601818664,31.071176185098253,0.2935409534448901,0.20770390024802968,435.7169451454805,435.7169451454805,436.6978171642368,781.2429720067485,1.004538856315405
1|subject[19],11.942707932432539,5.876375281864737,0.5109307613863427,22.626075352337146,0.29307894927598155,0.2073886497199852,402.021976865512,402.021976865512,404.39677334984805,690.9867474659337,1.006862389374621
1|subject[20],-25.315460815019875,6.725322562464231,-37.98214460133647,-12.281030879361902,0.31226860516064114,0.22199811033436945,463.84148800089963,459.4618845111896,466.41678778976404,860.530655214053,1.0086259171043084
1|subject[21],74.29740598510578,5.540261986382978,63.67190311284469,84.7002055047153,0.29333030443280017,0.20758566693540095,356.73583548819806,356.73583548819806,361.5278001178044,480.83370104210485,1.0058704185541434
1|subject[22],2.623769094832782,5.689192508863594,-8.752432702596519,12.742694510272475,0.2951838461798863,0.2088906074024109,371.46344714258913,371.46344714258913,373.4307312652221,536.4073357459891,1.0063157982185171
1|subject[23],-25.37522909573057,7.5620755061433265,-39.39066991012787,-11.052492084394903,0.3278656928932226,0.2319632830677893,531.9735847630037,531.9735847630037,531.8439463296891,1250.2375878957132,1.0061918345374723
1|subject[24],-17.844258923589123,5.502695860811866,-28.30271699197672,-7.468537490256486,0.29756495986161385,0.21477743363735,341.96955342829114,328.78733058658275,346.16920650962044,453.3478256542888,1.0079169784388715
1|subject[25],-23.67114334929376,5.30897867432479,-33.32698912324699,-13.105261578153955,0.29144288552443737,0.2097624858611927,331.82954029692866,320.86823820582765,335.66736602698154,480.46069063872636,1.0083125481432988
1|subject[26],40.28119081682221,5.596697881250007,29.828103247186252,50.60147860836107,0.29610093130620474,0.20954614822675385,357.2598245034874,357.2598245034874,360.97687173763603,527.920505649578,1.0066982351397908
