,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],19.770458668578183,3.581599004013124,13.174791446596872,26.54762523661182,0.10515698722441336,0.07437592206466875,1160.0525185310214,1160.0525185310214,1161.0740370436317,1607.0082151658735,1.0030711514546402
setsize[0],0.5499149135222603,0.2062231622419749,0.16379007533985562,0.931007685010723,0.008397966514593862,0.006302932447062318,603.0129055134248,535.8369815976778,611.834569274622,827.8665445947302,1.002007707106686
1|subject[5],-10.048586603635382,11.661046813450113,-32.39726857245835,10.55743067112717,0.3046767694133101,0.21548192005664218,1464.8609226718127,1464.8609226718127,1498.266282596347,2356.330537847489,1.0025295029491303
1|subject[6],12.517304147165909,11.950428789669212,-7.682805706047541,35.35359747643505,0.39134395835709773,0.28520383585666303,932.5018664172616,878.4453857540485,960.3464367428946,1218.6475559508435,1.0028239975464714
1|subject[7],-5.733980521752009,10.747199090284,-26.94209533334476,12.987703910132959,0.2327553286415207,0.26892065913896285,2132.0202415474087,799.1520302154463,2395.9508385427453,1003.0706347249669,1.0013040348052722
1|subject[8],-11.88879169926191,11.821764822031815,-35.347392945214914,7.845531012361166,0.4142568356290981,0.3234009647379118,814.3765580837472,668.6996015269043,906.280303797222,879.8636607290956,1.001658730281152
1|subject[9],3.094374436960649,10.730302508262836,-18.279574953769323,22.815744611187938,0.26590353675590067,0.29346110552871796,1628.4547817055136,669.0701871405627,1913.771906971348,1104.105619719587,1.0019010250521665
1|subject[10],3.986759445077298,10.895470742468762,-13.763733726380622,28.199587388055612,0.22783009339392873,0.22434998340052256,2287.0192561507747,1179.8443153165938,2547.9531231216583,1178.4912035866255,1.0006597864210984
1|subject[11],9.290715120908878,11.510221620937806,-11.449358209896351,31.55054186649122,0.27682484619678976,0.2128376602000311,1728.849691924384,1462.896636692926,1786.9063684865562,1930.2623026843828,1.0008328200640908
1|subject[12],-16.23416128040873,12.319954007521346,-39.719093348214564,3.8439488147751595,0.46964332065857134,0.3322288316697912,688.1480330336672,688.1480330336672,678.2660480718725,2237.5008114539187,1.0009104030533096
1|subject[13],1.2045016627880432,10.17038667216496,-18.459061411888204,19.99939916534455,0.16534274734092402,0.16486771688245885,3783.594892251707,1903.2981087617816,3793.996348703349,2827.7431592639477,1.0005703283719132
1|subject[14],-11.744996685564438,11.665896950700617,-34.559353522006525,8.166824334803938,0.3146328688062888,0.22252625283985908,1374.7638108756728,1374.7638108756728,1392.0163023998439,2555.2530951089216,1.0008285236497163
1|subject[15],-1.9721617705557297,10.592911379362302,-22.825232379412707,18.256053112681688,0.24309592027419383,0.2385054751115696,1898.783010252862,986.8718838684721,1983.9731662491429,1589.019063587831,1.0027042261428403
1|subject[16],-8.69241430180398,11.359627670633959,-30.94868508033531,10.995137355932624,0.30324305850840866,0.2523413313380376,1403.2868557762247,1013.8445799429642,1580.1601709440756,1379.6939164367204,1.0007145980814596
1|subject[17],-7.372201128928676,11.0593089834186,-28.76738518587549,13.003382184356424,0.2695806461144663,0.23129374883003714,1682.978484940621,1143.720142115635,1872.4824287113465,1361.6446278104318,1.00146185956849
