subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,fixation_onset_0,gaze_corrected_0,fixation_onset_1,gaze_corrected_1,fixation_onset_2,gaze_corrected_2,fixation_onset_3,gaze_corrected_3,fixation_onset_4,gaze_corrected_4,fixation_onset_5,gaze_corrected_5,fixation_onset_6,gaze_corrected_6,fixation_onset_7,gaze_corrected_7,fixation_onset_8,gaze_corrected_8,v,gamma,zeta,s
39.0,49.0,0.0,8.0,19476.0,-1.0,0.10050432290940267,nr106.png,-1.0,0.10404512561352797,nr52.png,0.0,0.1834408170175683,nr114.png,1.0,0.07830621364892484,nr29.png,-1.0,0.07701245881472522,nr58.png,0.0,0.07462922622541011,nr50.png,2.0,0.1073135588788744,nr54.png,-1.0,0.043442925485229614,nr48.png,-2.0,0.051069269771037935,nr31.png,9,2452.811419,1.0,1.0,0.0,27.0,18.0,9.0,1254.0,0.10988736538124624,664.0,0.10897211758191074,1538.0,0.20489908910651916,974.0,0.083868539427066,0.0,0.07701245881472522,3886.0,0.10148208790273212,2746.0,0.13199401327450874,2220.0,0.05117947240250365,1914.0,0.05872250154823696,3.1e-05,0.34,0.21,0.0049
39.0,50.0,0.0,3.0,8164.0,1.0,0.08517933094056937,nr29.png,1.0,0.12671621816327394,nr113.png,3.0,0.08096821795024907,nr88.png,2.0,0.14432632703188608,nr41.png,0.0,0.10001393352010672,nr69.png,1.0,0.048810627842348735,nr107.png,1.0,0.08958185815772239,nr87.png,0.0,0.032540418561565816,nr93.png,1.0,0.07426872001110317,nr30.png,9,1533.914878,0.0,0.0,1.0,24.0,15.0,9.0,2169.0,0.10749384070860957,2463.0,0.1657995967626076,2689.0,0.10902702319181984,637.0,0.15369650046369104,0.0,0.10001393352010672,3005.0,0.06851574864374252,1467.0,0.10421370583587232,1027.0,0.03608750270516962,3327.0,0.10896513223189104,3.1e-05,0.34,0.21,0.0049
39.0,52.0,0.0,8.0,5944.0,1.0,0.04427006209739325,nr83.png,1.0,0.0589270421161248,nr87.png,2.0,0.15195399692889036,nr39.png,-3.0,0.039484109438215606,nr124.png,2.0,0.13281018629217975,nr18.png,2.0,0.1262295013858105,nr54.png,-2.0,0.04397094005619465,nr97.png,1.0,0.08285680541201305,nr9.png,3.0,0.06610597110489128,nr55.png,9,1935.713149,0.0,0.0,1.0,19.0,10.0,9.0,1900.0,0.06184402855059079,2974.0,0.10613554709126242,968.0,0.17767722996907642,2312.0,0.06035342241295626,0.0,0.13281018629217975,510.0,0.1366528506926855,1692.0,0.05886788494967968,1354.0,0.10389641317413216,794.0,0.07501399137801096,3.1e-05,0.34,0.21,0.0049
39.0,60.0,0.0,0.0,11242.0,1.0,0.1214635336775711,nr11.png,2.0,0.06936856438019298,nr28.png,1.0,0.0762231656035322,nr80.png,1.0,0.03591811041029755,nr113.png,2.0,0.14339825759225666,nr15.png,2.0,0.0869163435119414,nr44.png,1.0,0.05264333739524527,nr74.png,-1.0,0.11570566864996615,nr46.png,3.0,0.048804760710175296,nr88.png,9,1687.438407,0.0,0.0,1.0,16.0,7.0,9.0,1444.0,0.15144340363582667,2600.0,0.10778868327129844,1942.0,0.10387920911663534,1102.0,0.04231013081034285,0.0,0.14339825759225666,734.0,0.09664088536357557,4344.0,0.1301531513046541,4004.0,0.2565060790735709,910.0,0.055761176101982717,3.1e-05,0.34,0.21,0.0049
39.0,66.0,0.0,5.0,6387.0,3.0,0.11908749327366548,nr55.png,1.0,0.06784378404681549,nr20.png,-2.0,0.10753961513803732,nr97.png,0.0,0.06676117047160034,nr93.png,3.0,0.17953341788984414,nr81.png,1.0,0.08227863171635069,nr76.png,3.0,0.04510889896729753,nr1.png,0.0,0.05737851948640245,nr21.png,2.0,0.04438715658382077,nr27.png,9,1357.760899,1.0,1.0,1.0,14.0,5.0,9.0,1093.0,0.1483431521309855,1495.0,0.09290502841906136,1725.0,0.15613769027890895,3107.0,0.15194175225047654,0.0,0.17953341788984414,513.0,0.09067149949470672,4801.0,0.3373165037854098,4367.0,0.27060520458308723,4015.0,0.161085037907975,3.1e-05,0.34,0.21,0.0049
39.0,68.0,0.0,4.0,8519.0,1.0,0.05925227412999176,nr20.png,3.0,0.05090928150824005,nr1.png,1.0,0.039160985775569264,nr14.png,1.0,0.08479204746188476,nr107.png,1.0,0.3000072040719698,nr74.png,1.0,0.07389507750694374,nr80.png,1.0,0.03200984924263923,nr9.png,0.0,0.048695834486142654,nr125.png,-1.0,0.09330530523918244,nr56.png,9,1937.703066,1.0,1.0,0.0,16.0,7.0,9.0,2062.0,0.09131000822864016,1786.0,0.07315535415827291,1486.0,0.05242532910109182,2278.0,0.1385183208184872,0.0,0.3000072040719698,828.0,0.08602248922366497,2620.0,0.05778939049295308,3214.0,0.10755145474911848,1098.0,0.11475977634330647,3.1e-05,0.34,0.21,0.0049
39.0,72.0,0.0,5.0,17415.0,2.0,0.033953946262861134,nr28.png,-1.0,0.04930891559192571,nr90.png,0.0,0.06682655665747826,nr125.png,3.0,0.031250606592251165,nr49.png,0.0,0.29131188290492954,nr92.png,-3.0,0.1137565333392672,nr120.png,1.0,0.016220038023659775,nr79.png,1.0,0.1297603041892782,nr87.png,-2.0,0.061852411663555935,nr89.png,9,2134.794637,1.0,1.0,0.0,24.0,15.0,9.0,3118.0,0.051224991084327,2932.0,0.07219964542212635,2510.0,0.09172105443080436,4424.0,0.05991101877426806,0.0,0.29131188290492954,560.0,0.12108905807731656,1558.0,0.019506307094626817,1352.0,0.15197913901003854,1986.0,0.07876812718090638,3.1e-05,0.34,0.21,0.0049
39.0,73.0,0.0,7.0,11441.0,-3.0,0.03711476739079959,nr121.png,1.0,0.05001057639946724,nr79.png,2.0,0.13540599459101035,nr95.png,-1.0,0.024848022236213282,nr90.png,1.0,0.1166913449320902,nr107.png,1.0,0.05834567246604511,nr85.png,3.0,0.3120156716243491,nr88.png,0.0,0.044820799603296116,nr69.png,3.0,0.04828065080074353,nr42.png,9,2577.6972140000007,1.0,1.0,0.0,25.0,16.0,9.0,1807.0,0.0432618324225932,8043.0,0.1360628647043547,821.0,0.1447507680699563,2101.0,0.029765521352926767,0.0,0.1166913449320902,613.0,0.061300479259630024,2483.0,0.3877154420744472,2747.0,0.05716973733317945,1051.0,0.05263018071062934,3.1e-05,0.34,0.21,0.0049
39.0,75.0,0.0,7.0,10145.0,-2.0,0.040932125434323084,nr8.png,-2.0,0.09784310197402364,nr72.png,-2.0,0.0593187486240725,nr60.png,0.0,0.07726759507120882,nr93.png,1.0,0.09423144384746572,nr14.png,2.0,0.1687629342773428,nr39.png,2.0,0.07376538113030418,nr44.png,2.0,0.04180767891954925,nr27.png,1.0,0.10791196705412452,nr12.png,9,1943.89545,1.0,1.0,1.0,28.0,19.0,9.0,2788.0,0.05890619595644458,2490.0,0.134495198478764,2262.0,0.07883547559916558,3050.0,0.11598341020153835,0.0,0.09423144384746572,1364.0,0.19837702779979885,3456.0,0.11863946703111335,1622.0,0.05083114617212869,616.0,0.11571306640452984,3.1e-05,0.34,0.21,0.0049
39.0,76.0,0.0,6.0,9479.0,0.0,0.030646368046574668,nr50.png,2.0,0.0,nr2.png,-2.0,0.037213446913697816,nr31.png,2.0,0.035024420624656764,nr27.png,2.0,0.27289861070045063,nr62.png,1.0,0.06299531209573682,nr79.png,2.0,0.0878042767048687,nr18.png,2.0,0.16709567339679998,nr15.png,1.0,0.08877717727777583,nr19.png,9,1771.531713,1.0,1.0,1.0,23.0,15.0,8.0,4281.0,0.06392963124640569,8222.834093000001,0.0,3469.0,0.06436909534781278,3887.0,0.06642320573680678,0.0,0.27289861070045063,555.0,0.0675549305993572,1827.0,0.11288598007728215,1485.0,0.20392309769506814,1195.0,0.10387268543050963,3.1e-05,0.34,0.21,0.0049
39.0,78.0,0.0,4.0,9404.0,-3.0,0.0691377736235749,nr121.png,1.0,0.1301134489721444,nr4.png,0.0,0.04753221936620774,nr93.png,-2.0,0.05089308336179819,nr97.png,2.0,0.22085677685308647,nr62.png,1.0,0.12819295526037844,nr7.png,-2.0,0.053773823929447136,nr60.png,-1.0,0.05041295993385669,nr63.png,0.0,0.046091849082383264,nr114.png,9,1295.285601,1.0,1.0,1.0,12.0,3.0,9.0,2794.0,0.2099744392646998,3150.0,0.5336770297427826,1040.0,0.06334792803367849,694.0,0.0610670220190476,0.0,0.22085677685308647,834.0,0.16028356292191298,1846.0,0.09656856040857008,1568.0,0.0808439953272032,1316.0,0.0673779835488294,3.1e-05,0.34,0.21,0.0049
39.0,79.0,0.0,2.0,5091.0,1.0,0.10170375533464188,nr19.png,-3.0,0.06889609232346708,nr120.png,1.0,0.17606779149330476,nr7.png,2.0,0.10416433006047998,nr96.png,3.0,0.1310939534488193,nr55.png,2.0,0.07627781650098141,nr27.png,0.0,0.03499484054525312,nr50.png,1.0,0.048938097325002414,nr9.png,-1.0,0.06862269513170728,nr58.png,9,1508.664141,1.0,1.0,0.0,19.0,10.0,9.0,1850.0,0.13612999741714926,1520.0,0.08696606318864357,742.0,0.19594228793376195,2106.0,0.14627505128267967,0.0,0.1310939534488193,534.0,0.08228432985831068,2552.0,0.05374352977183945,2868.0,0.08049711973952904,3124.0,0.11977007693476704,3.1e-05,0.34,0.21,0.0049
39.0,90.0,0.0,1.0,15319.0,3.0,0.03665329693395842,nr1.png,3.0,0.37496904561803496,nr88.png,1.0,0.13294092618110315,nr74.png,-1.0,0.032289809203725275,nr10.png,-3.0,0.09221504069892714,nr124.png,1.0,0.07999727505427433,nr85.png,0.0,0.0,nr114.png,-1.0,0.050907356852720034,nr112.png,1.0,0.02967171656558539,nr79.png,9,1760.4060800000002,1.0,1.0,1.0,13.0,5.0,8.0,3021.0,0.06538263842698114,513.0,0.405203569351229,883.0,0.15253075432082125,2721.0,0.05343945242867403,0.0,0.09221504069892714,1377.0,0.10003211607474742,6875.234183,0.0,1951.0,0.07107704203189802,1675.0,0.03922900254509558,3.1e-05,0.34,0.21,0.0049
39.0,93.0,0.0,4.0,14045.0,-3.0,0.026891582094856085,nr65.png,-1.0,0.061367969395953625,nr58.png,1.0,0.06929753847520607,nr29.png,1.0,0.04757741447551462,nr4.png,3.0,0.295117875297395,nr88.png,1.0,0.0858462043797329,nr12.png,-3.0,0.03826878990421828,nr124.png,2.0,0.03068398469797682,nr44.png,0.0,0.12859692463309386,nr92.png,9,1051.05421,1.0,1.0,1.0,17.0,8.0,9.0,1645.0,0.03753544343798056,1425.0,0.08135149784494375,1243.0,0.08819518710465682,1869.0,0.07019200315966556,0.0,0.295117875297395,501.0,0.09396099028811393,2205.0,0.06173402785404966,2495.0,0.05384033011401089,2709.0,0.2412621812248481,3.1e-05,0.34,0.21,0.0049
39.0,95.0,0.0,5.0,9271.0,1.0,0.06462665078953013,nr20.png,2.0,0.07027706834489889,nr62.png,1.0,0.0828139322958733,nr113.png,0.0,0.11512725769063838,nr50.png,2.0,0.10312012038547977,nr15.png,2.0,0.1617432025224306,nr53.png,1.0,0.032136749846159794,nr85.png,1.0,0.0,nr99.png,0.0,0.058269931039740284,nr125.png,9,1347.226179,1.0,1.0,0.0,17.0,9.0,8.0,1536.0,0.08867786516139839,1766.0,0.10212202705934227,682.0,0.09415216154785427,1330.0,0.15046275572838044,0.0,0.10312012038547977,492.0,0.17713153469625936,5014.0,0.28030260779561983,5663.298276,0.0,2266.0,0.09713601020294987,3.1e-05,0.34,0.21,0.0049
39.0,96.0,0.0,6.0,20432.0,1.0,0.06466384005754634,nr107.png,-1.0,0.024792065160403144,nr90.png,0.0,0.06313031025381008,nr69.png,2.0,0.10836943946403024,nr28.png,1.0,0.058018544241355816,nr100.png,1.0,0.0817882561992681,nr12.png,1.0,0.10300208515095326,nr14.png,1.0,0.09073384672106304,nr29.png,2.0,0.061085603848828364,nr15.png,9,1887.711022,1.0,1.0,0.0,20.0,11.0,9.0,1933.0,0.08587792939159619,5591.0,0.08683647232066452,1455.0,0.07754999404555761,2237.0,0.1517514685828006,0.0,0.058018544241355816,1051.0,0.09447771404810147,2477.0,0.1507081702313015,3313.0,0.15735521587127013,4121.0,0.12904673881901652,3.1e-05,0.34,0.21,0.0049
39.0,98.0,0.0,7.0,9388.0,1.0,0.0784685807567805,nr84.png,1.0,0.0485562758207754,nr100.png,-2.0,0.12374679576265125,nr31.png,0.0,0.13173706899898135,nr111.png,-1.0,0.13726879662413302,nr106.png,-3.0,0.0752929593423416,nr124.png,-1.0,0.04036112378351373,nr98.png,1.0,0.11247846171141644,nr30.png,2.0,0.031346456542525894,nr2.png,9,2193.9830280000006,1.0,1.0,0.0,25.0,16.0,9.0,1426.0,0.09189203992814607,2918.0,0.06925907045615416,944.0,0.13699455167814195,1716.0,0.15983357573275822,0.0,0.13726879662413302,3918.0,0.12577284151282925,2066.0,0.0511962981556623,540.0,0.11906480227044268,4782.0,0.061447400457723365,3.1e-05,0.34,0.21,0.0049
39.0,102.0,0.0,5.0,11429.0,-1.0,0.057921415219668426,nr112.png,0.0,0.07042427577369377,nr69.png,-3.0,0.06634170906217529,nr94.png,-3.0,0.0614936610922471,nr57.png,0.0,0.19558046152368214,nr125.png,1.0,0.13702114525533896,nr87.png,2.0,0.056390452702849,nr41.png,1.0,0.07654812584097148,nr4.png,-2.0,0.05383884850814995,nr72.png,9,2228.094235,1.0,1.0,0.0,21.0,12.0,9.0,3387.0,0.10199482395544096,2459.0,0.10261736995956143,1237.0,0.07877348148995597,1749.0,0.07915645792712543,0.0,0.19558046152368214,943.0,0.15576038740378964,1997.0,0.07566930176638507,551.0,0.08233608020507753,751.0,0.05954391390113385,3.1e-05,0.34,0.21,0.0049
39.0,115.0,0.0,8.0,11284.0,1.0,0.04685715797535316,nr74.png,0.0,0.146961086377244,nr50.png,-1.0,0.05886188439879075,nr48.png,1.0,0.045695410256955976,nr29.png,1.0,0.2579079934841753,nr99.png,1.0,0.13747348001033366,nr4.png,2.0,0.039112173186038594,nr27.png,-3.0,0.02904369295992965,nr94.png,3.0,0.04453366253855879,nr1.png,9,2549.728027,1.0,1.0,0.0,13.0,4.0,9.0,1807.0,0.07207459465605359,3549.0,0.46978505903768397,2163.0,0.1012782217761716,1481.0,0.06406719489019165,0.0,0.2579079934841753,2515.0,0.26796169104931866,1211.0,0.051092255292277435,707.0,0.03365014964176679,907.0,0.054020632612235234,3.1e-05,0.34,0.21,0.0049
39.0,119.0,0.0,4.0,26086.0,1.0,0.02663180603204781,nr30.png,-3.0,0.046605660556083665,nr120.png,0.0,0.03245751360155826,nr92.png,2.0,0.04133478227890753,nr41.png,3.0,0.5530260971342427,nr81.png,1.0,0.06325053932611352,nr14.png,1.0,0.0,nr20.png,1.0,0.07046332012645981,nr4.png,-2.0,0.03994770904807169,nr97.png,9,1476.761315,1.0,1.0,1.0,12.0,4.0,8.0,4300.0,0.06599242816902579,3894.0,0.10134448259698246,3590.0,0.06465115865435997,4554.0,0.11222310348238636,0.0,0.5530260971342427,514.0,0.0681062099831919,7209.424692,0.0,2456.0,0.10687031622799503,2066.0,0.05599382070237181,3.1e-05,0.34,0.21,0.0049
39.0,126.0,0.0,5.0,10014.0,0.0,0.11854720537686207,nr92.png,3.0,0.057662906963201935,nr88.png,2.0,0.07344772507044715,nr45.png,-1.0,0.0786019513911803,nr58.png,2.0,0.15108325902648997,nr28.png,3.0,0.0277039664739406,nr55.png,0.0,0.038334558260452685,nr114.png,1.0,0.06668280302448493,nr113.png,0.0,0.08633329087227999,nr125.png,9,2478.813788,0.0,0.0,0.0,18.0,9.0,9.0,1620.0,0.1604010982190709,1900.0,0.08309161599276882,1310.0,0.09308977337548216,2710.0,0.1394884613175381,0.0,0.15108325902648997,1072.0,0.03348585450876465,4706.0,0.15840295088670842,548.0,0.0731384507116117,864.0,0.1002900691541228,3.1e-05,0.34,0.21,0.0049
39.0,138.0,0.0,6.0,8844.0,-1.0,0.034478883878917906,nr56.png,1.0,0.10973567849924834,nr80.png,-2.0,0.115040122172928,nr60.png,-1.0,0.058680408140081436,nr106.png,2.0,0.17206289166498456,nr2.png,1.0,0.12747241203311474,nr83.png,3.0,0.04309860484864738,nr109.png,-2.0,0.04674540987430216,nr89.png,0.0,0.037131105715757735,nr3.png,9,2225.3260600000003,1.0,1.0,0.0,19.0,10.0,9.0,2039.0,0.05208231770466349,1255.0,0.1385610367720486,1037.0,0.1389200859397204,2317.0,0.09527198312621653,0.0,0.17206289166498456,799.0,0.14693300162385978,3563.0,0.10527688749264363,2515.0,0.0801665217397619,3889.0,0.1044933114267522,3.1e-05,0.34,0.21,0.0049
39.0,140.0,0.0,7.0,6498.0,1.0,0.037995959607568,nr113.png,2.0,0.08125289823772233,nr2.png,-3.0,0.03478091687154301,nr57.png,2.0,0.06400857810813378,nr75.png,-2.0,0.20371679881903765,nr60.png,0.0,0.07716102566459962,nr93.png,1.0,0.0876829837097723,nr14.png,2.0,0.075991919215136,nr39.png,1.0,0.08256814299336891,nr9.png,9,2223.049349,1.0,1.0,0.0,21.0,12.0,9.0,4485.0,0.1102707520823884,2701.0,0.1342400869734763,1849.0,0.047658783916822885,3489.0,0.13059684890347256,0.0,0.20371679881903765,1247.0,0.09435592798582948,549.0,0.09533141659934156,1665.0,0.10042811666012387,1423.0,0.10424675764008133,3.1e-05,0.34,0.21,0.0049
39.0,142.0,0.0,7.0,13894.0,-1.0,0.05058131440476548,nr98.png,0.0,0.04412783636001954,nr50.png,2.0,0.08402602832584748,nr96.png,1.0,0.17110437734853426,nr20.png,-2.0,0.07752894569971812,nr89.png,1.0,0.196395034550917,nr87.png,1.0,0.04517434631322159,nr80.png,0.0,0.06505803542406043,nr114.png,1.0,0.06837198360920023,nr99.png,9,2346.684991,1.0,1.0,0.0,49.0,40.0,9.0,2374.0,0.05642196225555915,3176.0,0.05122139223538831,2610.0,0.0948169519558538,1950.0,0.18700523289771026,0.0,0.07752894569971812,750.0,0.20303497589860536,1664.0,0.04870854183234473,1276.0,0.06889109793694219,1054.0,0.07166568313598756,3.1e-05,0.34,0.21,0.0049
39.0,150.0,0.0,2.0,5861.0,-1.0,0.03869891850380288,nr46.png,-2.0,0.055441003813958736,nr31.png,1.0,0.06038129128252932,nr4.png,1.0,0.05324532049459403,nr30.png,2.0,0.1646762489523527,nr44.png,3.0,0.11774351800093215,nr109.png,-1.0,0.04473704763205581,nr52.png,3.0,0.19898380081742614,nr42.png,-2.0,0.0,nr89.png,9,2431.9610829999997,1.0,1.0,1.0,18.0,10.0,8.0,2323.0,0.05680873491656019,1953.0,0.07574017253273096,955.0,0.06948803517944731,3505.0,0.10259053404027607,0.0,0.1646762489523527,1159.0,0.1400124757251616,4351.0,0.11103446380125356,709.0,0.2204308928182716,7287.025345999999,0.0,3.1e-05,0.34,0.21,0.0049
