subject,trial,repeat,choice,rt,item_value_0,cumulative_gaze_0,stimulus_0,item_value_1,cumulative_gaze_1,stimulus_1,item_value_2,cumulative_gaze_2,stimulus_2,item_value_3,cumulative_gaze_3,stimulus_3,item_value_4,cumulative_gaze_4,stimulus_4,item_value_5,cumulative_gaze_5,stimulus_5,item_value_6,cumulative_gaze_6,stimulus_6,item_value_7,cumulative_gaze_7,stimulus_7,item_value_8,cumulative_gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,gaze_onset_0,gaze_onset_1,gaze_onset_2,gaze_onset_3,gaze_onset_4,gaze_onset_5,gaze_onset_6,gaze_onset_7,gaze_onset_8,v,alpha,gamma,zeta,tau
42.0,66.0,0.0,6.0,4428.0,3.0,0.07913049273801834,nr125.png,0.0,0.04764846874547341,nr49.png,-1.0,0.06126231695846581,nr63.png,2.0,0.06679294279499398,nr15.png,-1.0,0.13273502007667592,nr96.png,-3.0,0.05360452733865759,nr120.png,3.0,0.2684480694499439,nr111.png,1.0,0.07572703068477024,nr8.png,2.0,0.07955592549467436,nr21.png,9,1280.354134,1.0,1.0,1.0,9.0,0.0,9.0,1139.0,1579.0,1853.0,775.0,0.0,2199.0,3383.0,2973.0,2533.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,67.0,0.0,4.0,5524.0,1.0,0.03624556048929575,nr89.png,2.0,0.0270194178192932,nr46.png,3.0,0.08665984007895257,nr83.png,1.0,0.0405291267289398,nr113.png,0.0,0.22439296993827645,nr85.png,1.0,0.04085863182429703,nr18.png,2.0,0.16722383589379633,nr48.png,0.0,0.13279055342896534,nr100.png,2.0,0.1120317324214596,nr20.png,9,2231.863741,0.0,0.0,0.0,12.0,3.0,9.0,816.0,1084.0,2636.0,520.0,0.0,2340.0,5022.0,3358.0,3880.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,73.0,0.0,3.0,3150.0,-3.0,0.05603904296696256,nr87.png,-3.0,0.04574615752405108,nr102.png,2.0,0.07243141607974754,nr88.png,3.0,0.16544860304531805,nr111.png,1.0,0.1967084773534196,nr74.png,1.0,0.09149231504810217,nr98.png,2.0,0.1082659061402542,nr15.png,1.0,0.0,nr91.png,-1.0,0.09072987908936796,nr96.png,9,1274.3654960000001,1.0,1.0,0.0,12.0,4.0,8.0,1238.0,950.0,3610.0,1586.0,0.0,2466.0,2156.0,5246.342272,2788.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,76.0,0.0,4.0,6464.0,-3.0,0.04508640988751198,nr120.png,1.0,0.15426259250768565,nr113.png,-1.0,0.0,nr60.png,2.0,0.09315373943700823,nr2.png,2.0,0.3755958774100172,nr114.png,1.0,0.03577103594381116,nr12.png,0.0,0.09240850952151217,nr62.png,0.0,0.0599910081974333,nr100.png,-1.0,0.0,nr65.png,9,867.867239,1.0,1.0,1.0,11.0,4.0,7.0,825.0,619.0,5367.4710540000015,1127.0,0.0,2165.0,2785.0,2413.0,5367.4710540000015,6e-08,8.1e-07,0.11,1.39,2.46
42.0,91.0,0.0,3.0,3051.0,-2.0,0.08217418049448741,nr31.png,3.0,0.09147125930955714,nr54.png,-3.0,0.03868784410141925,nr101.png,2.0,0.10586673618450383,nr58.png,2.0,0.17904374363214956,nr88.png,0.0,0.09776928044234633,nr45.png,-1.0,0.0677787036195407,nr30.png,-1.0,0.06687898631485653,nr14.png,3.0,0.10256777273399524,nr83.png,9,1043.3169,0.0,0.0,1.0,16.0,7.0,9.0,1506.0,1172.0,5434.0,602.0,0.0,2400.0,4080.0,3586.0,2824.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,93.0,0.0,0.0,5654.0,3.0,0.19963125299200515,nr28.png,-1.0,0.10338718375292168,nr57.png,-3.0,0.04661822103768105,nr56.png,2.0,0.10150741677559584,nr46.png,3.0,0.13195964180827455,nr53.png,3.0,0.07255900532477776,nr79.png,2.0,0.03909915312837765,nr21.png,3.0,0.07594258588396427,nr7.png,3.0,0.0706792383474519,nr29.png,9,1338.214046,1.0,1.0,1.0,13.0,4.0,9.0,1301.0,3651.0,973.0,1769.0,0.0,525.0,2091.0,2359.0,2839.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,96.0,0.0,8.0,3998.0,2.0,0.0658532881909633,nr20.png,1.0,0.12242234230910225,nr12.png,2.0,0.06758058755334921,nr11.png,3.0,0.06434190124887561,nr27.png,1.0,0.17003103098486425,nr113.png,3.0,0.04814846972650759,nr29.png,-1.0,0.09651285187331342,nr1.png,1.0,0.10752438530852368,nr74.png,3.0,0.05311445539336712,nr53.png,9,1438.233743,0.0,0.0,1.0,20.0,11.0,9.0,956.0,614.0,1246.0,2754.0,0.0,3434.0,2432.0,2068.0,1754.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,101.0,0.0,4.0,4812.0,3.0,0.15668985704468946,nr28.png,-1.0,0.07153991245915664,nr63.png,0.0,0.09736407598099857,nr85.png,-3.0,0.03524649345548693,nr94.png,3.0,0.17064886435379314,nr7.png,1.0,0.07223786282461182,nr18.png,-2.0,0.09247842342281223,nr69.png,-2.0,0.04850755039913548,nr124.png,2.0,0.09160598546599326,nr112.png,9,1081.506501,0.0,0.0,0.0,15.0,6.0,9.0,828.0,1160.0,1442.0,580.0,0.0,1776.0,3452.0,3124.0,2616.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,105.0,0.0,0.0,6105.0,2.0,0.11408450605268508,nr11.png,3.0,0.09646169617462802,nr79.png,2.0,0.08138955614734239,nr21.png,-1.0,0.13912744640571348,nr60.png,-1.0,0.09785297063868516,nr1.png,-1.0,0.08254895153405667,nr57.png,3.0,0.07420130474971386,nr52.png,-1.0,0.04869460624199972,nr90.png,2.0,0.058897285645085375,nr20.png,9,1201.730957,0.0,0.0,0.0,13.0,4.0,9.0,855.0,1161.0,1391.0,587.0,0.0,1713.0,2705.0,2441.0,2139.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,106.0,0.0,5.0,11838.0,2.0,0.2285276688135971,nr46.png,-3.0,0.03329844276126265,nr56.png,1.0,0.06933374383167018,nr18.png,-2.0,0.1245270530660918,nr51.png,3.0,0.10719361710817428,nr80.png,3.0,0.0665968855225253,nr39.png,-2.0,0.06933374383167018,nr69.png,3.0,0.0,nr79.png,1.0,0.13205341341624022,nr8.png,9,1332.517333,0.0,0.0,0.0,10.0,2.0,8.0,805.0,609.0,1213.0,2659.0,0.0,1567.0,2287.0,4384.589425,1919.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,109.0,0.0,3.0,8212.0,3.0,0.04261959163072652,nr28.png,2.0,0.16797133172109865,nr84.png,2.0,0.10487762254227803,nr88.png,-1.0,0.09484948333504824,nr4.png,3.0,0.09777435727049023,nr75.png,3.0,0.04345526989799567,nr111.png,1.0,0.05014069603614885,nr8.png,2.0,0.13245500536215987,nr48.png,3.0,0.10028139207229768,nr27.png,9,1241.766745,0.0,0.0,0.0,12.0,3.0,9.0,1052.0,628.0,1672.0,2444.0,0.0,4476.0,2972.0,3264.0,3942.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,111.0,0.0,1.0,8372.0,-2.0,0.059218341125180825,nr124.png,1.0,0.2128971580939428,nr113.png,2.0,0.06846217973984321,nr48.png,3.0,0.13360235497754214,nr28.png,3.0,0.2149192477909002,nr7.png,-3.0,0.029464735584236318,nr102.png,2.0,0.0358198746318167,nr10.png,-2.0,0.05401868190443325,nr51.png,1.0,0.025998296103737932,nr109.png,9,804.5518529999997,1.0,1.0,1.0,15.0,6.0,9.0,776.0,1018.0,1554.0,474.0,0.0,2100.0,3034.0,2608.0,2376.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,118.0,0.0,4.0,12741.0,2.0,0.09435498642318962,nr2.png,2.0,0.13097961931113825,nr15.png,3.0,0.14298091144391234,nr7.png,-1.0,0.06580018790038224,nr97.png,2.0,0.12084059664724285,nr88.png,1.0,0.14691236921154524,nr50.png,-1.0,0.03807306469707652,nr57.png,1.0,0.07676688588377928,nr8.png,2.0,0.056075002896237694,nr99.png,9,1329.676675,1.0,1.0,0.0,18.0,9.0,9.0,987.0,611.0,2019.0,3727.0,0.0,2817.0,4449.0,4887.0,5701.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,119.0,0.0,1.0,8576.0,-1.0,0.04737741573632048,nr44.png,1.0,0.05561696629915882,nr91.png,2.0,0.15037179777179974,nr58.png,-1.0,0.03790193258905638,nr90.png,3.0,0.3065112809375864,nr41.png,2.0,0.04572950562375281,nr15.png,1.0,0.11164591012645957,nr18.png,3.0,0.04861334832074623,nr53.png,3.0,0.0,nr125.png,9,896.074599,1.0,1.0,1.0,11.0,3.0,8.0,855.0,1135.0,1455.0,605.0,0.0,1741.0,3261.0,2975.0,4854.633720000002,6e-08,8.1e-07,0.11,1.39,2.46
42.0,123.0,0.0,4.0,502.0,1.0,0.0656434649660058,nr95.png,1.0,0.05521006656081282,nr109.png,-2.0,0.07390323870345024,nr31.png,-1.0,0.14737175247335074,nr107.png,2.0,0.08564081190929232,nr46.png,1.0,0.13519945433395894,nr18.png,3.0,0.15823987581209345,nr39.png,-1.0,0.0652087400324561,nr4.png,3.0,0.06651291483310523,nr125.png,9,1574.6578060000006,1.0,1.0,1.0,11.0,2.0,9.0,714.0,548.0,1272.0,3710.0,0.0,1670.0,3064.0,2712.0,2356.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,127.0,0.0,2.0,2366.0,3.0,0.10335096500751152,nr41.png,2.0,0.1114888362679455,nr58.png,2.0,0.13712313073831253,nr88.png,3.0,0.10226591550612033,nr52.png,0.0,0.08300628685642658,nr100.png,2.0,0.05560878694629885,nr11.png,-2.0,0.07975113835225298,nr51.png,-1.0,0.08273502448107878,nr63.png,1.0,0.027397499910127725,nr8.png,9,1130.856951,0.0,0.0,1.0,19.0,10.0,9.0,745.0,3477.0,1101.0,449.0,0.0,1383.0,2349.0,2013.0,1755.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,133.0,0.0,4.0,1407.0,3.0,0.1389606058144694,nr28.png,2.0,0.14365708752191667,nr99.png,0.0,0.04420218077597436,nr45.png,-1.0,0.15305005093681126,nr44.png,0.0,0.16216675072185593,nr100.png,-1.0,0.03398042647153029,nr65.png,3.0,0.05249008967146957,nr54.png,-1.0,0.03232284469243125,nr63.png,1.0,0.03425669010138013,nr8.png,9,1280.226457,1.0,1.0,0.0,17.0,8.0,9.0,1677.0,1301.0,2029.0,513.0,0.0,2407.0,3285.0,3003.0,2705.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,135.0,0.0,8.0,3111.0,1.0,0.14593935799706828,nr95.png,0.0,0.14935447557890294,nr100.png,1.0,0.05555257933117731,nr8.png,-3.0,0.0646595595494031,nr120.png,3.0,0.10427492349868528,nr92.png,-2.0,0.06329351251666923,nr124.png,0.0,0.13660470327338686,nr106.png,3.0,0.03187443076379026,nr75.png,1.0,0.06739165361487083,nr113.png,9,1419.6291199999994,0.0,0.0,0.0,12.0,3.0,9.0,941.0,605.0,1279.0,3173.0,0.0,1583.0,2481.0,2289.0,1939.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,140.0,0.0,8.0,6045.0,3.0,0.17414207399827422,nr42.png,3.0,0.07933138926588047,nr79.png,-1.0,0.0943269567490652,nr4.png,-1.0,0.110289980198907,nr57.png,-2.0,0.09868050859902204,nr69.png,2.0,0.05707990203276767,nr55.png,3.0,0.053693806149467886,nr53.png,-3.0,0.06336836581603868,nr102.png,2.0,0.11561098801552094,nr2.png,9,1308.038596,1.0,1.0,1.0,10.0,1.0,9.0,934.0,540.0,1248.0,3122.0,0.0,1706.0,2854.0,2534.0,1988.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,141.0,0.0,4.0,6686.0,2.0,0.0,nr88.png,2.0,0.08000565411173355,nr55.png,0.0,0.10168942952519404,nr45.png,-3.0,0.11514832460941092,nr121.png,3.0,0.14655241313925024,nr80.png,-2.0,0.12187777215151932,nr69.png,2.0,0.094212265589518,nr76.png,0.0,0.05981731148540826,nr62.png,2.0,0.10767116067373486,nr99.png,9,1193.437391,0.0,0.0,0.0,8.0,0.0,8.0,2674.810954,530.0,798.0,2366.0,0.0,1130.0,2068.0,1846.0,1506.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,146.0,0.0,4.0,1349.0,-1.0,0.0984922557123774,nr97.png,-1.0,0.16772231951020788,nr60.png,-3.0,0.08279059175823028,nr94.png,1.0,0.0,nr74.png,3.0,0.22481927934347007,nr52.png,2.0,0.08992771173738805,nr84.png,-2.0,0.0,nr69.png,-1.0,0.0,nr90.png,3.0,0.1434561115810714,nr28.png,9,794.7473340000001,1.0,1.0,1.0,8.0,2.0,6.0,908.0,604.0,1506.0,2802.250776000001,0.0,1790.0,2802.250776000001,2802.250776000001,2096.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,152.0,0.0,3.0,4364.0,2.0,0.1473905014467847,nr3.png,1.0,0.058956200578713876,nr89.png,-3.0,0.05129189450348108,nr94.png,3.0,0.24378388939298198,nr75.png,-1.0,0.1261662692384477,nr63.png,1.0,0.04775452246875825,nr109.png,-2.0,0.0819491188044123,nr31.png,3.0,0.0,nr9.png,1.0,0.06485182063658528,nr12.png,9,1450.1936969999995,1.0,1.0,1.0,9.0,1.0,8.0,793.0,1387.0,1637.0,573.0,0.0,1875.0,2377.0,3392.348863,2093.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,153.0,0.0,0.0,10045.0,3.0,0.12338106943482514,nr92.png,1.0,0.049695152966804566,nr50.png,2.0,0.04412586858259372,nr93.png,-1.0,0.058691689279760574,nr60.png,2.0,0.0878233306740943,nr84.png,3.0,0.06426097366397142,nr53.png,2.0,0.2510462037805817,nr114.png,-3.0,0.057834876297574285,nr101.png,3.0,0.06640300611943717,nr83.png,9,2064.65728,0.0,0.0,1.0,11.0,2.0,9.0,1174.0,526.0,760.0,3328.0,0.0,1846.0,2938.0,2598.0,2238.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,155.0,0.0,2.0,3518.0,0.0,0.051081961904970566,nr100.png,2.0,0.03932082290966807,nr55.png,2.0,0.08636537889087807,nr76.png,1.0,0.1957264176083924,nr12.png,-1.0,0.15868760674258894,nr96.png,1.0,0.06916251886789829,nr74.png,-1.0,0.10216392380994113,nr30.png,3.0,0.09733659064022744,nr79.png,-1.0,0.034932338209928325,nr4.png,9,1208.7705259999998,1.0,1.0,0.0,26.0,17.0,9.0,782.0,1052.0,1300.0,546.0,0.0,3612.0,2720.0,2230.0,1762.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,158.0,0.0,8.0,1717.0,2.0,0.10979663410861266,nr48.png,2.0,0.20049820141572747,nr46.png,0.0,0.0926110739872646,nr45.png,1.0,0.07876715055617865,nr12.png,3.0,0.08926943729700247,nr39.png,1.0,0.06540060379513014,nr91.png,3.0,0.05967208375468079,nr80.png,2.0,0.07638026720599142,nr3.png,-1.0,0.07638026720599142,nr96.png,9,1108.976991,0.0,0.0,1.0,10.0,1.0,9.0,2923.0,515.0,701.0,2531.0,0.0,1161.0,2237.0,1865.0,1491.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,164.0,0.0,4.0,10072.0,1.0,0.10832219499271004,nr91.png,2.0,0.21664438998542007,nr93.png,2.0,0.2258242370187006,nr48.png,-1.0,0.0,nr90.png,1.0,0.16156530778573702,nr50.png,3.0,0.0,nr29.png,2.0,0.0,nr81.png,3.0,0.0,nr39.png,3.0,0.0,nr79.png,9,1107.510307,0.0,1.0,0.0,5.0,1.0,4.0,811.0,489.0,1427.0,2178.6855410000007,0.0,2178.6855410000007,2178.6855410000007,2178.6855410000007,2178.6855410000007,6e-08,8.1e-07,0.11,1.39,2.46
42.0,168.0,0.0,1.0,4829.0,-1.0,0.10871815289419652,nr4.png,3.0,0.12558821110191665,nr42.png,2.0,0.1888509293808672,nr114.png,1.0,0.05107878735115266,nr98.png,-1.0,0.09419115832643747,nr90.png,1.0,0.059982429183004976,nr89.png,2.0,0.06185688009497387,nr55.png,-1.0,0.04967294916717599,nr57.png,-2.0,0.0623254928229661,nr31.png,9,1241.2569979999996,0.0,0.0,1.0,11.0,2.0,9.0,2761.0,541.0,873.0,2497.0,0.0,1275.0,2185.0,1921.0,1603.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,170.0,0.0,4.0,5117.0,3.0,0.14999916520648074,nr28.png,2.0,0.1117424973831765,nr46.png,3.0,0.13293503999033066,nr52.png,3.0,0.11091681390497568,nr125.png,2.0,0.15357712694535094,nr99.png,1.0,0.10513702955757001,nr12.png,-1.0,0.03302733912803246,nr90.png,-3.0,0.022843909563555784,nr121.png,-1.0,0.025045732172091283,nr63.png,9,1236.069069,1.0,1.0,0.0,17.0,8.0,9.0,1327.0,595.0,915.0,1659.0,0.0,2805.0,2069.0,2357.0,2573.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,171.0,0.0,6.0,4104.0,3.0,0.06895910846456074,nr80.png,-3.0,0.053305813905120576,nr94.png,2.0,0.03553720927008038,nr10.png,-1.0,0.05076744181440055,nr96.png,2.0,0.08884302317520096,nr58.png,2.0,0.09349670534152102,nr93.png,-1.0,0.1019579456439211,nr14.png,1.0,0.2933935074857232,nr89.png,0.0,0.06049786816216065,nr85.png,9,1293.7772439999999,0.0,0.0,1.0,11.0,2.0,9.0,854.0,1250.0,1552.0,570.0,0.0,1772.0,2604.0,2304.0,3686.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,178.0,0.0,6.0,11290.0,3.0,0.05851799986040829,nr52.png,-1.0,0.05455067783597383,nr60.png,1.0,0.0456242032809963,nr113.png,0.0,0.08380967776617798,nr100.png,-3.0,0.19191920293201706,nr72.png,3.0,0.18844779616063687,nr92.png,2.0,0.11009318617805627,nr99.png,-3.0,0.0,nr102.png,-3.0,0.050831313438066524,nr94.png,9,1516.3125280000006,1.0,1.0,0.0,10.0,2.0,8.0,839.0,547.0,1151.0,2211.0,0.0,1569.0,2625.0,4032.947137,3827.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,179.0,0.0,4.0,8305.0,-3.0,0.07321794543087827,nr101.png,0.0,0.15836154106451322,nr100.png,3.0,0.05103068923970303,nr54.png,2.0,0.07321794543087827,nr93.png,2.0,0.2046774383635915,nr2.png,2.0,0.0,nr55.png,-3.0,0.05103068923970303,nr102.png,2.0,0.09984265286028854,nr21.png,2.0,0.11370968797977307,nr84.png,9,1270.819726,0.0,0.0,0.0,11.0,3.0,8.0,1376.0,548.0,852.0,1696.0,0.0,3605.673424,2018.0,2258.0,2670.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,182.0,0.0,2.0,2519.0,3.0,0.06482129226942934,nr9.png,1.0,0.03347912897432065,nr8.png,2.0,0.035259933706997273,nr76.png,3.0,0.14745063186562501,nr42.png,2.0,0.20051861289938847,nr21.png,1.0,0.18271056557262225,nr113.png,1.0,0.05983503901793478,nr109.png,-3.0,0.03668457749313858,nr102.png,1.0,0.053067981033763575,nr74.png,9,1217.622599,1.0,1.0,0.0,13.0,4.0,9.0,3213.0,587.0,825.0,1279.0,0.0,2703.0,1701.0,2103.0,2361.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,191.0,0.0,3.0,2171.0,1.0,0.04625597531365805,nr95.png,-1.0,0.04712057298307221,nr60.png,2.0,0.12666355856917574,nr114.png,-2.0,0.03804229745422344,nr19.png,-2.0,0.1318511445856608,nr69.png,1.0,0.09424114596614444,nr113.png,2.0,0.14957539680865126,nr84.png,2.0,0.19799286629584475,nr112.png,-3.0,0.0,nr121.png,9,1323.6995849999996,1.0,1.0,1.0,13.0,5.0,8.0,720.0,452.0,1810.0,990.0,0.0,1564.0,3064.0,2782.0,4626.429311,6e-08,8.1e-07,0.11,1.39,2.46
42.0,198.0,0.0,2.0,4980.0,-1.0,0.07245284435094193,nr90.png,2.0,0.06812299309490953,nr10.png,-1.0,0.12989553768097156,nr97.png,2.0,0.12484404454893375,nr93.png,1.0,0.1169059839128744,nr98.png,1.0,0.10593702739759236,nr109.png,2.0,0.10189583289196212,nr114.png,2.0,0.04762836381635624,nr112.png,-3.0,0.04098925855710658,nr87.png,9,2012.412599,1.0,1.0,0.0,18.0,9.0,9.0,653.0,923.0,1165.0,473.0,0.0,1591.0,2691.0,2307.0,1957.0,6e-08,8.1e-07,0.11,1.39,2.46
