subject,trial,repeat,choice,rt,item_value_0,cumulative_gaze_0,stimulus_0,item_value_1,cumulative_gaze_1,stimulus_1,item_value_2,cumulative_gaze_2,stimulus_2,item_value_3,cumulative_gaze_3,stimulus_3,item_value_4,cumulative_gaze_4,stimulus_4,item_value_5,cumulative_gaze_5,stimulus_5,item_value_6,cumulative_gaze_6,stimulus_6,item_value_7,cumulative_gaze_7,stimulus_7,item_value_8,cumulative_gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,gaze_onset_0,gaze_onset_1,gaze_onset_2,gaze_onset_3,gaze_onset_4,gaze_onset_5,gaze_onset_6,gaze_onset_7,gaze_onset_8,v,gamma,zeta,s
30.0,106.0,0.0,4.0,2207.0,3.0,0.19690926319350813,nr109.png,0.0,0.09240917176186568,nr121.png,2.0,0.06304550970669341,nr28.png,0.0,0.06261369114705853,nr8.png,2.0,0.1589092299456382,nr94.png,2.0,0.11680692038123675,nr9.png,-1.0,0.03540912189006068,nr112.png,3.0,0.04275003740385376,nr85.png,-1.0,0.0475000415598375,nr12.png,9,1630.3533000000002,1.0,1.0,1.0,14.0,5.0,9.0,372.0,858.0,1116.0,2298.0,0.0,1448.0,2636.0,2856.0,3108.0,0.000173,0.01,0.01,0.0096
30.0,110.0,0.0,0.0,2420.0,1.0,0.12458594139954493,nr55.png,2.0,0.05652510304238612,nr9.png,3.0,0.06517690452846564,nr3.png,2.0,0.10555197813017002,nr87.png,0.0,0.17072888265863564,nr83.png,2.0,0.0594090368710793,nr94.png,3.0,0.07498227954602242,nr85.png,0.0,0.0,nr113.png,-1.0,0.0,nr112.png,9,2139.2230170000007,1.0,1.0,0.0,11.0,4.0,7.0,565.0,393.0,1849.0,809.0,0.0,1589.0,2495.0,3467.485939,3467.485939,0.000173,0.01,0.01,0.0096
30.0,117.0,0.0,0.0,3508.0,0.0,0.0792365903164012,nr114.png,2.0,0.09774440703264092,nr74.png,1.0,0.07750148249925375,nr89.png,3.0,0.062463881417308985,nr30.png,1.0,0.122614285745088,nr60.png,3.0,0.1289763477412954,nr72.png,-1.0,0.0,nr31.png,0.0,0.06072877360016151,nr48.png,3.0,0.061307142872544,nr52.png,9,1617.399196,1.0,1.0,0.0,9.0,1.0,8.0,395.0,747.0,1141.0,2173.0,0.0,1453.0,3457.998368,2651.0,2913.0,0.000173,0.01,0.01,0.0096
30.0,128.0,0.0,5.0,2399.0,2.0,0.0,nr28.png,-3.0,0.0,nr57.png,1.0,0.0,nr41.png,2.0,0.0,nr27.png,2.0,0.11174667495472182,nr21.png,3.0,0.4043714424209002,nr51.png,3.0,0.0,nr96.png,3.0,0.0,nr30.png,3.0,0.0,nr97.png,9,1299.5673090000005,1.0,1.0,1.0,2.0,0.0,2.0,1055.959831,1055.959831,1055.959831,1055.959831,0.0,584.0,1055.959831,1055.959831,1055.959831,0.000173,0.01,0.01,0.0096
30.0,129.0,0.0,5.0,5013.0,0.0,0.07022680803278676,nr11.png,2.0,0.083561012089645,nr74.png,3.0,0.10311784470637043,nr88.png,0.0,0.046225240730441916,nr83.png,0.0,0.14845413849968847,nr80.png,3.0,0.08089417127827336,nr95.png,-2.0,0.05467023663311881,nr120.png,0.0,0.0844499590267689,nr111.png,2.0,0.10133995083212267,nr28.png,9,1777.163487,1.0,1.0,0.0,9.0,0.0,9.0,624.0,834.0,1080.0,466.0,0.0,1364.0,2126.0,1878.0,1594.0,0.000173,0.01,0.01,0.0096
30.0,131.0,0.0,8.0,5073.0,0.0,0.2362034866292381,nr11.png,3.0,0.39243256439975777,nr51.png,3.0,0.0,nr58.png,3.0,0.0,nr65.png,3.0,0.1264711581951826,nr3.png,3.0,0.0,nr107.png,1.0,0.0,nr55.png,-2.0,0.0,nr120.png,-3.0,0.0,nr57.png,9,1185.552522,1.0,1.0,1.0,4.0,1.0,3.0,213.0,545.0,1075.343991,1075.343991,0.0,1075.343991,1075.343991,1075.343991,1075.343991,0.000173,0.01,0.01,0.0096
30.0,136.0,0.0,3.0,6808.0,3.0,0.08433112731811833,nr7.png,-3.0,0.05439108211641951,nr63.png,3.0,0.0723551092374388,nr88.png,-1.0,0.06986010547063058,nr93.png,2.0,0.19660629682448888,nr9.png,3.0,0.09930114991896774,nr30.png,2.0,0.0,nr28.png,0.0,0.0638720964302908,nr48.png,-3.0,0.03842305800884682,nr57.png,9,1918.305512,1.0,1.0,0.0,12.0,4.0,8.0,530.0,828.0,1092.0,3250.0,0.0,1422.0,4008.009981,2098.0,1892.0,0.000173,0.01,0.01,0.0096
30.0,143.0,0.0,2.0,3273.0,-3.0,0.028506577805396838,nr63.png,0.0,0.11402631122158735,nr4.png,3.0,0.026420730648904392,nr49.png,3.0,0.044498072671838966,nr109.png,1.0,0.17312531398887349,nr84.png,3.0,0.05492730845430123,nr2.png,2.0,0.05145089652681381,nr87.png,3.0,0.04241222551534652,nr107.png,3.0,0.0,nr62.png,9,1767.0298300000006,1.0,1.0,0.0,11.0,3.0,8.0,453.0,277.0,1699.0,2529.0,0.0,1501.0,2093.0,595.0,2876.5290789999995,0.000173,0.01,0.01,0.0096
30.0,144.0,0.0,5.0,5121.0,3.0,0.08347429619425893,nr52.png,3.0,0.09489709462084173,nr45.png,-1.0,0.12477210589036596,nr112.png,3.0,0.0,nr39.png,2.0,0.1792500676171455,nr18.png,0.0,0.06941546736154164,nr100.png,2.0,0.0,nr87.png,-1.0,0.05535663852882434,nr12.png,2.0,0.0,nr27.png,9,1527.561596,1.0,1.0,0.0,7.0,1.0,6.0,564.0,806.0,1958.0,2276.149769,0.0,1254.0,2276.149769,1454.0,2276.149769,0.000173,0.01,0.01,0.0096
30.0,146.0,0.0,5.0,3210.0,0.0,0.07124106880354046,nr79.png,0.0,0.05102400873767087,nr19.png,2.0,0.05968846305161499,nr9.png,0.0,0.1164887746652486,nr125.png,0.0,0.16029240480796605,nr11.png,3.0,0.15066523334802814,nr46.png,0.0,0.0,nr113.png,3.0,0.016366191481894433,nr107.png,2.0,0.0,nr94.png,9,2068.3175739999997,1.0,1.0,0.0,10.0,3.0,7.0,370.0,748.0,1012.0,1836.0,0.0,1300.0,4154.9067829999985,4086.0,4154.9067829999985,0.000173,0.01,0.01,0.0096
30.0,147.0,0.0,0.0,3074.0,3.0,0.17046417129941038,nr49.png,0.0,0.10859199060555033,nr4.png,3.0,0.0,nr75.png,3.0,0.0,nr44.png,3.0,0.4760369820731682,nr51.png,2.0,0.0,nr28.png,-1.0,0.0,nr93.png,2.0,0.05113925138982312,nr94.png,-2.0,0.0,nr120.png,9,1122.183883,1.0,1.0,1.0,5.0,1.0,4.0,356.0,682.0,1583.9105539999994,1583.9105539999994,0.0,1583.9105539999994,1583.9105539999994,1502.0,1583.9105539999994,0.000173,0.01,0.01,0.0096
30.0,151.0,0.0,4.0,4725.0,2.0,0.109068547011989,nr87.png,0.0,0.051664048584626365,nr121.png,3.0,0.14542472934931866,nr81.png,3.0,0.07032051057351922,nr97.png,3.0,0.09806601814674447,nr30.png,0.0,0.08132303943876372,nr69.png,0.0,0.061949021219528826,nr113.png,1.0,0.049272194483486256,nr89.png,3.0,0.06170983580941481,nr109.png,9,1585.3833330000002,1.0,1.0,1.0,15.0,6.0,9.0,519.0,773.0,1037.0,395.0,0.0,1433.0,2527.0,2795.0,3049.0,0.000173,0.01,0.01,0.0096
30.0,154.0,0.0,8.0,2525.0,0.0,0.07178283020669876,nr4.png,3.0,0.08693698325033518,nr106.png,3.0,0.17706431450985696,nr81.png,-3.0,0.0,nr57.png,0.0,0.16669568348000047,nr69.png,-1.0,0.08613939624803851,nr93.png,1.0,0.03948055661368432,nr55.png,1.0,0.04865280714009583,nr102.png,3.0,0.06859248219751216,nr88.png,9,1454.2261159999994,1.0,1.0,1.0,9.0,1.0,8.0,426.0,664.0,930.0,2507.563431,0.0,1752.0,2408.0,2234.0,2006.0,0.000173,0.01,0.01,0.0096
30.0,156.0,0.0,8.0,4396.0,1.0,0.09353353848007144,nr89.png,3.0,0.1360097784320305,nr81.png,3.0,0.1321483020727615,nr75.png,0.0,0.08666869161914878,nr4.png,0.0,0.05749309246022739,nr8.png,0.0,0.0978240677681481,nr121.png,-3.0,0.05749309246022739,nr63.png,1.0,0.054918774887381394,nr55.png,2.0,0.05663498660261206,nr9.png,9,1538.429878,1.0,1.0,1.0,10.0,1.0,9.0,265.0,539.0,781.0,1941.0,0.0,1135.0,1765.0,1581.0,1403.0,0.000173,0.01,0.01,0.0096
30.0,159.0,0.0,2.0,2447.0,3.0,0.11781844991374958,nr44.png,0.0,0.07753493578882785,nr113.png,0.0,0.12301632270406207,nr20.png,3.0,0.044181918717656095,nr15.png,0.0,0.1321126000871089,nr111.png,1.0,0.08446543284257782,nr29.png,2.0,0.037684577729765495,nr74.png,1.0,0.08359912071085908,nr84.png,0.0,0.051112415771406065,nr53.png,9,2089.074103000001,0.0,0.0,0.0,14.0,5.0,9.0,323.0,629.0,869.0,1973.0,0.0,1197.0,2215.0,2445.0,3177.0,0.000173,0.01,0.01,0.0096
30.0,160.0,0.0,4.0,2505.0,3.0,0.1484417499030656,nr107.png,2.0,0.12030573194758258,nr28.png,3.0,0.1397098822617088,nr88.png,0.0,0.0,nr83.png,3.0,0.293002669743306,nr51.png,-1.0,0.04268913069107769,nr31.png,1.0,0.0,nr60.png,0.0,0.03589767808113351,nr92.png,3.0,0.0,nr45.png,9,1335.448134,1.0,1.0,1.0,8.0,2.0,6.0,203.0,583.0,881.0,2061.414664,0.0,1501.0,2061.414664,1987.0,2061.414664,0.000173,0.01,0.01,0.0096
30.0,171.0,0.0,2.0,5081.0,0.0,0.0892146186884242,nr124.png,3.0,0.1141563400421772,nr62.png,3.0,0.17267345552598232,nr107.png,0.0,0.0,nr121.png,0.0,0.11799352794275456,nr80.png,3.0,0.0,nr39.png,-3.0,0.08297918834998595,nr76.png,3.0,0.06811008523524859,nr44.png,0.0,0.10072618239015636,nr4.png,9,1732.5614739999999,1.0,1.0,1.0,9.0,2.0,7.0,377.0,617.0,813.0,2084.8601129999997,0.0,2084.8601129999997,1911.0,1717.0,1443.0,0.000173,0.01,0.01,0.0096
30.0,173.0,0.0,3.0,4414.0,0.0,0.048053444070049536,nr121.png,0.0,0.10284609066211824,nr125.png,3.0,0.2174125335364437,nr39.png,1.0,0.060945831503477474,nr56.png,3.0,0.1371281208828243,nr49.png,2.0,0.06915007805202253,nr9.png,3.0,0.08438653592789189,nr14.png,2.0,0.0,nr10.png,2.0,0.04746742645943918,nr94.png,9,1029.646456,1.0,1.0,0.0,11.0,3.0,8.0,553.0,773.0,1011.0,2175.0,0.0,1301.0,1811.0,3412.8667189999996,1579.0,0.000173,0.01,0.01,0.0096
30.0,177.0,0.0,0.0,6412.0,1.0,0.01916253656293306,nr102.png,-3.0,0.08288911164431509,nr76.png,0.0,0.12255110592573465,nr8.png,3.0,0.06729169816285795,nr72.png,1.0,0.1564197751997559,nr50.png,0.0,0.08066090971839264,nr79.png,3.0,0.0,nr109.png,1.0,0.0824434712591306,nr29.png,3.0,0.07843270779247019,nr39.png,9,1704.2299649999998,1.0,1.0,0.0,14.0,6.0,8.0,1701.0,1845.0,2113.0,607.0,0.0,2331.0,4487.923596000001,1039.0,3535.0,0.000173,0.01,0.01,0.0096
30.0,178.0,0.0,4.0,1173.0,3.0,0.097197434023001,nr1.png,2.0,0.09384579836703544,nr21.png,3.0,0.11529626656521495,nr14.png,2.0,0.07407114799683867,nr91.png,-3.0,0.18165865255333288,nr76.png,3.0,0.06435140459453859,nr46.png,0.0,0.0,nr121.png,0.0,0.0,nr100.png,3.0,0.10993364951567007,nr58.png,9,1527.955856,1.0,1.0,0.0,9.0,2.0,7.0,566.0,406.0,1152.0,2762.0,0.0,2210.0,2983.6178590000004,2983.6178590000004,1550.0,0.000173,0.01,0.01,0.0096
30.0,185.0,0.0,0.0,3221.0,3.0,0.4873971606107798,nr51.png,2.0,0.0,nr10.png,1.0,0.0,nr42.png,0.0,0.0,nr69.png,2.0,0.2037897535654828,nr28.png,-3.0,0.0,nr76.png,3.0,0.11038611651463652,nr85.png,3.0,0.0,nr107.png,0.0,0.0,nr83.png,9,1529.6410019999994,1.0,1.0,1.0,3.0,0.0,3.0,361.0,1177.684333,1177.684333,1177.684333,0.0,1177.684333,1047.0,1177.684333,1177.684333,0.000173,0.01,0.01,0.0096
30.0,189.0,0.0,5.0,5003.0,1.0,0.08695913202169885,nr99.png,3.0,0.12251385102564467,nr88.png,-3.0,0.04069516030572114,nr76.png,0.0,0.03941004998027731,nr53.png,2.0,0.08738750213018012,nr87.png,0.0,0.07367965865877933,nr11.png,3.0,0.02741568694280161,nr106.png,3.0,0.13600750944280485,nr109.png,1.0,0.0,nr89.png,9,1487.123849,1.0,1.0,1.0,12.0,4.0,8.0,375.0,745.0,1011.0,3529.0,0.0,1243.0,2393.0,1645.0,4668.859849,0.000173,0.01,0.01,0.0096
30.0,191.0,0.0,1.0,8541.0,3.0,0.17439336085580287,nr1.png,2.0,0.07511001185373689,nr87.png,3.0,0.10273668288039872,nr107.png,3.0,0.0,nr3.png,0.0,0.12259335268081192,nr8.png,1.0,0.08115334614081916,nr55.png,3.0,0.0,nr46.png,0.0,0.07597334532332006,nr53.png,0.0,0.0,nr101.png,9,1451.3251480000001,1.0,1.0,0.0,6.0,0.0,6.0,417.0,923.0,1151.0,2316.601951,0.0,1429.0,2316.601951,2089.0,2316.601951,0.000173,0.01,0.01,0.0096
30.0,192.0,0.0,4.0,2476.0,3.0,0.15764882372614433,nr1.png,0.0,0.09326867581703828,nr121.png,1.0,0.08336403767717579,nr55.png,1.0,0.07263401302565811,nr56.png,3.0,0.11803027116669446,nr52.png,3.0,0.0,nr95.png,0.0,0.12133181721331525,nr69.png,0.0,0.0,nr8.png,2.0,0.11803027116669446,nr18.png,9,1430.943631,1.0,1.0,0.0,8.0,1.0,7.0,575.0,415.0,1183.0,2203.0,0.0,2423.1072010000007,1829.0,2423.1072010000007,1441.0,0.000173,0.01,0.01,0.0096
30.0,194.0,0.0,7.0,5588.0,3.0,0.07383775045697175,nr44.png,3.0,0.10383433658011652,nr52.png,3.0,0.1107566256854576,nr15.png,0.0,0.0,nr80.png,1.0,0.1534440751683944,nr55.png,0.0,0.0,nr111.png,3.0,0.0,nr72.png,3.0,0.08652861381676376,nr45.png,0.0,0.1107566256854576,nr114.png,9,1354.521121,1.0,1.0,0.0,6.0,0.0,6.0,390.0,610.0,844.0,1733.530602,0.0,1733.530602,1733.530602,1334.0,1080.0,0.000173,0.01,0.01,0.0096
30.0,196.0,0.0,4.0,5498.0,0.0,0.1543039708253236,nr113.png,1.0,0.10061199351619846,nr55.png,0.0,0.17268500810232135,nr125.png,0.0,0.0,nr111.png,3.0,0.06384991896220286,nr72.png,-1.0,0.11367220421301268,nr112.png,3.0,0.042566612641468576,nr3.png,-3.0,0.0401480551050215,nr76.png,-2.0,0.04837115072894156,nr120.png,9,1819.6511269999999,1.0,1.0,0.0,14.0,6.0,8.0,226.0,546.0,772.0,4134.695928999999,0.0,1172.0,1616.0,1416.0,3082.0,0.000173,0.01,0.01,0.0096
30.0,197.0,0.0,1.0,2268.0,-3.0,0.07470690391520979,nr63.png,3.0,0.056030177936407334,nr7.png,2.0,0.18185233189886604,nr21.png,3.0,0.0,nr98.png,0.0,0.2083929425003221,nr100.png,3.0,0.1268051395402903,nr51.png,3.0,0.07077496160388295,nr65.png,1.0,0.0,nr90.png,0.0,0.0,nr124.png,9,1295.9121480000001,1.0,1.0,0.0,7.0,1.0,6.0,537.0,743.0,911.0,2034.617847,0.0,1335.0,1865.0,2034.617847,2034.617847,0.000173,0.01,0.01,0.0096
30.0,200.0,0.0,6.0,3606.0,3.0,0.0,nr2.png,3.0,0.05883813645110236,nr85.png,0.0,0.08469125701295037,nr19.png,3.0,0.07577638785369242,nr7.png,1.0,0.13104857664109162,nr50.png,3.0,0.0,nr109.png,3.0,0.041008398132586485,nr52.png,0.0,0.062404084114805525,nr48.png,3.0,0.0,nr81.png,9,1330.8751730000001,1.0,1.0,0.0,6.0,0.0,6.0,2243.442909,411.0,1779.0,2045.0,0.0,2243.442909,599.0,745.0,2243.442909,0.000173,0.01,0.01,0.0096
