subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,fixation_onset_0,gaze_corrected_0,fixation_onset_1,gaze_corrected_1,fixation_onset_2,gaze_corrected_2,fixation_onset_3,gaze_corrected_3,fixation_onset_4,gaze_corrected_4,fixation_onset_5,gaze_corrected_5,fixation_onset_6,gaze_corrected_6,fixation_onset_7,gaze_corrected_7,fixation_onset_8,gaze_corrected_8,v,alpha,gamma,zeta,tau
34.0,37.0,0.0,1.0,5343.0,-2.0,0.04855829796162358,nr113.png,1.0,0.17245003014408372,nr62.png,2.0,0.07760251356483767,nr75.png,2.0,0.035851453635217405,nr99.png,0.0,0.07487961835203635,nr100.png,0.0,0.13432949716486522,nr21.png,-1.0,0.10710054503685199,nr57.png,0.0,0.02813658386561366,nr79.png,2.0,0.07079527553283438,nr49.png,9,1385.9724259999996,1.0,1.0,0.0,11.0,2.0,9.0,1054.0,0.06382203802792355,754.0,0.20804397974397967,3468.0,0.3641886509820255,1854.0,0.06188618733450889,0.0,0.07487961835203635,504.0,0.15167533047769133,2064.0,0.20144479071931415,1466.0,0.0421614725754391,2642.0,0.1767631528487571,8e-08,1.2e-06,0.83,0.56,2.36
34.0,38.0,0.0,5.0,9263.0,1.0,0.057054823210968164,nr44.png,-1.0,0.07818623921503044,nr57.png,-3.0,0.05388511081035882,nr112.png,-3.0,0.030112267805788757,nr124.png,1.0,0.1069777935205653,nr93.png,2.0,0.1695796134325998,nr49.png,2.0,0.12626021062427215,nr84.png,1.0,0.048073971409241696,nr91.png,1.0,0.08928023261716314,nr95.png,9,1411.486934,1.0,1.0,1.0,12.0,3.0,9.0,1776.0,0.1074716462804812,1094.0,0.10996226834223853,1494.0,0.08901174332366002,2184.0,0.07116849294904087,0.0,0.1069777935205653,448.0,0.19234039259424415,2340.0,0.33060539387679944,2628.0,0.1571902766620555,682.0,0.10889763143559912,8e-08,1.2e-06,0.83,0.56,2.36
34.0,42.0,0.0,2.0,7010.0,-3.0,0.07472175973493322,nr74.png,-3.0,0.10156355692126846,nr124.png,2.0,0.09430901714117786,nr75.png,1.0,0.12985626206362186,nr10.png,0.0,0.15524715129393893,nr2.png,-3.0,0.08923083929511444,nr56.png,0.0,0.021038165362262752,nr1.png,0.0,0.05223268641665235,nr100.png,-1.0,0.04280178470253457,nr50.png,9,1586.7538209999998,0.0,0.0,0.0,9.0,0.0,9.0,1384.0,0.1500479584960238,1008.0,0.16010114852063964,2346.0,0.6327660056354094,586.0,0.1649089896513699,0.0,0.15524715129393893,1670.0,0.2263329380870195,2698.0,0.9848137140811088,2140.0,0.2334273143581059,1978.0,0.1514967907966193,8e-08,1.2e-06,0.83,0.56,2.36
34.0,51.0,0.0,3.0,3612.0,2.0,0.07196793618465938,nr84.png,1.0,0.0,nr44.png,-1.0,0.051506464132158175,nr57.png,2.0,0.24342096062458315,nr80.png,0.0,0.1001906562570748,nr94.png,0.0,0.11218531228785136,nr52.png,1.0,0.035983968092329684,nr12.png,0.0,0.0,nr90.png,-1.0,0.0,nr50.png,9,1417.052424,1.0,1.0,1.0,8.0,2.0,6.0,2076.0,0.2689179613636233,2834.595666,0.0,1856.0,0.149193385044074,612.0,0.3104478293354146,0.0,0.1001906562570748,1464.0,0.2320159094972653,1118.0,0.0594199333135215,2834.595666,0.0,2834.595666,0.0,8e-08,1.2e-06,0.83,0.56,2.36
34.0,54.0,0.0,1.0,4339.0,2.0,0.0773642545396263,nr98.png,2.0,0.0726276675269961,nr87.png,1.0,0.058023190904719725,nr42.png,1.0,0.1515707844041658,nr29.png,2.0,0.14821570193688607,nr75.png,0.0,0.06078619999542066,nr2.png,0.0,0.06868051168313763,nr30.png,1.0,0.1247301246659281,nr83.png,1.0,0.02091992597244997,nr93.png,9,1738.9622120000001,1.0,1.0,0.0,14.0,5.0,9.0,1077.0,0.09824710286035772,837.0,0.08699887950360526,2533.0,0.1160248679272353,577.0,0.17104907401140554,0.0,0.14821570193688607,1325.0,0.08231025569409413,2087.0,0.1167808929664135,1845.0,0.19615513976547816,1699.0,0.03147324910882841,8e-08,1.2e-06,0.83,0.56,2.36
34.0,63.0,0.0,4.0,1079.0,1.0,0.03135797862706813,nr65.png,-1.0,0.051861272344766514,nr50.png,-2.0,0.0244230410460819,nr114.png,1.0,0.09558153100750573,nr63.png,2.0,0.20412838010120307,nr75.png,-2.0,0.06633418555725949,nr81.png,2.0,0.09919975931062897,nr87.png,1.0,0.09618456905802626,nr60.png,1.0,0.0642235523804376,nr45.png,9,1567.3642699999998,1.0,1.0,0.0,16.0,7.0,9.0,961.0,0.03667084696104134,5167.0,0.2346392126419297,2803.0,0.0422967599107529,563.0,0.10444671837727043,0.0,0.20412838010120307,2103.0,0.09712851445263797,1587.0,0.13039823396717398,1247.0,0.11845348151965368,1927.0,0.0905211863763634,8e-08,1.2e-06,0.83,0.56,2.36
34.0,65.0,0.0,4.0,5513.0,1.0,0.0,nr96.png,-1.0,0.09893138859068723,nr50.png,1.0,0.0,nr54.png,2.0,0.0,nr49.png,3.0,0.4271508189739083,nr109.png,1.0,0.07332561742603877,nr95.png,1.0,0.0,nr20.png,1.0,0.0,nr62.png,0.0,0.0,nr90.png,9,1029.223552,1.0,1.0,1.0,4.0,1.0,3.0,1718.3626190000002,0.0,1523.0,0.8701767045823644,1718.3626190000002,0.0,1718.3626190000002,0.0,0.0,0.4271508189739083,491.0,0.1026591473860098,1718.3626190000002,0.0,1718.3626190000002,0.0,1718.3626190000002,0.0,8e-08,1.2e-06,0.83,0.56,2.36
34.0,70.0,0.0,2.0,5506.0,1.0,0.04469190488144737,nr58.png,1.0,0.05480078812844142,nr20.png,2.0,0.0393714400146084,nr49.png,1.0,0.07289036867569393,nr15.png,0.0,0.2662892665852906,nr125.png,1.0,0.06756990380885496,nr45.png,1.0,0.06756990380885496,nr91.png,2.0,0.06171739245533209,nr75.png,0.0,0.05852511353522871,nr21.png,9,2080.7655219999997,1.0,1.0,0.0,11.0,2.0,9.0,706.0,0.05502657935269598,2870.0,0.23170278404111086,948.0,0.05264899084112997,532.0,0.08490674137137759,0.0,0.2662892665852906,1358.0,0.10578616923094528,2218.0,0.164820544089163,1934.0,0.1271184101552487,1654.0,0.10450958751360302,8e-08,1.2e-06,0.83,0.56,2.36
34.0,72.0,0.0,5.0,7625.0,-1.0,0.0481745995707518,nr57.png,0.0,0.058376279479852175,nr100.png,-2.0,0.028904759742451082,nr81.png,1.0,0.09351539916675347,nr83.png,-2.0,0.11958635893445445,nr106.png,1.0,0.1048505990657539,nr55.png,-3.0,0.07991315928795298,nr124.png,1.0,0.07452893933592777,nr14.png,2.0,0.054408959515202034,nr121.png,9,1709.634402,1.0,1.0,0.0,12.0,3.0,9.0,735.0,0.060848356875865074,957.0,0.08009858885817267,1513.0,0.050599490435252005,565.0,0.11134239674861146,0.0,0.11958635893445445,1207.0,0.15935701926971393,2349.0,0.2390173686776725,2043.0,0.1770053760308367,1801.0,0.11112200614794424,8e-08,1.2e-06,0.83,0.56,2.36
34.0,76.0,0.0,1.0,1974.0,1.0,0.061653546122532814,nr63.png,3.0,0.26459646877586995,nr109.png,0.0,0.06036909724498004,nr2.png,1.0,0.042386812959241314,nr44.png,1.0,0.1823917406124929,nr89.png,0.0,0.051377955102110684,nr21.png,0.0,0.05266240397966344,nr90.png,1.0,0.07642470821438963,nr9.png,2.0,0.0,nr18.png,9,1739.3462049999996,1.0,1.0,1.0,9.0,1.0,8.0,710.0,0.07986103836587381,954.0,0.3814503821497001,2758.0,0.5278287858632669,2316.0,0.16537703835515602,0.0,0.1823917406124929,2532.0,0.2748309303241874,2098.0,0.1613893492632152,1760.0,0.17575262144468662,3114.176103,0.0,8e-08,1.2e-06,0.83,0.56,2.36
34.0,77.0,0.0,7.0,7739.0,0.0,0.04847676722524079,nr2.png,1.0,0.07638763320340973,nr31.png,1.0,0.060963207268105835,nr89.png,-1.0,0.0,nr107.png,1.0,0.17077042999800732,nr54.png,1.0,0.040030057784479135,nr62.png,0.0,0.028278114214723794,nr102.png,2.0,0.18252237356776266,nr27.png,1.0,0.16379271350346508,nr65.png,9,1603.0666170000004,1.0,1.0,1.0,13.0,5.0,8.0,589.0,0.05435557276315727,425.0,0.08285354455615522,2013.0,0.09671101841933527,5445.907702,0.0,0.0,0.17077042999800732,1751.0,0.05900012059354006,1167.0,0.035990493538343674,3621.0,0.544685081284182,1409.0,0.2209612074009216,8e-08,1.2e-06,0.83,0.56,2.36
34.0,79.0,0.0,7.0,4732.0,1.0,0.03360836871131192,nr31.png,-2.0,0.0,nr28.png,-1.0,0.0,nr107.png,0.0,0.08919144004155856,nr79.png,1.0,0.20811336009697,nr45.png,1.0,0.10599562439721452,nr65.png,0.0,0.10599562439721452,nr90.png,3.0,0.17579762095147772,nr97.png,2.0,0.0,nr49.png,9,1478.310021,1.0,1.0,0.0,6.0,0.0,6.0,1495.0,0.9955262581537421,1547.23368,0.0,1547.23368,0.0,451.0,0.12588556848572652,0.0,0.20811336009697,1255.0,0.5611947260835917,1021.0,0.3116486196778587,687.0,0.3161931534696479,1547.23368,0.0,8e-08,1.2e-06,0.83,0.56,2.36
34.0,80.0,0.0,4.0,328.0,-3.0,0.051476659157756566,nr56.png,1.0,0.08155639372584324,nr55.png,-2.0,0.09489070904984044,nr114.png,1.0,0.13365325359634386,nr93.png,0.0,0.13799465858555227,nr52.png,1.0,0.10171291689002504,nr60.png,2.0,0.044964551673944,nr75.png,0.0,0.0517867595141286,nr101.png,2.0,0.06822207840184606,nr18.png,9,1604.74855,1.0,1.0,0.0,17.0,8.0,9.0,628.0,0.05702973021177255,1530.0,0.10692089181796263,1260.0,0.1179298684087252,2420.0,0.21392099581011728,0.0,0.13799465858555227,836.0,0.11686061794515598,2028.0,0.06558823034965644,3538.0,0.11471651465955107,1776.0,0.09414735136378688,8e-08,1.2e-06,0.83,0.56,2.36
34.0,87.0,0.0,3.0,1570.0,1.0,0.08183926138811128,nr62.png,1.0,0.2036988209275517,nr96.png,1.0,0.07599359986038905,nr65.png,2.0,0.1234333914892118,nr85.png,-3.0,0.1151145654689917,nr3.png,-3.0,0.06430227680494457,nr19.png,-1.0,0.0386712993372394,nr50.png,0.0,0.05755728273449585,nr21.png,0.0,0.0,nr52.png,9,1745.9000669999998,1.0,1.0,0.0,12.0,4.0,8.0,1556.0,0.12587564075404187,2634.0,0.4995195085458458,2216.0,0.15145113197838062,1340.0,0.17665553562174632,0.0,0.1151145654689917,1844.0,0.10984187096660647,956.0,0.04925906665588434,616.0,0.06681032668512679,4447.7429759999995,0.0,8e-08,1.2e-06,0.83,0.56,2.36
34.0,90.0,0.0,6.0,2513.0,1.0,0.07184501507995074,nr55.png,2.0,0.0,nr49.png,1.0,0.0,nr44.png,2.0,0.0761557159847478,nr87.png,0.0,0.2780402083594094,nr125.png,0.0,0.05100996070676503,nr1.png,3.0,0.04526235950036897,nr88.png,1.0,0.06250516311955714,nr10.png,-3.0,0.1063306223183271,nr111.png,9,1724.75512,0.0,0.0,0.0,8.0,1.0,7.0,901.0,0.10622646233715574,2783.770033,0.0,2783.770033,0.0,641.0,0.09893735526214538,0.0,0.2780402083594094,2159.0,0.2272836283746662,1399.0,0.09098983729957708,1571.0,0.14347320206253808,1797.0,0.2999685743395492,8e-08,1.2e-06,0.83,0.56,2.36
34.0,96.0,0.0,7.0,1941.0,1.0,0.06582595563997289,nr63.png,0.0,0.034004877558090264,nr102.png,1.0,0.05287914445959907,nr55.png,3.0,0.11059384490222933,nr88.png,1.0,0.10685018865730196,nr62.png,0.0,0.0609903996569417,nr52.png,0.0,0.08376430848024985,nr125.png,2.0,0.07128545433049195,nr39.png,0.0,0.03509677729619407,nr100.png,9,1488.8998169999998,1.0,1.0,1.0,27.0,18.0,9.0,825.0,0.07035273871166399,2567.0,0.042517131007545166,3237.0,0.07073781175586003,575.0,0.1157863875889065,0.0,0.10685018865730196,1381.0,0.06835252043896317,1085.0,0.09150791203185564,1903.0,0.08370967546477498,1717.0,0.040523418326625316,8e-08,1.2e-06,0.83,0.56,2.36
34.0,101.0,0.0,3.0,3922.0,1.0,0.049372907291254015,nr31.png,0.0,0.02337179043372971,nr79.png,0.0,0.0438221070632432,nr90.png,1.0,0.08209341389847559,nr7.png,2.0,0.25519073679828624,nr49.png,-3.0,0.07712690843130804,nr124.png,2.0,0.15834388018851878,nr39.png,1.0,0.06105880250811886,nr45.png,1.0,0.04002419111776212,nr93.png,9,897.7584699999999,1.0,1.0,1.0,19.0,10.0,9.0,1454.0,0.06268709018865387,1746.0,0.03137341163463656,1956.0,0.06135145255775765,1052.0,0.09699924089032687,0.0,0.25519073679828624,2314.0,0.11650845926714493,632.0,0.17444873866662047,482.0,0.0656834083054572,2652.0,0.0653336102540529,8e-08,1.2e-06,0.83,0.56,2.36
34.0,104.0,0.0,0.0,1791.0,2.0,0.02791381897723581,nr18.png,0.0,0.09749609236976564,nr90.png,1.0,0.09264151515633333,nr31.png,2.0,0.10680069869551093,nr49.png,2.0,0.21319684928990248,nr4.png,1.0,0.06715498478581368,nr51.png,-1.0,0.09304606325745267,nr57.png,0.0,0.030745655685071326,nr94.png,-3.0,0.030745655685071326,nr111.png,9,1587.815334,1.0,1.0,0.0,16.0,7.0,9.0,843.0,0.033652069790231595,1031.0,0.12318582415810088,1233.0,0.12342392358820364,681.0,0.1238626022724534,0.0,0.21319684928990248,3801.0,0.2905176063111248,1863.0,0.14931245435222082,1663.0,0.04633033450103435,1463.0,0.04366827429675591,8e-08,1.2e-06,0.83,0.56,2.36
34.0,107.0,0.0,6.0,1063.0,-2.0,0.06628462562612117,nr106.png,-1.0,0.0,nr46.png,1.0,0.08522309009072722,nr51.png,1.0,0.0,nr93.png,-3.0,0.19214650404714886,nr19.png,1.0,0.15308592108889887,nr95.png,2.0,0.15703143451902515,nr85.png,-1.0,0.1120525814155858,nr50.png,1.0,0.0,nr42.png,9,1470.62792,1.0,1.0,0.0,8.0,2.0,6.0,749.0,0.09409000594522823,2534.524385,0.0,2115.0,0.5148687602509683,2534.524385,0.0,0.0,0.19214650404714886,513.0,0.19193436541207,981.0,0.2561916657651949,1481.0,0.2695713588062795,2534.524385,0.0,8e-08,1.2e-06,0.83,0.56,2.36
34.0,114.0,0.0,7.0,3232.0,1.0,0.0,nr83.png,1.0,0.17218450578967529,nr41.png,-1.0,0.0,nr50.png,1.0,0.0,nr51.png,-2.0,0.3138398438861457,nr113.png,-2.0,0.0,nr81.png,1.0,0.0,nr45.png,3.0,0.09769333661825548,nr97.png,-3.0,0.0,nr112.png,9,1951.246709,1.0,1.0,0.0,4.0,1.0,3.0,1637.7780260000004,0.0,1322.0,0.8930323733165646,1637.7780260000004,0.0,1637.7780260000004,0.0,0.0,0.3138398438861457,1637.7780260000004,0.0,1637.7780260000004,0.0,490.0,0.13939977624210065,1637.7780260000004,0.0,8e-08,1.2e-06,0.83,0.56,2.36
34.0,118.0,0.0,8.0,3869.0,0.0,0.05109650427335485,nr76.png,-2.0,0.05370346877709745,nr114.png,1.0,0.06673829129581042,nr14.png,1.0,0.030240788243414092,nr69.png,2.0,0.14442583350733973,nr120.png,2.0,0.04483978946437263,nr75.png,-3.0,0.023984073434431867,nr112.png,0.0,0.09593629373772747,nr1.png,2.0,0.10062882984446414,nr18.png,9,1262.984699,1.0,1.0,1.0,10.0,1.0,9.0,3618.0,0.8995825014662155,2726.0,0.18560584354373974,2422.0,0.18106218943798627,1058.0,0.04175848059095827,0.0,0.14442583350733973,500.0,0.05156062548601266,1624.0,0.04159359814919049,1762.0,0.17744527370894653,3006.0,0.4651281334198698,8e-08,1.2e-06,0.83,0.56,2.36
34.0,121.0,0.0,0.0,7640.0,3.0,0.25155885832445835,nr109.png,0.0,0.0,nr102.png,1.0,0.0,nr45.png,0.0,0.05850206007545543,nr100.png,2.0,0.24804873471993105,nr27.png,1.0,0.0,nr53.png,-3.0,0.12168428495694728,nr112.png,1.0,0.0,nr92.png,2.0,0.0,nr99.png,9,1790.6543149999998,1.0,1.0,1.0,4.0,0.0,4.0,983.0,0.5920080170551727,1709.3415149999998,0.0,1709.3415149999998,0.0,617.0,0.0915464610900557,0.0,0.24804873471993105,1709.3415149999998,0.0,1501.0,0.9983607923749616,1709.3415149999998,0.0,1709.3415149999998,0.0,8e-08,1.2e-06,0.83,0.56,2.36
34.0,129.0,0.0,4.0,6126.0,1.0,0.050071832612123966,nr62.png,1.0,0.03901701242503166,nr7.png,1.0,0.08388657671381806,nr12.png,1.0,0.0806351590117321,nr53.png,2.0,0.22857466445664384,nr80.png,1.0,0.05137239969295835,nr93.png,-3.0,0.0910396956584072,nr19.png,1.0,0.05462381739504432,nr54.png,2.0,0.05527410093546152,nr18.png,9,1540.967893,1.0,1.0,1.0,11.0,2.0,9.0,2066.0,0.1525384590090813,516.0,0.04688266496776495,684.0,0.10787840783306556,1744.0,0.18624470799273876,0.0,0.22857466445664384,2644.0,0.36609543043414206,1384.0,0.16552557874778645,2424.0,0.2578342242239892,2842.0,0.7277974918377405,8e-08,1.2e-06,0.83,0.56,2.36
34.0,130.0,0.0,4.0,967.0,0.0,0.048710479739709336,nr125.png,-3.0,0.055064020575323586,nr124.png,-3.0,0.039180168486287935,nr56.png,1.0,0.1135165962629748,nr11.png,1.0,0.2507530783122428,nr91.png,2.0,0.16095636783556128,nr121.png,1.0,0.05379331240820074,nr12.png,0.0,0.047439771572586484,nr90.png,1.0,0.0643825471342245,nr55.png,9,1538.397996,1.0,1.0,0.0,12.0,3.0,9.0,970.0,0.061304290956796424,4200.0,0.4982976141146103,4536.0,0.9958200855619428,608.0,0.13029390296025636,0.0,0.2507530783122428,2552.0,0.35026648573804986,1552.0,0.08013183188027456,2036.0,0.08340232238160189,1880.0,0.1069753363048572,8e-08,1.2e-06,0.83,0.56,2.36
34.0,132.0,0.0,5.0,2048.0,2.0,0.033614623384357965,nr8.png,1.0,0.09433781401416587,nr11.png,-1.0,0.07658170246839616,nr50.png,1.0,0.10057278448061938,nr51.png,1.0,0.0840365584608949,nr54.png,1.0,0.09894627044589238,nr89.png,-1.0,0.05692799121544492,nr46.png,1.0,0.09921735611834688,nr12.png,-1.0,0.06397621869926193,nr107.png,9,1796.60091,1.0,1.0,0.0,18.0,9.0,9.0,2628.0,0.05221336845981521,1966.0,0.1286092485125789,2356.0,0.1125107707207997,458.0,0.10722944003317283,0.0,0.0840365584608949,1350.0,0.1211067208214204,1040.0,0.06626966465003986,3418.0,0.18486055484225733,3886.0,0.13517610276711894,8e-08,1.2e-06,0.83,0.56,2.36
