Intercept__0,beta_rating__0,p_choose_best_seen_sd
79.35594823741225,10.203978471533626,9.026569708284631
77.75436574821335,9.860963810701158,9.498005798485517
80.49441863213856,10.57642770742361,9.389870820950652
81.0439707286228,12.35781414513751,9.055481231600007
79.46884260081266,8.627342355738694,9.921623344171142
81.5556827337376,6.754192714288255,8.37017555831531
76.49963047628609,19.52900405900746,9.856760533886005
79.32180769340448,8.091385231463628,9.861220146606788
82.12983124989755,6.061012786141988,9.76190048451237
80.99232159212082,8.3185198433684,9.138572011217098
80.99232159212082,8.3185198433684,9.138572011217098
82.07759711686113,10.172689146225133,9.25445079392973
81.72852691275497,9.383904698530989,8.797787516731196
80.3467897641229,6.509173545513642,9.81299194707116
81.46811557176974,4.751884433256746,9.551077829622036
80.2341874216191,7.324819200193127,8.973385589790382
81.38908207339888,9.112180897267676,9.931240339742857
76.50878437083668,16.361129792932626,8.918028346962632
75.86824465424792,16.16333449032389,8.94558061748817
76.48605412992114,14.273220175321992,9.48640023453838
74.33159205187215,20.900507485309742,9.62965995668845
73.58317382803011,20.053487361700842,9.430376653150729
76.37543869321735,15.088474505601265,9.280793459929974
76.38864470573913,18.21724445440808,9.636396681313242
76.74118083905569,18.215785372718013,8.599673570216032
80.43603804314684,9.037294959474355,9.657969612900791
78.15383387811465,7.120971566563284,9.227346104367282
77.25752256673495,16.361110504054242,10.12427861164641
76.44569405057213,16.407640386261235,10.069573182156216
74.83803638911478,16.271664980466998,9.009042985928119
78.81526617480628,9.733869106617153,8.89892791540021
77.92596887789128,8.026551359762538,8.87902127909622
83.13445249601355,10.563292459980522,10.048985444491427
81.78259314211815,6.327322793341126,10.114474889208456
79.9706715975654,7.173087130155004,10.152465930590473
80.71981979988166,5.7429806584181415,10.033193337714826
82.87380911323082,8.107823955879226,9.531546065774396
76.14895873405692,12.884129673475812,9.421163465693832
75.40405110672289,17.67202698528606,8.765377323037821
75.40405110672289,17.67202698528606,8.765377323037821
75.40405110672289,17.67202698528606,8.765377323037821
80.24514984616712,9.335957537792641,9.729240386460239
81.03542900497688,6.497329162397296,9.963473025297418
79.30124857548243,13.08873713485724,8.951070402990643
78.73942810278389,12.248462546523074,9.165837171272862
77.26651171134158,14.632056801419397,8.967153412098778
77.26651171134158,14.632056801419397,8.967153412098778
77.31079838758423,13.75070503432338,8.757796255022699
77.17049510638593,11.330909626716272,9.976110018087285
77.75668826247718,16.032165852395117,9.715359020049721
78.25008228689704,10.623796611691846,8.036880016449938
77.6145661625189,13.61935172577832,7.99689436718348
76.6989935267581,14.471242760792547,7.6670014174392715
74.09481945183015,20.783847301619115,9.539380893611314
75.64628833097419,18.558192201296485,9.406868280211626
75.75225198386651,18.83883999426284,9.63094721560131
75.10532474287383,19.592394390014626,9.357011330507474
81.63231878718426,7.392028693005328,8.989730554231738
80.7095016313202,4.988438859921827,9.453615833077317
81.34194026926984,5.374392444636005,9.34767279510935
78.47950998316202,13.715751863484595,8.1554490550047
77.76480190069864,13.685392425454106,9.928945428242097
79.42586818031292,14.40780375968534,9.707982498955428
81.92941103541216,9.81212788334544,8.766566416250752
81.92941103541216,9.81212788334544,8.766566416250752
80.5983568336184,7.9701702925386115,9.435635505862548
77.46920493917135,13.78851780900268,8.129849857636437
77.21071846377738,12.221867595572819,8.183860144075634
77.1271706755917,14.079453486457052,9.579320826800805
81.58944128808201,7.621706608448564,10.001750669126789
80.53926382562483,7.529118484334424,8.44477486785273
77.80548997526921,10.41049235854417,9.92348267840058
79.83957744381102,13.13833188346709,9.911317227332972
74.09043266358148,17.79395709785357,9.861445650332696
76.68715042269018,20.391578923887863,10.094604819704282
71.64434713112794,18.39625741016383,9.78692535851851
73.70812523307922,20.18173953103734,8.831198326315635
75.0340565092021,18.105457356538718,9.404491457844756
78.1638352384175,9.591449685020777,8.635225283243937
77.46392589379839,10.62675011083155,8.486459055962174
78.62240923413601,13.776930411545987,9.58701578047368
80.5978587543285,8.147537380880287,9.01905760459822
79.43718219091147,10.124012589957408,9.81102575571927
75.31877912716307,20.934447894779296,9.628697679562626
82.57505943587991,6.2463093127683305,8.42835400689585
83.76280501618395,8.005107788256336,8.358582719625513
81.82494457129243,6.822031550781556,9.38636331884876
79.81021777446384,9.255804858350357,9.114012789511118
80.22273470942427,8.991979969470396,8.829685008161253
74.56899361204736,17.129910343097695,9.280619791888885
78.70457732020819,11.338108908705433,9.082505259621911
78.64046680592426,13.670558696309154,8.872657620496893
75.75999957879682,13.978875378585423,9.751660727344134
74.99207598072007,19.06006201624922,9.110560508146786
78.52942223676818,13.930042069083097,8.591796255128282
77.4797684757551,11.852420357063078,9.044912066597222
78.35233032155121,11.707836013694868,9.97016414368576
78.33224737734064,11.811812844968719,9.518691721506578
76.39547426099283,15.745101466474084,9.243349802564005
76.59244120078895,11.649300826480134,9.766181384733258
75.36938507094473,23.376497609957543,8.697826786297261
74.51522719007082,19.61299274692174,8.845298150271493
77.15151910986215,17.50683235689324,9.694480881842091
76.24205358802553,10.039144191601341,9.620935152903302
78.7901077959439,15.44281730752972,9.48466546426295
77.01617799260119,14.926952134060672,8.643014380846793
78.7209927138961,11.330743266672975,9.093549754240394
78.23685560422935,11.433775415946027,9.457743626525511
79.3651078290317,8.826093797971039,8.514620838028087
78.06043046727638,13.388420288499926,9.887928183777653
75.99699129525673,16.393935747876363,8.106545499489103
74.42169315801895,15.193758772971512,8.314869912094334
74.42169315801895,15.193758772971512,8.314869912094334
79.33382638409668,15.363368734103554,9.455292843707785
80.24835938747785,15.085936754957803,9.463975384174978
75.23057528078405,13.43928128645335,9.262865232635212
77.31429673917626,18.283348017845785,8.59984461916092
74.60716800790505,14.84651396244079,9.306549508497849
74.89655703337218,16.44921615341514,8.881630780691943
72.8901704484786,19.069713925537574,9.702019414055915
77.3714648879738,17.936083046880693,9.939913216313352
79.76057820776047,10.678390495024797,8.379709620252006
79.0714099049151,13.934225117604642,8.773727596820867
78.30281946675049,9.66626611515803,9.57227009914952
79.70252914798643,13.169411137465866,9.510622858763364
78.04707549626126,10.348813700564406,9.68915519526632
74.88767128657258,16.741471674919797,8.249584272977584
74.88767128657258,16.741471674919797,8.249584272977584
74.88767128657258,16.741471674919797,8.249584272977584
74.88767128657258,16.741471674919797,8.249584272977584
74.70600734793487,19.530949459974018,9.561273827647273
74.70600734793487,19.530949459974018,9.561273827647273
76.42770344292185,21.672512308908118,10.033156143269357
80.9885269364967,9.568842881182505,9.735662709415257
81.32967126361963,5.375547515566058,8.926329060437407
80.98328872114098,6.4806121611620755,9.643256456971715
80.94228311876824,7.812956012828163,8.984542471033137
79.99576169974792,10.947834884049783,9.075856178310872
79.2535446941327,9.080429438033056,8.83143144135112
80.96672225313995,10.530665540071055,8.975267708100285
79.1599487792468,8.762534248652505,9.537645354070396
81.06416373258466,10.852961824848451,9.642349523370894
80.03281266974061,6.438520371262278,10.08837933235687
82.91721342682698,3.2260752579965817,7.810091184969032
79.75253569957236,9.626189499932572,9.789398073529874
81.70328869275706,8.317938959728561,9.878899152972462
81.49920794866003,4.169991559043971,10.172456882304441
77.4796300829893,11.654993337375585,9.980844871015407
77.21008318106789,14.63072530609483,9.927185240332044
75.1773063852091,14.537303866320926,9.180326710823682
74.42864652816806,15.181708262414112,9.432053061748412
79.19332154307178,13.57590624741205,9.809989143037367
78.43944379397846,12.035518228963852,9.40546927989622
77.50183253218337,14.545259704519887,8.294553443994342
78.2888463950258,11.863706504355367,9.52585321757229
78.9953203053316,12.671535332647409,9.021153307612153
78.9953203053316,12.671535332647409,9.021153307612153
76.04566790247225,14.835150111601795,9.376785496683604
81.17945632986167,7.372778126073401,9.446844109922015
82.30687358012213,7.071982994599555,8.872315629141053
78.9230262313076,6.073316889924101,9.103321492971615
85.89043204903471,2.5156527871738743,9.787036656084435
80.57148351253859,11.035123193344209,9.260898972052015
76.70297701728904,13.153857142376014,9.819416677933813
75.08007992690803,21.18742511850646,9.764651976165275
74.30091107412083,19.04715227850874,8.804899147357501
74.30091107412083,19.04715227850874,8.804899147357501
72.96189641606945,16.27831179575627,8.701609285045109
74.64642388112938,19.340494760298846,9.285941189010867
73.53272182380714,20.138999165940156,8.570499875786904
77.1859296114136,12.394511681925774,9.721138064470145
76.19340854241442,9.241919098420029,9.855867548596615
81.31964275935954,11.024274117728941,9.55264432244656
80.85317446300806,9.88881478086232,8.842034853984991
82.68917099343459,4.250631630449764,9.572068954544463
73.09210293480967,22.043462401521523,9.103968516522785
72.3801227178128,22.879891801603076,8.762909754709833
74.45561929188328,19.89566121533398,9.09549899641808
76.0354283931686,20.87547626327005,8.809631936420725
74.64428626200366,15.325938466751102,10.214074809744279
75.38809533733283,13.594212537210396,10.201509877038118
75.15046326151369,13.769822994515932,10.209812645930247
76.42811427871419,14.844260737535597,10.160613508015254
78.14660266869673,17.09982760176489,10.203716206666057
77.2085200542428,16.528970830279537,10.200827162266192
76.97511952260723,16.937308741840443,8.83060252519626
76.08029636404233,17.57050283604244,9.394848746221303
79.14820736871421,11.650952522321248,8.680359419601006
75.98923098181376,16.732849578683727,9.56280116207083
75.69963259540165,18.303584747461965,10.004522377637416
78.12070201329526,12.138985102530942,8.626995069383007
77.73264664423102,14.37621811658475,9.266481504965252
78.96079173564979,10.8877483851532,9.408357753345317
80.42354529209352,9.507191211441896,9.387396317973533
74.14704021501642,20.379673607266724,9.287805324356928
74.35640260993456,17.57406004421567,9.245917635110013
77.24536838593617,16.53354072078585,9.285693598590067
76.3676936066625,12.411072150288742,8.8563762994469
80.0084261144182,12.808367193720965,9.379145994477538
80.26921254586549,8.23323649199432,8.74871308739862
77.8230270104929,12.246391784808662,9.56429866105292
78.62138222499404,13.17992666112756,9.619421559364142
76.86494130796757,13.224498130985308,9.442038240203113
78.64415360288673,13.95232349230795,8.06800574151872
77.51200672226095,12.107902071138966,9.44410221122433
77.73966308316515,12.345177819363517,8.594438434153234
77.73966308316515,12.345177819363517,8.594438434153234
77.73966308316515,12.345177819363517,8.594438434153234
76.9080450437348,15.703611114759145,9.505027570708837
78.59779290738632,15.361146519596794,8.905237136898075
75.44084988928397,15.309951326346882,9.35475517632809
75.24319097589017,19.13196546135105,9.346187134137205
77.28276337964915,21.570562478926668,9.267095175925169
76.1621991168287,20.300195660396135,9.719783766111412
73.11380487906969,21.9826445287619,8.440532036448792
81.76261954084654,5.59969743657087,8.38111948085542
82.78349026825403,3.704270585444774,10.226736721791013
80.92741974448087,4.625285037095539,10.229578311009869
82.1247436617598,6.4835900280040155,10.235856810637285
78.97944433928032,8.600716342486914,10.245036193804184
71.25124444306131,22.12498035797375,10.24029919397913
73.66097577842048,21.01107360581288,10.256619521944769
73.8467317180107,20.719282344145416,10.257586167543996
71.95642992141488,20.84031916430316,10.25812437033408
81.77382946281655,6.085331044894696,10.18164294068796
79.50824756604885,12.605515297752568,10.141237862895752
79.15183242698501,12.704993719243106,10.149819113228888
78.94125904169307,12.783735284933524,10.139631818995891
75.09932176813946,15.580130141764542,10.154226150777465
70.5169561524338,27.73548432258517,10.219392910526363
74.14218570950747,18.331740748959298,9.973584046177953
74.76679375206302,18.123296918235642,10.05428951020824
77.72474564747043,14.969867612565793,10.021298751112127
76.24620759777639,14.94982289829828,9.895190514848538
79.55313542820261,10.51153444890841,9.67677330959274
79.15147653923339,11.329224372863074,9.894356533570546
80.05347867621569,11.047681430872315,9.993629743491333
77.9036094401804,9.65115571576377,9.419579614968269
78.35352842968757,9.631762241318535,9.549601020232453
78.46372234994158,16.060759833332433,9.692238034179828
76.78325380384231,11.907266545290508,9.864289218907855
80.7210770809598,9.83638628201469,9.277094611136276
79.67922818088152,7.5510314094443105,8.912859600897432
72.22729444562118,20.41378744858285,9.337886694162307
73.78038699172463,20.288393480057916,9.79926791065487
72.55143254973503,23.097141847636415,10.134721920754696
73.49305297996767,16.175489766792378,10.196157241953525
78.18513509806675,13.947077740147284,9.847935763869469
77.89179830818127,15.48004382122162,10.183858764987638
79.12486353361192,12.019744406775644,10.142409295559057
77.24095914948022,17.049499864655715,10.209026735441917
73.851953526441,16.275050828418266,10.239205569741344
77.31534346659328,19.42728870419053,10.005554986964858
75.25930517114836,16.835605818738912,9.994710791678754
75.59203114404171,21.566303992407665,9.978135707177737
74.36862448059951,21.815764443724305,9.822784136452766
72.73416054263106,21.091724209571442,10.013107426060659
76.48827631888845,12.995078601089627,9.15072834408693
77.54155537761721,13.997711468666683,8.90987462559508
76.15895876001545,18.06798308880179,9.129104660619708
79.58971600445008,13.50712690400225,9.58701344086665
79.34913021655562,8.89486102069079,8.577366325963103
77.42108507347956,7.620929483308239,8.86149282347565
82.8206274784373,10.522289052618778,8.935356776159638
75.39336078601447,14.28061990564417,9.85079896968848
77.12225289929229,17.55816211512291,8.408374621681345
75.92267382670276,13.368303774908489,9.399426623512598
79.18588916543847,10.273247262169603,8.863518870140801
78.71628942667581,11.499366715095256,9.07640332304609
76.39542587408349,15.65884896744262,8.71190663025338
76.26053810335743,17.98039165385128,9.548348217080282
76.61080372562205,17.62498456579921,9.483457150627434
79.19145366488155,9.595331210469054,9.803078600944573
79.6144738547386,8.752685891130437,9.07190527655788
79.40590328355078,9.630087507452084,8.73151298503775
77.95274162248813,13.904578384866607,8.90159369130557
78.07300855136035,12.947900188349745,9.011647698779917
75.83426237693006,16.771753797106104,8.586505736546346
78.89624246764173,11.416548837214002,9.309399015237192
78.76201837566757,10.237996907104405,8.651193068478994
78.76201837566757,10.237996907104405,8.651193068478994
77.0075440845484,13.041729595705334,9.330232184653315
76.83403229945289,13.379961236959726,9.681067763243565
77.288643735339,13.05461532356975,8.525958647177296
78.5509162374524,13.322131438297896,9.464472616492648
79.85635245286021,7.159597457805007,9.868837869685153
82.69729475711124,6.128107696318174,10.197169373611198
79.97244460343207,12.0274228239452,8.420192000643507
76.4437127352808,18.462357245341472,9.253516980891739
74.32885616901372,17.781846563378068,9.022620279132292
76.67777107727365,19.558766095910368,9.499412677202953
74.72339412387012,17.087731972655327,9.56294917756655
73.22290236998984,23.25137370679377,9.139877203506959
72.99956184105432,19.31191288233546,9.32422420239151
76.12295194442876,15.495968812108718,9.262126190095968
79.15577659200159,11.81594422491986,8.224883193309678
81.4936849189663,12.98724186790854,9.04234066632145
75.68125892489904,13.669260914282098,9.893150347389549
77.39686720365175,13.613471158196443,7.904372033647346
78.59625034565748,11.505375552616227,9.749603974659308
77.2024337072488,10.082099762975806,8.878479248381822
78.12179141215039,12.279310440438234,8.507132379412639
76.76205509533895,15.901116914358619,9.121956834092416
77.59401619521516,12.616829290505903,8.979443790060706
77.16236490100692,15.758252659082672,8.812265938997081
77.16236490100692,15.758252659082672,8.812265938997081
80.39866800989284,10.121927635224525,9.266192114997882
79.99377579864301,12.673124879889093,9.076338337409238
80.3418291392849,12.589073418943595,8.989708566990375
79.31646439123058,7.550160785503934,9.08563607880188
77.80273466388695,15.80404455924882,8.827740250559499
77.77581905462078,16.12570297001947,8.693819448209773
76.9869364182514,12.243795308345637,9.003690380776579
76.40801073817445,15.73421028161219,9.530683829600653
80.66118273367181,10.357255530547016,9.815237610754496
80.04504652824893,10.2802290130613,9.914247719672428
80.3279225993658,10.153386448747279,9.935007228074141
74.91363597708659,14.520628148096966,9.953314717699657
82.33355998120437,6.955554860043925,9.863144321432678
80.55437948612403,8.586343707884044,9.040449524610557
74.31578695105905,18.13514756237944,8.915878984677203
81.67355443866418,9.252900584511854,9.240913036560512
80.18720312089518,4.896678261588622,8.962330198555795
80.75364426201033,10.90965869536894,9.537660956663785
77.46182221378942,14.642396855430524,9.307675093355842
75.24182058865718,16.01163115406422,9.04683219982125
79.7901853227206,9.825122720528931,9.149325974622984
79.7901853227206,9.825122720528931,9.149325974622984
78.93819918297362,11.304312715589052,8.601085000595797
78.16734523241188,12.798893490001351,9.092163995068436
74.41208960191375,15.869139666703923,9.15962976799268
75.316753099,18.054897894108542,9.260706576795625
76.52259006354505,17.7833232921409,9.728193138317746
76.82807287076575,14.052150997002073,9.735531080882959
73.56270254623955,18.861194488638237,9.643917735312295
76.8706612720308,17.348077608103406,9.788654978367946
78.11546586241549,9.478391083518297,9.737153299393933
78.34254480160126,14.292030455754348,9.269932369769947
77.03021774472106,14.619555800059263,8.969518653294836
80.01395525621523,8.104245473550973,9.894368158693636
82.70680290863862,4.793648221196689,8.277229887382585
81.49580594451841,6.4219283588915665,8.823755970980816
73.53123936417785,21.461236558030624,9.55498873664574
75.03169368238453,21.441911883456722,9.348582080760359
75.99418065992694,22.000382636639237,9.778705630653485
72.88535874676565,16.574367734033554,9.95101253760432
77.04086428466235,12.957624273553744,9.7755171270022
79.6946692085092,13.981601513665666,9.091388453105496
80.28137950386923,13.28880730464177,8.876616979419843
79.20624548099825,9.849567554684555,10.020994669915616
79.23878483606627,6.462720041505934,9.304030795405188
81.96741714097669,8.775535294112654,8.851798378841911
76.97178670060045,15.8740427419107,8.911721386134644
78.4047384513056,11.321448404378504,8.883098728421157
77.9599798306231,14.403592973040318,9.088733022604552
76.84898922627288,13.856919219552363,8.539658484070491
74.59823766547906,18.186496221284255,9.347767787119153
81.00806912841153,8.722379235663475,9.297910120031272
81.42560011169978,8.94974328387566,8.949473493710531
77.08506484098758,14.041422584752633,9.040415316722532
78.3941246040423,14.117669538063545,9.022234488747142
76.4637744473627,13.854762820888219,8.64811671645211
76.31316394555448,16.229957094268215,10.00011212600495
74.85063733447319,13.474243944443172,9.957438806559802
79.42056919765344,13.980988103145833,9.951704837035326
79.12131427166027,14.607666628449971,9.962943341196295
74.62914546407961,15.660672082048746,9.847050059076198
77.64702755897164,14.79192700205257,9.503156239934663
77.64737881556411,11.501236320792005,9.468992529334578
78.46578941306612,12.236656800310385,9.768712345716102
78.25958062043372,13.468692619694853,9.79338033017696
76.5638886976234,15.506934308469484,10.166948142375567
76.33264099800299,16.69269652319907,10.139888089247027
73.70931359397659,17.092474218029462,10.131448511610627
77.54435808441623,16.08042828077183,10.178975867155348
76.42028953796714,18.241262346388233,10.219025872207553
76.80941395202127,16.311956923474334,9.880739896828894
76.69239611038417,16.98828919386149,9.154229647901643
77.59220394856449,11.354649880133973,9.917866272631523
79.16222220030352,15.606498967477727,8.408294067306404
78.15654450446544,13.984529721998495,8.073254575344247
78.15654450446544,13.984529721998495,8.073254575344247
79.23118848839681,13.37817093560098,8.195971373217013
79.9238594384539,10.497427796407194,9.752227510138837
80.32088289509576,7.797278477862562,8.288024171238428
77.40993291231561,14.963329145362646,8.290784781828876
77.78548978053557,11.145995711489117,9.388343432633976
80.504929936571,14.212172155992736,10.032927391479905
75.31640068198367,15.251438837668639,10.12314171332558
78.35321188027866,17.557765603385693,10.113661800373231
74.59092336852953,18.34285245509934,9.941592646041874
74.91117462443314,20.256841594504245,9.853223840796366
74.76807261998576,18.105321580358027,9.805859425233503
76.08368827536674,18.40059715935782,8.286779703933517
75.98387212041891,14.709044142958385,8.240245107186299
78.70990384031032,14.418347325022156,8.424006351822706
85.24229632604509,-0.7639069308266988,9.627192100513211
84.88891003889306,0.7803462273868693,8.331309252466129
85.52015350931113,-1.3001985332395198,8.358657374067453
86.33990638618026,0.6772991907570483,9.747615617926767
85.23353381233586,0.591517796564096,9.806291231669022
84.26673147904944,1.225097548468717,9.795406638295749
86.0484155458559,2.6290147547824727,9.656699586929731
85.58603408283122,2.855867924036194,9.478028609370611
77.57410198681623,17.220415786941253,10.01642476508487
81.15481646227173,7.160737242678482,9.867059395187479
80.48901052767742,10.992229156722658,10.010008673774704
78.30291696287047,10.83575832043328,9.429626321295258
78.09764521538877,12.529795646072023,9.356818441961776
79.30989302538214,12.205639449128453,9.464737672857359
77.4321629691103,15.68083609899461,9.86647587911055
80.67227004522886,7.992759365767804,7.291731186927468
81.83936984579114,8.735364734264683,9.45976147922477
70.75293088350482,25.700378943278224,9.51238774814276
69.02975250345011,23.846639566389136,10.11232217370063
68.68292110445003,24.33062971398545,10.123043720548564
74.58934866955093,22.396164637229482,9.731323064654791
77.2057752062951,13.732383915536179,8.777136350199594
77.2057752062951,13.732383915536179,8.777136350199594
77.2057752062951,13.732383915536179,8.777136350199594
77.2057752062951,13.732383915536179,8.777136350199594
77.71920127410445,15.11015801275318,8.527674447265436
77.71920127410445,15.11015801275318,8.527674447265436
77.71920127410445,15.11015801275318,8.527674447265436
76.47279178473563,15.094189998964085,9.588583584503601
76.47279178473563,15.094189998964085,9.588583584503601
76.41004485343689,13.783765715118301,9.808099886076496
72.51422331972928,23.59985086304208,9.221365658753596
72.77008727291462,23.92193793385473,9.177002244883994
77.82156862857418,12.7844028562815,8.949393500044236
77.01760200298187,12.397065293737825,8.83218430720569
75.62057722181952,17.902913353809605,9.852495323986638
74.50563698999659,15.907049851878421,9.764655365879252
80.22230582442796,10.95093026292372,9.919084270801136
75.671945710604,15.668330725629389,8.054680061764005
79.4051133221983,7.162431589009323,9.94045690239965
80.89638069681244,7.060429303174951,9.43804531324326
79.11081468157167,11.101756904485091,9.033263719417318
77.67732990270255,12.277847093838409,9.815505873243534
76.71417361402061,17.16974961886175,8.738349666431727
81.20876064630369,7.359622863207913,9.323153454866475
81.20876064630369,7.359622863207913,9.323153454866475
79.02280519823604,11.957103140997617,9.354045997683636
78.63854683479349,11.179355124751941,9.229692575993846
79.10049687926276,11.894874935468712,8.776698213091356
79.10049687926276,11.894874935468712,8.776698213091356
80.89981248147089,7.041130509113211,8.94510779810724
79.20251628343712,13.39627438470639,9.77340348856035
77.14362419309477,13.48309203094821,9.353715494010803
77.19873230002746,13.98683494018341,9.02911440226633
73.34499126541435,21.11454080850425,9.189618087255798
71.67121918117462,23.63645943175009,9.296979889064904
73.22530615753932,22.35621497365097,9.452785098048688
74.60124209839107,19.171041660345928,9.322992719581226
74.61529528781959,19.75281191321825,8.878273008944586
78.92089070992199,10.022293926401893,9.486307272527572
75.3929687792856,16.01153770028736,9.96823934601544
79.39477413564912,11.512976483773437,9.802416980231964
81.0546236139226,12.568484370827775,9.57524248900452
81.89255378880294,12.215781670770479,9.66238831748842
77.90513328908148,12.343702987429342,9.940599584317805
79.32300683888741,11.505511177182187,9.839102487085592
80.27416034760518,4.825083910800405,9.731076313180756
79.76275102309695,4.175102776977921,9.545117699137505
79.36923762737511,6.381244230189534,9.908784750333144
81.40194186448066,8.271500669803064,9.972914820856543
75.91557213686782,12.21174567348188,9.83193262568422
75.91557213686782,12.21174567348188,9.83193262568422
74.65326483698419,18.696088381702808,8.620561252093623
75.6235142790312,16.232260005664735,9.569502966617996
75.04542169428834,18.33955939045498,8.913351347080027
74.44858493168174,21.312114208610637,9.35838601807832
74.35019186432187,19.10571620126841,8.852202817874243
73.07421291063639,22.91801233078038,9.372593328919734
71.54311683076621,23.311722447677305,8.344155892636813
73.88191765174263,24.43884812313174,9.83390075933593
76.46679194074291,14.57051999924921,8.034042321486474
76.46556338187462,17.59645371071153,8.386278555924676
76.46556338187462,17.59645371071153,8.386278555924676
81.84033491819537,3.6287613374394265,9.884379116101531
80.83627751271467,8.678789783040934,9.667137956364517
78.10434082764115,12.662788731847913,10.041744485800022
78.09440800775656,10.927112251572039,10.067402043022504
79.064640074829,10.971590177524105,10.069069308255486
78.91140751725312,10.970098741034747,9.808182479608629
75.63068513289831,17.59707554298362,9.088140967095221
80.34599444887904,8.641751956008395,9.229654753322405
