,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],242.58363239282846,4.53167691566827,234.07695662135,251.47272037540645,0.2064042673312069,0.1460903083930696,482.0371776727318,481.69416712962555,483.152785490398,478.8535440521036,1.011560463594724
is_refixation[0],44.33566164298574,3.7656535919164025,37.200365207820745,51.253659268221604,0.1364284088237341,0.09681227430064622,761.8528637140356,757.0502122809442,760.7051401439909,1116.4118871639046,1.003695137137124
1|subject[26],33.46434235517181,5.4812606541918605,22.95734619501282,43.40561771421621,0.2051027022298993,0.1450887805646082,714.1972033650578,714.1972033650578,716.6080703627073,1126.287328826651,1.0073741414030164
1|subject[27],-24.671915125162272,5.556624312996926,-35.112230280867934,-14.44541460875635,0.2106610673333073,0.14902235959671092,695.7504712971567,695.7504712971567,695.7518514819546,1109.0751690168468,1.0058840151025799
1|subject[28],-8.215035294720472,6.5805359949521005,-21.132879636989628,3.8140328868203595,0.2102841582167097,0.14873766299146426,979.285728601345,979.285728601345,977.8317552460655,1552.6068085796383,1.0038464662391262
1|subject[29],-17.166542309882143,5.382046955022907,-26.46191928663771,-6.180052635485138,0.20786611100799368,0.1470475322679606,670.3900858743531,670.3900858743531,670.5113237654167,969.712917277497,1.0107046611031603
1|subject[30],-21.1264234143596,6.200116808400231,-32.75391588651875,-9.383957819563607,0.2159386354356863,0.15274572708528247,824.4020021333304,824.4020021333304,824.5999104595517,1557.8325150911014,1.0081108491657105
1|subject[31],34.258839955795054,5.373057517124758,23.815644095792535,44.26558758939976,0.2175110524291616,0.15387711455708641,610.2114039756331,610.2114039756331,612.0184982443615,1039.752418724348,1.009576616451527
1|subject[32],22.825986804721467,5.545728837974768,12.505931448565592,33.50711994961622,0.21476175356329227,0.15192596589204696,666.8119565474768,666.8119565474768,668.5609542141847,1210.7139201531843,1.0084862412699287
1|subject[33],99.42636477102727,7.017546130967404,86.45716901711658,113.10526892632903,0.22124125840744283,0.15679263095887783,1006.0934285479682,1002.1717115839717,1005.961406101978,1762.5349206622354,1.0036155501334891
1|subject[34],-11.197345643477407,5.960062145208568,-22.061658475782703,0.5350652387904516,0.21548454777819373,0.15242871504910085,765.0138729612851,765.0138729612851,765.6646046891757,1507.6380992939264,1.006703701627267
1|subject[35],-36.24514647960883,5.710473201932665,-46.65900892731209,-25.23266707432755,0.21314651417572275,0.15149312708248372,717.7740062481737,711.0249097862209,720.125218693458,1030.6036111770013,1.0089655828122521
1|subject[36],-33.39682356611072,5.9203516302137285,-44.96897981681369,-22.73757578408412,0.20866725625044666,0.14760352626610257,804.9824133426669,804.9824133426669,805.1015346214327,1658.318022250775,1.005932897019692
1|subject[37],-32.981918297174666,6.0393385427094834,-44.70130587393966,-21.77364443490755,0.20909550379427316,0.14790457191708403,834.2368352618201,834.2368352618201,835.7128367143133,1426.463691019826,1.0051621606603858
1|subject[38],38.85372866948845,5.304315429455876,28.569335347259695,48.54829353756175,0.2129007539899247,0.15061436024478334,620.7322152672081,620.7322152672081,619.2634757077416,800.2679219204512,1.0084229875654833
1|subject[39],17.780591169221736,5.317142421820246,8.123563957290605,27.983289090602483,0.21328089960548668,0.15088320063298818,621.5164941045759,621.5164941045759,620.882955610342,1046.9639421485267,1.009902237155312
1|subject[40],41.14835093646649,6.0706869914329165,30.104542675967085,52.95915400262101,0.21337367410651806,0.15144957042773666,809.4574247670301,803.9422491835319,809.4925968901766,1311.6936168169418,1.0055174104747036
1|subject[41],24.34394216631885,5.338173840988055,14.067912156863404,34.29324898170129,0.21112653032594206,0.1493571648984229,639.2927870746022,639.2927870746022,640.8453886399826,998.2681142920591,1.0070509224810165
1|subject[42],61.27014484390974,5.479956686572477,51.159402659188316,72.15391206822876,0.2158676921260561,0.15294974975806774,644.4347557434862,642.4232918111308,646.2177631041816,998.9697329416082,1.0063613522847308
1|subject[43],3.7999980301032688,5.393524858240919,-6.377389553712433,13.533027499772741,0.21225243745738834,0.15015298302545188,645.7136940096415,645.7136940096415,645.1520224111636,1216.7863055127611,1.0082090728859145
1|subject[44],-30.942399929611927,5.4322415834044255,-40.9576147281761,-20.576906528753618,0.21091145196641378,0.1492025384404303,663.373056745361,663.373056745361,664.950850831532,986.0143617237688,1.0088018015184694
1|subject[45],-40.9370092574757,6.469121072186594,-52.90651410812097,-28.70342078114193,0.21521602397312622,0.15285077144663595,903.5274491905029,896.2064852474617,903.5942262107314,1399.201442453895,1.0064225491143082
1|subject[46],-6.98411948935386,5.567792512088628,-17.664678520787017,3.1714439713335167,0.20911820958022664,0.14792978564023357,708.8957641710613,708.8957641710613,710.3691821919377,1077.267938615246,1.00872569142837
1|subject[47],-12.734387281687118,6.472450980431053,-24.69783904802796,-0.7164351687168271,0.2114831889456218,0.14958778696575983,936.6683354647174,936.6683354647174,937.9648414344649,1514.6653416082922,1.0059498446382904
1|subject[48],-6.310192116932243,5.972482734226478,-17.36074248845147,5.108482226920121,0.21599209211037643,0.1527877715964688,764.5996655211819,764.5996655211819,765.9430242689941,1515.1013592768372,1.0069883167853557
is_refixation|subject_sd,24.415740753946423,2.9082968162614318,18.98936231252556,29.591048581704168,0.11689333764003615,0.08417563695666795,619.0103882353468,597.4463638187294,657.5660889804742,973.5945433738411,1.000385257447176
is_refixation|subject[0],-17.838974908754775,6.861246791704955,-30.264993625603985,-4.678894629679427,0.15296020133836755,0.11072823288871683,2012.0982728036556,1920.3982050406723,2004.964267897598,2527.5291544282404,1.0014740838667373
is_refixation|subject[1],-3.480411200540751,8.722863821991213,-19.285282986650056,13.281931557467045,0.166383677183136,0.13519445757752632,2748.506374128035,2082.0545882186116,2731.857569093307,2389.4705328485284,1.0005866785732087
is_refixation|subject[2],1.1760950194726865,10.04784254714265,-16.75671911047975,20.696774019085826,0.1587738972685571,0.17269748375950342,4004.860855466314,1693.141613549792,4002.4824610842343,2369.8395098880287,1.0008190472591876
is_refixation|subject[3],-14.177031396747767,8.03252946039762,-29.22579700979987,0.6581979285674968,0.16457670679596648,0.11652200134026312,2382.143493354995,2376.6509225847235,2378.7062444829994,2499.1117471911566,1.0003883374738813
is_refixation|subject[4],20.483194623158578,6.212181106928156,9.190940337886854,32.48635189097057,0.14411158743022504,0.10191827985247584,1858.1912587169536,1858.1912587169536,1854.802553615983,2454.8957853613706,1.0013468025565682
is_refixation|subject[5],-27.182249275607923,16.21043139051762,-58.56906218860324,2.928404920514133,0.24249693995251687,0.19903912696244844,4468.65287032364,3317.1003797628746,4482.0071081787455,2908.5720872417087,1.0006811388576837
is_refixation|subject[6],-14.454863186008112,8.588597612130297,-30.40912486195059,1.2154642039261414,0.16028592770241742,0.11826308530732434,2871.1357147715094,2637.6196376122475,2871.737760953872,2717.0180729907634,1.0013454361981142
is_refixation|subject[7],-6.837404320213732,8.030059197757309,-22.011965513014406,7.4819951628701284,0.16320387336773348,0.11966855554278366,2420.89843827373,2251.9560734880315,2425.5943599389666,2701.88386370309,1.0009125946043347
is_refixation|subject[8],5.80693463467192,8.279726746358511,-9.93320384540375,20.874415126316265,0.171035694493412,0.1254792554732456,2343.4651386285436,2177.5819307959937,2340.3921615457734,2796.0405172397136,1.000682189638982
is_refixation|subject[9],-7.652931298754323,10.197473492106655,-26.64573887195103,11.126657468105973,0.16913442636583512,0.1498493474293672,3635.139991844437,2316.0869589188983,3642.193484792801,2571.9900255628468,0.9999758109621774
is_refixation|subject[10],-18.014170514120934,9.834341297866604,-37.662386227716496,-0.3841189339569535,0.17365433322504537,0.1364309474073186,3207.150224288334,2598.557147909361,3221.870814786042,2158.545496274304,1.0005166274633286
is_refixation|subject[11],28.3944692327724,8.440917643095075,13.42148162010488,44.63748622296865,0.16589621480012198,0.11731955707875139,2588.846924757242,2588.846924757242,2600.608624683919,2428.5764713158264,1.0008784556124826
is_refixation|subject[12],-3.8764667878282295,8.42253085152091,-18.45514144402191,13.380140623120962,0.1524981071096445,0.12109517559813651,3050.396647100978,2419.3921629523566,3036.082027818074,2590.5554281452346,0.9999900253513783
is_refixation|subject[13],-23.55387687922161,8.924034826777966,-39.30911949701279,-6.246872285476594,0.17636577298406012,0.13413783231949827,2560.3179479939445,2213.626844469543,2565.609409482352,2461.187427464171,1.0005649402606782
is_refixation|subject[14],-25.2204384809878,9.243022825938953,-43.399828270060105,-9.069069825830127,0.16790956500291554,0.12024571640357606,3030.241056003197,2954.9121406567706,3058.969864199092,2600.1623846794073,1.000659528700531
is_refixation|subject[15],10.731810797803861,11.29591058409455,-10.084848093437659,32.34746675377477,0.17568235176579688,0.15018376863995747,4134.149893208725,2829.1505375559527,4128.020679278445,2705.120075499216,1.0008808689998767
is_refixation|subject[16],12.533857839698255,7.350380489539403,-0.988697100954461,26.3938470955388,0.1529657993895986,0.1090122858595475,2309.0373620937653,2273.7891372623017,2320.0132846242554,2678.601651315391,1.0005786544470434
is_refixation|subject[17],8.227206814560368,5.712873967371761,-2.6490115909849177,18.52093524785769,0.14900137456067006,0.10538079362615503,1470.038593236375,1470.038593236375,1473.5854589964479,2368.5296208935006,1.0009989406224515
is_refixation|subject[18],55.340450736309016,8.442546054187037,40.01969117035075,71.51621465956595,0.1496981921296903,0.10602952211829561,3180.6345029838812,3170.612620215122,3187.873895875472,3104.0158294711764,1.000072964280274
is_refixation|subject[19],8.862892497700802,7.395845258977423,-5.251559839850648,22.25937671379037,0.16044611654301122,0.11346811408636835,2124.7958636964236,2124.7958636964236,2131.306195803623,2104.793030241492,1.0012985488435735
is_refixation|subject[20],-27.095676313426996,7.706455656378009,-41.73106870141864,-12.909570595702402,0.16424179513096904,0.11782467326768974,2201.618172387882,2139.5641368594906,2213.5189688280725,2275.2363442481824,1.001162728232225
is_refixation|subject[21],81.77999504098104,6.813308248406481,68.48913920139006,94.2656447575081,0.16404845056643372,0.11601939176854172,1724.9313280574297,1724.9313280574297,1726.1681877640387,2577.7749203391804,1.001651888126564
is_refixation|subject[22],-4.745964739228371,8.116724279495863,-19.586807540171183,10.666011090889485,0.15461415528361278,0.13242935234035494,2755.897639555034,1878.8752316254875,2751.575669254753,2547.190955059521,1.0004914555349818
is_refixation|subject[23],32.35853711389466,10.301832167211648,13.109790818137819,50.96739895459736,0.17010146936780526,0.12112897640955325,3667.8605042060544,3617.203097112503,3654.3162841203844,2662.787724792019,1.0002949450561278
is_refixation|subject[24],-3.587807866846225,7.01447881210946,-17.98502166088201,8.74726487322765,0.15842472217628636,0.11203986631477726,1960.4009625752763,1960.4009625752763,1957.7227977303457,2300.1815750119063,1.0003975794320077
is_refixation|subject[25],6.134098422466024,6.603000698869623,-6.960354262432751,17.798478676036908,0.15072313100870424,0.10659354900653083,1919.2116533527553,1919.2116533527553,1921.255495450258,2516.3768405493247,1.0010209419479998
is_refixation|subject[26],-13.31685569420374,6.846381181837571,-25.785747268391006,0.21379757542180672,0.15253457603745685,0.10787385240290152,2014.5847971603143,2014.5847971603143,2020.987018415999,2276.224411245268,1.0002320184087607
is_refixation|subject[27],-8.51339891308753,7.099569007618724,-21.329684593013287,5.082924084095624,0.1494602283096437,0.11132421244250283,2256.3823145739575,2034.1326766085874,2253.283352226727,2341.4529755025515,1.0007655862748435
is_refixation|subject[28],-28.45620221972089,12.461103166939418,-50.21849066256214,-3.1544947959059138,0.17706320393875993,0.14223607402010943,4952.863354227203,3838.2166512095773,4903.021172555783,2627.120086079951,1.0028326895509045
is_refixation|subject[29],7.640463905859449,7.210070922556923,-5.76474751504602,21.340087995951986,0.15812562422933452,0.11182739047151101,2079.096117823314,2079.096117823314,2083.288897215004,2724.157483110894,1.0011891740299437
is_refixation|subject[30],-19.041390973159384,9.68311274551644,-38.50748193420221,-1.6178857449776014,0.17983681727371703,0.1347945592122022,2899.1638545655683,2580.794545973038,2893.6154023798545,2898.0958522747023,1.0010066338536263
is_refixation|subject[31],24.332295543501097,6.847833515868992,11.569134639005648,37.29027929879647,0.1633399863174887,0.11551798389414811,1757.6053131515566,1757.6053131515566,1753.56940036469,2543.1862429964713,1.0003411361285024
is_refixation|subject[32],-7.033795193703729,7.489272518160584,-20.691102184997646,7.308555590541281,0.14869976597427134,0.11688287595767922,2536.6391894661033,2053.3873914038572,2538.4340218785455,2539.3634830407896,1.0005091951931098
is_refixation|subject[33],22.57165065828639,12.770012022560609,-1.6652329222470517,45.780973735258605,0.19245474142082883,0.14472809701103484,4402.763750466451,3893.247296621654,4410.432557453018,2634.5490487182124,1.00063795450048
is_refixation|subject[34],-3.558253624206902,8.011274915301476,-19.564747647084136,10.39865408076014,0.1577409145234774,0.12343053732561875,2579.3754487215087,2106.92121852154,2591.626618147324,2517.5395100968453,1.000978232162233
is_refixation|subject[35],-15.34336075174551,8.013162033645916,-30.955286160186386,-0.9256059933220462,0.15851795195355983,0.11679648057428649,2555.353243766321,2354.105772612087,2548.0105492751004,2960.1081109922297,1.0014649271214662
is_refixation|subject[36],-15.069073178857524,8.603436911165533,-31.501509814773783,0.6822266152548397,0.1729866448051837,0.12840077309875544,2473.5392500359944,2245.388672572502,2483.9795609319103,2612.110666497971,1.0007611852029983
is_refixation|subject[37],-16.86390433368652,10.074489096648772,-35.57268737096898,1.1853873276745364,0.16780768226870707,0.1231907052336785,3604.3120541513567,3344.536486788473,3609.0044965574352,2772.0514200532702,1.0004911196119364
is_refixation|subject[38],-11.470825318495065,6.567384957733742,-23.632839483215545,1.128649830323676,0.14630571812403256,0.10346874425876093,2014.9410626281842,2014.9410626281842,2007.33332576578,2377.3333857247485,1.000796249835635
is_refixation|subject[39],21.32978355957261,5.779243091798362,10.61774416782281,32.43733188416357,0.1495889878229682,0.10579606401750005,1492.597390175351,1492.597390175351,1487.6327412025557,2044.6981811850392,1.0011092224658698
is_refixation|subject[40],-11.71712353528071,11.547312717022052,-34.5177551938104,8.84209410834249,0.17824824584348292,0.15586928955134896,4196.732859075512,2744.751669944615,4249.60503866803,2329.0529603238624,1.0017496211733705
is_refixation|subject[41],6.9237018920340105,6.051646082888148,-4.455838107579539,18.2622366096795,0.1470406440127121,0.10399134521360064,1693.83947665576,1693.83947665576,1702.0719438035817,2265.598211493865,1.0016439323079742
is_refixation|subject[42],41.98114202501325,7.506422339318515,27.840518937231284,56.22764969064982,0.15844904564232287,0.11205495834121226,2244.3301106273743,2244.3301106273743,2237.355545821978,2496.6046637466393,1.0010586018673504
is_refixation|subject[43],-1.1469646151631145,6.648386004105254,-13.54947022572575,11.631492294679411,0.1499464331311028,0.10604387433566688,1965.8943493373222,1965.8943493373222,1974.9096566303876,2219.614468175077,1.0001985021792934
is_refixation|subject[44],1.5833832879917458,5.882836401400504,-9.764791036493165,12.05061405462928,0.15229337015531463,0.10770873125323673,1492.1467839768295,1492.1467839768295,1494.5979916538065,2116.0336840253804,1.0011540915840267
is_refixation|subject[45],-27.42114123845599,12.042610863614295,-50.271714936058814,-5.360065176881156,0.1894030449037785,0.14927296258816472,4042.661635042054,3254.8190521529946,4064.175914915496,2849.7759456724084,1.0009212378332324
is_refixation|subject[46],-18.69810081915322,10.123891518244323,-38.57910446061147,-0.8498788536500368,0.17363619375613204,0.13253156007696928,3399.495349110323,2918.1873734939263,3389.7420829718053,2746.695144121594,1.0017491334639594
is_refixation|subject[47],6.010509984838564,11.588436087634305,-15.011639709360006,28.233381620708258,0.18098536632390194,0.1677123838174877,4099.8006265114345,2387.7866155292204,4110.066572690489,3010.4008446898983,1.00214882216976
is_refixation|subject[48],-8.720271789551727,9.924155249029985,-27.080924515704986,9.645229587470109,0.1640248131410307,0.14360334623727228,3660.732507129621,2388.5484937769957,3604.275610201018,2920.543049420167,1.0012539552307893
dur_sd,157.64388662200264,0.31119227449218734,157.05781270209172,158.22853230024137,0.005178342693866741,0.0036639341888543672,3611.4036937344263,3607.468287675292,3664.108318082407,1859.9924838845807,1.0013092569023188
