Intercept__0,beta_row__0,frac_items_seen_sd
54.265955801722235,-28.67674956357982,12.480877387944908
53.66703135197488,-24.37880824286948,12.63068544367227
55.40502001205092,-31.640507386887787,13.794708147705288
50.31018281131743,-30.44051039576158,13.490423378345685
53.09485941838673,-25.401574475262834,12.4346017140202
54.62948518167397,-15.87730917665239,12.677176102625404
55.105013389594546,-16.323323885974965,12.546822801075127
58.01239080825944,-14.16652239554411,13.563961400332659
57.91253524015049,-14.866197642586158,13.306960712900064
58.305719044654026,-4.871831576711425,12.454847897987692
55.35004783804806,-22.50169880878609,13.547895218211336
57.05900579785565,-11.933659071565465,11.582774529257243
61.79453032757035,15.957279297893805,13.536932328931204
61.45212349121959,6.074825606773779,13.307068523195307
60.468225841486976,4.668998946830518,11.044209617658264
60.468225841486976,4.668998946830518,11.044209617658264
60.17190055619721,12.944596427686829,12.707990767815616
60.689436845539625,-7.753850417199544,13.73970498291
57.34236848019849,-6.029342706526158,13.774944856594812
56.38719925258558,-9.704342575297773,13.8227392377158
56.70982515914315,-19.390614667183446,13.75796985378356
58.696586339894864,0.8465921091331454,13.346636820662527
59.70004892787868,3.9095170047605734,12.289884849210349
63.684039388058395,11.439939995976648,12.954084576527391
63.59396613432065,10.693045062474557,12.886342006810988
61.92519347872326,12.824800246488337,12.334016128478266
63.95056776438487,12.180705905586418,13.267075752298188
65.37353954427411,18.22074457313344,13.43673778032721
61.62522392010949,14.994253949511876,13.811061970833796
62.300651649922415,6.264695988838234,13.744329208109583
62.20781976178869,3.7866279677053702,13.683454079974926
61.214408224850025,2.580748009475517,13.313675912489261
60.25476801628146,-2.0847784560180678,13.381830048066421
55.28963601933628,-12.93227359570025,13.665164837421639
49.210926340936275,-38.55022529178112,13.566449744292665
48.492598969176356,-33.76928085317088,13.284423216514623
62.24704881632524,6.365162379549712,13.09036254263594
56.96644519858319,-8.4826485604209,12.449570946644192
56.16009499921528,-0.27346768171895075,13.622202088358325
59.57570247877486,1.4957602764927536,13.527983460068528
59.064876048412586,-6.115943956356151,12.845439000250742
56.100374598233635,-6.011595876836935,13.345006692521498
58.46065866134915,-5.28952958905791,13.531929770423654
55.01408276343148,-19.72108980232143,12.760458999698725
60.31081582116887,1.3579336305805993,13.50418831821553
64.43111120860961,7.093594672735575,12.396373244635589
59.79372498009176,10.785185901012659,12.888885298798417
59.95870953335644,8.392978913426361,12.913138608711016
61.31255505823763,9.323888050085749,12.885128128194294
62.008219664220604,5.994375368397057,13.601607599160756
60.280219680958794,13.117334821195271,13.699367479892459
61.3866811831751,3.32323949322645,13.306641421871937
57.463649825500205,-7.469886571012436,11.025835348974429
58.28363627761072,-11.057068751650618,13.25402127505485
57.216180585712564,-7.581556355594267,12.555245565752767
57.216180585712564,-7.581556355594267,12.555245565752767
61.239104813506245,-2.6125694309197844,13.493460807364889
58.216406568173475,2.023889958769034,13.865565841432828
58.80175836099694,-13.275716174109123,12.705526047976294
55.83313934830144,-11.466907626738726,12.878024185246232
59.0896203480357,-6.006629404892353,11.985226565894418
59.050226246064,-1.26567996363269,12.88803239785998
58.61863442297063,-1.539320349112052,12.085407504357814
58.61863442297063,-1.539320349112052,12.085407504357814
58.05185782114563,-13.041594792995284,13.121672688434687
58.05185782114563,-13.041594792995284,13.121672688434687
59.67122767809272,-6.426412502624617,12.306282098140212
59.67122767809272,-6.426412502624617,12.306282098140212
59.09745786457241,-12.987970544505263,11.495291820194405
59.09745786457241,-12.987970544505263,11.495291820194405
58.43217547286185,-12.485687317865347,12.674941521894326
54.66154178531216,-18.57633076969367,12.316716948959185
57.02380771098292,-5.894122818198189,12.891203847551655
57.02380771098292,-5.894122818198189,12.891203847551655
56.570896628896456,-6.845572805747647,12.843113230353316
55.260884231325974,-12.281253224579544,12.728778209737515
60.6214570463762,-14.563355710845602,13.017266612913465
57.53027293498376,-12.59038607621264,13.356621477629982
56.73150435969749,-13.92404230552514,11.673537328110513
56.19946922653516,-17.264191611201046,12.844125660625153
58.295201039745145,-16.779373026100117,13.246292544799715
58.83815068568112,-11.764805983764674,12.403483530302669
56.570151959981125,-10.230034581663592,13.649352623896958
53.62622204918802,-9.419786248508508,13.093150755796024
57.591181852098885,-6.739072733486295,12.763883054510647
61.32181960353533,-0.39170703680145236,13.352255003342353
60.71768884070906,6.734126487627133,11.638678926161372
59.67788110002822,9.815963532246617,11.779598988404413
59.448429442446546,7.694677329891005,13.437409518846671
54.545745642947516,-12.03269976954261,11.278263782115532
56.562649078948084,-20.58754181702797,11.453007459976167
56.562649078948084,-20.58754181702797,11.453007459976167
55.38345980414344,-21.190502952670105,13.211465060781462
57.84652226132558,-8.453276859156425,12.253376735224872
58.39550758572859,-4.036395106630241,12.468101295927669
55.61957253541851,-16.69847322761236,12.356814144807185
56.60698852798251,-14.779132091130025,11.416527668259633
54.746737411774895,-8.079366515037915,13.360894239485093
57.041777534428135,-14.5354359977452,12.240621580985534
57.041777534428135,-14.5354359977452,12.240621580985534
57.47082692387475,-11.923549030798721,12.66290712764519
62.120728976272225,0.3486027667644821,13.79852840753837
58.90884685464318,-4.2903226971533535,13.711693524758084
59.33735722573716,-1.49726950077149,13.41307525704879
62.523545905747106,10.775512746163194,13.349384804364393
59.18607144153559,-3.749373640838491,12.897368060990951
58.90192974003419,-5.032443791441432,12.520923846005719
58.90192974003419,-5.032443791441432,12.520923846005719
61.12230103557901,-5.023423046911493,12.937063146032067
58.23416225490206,2.4283861133682128,12.563107222289988
57.58642491482965,3.4382748482604546,13.328198191966615
60.10756161929092,9.29422192501885,12.273478029605759
58.642872484586476,-2.1871502950673776,13.4673518651751
56.473814220910526,-4.194338813755651,13.222179033273042
62.58495415674651,-2.2206524160880075,10.84100739314341
60.05536159161852,0.6006069236683045,10.531546556885575
56.067473743412634,-15.501731757306704,13.627441095253696
53.93343488211204,-11.294152652550608,13.862223219248145
54.19293695772374,-16.207429210916548,13.602787713556623
59.368400100035124,-0.9619256906133735,13.625564234344465
56.04867125247921,-15.540804310967534,13.719973382781541
58.35973535623412,-6.100668392532497,11.192106412590626
58.04152155658745,-1.459571686358115,13.631696999710407
60.878553779573096,-1.5624987918028084,13.217094083904763
58.48802490490762,4.165188117596113,12.072210602300173
56.35365357558389,-13.029146703953998,13.137084014115992
55.847269985039055,-21.136383841411124,11.502404304125168
57.63377259606546,-26.419865388133,13.604679887945702
60.582741527948116,-2.6328493655930743,13.194927399691359
58.52962530293266,-0.7758044446525307,12.987751498050107
59.3548972817003,-13.567811547011377,11.943303285102349
56.4162308194186,-4.191981929552949,12.9210543550642
59.99118984528169,-15.850164736647695,12.7855360988377
58.40693855315997,-7.959717567831268,13.184132357760241
55.06995165318134,0.025136439933652444,13.802239254694648
57.65588547891371,-6.655963430879035,13.851716331854464
57.27217565514167,-0.946933736679207,13.811629876087686
60.54278665699981,1.3063327245701937,11.041717038709514
59.79326212314192,1.1453747478714256,13.640847161665832
57.68348958551065,2.6060932637221415,13.759919827705327
60.60927193918255,-6.617192496722973,11.867139208472437
61.62318988958124,-0.33021432408042184,11.496906669677326
61.62318988958124,-0.33021432408042184,11.496906669677326
60.96415015486945,-0.6741539037540343,11.185844956380764
60.95689377640625,0.15634484797503823,13.560132925889658
57.417555198553096,-13.225512676930018,12.898606349223936
57.32958516810686,-4.467207640459545,12.457569208959178
55.8204301890691,-4.729706248621864,12.825230770771983
57.30258647545443,-5.424178672602345,12.14290153858464
57.8546390120285,-14.388310587424181,12.98134161379534
56.84193361801724,-24.38927257718235,13.657532004193229
59.03378861486691,-12.979897555898816,13.77074802487097
57.46775434174347,-0.9693841512372421,13.853909021731836
58.133975224486164,-8.357230624083488,13.809371966280683
57.39719204037515,2.909476611005081,13.809800167652252
56.575020320240036,0.23146181535762622,13.821939057149926
59.43771762464817,-8.845805533142787,13.717230243586368
60.11453835696871,-4.8316171195310105,13.474171111030495
57.090181637258205,5.412882752143215,13.412403732869349
59.87653306954705,-12.73202306843306,12.54760717137303
58.618011787173764,-0.7070570698327581,13.142664634733324
61.64309460613309,-0.7801395148497928,13.195806387332476
57.1966356697675,-15.137602321566225,13.168354026044272
56.78433442840296,-6.005704390361756,12.659869524816209
60.86506919271867,1.6312063291822092,13.271737700192057
54.029521317700755,-26.378134574608058,13.049090757335712
54.65211051725445,-22.262582299406358,12.623786550684217
54.09017758517001,-23.651538989628357,12.676176086685018
57.02942936713712,-22.287944477462048,12.471624881923788
54.18729437863799,-17.640595775974944,12.626434074717167
55.85708060955911,-14.305884551357176,12.777599857356687
55.85708060955911,-14.305884551357176,12.777599857356687
57.52701145244981,-18.95774983102625,13.609293647779511
56.04372850785631,-6.7508990426532325,11.541239443883804
54.631515608865364,-5.226630942592118,12.066426335465486
62.15044816574032,-6.267154942834937,13.394279023806746
61.98321795804873,0.7355641871459211,13.259468820115123
61.709420161409554,4.610720305699946,12.196251811556484
60.137905586520986,7.232394072281124,11.896916427578635
64.11002595333221,4.815861308396106,13.267961692428898
60.80893827367279,8.368941729457509,11.720802568927198
59.69807688431407,17.249782395166093,12.887831321941157
64.86337776822418,15.446690143556657,12.720569791070426
61.219250981027315,15.351851364398016,12.739120751483842
63.456577863629114,8.589764628228119,13.364140199478658
61.57252019752273,9.409726576614904,11.27534584757126
64.02550000066095,19.07524025383273,13.666104845988738
65.23085714670253,21.584703305608784,13.389404345458173
63.44220179561545,21.31355516068866,13.311563591719109
51.492199814894505,-32.69106591779745,13.544435695683658
55.443720847751095,-22.52381383855579,12.86337576627722
54.3238009642122,-21.407597293297638,13.738805412551143
55.282963137504275,-16.62205461851412,11.651582254117864
56.69770720063352,-24.383567825595936,13.144984790490977
61.65254346094403,7.8615296179617715,13.794950196299355
57.3413579647633,-11.04010926858016,12.505514062732251
57.85733093802425,-18.391599368702927,12.805276271295478
58.71895635535177,4.609172340138931,13.423393255747325
59.66132245563816,4.045941463471493,13.384781907548247
55.66680499968548,-10.096670548046053,13.316745176616587
58.59353026566749,-16.73563264259834,12.496978360466015
58.087446526272714,4.149505279334966,13.250318582235344
57.19954563494301,-1.3109299405667176,13.180080638244846
60.14368555571718,-8.321055839339568,13.321748002021224
57.12483257451378,-2.8715502109160775,13.358934091395346
55.82550868593378,-20.332543747491833,13.518748107173364
56.62814576933844,-8.666643549517836,12.279292187728833
56.924949991311884,-7.623845371975429,12.957294601550158
56.136979676414825,-14.237749236785557,11.963946216470122
55.79917848078571,-13.638162525615076,13.152695289825315
53.48130181379438,-20.90535442332707,12.964073151328396
57.5991042127258,-19.59647659818264,12.543297613113221
57.5991042127258,-19.59647659818264,12.543297613113221
56.74620145672363,-14.99472214421084,13.245255186969707
59.0024366082381,2.977704732631448,12.142206525779587
60.37245769542433,2.492041101957085,13.009838972520338
60.67209989900588,3.9712854056706997,13.016935165226993
61.8792308677387,10.049814837218587,13.790077585424195
61.997047508208524,9.181505819432877,13.72748094196559
63.01470350624099,6.119678525063287,13.42723527603852
59.80564490446018,8.229676970045405,13.640396821502362
60.9551353825645,0.8957672649976445,13.66679120311325
61.20726673972421,6.191805720155156,12.909076946263536
58.6819999848405,2.6778592039357565,12.228669708550086
60.46603115012116,-2.142379298854089,12.844877470296183
58.80132591338154,-12.373801256631396,11.570242674535859
54.424181123528896,-11.989549348718107,13.104305759884289
59.41933125018825,-13.122183945169475,13.095913468471377
58.92998517534709,-4.595530162575202,12.476214984510777
58.92998517534709,-4.595530162575202,12.476214984510777
60.28019959506078,9.269274099874794,12.79547799298906
62.2369044630552,5.6744463249359045,12.79612440131711
60.143020467475885,-1.3451059377043189,12.413918591009931
51.37173720054183,-26.177327390424967,12.867515770338878
56.343364749895684,-29.37469684769001,13.702596826568021
56.343364749895684,-29.37469684769001,13.702596826568021
54.592664796770165,-12.426846601487432,13.508096061853662
59.58108131092595,-14.954832098870268,13.273435613416355
57.70704198239872,-9.597746564729253,12.213777503451317
58.69168128983331,-1.1280147835339802,13.39735257491504
61.95536984208883,4.421860435991081,12.557942137014923
55.25180053919169,-14.093981488028772,13.713673685111928
56.955767015075445,-16.06043292330723,13.477464544270726
54.95783337292172,-18.697571373091293,12.054162557182186
58.02449718393313,-5.161089882495634,13.827005647002853
56.34588082536237,-19.201196968708885,13.672498888582926
55.61417742102583,-14.514803608757292,12.33284217346148
55.28360864130906,-22.24983622958096,13.421288014945837
53.042297040155766,-26.767694593347574,12.879977428346095
55.165615587464096,-21.024445128834515,12.703007110915616
50.094874483181016,-25.13828879720272,13.73950858229382
53.277410245647175,-33.04365203920433,13.479794315638562
49.791506672923326,-38.84786627465954,13.359562822002522
51.61130248952135,-37.46742849028153,13.286210510962036
50.90341888984896,-27.57497397318757,13.000728599664495
53.63234743352392,-33.44197577166709,13.060452645688569
60.616209971155534,-10.688212385845858,12.710429606476534
59.369053843359616,-4.155007675801896,13.531344289352363
59.782720960250096,-3.042543407078485,13.173690616808573
54.96846122544391,-12.1731742670585,13.644696552715962
53.70840658253484,-14.596074644145235,13.253579745148544
59.30883289781354,-17.64192739388614,12.944424227538859
52.341741388677264,-16.20308303424719,13.103165893998257
55.248008384271394,-20.88019519922521,12.905674402057244
56.654489045298526,-20.43287831593811,13.419931232887475
54.50941601393502,-26.835226611622918,12.400281908985033
52.49579589125492,-24.9245982306421,12.835629505821482
54.26715556963909,-24.587628783309764,13.689419518151272
56.30765699530504,-15.534935957660428,13.83270757533953
56.57671607133461,-15.942291163107988,13.827305576316947
60.73051561997663,0.48766017279478113,13.698728012888402
57.80675891028294,-4.847397346927812,13.693576541368007
57.179610385506926,-13.92978762930491,13.452478538370597
56.41143946803383,-17.564491692807888,12.396150259519873
55.29147848080609,-22.73687640631992,13.766224738782997
54.01855193219785,-28.972678258536256,13.857498815894335
56.139775434436544,-27.928860878749433,13.860937453547205
56.439084260671216,-13.580121348601761,13.689453601928445
59.07811808205885,-3.999993083618871,13.758535614169288
60.11511142806688,-13.518063992820242,13.173644000922103
59.32490059627118,-14.04495640602381,13.116423788806328
53.560694692786825,-23.03337095104841,13.539762648104768
56.26723271304563,-20.341191074004,13.682359814943922
54.228115295313884,-20.535994729430488,13.644745020203878
59.55148615338696,-3.5398920555489655,11.414941670422014
55.6916246618574,-23.00035878196968,13.451510889939025
55.678232425616656,-13.667832861376631,13.788444047950163
54.464678862150244,-25.888660485986684,12.778799090019483
52.46291299976027,-22.820965752892636,12.649683034015645
52.73257674897179,-18.594282520902073,13.358077548586738
58.608080925193256,-17.960751904930213,13.734562305937096
53.250636171285876,-22.382429385821556,13.400527111717677
60.48508167427203,-6.698747102870971,13.394016869279403
