,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1|subject_offset[8],0.6050636240795976,0.20830531286217838,0.2138973704818308,0.9948000480904093,0.0032664858899000056,0.0023199087899522775,4066.6717669517857,4031.7325860520173,4059.2477507070803,3242.8264800331854,1.0000781292882857
1|subject_offset[9],0.24624267641975411,0.21499724739539833,-0.1482084351707638,0.6641226034969473,0.0032267328962175654,0.0026022516075144826,4439.558325650005,3413.590765564194,4453.209733312901,3125.65290014532,1.0005883809858112
1|subject_offset[10],0.5042914242179651,0.21531405275775958,0.11921239898804398,0.9331104171873078,0.003166886071495506,0.002322889639925491,4622.531413920972,4296.517351593118,4620.078464090602,3534.7756972935144,1.0001940963869658
1|subject_offset[11],-1.2479737709842222,0.24963896805089122,-1.7109199494286969,-0.7791202303212391,0.0039197345648309566,0.0027718702222839287,4056.126023632782,4056.126023632782,3999.217981009274,3248.3950898502144,1.00072300269444
1|subject_offset[12],0.2964965064285959,0.21027013702791217,-0.08431049263243465,0.7032151619460715,0.0031383503410974153,0.002276926227009713,4489.028358691203,4264.682361495169,4478.833430676411,3410.3471105317158,0.9999971761054587
1|subject_offset[13],0.5796790264753601,0.22415115321872298,0.18245522328037475,1.017329995242978,0.003333204464584864,0.002362715958510966,4522.286216095224,4500.753453556685,4510.862177706778,3726.3056010523055,1.0002034972176455
1|subject_offset[14],0.11813818222208027,0.20778939369816313,-0.27922011332273533,0.49729203968640856,0.0031417860233108924,0.002489113319344177,4374.148721865537,3484.9786390947315,4381.631022149759,3441.873754627508,1.0005483897652288
1|subject_offset[15],-0.18020718680484435,0.23946441561049767,-0.6344336419051421,0.2574906750850925,0.0038763783230453667,0.0030576403534916348,3816.1871097161916,3067.3389991835506,3815.993571201256,2984.7348140774416,1.000436450078382
1|subject_offset[16],0.6659727621157191,0.21848457836503837,0.28050212429713156,1.0890467451614658,0.003330250278391636,0.002440896669269571,4304.154272884875,4006.6003624441696,4342.418031235255,3560.8478453896696,1.0004165588280165
1|subject_offset[17],1.5619968753779911,0.25843742909677037,1.0809917614945754,2.0374807908994566,0.004347230739078374,0.0030970744438565847,3534.153758874307,3482.1726482955783,3558.2981646280255,3370.388483058079,1.0001711480011013
1|subject_offset[18],-2.1832656525828464,0.301222003267485,-2.731847961939919,-1.6178362880096528,0.0052865952367174025,0.0037519919776995386,3246.5437838446537,3223.281178999673,3246.221668165603,3213.6222011919076,1.0005190486361846
1|subject_offset[19],0.16802995018795608,0.21044229935583936,-0.23416407535882452,0.5546132358474584,0.0031871866206478897,0.0025748709884690344,4359.644626445171,3340.41927519359,4371.270833172137,3175.039278653913,1.0005916377816657
1|subject_offset[20],-1.2833225392041674,0.25679838367894764,-1.7505718790447495,-0.7966198027552303,0.004306372824806694,0.003080265890358748,3555.9964551636886,3475.770210627093,3558.0239182787122,3449.8488319067096,1.0013497236757178
1|subject_offset[21],1.8993164148744361,0.27976287848546183,1.4060754557573891,2.4555881846366385,0.004412703133688068,0.0031204787551721348,4019.48815679829,4019.48815679829,4015.9571475990624,3500.3242252189243,1.0004729732772417
1|subject_offset[22],0.797386481436095,0.21766910395239755,0.39698373124383524,1.2150735500855754,0.0034765805862547005,0.0024909751522060484,3920.0262712454137,3818.4854787289037,3924.9271070461314,3401.39251402078,1.0001419814784023
1|subject_offset[23],-1.5837320892525821,0.2689302010104706,-2.0698434737442337,-1.0772231170395985,0.0043793245460489955,0.0031495741984900686,3771.0725716326406,3645.9856931422687,3808.84939611832,2850.3980114006763,1.0002187376127616
1|subject_offset[24],0.8553506993572306,0.2218736286699396,0.439556477333506,1.272626378368689,0.003321411358142333,0.0024021332666658113,4462.374748792097,4266.252612698346,4489.983681303706,3524.6637107203014,1.0003855910371402
1|subject_offset[25],-0.1406007398244781,0.20770661537614168,-0.5291833294347282,0.25630646508820343,0.0032559024771182756,0.002653237933017318,4069.657693542949,3064.7915184351014,4066.923386756172,3411.5140870371224,1.000675772888072
1|subject_offset[26],0.7706414205647799,0.22452481232623367,0.34962065077237353,1.1746063138144265,0.003459867841704497,0.002455009435667782,4211.236810596694,4182.663541437198,4238.53804512563,3701.2852005314076,1.000183827019623
1|subject_offset[27],0.677995694646338,0.2183026186442327,0.2853817666408803,1.0967446015168554,0.003333126437897388,0.002425517590039562,4289.575477251019,4050.8073022730205,4275.24776977959,3519.4130957556513,1.0011310951619645
1|subject_offset[28],-0.13425184824223674,0.21628662955441144,-0.5418851462574351,0.25892677671773,0.0032740172898888796,0.002879139112104477,4364.127284997013,2822.239250517093,4364.449260527357,3117.5417294566937,1.0005033038208113
1|subject_offset[29],1.9904615482449481,0.2864841825471825,1.4780745507005504,2.5493190272009807,0.00459277239669617,0.003282092656821697,3890.912369061281,3810.097804837319,3903.8471364079146,3486.1330574205276,1.0011532935848009
1|subject_offset[30],-0.6336419791568577,0.24669183602588746,-1.1067452577851091,-0.18890627469544852,0.00378512378609173,0.0027898716444987007,4247.656419243587,3909.9923837285173,4223.597272639792,3003.9648954448257,1.002929746696621
1|subject_offset[31],0.4504859741015856,0.21070484793234856,0.06889133374010302,0.8520123708943694,0.0032869489806746266,0.0024371408918347254,4109.255355869323,3737.8818518812004,4123.931355976346,3063.50202935018,1.0004752152264096
1|subject_offset[32],-0.39249497338083106,0.2107863501709138,-0.7935371715715405,0.004298363581811399,0.0031817312264131896,0.0023482109581940587,4388.923261118077,4029.4301247896137,4387.061174693021,3662.0434195781368,1.0012143269193035
1|subject_offset[33],-0.6104481525704973,0.22788034590816783,-1.0369874053306265,-0.18866725920456728,0.004091641698019913,0.0029078095582036685,3101.833973031683,3071.3854175084134,3111.3611314671402,3161.8115462251885,1.001257921732116
1|subject_offset[34],-0.6033560353170232,0.23907928047111945,-1.0756043264348742,-0.18170516136800735,0.0035047534899635816,0.002667714630468178,4653.384366781707,4016.411709377823,4679.906491274102,3239.011880780463,0.9997927889900634
1|subject_offset[35],0.5350957330949256,0.22034102638274683,0.14155115537289487,0.969974911599281,0.003331290696603198,0.002367890028967989,4374.875237354155,4330.082731699255,4369.820218233518,3439.0360660027077,0.9999262426550973
1|subject_offset[36],0.487122395047532,0.22675801881569457,0.08014718501725239,0.9139376407365715,0.003410298149665946,0.002561390982345895,4421.204557244087,3919.2972690990377,4436.779256536285,3406.855241440657,1.0000029340263135
1|subject_offset[37],-0.9162915603026176,0.2248341531784066,-1.311519754633233,-0.47023054154976146,0.003630507120036636,0.0025673514587462145,3835.2173396015874,3835.2173396015874,3813.1454431197903,2988.92261188603,0.9998338050135531
1|subject_offset[38],1.0631008485667321,0.22935800060071945,0.621270612719769,1.4853086509313096,0.003365806180449912,0.0024012331865738835,4643.544169988746,4562.308530045964,4646.39310369689,3629.394361448756,0.99979457024417
1|subject_offset[39],0.0340193993945967,0.20687161286360478,-0.35579097654113895,0.42252571199916256,0.0032087899586432096,0.0028426421846176483,4156.418038755762,2648.6408497051048,4155.617854769984,3366.229388746036,1.001068971230551
1|subject_offset[40],-1.7147562862168266,0.27332120507960556,-2.2457608836223386,-1.2077942069224998,0.004157623826073311,0.002978119437055932,4321.716442787198,4212.040967562317,4332.19142389842,3301.0165721705,1.0005916898967349
1|subject_offset[41],0.18488878344232493,0.206518153392335,-0.18307054548011928,0.5978661086096863,0.0032218921625262018,0.0024915096518142777,4108.605710251498,3435.8568694554842,4102.770516566678,3621.6548998105854,1.0001798003391333
1|subject_offset[42],-0.0018478831335436278,0.20984405736578413,-0.4120730048874708,0.3735749204283644,0.0031140466189149255,0.0030374427654837814,4540.91246211973,2387.004817745428,4546.377439406518,2953.585451798878,0.9998867683206161
1|subject_offset[43],0.37012922408513316,0.2110675780457458,-0.0010090744335970831,0.7881213106197769,0.0031886392172520706,0.002412459082789603,4381.595552150896,3827.8889857255353,4371.75581645243,3434.4834271134687,0.9999697868663646
1|subject_offset[44],0.952915010322662,0.224373550260029,0.5377393977010484,1.3704040804161992,0.003584212361335195,0.0025549992790947287,3918.824847526293,3856.5365910489886,3943.7381081293015,3674.5859771357345,1.000175579359916
1|subject_offset[45],0.05188717135477696,0.22844911961708741,-0.40187014809679555,0.4708682770103254,0.0034883718734297696,0.003233115759245086,4288.776605261109,2496.9390820162653,4292.428032276144,3204.2414800625543,1.0003935685724765
1|subject_offset[46],0.7180267962831058,0.21650616651888357,0.3354629130135184,1.1422786612970568,0.0032802628966418983,0.0024006722772774935,4356.354742493311,4067.308195232719,4360.5588156791155,3563.6665080678627,1.0003226798020861
1|subject_offset[47],0.04362305974085217,0.21060239795485527,-0.32841040459628135,0.45338261808273395,0.0030828797830749614,0.0026011954426762656,4666.738266160737,3278.1434096338317,4676.077319646263,3791.341202909014,1.000814624403268
1|subject_offset[48],-0.558592112152178,0.22950708330187913,-0.983335747352471,-0.12858530490392442,0.003528451390573956,0.0025854745370237553,4230.8137773988965,3940.4512525715763,4221.798995337001,3170.447517227455,1.0001039693329603
value|subject_offset[0],3.4916753869390544,0.43007124166445415,2.7259335455332576,4.322324061677111,0.008775480063550235,0.006205955154361532,2401.8121516410974,2401.8121516410974,2397.5827057900424,3030.8944607883786,1.0009274270678308
value|subject_offset[1],1.0749949063818303,0.2967927457453801,0.5180326247957259,1.6484557827372204,0.005283437729286004,0.0037648196970115604,3155.537727240981,3107.919253701379,3166.104542230112,3142.259970067559,0.9999617592224765
value|subject_offset[2],-0.37774264718956824,0.19283350355233483,-0.7409265444030307,-0.014533943721764246,0.004391007013019109,0.003105380525149228,1928.5758422761198,1928.5758422761198,1936.3515429668496,2480.3079983528246,1.0001441440996548
value|subject_offset[3],0.5142200893223435,0.20331306023213835,0.12970206464053383,0.8895813563266688,0.00420490041061632,0.0029775238688686417,2337.863367321203,2331.8398262477576,2347.713333784509,2957.930273717987,1.0012345869436505
value|subject_offset[4],0.5318531587224521,0.2184660386600151,0.12710197122782518,0.9314678542722654,0.004480018964594789,0.0031682404176162733,2377.9798097710673,2377.9798097710673,2377.439179435815,2969.0151420646816,1.0008184159714637
value|subject_offset[5],-1.0434404958844883,0.2062463581124502,-1.4470801402912565,-0.6746171484271819,0.005060641010654987,0.0035790421339894417,1660.9689575027028,1660.9689575027028,1660.7059618223295,2542.0597135254848,1.0027699035625102
value|subject_offset[6],-0.3408374782836654,0.19981995498755725,-0.7264575553972547,0.025040990911544818,0.004457624960231017,0.0031524744648961417,2009.4197221994095,2009.4197221994095,2009.835869226609,2559.0386537059817,0.9998854987724184
value|subject_offset[7],-0.31758668562509784,0.22119818384418327,-0.7391982038132937,0.08367497347058185,0.004906789515613583,0.0034701222292640725,2032.2084667747122,2032.2084667747122,2035.73757466205,2948.042557201568,1.0014700126054294
value|subject_offset[8],0.06325469987308402,0.1915818322045142,-0.26960749175163534,0.4500619773279632,0.004113186378309403,0.0029088530893163055,2169.461098073336,2169.461098073336,2174.2729133112375,2459.1842258551987,1.0002804852246217
value|subject_offset[9],-1.357792429057361,0.23250146047268033,-1.7907302949558477,-0.9314817182212677,0.005581033018297492,0.003947049713521294,1735.490284606312,1735.490284606312,1730.2594137332171,2572.427722361829,1.000388967346219
value|subject_offset[10],0.29507584785365437,0.21431071101355678,-0.09173971973502731,0.7000311582645086,0.0047765733609479505,0.0033780369001102295,2013.051334062391,2013.051334062391,2011.1783801867998,2341.111532931855,0.9996103974353514
value|subject_offset[11],-0.2011436400697301,0.20434875193007154,-0.5935293797490735,0.1655353719720803,0.00443231216608406,0.0031345481400191664,2125.6086032015687,2125.6086032015687,2128.1370348977507,2626.8054108598876,0.9999659988527192
value|subject_offset[12],-0.4203599421364452,0.18662897185674832,-0.7655869655939948,-0.07020751864391145,0.004223062899272389,0.002986602487226009,1953.0035249957723,1953.0035249957723,1955.0098798660756,2883.20474424816,1.0012326757211005
value|subject_offset[13],-0.29404894359166234,0.1943136135021226,-0.6756898730241974,0.05306244811137433,0.004305382803917481,0.003044801396189872,2036.961930711765,2036.961930711765,2046.2439571371035,2921.600278910918,1.0013284976598473
value|subject_offset[14],-1.4317861927484656,0.23394491663208017,-1.8918213808878046,-1.0110324961222728,0.0062349145547059,0.004486618737725366,1407.88186074296,1360.0197718825373,1436.9574031511802,2395.0077391341133,1.0010523087811276
value|subject_offset[15],-0.12270146461394332,0.21458641733400002,-0.5097569150820452,0.29057994896594436,0.0048952566193163054,0.0034619946909778617,1921.558148751727,1921.558148751727,1928.4835855264391,2661.7974354263165,1.0002635601366225
value|subject_offset[16],-0.05848538686769601,0.17473285264190552,-0.39330273737891047,0.2646167381840223,0.00455349477127253,0.0032204450063894555,1472.5140586633208,1472.5140586633208,1483.5651680478982,2397.2298141851315,1.002075498821993
value|subject_offset[17],-1.2666034764894403,0.21934544174189147,-1.6726579269934962,-0.8609262875233298,0.005620972243484638,0.003975389126478948,1522.7701180377996,1522.7701180377996,1528.2675643978062,2429.6052996606504,1.0026063475343534
value|subject_offset[18],-0.4065586533324453,0.1999796614517799,-0.7830114399948102,-0.03635215536657617,0.004458422417576255,0.0031530378667330443,2011.913154293936,2011.913154293936,1990.9958498308865,2663.409389645215,1.000352327575918
value|subject_offset[19],-0.12025682263663008,0.20677069713469665,-0.5084810287271763,0.2631640918384635,0.004793597789870984,0.003390116992469021,1860.6076450130274,1860.6076450130274,1859.0712099692794,3064.936348928155,1.0007438997976172
value|subject_offset[20],1.401938213009225,0.2864708512909476,0.8818878351778233,1.9441526434283054,0.005725522414563329,0.004049027508285407,2503.4022536011107,2503.4022536011107,2511.9518447336427,3168.262885159093,1.0016585728392589
value|subject_offset[21],1.0284571504961066,0.2256319139266324,0.6251643028009982,1.4846467363406093,0.004688198142643991,0.0033154742224326254,2316.2697621259927,2316.2697621259927,2288.3482193074697,3076.3542023544214,1.0011270716606586
value|subject_offset[22],0.8634621318006921,0.22578901027483256,0.448986497304777,1.2895338096152211,0.004673362486106377,0.0033049793028660213,2334.2462168633892,2334.2462168633892,2332.597093687404,3069.8024665956564,1.0003010266713899
value|subject_offset[23],1.6701151348890677,0.3301445542568767,1.074209520505619,2.309465988022275,0.006259619862778649,0.004426683832108725,2781.713229730292,2781.713229730292,2770.5617756458937,3147.3155190114853,1.0010400259458765
value|subject_offset[24],1.1274042652905032,0.2373338022605073,0.6882173644536688,1.575963559727341,0.004791457991106406,0.0033957204776867696,2453.4873566997103,2443.0313730964654,2461.9187146613704,2749.9562093074896,1.0001720347591194
value|subject_offset[25],-0.2053164401626192,0.19347141717637667,-0.5793525740205334,0.14651192070945485,0.004433368473848204,0.003135345145927304,1904.4341846214675,1904.4341846214675,1905.4984320795024,2472.2123222231844,1.0021093910720411
value|subject_offset[26],-0.6048871481180581,0.18730645026839834,-0.9751206114143212,-0.2778003223587009,0.004481294627187252,0.0031692829958452325,1747.022389668374,1747.022389668374,1746.4879020423446,2289.594346094575,1.0006174214436694
value|subject_offset[27],-0.6448087526713652,0.1877416376581103,-0.982235795144926,-0.2867843564103069,0.004938988036136187,0.0034930971348239442,1444.9248341481727,1444.9248341481727,1449.5922825299715,2336.5590840628925,1.002612069798939
value|subject_offset[28],0.009322284459998378,0.1971435512129161,-0.3539445579641801,0.3736860155314121,0.0043621917018153876,0.0030849759148565627,2042.4698586722761,2042.4698586722761,2041.5602159596447,2770.848051566334,0.9998918956445094
value|subject_offset[29],0.4472107238078141,0.19227997216855464,0.10225818654104137,0.8214320981396432,0.004118273570447223,0.0029679620225499296,2179.905743842352,2099.1435240649416,2200.611503276914,2868.4529156601807,1.0005715545971998
value|subject_offset[30],-0.43259814291970305,0.2293292332145991,-0.8926489766374907,-0.027048415699797067,0.004980715024996162,0.0036159909006674893,2119.99799363776,2011.6857517197345,2113.3217980756467,2488.0916496339073,1.001155578704757
value|subject_offset[31],-0.7643886517188547,0.20047601313905256,-1.1621263041500949,-0.41948255326813627,0.004563238784077222,0.00322718481753873,1930.0939251420166,1930.0939251420166,1921.744127872421,2597.310603939331,1.0000280270529536
value|subject_offset[32],-0.4700068848200722,0.18281537647521845,-0.807127033718528,-0.1290155495362854,0.004589136510827114,0.0032456061353763467,1586.950896543234,1586.950896543234,1594.1259923992689,2689.5984178315175,1.0005879031886111
value|subject_offset[33],-0.9780726081891395,0.230068237921326,-1.408039295512765,-0.5379614716728265,0.005636801767662747,0.003986518803489038,1665.8957049120434,1665.8957049120434,1667.3698729115624,2506.2523567859275,1.0015662725204082
value|subject_offset[34],0.02919714209650984,0.22815418875568275,-0.367581756623157,0.5057478626352883,0.004706611924818342,0.003594945466925338,2349.8498429345855,2014.5036695620909,2440.626559259709,2427.3422861849463,1.0008449826429242
value|subject_offset[35],-0.319196031185085,0.18829516426811063,-0.6593739707521197,0.04508191150020299,0.004520784160711246,0.0031972147365276066,1734.8054912574203,1734.8054912574203,1733.8555509993337,2649.418527997602,1.003041903876219
value|subject_offset[36],0.021925623526659162,0.20975541659741964,-0.3845901023357726,0.39684424549774155,0.0047451263592608855,0.003355811982481529,1954.0281029738203,1954.0281029738203,1951.8452118252383,2392.945227960901,1.0004694241522172
value|subject_offset[37],-0.7008776740773522,0.20569063640627455,-1.084215140063663,-0.31687554135390333,0.004815751205049381,0.0034057949034143804,1824.3197499936362,1824.3197499936362,1817.8822271608944,2546.7710214564004,1.0011291812788727
value|subject_offset[38],0.21212271052217258,0.19995872372122891,-0.16472621601364013,0.590917387592156,0.004237565051221704,0.003054799465354364,2226.629486158657,2142.9080981042152,2226.2657469432766,2630.523108866431,1.0007775983969074
value|subject_offset[39],-0.09170819881593659,0.19476626464615862,-0.43264186830589746,0.29852893419993104,0.00437022930383897,0.0030906726815659456,1986.1819039603085,1986.1819039603085,1991.8281007997462,2556.1126967971495,1.0003047955705517
value|subject_offset[40],-0.2291804611006687,0.19443265296300616,-0.6073108804589684,0.1298504128993159,0.004315851388967155,0.003052206455421923,2029.5765683077323,2029.5765683077323,2026.6106726727035,2525.8701005713588,1.000227370273805
value|subject_offset[41],0.36672529044769275,0.20493221060299854,0.0019015957450451346,0.7618695824942727,0.004502572327097016,0.003184247795721741,2071.567333150003,2071.567333150003,2067.9289056880766,2771.7746393275643,1.0001892907861585
value|subject_offset[42],-1.3973514809606835,0.232299237014353,-1.825206049488722,-0.9520781703402519,0.006102302751679021,0.004399294597966369,1449.1323980118798,1394.7011838468209,1460.4957946778975,2574.3888055370594,1.0000950128027533
value|subject_offset[43],-0.23438537104961896,0.18166817048653414,-0.5624538328615436,0.11857375981762174,0.004412846755993086,0.0031208910190054463,1694.8060009340704,1694.8060009340704,1700.5447703332802,2366.959028441209,1.0008889211249261
value|subject_offset[44],0.9012001888701152,0.22248935070644354,0.49510939079568034,1.3276680449408673,0.004542840500090769,0.0032126640079327396,2398.631205252496,2398.631205252496,2423.16144867351,3201.183816973856,1.0004019720052706
value|subject_offset[45],-0.8823899992678325,0.21852852651199633,-1.2767760416988945,-0.4463316909665954,0.005102886024728941,0.0036088593240968057,1833.9375307927396,1833.9375307927396,1832.611300656757,2637.3031079545135,1.0011019415403033
value|subject_offset[46],-1.2536980516100769,0.21291460674590984,-1.6444213448077067,-0.8440557593462619,0.005894960615297124,0.00416929895454119,1304.5150613437143,1304.5150613437143,1307.6351958311204,2461.5757483327775,1.001246763355493
value|subject_offset[47],0.11060679584041369,0.19649241340130932,-0.22859200519104902,0.5070682165590394,0.004404228055615921,0.0031147159785273517,1990.453221545201,1990.453221545201,2004.3780556173722,2569.3076176367276,1.0002750882992466
value|subject_offset[48],2.7590429771731455,0.3918679615875959,2.077228811617514,3.5526698156721164,0.007900515633538774,0.00558717061955618,2460.189961107312,2460.189961107312,2462.0640700029644,2964.424489711584,1.0010255871347709
size|subject_offset[0],0.9028381636310236,0.24940490447515515,0.42961727176770753,1.3696293510741646,0.0037958174051743784,0.002783972805569746,4317.172015884369,4013.4063534584757,4301.351034281124,3417.1020085061323,1.0009351152399266
size|subject_offset[1],1.3012190287792944,0.2813447206995485,0.7882442240468863,1.8482551974885855,0.00405682245890279,0.0028936264164543288,4809.562101976169,4727.333233643503,4809.6021859584025,3398.0919634196703,0.9997987618011649
size|subject_offset[2],1.0581586778463918,0.26419605684178066,0.5762506377051805,1.5590727891233795,0.003984720693141845,0.0028877233598112416,4395.9919912075975,4185.737833795415,4418.765535847888,3212.5775302399034,0.9998691259892261
size|subject_offset[3],-0.19096881946700614,0.2341705804126205,-0.648260394312656,0.2357013946069035,0.0034774534736425173,0.0028583156420852224,4534.631583945735,3356.5241864792492,4533.960336524001,3421.8659288326267,0.999705618843554
size|subject_offset[4],0.8363194063910824,0.2575298323976188,0.3567593707717417,1.3222819781468553,0.0036879629396411747,0.0027042057332733243,4876.2054333707665,4535.2527939465335,4901.272554810435,3216.4052438998497,0.99982234596983
size|subject_offset[5],-1.510428175911563,0.30696830569681205,-2.1154678014478954,-0.9710898272179821,0.004671827267760173,0.003353441647029534,4317.3128441458875,4190.212388318868,4342.0471369449015,3423.634398664036,1.0003970434873508
size|subject_offset[6],0.9568879341314019,0.25858722457859096,0.47906141746253167,1.4534297900147088,0.003990984026392841,0.002831052743991413,4198.113255402262,4172.044577670958,4182.971236849193,3170.3934243891613,0.999836773086907
size|subject_offset[7],0.06989665527613731,0.23217993414278873,-0.3837446466061844,0.4911643328325464,0.0036331183644943018,0.00309280966180951,4084.0426905956256,2818.4016416907684,4081.0765586146867,3029.120565089486,0.9996597322800749
size|subject_offset[8],-0.7836270148485578,0.24232120316851125,-1.2494891563482744,-0.3447260987894788,0.0036691700972132286,0.002625914145373633,4361.613139037446,4258.447410351735,4351.230876059285,3342.352846966123,1.0000145088708854
size|subject_offset[9],-0.7495237058153785,0.2550173110637432,-1.2384384120506737,-0.2874928328362781,0.0038588970099565413,0.002845679068008997,4367.299225815974,4016.063550011543,4370.535344573598,2905.974706508621,1.0007746823156085
size|subject_offset[10],-1.0142863942362998,0.26260808139508907,-1.520009547899991,-0.5488705705968531,0.004077504478123826,0.002913517293070846,4147.890473498427,4062.6867763025316,4145.242909544579,3401.606987052949,1.0002576973072388
size|subject_offset[11],1.5871576361560993,0.2944996875189175,1.0637816522425363,2.156759864313282,0.004399148735306082,0.0031631288658919027,4481.592711345372,4334.753025250642,4515.187422399117,3271.259721606504,0.9997572327831703
size|subject_offset[12],0.012358308330326915,0.2379305160586342,-0.4294013983806596,0.4663669007606301,0.003518893615463217,0.0034339613071229557,4571.808371753541,2400.96060300518,4589.744802809211,3276.0915532382683,0.9999194044852099
size|subject_offset[13],-0.754284082704429,0.25494165105459715,-1.2533862919509025,-0.302586488565183,0.003851141266689466,0.0027773067221195536,4382.305893779106,4213.704044918653,4388.441456008079,3529.537724511352,1.0003433479940391
size|subject_offset[14],-0.3592201887074579,0.24287088244263358,-0.8182284239760317,0.09666295390847765,0.0038015973995105035,0.0028083838385288443,4081.4892576057505,3740.035453999316,4071.2896703502047,3268.567061467663,1.0004014743942609
size|subject_offset[15],0.4116184070447655,0.2826515273574124,-0.13142887341440967,0.9227705195377797,0.004418504647120588,0.0033895020587241353,4092.154676918945,3477.552778267201,4082.6775502752134,2723.049049917333,1.000366207943448
size|subject_offset[16],0.23243158002146325,0.23341817947569618,-0.20394115658372597,0.6648988076603867,0.003611355817687085,0.0026843652857195745,4177.618657451811,3781.1433170304404,4168.6108382993625,2911.9635961846743,1.0010873391321657
size|subject_offset[17],-1.9634607787155698,0.3077023287224966,-2.5019185980905787,-1.3575313652240213,0.004714168972727823,0.003333649080828709,4260.4088269612885,4260.4088269612885,4256.471670882642,3731.0452852580856,1.001645390793509
size|subject_offset[18],2.794391736630245,0.37442844590424557,2.100411902329915,3.4918074544462465,0.006376239130139817,0.004509063335712367,3448.3272832942657,3448.3272832942657,3454.598615370718,2834.852876148701,1.000043005980037
size|subject_offset[19],-0.5396251652233985,0.23739403356785166,-0.9837674159408746,-0.08759145575413636,0.0036560073017639916,0.0026665044942365468,4216.241613718876,3963.5914732598,4221.629845782023,3046.6588086263305,1.0011039467720393
size|subject_offset[20],0.6606175790566879,0.25202618045140857,0.2015252928196741,1.1357862058686987,0.0035996776121714033,0.0025880182781310855,4901.896093151426,4742.202184552105,4896.665879875076,3615.18183185955,1.0001770012703712
size|subject_offset[21],-1.4229684653305867,0.27696976039112253,-1.921222271951648,-0.905105240178631,0.004361821757129677,0.003132781350279005,4032.077598947518,3908.763223952937,4057.2346322479016,3260.0241689493087,1.000261167310369
size|subject_offset[22],-1.032754275559194,0.25486120793079736,-1.510847183763131,-0.5628189887267186,0.004162859980642742,0.003006697389462634,3748.209588593314,3593.093773310093,3777.0040432848587,3212.0542288198058,1.0005064693820165
size|subject_offset[23],1.2205947557625032,0.28347413109899244,0.7202935135334387,1.7657751475873695,0.0041357908821580604,0.0029617509874363787,4697.964413213973,4580.945160279565,4707.649595217095,3252.010817353841,1.0003217426889592
size|subject_offset[24],-0.7320661527896654,0.2470613693157827,-1.1543599567970042,-0.24576468750491667,0.0036673676687142974,0.002611350645554824,4538.379244088198,4476.163181418823,4520.809150090857,3025.7838634954846,0.999897228629285
size|subject_offset[25],0.36311518504192136,0.2401712630066902,-0.08875469237594097,0.7946087639999893,0.0036526709622530253,0.002785326289810062,4323.355814140039,3718.1599901992868,4312.365456156397,3123.008747148664,0.999583945092393
size|subject_offset[26],-0.30981048286847274,0.2404444854972384,-0.7806164639654403,0.12029260098540379,0.0036704301559460466,0.002886356954553985,4291.367556787226,3470.3444006585737,4305.353022581999,3209.959448191418,0.999943957857792
size|subject_offset[27],-0.7257836358843729,0.25181042557486333,-1.2281849307222794,-0.28509071141033226,0.0038092125870056643,0.0027608323698041803,4369.955279356944,4160.047073592823,4364.0223333218155,3573.7889615447957,1.0000428395688243
size|subject_offset[28],-0.06541556958896545,0.24549955883931657,-0.5357994195272505,0.3835377470992917,0.003664063153682447,0.003482282721983339,4489.267982652084,2485.6805506404135,4483.631769739969,2912.0743864384785,1.000383875290942
size|subject_offset[29],-1.3985729534193532,0.2751528886101711,-1.8991701544497857,-0.8744187075503529,0.004149817630384638,0.0029449990337282166,4396.328439258818,4365.217460338748,4386.856969423461,3505.28486485463,0.9998450242110815
size|subject_offset[30],0.22515963509163855,0.2654171339696083,-0.2844579248955242,0.7052337324248006,0.00396209017080205,0.0032731085165813856,4487.548963648288,3288.3963310252675,4523.792273353612,3615.636628806894,1.0006711649263698
size|subject_offset[31],-0.45805316092631243,0.23702623493656222,-0.899764735646684,-0.01976244490652362,0.003723978347466562,0.002801699357401725,4051.1520309353227,3579.2379057247663,4058.238917197005,3211.279305434307,1.0034510102607594
size|subject_offset[32],0.797451772220773,0.250770108528629,0.31808536652589636,1.2630497215254917,0.0035923459729979685,0.0026221379359426754,4872.986670291246,4573.680970108735,4856.629499383486,3211.7356607823062,1.0007925027590843
size|subject_offset[33],0.6249074544293367,0.2546335945966223,0.14093034988494962,1.1044793224809801,0.0038981782553893164,0.002937221260557964,4266.856258462965,3758.3350428235553,4292.154342648177,2807.5363747483925,1.0001470088879847
size|subject_offset[34],0.6497040748627059,0.26980125666690635,0.1289134781655635,1.1213506966530264,0.003988972749444653,0.0029239991566660318,4574.733479292878,4257.581429821506,4583.608683626238,3243.395848825861,1.0002477614841234
size|subject_offset[35],-0.04332806256786722,0.23405698897247165,-0.475892326540674,0.40737163460887466,0.0034539812616283,0.003096137031027381,4592.014737919362,2857.9954758953295,4586.87612432261,3320.0505773269033,1.000246851854172
size|subject_offset[36],-0.3919016867420718,0.2588201406692497,-0.851111564299216,0.09173720833590068,0.0037969891702107897,0.002933277880517154,4646.408839794354,3893.3621557201054,4673.90797454302,3574.1839276513942,0.9999115043001805
size|subject_offset[37],1.1589943103437432,0.2611656309679791,0.6847170274760368,1.6533395076782513,0.00394534987618513,0.0028288694384483084,4381.885267613185,4262.218285260848,4386.139047283441,3027.2738616089537,0.9996264254947532
