,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1|subject_offset[47],0.0072461468956805395,0.9916054191490568,-1.7280815845832433,1.9740808394699714,0.01334545402822196,0.016257694443368734,5520.915191850097,1860.655858843178,5501.97558547001,2977.140459069321,0.9999871172651572
1|subject_offset[48],-0.000701949666924079,1.0055859410044352,-1.8938965340964806,1.8941762117974947,0.013492328056293535,0.01718698378147494,5554.751071129265,1712.2100672121458,5540.214184536911,3007.854789219783,1.0001016980712008
row|subject_offset[0],-0.8029202609227174,0.3249130892367736,-1.394998845661992,-0.19650768261576224,0.009306670686121612,0.006582385377376827,1218.8372572442743,1218.8372572442743,1206.9877261816273,2210.6543323788164,1.004058426011153
row|subject_offset[1],1.1448309966263088,0.37535301439553237,0.46274989817846346,1.8750945055956778,0.009953626283626156,0.007216292665224881,1422.0574906528136,1353.3458222634217,1429.4201507643033,1928.156700973857,1.003210571606413
row|subject_offset[2],-0.9843710607975008,0.40551383593897705,-1.7772656276014336,-0.23338232533305409,0.009715785176370608,0.00687124816685569,1742.0296642652722,1742.0296642652722,1735.2620050262053,2446.159196018971,1.0034351418957708
row|subject_offset[3],-0.2591134953006408,0.3420611505917831,-0.8852670526948524,0.3909207326169152,0.0101458851964809,0.007176065945704797,1136.6522521077393,1136.6522521077393,1133.6213646257108,2299.648025547755,1.0076997544387698
row|subject_offset[4],-0.026850466534257586,0.3136818983919729,-0.5903372007309049,0.5657990373047128,0.009667876295654033,0.0068381158102991755,1052.7293850908386,1052.7293850908386,1053.028762721115,1615.0739089136716,1.0052003152796178
row|subject_offset[5],0.14125767366413114,0.5333794524217815,-0.91445644674471,1.1234756616274446,0.008763062972451345,0.009078141462723099,3704.7652736338473,1726.6146841777934,3689.0927845496435,2228.9269046144564,1.0009498943651771
row|subject_offset[6],0.43413127267134816,0.35120852907918876,-0.2269314202312545,1.073938427665357,0.00969445579796568,0.006856539405136395,1312.4514249685747,1312.4514249685747,1308.7590334525505,2248.6674525104977,1.005079797708883
row|subject_offset[7],0.9728413728386635,0.3383221266617982,0.3481410514540978,1.6210763875581762,0.010182594149450431,0.007304022523375618,1103.9361000640051,1073.353318817707,1109.098725373151,2085.0033049245376,1.0039918137219788
row|subject_offset[8],-0.7648639685832888,0.4176311638269076,-1.530774989567508,0.024866929007266912,0.009929924488717051,0.007022675042761466,1768.8618077819372,1768.8618077819372,1761.5068605109182,2289.9160767475755,1.0032196805399414
row|subject_offset[9],2.9806268200805555,0.44435879971598213,2.188928966679111,3.8384564708659847,0.016208290356078986,0.011465442464648107,751.6110457059137,751.6110457059137,747.7341934689763,1553.8318644985502,1.0020696708293781
row|subject_offset[10],-0.6623683410725603,0.3901027649925346,-1.3813839481411596,0.06262399429138599,0.010066409465219238,0.007338742556320754,1501.7888416313556,1413.3965963243672,1509.0762528090186,1987.2620575178692,1.0044352195276978
row|subject_offset[11],-0.6775420832089257,0.39884601473494713,-1.4075401298434205,0.10307645448267456,0.009402680712853728,0.006717763229767268,1799.3147323722624,1763.0914966219384,1799.5928570339513,2403.6280633523743,1.0023397463496029
row|subject_offset[12],0.16949510197168624,0.3512874261779608,-0.4812529306574696,0.8260281642921207,0.009117547841027989,0.006448347050138726,1484.4620816458294,1484.4620816458294,1487.0604597649678,2169.3051850635575,1.0038355826185765
row|subject_offset[13],-0.5416268094470047,0.371522801428446,-1.2388598456690376,0.16660589349331445,0.009195576985494423,0.006503417014805979,1632.3488451763012,1632.3488451763012,1621.2009451542988,2088.010618405183,1.001703010600657
row|subject_offset[14],-0.36117753938887115,0.362358167585686,-1.041230458506976,0.3246447607709497,0.008870303880068658,0.006273348606315011,1668.7801037925158,1668.7801037925158,1674.4080312691176,2333.7746137377435,1.0039275741816733
row|subject_offset[15],-0.3596385080170349,0.4457789241980958,-1.2367345439810242,0.44817918009003266,0.00879130524843624,0.006329591840188249,2571.1791881779027,2480.6174695195523,2577.622833519679,2574.036600670803,1.0015803078954124
row|subject_offset[16],-0.19403571875812267,0.3379390865789524,-0.8343764391118605,0.44391624431369026,0.009392589981180241,0.00664306105541715,1294.5121266592164,1294.5121266592164,1297.174351773669,2024.1852573553854,1.004128304116592
row|subject_offset[17],0.6956680430406349,0.2711400267244721,0.2198609182453615,1.2311076062907358,0.009564759519512498,0.006765762582981325,803.5985758313484,803.5985758313484,805.1087040156989,1965.5892494313357,1.0054129228752235
row|subject_offset[18],-0.08366913125385476,0.3659664574549879,-0.7848131439002266,0.5875462674135968,0.010074746226301163,0.007125496645624164,1319.515005104159,1319.515005104159,1322.8208433662508,1642.911499154048,1.0046956174674686
row|subject_offset[19],-0.5616867347807195,0.3400393885808329,-1.2163938589425152,0.045497379646772286,0.00962954556893633,0.0069825147895323835,1246.9437646456072,1186.3650228512522,1264.5675900382994,2207.767825665475,1.0037505914059308
row|subject_offset[20],-1.5828686822279467,0.35897065993589483,-2.234525642268253,-0.8954723116712532,0.010943840830305317,0.007740562828746165,1075.9160125032374,1075.9160125032374,1066.7861753649283,1525.1012771823441,1.0027590059597953
row|subject_offset[21],-0.013607991912995087,0.30580465853533373,-0.6087454631956574,0.5263649805495116,0.009280144143633548,0.006563816237492843,1085.872288835791,1085.872288835791,1089.6560947804014,2321.0101334747724,1.0060512566811668
row|subject_offset[22],-0.22006230002715527,0.32365971264623894,-0.8229174790312126,0.3947031614110772,0.009134820718439641,0.006460794972235293,1255.3858579228997,1255.3858579228997,1255.2104387571217,2066.990669198284,1.0039935930522128
row|subject_offset[23],-0.28522527663748026,0.4281475837476462,-1.101315763089353,0.5252356919852849,0.008821703281785949,0.006462164495872759,2355.494543215801,2195.4138216352644,2357.922011900169,2640.5015429984865,1.0025894998304956
row|subject_offset[24],1.0599424276489173,0.31677502497382465,0.4647892433294102,1.6555215733631756,0.010490049407801539,0.00741995884490392,911.8991276133544,911.8991276133544,912.3733516950307,1903.532869153265,1.0049685325003392
row|subject_offset[25],1.596698293358878,0.3129957883362877,0.9933367256302986,2.1527371886860807,0.012226780128716593,0.00864949002738209,655.3190342133715,655.3190342133715,653.2187152040457,1499.993222322462,1.0048766567042426
row|subject_offset[26],0.1409031921820435,0.2985971992955597,-0.4509700907601897,0.6743161022141596,0.008757765317068414,0.0061942296549187415,1162.4782969433006,1162.4782969433006,1160.1099888484264,1926.9066608976466,1.004532113509063
row|subject_offset[27],0.427888469238337,0.3176042879444638,-0.1538583578467712,1.0426454151424118,0.009805943503052299,0.006935777884275683,1049.0445717464884,1049.0445717464884,1052.4541334213197,2152.377708035431,1.0039174955205554
row|subject_offset[28],-0.9779999893756997,0.4815099116079494,-1.8965902572278632,-0.1262586823879701,0.009024140623484984,0.006493036284364044,2847.0739906895915,2750.2801400324506,2825.027237873947,2935.103854856815,1.0012995851707307
row|subject_offset[29],-0.1540542020788124,0.3164214740949433,-0.7557926649079012,0.4423840597982551,0.008891074749868545,0.006288387595979803,1266.5530231009795,1266.5530231009795,1263.8896985082479,2284.518463470964,1.0036112557032706
row|subject_offset[30],1.101694334479207,0.42359009667512953,0.30716902409864155,1.8981792081897975,0.00944089727570738,0.0068823033445697636,2013.0986218907237,1894.6444263387498,2016.3391074213393,2393.707565046219,1.0015837686263054
row|subject_offset[31],-0.8815767661536811,0.3036587734648965,-1.4302713503264932,-0.30415758718134056,0.010316493149780682,0.007297319493659424,866.3781257438209,866.3781257438209,863.1451913638687,1501.7702342071586,1.0050219626915697
row|subject_offset[32],-0.834971506911762,0.33074112478939827,-1.475665698480755,-0.22205836012544106,0.009677174432248355,0.0068445049935701155,1168.0979436294,1168.0979436294,1162.3120228707862,1753.4932799658304,1.0039230605620921
row|subject_offset[33],-1.8100509760025358,0.5103505595600225,-2.7610615869517674,-0.8845089341002479,0.010824272064798838,0.007654920626235551,2223.001682409193,2223.001682409193,2206.2459364126435,2556.7707514030094,1.0008333329529606
row|subject_offset[34],0.49704551502406263,0.41826387645834046,-0.2875437234525853,1.2660702773432981,0.010020929500029899,0.007105667141492213,1742.1466205818242,1733.0345191636632,1752.4005145440194,2274.818167159432,1.0030007691605474
row|subject_offset[35],-0.13810506045946958,0.3377105027753265,-0.7457337633927629,0.5245362731470031,0.008907699414268583,0.006299973245149836,1437.3350879517677,1437.3350879517677,1451.2708141448984,2203.642530466893,1.0037230614788513
row|subject_offset[36],-0.4961764143233812,0.38916951851981935,-1.2378292593623457,0.2024020551128263,0.00911472809703303,0.00644611748540885,1823.0148181389623,1823.0148181389623,1812.5511058131763,2096.636302778285,1.0024178376345363
row|subject_offset[37],0.1605111321120941,0.3824733979345819,-0.5103466181693406,0.9315001855550542,0.00870116750478164,0.0068403742851501186,1932.1792321068244,1563.7768587087207,1927.5170973182421,2513.160500400719,1.0013709960352521
row|subject_offset[38],1.9395798851653183,0.3417494129585436,1.2742995241295842,2.562921923600293,0.013097971071112935,0.009265635033380883,680.7811163371731,680.7811163371731,676.8977166624107,1736.3849679367945,1.0023236112004645
row|subject_offset[39],-0.5515917143122893,0.28209431105818655,-1.0556011201275601,0.004628995894192428,0.009750985556585656,0.0068973922996481835,836.934806149275,836.934806149275,832.8142961418888,1934.0381163568804,1.0070458716678277
row|subject_offset[40],-0.2750491553956818,0.3995835940872419,-1.0015925138935537,0.5086222409750117,0.0084942004304375,0.006250201468140063,2212.943311401302,2044.1898196187499,2195.726428213994,2668.4378527348326,1.0011827603717924
row|subject_offset[41],0.7599773875113954,0.29959395746799444,0.22708342036568469,1.3510806966318107,0.009712369140112568,0.006869788321593554,951.5152187003479,951.5152187003479,954.808443222466,1978.748296813115,1.0054979297101783
row|subject_offset[42],-0.08653313290850528,0.3095054082998868,-0.6429356849221539,0.5225665710371651,0.00882791679007954,0.006243761612936896,1229.1928423616075,1229.1928423616075,1236.5194758264845,1830.7554932453252,1.0026099124204468
row|subject_offset[43],-1.116148193466739,0.3340893569793164,-1.775283419088372,-0.5136672688193205,0.010366093170550037,0.00733199398128304,1038.7117999622246,1038.7117999622246,1026.8977741379085,1840.2710587795466,1.0037282703002728
row|subject_offset[44],-0.6141670539676239,0.29195577264772565,-1.1471371284993674,-0.062459392179914745,0.009633017154068198,0.00681373576539018,918.564095899464,918.564095899464,912.8091207293803,1499.0092998017321,1.0050506722554875
row|subject_offset[45],0.7464007656868904,0.45285928610099585,-0.0875168051338164,1.6105439734533418,0.009267800016662352,0.0069638974190317565,2387.6641980137447,2115.0061301681217,2385.69164538657,2606.6283381432154,1.0012631142605084
row|subject_offset[46],1.9012284721018502,0.3874608177658396,1.199602703816861,2.668564635555891,0.012710299441891344,0.008990361309430922,929.2744938186569,929.2744938186569,929.9029401161397,1703.1528804923191,1.003238685858896
row|subject_offset[47],-0.3316116550147186,0.4532629069584032,-1.204807389767504,0.4917573445206086,0.008522073262870928,0.006630802357879393,2828.849433842281,2336.9349295886723,2827.8501053806485,2480.743444074007,1.0005086344074823
row|subject_offset[48],-0.46425426966950717,0.4033045509369096,-1.227922012575012,0.2838026263991865,0.009787441038971527,0.006921955089386226,1697.9618478756474,1697.9618478756474,1696.5066802182644,2006.5249150235452,1.0025031055654778
column|subject_offset[0],0.3276380923237633,0.5896480254723312,-0.7108780498180135,1.4789279690689587,0.008092633433169204,0.008370489089887911,5308.917290828248,2481.7391263006234,5350.470618713908,2853.275929343978,1.0001639162227929
column|subject_offset[1],-0.17375508848704843,0.656279219796861,-1.3548608565994416,1.0358063909177477,0.008557018837242567,0.011137068116117194,5882.099006009263,1736.806568618637,5909.2025719059175,2643.451686326856,1.0001325686907545
column|subject_offset[2],-0.6602550465569627,0.6845084574885012,-1.926470589063669,0.6614955409787998,0.008830541672117966,0.008520658731559735,6008.733578232565,3227.4520774816697,6075.569456010246,2718.7794762201816,1.0009081551230945
column|subject_offset[3],0.5936139460945007,0.6148196873189387,-0.5022591141277638,1.7686613713815609,0.007798795347440364,0.007547690065646697,6214.990706861676,3318.2856821980504,6256.944844330166,3159.79745467382,0.9998482045972316
column|subject_offset[4],1.3836268099572195,0.5707998923284218,0.3479634106184649,2.481604646842472,0.0088010516425326,0.007077339486455303,4206.284332361146,3252.936616005062,4252.030462643567,2841.8246779332635,1.0020630493796359
column|subject_offset[5],-0.9031589823698082,0.8562510097112797,-2.5216743818037277,0.706610339761849,0.01116199293142534,0.011145776391765583,5884.623841159112,2951.463320975272,5880.836954633231,2487.1395773454265,0.9996933647634775
column|subject_offset[6],1.2900699339136434,0.6300575469046226,0.10605888072198141,2.4638005679203983,0.007980374795065002,0.006899906131684047,6233.240148947506,4169.700265198612,6260.761471101871,2656.791938741724,0.9996031925875334
column|subject_offset[7],-0.5208045254478559,0.6019088706261599,-1.6508142057774706,0.5760559647955765,0.008831175377610452,0.007645482464498553,4645.414472556821,3099.5842189480836,4638.184079373674,2841.1073020497415,1.0013930387660954
column|subject_offset[8],-0.03383616471003032,0.736482465760173,-1.4727748308328583,1.303054873436151,0.00856530084429567,0.013293369426229914,7393.321296631452,1535.2875479032605,7403.681293758985,2507.927561788679,0.9998641203502152
column|subject_offset[9],1.3584620602104924,0.6105085935823211,0.20073103832418024,2.486882670217871,0.00786559919032003,0.006557828657276634,6024.485156394941,4334.029820308687,5992.890973080622,2572.249470017849,1.0016680350936462
column|subject_offset[10],-0.1858587200654488,0.6646012017778582,-1.4782295467182118,1.0095931799700602,0.008314583910991493,0.011274668089919481,6389.122328389919,1737.9229472400134,6416.83025120567,2802.9362577089873,0.9996878509542185
column|subject_offset[11],-0.4285386357836062,0.6812487733132694,-1.77479679811842,0.7954972471736357,0.008527590093579136,0.009769365242423549,6382.02988821787,2431.940604103459,6391.409927599242,2784.2285203094725,0.9998148039847643
column|subject_offset[12],-0.6664968099363047,0.6583944550059331,-1.8953583403248986,0.534332744798566,0.008775714209190523,0.008170763381194893,5628.690720523466,3247.095745951405,5802.8895661427905,2816.0225902113502,0.9997295841025752
column|subject_offset[13],-0.41171819629341866,0.6518332204609769,-1.6323489977900616,0.8098159087715303,0.008398893370043133,0.009033068672319467,6023.22165451591,2604.171945304539,6020.491993265571,2852.9837299017195,0.9996589235018671
column|subject_offset[14],-0.17158134737540942,0.6657511506453022,-1.5162149547480164,0.997849970004516,0.00841208686998452,0.011511846118411545,6263.489498569945,1672.843749769146,6265.532700724801,2724.6325786281745,1.0003853886281562
column|subject_offset[15],1.4007998439549094,0.7347752229343711,0.07047126602653551,2.7969300850100423,0.00889148285996874,0.006995486502055137,6829.055073521799,5516.823500470987,6839.255906915306,2542.8302780634767,1.000797572565515
column|subject_offset[16],-0.245140451256602,0.6343374202621932,-1.4312885897773984,0.9443833857150226,0.007897689690722652,0.010144933495390503,6451.200380503666,1955.4280412731964,6437.284397318453,2963.7594917992064,1.0003572726683625
column|subject_offset[17],0.328217913360041,0.4829652234167215,-0.6034900255552224,1.2218107386581738,0.006918440841851041,0.007076171126207108,4873.211454380495,2329.7741703309025,4867.079756410188,2768.6882130965287,1.0012622764529022
column|subject_offset[18],0.006290525518389938,0.6507860044914355,-1.2237115491988477,1.1869113786031342,0.0083068893532119,0.01126256924168536,6137.613801537003,1670.025854219821,6217.017446907241,2523.7604469647194,1.0025393652604042
column|subject_offset[19],-0.9497888151485296,0.6086345096935409,-2.0564994470880182,0.21388739133225892,0.008023077656499015,0.006539841697589962,5754.812191230629,4331.189398736356,5786.09783536285,3177.6691640877125,1.0000604712649361
column|subject_offset[20],0.15136192936622553,0.6039209760990804,-1.0230282407540325,1.2384015036859106,0.008290186513859238,0.00987396008947863,5306.786621898895,1871.0393581385738,5317.187148138741,2979.9344423213306,1.0012403098580946
column|subject_offset[21],1.1938295232013718,0.6099669985019568,0.08836961171382583,2.3460810324286516,0.008301807341447337,0.00721822393505055,5398.428780371526,3571.025318900028,5502.5501576415945,2562.8870106110676,1.0025738696445028
column|subject_offset[22],-0.09339467019633158,0.5805913959980363,-1.1613049037758605,1.0061408587604799,0.007735402128315855,0.01053640183403291,5633.462398789992,1518.774818841315,5713.165136959738,3016.5401934784704,0.9999831669591557
column|subject_offset[23],-0.201315742083228,0.7279151646855301,-1.5773665747973993,1.139260924431811,0.008769263398785237,0.012262085520110187,6890.255148823197,1762.5709912747636,6935.504723163002,2771.7686187502777,1.0010116504348952
