Intercept__0,beta_rating__0,frac_items_seen_sd
68.0741434781975,-15.295126454580027,12.717436949116381
67.70549728381751,-18.33778765009826,13.436292175052412
67.33266951150085,-14.164687526212091,13.037986010337558
67.80187320464044,-17.569126963480127,13.199716926426298
75.57240008624426,-30.019618781612312,11.438530955061065
75.57240008624426,-30.019618781612312,11.438530955061065
77.17014264639903,-29.741922202326116,12.846736464026723
62.291622502416644,-9.913490252462184,12.435682862841286
65.88156293328922,-8.739782801644264,12.010877752687014
72.47659302405852,-24.31951395557247,13.228209209600402
66.46349981202097,-8.425982551236425,12.78170211918812
66.35644247917809,-12.26412272976814,11.491806498300447
66.35644247917809,-12.26412272976814,11.491806498300447
66.35644247917809,-12.26412272976814,11.491806498300447
69.701519795366,-18.789023328307856,13.584571476596135
69.7398196252988,-18.342541812748447,13.739467958788712
63.37312002725605,-11.064313735675954,12.04552893405482
74.78989891018605,-25.466692345939208,11.963244277530276
64.08695050961225,-8.590827936552916,13.783610895943141
63.87891552491788,-11.33417013501109,13.819677331809682
63.26739508364237,-3.8450135432638013,13.822605872573495
65.14987953833617,-11.862585741586377,13.838703362000242
64.7978888983666,-14.317193546585141,12.932267907166667
60.99342911312457,-5.892256799382724,13.077930497652893
69.4441631791625,-22.275765206909966,11.747688533546674
69.5006674176957,-22.86269200016862,11.975606589806343
70.52772620489645,-18.42744951616633,13.244582532379999
65.04405352638359,-15.006208740675708,11.217034797791603
65.04405352638359,-15.006208740675708,11.217034797791603
63.92007163495163,-7.455907944142341,13.152427498305212
69.9967015610719,-21.587422452117323,13.10445112485159
69.30055364299896,-15.066579996766912,13.781674472664799
67.73563708881338,-18.42174976584387,13.778376154257437
70.63119237760098,-18.131976262430427,13.734698515182414
63.62088295372429,-10.45963024874435,13.757725907728029
64.6915798080036,-5.650364266970222,13.772292274348068
64.6915798080036,-5.650364266970222,13.772292274348068
63.99240109396757,-11.942688072039022,13.747845738379011
68.01047507118834,-16.61880506701888,13.25568798207422
67.28196296976749,-14.459581340612552,12.079846882055934
68.89732585044362,-14.22337015112203,11.606431941052643
67.60445946894832,-14.361490440888565,13.067524806757266
68.10651126513223,-18.026275579220602,11.822905509672376
68.55333474173099,-16.228764156618823,13.149630486085364
70.60964694056742,-19.383394536434132,12.852277281084861
68.62076502152343,-18.98468702175599,11.594255209074822
67.48725471158866,-15.074007107868251,12.662489616802613
66.48575330600903,-17.558060997767104,12.528538348809597
72.85976507678957,-22.189718598286213,13.334370557600336
68.75082941635223,-23.583958835492375,13.005956643793782
68.92599470640113,-12.363078935157336,12.957154018696281
66.49803267367699,-19.53467190368472,13.240700893698284
67.31459049156955,-18.921441301758087,11.463478173547868
67.67245362089865,-15.211943193002412,12.94839936640941
68.06744104928295,-14.00633186200905,12.913066408470465
71.24534674723773,-18.676117158659054,11.948657300976903
67.07820516271057,-18.01201726107283,11.880501326834318
67.07820516271057,-18.01201726107283,11.880501326834318
64.07392707566268,-12.331518734489856,12.630577279471037
67.00127433500288,-12.324644822794884,11.377689757966905
69.46426594292278,-16.524404620388605,12.323852810660853
66.59090213668624,-13.396109140711204,12.763710918795539
69.08363066832919,-17.08652895557102,13.597706058971623
66.39710197343119,-6.477979425775203,13.775432007747813
66.79209815691141,-17.92317229630149,13.870635174242059
66.97272213507645,-11.386811250269707,13.795961227313597
67.0898919839069,-10.878819338784183,13.77860699266364
64.5663705361724,-13.64847722520597,13.762266011436733
64.10317643808828,-9.01237208588819,13.701035377511822
62.713017257899644,-5.283453299651604,13.672111211807113
67.85188385066228,-25.093731950260384,12.01373602603118
71.51834027431686,-21.112843975999215,13.174854113395327
70.27711829599555,-19.290919684304615,12.236953625544952
68.94206960440624,-17.84290185342816,13.027614613978807
67.80789888271693,-16.064090302349683,13.41790003099446
71.234682934587,-15.64763400089912,13.513902890368561
70.4677734313001,-16.3445412623691,13.479017406590563
70.15542490716061,-16.464246308766747,13.414927166904205
66.19083127089036,-16.64355791708882,12.65182164687612
65.39777290115042,-15.251138756044826,13.606765011175712
65.08560699946669,-10.060746948348894,13.413530890856263
61.74707058404522,-3.336653834236601,13.442741337110208
64.9642300972087,-8.209899264468007,13.736674945276194
65.56497357820146,-11.249132984724259,13.325195425941411
66.00954421573373,-17.65203621096954,13.322573233075236
69.43828653345422,-15.337041305800271,13.183902800104322
69.75385073207484,-21.60485834915371,12.019769461691954
70.64209476726298,-19.198648209773587,12.269753130207075
70.19238142651857,-22.54296454264239,12.247673643460518
70.19238142651857,-22.54296454264239,12.247673643460518
62.084949567705245,-8.140925998603684,12.84718494023674
68.22003772587122,-13.317464604585847,12.985908684362037
61.11201034680507,-12.52145379436961,12.603819291102337
71.551190762358,-13.283547542044317,13.783478452098457
63.93031596540466,-15.527332255848789,13.871590968126602
63.91799364146466,-7.856373586685952,13.672473083962384
62.560529641341795,-5.370589366444992,13.720639732996972
62.54092626466386,-11.704013955540177,13.766063740972575
63.107161440366504,-5.943460980088735,13.737423628757492
60.34945965362331,-7.657457663005981,13.76363747413749
63.730854647638445,-8.368064640605139,13.691539571036575
67.45074965261917,-19.196290142930067,13.653942972033384
66.23329446808353,-18.140884506797534,13.716743573733217
65.95372712482649,-17.74687921779078,13.601841631990041
64.38087442904971,-14.537022350320676,11.352166089382479
63.197675615701904,-10.098645914331033,11.96502505621915
62.167546906250415,-11.480108217178724,11.840817850422694
63.5403290096815,-10.716451559607021,11.903351961847044
63.78777546252068,-10.469204276582932,12.128487246374878
64.91849617019224,-14.650214588100395,12.866976208691643
60.72023491907029,-4.237274082475035,13.243593691524165
62.65658625848087,-8.663627191921714,12.805243660856677
62.67619202410549,-8.001553582798925,12.709443411479104
66.60684833246489,-13.145105959966674,12.215733990418794
67.29187716980955,-11.610667921556665,12.105212623844423
66.77919940888121,-12.999914648149868,12.074505144764515
68.100461649708,-17.33115134833855,13.003626515287324
71.23846847916096,-18.223892867333255,12.420531806576742
67.92079975205375,-19.913283384023114,11.719981993322882
72.0416894896305,-21.724242366247648,12.634112372158516
69.06955967703401,-24.810871849536817,13.330065994762542
70.42248174248746,-24.863008050639746,13.188824357457847
61.16475688764557,-9.287208106568016,12.488711922908438
69.57144177024344,-16.760628161672418,13.041805265683841
63.53328610931098,-10.440751168052124,13.176389176234526
67.02767759733385,-13.379496348406661,10.13871275294062
75.89826469509153,-29.54463594040389,13.601582188099766
74.38662762058973,-29.700461014522684,13.592266282768964
72.47388903976017,-25.07347637007477,13.751921429921724
69.90296378494239,-25.80226541583372,13.758151472277058
70.34876417710397,-22.670656887520053,11.529647141227834
63.858225463890626,-13.142123371581315,13.056162434875482
64.93358099339254,-7.6505265986526485,10.47392081388326
61.954299559432016,-8.863204241366237,13.403765090249056
66.98720611712132,-14.626444177590333,12.873462614271936
69.95796560011662,-18.375308106373268,12.880898619654085
73.43500277206746,-26.646506622972836,12.931551520323202
70.05064087968032,-19.065349897142593,11.726758594434402
70.55013924436278,-22.963563012827805,12.424795527500645
71.35843588932184,-18.2977772741371,12.748247170666964
62.458593685355204,-11.556094708956527,12.732487101035018
64.39275668840114,-11.410092495314148,12.558591244972455
64.23671174969046,-6.11294608138094,13.856540544504446
62.85878819984585,-12.293914089786472,13.667571629675825
63.0917222266884,-12.468121229433596,13.596140509825032
63.0917222266884,-12.468121229433596,13.596140509825032
63.742268173436166,-12.049910271610694,13.789314479682972
66.70345230637507,-9.617428603138308,13.79531303201811
67.81637514257893,-9.971800498466132,13.722323266649218
65.26701322419699,-8.197747490608213,13.63678910271811
65.26701322419699,-8.197747490608213,13.63678910271811
62.339529374416976,-5.849091578874529,13.288397767372144
62.364115905364216,-8.17321523877513,13.499315448352545
66.86117987497151,-16.265266930020132,11.268169679587869
66.86117987497151,-16.265266930020132,11.268169679587869
68.18995319796029,-16.372795742424877,12.875853199254813
68.1134218497283,-19.717394561069213,11.654318078250268
64.38095370761978,-14.744127592499302,13.003683535296917
64.60987939457569,-17.204341427609968,13.21592741729505
68.76362383646897,-18.869950660949602,12.193389693373248
68.63540094887347,-21.536343304311153,13.671810519309624
69.84902174099985,-17.28592068939337,13.726196603774028
66.05485057560973,-14.335022504815921,13.699839180453042
66.38850670469257,-16.004297180331285,13.47053104266273
65.20879619557762,-14.917999204548057,13.356245229376114
63.39768640974348,-11.962749011109956,11.788066952045744
63.72270055546035,-5.840234701647814,13.247486615828343
63.30630750091104,-6.938696269352282,13.139055883283968
61.13350563610212,-2.9973656533124107,12.331190810478908
64.65575708984525,-11.626481255482783,12.629930071514053
67.54303348653393,-21.601058579224528,12.91823633074828
68.57863890279602,-11.16782606507233,12.354763890143179
66.95808913025475,-15.160579086164887,12.873803483009587
65.72540111716752,-17.955452642591865,13.26597193234902
65.19857140748688,-17.282270839215506,13.13019079284696
69.36139995536568,-15.383552015543103,12.93146897600903
65.94308971058992,-15.199562025683898,13.364588882155676
63.591105121171715,-17.49209271269899,13.18425412862574
71.32964724905673,-17.126343663441453,12.342313798983646
70.25581097153575,-19.871737989873367,12.902009314952627
66.76161509731789,-13.874541567903007,11.446316601094912
64.02559450153574,-8.699481450231048,13.61584924783042
60.705535464126875,-7.8350320399955935,13.35032765468224
60.705535464126875,-7.8350320399955935,13.35032765468224
61.01702716796556,-8.545610866236954,12.142892312999185
69.38869687366387,-21.629437412358055,12.728131606864393
67.94604347402415,-23.069739490377337,12.662061745967822
74.31494417240054,-22.684201387684176,11.631420880409365
73.60911390001985,-24.301500011599238,11.596081162362958
72.60015958355734,-27.243719585838747,12.857374568668652
72.97103475804155,-26.197821008790324,13.416882968132457
75.7283158318858,-28.054736393365506,12.96976090536157
73.14884399019657,-30.129750333728985,12.759746820435726
69.41098507348438,-21.306195668542813,12.057483541958012
70.21553102262476,-17.94259632906177,12.8467328904295
66.0691625554408,-15.48143779298717,13.284778419889253
63.80506806772185,-6.728029326869359,12.637139583288327
63.80506806772185,-6.728029326869359,12.637139583288327
65.03279618539194,-5.1183813906085724,12.043098928690373
63.124800940126306,-4.2617033713863774,13.591989706500303
65.26248338792986,-14.230204237974846,13.539690747748072
64.42882838699158,-14.39894467540307,13.550031748063871
59.65699786447909,-5.580265088114797,13.351528518580569
65.76942453702664,-11.987206915891383,13.684912889661653
66.03108762883797,-10.185713752073735,13.612240599573568
65.26773410550896,-15.487956644759208,13.141520512948457
70.22135020667147,-15.955486116504273,12.855037375184272
67.89739297783002,-12.702064904377133,12.00100667339933
68.33359421487074,-12.210813280643489,11.4397093042239
63.10138853164777,-12.4714498646175,13.140374394844152
63.79278574827443,-9.789406609218204,12.046334774458822
63.79278574827443,-9.789406609218204,12.046334774458822
72.03366596552041,-21.74668999642856,12.855228741612306
60.02312902021743,-1.380120718489839,13.48492688078202
65.76896845950152,-10.520928311511561,12.784925139500972
60.50001461789798,-3.3922328989548034,12.456232893051357
61.47014263167273,-3.164701208017707,12.593736618633603
62.98781820678119,-5.1469616029335015,13.406367579593148
61.330407842357154,-4.3533017885779595,13.800368288772425
59.76443818421976,-2.158095634740305,13.405724903151425
57.455942334685176,6.919733368573825,13.533679331265418
65.86591856582758,-8.483955902781414,12.868496259852337
66.45190469953172,-13.705041394225077,13.49237428801415
67.49884844346016,-17.06112806193418,13.377531273661333
66.77094187201783,-12.577183527472677,13.202193686494008
65.78766022684366,-14.756787555432219,11.314742285778543
66.24766827390124,-14.764348525884882,10.649671487248115
62.74046016351718,-6.527810846415771,13.019438221484632
66.09713822783097,-13.571190074691689,11.711729706801348
66.09713822783097,-13.571190074691689,11.711729706801348
66.09713822783097,-13.571190074691689,11.711729706801348
68.48849767149217,-17.56921057634285,12.350089071448249
64.75403625431206,-11.407614025157486,11.971065163771
64.75403625431206,-11.407614025157486,11.971065163771
64.75403625431206,-11.407614025157486,11.971065163771
64.75403625431206,-11.407614025157486,11.971065163771
72.03743826593485,-25.492819876944232,12.957667885980792
71.65553352549306,-20.16318986130188,11.55450062575773
72.62373961571289,-21.786403331040123,13.082932281417072
62.922823907914946,-8.893074224275242,11.940900890373111
62.922823907914946,-8.893074224275242,11.940900890373111
62.922823907914946,-8.893074224275242,11.940900890373111
68.88008758401755,-19.81923518577307,12.68770526337491
67.13487767660673,-20.457451718572784,12.065071078925818
69.46584363496338,-18.599796348903133,13.484987147516048
66.56046239995563,-10.61188357268924,12.828944010202031
68.80514340431532,-19.86438602557974,13.348285621259459
75.71490296848577,-25.68920843398098,12.20387592014001
67.46666618606238,-10.443039698702794,12.610526900178568
62.086098512137234,-12.932662386446749,13.14247018341787
67.02137490497655,-11.93051529121849,11.382441650695691
68.30668194837789,-11.913926000504496,11.665415918343555
68.29124590070202,-20.684061780952344,13.195867696455771
69.2267811188034,-11.379695328061192,13.22540593628579
67.18893495434747,-20.228923911109803,13.856043290241162
68.96431059811177,-10.91646088164544,13.836587170147018
65.31590774903182,-14.166683248145718,13.84623505104889
65.28933844557908,-10.595349652314233,13.885539522369138
66.9181491944467,-8.975513164249039,13.884719059184626
65.59812246031093,-12.165866627413333,13.884396210828799
72.16928766134777,-23.919640178910043,13.081142457305422
72.61263422046011,-27.88778598780817,13.076510619633607
75.5158748206344,-24.463428319124834,12.513661884800078
69.45771842260497,-24.696081725248515,11.944094732107525
65.21375427199821,-10.6718893584451,12.9308336870828
63.095767186408125,-8.885748771764584,11.672990495296062
62.38797778429221,-9.721608797113749,13.351623430785736
64.00898698548416,-8.02617020657561,12.131168688589202
65.66948823484456,-13.0641623650883,12.699950650174216
68.23736252860974,-17.673846976372968,11.737888357033304
72.08772501816811,-24.410972843735674,12.413459666041744
62.99986365949955,-12.483305985431059,12.478242387326505
62.99986365949955,-12.483305985431059,12.478242387326505
73.1448118859268,-22.55495700418058,12.116351176227292
69.28679546692715,-24.582305137216636,12.769765918387373
72.75627523382121,-18.961752119726185,13.368100364432983
65.95075152796325,-19.46954759317746,13.400270154943954
67.67203849835975,-11.913438502979561,13.550944166293212
65.9941444049323,-14.081570747251224,13.734543968158073
66.35534995585884,-16.32574325239562,13.464227835681633
68.05593107007718,-20.22312473222695,13.62811017361511
69.32129680772816,-20.19855195294325,13.675468937778644
70.07716922528645,-17.260599050200778,13.620424767160303
63.08103643834311,-8.006479058013277,13.30841098494238
62.23806401906756,-12.006293069236053,13.66772857400725
62.56808551831588,-13.173810488203586,13.569648314589822
64.61539126283768,-14.437708972745359,13.384365293299714
71.45396125699727,-20.951554384546863,12.653673303980327
64.68693376436816,-12.11134813097983,10.96196547268948
64.68693376436816,-12.11134813097983,10.96196547268948
65.7687593340695,-12.482038056671755,13.37717265805991
70.04997415168692,-17.861243878790564,13.578102709932026
61.128140526939,-9.856778230458499,12.716059157839775
61.128140526939,-9.856778230458499,12.716059157839775
63.511323900451984,-7.8801971065979695,13.604614809737232
65.72807983281803,-16.872990865088475,13.590842148632264
70.30386996331,-17.993394886372222,13.604919989862692
63.224409748689375,-13.00364870233559,13.838192465627795
62.30052048559327,-14.498682911818818,13.850385464285992
62.422971049661584,-12.899380065716938,13.845553467993758
69.21991351814789,-17.57541293943122,13.838568041764855
71.33553437432808,-22.4946959496515,13.729958693115973
69.2542591360101,-15.044133021904116,13.30959877753495
68.17751504013566,-12.247112250904978,12.231451883876856
66.01671809657478,-17.699262544467963,12.30720271366484
68.3299608497861,-13.585668924027187,12.903643777388577
68.48423756033286,-17.77359936538388,11.983924468457383
66.0768413136464,-15.939478134417538,13.037143809672662
66.80029657218788,-15.897893673470046,13.138614518006792
69.20225862825913,-17.3393202282917,12.8338020566848
70.23468454560224,-16.584079148531274,13.031122444830837
68.19821376753318,-17.495537269688807,11.120930109024101
69.88563872984722,-19.964026339371625,12.690875127368137
72.47746504160818,-22.97915786018114,12.948563651426062
72.47746504160818,-22.97915786018114,12.948563651426062
72.9680288821234,-24.689838127822416,12.478002244218237
69.96095752493105,-17.348575257809383,12.698681348352835
74.26765432737743,-25.18627266048129,13.854041097951676
71.34703108236226,-20.124867276356493,13.86894582972109
69.13682392982976,-22.099921520445186,13.8250016639323
61.063280034446436,-6.783632764404054,13.864855381123208
59.77087993507065,-5.503611461397996,13.861964086357238
61.085935907389,-0.9547190325197477,13.523934434895644
61.886318845368805,-2.4411372227591652,13.775459047715497
63.43516574420285,-8.959966578191882,13.760229619504052
65.89755634603267,-11.425786927460173,13.670120962011433
65.89755634603267,-11.425786927460173,13.670120962011433
64.65181127811195,-10.561805137165488,13.055235560661856
68.30807354096649,-15.55325702407168,13.326218618045893
67.90460828225555,-16.971644750549448,13.230369069510175
66.74406216945793,-18.525331315968607,11.901244629092657
70.06624422086146,-19.467472495087822,13.19998933146075
70.52847618261985,-18.85046915050445,13.183200110968615
70.39722435229949,-21.880296443229113,11.031108452916177
70.39722435229949,-21.880296443229113,11.031108452916177
69.9954106508157,-15.940526284466994,11.730573129677117
70.72443621350686,-15.94616450077463,12.43445400367229
68.71197542328007,-20.521168886467755,11.824710758658425
71.80194779945168,-22.137785181999096,13.186677487841868
65.39755277551876,-15.100015277534979,13.523036237416962
66.22405792563038,-16.262014563909766,12.252701918329198
66.22405792563038,-16.262014563909766,12.252701918329198
69.11557566714666,-17.859308149996714,12.269913016914535
70.24264179806589,-20.759721842956182,12.26379435640216
74.01342659178415,-27.972065983956806,12.7939078012558
75.72626097803584,-28.681823566439487,12.311894166688354
69.26727521475625,-17.102925001563957,13.575310809771821
64.04534125550792,-7.55408485529513,13.571845436973458
67.81083479927534,-14.640201447839297,13.87255164032343
62.18200985209393,-14.21561190304817,12.028068135660716
64.10974495048646,-11.239101343545366,13.032692045478154
66.21489914946527,-10.167592899126834,12.609160315545134
64.71617526004115,-12.196454800684215,12.561973864611879
65.56612718476873,-11.606011679148592,12.149653767334648
69.98659386009398,-17.865769866314295,12.474342627025152
68.31727180970663,-20.654008204273687,13.36074224773316
68.02483628969303,-8.326824964413227,13.16515557763458
64.09485322061707,-18.542224635289195,13.008366937921284
61.629290703543646,-8.801088712187418,12.454189177476968
72.44583825889441,-27.284898985017737,13.04345642862063
65.34294092946287,-13.841645328567749,12.832323604217466
66.15459379521542,-13.220855421887874,12.752120079133688
66.17727825905538,-12.376591154169374,11.999584279500821
69.9296668495055,-21.83733265938141,12.378814459366268
72.38925758352462,-22.708602703221125,12.554053758465825
64.62238742275636,-12.12700558567593,11.885178440878317
67.5757925274873,-13.060915122074787,13.14066608454186
63.75039072078569,-15.002799345969576,13.021956646811207
63.58915298321621,-14.606294925787736,12.928180487086065
65.74781886738796,-16.21135643597252,13.334237260630527
68.31580990960701,-12.58954367178972,13.72848940461732
68.05186369239661,-24.06784602404043,13.564814420890409
73.49533420657673,-19.649260844907946,11.619662820456947
62.753972983936784,-11.255599107623151,13.154136223891728
66.72268637986487,-13.17448897858442,13.048811188088985
68.93524351169998,-19.906833353079698,13.092444077317484
69.11741207335184,-17.0779021794717,13.18097139634099
65.94301265259254,-10.761848694753105,12.279714405557273
64.05457827151781,-11.260758717100895,12.35335149637482
65.70519125557054,-12.872746148861292,12.546260194023606
64.32672789932093,-10.134325421368349,13.36262270778332
66.77599986624206,-13.200950016980187,13.604872247975678
71.19364134143721,-21.38252839246382,13.594193001803575
69.25622539051167,-22.778020805261754,13.339825449962625
71.36008945403071,-20.908637156780053,10.956151417588758
71.36008945403071,-20.908637156780053,10.956151417588758
71.18641517079979,-25.231768502823975,13.02634677554314
67.8737691235019,-23.300609908649772,11.804967774931475
69.8942867088051,-15.021479780484558,12.720862056575449
73.77518035362601,-29.977466063406517,12.42508453380913
77.221385583908,-30.039769180881827,12.277082095306595
77.221385583908,-30.039769180881827,12.277082095306595
77.221385583908,-30.039769180881827,12.277082095306595
71.93354623315888,-26.820089600827217,12.382006477889364
74.20907225118029,-27.631311833826736,13.284759432732786
71.54587935282112,-27.092666690556957,12.709423723614506
69.7885236206497,-21.306436985469247,12.638590507435806
62.95519945466361,-9.396823968423522,12.51780470960835
66.4162129003361,-15.579322984108249,13.24698917145307
68.57964594604181,-16.197463845386363,13.495099054104136
66.29853429769685,-14.728359539775663,13.531089800659458
69.4128383809669,-19.7197992001725,11.782998058207053
69.4128383809669,-19.7197992001725,11.782998058207053
74.27037984717576,-26.45518886494022,12.92302173263586
73.11365364829956,-27.580963999337225,12.105292555153612
65.91943942606362,-12.401370229758552,11.220402790011102
65.91943942606362,-12.401370229758552,11.220402790011102
69.74595108668154,-19.669492570447318,13.106106274961425
70.3197471745671,-22.196674489694352,11.332357469565748
70.69108180707634,-16.75796513921491,12.84257873244015
66.03799369065534,-16.538993914331556,11.686480480569873
63.06447459209856,-15.26516196075509,13.561867679050755
69.6205590256373,-14.191204467882892,13.826457937871924
64.45282351437884,-13.799300268925382,13.51638062453338
65.56948867534727,-9.67280665756574,13.686986218378085
64.8819876731767,-14.028853789808199,13.58917730288914
70.24311406618064,-20.37579579800431,10.669469015415538
71.91572233068409,-20.460786309127915,11.027635876229473
69.4185174322969,-24.17032941990437,13.066306027657841
72.30752219512934,-20.298824015468117,10.866466678864022
72.30752219512934,-20.298824015468117,10.866466678864022
69.37813763411549,-17.85768258170213,13.430171048707628
65.82096735430613,-17.748345225672956,13.349160720410492
68.3389714342108,-13.328692633526913,13.273226542941233
67.61535422357778,-17.29859961210039,13.317148193937747
72.79463924446421,-26.044624320154927,13.061071700360511
74.64186587870375,-28.596306573344016,12.378902067774108
73.4537627171466,-22.109375040549555,12.752079847555759
64.4831838594112,-5.8203796584647085,13.226449663740567
64.09003086595004,-6.305487336456158,13.085092651581022
71.15186812624165,-23.79123898012762,12.756397181624983
74.06656441719407,-27.808158520863678,11.758377038446206
75.15604153977466,-30.15307453636095,12.59197375719748
76.05369308153526,-30.49052691553215,12.07496464234688
65.98584190550127,-10.019949809814287,12.790604310018601
65.24351209262478,-12.322724169584152,12.612087496409556
71.67390857011615,-22.807005846127318,12.471046012977332
69.5186401366865,-18.88770180099948,12.490688885718582
68.30489703513653,-19.0464948360933,11.959357699868832
68.75495457253555,-16.208005292403957,12.479090923126993
67.09171934069809,-17.32455254679176,9.887851838096479
70.21905071497628,-17.80638591900652,13.349786836540183
67.71146016921443,-20.075714228974938,13.386769585492772
67.71146016921443,-20.075714228974938,13.386769585492772
71.20718421542256,-18.436744315184878,13.541655802720548
68.98557262536345,-18.15852866426184,11.930586260589807
65.85786585668794,-5.774250871764649,13.466496475111288
62.56953647469421,-9.148543682562202,13.637197296306507
63.62800367256745,-5.58649664798569,11.709977815318524
64.88579696461862,-7.134161594662765,11.84398328425078
64.88579696461862,-7.134161594662765,11.84398328425078
65.23524137495396,-5.926478910335271,12.96757121753311
60.67322479411929,-10.184470008944686,13.567328274614072
64.0013880293765,-10.242004555158157,10.998054204107557
65.28111860556743,-10.263728375771096,11.349806192486273
65.28111860556743,-10.263728375771096,11.349806192486273
62.5863188813472,-15.625237006146426,12.12895449096532
66.38636080513078,-11.87003822380172,11.173163269338342
67.35069030047833,-10.996711235122907,11.624824646396215
69.90912945095734,-19.980085713503318,13.079318743617437
68.91954683503495,-15.567893880938547,12.10371685701146
65.87135533086675,-14.562090345961735,12.401504940130737
66.48384537148198,-11.956837530946048,11.981101809867631
68.71845272541748,-18.70146646041801,12.603542141918796
68.71845272541748,-18.70146646041801,12.603542141918796
68.71845272541748,-18.70146646041801,12.603542141918796
66.88861439377368,-18.686360570788633,12.343538368370085
63.55740834309034,-2.1161448612105955,13.7051739524358
61.446895361523204,-7.748398644791995,13.285473634652762
62.26579606984416,-10.25448048787164,13.750342507003625
66.9061184452585,-12.765410638310415,13.820372548121442
69.14355369735792,-17.674173249893013,12.095882869800077
70.35010147255345,-17.92664086997263,11.69258558048501
70.31143880111446,-21.441600143673412,13.480708272140465
70.12165540694792,-21.4079050935815,11.851009968321799
71.38111163204991,-20.66091820754805,12.868115539569537
65.77500526901427,-15.891201855055122,12.882243570515659
70.65965007919856,-21.51959261376202,12.472644823660348
69.56083521945953,-21.199987542638883,13.031886727932008
70.80979960465056,-20.45125937275544,12.919942287923474
65.77641705090141,-16.163479222277946,11.980632057152896
65.60249497971148,-16.73408689933108,13.07033010968043
62.659019653888976,-10.516602577255561,11.934094588239134
64.56034658903286,-10.801186922915885,12.930794112013867
65.98772169452883,-12.880874220503774,11.780766025686537
69.60171366562912,-19.462092798236206,12.223286658015454
72.45530148650833,-17.808179764304025,11.288881842134062
73.48355437786897,-23.153704709974548,12.661620147523818
73.48355437786897,-23.153704709974548,12.661620147523818
72.71624931368792,-25.250101924683946,12.273146000445724
67.51420868220484,-18.101801678581115,12.241167166061864
72.17829015061339,-22.167961631688126,11.952904863172542
65.71606130875244,-15.713514521209515,12.559123499270667
68.29364113716052,-14.754445143323661,11.800717268665172
70.03552883306126,-15.3905085652212,12.353791996316206
70.05905574228252,-16.84345080672563,12.503252116024514
72.00199855867152,-25.57183248796561,12.926143838070526
75.68604394681206,-29.399154473019564,11.426926290671519
70.97906157078408,-27.85470094600424,11.880026613313849
72.08689226375911,-27.39692241317384,10.732666164591866
72.18156999160615,-21.37482226022941,12.917322561959683
65.83854649247057,-11.238709745880971,13.072630259472984
