,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
column|subject_offset[25],1.3679782499707247,0.3628518814408748,0.7084942504475887,2.0653020062685545,0.009888444540275404,0.006993701345563746,1346.4889520217787,1346.4889520217787,1339.630009705495,2342.351326748103,1.0004464274477893
column|subject_offset[26],-0.16935010920407984,0.3943713926543501,-0.9192966236672814,0.5498817609928205,0.007821060773772528,0.007060799666826892,2542.6084558073844,1560.3981433813153,2535.5621162964335,2586.9775697588757,1.0010874339695488
column|subject_offset[27],-1.3155046271620259,0.41041869522707897,-2.1289465626354636,-0.587802560665567,0.00915776677865772,0.0065637768489922805,2008.515152528725,1955.4478485467773,2014.2370490951605,2502.0180994813845,1.000666395662446
column|subject_offset[28],0.15773342940732035,0.6415766353408849,-1.1113291901502074,1.3170110557772112,0.008803663427941226,0.012343909354196709,5310.925603535301,1351.2918682172938,5264.915684695218,2401.594181651166,1.0024227155077534
column|subject_offset[29],-0.7774134584803853,0.41842851422039956,-1.5818002398108217,-0.020567842582086507,0.009560974287981592,0.006761659542405213,1915.3063302964752,1915.3063302964752,1875.7300864016515,2672.9618340723628,1.000338154698405
column|subject_offset[30],0.5184133028004454,0.5365099764356706,-0.511057288498047,1.5193931239833571,0.00867195140944272,0.007802245550060045,3827.5593421093604,2364.7951457453314,3830.192286092957,2504.635125002224,1.0016384929053004
column|subject_offset[31],0.09738304925531356,0.35567342307418587,-0.550187391017008,0.7775350737525937,0.00737251935617081,0.005822301608784929,2327.399766871865,1866.4621734311654,2322.503388926621,2562.3783938641145,1.0023057416759156
column|subject_offset[32],0.10121057593043908,0.41905524050244874,-0.6186392999777601,0.9285606991756843,0.009210743532568174,0.0077963720472569,2069.9181496595493,1445.1162826178108,2063.130947330667,2381.5298184551266,1.0012834293331248
column|subject_offset[33],0.6577290506979129,0.6092094104899732,-0.5612323025520571,1.7687204645605739,0.008173702598272863,0.007939377004005077,5555.146837732668,2944.5328800086795,5622.068487281581,2538.352618764559,1.0004647244529534
column|subject_offset[34],0.03608509861732683,0.521312992456507,-0.920664382286773,1.005857858489744,0.00834339826579095,0.008937333985462814,3904.012036684362,1701.7667159034618,3898.75291292472,2816.8869931191566,1.0022393128621099
column|subject_offset[35],-0.6333091229035046,0.4331081156485898,-1.4497895165214427,0.18893389439996772,0.007911544101112831,0.005756744743441692,2996.8854054838653,2830.7284408843325,3005.004983262334,2353.0056121193275,1.0022976911947805
column|subject_offset[36],-0.5271297551852717,0.46019300709994043,-1.3557263556225578,0.38761002409139816,0.008043713709511902,0.006507682603899119,3273.15687322344,2500.913209641765,3296.285904785205,3138.5608017595073,1.0008984751341397
column|subject_offset[37],-0.3708615782232839,0.49328411898955926,-1.2554531376494622,0.5758041934437013,0.008095965696398652,0.0075499705512492455,3712.4186772577564,2134.9732482038376,3718.5792915964616,2516.03713934794,1.0019128233251273
column|subject_offset[38],1.115613098960119,0.38883454786982835,0.3684797450366055,1.8152956851013384,0.00892976225349631,0.006315267018347119,1896.0504863581457,1896.0504863581457,1887.341053880295,2461.1258188279044,1.0001909575224568
column|subject_offset[39],0.666829649946498,0.3596520298742965,-0.04120644292924912,1.2917209453838663,0.008467020888348492,0.005988055981298598,1804.2793108583626,1804.2793108583626,1801.7458286890599,2498.903465264279,0.9999449287461285
column|subject_offset[40],0.19240075114556437,0.4971830316272752,-0.7229794687185274,1.147484677788724,0.007570008545420492,0.007824628303504768,4313.599864135345,2019.2990861872145,4355.384110291359,2935.6973973507143,1.0008164842987348
column|subject_offset[41],0.44937902361493753,0.3853402368985338,-0.27434879891970426,1.1875490134339979,0.0077396902918727885,0.006078683416045463,2478.800385975288,2009.8597061641713,2477.1990865980447,2193.786389042542,1.000660041235176
column|subject_offset[42],1.6052184394368776,0.4004963309979432,0.8525792940161989,2.350948272772079,0.010242029786033465,0.00724359060597462,1529.061715317304,1529.061715317304,1521.4317513088206,2246.8724970743024,0.9998304951453826
column|subject_offset[43],-0.17120007478979749,0.38513330012647484,-0.9103883222493983,0.5388402247937191,0.007364882450534323,0.005816074535563963,2734.5791803916372,2193.046078551402,2726.0288755037423,2703.9403358045042,1.000502292569602
column|subject_offset[44],0.0797153006187128,0.35060159454919393,-0.5770900518091817,0.7423237414070757,0.008434034101439102,0.0059647695805376865,1728.053040763109,1728.053040763109,1727.2704588411887,2056.6929180750476,1.0011634435517036
column|subject_offset[45],-2.1295018985217613,0.5658694526364396,-3.1552160813574144,-1.0495994151599397,0.009266906492167147,0.006973325232862577,3728.747184717358,3293.0596787786026,3754.9352881050254,2605.811651292221,0.9999550570786065
column|subject_offset[46],1.8924792997968798,0.45682615505312313,1.0577092457067598,2.738019171948323,0.010483716410634305,0.007453010162367161,1898.765765400279,1879.0716729396604,1919.209451302485,2580.6881068846915,0.9996036979646378
column|subject_offset[47],0.21613417382241243,0.5334260630741382,-0.6922039105706683,1.3074701044015458,0.008126509808948076,0.008609632168331122,4308.641250265057,1919.9116754405939,4323.314002580968,2716.9085327076255,1.000433595483982
column|subject_offset[48],-0.9373241661261178,0.5266628948067166,-1.9426102531317102,0.03840251737091019,0.008559118495087963,0.006858361823394908,3786.2332579364975,2949.0394156057623,3807.8673592108403,2539.9694113352994,1.0009331352982378
size|subject_offset[0],0.33497614029717443,0.4846483512985922,-0.5877205052423065,1.2185368892839066,0.0072242867887714396,0.007145121860096413,4500.528569048292,2300.9878221345625,4532.690627225433,2806.9495075171844,1.0007803871392542
size|subject_offset[1],-0.012717840247894288,0.518603102634707,-0.9642712836843124,0.9678110076327127,0.007499780121401931,0.00900012354701789,4781.599082679339,1660.717886808895,4773.4324694003635,2451.9686775489563,1.000137760906093
size|subject_offset[2],0.7558034195181053,0.5675354547017373,-0.34858078023055195,1.810223018487406,0.007478383021025125,0.0067794607154566785,5759.311730878224,3504.59628995147,5764.394467147346,2980.1511938165704,1.0009864434815063
size|subject_offset[3],-1.703379644900685,0.5257048180719117,-2.68168565550047,-0.730228675680506,0.007822147111540988,0.005796080336177669,4516.811387134909,4113.833535688556,4524.643366209031,2908.637620192007,1.0000666449313609
size|subject_offset[4],0.12317351900933195,0.4175264124132854,-0.7168887799186617,0.8653217067966512,0.006315898827538205,0.006597711892724365,4370.162424420799,2002.9851101016275,4365.046500525505,3001.7530131544745,1.000743955522516
size|subject_offset[5],-0.28109566426496213,0.7081871949449826,-1.590435295574842,1.04867671208251,0.008218515517023225,0.010859388893042757,7425.220939028922,2127.034310545978,7501.062673472089,2786.529956655753,1.0001611974703584
size|subject_offset[6],-0.1226277639775607,0.49795139180030207,-1.0172247177058877,0.8581236781902395,0.00725961166254365,0.008104161951869991,4704.864517015849,1888.2603454282732,4709.209020502311,2838.513427847514,1.0014123575782135
size|subject_offset[7],0.5678684216377504,0.46281369064105693,-0.30722503508368165,1.4018287413288515,0.007475378379197134,0.0061080636817604375,3833.063682781322,2871.200569231184,3847.606160256135,2884.8775850211946,1.000242029977165
size|subject_offset[8],-0.04688418046613848,0.4708447147548184,-0.961907651447696,0.8263764073884818,0.006584159887030547,0.0077408961093184256,5113.928627540468,1850.4606661607777,5166.339370342568,2785.7666918921423,1.0016361410182528
size|subject_offset[9],0.26453694382412335,0.49749054382592095,-0.6629102955077255,1.1761921028681253,0.007103850150716508,0.0072705546002748735,4904.357008566744,2341.600437284655,4941.116764244895,2974.9339137625984,1.0000301747798983
size|subject_offset[10],1.3799991355933123,0.5791266095139348,0.2699968673213168,2.4347597261470733,0.007890283249196346,0.006317717806447709,5387.184536189083,4202.008166705627,5449.321136057475,2890.7938598213254,1.0014019181297482
size|subject_offset[11],0.9599510022898257,0.5664610336397434,-0.025383155034437825,2.0854396271670748,0.00749548512629234,0.0067565807193606595,5711.373834390608,3515.023445501637,5715.175235221642,2540.477802979206,1.0007596185242034
size|subject_offset[12],0.4253513806743482,0.4547199144460896,-0.4037742544004385,1.2826366962825868,0.00681566653530935,0.006985555382491638,4451.140277562761,2119.2180103397495,4438.517831757682,2471.468899335041,0.9997746097835126
size|subject_offset[13],0.5721007136314546,0.5497428537373842,-0.4430633083456354,1.5594205538108679,0.007414272447134625,0.006819180530225226,5497.713497483893,3250.1452373963803,5544.48844332835,3378.2459856507758,1.000291332058639
size|subject_offset[14],0.5259964401603073,0.5363572810192214,-0.4537259456997156,1.5835771041815998,0.007363985959634499,0.00716352804622281,5304.964199934346,2803.591972571751,5314.727517001099,2765.5866208569223,0.9998755908710252
size|subject_offset[15],1.208688538006205,0.656087025421971,-0.027169744382229553,2.457599468243255,0.008414203198541786,0.00707796910170996,6079.906592951863,4296.695168188033,6070.833648427594,2698.808423622226,1.0025316301719944
size|subject_offset[16],-0.003573305015268757,0.495785393266853,-0.9510306866963645,0.8668338349615585,0.007190750260851028,0.008569773940175409,4753.779611154292,1674.0564222179453,4751.431605302253,2629.1919712713034,1.0006918718401143
size|subject_offset[17],-1.3082685156431928,0.4037176106571562,-2.058963346969288,-0.5763898862919542,0.008202395274814096,0.005947854427859378,2422.556977162281,2304.170946162616,2444.651984420626,2609.4465580971228,1.0010294410118001
size|subject_offset[18],1.8971498899607258,0.5579809859523298,0.8309627975670504,2.9361908292819536,0.008252863103449888,0.006062332732542827,4571.192573860035,4236.3230710676135,4570.523620031408,2672.6484240358473,0.9996893026668406
size|subject_offset[19],-0.19692012672651393,0.4824130976396295,-1.1125973185042786,0.678307739545081,0.006932738129494929,0.007147952603669088,4842.042412648441,2278.0124027187135,4909.670621407878,2612.4955885427016,0.9998462950972408
size|subject_offset[20],-0.3772274365209455,0.5034169629075015,-1.3063575946363764,0.5842121417605339,0.006724457098765618,0.00647092293523964,5604.556299272485,3026.752774969444,5643.431804206906,3297.674150970786,1.0000429105745865
size|subject_offset[21],-0.7624998799382086,0.42676773287464065,-1.5512560443096008,0.00038044613736998816,0.007076770990021281,0.00541939698139169,3636.7451484143608,3101.222493113761,3646.081954910191,2688.281549726554,1.0016154675179287
size|subject_offset[22],-1.1239064340358376,0.48359517676867936,-2.025933031985027,-0.21409289342783003,0.007590661404985471,0.005863665617577945,4058.865709655315,3401.4964298941973,4086.715210143334,2633.22839270785,1.0000343119917765
size|subject_offset[23],1.8077195308613967,0.6101225379134012,0.660943435464495,2.960804457668012,0.008572440203158165,0.006641588601770983,5065.533682317034,4220.075650664352,5066.37603311276,3124.4690396770807,1.0012686219040132
size|subject_offset[24],-0.586251688331784,0.46040466072882885,-1.4226232968994597,0.2826594814924009,0.007215071761971312,0.005818348678790227,4071.909460104211,3131.344520761941,4060.680041660944,2743.708631116794,1.0005850820152529
size|subject_offset[25],-0.35943886148150656,0.3856350956501924,-1.0799076786577115,0.39141438655458627,0.00609668364047129,0.005314459980235994,4000.974489812109,2633.3042660091155,3992.8594661450097,2894.342169668674,1.0006040596248875
size|subject_offset[26],-0.5984069331386336,0.4519397207372119,-1.470168220581501,0.22522361046585296,0.006688478991596811,0.0057446391557098376,4565.688640632545,3095.190472837771,4572.437169771998,3040.49371812184,1.000591311911229
size|subject_offset[27],-0.2851186095242392,0.45720000133430977,-1.145415714001447,0.5771095699777391,0.006661504809077559,0.007408193568571166,4710.508095055294,1904.9817488367332,4739.252233466938,2313.220474512713,1.0013274384044315
size|subject_offset[28],0.11406834574249206,0.6409906454546823,-1.1097800839484775,1.2758354980734665,0.00883216207741452,0.010750105909278437,5267.072820730238,1778.2400838751264,5275.621315855189,2721.9132500521428,1.0008778406573142
size|subject_offset[29],-1.1696994406413115,0.48167435764231,-2.0539230591406485,-0.26871095415375,0.007453962711120663,0.0057173487560558435,4175.732042038858,3549.433711654554,4175.711880322066,3092.787912709917,1.000322121558418
size|subject_offset[30],-0.0814698881751684,0.5698337492923898,-1.1397619251196647,1.0051323594566683,0.0073534879995626485,0.010043899265032411,6004.952256820734,1609.9746298793393,5999.973614617184,2362.152985414663,0.9998544973798223
size|subject_offset[31],-0.15139494645442356,0.4240961879834863,-0.9477815117572774,0.6244871225929459,0.006486117074390145,0.006748582472299325,4275.226916397437,1975.1582986352503,4286.832017401082,2374.8322385053343,1.0008628776718436
size|subject_offset[32],0.09612549481490194,0.4763730248551473,-0.7922443835394358,1.0003467779775956,0.006860369952551106,0.008398281103193203,4821.689611970567,1609.3146577292937,4837.473473962948,2765.7205941883126,1.0002125709391843
size|subject_offset[33],-0.6417856858529174,0.6752192686117777,-1.9665413491943664,0.555891333904191,0.008120039224905442,0.008969057102910263,6914.700913988979,2834.3630166646553,6851.773937324667,2661.861150497437,1.0003841696282192
size|subject_offset[34],0.8637772580429584,0.5645012918934248,-0.19594006267881342,1.8753585391098944,0.007092553179089289,0.005922853019676229,6334.679965988592,4542.487595165165,6325.918238862332,3142.008133816723,1.001625773261986
size|subject_offset[35],1.291983060473658,0.5000333072161222,0.3608941944925982,2.2082866469514055,0.0077810604128923915,0.005973724687983167,4129.717012995526,3503.8844404251868,4167.174739805925,3014.247920537254,0.9997229684724868
size|subject_offset[36],-1.350926886019406,0.5353093243081973,-2.2656875528782012,-0.27164935120179284,0.007746758141885745,0.005914743424662481,4774.958725625401,4096.091548156959,4764.759590253293,2956.8067379995896,1.0005427789746089
size|subject_offset[37],-0.05806125835817545,0.544556597577433,-1.0986990469746878,0.9143145298010851,0.006956429633232698,0.009250939321613885,6127.922375819907,1733.1278123760721,6156.172626625122,3058.453667992137,1.00000424230502
size|subject_offset[38],-0.8960269938830207,0.4333221455959578,-1.7130730471696163,-0.09914851155946627,0.006846610971266556,0.005259091068218881,4005.6266370040285,3395.0409670085746,4039.572084137347,3100.3579241545194,0.9997232322762829
size|subject_offset[39],-0.2122066692639765,0.4119883553492806,-0.9938413767713252,0.5279925675803884,0.0067370898121972885,0.006441265537692686,3739.6004917644095,2046.0739139314228,3754.5347442513644,2608.201575119224,1.001963164531024
size|subject_offset[40],1.9481125882494505,0.5816664972471989,0.9117438720106701,3.0478235078028284,0.008932539735367112,0.006599250209624137,4240.31564820699,3885.027785596217,4208.945938536605,2541.8144356429925,0.9996750128495072
size|subject_offset[41],-0.69004317900513,0.4287097404015438,-1.4951631689381049,0.07425783181171974,0.007296146433603507,0.005847364622367607,3452.547151291379,2688.2558901384295,3473.542665470509,2555.4627331233205,1.0003757988132214
size|subject_offset[42],-0.3120617701832987,0.4321286475775321,-1.1174062447701854,0.5043297508576845,0.006174691164065966,0.006124391853430607,4897.738974190916,2489.8428912182717,4915.28108209535,2789.0693124286104,0.999790432338534
size|subject_offset[43],-0.6652313967485107,0.4305558651423447,-1.4542512912443175,0.1703756545911278,0.007010900326746129,0.00566175554988319,3771.4767406005103,2892.1073024967823,3829.2072959383704,2729.2823616722976,1.0002259458040952
size|subject_offset[44],-0.4511329455534889,0.40471272850087603,-1.2394279887154216,0.2893635681808407,0.006821819154866836,0.005645313774435606,3519.6001102267123,2570.3137354574997,3523.9026174309633,2738.6905658262303,1.0007017506137175
size|subject_offset[45],-0.2819324573021486,0.6211313300268049,-1.521406068525892,0.8470507509830975,0.0070689209114179535,0.0106524031083841,7720.770194104684,1700.5550495349285,7713.714659838099,2727.7219137132565,1.0003553332743904
size|subject_offset[46],0.49008821802515823,0.491756951029044,-0.44796736456834346,1.4254740176858163,0.007108063800256552,0.006278084246567031,4786.283072850635,3068.310572595465,4805.667044195947,3048.418797995828,1.000619786309656
size|subject_offset[47],0.14523252995552297,0.6071742018462891,-0.9469737553171444,1.3517826892501095,0.007602677827348856,0.009891513109670489,6378.131176131311,1884.5411221922618,6402.8452909069265,2892.371312777602,0.9999131820198723
size|subject_offset[48],-1.272272156075043,0.5654583464874366,-2.2876904068556883,-0.2281569124774009,0.007739817707332187,0.006264867115459446,5337.52317470346,4073.8938323340194,5404.241741289974,2485.1673561783396,1.0022183016628607
setsize|subject_offset[0],-0.05937807168378169,0.991251600195243,-1.9569778340105604,1.7143959842568854,0.016750869347580945,0.014591988438950607,3501.814206830237,2307.9087829789196,3488.5148928158437,2892.8803351265556,1.0001853723884484
setsize|subject_offset[1],0.026839393658715027,1.0060231647765052,-1.816955956061185,1.9305454766156285,0.01549798775704236,0.01558901256932496,4213.716714590629,2082.9094930349456,4207.787182576797,3098.386097756477,1.0004738362981678
setsize|subject_offset[2],0.0320638960249572,0.9697944050975802,-1.7968286518899221,1.8499772398915755,0.014669838767382306,0.014482529320127864,4370.2740077675,2242.6087050154883,4367.847190960528,3020.0032411866723,1.0000166581778112
setsize|subject_offset[3],-0.009540299470203484,0.99363886987777,-1.8563266979198971,1.8303882759388481,0.015825701759693136,0.014945177260458018,3942.132254376868,2210.7499311800843,3959.1716732942186,3325.3355612918713,0.9999487785197079
setsize|subject_offset[4],-0.01613455518276796,0.9796907675194396,-1.8797540639257562,1.7947800820708386,0.017298623562323596,0.015363489382903637,3207.413365382343,2033.728129510984,3215.3734454573696,2863.6637591875365,1.0006567571683103
setsize|subject_offset[5],-0.004497773518285744,0.9695416443521765,-1.7662694613402061,1.8052405892624597,0.013913969041445042,0.015863890973876967,4855.465474609184,1868.1818120819767,4851.192792161007,2813.136178964933,0.9996618271638402
setsize|subject_offset[6],0.034296371563787315,1.00393483575627,-1.812776745297692,1.951787607244574,0.017375109694639058,0.015282978727237155,3338.53503493458,2158.154047647394,3298.873665926658,2517.5036218587866,1.0011557695890714
setsize|subject_offset[7],-0.012399092612978788,0.9957926958172086,-1.8159494312276914,1.8954447461054982,0.016608730954906843,0.017169434912448406,3594.719211853881,1682.4667134416818,3602.450040652944,2908.800082294752,1.0006160550269874
setsize|subject_offset[8],0.04572029349430495,0.993239430418948,-1.9066333447305193,1.7742680781057683,0.01653768668736791,0.015222910712173207,3607.10168037286,2129.1267448565427,3599.3337055118586,2889.9111037403195,1.000515124272922
setsize|subject_offset[9],0.003268962454697996,0.973865564731068,-1.829513956721782,1.7928735832522829,0.01583659465381822,0.014520221691464335,3781.5897986862847,2249.7494506470657,3784.1239069945323,3048.269331826787,1.001517640208215
setsize|subject_offset[10],0.011604285284352787,1.0091240975265348,-1.790789402953999,2.018695047635636,0.015537492660133385,0.0156641566132636,4218.2011058968565,2075.712471691411,4227.568013313688,2875.454891587434,0.9998209520211716
setsize|subject_offset[11],-0.02416749882091645,1.0230445531843622,-1.84987888563713,1.9608252750135862,0.015477242022124317,0.016486723333313826,4369.200224362064,1925.8478355414816,4368.284742737312,2846.5429423541236,1.000238280427306
setsize|subject_offset[12],-0.0009184858437468952,0.9844772078698081,-1.7180209510495805,1.9495546916453292,0.017487757980072894,0.015556551237633288,3169.1519562863705,2003.001111937742,3178.707611901849,2523.650861944612,1.0011118810434771
setsize|subject_offset[13],0.007005511395519801,1.0082318695825,-1.951298857450012,1.7956049933560128,0.015707565584937234,0.016538563438269965,4120.055617725264,1858.7954344631578,4130.194906607133,2996.5223569248383,1.0011796413995049
setsize|subject_offset[14],0.01490578695068152,1.002789977936449,-1.875652871361542,1.8531557909220004,0.015752356582407766,0.015909150937608748,4052.554846827123,1987.1172005690325,4059.5742213448793,2792.2112206973547,0.9998028138688208
setsize|subject_offset[15],-0.005716662008571081,0.9981480853968385,-1.8171274304453242,1.8599012586347217,0.01330852652959962,0.017841921679679348,5625.09688203115,1565.4477284394532,5675.802760824736,2955.706987109221,1.0000275107681873
setsize|subject_offset[16],0.015176662061723372,0.9882293587752997,-1.7703450681981465,1.9059485298586338,0.016036857214959132,0.015256627609504398,3797.3180970409953,2098.4042906830664,3802.57615706088,2880.0874634883016,0.9998690473994877
setsize|subject_offset[17],-0.03760079108573649,0.9797807775103117,-1.832864135432182,1.7800485477347003,0.021627637417472173,0.01529522301539583,2052.294442881587,2052.294442881587,2054.662653824553,2439.7154834337052,1.0004378849716402
setsize|subject_offset[18],-0.01750221127939185,1.0274516875249824,-1.9506323745505705,1.846111743868865,0.015236929868298579,0.016941236976505666,4547.0306574244705,1839.6716845434987,4551.399637191676,2973.2986510547566,1.0004770696560286
setsize|subject_offset[19],0.004341671696175613,0.9957414833183751,-1.7388521168756275,2.000094207185928,0.01724603130381159,0.016970555993028817,3333.610542699628,1721.9408027557865,3349.0377009256276,2695.658483421733,1.0012435412076641
setsize|subject_offset[20],-0.004663561038542669,0.9906773232169936,-1.8518022855279144,1.821556684728529,0.015563125782799643,0.01531068863280896,4052.012618081162,2093.9485464627132,4053.1491279175625,3173.052837637777,1.0013319393935483
setsize|subject_offset[21],0.028532194250577476,0.9889953950683107,-1.8468544515104115,1.8242543485405611,0.01751422313971626,0.014084085316813422,3188.6494862355776,2466.062012972571,3188.716935001905,2997.5211403048943,1.0006692680666776
setsize|subject_offset[22],0.016701772506732843,0.9736687412806109,-1.8497993470749343,1.810880959018853,0.01603007796224514,0.014879315620118677,3689.3612852315023,2141.6320576604485,3696.597934216201,2695.779324607971,1.000571934421115
setsize|subject_offset[23],-0.0053904304317962575,0.9887081128008408,-1.818660137364482,1.9108525525347062,0.014841980850051301,0.014935633764931143,4437.644027680227,2191.6666459074254,4439.238690627169,2926.724860024889,1.0009248141031355
setsize|subject_offset[24],0.032151389280045274,0.984399864634345,-1.8842136866415446,1.8079716569511772,0.01832899123128817,0.014554598563101205,2884.469583537375,2287.828060562781,2906.773164172182,2883.26862583639,1.0001450352546106
setsize|subject_offset[25],0.07306206459576015,0.9741730615803964,-1.7468413396241136,1.891202797876446,0.02018212298874581,0.014272702897440231,2329.9067266892007,2329.9067266892007,2337.480781487372,2692.580219202122,0.999786699765815
setsize|subject_offset[26],-0.0029764695160868536,1.002534303043498,-1.8337186436355777,1.8934811037999204,0.017325084284221103,0.013805117450084215,3348.4804747242188,2637.4506542703216,3345.6162219845114,3047.044095306714,1.0009779960177485
setsize|subject_offset[27],0.019744190690769655,0.9768755400035892,-1.7778457320144865,1.897010618961438,0.016065112356079905,0.015479804067227067,3697.52344432466,1991.7956061104812,3701.411007456718,2960.899723729791,0.9999044623273251
setsize|subject_offset[28],-0.020971049174233987,1.001158196171255,-1.8163729121757635,1.8718733891443091,0.013339600537562838,0.016977674448975407,5632.7407773954765,1739.2607783099347,5614.058958329075,2823.503575079794,0.9997430187049623
setsize|subject_offset[29],-0.00023861265763663365,1.0212678195336888,-2.0343183697189833,1.7813213455081167,0.016978227520846212,0.015158075838307,3618.2168885571386,2270.2451465384343,3617.678345937939,3256.164048900404,1.0007618628364643
setsize|subject_offset[30],0.04164733290234963,0.968629704219182,-1.7881451330244644,1.8008784537307418,0.014300666176773216,0.014765630043079424,4587.784695473764,2152.2827791425984,4552.530933096101,2896.2518287075536,1.0012696117437212
setsize|subject_offset[31],0.04799112781741068,0.9761316260066091,-1.8113643642427717,1.825930804250333,0.019275375199142845,0.014531021262903909,2564.549504418637,2256.8711506122368,2566.7195847908592,2483.737490864612,1.001953665986143
setsize|subject_offset[32],-0.015068055233501021,0.9956820586753198,-1.909469929847058,1.8423895425280403,0.016543048884746368,0.014693063447851405,3622.5155383649653,2296.6614666986698,3638.1028214152175,2824.242568376304,0.9999743757676899
setsize|subject_offset[33],-0.024241019852297936,0.9626959611101832,-1.7494789314725967,1.8627216254173773,0.013485499082426118,0.015836150000140933,5096.174048432109,1848.3583668575072,5049.636385098256,2759.6293745962025,1.001886557907399
setsize|subject_offset[34],0.00303060423951994,1.0013925410473503,-1.8068797436778912,1.9137808480248473,0.014558797774402854,0.015515859956629184,4731.0515171591705,2083.2847385530363,4719.974948889617,2949.3760114137776,1.0000628525585455
setsize|subject_offset[35],0.04488244948529456,1.0228202767099634,-1.7896105142926626,2.036248304802542,0.01773123954801077,0.016068580516953482,3327.51838571835,2026.4629713573477,3335.0546050255457,2766.7921671252675,1.0014608708222839
setsize|subject_offset[36],-0.05219994699173408,0.9661194883040096,-1.8756632869733807,1.6979813704967863,0.014836981297832074,0.013464796438783712,4240.046181376716,2574.723005270439,4235.92033714347,3310.8888989989487,1.0004037338141216
setsize|subject_offset[37],0.001891027697247508,0.9949011266541323,-1.815243157915283,1.9694110948923824,0.01483433298101453,0.016521486439609604,4498.045030177576,1813.7244969435317,4531.508591140585,2765.8578343840645,1.0006152178192018
setsize|subject_offset[38],-0.0003256815522782156,1.0107406732782547,-1.814093959219155,1.9301716494361494,0.01871831277476979,0.014616529808137348,2915.7218091038826,2391.480728885223,2921.9193929000294,2710.4476486842696,1.001392141544955
setsize|subject_offset[39],-0.006224536592033238,0.9873438522936919,-1.7731532236966279,1.8419644258826309,0.019627276602465337,0.015871641940390997,2530.560745503814,1935.5039244804786,2550.647361464346,2228.658117174933,1.0005195284215722
setsize|subject_offset[40],-0.01242511461839225,0.9625428512647345,-1.8979021028193657,1.6828589291440557,0.01444236928294315,0.01443434862494256,4441.843519684595,2223.973970881735,4437.135888610037,3102.608346627551,0.99975689843218
setsize|subject_offset[41],-0.07439218743642523,0.9841153034861289,-1.9512175978866622,1.7055918597545199,0.017765239441709456,0.014974910097855917,3068.6675443459576,2159.9854892680305,3071.2360357222565,3074.7975901591103,1.000410222367936
setsize|subject_offset[42],0.009322529379493086,0.9928644516756552,-1.8150280996464374,1.8967032352940754,0.01726232520769731,0.015448059234697,3308.1206096966325,2065.9733756825185,3311.4785074358133,2892.608925317812,1.0021058114313375
setsize|subject_offset[43],-0.00994170758167115,1.0010783736665787,-1.8576394765369915,1.8294234090887957,0.017080459900975124,0.01426376248346679,3435.0814448757314,2463.4333705500276,3436.637165316222,2644.4619989176044,1.000166253167575
setsize|subject_offset[44],-0.026687238979389908,0.9831432060013445,-1.8447679192438557,1.8653379772763568,0.020506608298006736,0.014502202194406176,2298.507329099923,2298.507329099923,2302.779480705598,2455.0750449977713,1.0010850341992275
setsize|subject_offset[45],-0.01414877739854376,0.9623305241755122,-1.9048233908891394,1.6968619145306176,0.014037526090610136,0.015361193926758273,4699.670065293729,1962.8977169212217,4701.11057746345,3314.2948327968725,0.999615030894017
setsize|subject_offset[46],0.0027930763303225933,0.9719160459605783,-1.9163112774424358,1.7704232990224857,0.016741098486700547,0.015992260734845356,3370.4632936649978,1847.3319798957111,3377.648654167144,2564.0856621221124,1.0004835431937946
setsize|subject_offset[47],-0.031143943209522584,1.0116614029270277,-1.8847992414819539,1.9348110377210022,0.014685416225141407,0.015635291892421948,4745.673348524684,2093.8684372114967,4751.940124946691,3043.2022796723254,1.0000283128927938
setsize|subject_offset[48],-0.024270930324300912,0.9675479539285591,-1.8958793057502663,1.749807419878063,0.014389714372653089,0.01574453299243659,4521.063955662739,1888.8157082837604,4508.160087686262,2702.4386786475075,1.000206254574064
1|subject_sd,0.00030648778595736536,0.000232271488480251,6.798300392243328e-07,0.0007230798181411362,1.2772487902014157e-05,9.03949018110728e-06,330.7050342486803,330.7050342486803,204.25958741966127,143.55986049365993,1.0028013538325475
1|subject[0],-2.1269297672874928e-05,0.00037209947150254374,-0.0008202971567957589,0.0007155515145209695,6.564207143350452e-06,6.691147779626349e-06,3213.316851258653,1546.8588286732977,3416.240529959694,2078.064252958178,1.000738049250786
1|subject[1],1.6196580834023255e-05,0.00036923513583075266,-0.0007245251674882268,0.0008303495355026821,5.77616286628688e-06,6.563152506369885e-06,4086.2711528447417,1583.1100861208606,3979.2629881810303,2162.5981749705934,1.0028136347963068
1|subject[2],1.0246848648936816e-05,0.00038173456519024525,-0.0007714944022165902,0.0008069888836119734,6.125706390464892e-06,7.314832935209298e-06,3883.3865164166423,1362.2918742061788,4137.059093608185,1927.134320708729,1.000793021590565
1|subject[3],6.8546729271428965e-06,0.00037012176609358885,-0.000713366462329286,0.0007575874093678272,5.7124915780703805e-06,6.007406917389466e-06,4197.95816240873,1898.5350487088488,4353.158135644889,2669.126466515564,1.0017652827918797
1|subject[4],-1.488153285426851e-05,0.0003604537823311381,-0.0007195335499265487,0.0007115610096079731,6.141143244713652e-06,6.404797645300506e-06,3445.0911655261657,1584.2302455940196,3466.555972855893,2328.2795875389393,1.0006496070770385
