Intercept__0,beta_rating__0,RT_sd
6.142192226173934,-2.2492790459664618,1.8064348711579306
6.067274416091809,-1.9588960761074434,1.7795275105767563
6.359428757287805,-2.3086220287969166,1.8026493781269073
5.887660983211212,-1.502369286322262,1.8197423642194974
5.609773863129994,-0.9312281454620575,1.9229932258667477
6.506901692987102,-2.0255094943528134,1.9389684947806094
5.704394838258685,-1.1927111045124303,1.7131002064286767
5.85403952900364,-1.795576900351003,1.876172194390723
5.928630465342129,-1.6911487697629433,1.893592606581896
6.954819294885255,-3.124875862448115,1.8338023877691194
6.709584885148889,-2.0108608651253146,1.942597370683983
5.257518333766375,0.5996398347345453,1.9365004044648284
5.154666967211967,-0.62184206066825,1.7222225495400743
5.7261347874388475,-1.5998020522574579,1.9605670047280181
6.351566128500881,-1.3863793584377686,1.4788145751087778
5.663429508149242,-1.4996573148024914,1.9597219264822745
6.410604315125687,-1.5651622607137772,2.0033969483669107
6.376157172558562,-2.1226256171223286,1.9975830155359937
6.703962530758267,-1.8134828703998749,1.9973661309319843
5.7519242156841495,-0.44111425585296815,1.9957701555816005
5.69218995636555,-0.1851855629095308,2.003811696577249
5.652391091376054,-1.4498071747442165,1.9170851084309732
5.484681425715471,-0.5808133380332111,1.8870501377997158
5.517344852453566,-0.8615456408683295,1.8670255536922031
5.919950975243363,-1.688722492132586,1.7677054314401852
6.436846172711136,-1.6053176190894518,1.8306039160525405
5.808423509014719,-1.6779613997885865,1.9173329666951213
5.639909314586195,-1.765664388802331,1.9337379380339776
6.368681224949875,-1.6399011406030066,1.9606287800179865
6.229512170204221,-2.2837057944652632,1.8700768970951323
6.976482321516652,-2.805724703495033,1.9247392792678273
6.82055925743443,-3.1012203588882556,1.9526401476097741
6.614998590441467,-2.112403827387205,1.8572494430683146
6.05901148026836,-1.3736590110851568,1.9528081658074599
6.90290745335549,-3.4077996276259177,1.9960650939532114
6.219977105652095,-1.8090685950669818,1.6868274546361899
6.4618520049385175,-1.9844328972598957,1.8029449491202323
5.422941436456236,-0.9925526301503369,1.8646803580726345
7.183439291210252,-3.06089010422692,1.8431268182494505
6.518100499134534,-2.7831939213852017,1.8875776183466513
6.71050394072144,-1.9031860650904715,1.7342405383781614
6.32748088264587,-2.9129036193905162,1.7596522500293261
6.254955171563457,-2.992419008377255,1.7424992404301294
6.0572674041759615,-1.9591935992265497,1.9433113340071546
5.910865072773809,-0.9233577202368912,1.915433274725668
6.226104330606363,-2.0497746306237428,1.8820921455321824
6.12615403711208,-1.3646101032334939,1.888395061712126
5.965270901725839,-1.5240427946708364,1.8591100416727195
6.115907546741602,-1.408425040753685,1.9233228733690475
5.884112220839225,-1.29375163042324,1.94012117948342
6.786799954514132,-2.9161935436352913,1.965102096807428
5.768148704171022,-1.3903549519780396,1.9368572285326073
6.033521261290698,-0.839394463815639,1.955706783055676
5.403505941688036,-0.7383576618689536,1.939511906770333
6.798462751679283,-2.2835241452689155,1.8850244625850765
5.416550681419924,-1.0993412379322114,1.8276446117751326
5.405389797385168,-0.7069045443666271,1.8261283959706711
5.625002797318174,-0.8639957611265098,1.792073544121134
6.317905484149299,-2.109787759170661,1.8556353758894002
6.408464053049815,-2.0042834477289913,1.855654779517315
5.56004228219597,0.05894598519857974,1.8071528452225012
6.440563672034363,-1.7999544269358707,1.8622785467129372
5.628265906318984,-1.1535705701616674,1.8122776342264448
5.4864770639126395,-0.7237615643896086,1.7754901987700187
5.7526505924743425,-1.3355075616532828,1.8459044584003266
5.937305356680403,-1.6689474869639715,1.846166665101814
6.063083014130501,-1.6517095150053946,1.7769781229808908
5.911363299604225,-1.177397133107383,1.7382859945307836
5.978847252964014,-1.6428943611720623,1.7666538786707076
6.322228878512784,-1.910170814561757,1.8088068635629977
6.717515982952093,-1.9611326914700682,1.7638366512214065
5.92476378332981,-1.5112828164696244,1.8432803889438574
5.923792236749038,-1.1396919861753314,1.9270552268867136
5.678793359725247,-1.0992349446764338,1.9615376647075067
6.024470451003061,-1.2414604346396678,1.881768582322097
6.065603007327522,-1.1071299336884757,1.8803863557506326
6.504370799263869,-1.9429502809612116,1.846422830216326
5.763589030724782,-1.3508076681288494,1.8282567191865304
5.6700617931863455,-1.4931674842896703,1.7883174011669065
6.579197178628059,-2.717183216951371,1.8641698982462571
6.859302003391894,-2.514876101120307,1.7683428481361587
6.51272505816031,-2.7722532039538423,1.8152422723631902
6.439003683435985,-2.165374518094179,1.7210052360879349
6.267634165925411,-1.6140326363153534,1.8269098001432647
6.023211496169065,-1.7696197353079275,1.837017234373014
5.545444399563268,-0.7372117656571928,1.9390369115570023
5.663334942059264,-0.692326599795272,1.9843533221098775
5.971256887051471,-1.118181898338521,1.5671281082940147
6.227324503927967,-1.8242981877064288,1.8807518960202045
6.895772485219749,-3.043688914443853,1.9396921874289674
6.626975536855599,-2.7190123077338804,1.9112139418064684
7.125364262444051,-2.685748403201241,1.9779867183794784
6.528485328307983,-2.886493996588256,1.816355813178937
6.586954159021554,-2.3594871720591755,1.913832848201296
6.321889082036071,-2.2521666884217684,1.842672713504665
6.209379202520144,-1.4691894392504037,1.89933861334285
6.05710238823099,-1.723349346152979,1.8074893562047414
6.242792631783928,-0.7433136874770809,1.7531761478336658
5.71719415775154,-1.2446066489136016,1.929936143800919
6.1717447389871,-1.3707238412851803,2.0065447194841632
6.747690877350264,-1.5756539306741115,2.009301361160328
6.34682969547025,-1.3142384073818345,2.00670927238727
6.737163568840051,-3.5664109976118,1.8093364341692946
6.5799928543842405,-3.0328080558638977,1.841033491602017
6.447796799475961,-2.9577859664122674,1.8507362448684395
7.278349511925635,-2.550340068495354,1.8891536439235694
7.278349511925635,-2.550340068495354,1.8891536439235694
6.714249381761928,-2.6544128816811035,1.8631748635882668
6.925302606338532,-3.1762279517689107,1.8854030919348492
5.260866758155355,0.38546830177996627,1.736515643758457
6.357372862643882,-2.6484207770348593,1.9227200746393518
5.67963811377747,-1.6478561919378194,1.8279808565756668
5.9093466409687325,-0.9241897826241561,1.8603179349694836
7.064605428630896,-3.0352465598846137,1.8340186507618235
7.011279814197817,-3.506479097447014,1.8538875914677397
7.71686145872206,-3.804850066698661,1.8272204758573525
6.877308793551384,-3.5910430604230545,1.9458609365887347
6.62659428125616,-2.548467010970254,1.6229048986236319
6.66416181568747,-2.7822437203721955,1.9057476216983273
6.493776365012046,-1.8932120104246866,1.968135631465947
6.307727928070178,-2.4509037435050702,1.6976839589535397
6.4054342774114135,-2.598168236955029,1.7704442401523348
7.07379075996416,-2.8412877657628206,1.905177561165062
6.373762755706025,-1.3694301014716548,1.9782593162476225
5.944029415539546,-1.4263538889091392,1.7200578699012685
6.701603095158658,-2.1434025974935285,1.9368383874697617
6.690131189979513,-2.6550346652926824,1.7988487281155225
5.378089542430315,0.16985146333313417,1.8792181151699257
4.975483132797387,0.24136107451338107,1.6712427579411377
5.515714630503291,-0.21851751841283587,1.8200236423480702
6.169722183629701,-1.9781849234292943,1.7079309033858758
6.169722183629701,-1.9781849234292943,1.7079309033858758
6.025630763419231,-1.7923305262574867,1.7335789917838595
7.468306635003433,-4.232253506126506,1.939008592469486
7.312517011243795,-3.871889742278127,1.6693393059503732
7.239713262475519,-4.569106201016744,1.7598184027970554
7.436032923886405,-4.820198898197681,1.9297280930809617
6.158908324896865,-2.819112367220496,1.8188057840393694
6.323954545570457,-2.850202581926972,1.7967002719238931
6.517758586409344,-1.6895553992832117,1.6707461549842972
5.5811032821947775,-1.3874428434263495,1.8798032594482237
6.325061939503213,-2.5454477187134863,1.939480245929095
6.0525890105286715,-0.6220902211445125,1.8475072835180493
5.802164510824795,-0.9874657989119878,1.8618909335571512
6.612391706141551,-2.5903545420945013,1.8855465954907116
6.868379003815198,-2.370442291988628,1.876412225127868
5.862237684061091,-1.8241813073916597,1.9464852535398272
6.336368754444876,-1.5037168946387596,1.9564110656903968
5.8493590053596245,-0.8169960996510138,1.953306983406523
7.258676233691086,-3.9118723359102407,1.8858156788112428
5.906359529694078,-0.8087373915621623,1.8570199941266246
5.708208588530854,-1.4205116959035944,1.7717444456856355
6.505455167195038,-2.0351212891513835,1.8213354419597396
5.940964164250218,-1.581478662863321,1.7421788504130584
6.443461602588409,-1.779512418392071,1.790068522872913
6.008998360082675,-1.0136346260427147,1.8210251433089493
6.008998360082675,-1.0136346260427147,1.8210251433089493
6.18131024815832,-1.2301808925359152,1.862357624255454
6.36620527277453,-2.6017971838623093,1.8482419942079897
5.83978634286505,-0.7366119983950823,1.8111986799153303
6.23011934674934,-2.227736516398132,1.7781180467379316
6.196441353800452,-1.1473698250382598,1.940093447458387
5.504580227206966,-1.254425291524447,1.9246271179041348
5.504580227206966,-1.254425291524447,1.9246271179041348
5.981917125120358,-0.6190679581605076,1.8083871173625605
6.1869060975255685,-2.414230617468024,1.7974724357314802
6.1745461046299654,-2.233097964778685,1.850907658019752
6.412197729676197,-3.35734746392291,1.7727921958470463
6.495729247363929,-2.8970162076431634,1.799939975654454
5.890203785422647,-0.44162925184770263,1.8411343662595545
5.824057170671891,-0.5410850608854055,1.811775030095126
5.500898016539506,-0.5058470311445791,1.8628055835566795
5.664097437203646,-0.6059732812395325,1.9411706110151827
5.46551985167383,-0.11711945409797185,1.7412787576827202
5.881617921629028,-1.430381154901304,1.8706558710492263
5.881617921629028,-1.430381154901304,1.8706558710492263
6.362126304337335,-1.84806856964168,1.8109067999147168
6.362126304337335,-1.84806856964168,1.8109067999147168
6.362126304337335,-1.84806856964168,1.8109067999147168
6.095737208728113,-1.9238351613375095,1.7292715155484975
5.588318415818344,-0.5337228263878571,1.8554652540377758
5.925315240030538,-0.8099856831828429,1.9549677079339036
6.369806596837289,-1.2734338842003485,1.9612222628190736
6.564315179385975,-1.8057917170525077,1.9482722446659102
5.719465162301548,-1.5038774703449111,1.9358418398238475
5.624600987758791,-1.70025450555061,1.914888205050037
6.378584384208511,-1.1118967519351286,1.9367973769829905
5.9858477695348435,-2.441726508042784,1.858237242177912
5.973198764166951,-0.3345133435907952,1.825841626311599
5.727329295929823,-0.09995267365293037,1.7960278160771428
5.850261271614305,-1.0770670761994776,1.9786823861221392
5.375057226742974,-0.3240432205184164,1.9466663600034777
6.4509671191162425,-2.2871918159970814,1.98221305543967
6.50276879472147,-2.2709738829109893,1.986163473814196
6.343887114067318,-2.096185167498606,1.6391175022735998
5.75202081182718,-0.9834846060186041,1.9673682374277615
5.921005147270121,-1.3354715911384434,1.965594228565706
5.79306356758787,-1.0774243278304945,1.9859104896805064
5.855688637963403,-1.5062723217622163,1.6780595674068879
6.485390361750865,-1.986318876676456,1.825287954734423
6.338742719357821,-2.3996811709334454,1.7979148399532954
6.287395522550554,-2.551086971327867,1.819789667635795
6.535488159816084,-2.6260254296420067,1.7061801924084061
6.734783111619243,-2.3460762322652036,1.9059853362932409
5.695340919057895,-0.1629447170972661,1.9195231717210073
6.109402918714668,-1.2018516324274535,1.9076993124812118
5.761738985262335,-1.2019618976338917,1.9933164961600112
7.296395501184187,-3.630259568153777,1.8358836010635096
6.872036362024921,-3.144867294691463,1.943442473131806
6.767144127929793,-2.6377281787234304,1.9422478970979071
6.775782155147461,-2.8882470226449257,1.9633044181054313
5.414656112303337,-0.06631510610320024,1.930288365751613
5.534311994819202,-0.8926616798200834,1.8292978842223497
5.492895539511827,-0.18313029353656962,1.8799894091233098
6.125003175518743,-1.4266938477835551,1.788639749047306
5.926735096982417,-1.4135761786185843,1.7847008072086807
5.375085555183092,-0.4974576135284094,1.8556393615770839
5.24296009237876,0.3185754114207353,1.7870949671968255
5.024809695666019,-0.06314392297644122,1.8327607177941516
5.969197369454057,-1.7650360050554252,1.879430791911672
6.100172373619382,-1.6101811817617058,1.8112403659655518
6.291679998136352,-2.0150891509957787,1.925981818255486
5.621748088683053,-0.40687207553478705,1.7915383011512982
5.488444230931057,-0.8404369575634782,1.8876047178539763
5.350396777973802,-0.6749411923023708,1.761805436895902
5.485970918353244,0.5013243607755166,1.8695057550928331
5.570428138376268,0.3085829964427039,1.8106017500092764
5.573587969741504,-0.07108831183195896,1.8188409846302471
6.370019208812071,-1.5510197134017503,1.9297304317606707
6.299870765568062,-1.6797461280735764,1.9405027250880873
5.464435914503285,-0.8689526420324558,1.8872553265206182
5.484834389662803,0.20418135560850514,1.616761028322878
5.501403555740852,-1.0217350070469733,1.8530832693777834
5.894027146830205,-0.7027650274880246,1.886509657627643
5.714870045374902,-1.4676412878265905,1.9389555428695964
5.507787963758609,-0.030612681984749757,1.9632680219347614
6.18275819074039,-1.9975068255055324,1.893688613040758
5.879227767832767,-1.4538631685760213,1.8304660462434046
6.239652510342403,-1.116696962644689,1.8878453180451955
6.642135788643936,-1.431912325978268,1.8302008106750873
6.22930894498313,-1.7574259611103122,1.7590080852807037
5.658148757974461,-0.7388750079245301,1.8737454521766554
6.528761957490211,-1.9139821789194444,1.855322587812773
6.055771115442425,-0.615742086184312,1.7370071062312582
5.130805936556421,-0.766731108412309,1.887514068373002
5.328381962861588,-0.7195579933647407,1.865883333771868
6.723335777323095,-2.4959590572767976,1.8569132916244542
5.808145913262936,0.2967802651800371,1.9993344390771528
5.4709186954717275,0.04423021401442312,1.9994302824411703
7.0205684051942,-2.7547734519270484,1.9873560016950143
5.4225067595437295,-1.1063896740555852,1.98729959174962
5.913352775527388,-0.9468154708966822,1.7786711050853712
5.954412007910613,-1.6766148247458446,1.7730812114294476
6.10745219727424,-1.0980101560468332,1.69871298815247
5.973715574250309,-1.1714575445344355,1.7693409420845763
6.3959840061794155,-1.4921488418464615,1.7791705345232085
6.0966329761845595,-2.0463494537708535,1.690942074026829
6.089841610996929,-2.033253995834116,1.7129273426000642
6.051734624579414,-1.4747405467002543,1.819037508354712
6.197827452466108,-1.8382001968726112,1.8195268414030565
6.689718383303768,-2.5915585550800433,1.7148066964508546
6.592387507541747,-2.6525628737252247,1.8073944867855833
6.592387507541747,-2.6525628737252247,1.8073944867855833
7.014065079340516,-3.659133225679489,1.8044271677390933
5.105468767844416,0.37242412323904334,1.9321525724783015
6.211640814375799,-1.8558023436186575,1.7931679204540707
5.99288582873204,-1.4297825480246966,1.8333863580466576
6.324258849428271,-2.314183554100963,1.7546906689091957
5.865358727721334,-1.1304514516638915,1.8306367997977617
5.882277627896165,-1.1464094886993152,1.665705626631254
4.711573271745432,0.13015034363888422,1.969470860008339
5.075364346759812,0.7503414361438124,1.9119857311913664
4.978333504557447,0.8403899487360904,1.9285586039100469
6.716159266443105,-2.725159334699349,1.9555078550014298
6.609173667418832,-3.220650513891111,1.977618590659951
6.83707245502974,-2.457157404239137,1.9587144831667995
6.341776979612755,-2.5438651159021752,1.951648475529138
5.591554684830695,-0.5571015488503552,1.5748766868652941
5.8727143813763,-1.0249855978837832,1.8979611017090685
5.36895580514984,-0.3885890090465425,1.701596538858826
5.36895580514984,-0.3885890090465425,1.701596538858826
5.246097752166365,-0.10201141370741806,1.8819539991893168
6.849654955068794,-2.648219538483364,1.9036795286871278
6.957043898752831,-2.316133251459153,1.943969979025035
6.63269935916251,-2.9694245719671053,1.9686076420504903
6.586326006267818,-3.424751621085702,1.9695318588069612
6.620557001745522,-3.1708597817859965,1.9660431201425528
6.464092693830676,-1.6119583064444936,1.584269475389848
6.28668453429843,-1.181902630791776,1.5981605662624612
6.07023081309159,-1.27239564396278,1.6226357941398952
6.07023081309159,-1.27239564396278,1.6226357941398952
6.07023081309159,-1.27239564396278,1.6226357941398952
6.07023081309159,-1.27239564396278,1.6226357941398952
6.034874076270731,-1.3668882014200405,1.6968886511335108
6.003709754100319,-1.734636468707353,1.856780620537307
6.650439954904201,-2.283213834942132,1.9667280311903013
6.206300003474843,-2.0938075319062976,1.9837631299943628
5.162999751979232,-0.11139847457534385,2.0041611702549025
5.009423910550808,0.6111075696447374,2.004751848367865
5.547238552782288,-1.3557930090357635,1.6027643841606436
5.7654960455725766,-0.7698864583986487,1.5142452146238028
5.75647273344345,-0.8261933458247429,1.6835776558287752
4.965824387894177,-0.14419835771844236,1.8154057597407025
5.3601286053483985,-0.3570346402869071,1.8183449342900353
5.320924524650688,-0.2439967971145992,1.8116936299358324
6.000492120607701,-1.5677457232028638,1.863231738989101
5.737832927350449,-0.8175069472473749,1.7660863808161504
5.694580454171816,-0.912661567572151,1.9086588889196126
6.432879243948632,-2.509564305337396,1.9396332899395416
5.836499453542496,-1.1256467257473415,1.8737051903259054
6.111786627219492,-1.6354989395594295,1.85996666262634
6.261224716696553,-2.1013659630208306,1.885333555946547
6.512575696921208,-2.1846153730583784,1.888302951230482
6.744233522732449,-2.740598705842326,1.8390646384868332
6.650126764949439,-2.238133687624453,1.7535334575333161
6.650126764949439,-2.238133687624453,1.7535334575333161
5.5064945543622255,-0.919460988891859,1.778175972395481
5.5064945543622255,-0.919460988891859,1.778175972395481
6.645368897823043,-3.3475951161294843,1.907355837819903
7.347446904292387,-3.244331676311339,1.7542507825863392
7.1331174506232005,-3.7212364890626133,1.7589524493226119
7.157132297391093,-3.2837090141113183,1.7565753840171743
6.237929532881489,-1.8538011407956985,1.8408490133805917
6.9118032255973825,-2.3269575495707424,1.8362923962037736
6.17701765473716,-2.4421398071973424,1.8578682287901458
6.987374712638922,-2.9918903431927006,1.6192910664073281
6.771814917120715,-3.0799691678275734,1.601396881851267
6.22961962785988,-2.0687981201445975,1.9666560897600192
5.680884993894574,-0.6411889894648952,1.812979521793277
5.738842564911971,-1.171492403190871,1.859679660686897
5.604745822650557,-0.7883048201906303,1.7138682955817532
6.316676182343108,-2.0994761385217107,1.8961048800149973
4.872102349483414,0.524434560136239,1.9919410254949672
6.010122064955903,-1.4881716537811458,1.9849477661250994
5.919244760149774,-1.3256034221634905,1.9314694144207623
5.806644093872475,-1.0468651899745083,1.954646603058485
5.995839241283604,-1.4138782680825555,1.8976268230805207
6.451265002158024,-1.2424209052504114,1.9338339148566697
6.354524026386953,-1.2789877848201063,1.936496257360492
6.2877575489471385,-1.2237396070202553,1.9248273908294207
6.386883327240636,-2.714019119523236,1.9298930315574887
6.537482254889044,-1.8426833722413463,1.8246070272300126
5.912211856819239,-2.014263873561342,1.6154894947597267
5.670328778243825,-1.714825429307333,1.6927028472880425
6.687939510603671,-1.7829402449368907,1.9228742965252847
6.69955572716159,-1.6972820837791385,1.9487252587338635
6.091385788728715,-2.4222582316005408,1.9349593409817591
6.753797508687719,-2.562002634950555,1.9157108164913346
5.740055191477987,-1.6111464171636944,1.8820191989836783
5.751712879596546,-1.1710721532542445,1.890329775541813
6.268527691389948,-1.9932921436190965,1.7251887781487112
6.268527691389948,-1.9932921436190965,1.7251887781487112
6.268527691389948,-1.9932921436190965,1.7251887781487112
5.7364161566825596,-0.8960376155286416,1.9774548151092437
5.276440267162099,0.06876504255942611,1.6753650395379618
5.218767243798492,-0.026150127852960336,1.6937266573425729
5.9935301218173205,-0.6820655457839138,1.9600160773172124
5.854452730289962,-1.7509352991333362,1.9562691341766856
6.302271485398236,-1.5221696580072206,1.9249709294349007
6.468232623975207,-2.069969216322952,1.9496213946451528
6.337140947681505,-2.174138884005364,1.963040362837675
6.292669333702478,-1.9164734407717277,1.9823563418511643
6.12948482609374,-2.148707069528545,1.95003354960811
6.587949035625237,-2.03334506941707,1.9534129545159467
5.633310879282881,-0.6190906972589578,1.942759913999149
5.563356724912975,-0.5377773024762061,1.9350639776553409
7.212676552324575,-3.6663598486585025,1.76173557655315
4.761941358215218,0.5694928371484751,1.8129335005608374
5.6145522977374025,0.012328932443711915,1.8475351407224758
6.547727229383012,-1.7400088400876952,1.7440418388677172
6.828504149521677,-1.8745252396169287,1.7259422080370166
6.346026520343364,-1.5115429197112162,1.6311158390194642
5.195366019103729,-0.7240496163903944,1.951979342386666
7.480853149093272,-3.4763279716598525,1.8468837058747793
4.827043184027325,0.5770679210123959,1.8281892316395194
5.149792867145535,0.149766673200544,1.9085880615426505
5.479936827412865,-0.44051719122351196,1.8601763395828093
5.754758540138965,-1.5891065486407103,1.7833232075352776
7.319208482731529,-2.9073792388984043,1.9172653369141712
7.489345464948972,-4.9893340312137395,1.8085114226949333
7.97489872758276,-4.0265560851232305,1.8934211581195355
7.324083781702409,-3.884644889458667,1.9360002870299404
7.909915806693916,-4.711958137481524,1.9296088703652061
7.6265882309778394,-4.693695190288711,1.9343691364696445
6.924518644132489,-3.2976553735448064,1.7997596296372624
6.898391176324878,-2.7486063269621397,1.8790409745588097
4.834021898020407,0.8736267095419009,1.9868819261541504
6.36979298034283,-1.8103048891010198,1.99932364846369
5.24717653489793,-0.48700376733896855,1.989120741193057
6.134427610670542,-1.169292623696177,1.8634354382840417
5.958442294504921,-1.7249857138218856,1.6460664791326562
6.350058537712316,-2.073991522412788,1.627834470144796
5.956259783906617,-2.976241657394042,1.7911656958038948
6.514819157207884,-2.4969872549103354,1.829256657508277
6.30662236058411,-1.7187542692217743,1.9029730299429661
5.83874397777285,-1.3674944891095933,1.6987753092386626
5.83874397777285,-1.3674944891095933,1.6987753092386626
5.83874397777285,-1.3674944891095933,1.6987753092386626
6.517591224109612,-2.1752686854653493,1.961937521606705
6.813042801638862,-2.3426334883823046,1.9834743360903717
6.336451432254312,-2.2918552100277783,1.8993313544262673
6.484546781237706,-1.9742342500911987,1.8754914663389386
5.696285370578441,-1.445259390705929,1.840884734258202
6.448232317500894,-1.5682985993812915,1.8185381505818419
6.573868148625915,-2.848168052830107,1.8889968761978768
5.668231784184436,-1.2920524738364556,1.7345995369313056
5.329957939450491,-1.4283618333388937,1.9203527381845364
6.3424875900643345,-1.331721797919821,1.9065865056042524
6.642594436634077,-1.909106409136252,1.8684511430973891
5.6217626116931685,-1.1282338404921637,1.7770709727191072
6.143555363112611,-1.2571739797853572,1.8145186574704153
6.143555363112611,-1.2571739797853572,1.8145186574704153
6.675912594217291,-2.49750078933247,1.927748239875995
6.315008413655025,-0.614403973059324,1.9517183169348382
6.183539016684358,-1.4711709085467422,1.990167098528718
7.392943486654007,-3.4312959600336543,1.833780913826454
6.4668835404304295,-1.678626498734848,1.7711764896074011
6.178796688853783,-2.2528312493894824,1.693561563185844
6.428866306479884,-1.9399687764242353,1.8058592353334701
6.067232562835222,-1.7246203049637834,1.9152353548047367
6.149871601829137,-1.479842832091042,1.9890271810260032
6.33669561711035,-1.8080351080990957,1.9706316956316132
6.4856110273849685,-3.1661909239923856,1.568767932550193
4.918454453954147,-0.3714566475805725,1.9820723593405503
4.963111585955067,0.21120091373736216,1.882389315804461
5.425038675050861,-0.20991295883833574,1.7611611735625072
5.27663349710472,-0.0342321457738059,1.7716607291752315
4.698150070397945,0.7363779736773617,1.878831653112396
5.76144122623415,-2.148741335026042,1.9025035260609626
6.037311882945226,-1.4603362757164369,1.835081898503376
5.979385991764904,-1.7612135330865657,1.9036495653839471
5.324381533868809,0.5261239813383515,1.9323182334852835
5.89825052861829,-0.5850942151179007,1.7342822428708051
5.780425111982579,-0.5424716060471182,1.9537885672025608
6.356317638367367,-1.7467683241001342,2.01009709655021
5.469598263829703,-1.1222047929215506,2.013042367737319
5.73697413133108,-1.041736786395455,2.012893576811594
6.3141403364524304,-2.473651114263712,1.9893758565802766
7.129971388408193,-3.9641107049927107,1.909459479661877
6.738667283981934,-2.2547268773658953,1.8490102748873742
6.849954142638575,-3.0021927770717407,1.9023275260159742
6.716344543030324,-2.423621488511467,1.9705801065944997
