,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1|subject_offset[43],-0.024862884387724507,1.0036325353019802,-1.8820223219193237,1.855655390734937,0.018213389671794,0.01571040827591278,3036.4623782997796,2041.1205879374224,3041.1418987472966,2643.274033802276,1.0004909425591026
1|subject_offset[44],-0.06309283836705762,0.9746305987488899,-1.8789951466392774,1.7289781200169525,0.01881533883372666,0.014123986444520103,2683.218235140723,2381.452370650688,2692.861814835384,2700.532093813544,1.0009537180087669
1|subject_offset[45],0.008649409937905691,0.9933901725677353,-1.8248033549701048,1.910948085662871,0.013975939756952473,0.0161977978850652,5052.166777422734,1881.1891539155706,5039.967720057476,3026.001178262769,1.0010265045379716
1|subject_offset[46],-0.008039019183824993,1.0010685999347624,-1.8354088066577003,1.8532027667285662,0.015761039609596808,0.01604813862073648,4034.2049467932898,1946.1600158315443,4040.2538279828423,3053.9290086644046,1.0005042927735017
1|subject_offset[47],0.017452970197692964,0.9658351689401999,-1.798999725812208,1.8600381158118355,0.013699001298699762,0.015032158041491153,4970.822058951746,2064.6958728185414,4969.045921818422,3118.1053809684545,1.0008268167664314
1|subject_offset[48],-0.003315951855992519,0.9893036891217539,-1.8538974014009575,1.8587219344923132,0.014325500730391235,0.016590368378888797,4769.135205015931,1778.5237699461425,4771.125360869864,3253.401432673576,1.000645072491621
row|subject_offset[0],-0.3060448619747697,0.33771257796711474,-0.9368881313889627,0.34520921673185884,0.008691662059738226,0.00614712094329297,1509.6935783875551,1509.6935783875551,1493.7758529041064,1898.3077141333697,1.0027488750859355
row|subject_offset[1],0.0006569272643489313,0.3646054322489764,-0.6736169690859818,0.676836087201614,0.009072661577680313,0.006416499471601451,1615.0160659422845,1615.0160659422845,1621.9091555200168,1740.6727164300316,1.0026039015237098
row|subject_offset[2],-1.2257868010190003,0.4161394313244102,-2.0258172038732414,-0.4605976356096069,0.009804414923771638,0.006933891016553673,1801.5004460739444,1801.5004460739444,1793.9136483804414,2301.173491099667,1.0012175105789927
row|subject_offset[3],0.5235697117366159,0.37399999515009996,-0.1789076610530667,1.21578229097624,0.010037462345533028,0.007191454440840368,1388.3383968542696,1352.9041673148508,1397.963168198667,2388.410377511522,1.004424466369007
row|subject_offset[4],1.4236375807216697,0.3469842645148897,0.7465539601796413,2.047244741474508,0.013621079731842086,0.009678595891404488,648.9279653904654,643.2190910141688,659.8094162456705,1841.1057097252863,1.0093458709729262
row|subject_offset[5],-0.13484608915571833,0.5787158655021125,-1.261015384665949,0.8788010707987689,0.008397557237928465,0.010174008459839953,4749.24782014929,1618.352667433663,4773.388770314826,2733.876346340034,1.001173879016323
row|subject_offset[6],0.11327968176299338,0.37389552548077665,-0.5863083773667587,0.7948363720925303,0.009928025687401257,0.007254999630122204,1418.3217124617076,1328.5762522525822,1414.3747649589043,2279.0959895488586,1.0047147022384129
row|subject_offset[7],-1.2827653630090043,0.3626561108433441,-2.0363783209473105,-0.6522627807315161,0.010496948874849478,0.007424278209767126,1193.6138121342397,1193.6138121342397,1198.509473161562,2060.756216159451,1.0021191448327422
row|subject_offset[8],0.7561764893711146,0.36371655428709715,0.09249094292603252,1.4423303759584973,0.010327840361160474,0.007304604053523004,1240.24391079304,1240.24391079304,1241.7242746115542,2135.9836674840617,1.004891221938225
row|subject_offset[9],-1.0680615095303791,0.3734451009338803,-1.7865113902361844,-0.38907704581880453,0.01016081192964201,0.007186330917123817,1350.8175896109947,1350.8175896109947,1352.0721739391897,2254.7022567667145,1.0039005480601317
row|subject_offset[10],1.0460190700707985,0.40774802502954294,0.3126731015131209,1.806087771682518,0.010731630981331718,0.007589942720897408,1443.6179424536692,1443.6179424536692,1451.125999118312,1981.814437720002,1.0026381401955988
row|subject_offset[11],0.5574267674313562,0.4302536336241754,-0.2488722307749699,1.3604190645574734,0.010477459343790976,0.007499060542108327,1686.3088720589017,1646.4906801654313,1693.8857202075649,2257.0302026885724,1.0037323245022274
row|subject_offset[12],0.9455621645337955,0.35556222450575914,0.30615513873476324,1.6245978448398413,0.011441905017864466,0.00824841737370582,965.6829257691593,929.6780584460536,976.8407167875675,2088.9938865646022,1.005962999946046
row|subject_offset[13],-0.5425962823918479,0.38924473345965865,-1.2251019602702855,0.2511279209379624,0.009921470058394099,0.0070168685828045155,1539.1942711396428,1539.1942711396428,1539.1918831413416,2085.589576661983,1.0025225184750575
row|subject_offset[14],-0.17265666290483514,0.3855242332001821,-0.9009091473245188,0.5588101748002595,0.00975691890451157,0.006900472792966597,1561.2698513379135,1561.2698513379135,1560.0405987160016,2595.0888252598675,1.0018933669079477
row|subject_offset[15],0.6513072718515532,0.49823847737390276,-0.24331923133195454,1.641592380124257,0.00952138186277483,0.008100796161204188,2738.2592339825724,1892.0083444404418,2743.0590961239463,2613.30830441781,1.0009981791585358
row|subject_offset[16],-0.325073968014158,0.34492482750556264,-0.9494238065707732,0.3325752883633346,0.00910654942034066,0.006440612436465056,1434.6343131249155,1434.6343131249155,1432.4801680981307,2179.901176985282,1.0034879433045418
row|subject_offset[17],0.18215999329264956,0.2730396948414115,-0.33306114698316247,0.6814270377045204,0.010446439619191535,0.007389904324850128,683.148285995913,683.148285995913,684.2870175913438,1485.6738169212952,1.0095542912614937
row|subject_offset[18],0.9063885127581045,0.4136663002154638,0.11475363830797491,1.6737321243629162,0.010240491274246493,0.007366191060403186,1631.7690832848007,1577.411380223356,1636.5859288729282,2629.7964782631334,1.0023150652961603
row|subject_offset[19],0.8807684951468314,0.37653753048630323,0.1663820716257942,1.5774015286233574,0.010450700823903258,0.007527333271507563,1298.1524864597013,1251.718594972603,1304.34291325035,2499.4041140032277,1.003413639917485
row|subject_offset[20],-0.13125398269571958,0.36277711697321746,-0.7894265381964257,0.5740682390580646,0.008945650874342941,0.006523301067743155,1644.583318041207,1546.9587436034888,1624.831189393524,2162.6566956047286,1.0031178163598244
row|subject_offset[21],0.3116529244764306,0.3210026914067955,-0.27939826221142244,0.9116749343387536,0.010568918820095592,0.007475718345441836,922.4784368686669,922.4784368686669,923.6596338140004,2116.922956575421,1.005523515633136
row|subject_offset[22],0.30483274998972126,0.34669070437725075,-0.32971386457187446,0.9734102854625198,0.011035681109820904,0.0078057122451119995,986.9294525672553,986.9294525672553,1003.8128596659709,2191.8665845559226,1.0081476845692996
row|subject_offset[23],0.46681847069037885,0.4452946371602429,-0.3589134248093035,1.3009731316637,0.00982242172091351,0.007191457768239406,2055.2174409006207,1917.6228668761946,2064.5930141318886,2299.8689213183247,1.0014997274840585
row|subject_offset[24],-0.7529719531720805,0.3213081308330296,-1.3486937658142948,-0.14518184927056962,0.010439255255204161,0.007383942047312576,947.336777186118,947.336777186118,943.6856531676362,1720.735701898544,1.0035900771642658
row|subject_offset[25],-0.16508179473856943,0.2799739007514952,-0.6705026699954342,0.39688945842578166,0.009993713883083422,0.007069250657776481,784.8402604159292,784.8402604159292,784.2263471869885,1687.1942146690394,1.0058487612234155
row|subject_offset[26],0.3076712393441671,0.3209741150840555,-0.26330713711605996,0.9497544210794523,0.00994344979697889,0.007033049800150819,1041.9955148827853,1041.9955148827853,1046.1061128262932,2374.7946926015493,1.0055217206187959
row|subject_offset[27],-0.5681512342455024,0.3407686401932449,-1.1903670053945254,0.07354407972610995,0.009337277098566178,0.006603898310667262,1331.921862974087,1331.921862974087,1316.572602758711,2322.0259909729098,1.00371507992161
row|subject_offset[28],-0.31649336902052166,0.4779918570330745,-1.1703485002560459,0.5855007227286742,0.008317486127782525,0.006820312976045892,3302.606458320706,2456.4364848889404,3329.3192008570086,2762.5328789779596,1.0006614076609455
row|subject_offset[29],-0.06089016157383159,0.3292913791801674,-0.6756174159730853,0.5493988705896156,0.009440546426591917,0.006677075354009075,1216.652232710988,1216.652232710988,1211.3753014734018,2129.005306341351,1.003156814152207
row|subject_offset[30],-1.268319409862903,0.4383818321103505,-2.099640794263622,-0.46806846399429874,0.009702753725650996,0.006861863477235831,2041.3387424796354,2041.3387424796354,2036.3081256043833,2426.7934879961763,1.0016912214907123
row|subject_offset[31],0.04098701108406502,0.3007476675044086,-0.5133854203339693,0.6171673983855277,0.009988058986576778,0.007064897498013283,906.6555796024182,906.6555796024182,906.756430931781,1592.0485328107482,1.0066007779499453
row|subject_offset[32],0.4562867148685879,0.3330651466206931,-0.15159409786089897,1.078745653708407,0.010412015648835435,0.007364506433654527,1023.2664919860001,1023.2664919860001,1032.8998134026933,1933.111824674117,1.0056638257250687
row|subject_offset[33],-1.5442906782684103,0.557791478845965,-2.6648320154871814,-0.5678081645703544,0.009817033032905851,0.007160588309499182,3228.369578403534,3034.588715326676,3250.310079652622,2914.2678693878674,1.0002962799244601
row|subject_offset[34],1.5017922424360803,0.43174513538961207,0.6563492052721416,2.2674334748705998,0.012636874670238038,0.00906748946628931,1167.2813569606508,1134.1597509433823,1179.0192267220705,2208.8016859493737,1.0053293249459712
row|subject_offset[35],0.4025833148470654,0.3732125048795418,-0.3024521080101062,1.0931765537672724,0.010157479096681004,0.007436522533392797,1350.0209222394913,1259.9221533968694,1352.4823864226594,2331.2417692546796,1.0038723685539193
row|subject_offset[36],-0.09917567262380596,0.41165403512548204,-0.8339145803349154,0.703864305569362,0.009800615238084356,0.007415286834447405,1764.241665613346,1541.498943153784,1771.0657474684076,2139.8832350260545,1.0045930470188578
row|subject_offset[37],-1.0429858660989146,0.42480780496607146,-1.8676325198167756,-0.2724299336066026,0.010150742114376861,0.007178854230978262,1751.4162949444735,1751.4162949444735,1744.4971434497247,2945.3431170700383,1.0013310370789723
row|subject_offset[38],-0.6531650126991869,0.31011446030055945,-1.2494201037606336,-0.09042553938339853,0.009968038232064371,0.007050592531986233,967.8869731458065,967.8869731458065,963.289838584621,2011.040526346595,1.0032592541074161
row|subject_offset[39],-1.3810663813279456,0.3202264113353809,-1.9544191243771725,-0.7696763096613747,0.010857276222284055,0.007679829182372874,869.9063937674533,869.9063937674533,859.5908877778481,1390.5897225109256,1.0028568910405493
row|subject_offset[40],-0.3934176357446545,0.42243674240923446,-1.2068910401862862,0.368527038407661,0.009709011765509559,0.006874750772241651,1893.0989522431264,1888.485397543392,1901.4542060436097,1669.659856714886,1.0038721192339846
row|subject_offset[41],0.8978125152324562,0.332872867873338,0.29653010040862615,1.5729001638261269,0.012083986352100843,0.008868370538484206,758.8157616404873,705.0154838507784,779.7130180002644,1753.2371711092694,1.0071527235461253
row|subject_offset[42],0.7793489884151308,0.32228197635258915,0.17553033820339517,1.374062513664152,0.011975212566328735,0.0087817690269173,724.2784679195646,673.9909951535232,753.5127742573574,1823.1509651003614,1.0111434750599566
row|subject_offset[43],1.1894106233533153,0.34567019226438567,0.5428596304214077,1.8343183172204378,0.011845389361360616,0.00847823177754763,851.5794664266131,831.7408145224501,855.5841676957288,1702.6853647873118,1.008630660070813
row|subject_offset[44],0.4884469993147927,0.3050707869171379,-0.06536160033031693,1.0892647146588847,0.010863876439401288,0.007706736101801413,788.5543096138872,784.0676324553704,794.4028376798744,1348.3971274689543,1.0073190623878647
row|subject_offset[45],0.06427023342585912,0.49617149025154234,-0.8846365133761932,0.9791651202933233,0.008457232643344068,0.008472907426604186,3441.9698183881524,1715.2065472907375,3446.189609039411,2724.120704467385,1.000794322968914
row|subject_offset[46],-3.352992086119329,0.4714333864978803,-4.271746867699951,-2.511707480347524,0.01633020922732275,0.011551245257456403,833.4070560695332,833.4070560695332,825.2559822145969,1160.0010341399488,1.0004107993371627
row|subject_offset[47],1.412922828546442,0.47407598990832445,0.5181208475180916,2.279993120334752,0.011619989955292436,0.0083209725314054,1664.5023622927638,1623.5804729466438,1697.520630337694,2058.596452819483,1.0058929734675508
row|subject_offset[48],-0.2705734624149047,0.4437902601966034,-1.1112213164664442,0.5683399155401275,0.009295240681944227,0.006758479065756888,2279.471960100233,2156.478282551467,2276.314958806339,2617.325140756845,1.0021714438020208
column|subject_offset[0],0.49558931828551933,0.43602558524471197,-0.2740947632789974,1.3516253648839993,0.00853557537136611,0.006676541175900928,2609.506266460557,2133.092425442122,2613.5538848495266,2406.624248465749,1.005182356706669
column|subject_offset[1],1.7645711600854264,0.4836813743476125,0.9172066532018547,2.751074885796939,0.008965658670640132,0.006469133821197287,2910.4110180862986,2795.6776280434883,2909.277863873901,2710.301792733487,1.0004538781178725
column|subject_offset[2],0.1995362844169561,0.5118002278811404,-0.7024879189846086,1.1931901191305656,0.008409610770462584,0.00826757153988718,3703.81391523578,1916.669498129774,3672.239697172057,2829.993371346206,1.0002009997731374
column|subject_offset[3],-0.519228003531544,0.46112414717003175,-1.3839164196252842,0.3392589583801012,0.00803933915052461,0.00665247242026654,3289.993419849128,2402.9515395473895,3292.2361930691504,2456.741942622317,1.0006070681361137
column|subject_offset[4],0.5444699526412524,0.4087935679068153,-0.1946025268606617,1.34998341523187,0.008807902179065893,0.006459609445983314,2154.086516650538,2003.0513755488491,2154.760708104148,2330.5713182863965,1.0008929445982213
column|subject_offset[5],-0.288079443079619,0.6957415606088585,-1.6071383059232742,0.9823120955426842,0.00835730710238146,0.01249504147794464,6930.477715996418,1550.7932133024005,6880.243214810068,2766.565362731396,1.0006594297555513
column|subject_offset[6],-1.1052875005953933,0.4597932751740449,-1.9796480744745848,-0.29916736688968526,0.008732082500581132,0.006539793542294267,2772.6150076100953,2472.120584137618,2777.8932797828916,2214.1794553619407,0.999658585094954
column|subject_offset[7],0.44359267289252763,0.4421540339413616,-0.3980808619494414,1.2500526150606965,0.007765048289281444,0.00600106569987662,3242.342294685242,2714.899459282316,3245.2852136609717,2728.1705551576906,1.00094227066775
column|subject_offset[8],-1.1694745835802096,0.4570302254117848,-2.040689191397209,-0.3387738801283144,0.008426409380780691,0.006016669264799853,2941.743051544065,2885.595002142517,2930.7559000843075,2911.8595769053777,1.0005012495723742
column|subject_offset[9],0.6512577841881555,0.4705256298415568,-0.24622091217329045,1.4934708656468316,0.008767857780564195,0.006539511883890028,2879.914377790939,2589.069864785903,2876.903384176284,2668.338955052483,1.0002793294464694
column|subject_offset[10],-0.18046235702021046,0.50429530104331,-1.1061940238115946,0.7628093497972451,0.008670603025535514,0.00897086131601498,3382.7603931425488,1580.6360162672572,3393.3740510234325,2497.4301408260576,1.002050926309064
column|subject_offset[11],-0.3407616217507114,0.5496176430782764,-1.3218922507601147,0.7493745624347263,0.007479725342291014,0.008418966011989909,5399.45628431434,2131.5361117765992,5400.71793763798,2836.5680246727557,0.9999437698337236
column|subject_offset[12],0.05015638462702105,0.4283117522706538,-0.740642250512077,0.8666525803090427,0.006820143481358303,0.007776094003998749,3943.964155279171,1517.5183926121379,3915.2239752710475,2703.860237109926,0.9996828501302357
column|subject_offset[13],0.27252928897057205,0.4876001651459517,-0.596211860831283,1.1875162313689067,0.00766867769668804,0.007494411852471161,4042.8415203380773,2117.104343603708,3991.023165600832,2381.057716608465,0.9996659932823646
column|subject_offset[14],1.2539278221149832,0.5058018599657202,0.32562557293998456,2.2109846431127123,0.008632638675143968,0.00675342504694221,3432.999315554127,2805.259227838973,3423.0532770703744,2631.5271953831693,1.0017203512494726
column|subject_offset[15],-0.38444616262657194,0.6255686072044059,-1.5387879939815081,0.8265736043750718,0.008587245170862819,0.009656823737203323,5306.91544505457,2098.8046360530684,5337.073280949492,2435.7842997632606,1.0000368013974894
column|subject_offset[16],-1.0262230592954042,0.44834160645333854,-1.8582389761590279,-0.19410154594491413,0.008176816384859786,0.006022933625998444,3006.4196142387223,2771.1712708230702,3052.8668358058285,2944.2907883575754,0.9999747745439451
column|subject_offset[17],-0.5187377071274645,0.3361113570580625,-1.1390857230857676,0.11206526904953076,0.008877030103769463,0.006278285678330099,1433.6098932242337,1433.6098932242337,1440.0173352062204,2297.517523681204,1.0006072545890192
column|subject_offset[18],-0.5799206825582519,0.5172310695741602,-1.533789496959798,0.40327306299402454,0.008420135671843878,0.006871079124572591,3773.384236155072,2833.8621593863713,3747.893291204487,2475.2475610941415,0.9999952720168965
column|subject_offset[19],1.7135636885659442,0.48187222471686875,0.8821070370426005,2.651665095874277,0.009944810493602197,0.007222752203838095,2347.8522581803177,2226.087258577692,2379.167091637719,2844.529869741914,1.0010751490758287
column|subject_offset[20],-0.6506958173427547,0.4715371877093952,-1.5379053066737478,0.24127508040500567,0.007719464149028039,0.006473937246799359,3731.2778395771043,2653.141608323111,3754.6606154418,2743.329056020758,0.999846598769271
column|subject_offset[21],-0.7011891937849468,0.4009698738725082,-1.4377207955713707,0.04914664965218032,0.00817646608722712,0.005885732129292496,2404.8733421975794,2321.14177131937,2408.5763265815526,2419.885714287762,0.99962230125069
column|subject_offset[22],-0.7304391226246678,0.43809125938044413,-1.5312134308148855,0.09173253406007473,0.00851433377809788,0.00606103760745839,2647.4504107086736,2612.776119702884,2665.5783302787922,2860.3281057976083,1.0017045148849992
column|subject_offset[23],-1.133125148703526,0.5660165413656667,-2.181143577454462,-0.011698796561763153,0.008223907570371712,0.006481300364186864,4736.982773490412,3813.909517382273,4745.11335195949,2891.9978329221376,1.0001033891035644
