subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
19,16,11,4,200.0,446.0,nr42.png,2.0,0.0,0.0,0.0,0.0,1.0,14,0.0
19,16,11,0,238.0,690.0,nr51.png,3.0,0.0,0.0,0.0,0.0,1.0,14,0.0
19,16,11,8,254.0,986.0,nr87.png,4.0,0.0,0.0,0.0,0.0,2.0,14,0.0
19,16,11,12,210.0,1276.0,nr19.png,5.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
19,16,11,10,162.0,1754.0,nr99.png,6.0,0.0,0.0,0.0,0.0,1.0,14,0.0
19,16,11,14,222.0,1950.0,nr125.png,7.0,0.0,0.0,0.0,0.0,3.0,14,0.0
19,16,11,13,170.0,2220.0,nr39.png,8.0,0.0,0.0,0.0,0.0,3.0,14,0.0
19,16,11,14,214.0,2436.0,nr125.png,9.0,1.0,1.0,0.0,0.0,3.0,14,0.0
19,16,11,7,374.0,2708.0,nr8.png,10.0,0.0,0.0,0.0,0.0,-2.0,14,0.0
19,16,11,3,162.0,3148.0,nr74.png,11.0,0.0,0.0,0.0,0.0,2.0,14,0.0
19,16,11,6,198.0,3560.0,nr45.png,12.0,0.0,0.0,0.0,0.0,1.0,14,0.0
19,16,11,9,116.0,4002.0,nr29.png,13.0,1.0,1.0,0.0,0.0,1.0,14,0.0
19,16,11,5,248.0,4374.0,nr30.png,14.0,0.0,0.0,1.0,0.0,-2.0,14,0.0
19,16,13,9,322.0,76.0,nr94.png,1.0,0.0,0.0,0.0,1.0,-3.0,0,0.0
19,16,13,5,292.0,440.0,nr65.png,2.0,0.0,0.0,0.0,0.0,2.0,0,0.0
19,16,13,7,306.0,1020.0,nr53.png,3.0,0.0,0.0,0.0,0.0,3.0,0,0.0
19,16,13,11,370.0,1384.0,nr88.png,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0
19,16,13,15,214.0,1806.0,nr99.png,5.0,0.0,0.0,0.0,0.0,1.0,0,0.0
19,16,13,13,312.0,2072.0,nr31.png,6.0,0.0,0.0,0.0,0.0,2.0,0,0.0
19,16,13,4,212.0,2646.0,nr114.png,7.0,0.0,0.0,0.0,0.0,1.0,0,0.0
19,16,13,8,408.0,2902.0,nr56.png,8.0,0.0,0.0,0.0,0.0,1.0,0,0.0
19,16,13,12,254.0,3350.0,nr10.png,9.0,0.0,0.0,0.0,0.0,1.0,0,0.0
19,16,13,0,576.0,3662.0,nr18.png,10.0,0.0,0.0,0.0,0.0,3.0,0,0.0
19,16,13,1,210.0,4298.0,nr58.png,11.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
19,16,13,3,206.0,4568.0,nr79.png,12.0,0.0,0.0,0.0,0.0,2.0,0,0.0
19,16,13,2,168.0,4810.0,nr106.png,13.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
19,16,13,11,266.0,5048.0,nr88.png,14.0,1.0,1.0,0.0,0.0,0.0,0,0.0
19,16,13,14,171.0,5360.0,nr120.png,15.0,0.0,0.0,1.0,0.0,2.0,0,0.0
19,16,19,5,218.0,172.0,nr44.png,1.0,0.0,0.0,0.0,1.0,1.0,11,1.0
19,16,19,4,132.0,440.0,nr4.png,2.0,0.0,0.0,0.0,0.0,0.0,11,1.0
19,16,19,0,170.0,616.0,nr30.png,3.0,0.0,0.0,0.0,0.0,-2.0,11,1.0
19,16,19,13,192.0,860.0,nr88.png,4.0,0.0,0.0,0.0,0.0,0.0,11,1.0
19,16,19,15,278.0,1104.0,nr57.png,5.0,0.0,0.0,0.0,0.0,-1.0,11,1.0
19,16,19,11,502.0,1540.0,nr3.png,6.0,0.0,0.0,0.0,0.0,2.0,11,1.0
19,16,19,3,254.0,2152.0,nr46.png,7.0,0.0,0.0,0.0,0.0,-1.0,11,1.0
19,16,19,6,286.0,2458.0,nr2.png,8.0,0.0,0.0,0.0,0.0,1.0,11,1.0
19,16,19,8,274.0,2830.0,nr76.png,9.0,0.0,0.0,0.0,0.0,-1.0,11,1.0
19,16,19,12,264.0,3148.0,nr100.png,10.0,0.0,0.0,0.0,0.0,1.0,11,1.0
19,16,19,4,584.0,3514.0,nr4.png,11.0,1.0,1.0,0.0,0.0,0.0,11,1.0
19,16,19,0,298.0,4156.0,nr30.png,12.0,1.0,1.0,0.0,0.0,-2.0,11,1.0
19,16,19,1,358.0,4648.0,nr81.png,13.0,0.0,0.0,0.0,0.0,-1.0,11,1.0
19,16,19,6,348.0,5070.0,nr2.png,14.0,1.0,1.0,0.0,0.0,1.0,11,1.0
19,16,19,10,244.0,5474.0,nr80.png,15.0,0.0,0.0,0.0,0.0,1.0,11,1.0
19,16,19,11,380.0,5760.0,nr3.png,16.0,1.0,1.0,1.0,0.0,2.0,11,1.0
19,16,24,5,302.0,249.0,nr101.png,1.0,0.0,0.0,0.0,1.0,0.0,2,0.0
19,16,24,0,182.0,631.0,nr88.png,2.0,0.0,0.0,0.0,0.0,0.0,2,0.0
19,16,24,4,240.0,847.0,nr124.png,3.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
19,16,24,8,242.0,1139.0,nr107.png,4.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
19,16,24,12,164.0,1413.0,nr28.png,5.0,0.0,0.0,0.0,0.0,1.0,2,0.0
19,16,24,9,138.0,1627.0,nr114.png,6.0,0.0,0.0,0.0,0.0,1.0,2,0.0
19,16,24,10,172.0,1815.0,nr81.png,7.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
19,16,24,11,186.0,2029.0,nr113.png,8.0,0.0,0.0,0.0,0.0,1.0,2,0.0
19,16,24,7,232.0,2255.0,nr2.png,9.0,0.0,0.0,0.0,0.0,1.0,2,0.0
19,16,24,3,364.0,2533.0,nr74.png,10.0,0.0,0.0,0.0,0.0,2.0,2,0.0
19,16,24,2,472.0,2943.0,nr18.png,11.0,0.0,0.0,0.0,0.0,3.0,2,0.0
19,16,24,0,302.0,3475.0,nr88.png,12.0,1.0,1.0,0.0,0.0,0.0,2,0.0
19,16,24,4,242.0,3853.0,nr124.png,13.0,1.0,1.0,0.0,0.0,-1.0,2,0.0
19,16,24,8,328.0,4139.0,nr107.png,14.0,1.0,1.0,0.0,0.0,-1.0,2,0.0
19,16,24,12,136.0,4501.0,nr28.png,15.0,1.0,1.0,0.0,0.0,1.0,2,0.0
19,16,24,14,338.0,4699.0,nr72.png,16.0,0.0,0.0,1.0,0.0,0.0,2,0.0
19,16,27,5,392.0,77.0,nr75.png,1.0,0.0,0.0,0.0,1.0,3.0,11,1.0
19,16,27,0,122.0,665.0,nr90.png,2.0,0.0,0.0,0.0,0.0,0.0,11,1.0
19,16,27,2,234.0,851.0,nr11.png,3.0,0.0,0.0,0.0,0.0,0.0,11,1.0
19,16,27,3,240.0,1131.0,nr49.png,4.0,0.0,0.0,0.0,0.0,-1.0,11,1.0
19,16,27,6,64.0,1421.0,nr56.png,5.0,0.0,0.0,0.0,0.0,1.0,11,1.0
19,16,27,7,208.0,1513.0,nr85.png,6.0,0.0,0.0,0.0,0.0,1.0,11,1.0
19,16,27,10,262.0,1769.0,nr88.png,7.0,0.0,0.0,0.0,0.0,0.0,11,1.0
19,16,27,9,604.0,2081.0,nr72.png,8.0,0.0,0.0,0.0,0.0,0.0,11,1.0
19,16,27,8,172.0,2739.0,nr19.png,9.0,0.0,0.0,0.0,0.0,-1.0,11,1.0
19,16,27,13,140.0,3313.0,nr106.png,10.0,0.0,0.0,0.0,0.0,-2.0,11,1.0
19,16,27,12,422.0,3515.0,nr53.png,11.0,0.0,0.0,0.0,0.0,3.0,11,1.0
19,16,27,14,104.0,4015.0,nr99.png,12.0,0.0,0.0,0.0,0.0,1.0,11,1.0
19,16,27,15,242.0,4151.0,nr30.png,13.0,0.0,0.0,0.0,0.0,-2.0,11,1.0
19,16,27,11,520.0,4437.0,nr60.png,14.0,0.0,0.0,0.0,0.0,2.0,11,1.0
19,16,27,1,320.0,5279.0,nr46.png,15.0,0.0,0.0,0.0,0.0,-1.0,11,1.0
19,16,27,4,374.0,5711.0,nr113.png,16.0,0.0,0.0,0.0,0.0,1.0,11,1.0
19,16,27,8,520.0,6123.0,nr19.png,17.0,1.0,1.0,0.0,0.0,-1.0,11,1.0
19,16,27,11,301.0,6741.0,nr60.png,18.0,1.0,1.0,1.0,0.0,2.0,11,1.0
19,16,28,5,150.0,427.0,nr90.png,1.0,0.0,0.0,0.0,1.0,0.0,6,1.0
19,16,28,0,278.0,633.0,nr48.png,2.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
19,16,28,4,312.0,959.0,nr54.png,3.0,0.0,0.0,0.0,0.0,3.0,6,1.0
19,16,28,8,228.0,1315.0,nr53.png,4.0,0.0,0.0,0.0,0.0,3.0,6,1.0
19,16,28,12,230.0,1579.0,nr41.png,5.0,0.0,0.0,0.0,0.0,1.0,6,1.0
19,16,28,14,328.0,1869.0,nr63.png,6.0,0.0,0.0,0.0,0.0,1.0,6,1.0
19,16,28,15,172.0,2287.0,nr114.png,7.0,0.0,0.0,0.0,0.0,1.0,6,1.0
19,16,28,3,350.0,2527.0,nr89.png,8.0,0.0,0.0,0.0,0.0,0.0,6,1.0
19,16,28,6,750.0,2947.0,nr60.png,9.0,0.0,0.0,0.0,0.0,2.0,6,1.0
19,16,28,4,224.0,3789.0,nr54.png,10.0,1.0,1.0,0.0,0.0,3.0,6,1.0
19,16,28,12,368.0,4255.0,nr41.png,11.0,1.0,1.0,0.0,0.0,1.0,6,1.0
19,16,28,6,196.0,4867.0,nr60.png,12.0,1.0,1.0,0.0,0.0,2.0,6,1.0
19,16,28,5,164.0,5105.0,nr90.png,13.0,1.0,1.0,0.0,0.0,0.0,6,1.0
19,16,28,6,742.0,5589.0,nr60.png,14.0,1.0,2.0,1.0,0.0,2.0,6,1.0
19,16,32,5,276.0,75.0,nr15.png,1.0,0.0,0.0,0.0,1.0,2.0,13,0.0
19,16,32,4,144.0,439.0,nr49.png,2.0,0.0,0.0,0.0,0.0,-1.0,13,0.0
19,16,32,5,200.0,629.0,nr15.png,3.0,1.0,1.0,0.0,0.0,2.0,13,0.0
19,16,32,9,244.0,865.0,nr11.png,4.0,0.0,0.0,0.0,0.0,0.0,13,0.0
19,16,32,13,464.0,1147.0,nr97.png,5.0,0.0,0.0,0.0,0.0,3.0,13,0.0
19,16,32,6,122.0,1739.0,nr52.png,6.0,0.0,0.0,0.0,0.0,2.0,13,0.0
19,16,32,7,288.0,1897.0,nr88.png,7.0,0.0,0.0,0.0,0.0,0.0,13,0.0
19,16,32,0,368.0,2269.0,nr90.png,8.0,0.0,0.0,0.0,0.0,0.0,13,0.0
19,16,32,4,230.0,2689.0,nr49.png,9.0,1.0,1.0,0.0,0.0,-1.0,13,0.0
19,16,32,1,260.0,3039.0,nr87.png,10.0,0.0,0.0,0.0,0.0,2.0,13,0.0
19,16,32,3,382.0,3385.0,nr79.png,11.0,0.0,0.0,0.0,0.0,2.0,13,0.0
19,16,32,14,266.0,3845.0,nr9.png,12.0,0.0,0.0,0.0,0.0,2.0,13,0.0
19,16,32,15,520.0,4255.0,nr60.png,13.0,0.0,0.0,0.0,0.0,2.0,13,0.0
19,16,32,11,259.0,4815.0,nr50.png,14.0,0.0,0.0,1.0,0.0,1.0,13,0.0
19,16,33,5,470.0,75.0,nr101.png,1.0,0.0,0.0,0.0,1.0,0.0,4,1.0
19,16,33,0,142.0,637.0,nr53.png,2.0,0.0,0.0,0.0,0.0,3.0,4,1.0
19,16,33,4,230.0,815.0,nr18.png,3.0,0.0,0.0,0.0,0.0,3.0,4,1.0
19,16,33,8,374.0,1101.0,nr97.png,4.0,0.0,0.0,0.0,0.0,3.0,4,1.0
19,16,33,11,316.0,1559.0,nr93.png,5.0,0.0,0.0,0.0,0.0,3.0,4,1.0
19,16,33,7,194.0,1939.0,nr60.png,6.0,0.0,0.0,0.0,0.0,2.0,4,1.0
19,16,33,6,308.0,2197.0,nr106.png,7.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
19,16,33,9,284.0,2561.0,nr42.png,8.0,0.0,0.0,0.0,0.0,1.0,4,1.0
19,16,33,13,228.0,2901.0,nr15.png,9.0,0.0,0.0,0.0,0.0,2.0,4,1.0
19,16,33,12,238.0,3171.0,nr76.png,10.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
19,16,33,3,310.0,3515.0,nr28.png,11.0,0.0,0.0,0.0,0.0,1.0,4,1.0
19,16,33,6,230.0,3893.0,nr106.png,12.0,1.0,1.0,0.0,0.0,-2.0,4,1.0
19,16,33,5,156.0,4315.0,nr101.png,13.0,1.0,1.0,0.0,0.0,0.0,4,1.0
19,16,33,7,434.0,4551.0,nr60.png,14.0,1.0,1.0,0.0,0.0,2.0,4,1.0
19,16,33,4,184.0,5091.0,nr18.png,15.0,1.0,1.0,0.0,0.0,3.0,4,1.0
19,16,33,8,298.0,5321.0,nr97.png,16.0,1.0,1.0,0.0,0.0,3.0,4,1.0
19,16,33,4,448.0,5661.0,nr18.png,17.0,1.0,2.0,0.0,0.0,3.0,4,1.0
19,16,33,14,188.0,6203.0,nr74.png,18.0,0.0,0.0,0.0,0.0,2.0,4,1.0
19,16,33,10,304.0,6429.0,nr11.png,19.0,0.0,0.0,0.0,0.0,0.0,4,1.0
19,16,33,4,134.0,6801.0,nr18.png,20.0,1.0,3.0,1.0,0.0,3.0,4,1.0
19,16,37,5,84.0,317.0,nr69.png,1.0,0.0,0.0,0.0,1.0,2.0,10,0.0
19,16,37,0,306.0,467.0,nr93.png,2.0,0.0,0.0,0.0,0.0,3.0,10,0.0
19,16,37,2,280.0,917.0,nr28.png,3.0,0.0,0.0,0.0,0.0,1.0,10,0.0
19,16,37,3,238.0,1261.0,nr1.png,4.0,0.0,0.0,0.0,0.0,1.0,10,0.0
19,16,37,4,318.0,1583.0,nr84.png,5.0,0.0,0.0,0.0,0.0,0.0,10,0.0
19,16,37,8,288.0,1975.0,nr41.png,6.0,0.0,0.0,0.0,0.0,1.0,10,0.0
19,16,37,12,208.0,2303.0,nr51.png,7.0,0.0,0.0,0.0,0.0,1.0,10,0.0
19,16,37,7,216.0,2609.0,nr29.png,8.0,0.0,0.0,0.0,0.0,1.0,10,0.0
19,16,37,10,198.0,3097.0,nr27.png,9.0,0.0,0.0,0.0,0.0,3.0,10,0.0
19,16,37,11,282.0,3695.0,nr98.png,10.0,0.0,0.0,0.0,0.0,2.0,10,0.0
19,16,37,15,302.0,4015.0,nr44.png,11.0,0.0,0.0,0.0,0.0,1.0,10,0.0
19,16,37,14,194.0,4387.0,nr75.png,12.0,0.0,0.0,0.0,0.0,3.0,10,0.0
19,16,37,9,484.0,4639.0,nr4.png,13.0,0.0,0.0,0.0,0.0,0.0,10,0.0
19,16,37,5,314.0,5185.0,nr69.png,14.0,1.0,1.0,0.0,0.0,2.0,10,0.0
19,16,37,1,158.0,5553.0,nr31.png,15.0,0.0,0.0,0.0,0.0,2.0,10,0.0
19,16,37,2,170.0,5755.0,nr28.png,16.0,1.0,1.0,0.0,0.0,1.0,10,0.0
19,16,37,10,310.0,5991.0,nr27.png,17.0,1.0,1.0,0.0,0.0,3.0,10,0.0
19,16,37,13,362.0,6387.0,nr94.png,18.0,0.0,0.0,0.0,0.0,-3.0,10,0.0
19,16,37,4,234.0,6851.0,nr84.png,19.0,1.0,1.0,1.0,0.0,0.0,10,0.0
19,16,38,5,348.0,214.0,nr109.png,1.0,0.0,0.0,0.0,1.0,-2.0,13,0.0
19,16,38,0,330.0,662.0,nr57.png,2.0,0.0,0.0,0.0,0.0,-1.0,13,0.0
19,16,38,4,236.0,1026.0,nr83.png,3.0,0.0,0.0,0.0,0.0,1.0,13,0.0
19,16,38,6,194.0,1346.0,nr44.png,4.0,0.0,0.0,0.0,0.0,1.0,13,0.0
19,16,38,2,146.0,1940.0,nr111.png,5.0,0.0,0.0,0.0,0.0,1.0,13,0.0
19,16,38,3,404.0,2150.0,nr80.png,6.0,0.0,0.0,0.0,0.0,1.0,13,0.0
19,16,38,7,126.0,2594.0,nr76.png,7.0,0.0,0.0,0.0,0.0,-1.0,13,0.0
19,16,38,4,466.0,3232.0,nr83.png,8.0,1.0,1.0,0.0,0.0,1.0,13,0.0
19,16,38,8,340.0,3832.0,nr7.png,9.0,0.0,0.0,0.0,0.0,-1.0,13,0.0
19,16,38,10,484.0,4238.0,nr42.png,10.0,0.0,0.0,0.0,0.0,1.0,13,0.0
19,16,38,5,504.0,5238.0,nr109.png,11.0,1.0,1.0,0.0,0.0,-2.0,13,0.0
19,16,38,9,394.0,6346.0,nr72.png,12.0,0.0,0.0,0.0,0.0,0.0,13,0.0
19,16,38,12,236.0,6812.0,nr85.png,13.0,0.0,0.0,0.0,0.0,1.0,13,0.0
19,16,38,13,180.0,7082.0,nr27.png,14.0,0.0,0.0,0.0,0.0,3.0,13,0.0
19,16,38,10,132.0,7354.0,nr42.png,15.0,1.0,1.0,0.0,0.0,1.0,13,0.0
19,16,38,2,298.0,7842.0,nr111.png,16.0,1.0,1.0,0.0,0.0,1.0,13,0.0
19,16,38,3,78.0,8230.0,nr80.png,17.0,1.0,1.0,0.0,0.0,1.0,13,0.0
19,16,38,0,428.0,8410.0,nr57.png,18.0,1.0,1.0,0.0,0.0,-1.0,13,0.0
19,16,38,4,316.0,8898.0,nr83.png,19.0,1.0,2.0,0.0,0.0,1.0,13,0.0
19,16,38,1,198.0,9266.0,nr114.png,20.0,0.0,0.0,0.0,0.0,1.0,13,0.0
19,16,38,6,304.0,9872.0,nr44.png,21.0,1.0,1.0,0.0,0.0,1.0,13,0.0
19,16,38,7,294.0,10242.0,nr76.png,22.0,1.0,1.0,0.0,0.0,-1.0,13,0.0
19,16,38,11,24.0,10628.0,nr113.png,23.0,0.0,0.0,0.0,0.0,1.0,13,0.0
19,16,38,7,50.0,10746.0,nr76.png,24.0,1.0,2.0,0.0,0.0,-1.0,13,0.0
19,16,38,8,360.0,10980.0,nr7.png,25.0,1.0,1.0,0.0,0.0,-1.0,13,0.0
19,16,38,12,272.0,11398.0,nr85.png,26.0,1.0,1.0,0.0,0.0,1.0,13,0.0
19,16,38,9,368.0,11726.0,nr72.png,27.0,1.0,1.0,1.0,0.0,0.0,13,0.0
19,16,42,9,242.0,172.0,nr106.png,1.0,0.0,0.0,0.0,1.0,-2.0,14,0.0
19,16,42,4,200.0,492.0,nr81.png,2.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
19,16,42,0,158.0,726.0,nr7.png,3.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
19,16,42,3,224.0,956.0,nr2.png,4.0,0.0,0.0,0.0,0.0,1.0,14,0.0
19,16,42,7,170.0,1214.0,nr54.png,5.0,0.0,0.0,0.0,0.0,3.0,14,0.0
19,16,42,11,202.0,1434.0,nr76.png,6.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
19,16,42,15,236.0,1676.0,nr4.png,7.0,0.0,0.0,0.0,0.0,0.0,14,0.0
19,16,42,12,330.0,2008.0,nr10.png,8.0,0.0,0.0,0.0,0.0,1.0,14,0.0
19,16,42,8,278.0,2398.0,nr58.png,9.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
19,16,42,9,288.0,2744.0,nr106.png,10.0,1.0,1.0,0.0,0.0,-2.0,14,0.0
19,16,42,10,198.0,3100.0,nr101.png,11.0,0.0,0.0,0.0,0.0,0.0,14,0.0
19,16,42,14,308.0,3364.0,nr97.png,12.0,0.0,0.0,0.0,0.0,3.0,14,0.0
19,16,42,13,160.0,3730.0,nr12.png,13.0,0.0,0.0,0.0,0.0,1.0,14,0.0
19,16,42,12,278.0,3938.0,nr10.png,14.0,1.0,1.0,1.0,0.0,1.0,14,0.0
19,16,46,9,286.0,76.0,nr11.png,1.0,0.0,0.0,0.0,1.0,0.0,10,0.0
19,16,46,0,172.0,578.0,nr112.png,2.0,0.0,0.0,0.0,0.0,1.0,10,0.0
19,16,46,3,208.0,1242.0,nr96.png,3.0,0.0,0.0,0.0,0.0,0.0,10,0.0
19,16,46,7,250.0,1490.0,nr93.png,4.0,0.0,0.0,0.0,0.0,3.0,10,0.0
19,16,46,6,172.0,1786.0,nr113.png,5.0,0.0,0.0,0.0,0.0,1.0,10,0.0
19,16,46,5,286.0,2034.0,nr53.png,6.0,0.0,0.0,0.0,0.0,3.0,10,0.0
19,16,46,4,110.0,2370.0,nr79.png,7.0,0.0,0.0,0.0,0.0,2.0,10,0.0
19,16,46,8,256.0,2510.0,nr62.png,8.0,0.0,0.0,0.0,0.0,2.0,10,0.0
19,16,46,4,296.0,2806.0,nr79.png,9.0,1.0,1.0,0.0,0.0,2.0,10,0.0
19,16,46,10,456.0,3188.0,nr27.png,10.0,0.0,0.0,0.0,0.0,3.0,10,0.0
19,16,46,9,218.0,3734.0,nr11.png,11.0,1.0,1.0,0.0,0.0,0.0,10,0.0
19,16,46,13,30.0,3990.0,nr20.png,12.0,0.0,0.0,0.0,0.0,1.0,10,0.0
19,16,46,12,196.0,4220.0,nr14.png,13.0,0.0,0.0,0.0,0.0,0.0,10,0.0
19,16,46,11,52.0,4818.0,nr19.png,14.0,0.0,0.0,0.0,0.0,-1.0,10,0.0
19,16,46,7,32.0,5238.0,nr93.png,15.0,1.0,1.0,1.0,0.0,3.0,10,0.0
19,16,47,9,292.0,75.0,nr14.png,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0
19,16,47,5,132.0,405.0,nr87.png,2.0,0.0,0.0,0.0,0.0,2.0,0,1.0
19,16,47,0,170.0,611.0,nr125.png,3.0,0.0,0.0,0.0,0.0,3.0,0,1.0
19,16,47,1,292.0,1067.0,nr28.png,4.0,0.0,0.0,0.0,0.0,1.0,0,1.0
19,16,47,2,322.0,1443.0,nr10.png,5.0,0.0,0.0,0.0,0.0,1.0,0,1.0
19,16,47,7,546.0,1809.0,nr88.png,6.0,0.0,0.0,0.0,0.0,0.0,0,1.0
19,16,47,4,408.0,2539.0,nr79.png,7.0,0.0,0.0,0.0,0.0,2.0,0,1.0
19,16,47,8,256.0,2995.0,nr4.png,8.0,0.0,0.0,0.0,0.0,0.0,0,1.0
19,16,47,13,202.0,3305.0,nr60.png,9.0,0.0,0.0,0.0,0.0,2.0,0,1.0
19,16,47,14,200.0,3557.0,nr49.png,10.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
19,16,47,11,224.0,3817.0,nr94.png,11.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
19,16,47,4,158.0,4357.0,nr79.png,12.0,1.0,1.0,0.0,0.0,2.0,0,1.0
19,16,47,0,326.0,4761.0,nr125.png,13.0,1.0,1.0,0.0,0.0,3.0,0,1.0
19,16,47,5,536.0,5383.0,nr87.png,14.0,1.0,1.0,0.0,0.0,2.0,0,1.0
19,16,47,6,320.0,5987.0,nr83.png,15.0,0.0,0.0,0.0,0.0,1.0,0,1.0
19,16,47,7,496.0,6331.0,nr88.png,16.0,1.0,1.0,0.0,0.0,0.0,0,1.0
19,16,47,0,616.0,6941.0,nr125.png,17.0,1.0,2.0,1.0,0.0,3.0,0,1.0
19,16,48,5,248.0,283.0,nr15.png,1.0,0.0,0.0,0.0,1.0,2.0,6,0.0
19,16,48,0,218.0,579.0,nr12.png,2.0,0.0,0.0,0.0,0.0,1.0,6,0.0
19,16,48,4,320.0,837.0,nr20.png,3.0,0.0,0.0,0.0,0.0,1.0,6,0.0
19,16,48,1,174.0,1209.0,nr60.png,4.0,0.0,0.0,0.0,0.0,2.0,6,0.0
19,16,48,3,244.0,1517.0,nr39.png,5.0,0.0,0.0,0.0,0.0,3.0,6,0.0
19,16,48,1,278.0,1899.0,nr60.png,6.0,1.0,1.0,0.0,0.0,2.0,6,0.0
19,16,48,3,360.0,2233.0,nr39.png,7.0,1.0,1.0,0.0,0.0,3.0,6,0.0
19,16,48,11,288.0,2647.0,nr101.png,8.0,0.0,0.0,0.0,0.0,0.0,6,0.0
19,16,48,13,234.0,2995.0,nr98.png,9.0,0.0,0.0,0.0,0.0,2.0,6,0.0
19,16,48,12,268.0,3277.0,nr2.png,10.0,0.0,0.0,0.0,0.0,1.0,6,0.0
19,16,48,3,222.0,3821.0,nr39.png,11.0,1.0,2.0,0.0,0.0,3.0,6,0.0
19,16,48,6,464.0,4117.0,nr3.png,12.0,0.0,0.0,0.0,0.0,2.0,6,0.0
19,16,48,5,222.0,4707.0,nr15.png,13.0,1.0,1.0,0.0,0.0,2.0,6,0.0
19,16,48,1,172.0,4989.0,nr60.png,14.0,1.0,2.0,0.0,0.0,2.0,6,0.0
19,16,48,10,297.0,5237.0,nr10.png,15.0,0.0,0.0,1.0,0.0,1.0,6,0.0
19,16,51,5,362.0,84.0,nr76.png,1.0,0.0,0.0,0.0,1.0,-1.0,9,0.0
19,16,51,0,136.0,514.0,nr49.png,2.0,0.0,0.0,0.0,0.0,-1.0,9,0.0
19,16,51,7,202.0,874.0,nr79.png,3.0,0.0,0.0,0.0,0.0,2.0,9,0.0
19,16,51,3,258.0,1116.0,nr65.png,4.0,0.0,0.0,0.0,0.0,2.0,9,0.0
