subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
8,9,29,3,972,3565,nr1.png,9,1,1.0,1.0,0.0,3,3,1
8,9,30,4,258,75,nr29.png,1,0,0.0,0.0,1.0,1,1,1
8,9,30,1,352,469,nr53.png,2,0,0.0,0.0,0.0,2,1,1
8,9,30,2,162,915,nr91.png,3,0,0.0,0.0,0.0,0,1,1
8,9,30,0,292,1163,nr4.png,4,0,0.0,0.0,0.0,0,1,1
8,9,30,3,252,1517,nr8.png,5,0,0.0,0.0,0.0,1,1,1
8,9,30,6,220,1833,nr99.png,6,0,0.0,0.0,0.0,1,1,1
8,9,30,7,344,2111,nr56.png,7,0,0.0,0.0,0.0,0,1,1
8,9,30,4,432,2551,nr29.png,8,1,1.0,0.0,0.0,1,1,1
8,9,30,5,668,3067,nr60.png,9,0,0.0,0.0,0.0,-1,1,1
8,9,30,4,322,3835,nr29.png,10,1,2.0,0.0,0.0,1,1,1
8,9,30,1,158,4219,nr53.png,11,1,1.0,0.0,0.0,2,1,1
8,9,30,2,154,4455,nr91.png,12,1,1.0,0.0,0.0,0,1,1
8,9,30,1,192,4683,nr53.png,13,1,2.0,0.0,0.0,2,1,1
8,9,30,0,388,4961,nr4.png,14,1,1.0,0.0,0.0,0,1,1
8,9,30,6,232,5623,nr99.png,15,1,1.0,0.0,0.0,1,1,1
8,9,30,1,890,5975,nr53.png,16,1,3.0,1.0,0.0,2,1,1
8,9,32,4,286,76,nr58.png,1,0,0.0,0.0,1.0,0,7,1
8,9,32,1,114,464,nr106.png,2,0,0.0,0.0,0.0,-3,7,1
8,9,32,0,340,652,nr97.png,3,0,0.0,0.0,0.0,-2,7,1
8,9,32,3,264,1080,nr84.png,4,0,0.0,0.0,0.0,1,7,1
8,9,32,6,208,1404,nr100.png,5,0,0.0,0.0,0.0,-1,7,1
8,9,32,7,244,1682,nr39.png,6,0,0.0,0.0,0.0,2,7,1
8,9,32,8,102,1994,nr114.png,7,0,0.0,0.0,0.0,0,7,1
8,9,32,5,172,2152,nr89.png,8,0,0.0,0.0,0.0,0,7,1
8,9,32,2,234,2384,nr109.png,9,0,0.0,0.0,0.0,2,7,1
8,9,32,7,1084,2928,nr39.png,10,1,1.0,1.0,0.0,2,7,1
8,9,34,4,354,77,nr31.png,1,0,0.0,0.0,1.0,-1,7,1
8,9,34,1,68,495,nr54.png,2,0,0.0,0.0,0.0,3,7,1
8,9,34,2,326,633,nr48.png,3,0,0.0,0.0,0.0,-3,7,1
8,9,34,1,256,1055,nr54.png,4,1,1.0,0.0,0.0,3,7,1
8,9,34,0,212,1399,nr74.png,5,0,0.0,0.0,0.0,-2,7,1
8,9,34,3,298,1669,nr89.png,6,0,0.0,0.0,0.0,0,7,1
8,9,34,6,198,2047,nr8.png,7,0,0.0,0.0,0.0,1,7,1
8,9,34,7,230,2319,nr18.png,8,0,0.0,0.0,0.0,1,7,1
8,9,34,4,254,2609,nr31.png,9,1,1.0,0.0,0.0,-1,7,1
8,9,34,7,194,2921,nr18.png,10,1,1.0,0.0,0.0,1,7,1
8,9,34,4,374,3213,nr31.png,11,1,2.0,0.0,0.0,-1,7,1
8,9,34,5,346,3663,nr85.png,12,0,0.0,0.0,0.0,1,7,1
8,9,34,8,286,4073,nr125.png,13,0,0.0,0.0,0.0,1,7,1
8,9,34,7,380,4473,nr18.png,14,1,2.0,0.0,0.0,1,7,1
8,9,34,8,346,5145,nr125.png,15,1,1.0,0.0,0.0,1,7,1
8,9,34,0,508,5671,nr74.png,16,1,1.0,0.0,0.0,-2,7,1
8,9,34,3,220,6261,nr89.png,17,1,1.0,0.0,0.0,0,7,1
8,9,34,6,308,6541,nr8.png,18,1,1.0,0.0,0.0,1,7,1
8,9,34,2,238,6977,nr48.png,19,1,1.0,0.0,0.0,-3,7,1
8,9,34,7,526,7381,nr18.png,20,1,3.0,1.0,0.0,1,7,1
8,9,35,4,506,74,nr45.png,1,0,0.0,0.0,1.0,2,8,1
8,9,35,5,280,674,nr3.png,2,0,0.0,0.0,0.0,-3,8,1
8,9,35,2,106,1040,nr60.png,3,0,0.0,0.0,0.0,-1,8,1
8,9,35,0,204,1242,nr65.png,4,0,0.0,0.0,0.0,-1,8,1
8,9,35,3,314,1520,nr80.png,5,0,0.0,0.0,0.0,1,8,1
8,9,35,7,356,1918,nr111.png,6,0,0.0,0.0,0.0,-1,8,1
8,9,35,8,234,2374,nr44.png,7,0,0.0,0.0,0.0,3,8,1
8,9,35,1,344,2834,nr92.png,8,0,0.0,0.0,0.0,0,8,1
8,9,35,8,740,3270,nr44.png,9,1,1.0,1.0,0.0,3,8,1
8,9,36,4,328,77,nr76.png,1,0,0.0,0.0,1.0,-3,2,1
8,9,36,0,276,545,nr46.png,2,0,0.0,0.0,0.0,-1,2,1
8,9,36,1,204,927,nr120.png,3,0,0.0,0.0,0.0,-1,2,1
8,9,36,2,202,1199,nr15.png,4,0,0.0,0.0,0.0,3,2,1
8,9,36,5,304,1463,nr94.png,5,0,0.0,0.0,0.0,-2,2,1
8,9,36,2,1115,1839,nr15.png,6,1,1.0,1.0,0.0,3,2,1
8,9,43,4,376,75,nr107.png,1,0,0.0,0.0,1.0,-3,5,1
8,9,43,1,260,537,nr52.png,2,0,0.0,0.0,0.0,-1,5,1
8,9,43,2,174,877,nr100.png,3,0,0.0,0.0,0.0,-1,5,1
8,9,43,5,274,1141,nr62.png,4,0,0.0,0.0,0.0,3,5,1
8,9,43,6,512,1539,nr12.png,5,0,0.0,0.0,0.0,3,5,1
8,9,43,7,160,2147,nr95.png,6,0,0.0,0.0,0.0,1,5,1
8,9,43,5,280,2379,nr62.png,7,1,1.0,0.0,0.0,3,5,1
8,9,43,6,280,2805,nr12.png,8,1,1.0,0.0,0.0,3,5,1
8,9,43,7,126,3199,nr95.png,9,1,1.0,0.0,0.0,1,5,1
8,9,43,8,234,3385,nr109.png,10,0,0.0,0.0,0.0,2,5,1
8,9,43,5,782,3691,nr62.png,11,1,2.0,1.0,0.0,3,5,1
8,9,50,4,276,76,nr41.png,1,0,0.0,0.0,1.0,0,5,1
8,9,50,5,1127,456,nr15.png,2,0,0.0,1.0,0.0,3,5,1
8,9,54,4,278,76,nr30.png,1,0,0.0,0.0,1.0,0,2,1
8,9,54,2,394,532,nr44.png,2,0,0.0,0.0,0.0,3,2,1
8,9,54,8,250,1098,nr20.png,3,0,0.0,0.0,0.0,0,2,1
8,9,54,5,126,1446,nr89.png,4,0,0.0,0.0,0.0,0,2,1
8,9,54,3,164,1936,nr114.png,5,0,0.0,0.0,0.0,0,2,1
8,9,54,0,114,2164,nr88.png,6,0,0.0,0.0,0.0,3,2,1
8,9,54,1,272,2344,nr45.png,7,0,0.0,0.0,0.0,2,2,1
8,9,54,7,178,2874,nr21.png,8,0,0.0,0.0,0.0,-1,2,1
8,9,54,2,763,3210,nr44.png,9,1,1.0,1.0,0.0,3,2,1
8,9,55,4,194,76,nr29.png,1,0,0.0,0.0,1.0,1,4,1
8,9,55,1,80,484,nr84.png,2,0,0.0,0.0,0.0,1,4,1
8,9,55,2,276,640,nr58.png,3,0,0.0,0.0,0.0,0,4,1
8,9,55,5,296,998,nr20.png,4,0,0.0,0.0,0.0,0,4,1
8,9,55,7,204,1400,nr87.png,5,0,0.0,0.0,0.0,1,4,1
8,9,55,6,286,1666,nr65.png,6,0,0.0,0.0,0.0,-1,4,1
8,9,55,3,182,2038,nr92.png,7,0,0.0,0.0,0.0,0,4,1
8,9,55,0,244,2280,nr90.png,8,0,0.0,0.0,0.0,0,4,1
8,9,55,1,238,2612,nr84.png,9,1,1.0,0.0,0.0,1,4,1
8,9,55,4,308,2922,nr29.png,10,1,1.0,0.0,0.0,1,4,1
8,9,55,8,306,3340,nr41.png,11,0,0.0,0.0,0.0,0,4,1
8,9,55,5,400,3704,nr20.png,12,1,1.0,0.0,0.0,0,4,1
8,9,55,2,280,4182,nr58.png,13,1,1.0,0.0,0.0,0,4,1
8,9,55,1,864,4534,nr84.png,14,1,2.0,0.0,0.0,1,4,1
8,9,55,4,550,5488,nr29.png,15,1,2.0,0.0,0.0,1,4,1
8,9,55,3,356,6134,nr92.png,16,1,1.0,0.0,0.0,0,4,1
8,9,55,6,124,6582,nr65.png,17,1,1.0,0.0,0.0,-1,4,1
8,9,55,4,432,6782,nr29.png,18,1,3.0,1.0,0.0,1,4,1
8,9,59,4,394,78,nr46.png,1,0,0.0,0.0,1.0,-1,3,1
8,9,59,8,78,760,nr113.png,2,0,0.0,0.0,0.0,0,3,1
8,9,59,7,158,908,nr107.png,3,0,0.0,0.0,0.0,-3,3,1
8,9,59,6,218,1140,nr52.png,4,0,0.0,0.0,0.0,-1,3,1
8,9,59,0,256,1428,nr89.png,5,0,0.0,0.0,0.0,0,3,1
8,9,59,3,218,1816,nr75.png,6,0,0.0,0.0,0.0,3,3,1
8,9,59,4,190,2132,nr46.png,7,1,1.0,0.0,0.0,-1,3,1
8,9,59,1,134,2388,nr14.png,8,0,0.0,0.0,0.0,-3,3,1
8,9,59,5,260,2600,nr58.png,9,0,0.0,0.0,0.0,0,3,1
8,9,59,3,473,3188,nr75.png,10,1,1.0,1.0,0.0,3,3,1
8,9,60,4,250,75,nr107.png,1,0,0.0,0.0,1.0,-3,0,1
8,9,60,1,154,379,nr58.png,2,0,0.0,0.0,0.0,0,0,1
8,9,60,4,82,587,nr107.png,3,1,1.0,0.0,0.0,-3,0,1
8,9,60,7,220,725,nr50.png,4,0,0.0,0.0,0.0,-3,0,1
8,9,60,6,200,1007,nr121.png,5,0,0.0,0.0,0.0,-1,0,1
8,9,60,0,246,1275,nr39.png,6,0,0.0,0.0,0.0,2,0,1
8,9,60,1,202,1585,nr58.png,7,1,1.0,0.0,0.0,0,0,1
8,9,60,0,941,1899,nr39.png,8,1,1.0,1.0,0.0,2,0,1
8,9,68,4,484,77,nr83.png,1,0,0.0,0.0,1.0,0,0,1
8,9,68,1,202,637,nr85.png,2,0,0.0,0.0,0.0,1,0,1
8,9,68,2,120,903,nr125.png,3,0,0.0,0.0,0.0,1,0,1
8,9,68,0,1455,1117,nr12.png,4,0,0.0,1.0,0.0,3,0,1
8,9,69,4,348,76,nr94.png,1,0,0.0,0.0,1.0,-2,3,1
8,9,69,1,50,478,nr112.png,2,0,0.0,0.0,0.0,0,3,1
8,9,69,0,134,594,nr31.png,3,0,0.0,0.0,0.0,-1,3,1
8,9,69,1,128,792,nr112.png,4,1,1.0,0.0,0.0,0,3,1
8,9,69,2,228,986,nr60.png,5,0,0.0,0.0,0.0,-1,3,1
8,9,69,5,326,1272,nr95.png,6,0,0.0,0.0,0.0,1,3,1
8,9,69,8,258,1694,nr7.png,7,0,0.0,0.0,0.0,-1,3,1
8,9,69,7,274,2030,nr45.png,8,0,0.0,0.0,0.0,2,3,1
8,9,69,6,312,2374,nr99.png,9,0,0.0,0.0,0.0,1,3,1
8,9,69,3,2108,2766,nr1.png,10,0,0.0,1.0,0.0,3,3,1
8,9,72,4,48,76,nr96.png,1,0,0.0,0.0,1.0,2,3,1
8,9,72,1,268,304,nr84.png,2,0,0.0,0.0,0.0,1,3,1
8,9,72,5,230,686,nr3.png,3,0,0.0,0.0,0.0,-3,3,1
8,9,72,7,366,994,nr11.png,4,0,0.0,0.0,0.0,1,3,1
8,9,72,3,346,1448,nr93.png,5,0,0.0,0.0,0.0,2,3,1
8,9,72,0,264,1892,nr21.png,6,0,0.0,0.0,0.0,-1,3,1
8,9,72,1,262,2242,nr84.png,7,1,1.0,0.0,0.0,1,3,1
8,9,72,4,400,2564,nr96.png,8,1,1.0,0.0,0.0,2,3,1
8,9,72,3,362,3118,nr93.png,9,1,1.0,0.0,0.0,2,3,1
8,9,72,6,240,3574,nr97.png,10,0,0.0,0.0,0.0,-2,3,1
8,9,72,8,312,3916,nr111.png,11,0,0.0,0.0,0.0,-1,3,1
8,9,72,5,228,4318,nr3.png,12,1,1.0,0.0,0.0,-3,3,1
8,9,72,2,166,4582,nr49.png,13,0,0.0,0.0,0.0,2,3,1
8,9,72,3,1295,4894,nr93.png,14,1,2.0,1.0,0.0,2,3,1
8,9,75,4,68,76,nr88.png,1,0,0.0,0.0,1.0,3,0,1
8,9,75,1,176,208,nr99.png,2,0,0.0,0.0,0.0,1,0,1
8,9,75,5,76,452,nr28.png,3,0,0.0,0.0,0.0,1,0,1
8,9,75,0,832,602,nr15.png,4,0,0.0,1.0,0.0,3,0,1
8,9,85,4,328,76,nr96.png,1,0,0.0,0.0,1.0,2,3,1
8,9,85,0,166,534,nr69.png,2,0,0.0,0.0,0.0,0,3,1
8,9,85,1,126,764,nr63.png,3,0,0.0,0.0,0.0,1,3,1
8,9,85,2,148,960,nr90.png,4,0,0.0,0.0,0.0,0,3,1
8,9,85,5,168,1168,nr57.png,5,0,0.0,0.0,0.0,-2,3,1
8,9,85,4,240,1532,nr96.png,6,1,1.0,0.0,0.0,2,3,1
8,9,85,3,258,1842,nr10.png,7,0,0.0,0.0,0.0,3,3,1
8,9,85,6,304,2152,nr100.png,8,0,0.0,0.0,0.0,-1,3,1
8,9,85,3,232,2544,nr10.png,9,1,1.0,1.0,0.0,3,3,1
8,9,89,4,188,76,nr39.png,1,0,0.0,0.0,1.0,2,5,1
8,9,89,5,264,500,nr18.png,2,0,0.0,0.0,0.0,1,5,1
8,9,89,1,242,862,nr52.png,3,0,0.0,0.0,0.0,-1,5,1
8,9,89,0,144,1200,nr42.png,4,0,0.0,0.0,0.0,0,5,1
8,9,89,3,298,1406,nr46.png,5,0,0.0,0.0,0.0,-1,5,1
8,9,89,6,204,1762,nr60.png,6,0,0.0,0.0,0.0,-1,5,1
8,9,89,7,160,2042,nr93.png,7,0,0.0,0.0,0.0,2,5,1
8,9,89,8,220,2264,nr113.png,8,0,0.0,0.0,0.0,0,5,1
8,9,89,5,184,2566,nr18.png,9,1,1.0,0.0,0.0,1,5,1
8,9,89,2,224,2814,nr124.png,10,0,0.0,0.0,0.0,0,5,1
8,9,89,7,294,3122,nr93.png,11,1,1.0,0.0,0.0,2,5,1
8,9,89,6,140,3532,nr60.png,12,1,1.0,0.0,0.0,-1,5,1
8,9,89,3,306,3732,nr46.png,13,1,1.0,0.0,0.0,-1,5,1
8,9,89,6,246,4096,nr60.png,14,1,2.0,0.0,0.0,-1,5,1
8,9,89,5,442,4560,nr18.png,15,1,2.0,0.0,0.0,1,5,1
8,9,89,7,230,5094,nr93.png,16,1,2.0,0.0,0.0,2,5,1
8,9,89,5,296,5396,nr18.png,17,1,3.0,0.0,0.0,1,5,1
8,9,89,6,656,5796,nr60.png,18,1,3.0,0.0,0.0,-1,5,1
8,9,89,7,218,6582,nr93.png,19,1,3.0,0.0,0.0,2,5,1
8,9,89,5,658,6880,nr18.png,20,1,4.0,1.0,0.0,1,5,1
8,9,94,4,276,77,nr10.png,1,0,0.0,0.0,1.0,3,4,1
8,9,94,3,26,445,nr3.png,2,0,0.0,0.0,0.0,-3,4,1
8,9,94,0,118,527,nr50.png,3,0,0.0,0.0,0.0,-3,4,1
8,9,94,3,86,715,nr3.png,4,1,1.0,0.0,0.0,-3,4,1
8,9,94,8,240,899,nr31.png,5,0,0.0,0.0,0.0,-1,4,1
8,9,94,5,156,1241,nr95.png,6,0,0.0,0.0,0.0,1,4,1
8,9,94,2,280,1481,nr14.png,7,0,0.0,0.0,0.0,-3,4,1
8,9,94,1,148,1871,nr7.png,8,0,0.0,0.0,0.0,-1,4,1
8,9,94,0,206,2089,nr50.png,9,1,1.0,0.0,0.0,-3,4,1
8,9,94,3,300,2363,nr3.png,10,1,2.0,0.0,0.0,-3,4,1
8,9,94,4,804,2763,nr10.png,11,1,1.0,1.0,0.0,3,4,1
8,9,113,4,92,74,nr121.png,1,0,0.0,0.0,1.0,-1,3,1
8,9,113,1,146,322,nr90.png,2,0,0.0,0.0,0.0,0,3,1
8,9,113,2,116,530,nr113.png,3,0,0.0,0.0,0.0,0,3,1
8,9,113,4,90,716,nr121.png,4,1,1.0,0.0,0.0,-1,3,1
8,9,113,3,300,870,nr50.png,5,0,0.0,0.0,0.0,-3,3,1
8,9,113,7,336,1236,nr19.png,6,0,0.0,0.0,0.0,0,3,1
8,9,113,4,118,1666,nr121.png,7,1,2.0,0.0,0.0,-1,3,1
8,9,113,8,532,1858,nr98.png,8,0,0.0,0.0,0.0,-1,3,1
8,9,113,5,198,2510,nr8.png,9,0,0.0,0.0,0.0,1,3,1
8,9,113,4,30,2792,nr121.png,10,1,3.0,0.0,0.0,-1,3,1
8,9,113,1,226,2880,nr90.png,11,1,1.0,0.0,0.0,0,3,1
8,9,113,0,262,3212,nr84.png,12,0,0.0,0.0,0.0,1,3,1
8,9,113,3,214,3690,nr50.png,13,1,1.0,0.0,0.0,-3,3,1
8,9,113,6,258,3962,nr81.png,14,0,0.0,0.0,0.0,0,3,1
8,9,113,4,184,4314,nr121.png,15,1,4.0,0.0,0.0,-1,3,1
8,9,113,5,462,4560,nr8.png,16,1,1.0,0.0,0.0,1,3,1
8,9,113,3,1389,5162,nr50.png,17,1,2.0,1.0,0.0,-3,3,1
8,9,117,4,280,469,nr1.png,1,0,0.0,0.0,1.0,3,4,1
8,9,117,6,242,831,nr107.png,2,0,0.0,0.0,0.0,-3,4,1
8,9,117,7,40,1129,nr42.png,3,0,0.0,0.0,0.0,0,4,1
8,9,117,4,422,1221,nr1.png,4,1,1.0,0.0,0.0,3,4,1
8,9,117,1,144,1745,nr90.png,5,0,0.0,0.0,0.0,0,4,1
8,9,117,2,154,1959,nr87.png,6,0,0.0,0.0,0.0,1,4,1
8,9,117,5,270,2187,nr95.png,7,0,0.0,0.0,0.0,1,4,1
8,9,117,4,519,2535,nr1.png,8,1,2.0,1.0,0.0,3,4,1
8,9,122,4,390,75,nr46.png,1,0,0.0,0.0,1.0,-1,1,1
8,9,122,3,88,559,nr90.png,2,0,0.0,0.0,0.0,0,1,1
8,9,122,0,272,707,nr94.png,3,0,0.0,0.0,0.0,-2,1,1
8,9,122,1,232,1065,nr10.png,4,0,0.0,0.0,0.0,3,1,1
8,9,122,2,334,1463,nr9.png,5,0,0.0,0.0,0.0,1,1,1
8,9,122,1,862,1873,nr10.png,6,1,1.0,1.0,0.0,3,1,1
8,9,123,4,234,75,nr84.png,1,0,0.0,0.0,1.0,1,0,1
8,9,123,6,116,575,nr69.png,2,0,0.0,0.0,0.0,0,0,1
8,9,123,7,186,743,nr52.png,3,0,0.0,0.0,0.0,-1,0,1
8,9,123,6,216,1005,nr69.png,4,1,1.0,0.0,0.0,0,0,1
8,9,123,0,314,1441,nr1.png,5,0,0.0,0.0,0.0,3,0,1
8,9,123,1,246,1843,nr48.png,6,0,0.0,0.0,0.0,-3,0,1
8,9,123,2,204,2153,nr101.png,7,0,0.0,0.0,0.0,0,0,1
8,9,123,0,548,2451,nr1.png,8,1,1.0,1.0,0.0,3,0,1
8,9,124,4,36,76,nr92.png,1,0,0.0,0.0,1.0,0,8,1
8,9,124,1,248,172,nr51.png,2,0,0.0,0.0,0.0,3,8,1
8,9,124,4,100,474,nr92.png,3,1,1.0,0.0,0.0,0,8,1
8,9,124,8,608,646,nr15.png,4,0,0.0,1.0,0.0,3,8,1
8,9,128,4,398,82,nr8.png,1,0,0.0,0.0,1.0,1,7,1
8,9,128,5,138,592,nr31.png,2,0,0.0,0.0,0.0,-1,7,1
8,9,128,8,180,792,nr52.png,3,0,0.0,0.0,0.0,-1,7,1
8,9,128,7,748,1088,nr75.png,4,0,0.0,1.0,0.0,3,7,1
8,9,129,4,190,74,nr3.png,1,0,0.0,0.0,1.0,-3,6,1
8,9,129,1,88,450,nr74.png,2,0,0.0,0.0,0.0,-2,6,1
8,9,129,5,152,602,nr69.png,3,0,0.0,0.0,0.0,0,6,1
8,9,129,7,186,820,nr113.png,4,0,0.0,0.0,0.0,0,6,1
8,9,129,6,106,1068,nr60.png,5,0,0.0,0.0,0.0,-1,6,1
8,9,129,0,288,1246,nr54.png,6,0,0.0,0.0,0.0,3,6,1
8,9,129,1,138,1644,nr74.png,7,1,1.0,0.0,0.0,-2,6,1
8,9,129,2,250,1856,nr8.png,8,0,0.0,0.0,0.0,1,6,1
8,9,129,5,302,2172,nr69.png,9,1,1.0,0.0,0.0,0,6,1
8,9,129,3,266,2584,nr30.png,10,0,0.0,0.0,0.0,0,6,1
8,9,129,4,230,2964,nr3.png,11,1,1.0,0.0,0.0,-3,6,1
8,9,129,6,446,3266,nr60.png,12,1,1.0,0.0,0.0,-1,6,1
8,9,129,7,228,3814,nr113.png,13,1,1.0,0.0,0.0,0,6,1
8,9,129,8,130,4108,nr4.png,14,0,0.0,0.0,0.0,0,6,1
8,9,129,1,116,4484,nr74.png,15,1,2.0,0.0,0.0,-2,6,1
8,9,129,4,222,4650,nr3.png,16,1,2.0,0.0,0.0,-3,6,1
8,9,129,1,378,4938,nr74.png,17,1,3.0,0.0,0.0,-2,6,1
8,9,129,2,210,5410,nr8.png,18,1,1.0,0.0,0.0,1,6,1
8,9,129,3,338,5724,nr30.png,19,1,1.0,0.0,0.0,0,6,1
8,9,129,4,218,6126,nr3.png,20,1,3.0,0.0,0.0,-3,6,1
8,9,129,5,300,6420,nr69.png,21,1,2.0,0.0,0.0,0,6,1
8,9,129,8,234,6784,nr4.png,22,1,1.0,0.0,0.0,0,6,1
8,9,129,7,512,7098,nr113.png,23,1,2.0,0.0,0.0,0,6,1
8,9,129,6,547,7680,nr60.png,24,1,2.0,1.0,0.0,-1,6,1
8,9,133,4,338,75,nr39.png,1,0,0.0,0.0,1.0,2,0,1
8,9,133,3,148,501,nr107.png,2,0,0.0,0.0,0.0,-3,0,1
8,9,133,7,96,711,nr11.png,3,0,0.0,0.0,0.0,1,0,1
8,9,133,6,62,883,nr121.png,4,0,0.0,0.0,0.0,-1,0,1
8,9,133,0,120,1035,nr75.png,5,0,0.0,0.0,0.0,3,0,1
8,9,133,1,164,1215,nr44.png,6,0,0.0,0.0,0.0,3,0,1
8,9,133,0,729,1445,nr75.png,7,1,1.0,1.0,0.0,3,0,1
8,9,136,4,364,75,nr18.png,1,0,0.0,0.0,1.0,1,4,1
8,9,136,7,126,493,nr83.png,2,0,0.0,0.0,0.0,0,4,1
8,9,136,1,136,701,nr111.png,3,0,0.0,0.0,0.0,-1,4,1
8,9,136,2,312,907,nr106.png,4,0,0.0,0.0,0.0,-3,4,1
8,9,136,5,226,1299,nr96.png,5,0,0.0,0.0,0.0,2,4,1
8,9,136,3,86,1617,nr30.png,6,0,0.0,0.0,0.0,0,4,1
8,9,136,0,336,1759,nr58.png,7,0,0.0,0.0,0.0,0,4,1
8,9,136,3,224,2157,nr30.png,8,1,1.0,0.0,0.0,0,4,1
8,9,136,4,676,2501,nr18.png,9,1,1.0,0.0,0.0,1,4,1
8,9,136,7,160,3263,nr83.png,10,1,1.0,0.0,0.0,0,4,1
8,9,136,6,444,3497,nr45.png,11,0,0.0,0.0,0.0,2,4,1
8,9,136,4,438,4043,nr18.png,12,1,2.0,0.0,0.0,1,4,1
8,9,136,8,308,4869,nr29.png,13,0,0.0,0.0,0.0,1,4,1
8,9,136,5,360,5263,nr96.png,14,1,1.0,0.0,0.0,2,4,1
8,9,136,4,1005,5723,nr18.png,15,1,3.0,1.0,0.0,1,4,1
8,9,139,4,60,75,nr109.png,1,0,0.0,0.0,1.0,2,3,1
8,9,139,2,272,465,nr28.png,2,0,0.0,0.0,0.0,1,3,1
8,9,139,5,130,819,nr87.png,3,0,0.0,0.0,0.0,1,3,1
8,9,139,4,220,1023,nr109.png,4,1,1.0,0.0,0.0,2,3,1
8,9,139,5,338,1395,nr87.png,5,1,1.0,0.0,0.0,1,3,1
8,9,139,7,202,1817,nr46.png,6,0,0.0,0.0,0.0,-1,3,1
