subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
1,36,27,2,228.0,4181.0,nr100.png,12.0,0.0,0.0,0.0,0.0,1.0,16,0.0
1,36,27,1,228.0,4445.0,nr49.png,13.0,0.0,0.0,0.0,0.0,3.0,16,0.0
1,36,27,0,170.0,4709.0,nr81.png,14.0,0.0,0.0,0.0,0.0,2.0,16,0.0
1,36,27,11,276.0,4953.0,nr20.png,15.0,1.0,1.0,0.0,0.0,2.0,16,0.0
1,36,27,10,196.0,5255.0,nr80.png,16.0,0.0,0.0,0.0,0.0,2.0,16,0.0
1,36,27,9,206.0,5491.0,nr30.png,17.0,0.0,0.0,0.0,0.0,3.0,16,0.0
1,36,27,17,220.0,5757.0,nr41.png,18.0,0.0,0.0,0.0,0.0,2.0,16,0.0
1,36,27,16,370.0,6013.0,nr42.png,19.0,0.0,0.0,0.0,0.0,3.0,16,0.0
1,36,27,15,370.0,6605.0,nr95.png,20.0,0.0,0.0,0.0,0.0,2.0,16,0.0
1,36,27,14,264.0,7047.0,nr2.png,21.0,1.0,1.0,0.0,0.0,1.0,16,0.0
1,36,27,15,137.0,7351.0,nr95.png,22.0,1.0,1.0,1.0,0.0,2.0,16,0.0
1,36,29,15,296.0,75.0,nr46.png,1.0,0.0,0.0,0.0,1.0,2.0,32,0.0
1,36,29,14,296.0,399.0,nr44.png,2.0,0.0,0.0,0.0,0.0,1.0,32,0.0
1,36,29,7,136.0,771.0,nr94.png,3.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
1,36,29,6,534.0,933.0,nr11.png,4.0,0.0,0.0,0.0,0.0,2.0,32,0.0
1,36,29,30,408.0,1825.0,nr29.png,5.0,0.0,0.0,0.0,0.0,2.0,32,0.0
1,36,29,13,250.0,2757.0,nr54.png,6.0,0.0,0.0,0.0,0.0,1.0,32,0.0
1,36,29,7,182.0,3047.0,nr94.png,7.0,1.0,1.0,0.0,0.0,-1.0,32,0.0
1,36,29,1,94.0,3259.0,nr65.png,8.0,0.0,0.0,0.0,0.0,2.0,32,0.0
1,36,29,25,302.0,3411.0,nr85.png,9.0,0.0,0.0,0.0,0.0,2.0,32,0.0
1,36,29,8,194.0,3781.0,nr114.png,10.0,0.0,0.0,0.0,0.0,0.0,32,0.0
1,36,29,20,188.0,4201.0,nr3.png,11.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
1,36,29,32,148.0,4613.0,nr27.png,12.0,0.0,0.0,0.0,0.0,3.0,32,0.0
1,36,29,3,164.0,5189.0,nr99.png,13.0,0.0,0.0,0.0,0.0,2.0,32,0.0
1,36,29,33,160.0,5431.0,nr106.png,14.0,0.0,0.0,0.0,0.0,1.0,32,0.0
1,36,29,11,206.0,5819.0,nr12.png,15.0,0.0,0.0,0.0,0.0,2.0,32,0.0
1,36,29,16,162.0,6065.0,nr52.png,16.0,0.0,0.0,0.0,0.0,3.0,32,0.0
1,36,29,5,180.0,6281.0,nr98.png,17.0,0.0,0.0,0.0,0.0,2.0,32,0.0
1,36,29,29,200.0,6531.0,nr125.png,18.0,0.0,0.0,0.0,0.0,3.0,32,0.0
1,36,29,23,232.0,7153.0,nr21.png,19.0,0.0,0.0,1.0,0.0,2.0,32,0.0
1,36,54,21,134.0,74.0,nr60.png,1.0,0.0,0.0,0.0,1.0,2.0,8,1.0
1,36,54,11,542.0,634.0,nr109.png,2.0,0.0,0.0,0.0,0.0,1.0,8,1.0
1,36,54,9,158.0,1232.0,nr96.png,3.0,0.0,0.0,0.0,0.0,2.0,8,1.0
1,36,54,13,460.0,1448.0,nr1.png,4.0,0.0,0.0,0.0,0.0,1.0,8,1.0
1,36,54,19,360.0,1944.0,nr15.png,5.0,0.0,0.0,0.0,0.0,2.0,8,1.0
1,36,54,27,234.0,2384.0,nr39.png,6.0,0.0,0.0,0.0,0.0,3.0,8,1.0
1,36,54,35,302.0,2672.0,nr27.png,7.0,0.0,0.0,0.0,0.0,3.0,8,1.0
1,36,54,6,300.0,4820.0,nr7.png,8.0,0.0,0.0,0.0,0.0,3.0,8,1.0
1,36,54,3,218.0,5176.0,nr80.png,9.0,0.0,0.0,0.0,0.0,2.0,8,1.0
1,36,54,2,144.0,5438.0,nr101.png,10.0,0.0,0.0,0.0,0.0,2.0,8,1.0
1,36,54,1,146.0,5606.0,nr93.png,11.0,0.0,0.0,0.0,0.0,1.0,8,1.0
1,36,54,5,192.0,5816.0,nr125.png,12.0,0.0,0.0,0.0,0.0,3.0,8,1.0
1,36,54,11,170.0,6054.0,nr109.png,13.0,1.0,1.0,0.0,0.0,1.0,8,1.0
1,36,54,17,192.0,6264.0,nr55.png,14.0,0.0,0.0,0.0,0.0,3.0,8,1.0
1,36,54,23,174.0,6484.0,nr88.png,15.0,0.0,0.0,0.0,0.0,2.0,8,1.0
1,36,54,16,276.0,6692.0,nr14.png,16.0,0.0,0.0,0.0,0.0,1.0,8,1.0
1,36,54,15,174.0,7016.0,nr42.png,17.0,0.0,0.0,0.0,0.0,3.0,8,1.0
1,36,54,14,260.0,7230.0,nr114.png,18.0,0.0,0.0,0.0,0.0,0.0,8,1.0
1,36,54,13,278.0,7528.0,nr1.png,19.0,1.0,1.0,0.0,0.0,1.0,8,1.0
1,36,54,21,316.0,7866.0,nr60.png,20.0,1.0,1.0,0.0,0.0,2.0,8,1.0
1,36,54,20,376.0,8240.0,nr69.png,21.0,0.0,0.0,0.0,0.0,2.0,8,1.0
1,36,54,21,222.0,8670.0,nr60.png,22.0,1.0,2.0,0.0,0.0,2.0,8,1.0
1,36,54,22,186.0,8936.0,nr76.png,23.0,0.0,0.0,0.0,0.0,0.0,8,1.0
1,36,54,21,416.0,9156.0,nr60.png,24.0,1.0,3.0,0.0,0.0,2.0,8,1.0
1,36,54,12,468.0,9654.0,nr95.png,25.0,0.0,0.0,0.0,0.0,2.0,8,1.0
1,36,54,13,306.0,10340.0,nr1.png,26.0,1.0,2.0,0.0,0.0,1.0,8,1.0
1,36,54,7,234.0,10684.0,nr113.png,27.0,0.0,0.0,0.0,0.0,0.0,8,1.0
1,36,54,6,164.0,10964.0,nr7.png,28.0,1.0,1.0,0.0,0.0,3.0,8,1.0
1,36,54,8,377.0,11176.0,nr49.png,29.0,0.0,0.0,1.0,0.0,3.0,8,1.0
1,36,66,15,300.0,76.0,nr120.png,1.0,0.0,0.0,0.0,1.0,2.0,23,1.0
1,36,66,14,222.0,402.0,nr48.png,2.0,0.0,0.0,0.0,0.0,1.0,23,1.0
1,36,66,15,256.0,654.0,nr120.png,3.0,1.0,1.0,0.0,0.0,2.0,23,1.0
1,36,66,17,198.0,964.0,nr15.png,4.0,0.0,0.0,0.0,0.0,2.0,23,1.0
1,36,66,23,142.0,1230.0,nr75.png,5.0,0.0,0.0,0.0,0.0,3.0,23,1.0
1,36,66,28,174.0,1422.0,nr100.png,6.0,0.0,0.0,0.0,0.0,1.0,23,1.0
1,36,66,25,216.0,1660.0,nr69.png,7.0,0.0,0.0,0.0,0.0,2.0,23,1.0
1,36,66,31,94.0,1918.0,nr125.png,8.0,0.0,0.0,0.0,0.0,3.0,23,1.0
1,36,66,7,106.0,2814.0,nr51.png,9.0,0.0,0.0,0.0,0.0,2.0,23,1.0
1,36,66,1,234.0,3310.0,nr88.png,10.0,0.0,0.0,0.0,0.0,2.0,23,1.0
1,36,66,2,230.0,3578.0,nr46.png,11.0,0.0,0.0,0.0,0.0,2.0,23,1.0
1,36,66,5,342.0,3862.0,nr83.png,12.0,0.0,0.0,0.0,0.0,2.0,23,1.0
1,36,66,11,186.0,4262.0,nr112.png,13.0,0.0,0.0,0.0,0.0,2.0,23,1.0
1,36,66,7,222.0,4534.0,nr51.png,14.0,1.0,1.0,0.0,0.0,2.0,23,1.0
1,36,66,6,278.0,4800.0,nr7.png,15.0,0.0,0.0,0.0,0.0,3.0,23,1.0
1,36,66,13,142.0,5130.0,nr62.png,16.0,0.0,0.0,0.0,0.0,3.0,23,1.0
1,36,66,7,306.0,5304.0,nr51.png,17.0,1.0,2.0,0.0,0.0,2.0,23,1.0
1,36,66,15,354.0,5660.0,nr120.png,18.0,1.0,2.0,0.0,0.0,2.0,23,1.0
1,36,66,17,348.0,6100.0,nr15.png,19.0,1.0,1.0,0.0,0.0,2.0,23,1.0
1,36,66,16,286.0,6514.0,nr54.png,20.0,0.0,0.0,0.0,0.0,1.0,23,1.0
1,36,66,17,310.0,6840.0,nr15.png,21.0,1.0,2.0,0.0,0.0,2.0,23,1.0
1,36,66,23,116.0,7178.0,nr75.png,22.0,1.0,1.0,0.0,0.0,3.0,23,1.0
1,36,66,22,308.0,7546.0,nr91.png,23.0,0.0,0.0,0.0,0.0,3.0,23,1.0
1,36,66,21,158.0,7902.0,nr80.png,24.0,0.0,0.0,0.0,0.0,2.0,23,1.0
1,36,66,20,236.0,8088.0,nr10.png,25.0,0.0,0.0,0.0,0.0,2.0,23,1.0
1,36,66,21,210.0,8366.0,nr80.png,26.0,1.0,1.0,0.0,0.0,2.0,23,1.0
1,36,66,19,266.0,8632.0,nr20.png,27.0,0.0,0.0,0.0,0.0,2.0,23,1.0
1,36,66,18,192.0,8942.0,nr45.png,28.0,0.0,0.0,0.0,0.0,1.0,23,1.0
1,36,66,24,214.0,9172.0,nr57.png,29.0,0.0,0.0,0.0,0.0,3.0,23,1.0
1,36,66,25,278.0,9640.0,nr69.png,30.0,1.0,1.0,0.0,0.0,2.0,23,1.0
1,36,66,23,25.0,10000.0,nr75.png,31.0,1.0,2.0,1.0,0.0,3.0,23,1.0
1,36,76,14,274.0,326.0,nr74.png,1.0,0.0,0.0,0.0,1.0,3.0,1,1.0
1,36,76,21,366.0,630.0,nr58.png,2.0,0.0,0.0,0.0,0.0,1.0,1,1.0
1,36,76,20,218.0,1022.0,nr81.png,3.0,0.0,0.0,0.0,0.0,2.0,1,1.0
1,36,76,14,198.0,1286.0,nr74.png,4.0,1.0,1.0,0.0,0.0,3.0,1,1.0
1,36,76,8,268.0,1526.0,nr18.png,5.0,0.0,0.0,0.0,0.0,3.0,1,1.0
1,36,76,1,348.0,1838.0,nr87.png,6.0,0.0,0.0,0.0,0.0,3.0,1,1.0
1,36,76,4,306.0,2246.0,nr83.png,7.0,0.0,0.0,0.0,0.0,2.0,1,1.0
1,36,76,3,100.0,2588.0,nr76.png,8.0,0.0,0.0,0.0,0.0,0.0,1,1.0
1,36,76,21,528.0,2736.0,nr58.png,9.0,1.0,1.0,0.0,0.0,1.0,1,1.0
1,36,76,20,144.0,3350.0,nr81.png,10.0,1.0,1.0,0.0,0.0,2.0,1,1.0
1,36,76,26,272.0,3526.0,nr53.png,11.0,0.0,0.0,0.0,0.0,3.0,1,1.0
1,36,76,33,208.0,4354.0,nr72.png,12.0,0.0,0.0,0.0,0.0,1.0,1,1.0
1,36,76,24,338.0,4622.0,nr30.png,13.0,0.0,0.0,0.0,0.0,3.0,1,1.0
1,36,76,18,190.0,5010.0,nr94.png,14.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
1,36,76,12,186.0,5250.0,nr63.png,15.0,0.0,0.0,0.0,0.0,2.0,1,1.0
1,36,76,9,250.0,5504.0,nr100.png,16.0,0.0,0.0,0.0,0.0,1.0,1,1.0
1,36,76,11,264.0,5800.0,nr48.png,17.0,0.0,0.0,0.0,0.0,1.0,1,1.0
1,36,76,10,232.0,6282.0,nr29.png,18.0,0.0,0.0,0.0,0.0,2.0,1,1.0
1,36,76,15,158.0,6560.0,nr31.png,19.0,0.0,0.0,0.0,0.0,2.0,1,1.0
1,36,76,14,224.0,6748.0,nr74.png,20.0,1.0,2.0,0.0,0.0,3.0,1,1.0
1,36,76,27,182.0,7016.0,nr52.png,21.0,0.0,0.0,0.0,0.0,3.0,1,1.0
1,36,76,21,174.0,7216.0,nr58.png,22.0,1.0,2.0,0.0,0.0,1.0,1,1.0
1,36,76,27,218.0,7422.0,nr52.png,23.0,1.0,1.0,0.0,0.0,3.0,1,1.0
1,36,76,26,326.0,7678.0,nr53.png,24.0,1.0,1.0,0.0,0.0,3.0,1,1.0
1,36,76,27,412.0,8066.0,nr52.png,25.0,1.0,2.0,0.0,0.0,3.0,1,1.0
1,36,76,34,168.0,8538.0,nr44.png,26.0,0.0,0.0,0.0,0.0,1.0,1,1.0
1,36,76,27,256.0,8748.0,nr52.png,27.0,1.0,3.0,0.0,0.0,3.0,1,1.0
1,36,76,20,168.0,9048.0,nr81.png,28.0,1.0,2.0,0.0,0.0,2.0,1,1.0
1,36,76,8,206.0,9448.0,nr18.png,29.0,1.0,1.0,0.0,0.0,3.0,1,1.0
1,36,76,2,152.0,9692.0,nr88.png,30.0,0.0,0.0,0.0,0.0,2.0,1,1.0
1,36,76,1,276.0,9876.0,nr87.png,31.0,1.0,1.0,0.0,0.0,3.0,1,1.0
1,36,76,2,202.0,10192.0,nr88.png,32.0,1.0,1.0,0.0,0.0,2.0,1,1.0
1,36,76,1,163.0,10438.0,nr87.png,33.0,1.0,2.0,1.0,0.0,3.0,1,1.0
1,36,82,21,310.0,74.0,nr4.png,1.0,0.0,0.0,0.0,1.0,0.0,21,0.0
1,36,82,14,266.0,410.0,nr60.png,2.0,0.0,0.0,0.0,0.0,2.0,21,0.0
1,36,82,8,262.0,714.0,nr109.png,3.0,0.0,0.0,0.0,0.0,1.0,21,0.0
1,36,82,0,172.0,1030.0,nr76.png,4.0,0.0,0.0,0.0,0.0,0.0,21,0.0
1,36,82,5,360.0,1278.0,nr95.png,5.0,0.0,0.0,0.0,0.0,2.0,21,0.0
1,36,82,11,216.0,1730.0,nr125.png,6.0,0.0,0.0,0.0,0.0,3.0,21,0.0
1,36,82,10,142.0,1980.0,nr63.png,7.0,0.0,0.0,0.0,0.0,2.0,21,0.0
1,36,82,6,112.0,2190.0,nr120.png,8.0,0.0,0.0,0.0,0.0,2.0,21,0.0
1,36,82,12,176.0,2338.0,nr106.png,9.0,0.0,0.0,0.0,0.0,1.0,21,0.0
1,36,82,16,224.0,2578.0,nr62.png,10.0,0.0,0.0,0.0,0.0,3.0,21,0.0
1,36,82,17,94.0,2836.0,nr101.png,11.0,0.0,0.0,0.0,0.0,2.0,21,0.0
1,36,82,19,260.0,3008.0,nr97.png,12.0,0.0,0.0,0.0,0.0,3.0,21,0.0
1,36,82,22,254.0,3326.0,nr51.png,13.0,0.0,0.0,0.0,0.0,2.0,21,0.0
1,36,82,23,164.0,3620.0,nr84.png,14.0,0.0,0.0,0.0,0.0,2.0,21,0.0
1,36,82,29,266.0,3822.0,nr12.png,15.0,0.0,0.0,0.0,0.0,2.0,21,0.0
1,36,82,28,136.0,4132.0,nr46.png,16.0,0.0,0.0,0.0,0.0,2.0,21,0.0
1,36,82,26,506.0,4318.0,nr49.png,17.0,0.0,0.0,0.0,0.0,3.0,21,0.0
1,36,82,31,198.0,5240.0,nr91.png,18.0,0.0,0.0,0.0,0.0,3.0,21,0.0
1,36,82,35,111.0,5506.0,nr124.png,19.0,0.0,0.0,1.0,0.0,2.0,21,0.0
1,36,84,15,182.0,174.0,nr112.png,1.0,0.0,0.0,0.0,1.0,2.0,27,0.0
1,36,84,8,108.0,386.0,nr53.png,2.0,0.0,0.0,0.0,0.0,3.0,27,0.0
1,36,84,2,168.0,544.0,nr65.png,3.0,0.0,0.0,0.0,0.0,2.0,27,0.0
1,36,84,0,212.0,760.0,nr72.png,4.0,0.0,0.0,0.0,0.0,1.0,27,0.0
1,36,84,5,264.0,1052.0,nr57.png,5.0,0.0,0.0,0.0,0.0,3.0,27,0.0
1,36,84,11,228.0,1372.0,nr52.png,6.0,0.0,0.0,0.0,0.0,3.0,27,0.0
1,36,84,9,164.0,1928.0,nr89.png,7.0,0.0,0.0,0.0,0.0,3.0,27,0.0
1,36,84,6,212.0,2150.0,nr21.png,8.0,0.0,0.0,0.0,0.0,2.0,27,0.0
1,36,84,12,172.0,2394.0,nr18.png,9.0,0.0,0.0,0.0,0.0,3.0,27,0.0
1,36,84,15,206.0,2626.0,nr112.png,10.0,1.0,1.0,0.0,0.0,2.0,27,0.0
1,36,84,17,198.0,2880.0,nr90.png,11.0,0.0,0.0,0.0,0.0,3.0,27,0.0
1,36,84,14,164.0,3136.0,nr98.png,12.0,0.0,0.0,0.0,0.0,2.0,27,0.0
1,36,84,18,324.0,3348.0,nr111.png,13.0,0.0,0.0,0.0,0.0,2.0,27,0.0
1,36,84,28,268.0,3768.0,nr75.png,14.0,0.0,0.0,0.0,0.0,3.0,27,0.0
1,36,84,35,80.0,4378.0,nr45.png,15.0,0.0,0.0,0.0,0.0,1.0,27,0.0
1,36,84,27,170.0,4510.0,nr79.png,16.0,0.0,0.0,0.0,0.0,3.0,27,0.0
1,36,84,35,172.0,4732.0,nr45.png,17.0,1.0,1.0,1.0,0.0,1.0,27,0.0
1,36,88,8,148.0,243.0,nr111.png,1.0,0.0,0.0,0.0,1.0,2.0,4,1.0
1,36,88,1,118.0,443.0,nr8.png,2.0,0.0,0.0,0.0,0.0,1.0,4,1.0
1,36,88,0,196.0,603.0,nr3.png,3.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
1,36,88,4,214.0,871.0,nr49.png,4.0,0.0,0.0,0.0,0.0,3.0,4,1.0
1,36,88,5,210.0,1127.0,nr31.png,5.0,0.0,0.0,0.0,0.0,2.0,4,1.0
1,36,88,11,292.0,1387.0,nr44.png,6.0,0.0,0.0,0.0,0.0,1.0,4,1.0
1,36,88,6,256.0,1771.0,nr20.png,7.0,0.0,0.0,0.0,0.0,2.0,4,1.0
1,36,88,12,226.0,2181.0,nr97.png,8.0,0.0,0.0,0.0,0.0,3.0,4,1.0
1,36,88,17,268.0,2483.0,nr81.png,9.0,0.0,0.0,0.0,0.0,2.0,4,1.0
1,36,88,15,108.0,2829.0,nr91.png,10.0,0.0,0.0,0.0,0.0,3.0,4,1.0
1,36,88,19,154.0,2991.0,nr83.png,11.0,0.0,0.0,0.0,0.0,2.0,4,1.0
1,36,88,18,230.0,3185.0,nr89.png,12.0,0.0,0.0,0.0,0.0,3.0,4,1.0
1,36,88,22,188.0,3491.0,nr42.png,13.0,0.0,0.0,0.0,0.0,3.0,4,1.0
1,36,88,23,142.0,3717.0,nr99.png,14.0,0.0,0.0,0.0,0.0,2.0,4,1.0
1,36,88,25,244.0,3929.0,nr62.png,15.0,0.0,0.0,0.0,0.0,3.0,4,1.0
1,36,88,27,102.0,4211.0,nr58.png,16.0,0.0,0.0,0.0,0.0,1.0,4,1.0
1,36,88,29,172.0,4369.0,nr109.png,17.0,0.0,0.0,0.0,0.0,1.0,4,1.0
1,36,88,2,158.0,4617.0,nr102.png,18.0,0.0,0.0,0.0,0.0,3.0,4,1.0
1,36,88,3,148.0,4813.0,nr1.png,19.0,0.0,0.0,0.0,0.0,1.0,4,1.0
1,36,88,4,120.0,5003.0,nr49.png,20.0,1.0,1.0,1.0,0.0,3.0,4,1.0
1,36,89,21,310.0,76.0,nr29.png,1.0,0.0,0.0,0.0,1.0,2.0,8,1.0
1,36,89,20,196.0,672.0,nr109.png,2.0,0.0,0.0,0.0,0.0,1.0,8,1.0
1,36,89,26,230.0,908.0,nr99.png,3.0,0.0,0.0,0.0,0.0,2.0,8,1.0
1,36,89,22,180.0,1370.0,nr95.png,4.0,0.0,0.0,0.0,0.0,2.0,8,1.0
1,36,89,15,190.0,1602.0,nr111.png,5.0,0.0,0.0,0.0,0.0,2.0,8,1.0
1,36,89,9,196.0,1814.0,nr113.png,6.0,0.0,0.0,0.0,0.0,0.0,8,1.0
1,36,89,11,130.0,2056.0,nr50.png,7.0,0.0,0.0,0.0,0.0,2.0,8,1.0
1,36,89,7,156.0,2254.0,nr12.png,8.0,0.0,0.0,0.0,0.0,2.0,8,1.0
1,36,89,24,180.0,2626.0,nr74.png,9.0,0.0,0.0,0.0,0.0,3.0,8,1.0
1,36,89,28,114.0,2892.0,nr125.png,10.0,0.0,0.0,0.0,0.0,3.0,8,1.0
1,36,89,29,304.0,3042.0,nr90.png,11.0,0.0,0.0,0.0,0.0,3.0,8,1.0
1,36,89,1,156.0,3458.0,nr65.png,12.0,0.0,0.0,0.0,0.0,2.0,8,1.0
1,36,89,0,106.0,3660.0,nr121.png,13.0,0.0,0.0,0.0,0.0,2.0,8,1.0
1,36,89,27,46.0,3860.0,nr54.png,14.0,0.0,0.0,0.0,0.0,1.0,8,1.0
1,36,89,32,192.0,4188.0,nr81.png,15.0,0.0,0.0,0.0,0.0,2.0,8,1.0
1,36,89,25,178.0,4424.0,nr85.png,16.0,0.0,0.0,0.0,0.0,2.0,8,1.0
1,36,89,19,184.0,4628.0,nr3.png,17.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
1,36,89,4,210.0,5204.0,nr58.png,18.0,0.0,0.0,0.0,0.0,1.0,8,1.0
1,36,89,8,129.0,5482.0,nr9.png,19.0,0.0,0.0,1.0,0.0,3.0,8,1.0
1,36,91,14,196.0,407.0,nr27.png,1.0,0.0,0.0,0.0,1.0,3.0,2,1.0
1,36,91,13,238.0,649.0,nr87.png,2.0,0.0,0.0,0.0,0.0,3.0,2,1.0
1,36,91,14,262.0,929.0,nr27.png,3.0,1.0,1.0,0.0,0.0,3.0,2,1.0
1,36,91,13,360.0,1235.0,nr87.png,4.0,1.0,1.0,0.0,0.0,3.0,2,1.0
1,36,91,12,166.0,1633.0,nr72.png,5.0,0.0,0.0,0.0,0.0,1.0,2,1.0
