subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
25,36,5,14,162.0,10246.0,nr124.png,16.0,1.0,1.0,0.0,0.0,-3.0,13,0.0
25,36,5,13,636.0,10524.0,nr31.png,17.0,1.0,1.0,0.0,0.0,3.0,13,0.0
25,36,5,14,410.0,11224.0,nr124.png,18.0,1.0,2.0,0.0,0.0,-3.0,13,0.0
25,36,5,13,544.0,11674.0,nr31.png,19.0,1.0,2.0,0.0,0.0,3.0,13,0.0
25,36,5,14,274.0,12360.0,nr124.png,20.0,1.0,3.0,0.0,0.0,-3.0,13,0.0
25,36,5,15,314.0,12674.0,nr109.png,21.0,0.0,0.0,0.0,0.0,2.0,13,0.0
25,36,5,16,120.0,13028.0,nr45.png,22.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
25,36,5,14,190.0,13188.0,nr124.png,23.0,1.0,4.0,0.0,0.0,-3.0,13,0.0
25,36,5,13,182.0,13422.0,nr31.png,24.0,1.0,3.0,0.0,0.0,3.0,13,0.0
25,36,5,6,960.0,13654.0,nr63.png,25.0,1.0,1.0,0.0,0.0,3.0,13,0.0
25,36,5,15,192.0,14886.0,nr109.png,26.0,1.0,1.0,0.0,0.0,2.0,13,0.0
25,36,5,14,292.0,15112.0,nr124.png,27.0,1.0,5.0,0.0,0.0,-3.0,13,0.0
25,36,5,15,98.0,15464.0,nr109.png,28.0,1.0,2.0,0.0,0.0,2.0,13,0.0
25,36,5,13,182.0,15620.0,nr31.png,29.0,1.0,4.0,0.0,0.0,3.0,13,0.0
25,36,5,15,308.0,15862.0,nr109.png,30.0,1.0,3.0,0.0,0.0,2.0,13,0.0
25,36,5,16,474.0,16224.0,nr45.png,31.0,1.0,1.0,0.0,0.0,-2.0,13,0.0
25,36,5,15,126.0,16740.0,nr109.png,32.0,1.0,4.0,0.0,0.0,2.0,13,0.0
25,36,5,17,220.0,16912.0,nr81.png,33.0,0.0,0.0,0.0,0.0,2.0,13,0.0
25,36,5,23,522.0,17170.0,nr69.png,34.0,0.0,0.0,0.0,0.0,1.0,13,0.0
25,36,5,22,266.0,17744.0,nr54.png,35.0,0.0,0.0,0.0,0.0,1.0,13,0.0
25,36,5,21,188.0,18042.0,nr106.png,36.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
25,36,5,20,194.0,18410.0,nr28.png,37.0,0.0,0.0,0.0,0.0,3.0,13,0.0
25,36,5,19,204.0,18642.0,nr21.png,38.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
25,36,5,18,204.0,18882.0,nr100.png,39.0,0.0,0.0,0.0,0.0,1.0,13,0.0
25,36,5,24,208.0,19128.0,nr60.png,40.0,0.0,0.0,0.0,0.0,0.0,13,0.0
25,36,5,25,118.0,19386.0,nr62.png,41.0,0.0,0.0,0.0,0.0,2.0,13,0.0
25,36,5,26,170.0,19526.0,nr97.png,42.0,0.0,0.0,0.0,0.0,1.0,13,0.0
25,36,5,27,192.0,19728.0,nr111.png,43.0,0.0,0.0,0.0,0.0,0.0,13,0.0
25,36,5,25,304.0,19966.0,nr62.png,44.0,1.0,1.0,0.0,0.0,2.0,13,0.0
25,36,5,27,320.0,20346.0,nr111.png,45.0,1.0,1.0,0.0,0.0,0.0,13,0.0
25,36,5,28,108.0,20702.0,nr55.png,46.0,0.0,0.0,0.0,0.0,1.0,13,0.0
25,36,5,29,182.0,20838.0,nr41.png,47.0,0.0,0.0,0.0,0.0,-1.0,13,0.0
25,36,5,35,140.0,21054.0,nr19.png,48.0,0.0,0.0,0.0,0.0,-1.0,13,0.0
25,36,5,34,212.0,21220.0,nr56.png,49.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
25,36,5,33,142.0,21474.0,nr50.png,50.0,0.0,0.0,0.0,0.0,0.0,13,0.0
25,36,5,32,234.0,21644.0,nr88.png,51.0,0.0,0.0,0.0,0.0,2.0,13,0.0
25,36,5,34,340.0,21930.0,nr56.png,52.0,1.0,1.0,0.0,0.0,-2.0,13,0.0
25,36,5,33,160.0,22310.0,nr50.png,53.0,1.0,1.0,0.0,0.0,0.0,13,0.0
25,36,5,31,202.0,22508.0,nr3.png,54.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
25,36,5,30,76.0,22756.0,nr84.png,55.0,0.0,0.0,1.0,0.0,0.0,13,0.0
25,36,6,21,300.0,75.0,nr11.png,1.0,0.0,0.0,0.0,1.0,-1.0,16,0.0
25,36,6,0,222.0,709.0,nr28.png,2.0,0.0,0.0,0.0,0.0,3.0,16,0.0
25,36,6,1,250.0,975.0,nr125.png,3.0,0.0,0.0,0.0,0.0,-1.0,16,0.0
25,36,6,0,280.0,1271.0,nr28.png,4.0,1.0,1.0,0.0,0.0,3.0,16,0.0
25,36,6,1,292.0,1593.0,nr125.png,5.0,1.0,1.0,0.0,0.0,-1.0,16,0.0
25,36,6,2,454.0,1929.0,nr39.png,6.0,0.0,0.0,0.0,0.0,2.0,16,0.0
25,36,6,3,222.0,2457.0,nr65.png,7.0,0.0,0.0,0.0,0.0,2.0,16,0.0
25,36,6,4,132.0,2727.0,nr88.png,8.0,0.0,0.0,0.0,0.0,2.0,16,0.0
25,36,6,5,286.0,2897.0,nr44.png,9.0,0.0,0.0,0.0,0.0,2.0,16,0.0
25,36,6,11,216.0,3281.0,nr106.png,10.0,0.0,0.0,0.0,0.0,-2.0,16,0.0
25,36,6,10,114.0,3533.0,nr27.png,11.0,0.0,0.0,0.0,0.0,-2.0,16,0.0
25,36,6,9,148.0,3681.0,nr107.png,12.0,0.0,0.0,0.0,0.0,-1.0,16,0.0
25,36,6,8,342.0,3861.0,nr15.png,13.0,0.0,0.0,0.0,0.0,1.0,16,0.0
25,36,6,7,318.0,4265.0,nr100.png,14.0,0.0,0.0,0.0,0.0,1.0,16,0.0
25,36,6,6,270.0,4635.0,nr111.png,15.0,0.0,0.0,0.0,0.0,0.0,16,0.0
25,36,6,12,216.0,4941.0,nr112.png,16.0,0.0,0.0,0.0,0.0,-1.0,16,0.0
25,36,6,13,360.0,5187.0,nr50.png,17.0,0.0,0.0,0.0,0.0,0.0,16,0.0
25,36,6,14,226.0,5603.0,nr83.png,18.0,0.0,0.0,0.0,0.0,1.0,16,0.0
25,36,6,15,176.0,5865.0,nr12.png,19.0,0.0,0.0,0.0,0.0,1.0,16,0.0
25,36,6,16,628.0,6077.0,nr63.png,20.0,0.0,0.0,0.0,0.0,3.0,16,0.0
25,36,6,17,368.0,6753.0,nr51.png,21.0,0.0,0.0,0.0,0.0,0.0,16,0.0
25,36,6,23,198.0,7155.0,nr62.png,22.0,0.0,0.0,0.0,0.0,2.0,16,0.0
25,36,6,22,144.0,7393.0,nr42.png,23.0,0.0,0.0,0.0,0.0,1.0,16,0.0
25,36,6,21,72.0,7577.0,nr11.png,24.0,1.0,1.0,0.0,0.0,-1.0,16,0.0
25,36,6,20,264.0,7769.0,nr8.png,25.0,0.0,0.0,0.0,0.0,-2.0,16,0.0
25,36,6,19,318.0,8121.0,nr96.png,26.0,0.0,0.0,0.0,0.0,2.0,16,0.0
25,36,6,24,276.0,8495.0,nr80.png,27.0,0.0,0.0,0.0,0.0,3.0,16,0.0
25,36,6,25,218.0,8807.0,nr52.png,28.0,0.0,0.0,0.0,0.0,-1.0,16,0.0
25,36,6,26,288.0,9067.0,nr54.png,29.0,0.0,0.0,0.0,0.0,1.0,16,0.0
25,36,6,27,544.0,9401.0,nr87.png,30.0,0.0,0.0,0.0,0.0,3.0,16,0.0
25,36,6,29,410.0,10007.0,nr60.png,31.0,0.0,0.0,0.0,0.0,0.0,16,0.0
25,36,6,35,188.0,10471.0,nr114.png,32.0,0.0,0.0,0.0,0.0,-2.0,16,0.0
25,36,6,34,192.0,10685.0,nr76.png,33.0,0.0,0.0,0.0,0.0,1.0,16,0.0
25,36,6,33,166.0,10921.0,nr69.png,34.0,0.0,0.0,0.0,0.0,1.0,16,0.0
25,36,6,32,196.0,11115.0,nr101.png,35.0,0.0,0.0,0.0,0.0,-3.0,16,0.0
25,36,6,31,130.0,11353.0,nr31.png,36.0,0.0,0.0,0.0,0.0,3.0,16,0.0
25,36,6,30,156.0,11509.0,nr99.png,37.0,0.0,0.0,0.0,0.0,-2.0,16,0.0
25,36,6,32,28.0,11727.0,nr101.png,38.0,1.0,1.0,0.0,0.0,-3.0,16,0.0
25,36,6,33,306.0,11795.0,nr69.png,39.0,1.0,1.0,0.0,0.0,1.0,16,0.0
25,36,6,27,285.0,12139.0,nr87.png,40.0,1.0,1.0,1.0,0.0,3.0,16,0.0
25,36,7,20,28.0,75.0,nr53.png,1.0,0.0,0.0,0.0,1.0,2.0,30,1.0
25,36,7,14,244.0,431.0,nr125.png,2.0,0.0,0.0,0.0,0.0,-1.0,30,1.0
25,36,7,0,266.0,727.0,nr3.png,3.0,0.0,0.0,0.0,0.0,-2.0,30,1.0
25,36,7,1,412.0,1051.0,nr21.png,4.0,0.0,0.0,0.0,0.0,-2.0,30,1.0
25,36,7,2,280.0,1521.0,nr102.png,5.0,0.0,0.0,0.0,0.0,-1.0,30,1.0
25,36,7,3,238.0,1833.0,nr2.png,6.0,0.0,0.0,0.0,0.0,2.0,30,1.0
25,36,7,4,144.0,2397.0,nr121.png,7.0,0.0,0.0,0.0,0.0,0.0,30,1.0
25,36,7,5,314.0,2567.0,nr1.png,8.0,0.0,0.0,0.0,0.0,1.0,30,1.0
25,36,7,11,256.0,2911.0,nr55.png,9.0,0.0,0.0,0.0,0.0,1.0,30,1.0
25,36,7,10,138.0,3199.0,nr88.png,10.0,0.0,0.0,0.0,0.0,2.0,30,1.0
25,36,7,8,202.0,3373.0,nr44.png,11.0,0.0,0.0,0.0,0.0,2.0,30,1.0
25,36,7,9,80.0,3593.0,nr28.png,12.0,0.0,0.0,0.0,0.0,3.0,30,1.0
25,36,7,7,358.0,3717.0,nr15.png,13.0,0.0,0.0,0.0,0.0,1.0,30,1.0
25,36,7,6,260.0,4139.0,nr48.png,14.0,0.0,0.0,0.0,0.0,-1.0,30,1.0
25,36,7,12,222.0,4439.0,nr90.png,15.0,0.0,0.0,0.0,0.0,-3.0,30,1.0
25,36,7,13,174.0,4703.0,nr92.png,16.0,0.0,0.0,0.0,0.0,-1.0,30,1.0
25,36,7,14,138.0,4913.0,nr125.png,17.0,1.0,1.0,0.0,0.0,-1.0,30,1.0
25,36,7,8,240.0,5415.0,nr44.png,18.0,1.0,1.0,0.0,0.0,2.0,30,1.0
25,36,7,14,210.0,5685.0,nr125.png,19.0,1.0,2.0,0.0,0.0,-1.0,30,1.0
25,36,7,15,192.0,5935.0,nr74.png,20.0,0.0,0.0,0.0,0.0,2.0,30,1.0
25,36,7,16,196.0,6167.0,nr114.png,21.0,0.0,0.0,0.0,0.0,-2.0,30,1.0
25,36,7,17,316.0,6395.0,nr49.png,22.0,0.0,0.0,0.0,0.0,2.0,30,1.0
25,36,7,23,168.0,6941.0,nr12.png,23.0,0.0,0.0,0.0,0.0,1.0,30,1.0
25,36,7,22,142.0,7141.0,nr95.png,24.0,0.0,0.0,0.0,0.0,2.0,30,1.0
25,36,7,21,328.0,7331.0,nr85.png,25.0,0.0,0.0,0.0,0.0,2.0,30,1.0
25,36,7,20,174.0,7707.0,nr53.png,26.0,1.0,1.0,0.0,0.0,2.0,30,1.0
25,36,7,19,212.0,7907.0,nr120.png,27.0,0.0,0.0,0.0,0.0,-3.0,30,1.0
25,36,7,20,272.0,8159.0,nr53.png,28.0,1.0,2.0,0.0,0.0,2.0,30,1.0
25,36,7,19,256.0,8483.0,nr120.png,29.0,1.0,1.0,0.0,0.0,-3.0,30,1.0
25,36,7,18,214.0,8775.0,nr65.png,30.0,0.0,0.0,0.0,0.0,2.0,30,1.0
25,36,7,24,140.0,9097.0,nr91.png,31.0,0.0,0.0,0.0,0.0,-1.0,30,1.0
25,36,7,25,192.0,9275.0,nr9.png,32.0,0.0,0.0,0.0,0.0,1.0,30,1.0
25,36,7,26,300.0,9491.0,nr69.png,33.0,0.0,0.0,0.0,0.0,1.0,30,1.0
25,36,7,27,194.0,9843.0,nr89.png,34.0,0.0,0.0,0.0,0.0,-1.0,30,1.0
25,36,7,28,220.0,10067.0,nr10.png,35.0,0.0,0.0,0.0,0.0,-2.0,30,1.0
25,36,7,27,214.0,10315.0,nr89.png,36.0,1.0,1.0,0.0,0.0,-1.0,30,1.0
25,36,7,28,180.0,10557.0,nr10.png,37.0,1.0,1.0,0.0,0.0,-2.0,30,1.0
25,36,7,29,242.0,10769.0,nr106.png,38.0,0.0,0.0,0.0,0.0,-2.0,30,1.0
25,36,7,35,116.0,11041.0,nr124.png,39.0,0.0,0.0,0.0,0.0,-3.0,30,1.0
25,36,7,34,124.0,11187.0,nr57.png,40.0,0.0,0.0,0.0,0.0,-3.0,30,1.0
25,36,7,35,174.0,11345.0,nr124.png,41.0,1.0,1.0,0.0,0.0,-3.0,30,1.0
25,36,7,34,342.0,11583.0,nr57.png,42.0,1.0,1.0,0.0,0.0,-3.0,30,1.0
25,36,7,33,272.0,11981.0,nr56.png,43.0,0.0,0.0,0.0,0.0,-2.0,30,1.0
25,36,7,32,214.0,12297.0,nr18.png,44.0,0.0,0.0,0.0,0.0,1.0,30,1.0
25,36,7,31,230.0,12549.0,nr20.png,45.0,0.0,0.0,0.0,0.0,-1.0,30,1.0
25,36,7,30,176.0,12807.0,nr81.png,46.0,0.0,0.0,0.0,0.0,2.0,30,1.0
25,36,7,25,182.0,13593.0,nr9.png,47.0,1.0,1.0,0.0,0.0,1.0,30,1.0
25,36,7,0,152.0,13993.0,nr3.png,48.0,1.0,1.0,0.0,0.0,-2.0,30,1.0
25,36,7,6,144.0,14185.0,nr48.png,49.0,1.0,1.0,0.0,0.0,-1.0,30,1.0
25,36,7,30,1101.0,14531.0,nr81.png,50.0,1.0,1.0,1.0,0.0,2.0,30,1.0
25,36,9,14,204.0,214.0,nr52.png,1.0,0.0,0.0,0.0,1.0,-1.0,29,0.0
25,36,9,7,104.0,474.0,nr88.png,2.0,0.0,0.0,0.0,0.0,2.0,29,0.0
25,36,9,0,2382.0,618.0,nr81.png,3.0,0.0,0.0,0.0,0.0,2.0,29,0.0
25,36,9,1,254.0,3094.0,nr124.png,4.0,0.0,0.0,0.0,0.0,-3.0,29,0.0
25,36,9,2,166.0,3376.0,nr74.png,5.0,0.0,0.0,0.0,0.0,2.0,29,0.0
25,36,9,3,208.0,3578.0,nr94.png,6.0,0.0,0.0,0.0,0.0,-2.0,29,0.0
25,36,9,4,142.0,3902.0,nr75.png,7.0,0.0,0.0,0.0,0.0,2.0,29,0.0
25,36,9,5,196.0,4080.0,nr62.png,8.0,0.0,0.0,0.0,0.0,2.0,29,0.0
25,36,9,4,192.0,4302.0,nr75.png,9.0,1.0,1.0,0.0,0.0,2.0,29,0.0
25,36,9,11,160.0,4796.0,nr95.png,10.0,0.0,0.0,0.0,0.0,2.0,29,0.0
25,36,9,10,208.0,4986.0,nr20.png,11.0,0.0,0.0,0.0,0.0,-1.0,29,0.0
25,36,9,9,178.0,5222.0,nr49.png,12.0,0.0,0.0,0.0,0.0,2.0,29,0.0
25,36,9,8,220.0,5440.0,nr83.png,13.0,0.0,0.0,0.0,0.0,1.0,29,0.0
25,36,9,7,136.0,5724.0,nr88.png,14.0,1.0,1.0,0.0,0.0,2.0,29,0.0
25,36,9,6,222.0,5900.0,nr109.png,15.0,0.0,0.0,0.0,0.0,2.0,29,0.0
25,36,9,12,286.0,6164.0,nr96.png,16.0,0.0,0.0,0.0,0.0,2.0,29,0.0
25,36,9,13,162.0,6480.0,nr58.png,17.0,0.0,0.0,0.0,0.0,-2.0,29,0.0
25,36,9,14,380.0,6814.0,nr52.png,18.0,1.0,1.0,0.0,0.0,-1.0,29,0.0
25,36,9,15,312.0,7238.0,nr113.png,19.0,0.0,0.0,0.0,0.0,2.0,29,0.0
25,36,9,16,158.0,7604.0,nr46.png,20.0,0.0,0.0,0.0,0.0,1.0,29,0.0
25,36,9,17,176.0,7796.0,nr55.png,21.0,0.0,0.0,0.0,0.0,1.0,29,0.0
25,36,9,23,256.0,8006.0,nr111.png,22.0,0.0,0.0,0.0,0.0,0.0,29,0.0
25,36,9,22,204.0,8288.0,nr60.png,23.0,0.0,0.0,0.0,0.0,0.0,29,0.0
25,36,9,21,230.0,8524.0,nr53.png,24.0,0.0,0.0,0.0,0.0,2.0,29,0.0
25,36,9,20,226.0,8818.0,nr4.png,25.0,0.0,0.0,0.0,0.0,-1.0,29,0.0
25,36,9,19,302.0,9074.0,nr85.png,26.0,0.0,0.0,0.0,0.0,2.0,29,0.0
25,36,9,18,234.0,9420.0,nr102.png,27.0,0.0,0.0,0.0,0.0,-1.0,29,0.0
25,36,9,24,330.0,9686.0,nr79.png,28.0,0.0,0.0,0.0,0.0,-1.0,29,0.0
25,36,9,25,174.0,10082.0,nr91.png,29.0,0.0,0.0,0.0,0.0,-1.0,29,0.0
25,36,9,26,276.0,10284.0,nr14.png,30.0,0.0,0.0,0.0,0.0,-2.0,29,0.0
25,36,9,27,146.0,10616.0,nr7.png,31.0,0.0,0.0,0.0,0.0,1.0,29,0.0
25,36,9,28,98.0,10866.0,nr120.png,32.0,0.0,0.0,0.0,0.0,-3.0,29,0.0
25,36,9,29,472.0,10992.0,nr63.png,33.0,0.0,0.0,0.0,0.0,3.0,29,0.0
25,36,9,35,248.0,11532.0,nr30.png,34.0,0.0,0.0,0.0,0.0,-2.0,29,0.0
25,36,9,29,250.0,11826.0,nr63.png,35.0,1.0,1.0,0.0,0.0,3.0,29,0.0
25,36,9,35,104.0,12124.0,nr30.png,36.0,1.0,1.0,0.0,0.0,-2.0,29,0.0
25,36,9,29,1220.0,12256.0,nr63.png,37.0,1.0,2.0,0.0,0.0,3.0,29,0.0
25,36,9,31,94.0,13578.0,nr51.png,38.0,0.0,0.0,0.0,0.0,0.0,29,0.0
25,36,9,30,288.0,13706.0,nr65.png,39.0,0.0,0.0,0.0,0.0,2.0,29,0.0
25,36,9,31,170.0,14048.0,nr51.png,40.0,1.0,1.0,0.0,0.0,0.0,29,0.0
25,36,9,32,192.0,14246.0,nr90.png,41.0,0.0,0.0,0.0,0.0,-3.0,29,0.0
25,36,9,33,210.0,14480.0,nr19.png,42.0,0.0,0.0,0.0,0.0,-1.0,29,0.0
25,36,9,34,66.0,14738.0,nr92.png,43.0,0.0,0.0,1.0,0.0,-1.0,29,0.0
25,36,11,21,68.0,77.0,nr95.png,1.0,0.0,0.0,0.0,1.0,2.0,30,1.0
25,36,11,14,168.0,193.0,nr18.png,2.0,0.0,0.0,0.0,0.0,1.0,30,1.0
25,36,11,7,56.0,405.0,nr113.png,3.0,0.0,0.0,0.0,0.0,2.0,30,1.0
25,36,11,0,958.0,501.0,nr99.png,4.0,0.0,0.0,0.0,0.0,-2.0,30,1.0
25,36,11,1,278.0,1555.0,nr41.png,5.0,0.0,0.0,0.0,0.0,-1.0,30,1.0
25,36,11,2,354.0,1885.0,nr72.png,6.0,0.0,0.0,0.0,0.0,0.0,30,1.0
25,36,11,3,390.0,2293.0,nr96.png,7.0,0.0,0.0,0.0,0.0,2.0,30,1.0
25,36,11,5,196.0,2893.0,nr120.png,8.0,0.0,0.0,0.0,0.0,-3.0,30,1.0
25,36,11,11,232.0,3121.0,nr48.png,9.0,0.0,0.0,0.0,0.0,-1.0,30,1.0
25,36,11,10,172.0,3381.0,nr49.png,10.0,0.0,0.0,0.0,0.0,2.0,30,1.0
25,36,11,9,228.0,3595.0,nr114.png,11.0,0.0,0.0,0.0,0.0,-2.0,30,1.0
25,36,11,8,226.0,3851.0,nr2.png,12.0,0.0,0.0,0.0,0.0,2.0,30,1.0
25,36,11,7,288.0,4127.0,nr113.png,13.0,1.0,1.0,0.0,0.0,2.0,30,1.0
25,36,11,6,242.0,4473.0,nr112.png,14.0,0.0,0.0,0.0,0.0,-1.0,30,1.0
25,36,11,12,190.0,4759.0,nr124.png,15.0,0.0,0.0,0.0,0.0,-3.0,30,1.0
25,36,11,13,172.0,5073.0,nr11.png,16.0,0.0,0.0,0.0,0.0,-1.0,30,1.0
25,36,11,14,124.0,5293.0,nr18.png,17.0,1.0,1.0,0.0,0.0,1.0,30,1.0
25,36,11,15,290.0,5445.0,nr53.png,18.0,0.0,0.0,0.0,0.0,2.0,30,1.0
25,36,11,16,210.0,5801.0,nr121.png,19.0,0.0,0.0,0.0,0.0,0.0,30,1.0
25,36,11,17,230.0,6041.0,nr89.png,20.0,0.0,0.0,0.0,0.0,-1.0,30,1.0
25,36,11,23,246.0,6303.0,nr28.png,21.0,0.0,0.0,0.0,0.0,3.0,30,1.0
25,36,11,22,104.0,6597.0,nr107.png,22.0,0.0,0.0,0.0,0.0,-1.0,30,1.0
25,36,11,21,144.0,6903.0,nr95.png,23.0,1.0,1.0,0.0,0.0,2.0,30,1.0
25,36,11,20,244.0,7085.0,nr74.png,24.0,0.0,0.0,0.0,0.0,2.0,30,1.0
25,36,11,19,220.0,7369.0,nr62.png,25.0,0.0,0.0,0.0,0.0,2.0,30,1.0
25,36,11,20,1474.0,7629.0,nr74.png,26.0,1.0,1.0,0.0,0.0,2.0,30,1.0
