subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
22,25,16,19,224.0,8879.0,nr55.png,23.0,1.0,1.0,0.0,0.0,1.0,0,1.0
22,25,16,9,192.0,9177.0,nr72.png,24.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
22,25,16,4,172.0,9393.0,nr41.png,25.0,0.0,0.0,0.0,0.0,0.0,0,1.0
22,25,16,0,125.0,9649.0,nr125.png,26.0,1.0,1.0,1.0,0.0,2.0,0,1.0
22,25,31,12,36.0,76.0,nr7.png,1.0,0.0,0.0,0.0,1.0,2.0,7,1.0
22,25,31,11,230.0,148.0,nr58.png,2.0,0.0,0.0,0.0,0.0,1.0,7,1.0
22,25,31,6,156.0,424.0,nr102.png,3.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
22,25,31,0,302.0,624.0,nr57.png,4.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
22,25,31,1,196.0,964.0,nr94.png,5.0,0.0,0.0,0.0,0.0,-3.0,7,1.0
22,25,31,2,296.0,1218.0,nr81.png,6.0,0.0,0.0,0.0,0.0,1.0,7,1.0
22,25,31,3,320.0,1594.0,nr15.png,7.0,0.0,0.0,0.0,0.0,2.0,7,1.0
22,25,31,4,332.0,1968.0,nr44.png,8.0,0.0,0.0,0.0,0.0,2.0,7,1.0
22,25,31,9,202.0,2340.0,nr54.png,9.0,0.0,0.0,0.0,0.0,1.0,7,1.0
22,25,31,8,238.0,2580.0,nr20.png,10.0,0.0,0.0,0.0,0.0,1.0,7,1.0
22,25,31,5,366.0,2896.0,nr96.png,11.0,0.0,0.0,0.0,0.0,0.0,7,1.0
22,25,31,7,380.0,3344.0,nr75.png,12.0,0.0,0.0,0.0,0.0,2.0,7,1.0
22,25,31,13,370.0,3784.0,nr42.png,13.0,0.0,0.0,0.0,0.0,1.0,7,1.0
22,25,31,19,176.0,4234.0,nr93.png,14.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
22,25,31,16,172.0,4480.0,nr52.png,15.0,0.0,0.0,0.0,0.0,0.0,7,1.0
22,25,31,15,210.0,4696.0,nr98.png,16.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
22,25,31,21,192.0,4944.0,nr53.png,17.0,0.0,0.0,0.0,0.0,1.0,7,1.0
22,25,31,22,368.0,5198.0,nr69.png,18.0,0.0,0.0,0.0,0.0,1.0,7,1.0
22,25,31,23,324.0,5614.0,nr1.png,19.0,0.0,0.0,0.0,0.0,2.0,7,1.0
22,25,31,24,216.0,5976.0,nr101.png,20.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
22,25,31,23,112.0,6212.0,nr1.png,21.0,1.0,1.0,0.0,0.0,2.0,7,1.0
22,25,31,12,434.0,6408.0,nr7.png,22.0,1.0,1.0,0.0,0.0,2.0,7,1.0
22,25,31,7,212.0,6910.0,nr75.png,23.0,1.0,1.0,0.0,0.0,2.0,7,1.0
22,25,31,3,318.0,7168.0,nr15.png,24.0,1.0,1.0,0.0,0.0,2.0,7,1.0
22,25,31,2,240.0,7550.0,nr81.png,25.0,1.0,1.0,0.0,0.0,1.0,7,1.0
22,25,31,1,242.0,7832.0,nr94.png,26.0,1.0,1.0,0.0,0.0,-3.0,7,1.0
22,25,31,5,356.0,8110.0,nr96.png,27.0,1.0,1.0,0.0,0.0,0.0,7,1.0
22,25,31,11,280.0,8560.0,nr58.png,28.0,1.0,1.0,0.0,0.0,1.0,7,1.0
22,25,31,12,150.0,8892.0,nr7.png,29.0,1.0,2.0,0.0,0.0,2.0,7,1.0
22,25,31,13,162.0,9092.0,nr42.png,30.0,1.0,1.0,0.0,0.0,1.0,7,1.0
22,25,31,8,270.0,9296.0,nr20.png,31.0,1.0,1.0,0.0,0.0,1.0,7,1.0
22,25,31,7,303.0,9604.0,nr75.png,32.0,1.0,2.0,1.0,0.0,2.0,7,1.0
22,25,33,12,142.0,77.0,nr49.png,1.0,0.0,0.0,0.0,1.0,1.0,8,1.0
22,25,33,6,162.0,475.0,nr41.png,2.0,0.0,0.0,0.0,0.0,0.0,8,1.0
22,25,33,1,224.0,681.0,nr87.png,3.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
22,25,33,0,144.0,943.0,nr63.png,4.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
22,25,33,3,248.0,1163.0,nr124.png,5.0,0.0,0.0,0.0,0.0,-3.0,8,1.0
22,25,33,4,228.0,1433.0,nr72.png,6.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
22,25,33,9,156.0,1697.0,nr80.png,7.0,0.0,0.0,0.0,0.0,1.0,8,1.0
22,25,33,8,430.0,1897.0,nr125.png,8.0,0.0,0.0,0.0,0.0,2.0,8,1.0
22,25,33,7,328.0,2375.0,nr100.png,9.0,0.0,0.0,0.0,0.0,1.0,8,1.0
22,25,33,11,208.0,2747.0,nr99.png,10.0,0.0,0.0,0.0,0.0,1.0,8,1.0
22,25,33,18,236.0,3019.0,nr79.png,11.0,0.0,0.0,0.0,0.0,2.0,8,1.0
22,25,33,11,562.0,3309.0,nr99.png,12.0,1.0,1.0,0.0,0.0,1.0,8,1.0
22,25,33,15,272.0,3939.0,nr15.png,13.0,0.0,0.0,0.0,0.0,2.0,8,1.0
22,25,33,10,224.0,4245.0,nr18.png,14.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
22,25,33,17,202.0,4537.0,nr7.png,15.0,0.0,0.0,0.0,0.0,2.0,8,1.0
22,25,33,23,184.0,4787.0,nr45.png,16.0,0.0,0.0,0.0,0.0,1.0,8,1.0
22,25,33,18,452.0,4999.0,nr79.png,17.0,1.0,1.0,0.0,0.0,2.0,8,1.0
22,25,33,19,230.0,5523.0,nr109.png,18.0,0.0,0.0,0.0,0.0,1.0,8,1.0
22,25,33,13,312.0,5797.0,nr85.png,19.0,0.0,0.0,0.0,0.0,0.0,8,1.0
22,25,33,18,422.0,6157.0,nr79.png,20.0,1.0,2.0,0.0,0.0,2.0,8,1.0
22,25,33,24,226.0,6645.0,nr27.png,21.0,0.0,0.0,0.0,0.0,0.0,8,1.0
22,25,33,20,738.0,6963.0,nr11.png,22.0,0.0,0.0,0.0,0.0,0.0,8,1.0
22,25,33,8,300.0,7845.0,nr125.png,23.0,1.0,1.0,1.0,0.0,2.0,8,1.0
22,25,35,12,340.0,77.0,nr42.png,1.0,0.0,0.0,0.0,1.0,1.0,24,0.0
22,25,35,6,144.0,455.0,nr89.png,2.0,0.0,0.0,0.0,0.0,-1.0,24,0.0
22,25,35,0,218.0,647.0,nr31.png,3.0,0.0,0.0,0.0,0.0,-2.0,24,0.0
22,25,35,2,266.0,925.0,nr11.png,4.0,0.0,0.0,0.0,0.0,0.0,24,0.0
22,25,35,3,202.0,1239.0,nr56.png,5.0,0.0,0.0,0.0,0.0,0.0,24,0.0
22,25,35,4,242.0,1491.0,nr83.png,6.0,0.0,0.0,0.0,0.0,0.0,24,0.0
22,25,35,9,338.0,1783.0,nr57.png,7.0,0.0,0.0,0.0,0.0,-1.0,24,0.0
22,25,35,12,200.0,2193.0,nr42.png,8.0,1.0,1.0,0.0,0.0,1.0,24,0.0
22,25,35,11,298.0,2437.0,nr20.png,9.0,0.0,0.0,0.0,0.0,1.0,24,0.0
22,25,35,10,250.0,2775.0,nr14.png,10.0,0.0,0.0,0.0,0.0,-1.0,24,0.0
22,25,35,12,288.0,3085.0,nr42.png,11.0,1.0,2.0,0.0,0.0,1.0,24,0.0
22,25,35,13,242.0,3453.0,nr101.png,12.0,0.0,0.0,0.0,0.0,-2.0,24,0.0
22,25,35,14,282.0,3737.0,nr84.png,13.0,0.0,0.0,0.0,0.0,-1.0,24,0.0
22,25,35,17,246.0,4075.0,nr18.png,14.0,0.0,0.0,0.0,0.0,-2.0,24,0.0
22,25,35,16,172.0,4361.0,nr58.png,15.0,0.0,0.0,0.0,0.0,1.0,24,0.0
22,25,35,21,486.0,4583.0,nr62.png,16.0,0.0,0.0,0.0,0.0,3.0,24,0.0
22,25,35,20,148.0,5157.0,nr49.png,17.0,0.0,0.0,0.0,0.0,1.0,24,0.0
22,25,35,23,276.0,5381.0,nr53.png,18.0,0.0,0.0,0.0,0.0,1.0,24,0.0
22,25,35,24,328.0,5693.0,nr15.png,19.0,0.0,0.0,0.0,0.0,2.0,24,0.0
22,25,35,23,252.0,6059.0,nr53.png,20.0,1.0,1.0,0.0,0.0,1.0,24,0.0
22,25,35,19,580.0,6365.0,nr96.png,21.0,0.0,0.0,0.0,0.0,0.0,24,0.0
22,25,35,18,380.0,7007.0,nr79.png,22.0,0.0,0.0,0.0,0.0,2.0,24,0.0
22,25,35,12,632.0,7435.0,nr42.png,23.0,1.0,3.0,0.0,0.0,1.0,24,0.0
22,25,35,7,276.0,8127.0,nr48.png,24.0,0.0,0.0,0.0,0.0,1.0,24,0.0
22,25,35,2,170.0,8449.0,nr11.png,25.0,1.0,1.0,0.0,0.0,0.0,24,0.0
22,25,35,24,502.0,8731.0,nr15.png,26.0,1.0,1.0,0.0,0.0,2.0,24,0.0
22,25,35,22,218.0,9309.0,nr12.png,27.0,0.0,0.0,1.0,0.0,0.0,24,0.0
22,25,43,12,340.0,75.0,nr14.png,1.0,0.0,0.0,0.0,1.0,-1.0,6,1.0
22,25,43,6,252.0,479.0,nr62.png,2.0,0.0,0.0,0.0,0.0,3.0,6,1.0
22,25,43,0,262.0,783.0,nr107.png,3.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
22,25,43,1,184.0,1095.0,nr11.png,4.0,0.0,0.0,0.0,0.0,0.0,6,1.0
22,25,43,3,194.0,1347.0,nr88.png,5.0,0.0,0.0,0.0,0.0,1.0,6,1.0
22,25,43,9,204.0,1577.0,nr50.png,6.0,0.0,0.0,0.0,0.0,2.0,6,1.0
22,25,43,21,188.0,2095.0,nr53.png,7.0,0.0,0.0,0.0,0.0,1.0,6,1.0
22,25,43,16,200.0,2321.0,nr52.png,8.0,0.0,0.0,0.0,0.0,0.0,6,1.0
22,25,43,15,282.0,2565.0,nr87.png,9.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,25,43,20,204.0,2895.0,nr72.png,10.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,25,43,10,160.0,3435.0,nr84.png,11.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,25,43,12,286.0,3653.0,nr14.png,12.0,1.0,1.0,0.0,0.0,-1.0,6,1.0
22,25,43,13,492.0,3991.0,nr94.png,13.0,0.0,0.0,0.0,0.0,-3.0,6,1.0
22,25,43,14,252.0,4531.0,nr92.png,14.0,0.0,0.0,0.0,0.0,2.0,6,1.0
22,25,43,8,298.0,4829.0,nr63.png,15.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
22,25,43,6,176.0,5207.0,nr62.png,16.0,1.0,1.0,0.0,0.0,3.0,6,1.0
22,25,43,0,556.0,5479.0,nr107.png,17.0,1.0,1.0,0.0,0.0,-2.0,6,1.0
22,25,43,5,290.0,6085.0,nr45.png,18.0,0.0,0.0,0.0,0.0,1.0,6,1.0
22,25,43,1,230.0,6421.0,nr11.png,19.0,1.0,1.0,0.0,0.0,0.0,6,1.0
22,25,43,3,188.0,6715.0,nr88.png,20.0,1.0,1.0,0.0,0.0,1.0,6,1.0
22,25,43,2,150.0,6939.0,nr98.png,21.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,25,43,1,128.0,7131.0,nr11.png,22.0,1.0,2.0,0.0,0.0,0.0,6,1.0
22,25,43,4,360.0,7339.0,nr19.png,23.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,25,43,3,256.0,7755.0,nr88.png,24.0,1.0,2.0,0.0,0.0,1.0,6,1.0
22,25,43,6,270.0,8083.0,nr62.png,25.0,1.0,2.0,1.0,0.0,3.0,6,1.0
22,25,55,12,380.0,77.0,nr120.png,1.0,0.0,0.0,0.0,1.0,-2.0,23,1.0
22,25,55,6,240.0,517.0,nr9.png,2.0,0.0,0.0,0.0,0.0,-1.0,23,1.0
22,25,55,0,366.0,839.0,nr28.png,3.0,0.0,0.0,0.0,0.0,1.0,23,1.0
22,25,55,1,172.0,1289.0,nr2.png,4.0,0.0,0.0,0.0,0.0,3.0,23,1.0
22,25,55,4,436.0,1537.0,nr50.png,5.0,0.0,0.0,0.0,0.0,2.0,23,1.0
22,25,55,9,230.0,2033.0,nr87.png,6.0,0.0,0.0,0.0,0.0,-1.0,23,1.0
22,25,55,14,210.0,2301.0,nr91.png,7.0,0.0,0.0,0.0,0.0,-1.0,23,1.0
22,25,55,15,342.0,2873.0,nr45.png,8.0,0.0,0.0,0.0,0.0,1.0,23,1.0
22,25,55,16,192.0,3253.0,nr114.png,9.0,0.0,0.0,0.0,0.0,1.0,23,1.0
22,25,55,17,166.0,3497.0,nr80.png,10.0,0.0,0.0,0.0,0.0,1.0,23,1.0
22,25,55,23,226.0,3697.0,nr46.png,11.0,0.0,0.0,0.0,0.0,3.0,23,1.0
22,25,55,24,290.0,3973.0,nr21.png,12.0,0.0,0.0,0.0,0.0,0.0,23,1.0
22,25,55,23,246.0,4297.0,nr46.png,13.0,1.0,1.0,0.0,0.0,3.0,23,1.0
22,25,55,20,320.0,4611.0,nr11.png,14.0,0.0,0.0,0.0,0.0,0.0,23,1.0
22,25,55,23,328.0,5001.0,nr46.png,15.0,1.0,2.0,1.0,0.0,3.0,23,1.0
22,25,58,11,340.0,74.0,nr19.png,1.0,0.0,0.0,0.0,1.0,-1.0,20,0.0
22,25,58,6,134.0,444.0,nr93.png,2.0,0.0,0.0,0.0,0.0,-1.0,20,0.0
22,25,58,5,144.0,614.0,nr76.png,3.0,0.0,0.0,0.0,0.0,0.0,20,0.0
22,25,58,0,170.0,800.0,nr55.png,4.0,0.0,0.0,0.0,0.0,1.0,20,0.0
22,25,58,5,290.0,1004.0,nr76.png,5.0,1.0,1.0,0.0,0.0,0.0,20,0.0
22,25,58,0,162.0,1338.0,nr55.png,6.0,1.0,1.0,0.0,0.0,1.0,20,0.0
22,25,58,3,464.0,1588.0,nr4.png,7.0,0.0,0.0,0.0,0.0,2.0,20,0.0
22,25,58,4,236.0,2114.0,nr100.png,8.0,0.0,0.0,0.0,0.0,1.0,20,0.0
22,25,58,9,284.0,2390.0,nr107.png,9.0,0.0,0.0,0.0,0.0,-2.0,20,0.0
22,25,58,14,292.0,2710.0,nr11.png,10.0,0.0,0.0,0.0,0.0,0.0,20,0.0
22,25,58,19,160.0,3052.0,nr10.png,11.0,0.0,0.0,0.0,0.0,-1.0,20,0.0
22,25,58,24,138.0,3244.0,nr18.png,12.0,0.0,0.0,0.0,0.0,-2.0,20,0.0
22,25,58,21,174.0,3458.0,nr62.png,13.0,0.0,0.0,0.0,0.0,3.0,20,0.0
22,25,58,20,216.0,3672.0,nr46.png,14.0,0.0,0.0,0.0,0.0,3.0,20,0.0
22,25,58,21,238.0,3936.0,nr62.png,15.0,1.0,1.0,0.0,0.0,3.0,20,0.0
22,25,58,20,486.0,4210.0,nr46.png,16.0,1.0,1.0,0.0,0.0,3.0,20,0.0
22,25,58,12,161.0,4816.0,nr87.png,17.0,0.0,0.0,1.0,0.0,-1.0,20,0.0
22,25,59,12,296.0,75.0,nr56.png,1.0,0.0,0.0,0.0,1.0,0.0,14,0.0
22,25,59,6,152.0,441.0,nr20.png,2.0,0.0,0.0,0.0,0.0,1.0,14,0.0
22,25,59,5,532.0,641.0,nr109.png,3.0,0.0,0.0,0.0,0.0,1.0,14,0.0
22,25,59,6,350.0,1277.0,nr20.png,4.0,1.0,1.0,0.0,0.0,1.0,14,0.0
22,25,59,7,196.0,1679.0,nr29.png,5.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
22,25,59,8,222.0,1931.0,nr62.png,6.0,0.0,0.0,0.0,0.0,3.0,14,0.0
22,25,59,4,408.0,2211.0,nr27.png,7.0,0.0,0.0,0.0,0.0,0.0,14,0.0
22,25,59,9,478.0,2657.0,nr31.png,8.0,0.0,0.0,0.0,0.0,-2.0,14,0.0
22,25,59,14,396.0,3205.0,nr3.png,9.0,0.0,0.0,0.0,0.0,3.0,14,0.0
22,25,59,13,132.0,3645.0,nr81.png,10.0,0.0,0.0,1.0,0.0,1.0,14,0.0
22,25,66,12,44.0,74.0,nr125.png,1.0,0.0,0.0,0.0,1.0,2.0,4,1.0
22,25,66,6,454.0,156.0,nr52.png,2.0,0.0,0.0,0.0,0.0,0.0,4,1.0
22,25,66,11,276.0,686.0,nr50.png,3.0,0.0,0.0,0.0,0.0,2.0,4,1.0
22,25,66,23,314.0,1178.0,nr18.png,4.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
22,25,66,21,274.0,1542.0,nr83.png,5.0,0.0,0.0,0.0,0.0,0.0,4,1.0
22,25,66,20,124.0,1856.0,nr1.png,6.0,0.0,0.0,0.0,0.0,2.0,4,1.0
22,25,66,10,192.0,2058.0,nr60.png,7.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
22,25,66,15,220.0,2282.0,nr29.png,8.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
22,25,66,13,184.0,2600.0,nr49.png,9.0,0.0,0.0,0.0,0.0,1.0,4,1.0
22,25,66,9,320.0,2826.0,nr84.png,10.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
22,25,66,14,294.0,3180.0,nr111.png,11.0,0.0,0.0,0.0,0.0,1.0,4,1.0
22,25,66,13,186.0,3516.0,nr49.png,12.0,1.0,1.0,0.0,0.0,1.0,4,1.0
22,25,66,4,310.0,3766.0,nr95.png,13.0,0.0,0.0,0.0,0.0,3.0,4,1.0
22,25,66,3,198.0,4120.0,nr65.png,14.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
22,25,66,1,156.0,4530.0,nr44.png,15.0,0.0,0.0,0.0,0.0,2.0,4,1.0
22,25,66,0,276.0,4726.0,nr11.png,16.0,0.0,0.0,0.0,0.0,0.0,4,1.0
22,25,66,5,262.0,5050.0,nr53.png,17.0,0.0,0.0,0.0,0.0,1.0,4,1.0
22,25,66,11,484.0,5352.0,nr50.png,18.0,1.0,1.0,0.0,0.0,2.0,4,1.0
22,25,66,4,325.0,5972.0,nr95.png,19.0,1.0,1.0,1.0,0.0,3.0,4,1.0
22,25,69,12,340.0,75.0,nr89.png,1.0,0.0,0.0,0.0,1.0,-1.0,8,0.0
22,25,69,6,184.0,463.0,nr49.png,2.0,0.0,0.0,0.0,0.0,1.0,8,0.0
22,25,69,8,272.0,707.0,nr95.png,3.0,0.0,0.0,0.0,0.0,3.0,8,0.0
22,25,69,3,302.0,1025.0,nr99.png,4.0,0.0,0.0,0.0,0.0,1.0,8,0.0
22,25,69,4,122.0,1379.0,nr65.png,5.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
22,25,69,8,1466.0,1551.0,nr95.png,6.0,1.0,1.0,0.0,0.0,3.0,8,0.0
22,25,69,12,104.0,3313.0,nr89.png,7.0,1.0,1.0,0.0,0.0,-1.0,8,0.0
22,25,69,22,310.0,3471.0,nr109.png,8.0,0.0,0.0,0.0,0.0,1.0,8,0.0
22,25,69,15,158.0,3997.0,nr50.png,9.0,0.0,0.0,0.0,0.0,2.0,8,0.0
22,25,69,18,234.0,4233.0,nr74.png,10.0,0.0,0.0,0.0,0.0,1.0,8,0.0
22,25,69,19,146.0,4499.0,nr52.png,11.0,0.0,0.0,0.0,0.0,0.0,8,0.0
22,25,69,6,196.0,4729.0,nr49.png,12.0,1.0,1.0,0.0,0.0,1.0,8,0.0
22,25,69,5,108.0,4959.0,nr42.png,13.0,0.0,0.0,0.0,0.0,1.0,8,0.0
22,25,69,1,196.0,5119.0,nr93.png,14.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
22,25,69,2,178.0,5371.0,nr79.png,15.0,0.0,0.0,1.0,0.0,2.0,8,0.0
22,25,70,12,332.0,80.0,nr30.png,1.0,0.0,0.0,0.0,1.0,0.0,21,1.0
22,25,70,6,140.0,478.0,nr15.png,2.0,0.0,0.0,0.0,0.0,2.0,21,1.0
22,25,70,17,202.0,664.0,nr109.png,3.0,0.0,0.0,0.0,0.0,1.0,21,1.0
22,25,70,13,180.0,928.0,nr10.png,4.0,0.0,0.0,0.0,0.0,-1.0,21,1.0
22,25,70,8,166.0,1152.0,nr55.png,5.0,0.0,0.0,0.0,0.0,1.0,21,1.0
22,25,70,4,122.0,1374.0,nr51.png,6.0,0.0,0.0,0.0,0.0,-1.0,21,1.0
22,25,70,7,456.0,1556.0,nr107.png,7.0,0.0,0.0,0.0,0.0,-2.0,21,1.0
22,25,70,2,216.0,2084.0,nr69.png,8.0,0.0,0.0,0.0,0.0,1.0,21,1.0
22,25,70,24,190.0,2632.0,nr18.png,9.0,0.0,0.0,0.0,0.0,-2.0,21,1.0
22,25,70,21,186.0,2900.0,nr125.png,10.0,0.0,0.0,0.0,0.0,2.0,21,1.0
22,25,70,15,314.0,3130.0,nr72.png,11.0,0.0,0.0,0.0,0.0,-1.0,21,1.0
22,25,70,10,220.0,3482.0,nr114.png,12.0,0.0,0.0,0.0,0.0,1.0,21,1.0
22,25,70,5,222.0,3732.0,nr29.png,13.0,0.0,0.0,0.0,0.0,-1.0,21,1.0
22,25,70,0,192.0,3994.0,nr102.png,14.0,0.0,0.0,0.0,0.0,-2.0,21,1.0
22,25,70,14,302.0,4912.0,nr106.png,15.0,0.0,0.0,0.0,0.0,-2.0,21,1.0
22,25,70,19,250.0,5252.0,nr21.png,16.0,0.0,0.0,0.0,0.0,0.0,21,1.0
22,25,70,11,374.0,5578.0,nr83.png,17.0,0.0,0.0,0.0,0.0,0.0,21,1.0
22,25,70,6,350.0,6006.0,nr15.png,18.0,1.0,1.0,0.0,0.0,2.0,21,1.0
22,25,70,13,120.0,6686.0,nr10.png,19.0,1.0,1.0,0.0,0.0,-1.0,21,1.0
22,25,70,9,284.0,6882.0,nr4.png,20.0,0.0,0.0,0.0,0.0,2.0,21,1.0
22,25,70,21,228.0,7256.0,nr125.png,21.0,1.0,1.0,1.0,0.0,2.0,21,1.0
22,25,72,12,376.0,74.0,nr12.png,1.0,0.0,0.0,0.0,1.0,0.0,9,1.0
22,25,72,11,172.0,490.0,nr50.png,2.0,0.0,0.0,0.0,0.0,2.0,9,1.0
22,25,72,16,364.0,692.0,nr83.png,3.0,0.0,0.0,0.0,0.0,0.0,9,1.0
22,25,72,20,72.0,1126.0,nr58.png,4.0,0.0,0.0,0.0,0.0,1.0,9,1.0
22,25,72,22,180.0,1254.0,nr18.png,5.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
22,25,72,8,214.0,1510.0,nr31.png,6.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
22,25,72,4,178.0,1766.0,nr120.png,7.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
22,25,72,1,316.0,2014.0,nr74.png,8.0,0.0,0.0,0.0,0.0,1.0,9,1.0
22,25,72,5,238.0,2374.0,nr106.png,9.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
22,25,72,1,422.0,2662.0,nr74.png,10.0,1.0,1.0,0.0,0.0,1.0,9,1.0
22,25,72,13,204.0,3170.0,nr100.png,11.0,0.0,0.0,0.0,0.0,1.0,9,1.0
