subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
38,9,30,4,298.0,9377.0,nr102.png,17.0,1.0,1.0,0.0,0.0,-2.0,1,1.0
38,9,30,1,547.0,9725.0,nr21.png,18.0,1.0,3.0,1.0,0.0,2.0,1,1.0
38,9,34,4,352.0,75.0,nr88.png,1.0,0.0,0.0,0.0,1.0,3.0,4,0.0
38,9,34,1,152.0,493.0,nr107.png,2.0,0.0,0.0,0.0,0.0,0.0,4,0.0
38,9,34,0,516.0,697.0,nr96.png,3.0,0.0,0.0,0.0,0.0,1.0,4,0.0
38,9,34,1,240.0,1467.0,nr107.png,4.0,1.0,1.0,0.0,0.0,0.0,4,0.0
38,9,34,2,544.0,1753.0,nr12.png,5.0,0.0,0.0,0.0,0.0,0.0,4,0.0
38,9,34,1,182.0,2381.0,nr107.png,6.0,1.0,2.0,0.0,0.0,0.0,4,0.0
38,9,34,2,224.0,2617.0,nr12.png,7.0,1.0,1.0,0.0,0.0,0.0,4,0.0
38,9,34,5,802.0,2903.0,nr54.png,8.0,0.0,0.0,0.0,0.0,1.0,4,0.0
38,9,34,4,1182.0,3791.0,nr88.png,9.0,1.0,1.0,0.0,0.0,3.0,4,0.0
38,9,34,3,348.0,5169.0,nr74.png,10.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
38,9,34,6,190.0,5567.0,nr84.png,11.0,0.0,0.0,0.0,0.0,1.0,4,0.0
38,9,34,7,122.0,5813.0,nr15.png,12.0,0.0,0.0,0.0,0.0,1.0,4,0.0
38,9,34,3,308.0,6147.0,nr74.png,13.0,1.0,1.0,0.0,0.0,-3.0,4,0.0
38,9,34,7,256.0,6507.0,nr15.png,14.0,1.0,1.0,0.0,0.0,1.0,4,0.0
38,9,34,8,388.0,6831.0,nr91.png,15.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
38,9,34,6,29.0,7293.0,nr84.png,16.0,1.0,1.0,1.0,0.0,1.0,4,0.0
38,9,38,4,480.0,78.0,nr109.png,1.0,0.0,0.0,0.0,1.0,1.0,5,0.0
38,9,38,0,336.0,626.0,nr3.png,2.0,0.0,0.0,0.0,0.0,2.0,5,0.0
38,9,38,1,250.0,1038.0,nr107.png,3.0,0.0,0.0,0.0,0.0,0.0,5,0.0
38,9,38,2,340.0,1490.0,nr19.png,4.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
38,9,38,5,414.0,1890.0,nr41.png,5.0,0.0,0.0,0.0,0.0,2.0,5,0.0
38,9,38,8,310.0,2374.0,nr29.png,6.0,0.0,0.0,0.0,0.0,1.0,5,0.0
38,9,38,7,410.0,2738.0,nr57.png,7.0,0.0,0.0,0.0,0.0,0.0,5,0.0
38,9,38,6,320.0,3366.0,nr79.png,8.0,0.0,0.0,0.0,0.0,1.0,5,0.0
38,9,38,4,394.0,3774.0,nr109.png,9.0,1.0,1.0,0.0,0.0,1.0,5,0.0
38,9,38,3,238.0,4244.0,nr97.png,10.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
38,9,38,0,230.0,4540.0,nr3.png,11.0,1.0,1.0,0.0,0.0,2.0,5,0.0
38,9,38,1,266.0,4824.0,nr107.png,12.0,1.0,1.0,0.0,0.0,0.0,5,0.0
38,9,38,5,464.0,5158.0,nr41.png,13.0,1.0,1.0,0.0,0.0,2.0,5,0.0
38,9,38,2,124.0,5698.0,nr19.png,14.0,1.0,1.0,1.0,0.0,-2.0,5,0.0
38,9,43,4,330.0,77.0,nr79.png,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0
38,9,43,1,352.0,475.0,nr109.png,2.0,0.0,0.0,0.0,0.0,1.0,6,0.0
38,9,43,0,438.0,909.0,nr99.png,3.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
38,9,43,2,592.0,1437.0,nr10.png,4.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
38,9,43,5,204.0,2379.0,nr72.png,5.0,0.0,0.0,0.0,0.0,1.0,6,0.0
38,9,43,2,504.0,2639.0,nr10.png,6.0,1.0,1.0,0.0,0.0,-1.0,6,0.0
38,9,43,5,368.0,3217.0,nr72.png,7.0,1.0,1.0,0.0,0.0,1.0,6,0.0
38,9,43,4,210.0,3665.0,nr79.png,8.0,1.0,1.0,0.0,0.0,1.0,6,0.0
38,9,43,8,406.0,3937.0,nr54.png,9.0,0.0,0.0,0.0,0.0,1.0,6,0.0
38,9,43,7,324.0,4409.0,nr44.png,10.0,0.0,0.0,0.0,0.0,1.0,6,0.0
38,9,43,6,238.0,4795.0,nr58.png,11.0,0.0,0.0,0.0,0.0,2.0,6,0.0
38,9,43,3,418.0,5089.0,nr29.png,12.0,0.0,0.0,0.0,0.0,1.0,6,0.0
38,9,43,6,590.0,5657.0,nr58.png,13.0,1.0,1.0,0.0,0.0,2.0,6,0.0
38,9,43,4,392.0,6333.0,nr79.png,14.0,1.0,2.0,0.0,0.0,1.0,6,0.0
38,9,43,2,250.0,6811.0,nr10.png,15.0,1.0,2.0,0.0,0.0,-1.0,6,0.0
38,9,43,1,412.0,7117.0,nr109.png,16.0,1.0,1.0,0.0,0.0,1.0,6,0.0
38,9,43,2,312.0,7581.0,nr10.png,17.0,1.0,3.0,0.0,0.0,-1.0,6,0.0
38,9,43,1,270.0,7949.0,nr109.png,18.0,1.0,2.0,0.0,0.0,1.0,6,0.0
38,9,43,4,328.0,8283.0,nr79.png,19.0,1.0,3.0,0.0,0.0,1.0,6,0.0
38,9,43,3,18.0,8811.0,nr29.png,20.0,1.0,1.0,1.0,0.0,1.0,6,0.0
38,9,44,4,146.0,75.0,nr112.png,1.0,0.0,0.0,0.0,1.0,1.0,5,0.0
38,9,44,1,232.0,497.0,nr45.png,2.0,0.0,0.0,0.0,0.0,0.0,5,0.0
38,9,44,0,224.0,787.0,nr89.png,3.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
38,9,44,1,162.0,1067.0,nr45.png,4.0,1.0,1.0,0.0,0.0,0.0,5,0.0
38,9,44,2,290.0,1285.0,nr101.png,5.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
38,9,44,5,476.0,1635.0,nr9.png,6.0,0.0,0.0,0.0,0.0,2.0,5,0.0
38,9,44,4,426.0,2177.0,nr112.png,7.0,1.0,1.0,0.0,0.0,1.0,5,0.0
38,9,44,3,510.0,2683.0,nr48.png,8.0,0.0,0.0,0.0,0.0,1.0,5,0.0
38,9,44,6,198.0,3263.0,nr120.png,9.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
38,9,44,7,260.0,3515.0,nr121.png,10.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
38,9,44,8,318.0,3821.0,nr62.png,11.0,0.0,0.0,0.0,0.0,2.0,5,0.0
38,9,44,4,322.0,4209.0,nr112.png,12.0,1.0,2.0,1.0,0.0,1.0,5,0.0
38,9,46,4,310.0,77.0,nr54.png,1.0,0.0,0.0,0.0,1.0,1.0,4,1.0
38,9,46,1,198.0,413.0,nr121.png,2.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
38,9,46,0,338.0,671.0,nr52.png,3.0,0.0,0.0,0.0,0.0,1.0,4,1.0
38,9,46,1,54.0,1063.0,nr121.png,4.0,1.0,1.0,0.0,0.0,-2.0,4,1.0
38,9,46,2,212.0,1169.0,nr120.png,5.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
38,9,46,5,296.0,1441.0,nr90.png,6.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
38,9,46,4,348.0,1807.0,nr54.png,7.0,1.0,1.0,0.0,0.0,1.0,4,1.0
38,9,46,3,556.0,2217.0,nr60.png,8.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
38,9,46,6,438.0,2807.0,nr63.png,9.0,0.0,0.0,0.0,0.0,0.0,4,1.0
38,9,46,7,442.0,3351.0,nr95.png,10.0,0.0,0.0,0.0,0.0,2.0,4,1.0
38,9,46,8,480.0,3871.0,nr96.png,11.0,0.0,0.0,0.0,0.0,1.0,4,1.0
38,9,46,7,550.0,4419.0,nr95.png,12.0,1.0,1.0,0.0,0.0,2.0,4,1.0
38,9,46,4,871.0,5205.0,nr54.png,13.0,1.0,2.0,1.0,0.0,1.0,4,1.0
38,9,48,4,360.0,74.0,nr3.png,1.0,0.0,0.0,0.0,1.0,2.0,6,1.0
38,9,48,0,332.0,610.0,nr31.png,2.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
38,9,48,1,388.0,1022.0,nr7.png,3.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
38,9,48,2,286.0,1470.0,nr48.png,4.0,0.0,0.0,0.0,0.0,1.0,6,1.0
38,9,48,5,376.0,1820.0,nr112.png,5.0,0.0,0.0,0.0,0.0,1.0,6,1.0
38,9,48,2,1118.0,2282.0,nr48.png,6.0,1.0,1.0,0.0,0.0,1.0,6,1.0
38,9,48,5,410.0,3714.0,nr112.png,7.0,1.0,1.0,0.0,0.0,1.0,6,1.0
38,9,48,4,200.0,4220.0,nr3.png,8.0,1.0,1.0,0.0,0.0,2.0,6,1.0
38,9,48,3,520.0,4482.0,nr74.png,9.0,0.0,0.0,0.0,0.0,-3.0,6,1.0
38,9,48,6,388.0,5084.0,nr58.png,10.0,0.0,0.0,0.0,0.0,2.0,6,1.0
38,9,48,7,630.0,5550.0,nr45.png,11.0,0.0,0.0,0.0,0.0,0.0,6,1.0
38,9,48,8,352.0,6292.0,nr125.png,12.0,0.0,0.0,0.0,0.0,0.0,6,1.0
38,9,48,4,356.0,6710.0,nr3.png,13.0,1.0,2.0,0.0,0.0,2.0,6,1.0
38,9,48,1,266.0,7144.0,nr7.png,14.0,1.0,1.0,0.0,0.0,-1.0,6,1.0
38,9,48,0,284.0,7468.0,nr31.png,15.0,1.0,1.0,0.0,0.0,-1.0,6,1.0
38,9,48,6,546.0,7834.0,nr58.png,16.0,1.0,1.0,0.0,0.0,2.0,6,1.0
38,9,48,4,1360.0,8652.0,nr3.png,17.0,1.0,3.0,0.0,0.0,2.0,6,1.0
38,9,48,6,104.0,10224.0,nr58.png,18.0,1.0,2.0,1.0,0.0,2.0,6,1.0
38,9,50,4,382.0,75.0,nr84.png,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0
38,9,50,1,160.0,515.0,nr113.png,2.0,0.0,0.0,0.0,0.0,0.0,6,0.0
38,9,50,0,388.0,727.0,nr99.png,3.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
38,9,50,1,290.0,1181.0,nr113.png,4.0,1.0,1.0,0.0,0.0,0.0,6,0.0
38,9,50,2,176.0,1685.0,nr75.png,5.0,0.0,0.0,0.0,0.0,1.0,6,0.0
38,9,50,5,516.0,1919.0,nr81.png,6.0,0.0,0.0,0.0,0.0,0.0,6,0.0
38,9,50,8,228.0,2513.0,nr97.png,7.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
38,9,50,7,356.0,2797.0,nr72.png,8.0,0.0,0.0,0.0,0.0,1.0,6,0.0
38,9,50,6,350.0,3227.0,nr51.png,9.0,0.0,0.0,0.0,0.0,2.0,6,0.0
38,9,50,3,596.0,3649.0,nr96.png,10.0,0.0,0.0,0.0,0.0,1.0,6,0.0
38,9,50,4,292.0,4477.0,nr84.png,11.0,1.0,1.0,0.0,0.0,1.0,6,0.0
38,9,50,6,234.0,4851.0,nr51.png,12.0,1.0,1.0,0.0,0.0,2.0,6,0.0
38,9,50,4,332.0,5143.0,nr84.png,13.0,1.0,2.0,0.0,0.0,1.0,6,0.0
38,9,50,1,354.0,5547.0,nr113.png,14.0,1.0,2.0,0.0,0.0,0.0,6,0.0
38,9,50,0,284.0,5961.0,nr99.png,15.0,1.0,1.0,0.0,0.0,-1.0,6,0.0
38,9,50,1,116.0,6295.0,nr113.png,16.0,1.0,3.0,1.0,0.0,0.0,6,0.0
38,9,56,4,470.0,75.0,nr41.png,1.0,0.0,0.0,0.0,1.0,2.0,5,0.0
38,9,56,1,342.0,615.0,nr93.png,2.0,0.0,0.0,0.0,0.0,3.0,5,0.0
38,9,56,5,386.0,1041.0,nr53.png,3.0,0.0,0.0,0.0,0.0,3.0,5,0.0
38,9,56,2,264.0,1489.0,nr56.png,4.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
38,9,56,1,240.0,1811.0,nr93.png,5.0,1.0,1.0,0.0,0.0,3.0,5,0.0
38,9,56,0,740.0,2111.0,nr88.png,6.0,0.0,0.0,0.0,0.0,3.0,5,0.0
38,9,56,1,192.0,3089.0,nr93.png,7.0,1.0,2.0,0.0,0.0,3.0,5,0.0
38,9,56,2,166.0,3337.0,nr56.png,8.0,1.0,1.0,0.0,0.0,-3.0,5,0.0
38,9,56,5,220.0,3561.0,nr53.png,9.0,1.0,1.0,0.0,0.0,3.0,5,0.0
38,9,56,4,232.0,3835.0,nr41.png,10.0,1.0,1.0,0.0,0.0,2.0,5,0.0
38,9,56,3,340.0,4129.0,nr20.png,11.0,0.0,0.0,0.0,0.0,0.0,5,0.0
38,9,56,6,214.0,4539.0,nr85.png,12.0,0.0,0.0,0.0,0.0,1.0,5,0.0
38,9,56,7,383.0,4807.0,nr55.png,13.0,0.0,0.0,1.0,0.0,1.0,5,0.0
38,9,60,4,114.0,76.0,nr19.png,1.0,0.0,0.0,0.0,1.0,-2.0,6,0.0
38,9,60,1,174.0,254.0,nr87.png,2.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
38,9,60,0,254.0,490.0,nr114.png,3.0,0.0,0.0,0.0,0.0,1.0,6,0.0
38,9,60,1,182.0,798.0,nr87.png,4.0,1.0,1.0,0.0,0.0,-2.0,6,0.0
38,9,60,2,400.0,1036.0,nr125.png,5.0,0.0,0.0,0.0,0.0,0.0,6,0.0
38,9,60,5,436.0,1512.0,nr50.png,6.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
38,9,60,4,342.0,2024.0,nr19.png,7.0,1.0,1.0,0.0,0.0,-2.0,6,0.0
38,9,60,3,236.0,2424.0,nr45.png,8.0,0.0,0.0,0.0,0.0,0.0,6,0.0
38,9,60,6,342.0,2868.0,nr55.png,9.0,0.0,0.0,0.0,0.0,1.0,6,0.0
38,9,60,7,358.0,3278.0,nr120.png,10.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
38,9,60,6,266.0,3696.0,nr55.png,11.0,1.0,1.0,0.0,0.0,1.0,6,0.0
38,9,60,7,450.0,4016.0,nr120.png,12.0,1.0,1.0,0.0,0.0,-2.0,6,0.0
38,9,60,8,396.0,4532.0,nr107.png,13.0,0.0,0.0,0.0,0.0,0.0,6,0.0
38,9,60,7,34.0,4996.0,nr120.png,14.0,1.0,2.0,1.0,0.0,-2.0,6,0.0
38,9,62,4,324.0,76.0,nr80.png,1.0,0.0,0.0,0.0,1.0,1.0,8,0.0
38,9,62,0,292.0,514.0,nr81.png,2.0,0.0,0.0,0.0,0.0,0.0,8,0.0
38,9,62,1,246.0,882.0,nr12.png,3.0,0.0,0.0,0.0,0.0,0.0,8,0.0
38,9,62,2,860.0,1174.0,nr54.png,4.0,0.0,0.0,0.0,0.0,1.0,8,0.0
38,9,62,5,264.0,2108.0,nr63.png,5.0,0.0,0.0,0.0,0.0,0.0,8,0.0
38,9,62,4,202.0,2426.0,nr80.png,6.0,1.0,1.0,0.0,0.0,1.0,8,0.0
38,9,62,3,342.0,2688.0,nr124.png,7.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
38,9,62,6,218.0,3102.0,nr75.png,8.0,0.0,0.0,0.0,0.0,1.0,8,0.0
38,9,62,7,262.0,3392.0,nr7.png,9.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
38,9,62,8,370.0,3700.0,nr88.png,10.0,0.0,0.0,0.0,0.0,3.0,8,0.0
38,9,62,4,106.0,4352.0,nr80.png,11.0,1.0,2.0,0.0,0.0,1.0,8,0.0
38,9,62,1,226.0,4484.0,nr12.png,12.0,1.0,1.0,1.0,0.0,0.0,8,0.0
38,9,67,4,364.0,75.0,nr121.png,1.0,0.0,0.0,0.0,1.0,-2.0,6,0.0
38,9,67,1,146.0,505.0,nr54.png,2.0,0.0,0.0,0.0,0.0,1.0,6,0.0
38,9,67,0,300.0,693.0,nr57.png,3.0,0.0,0.0,0.0,0.0,0.0,6,0.0
38,9,67,1,360.0,1057.0,nr54.png,4.0,1.0,1.0,0.0,0.0,1.0,6,0.0
38,9,67,2,270.0,1483.0,nr3.png,5.0,0.0,0.0,0.0,0.0,2.0,6,0.0
38,9,67,1,330.0,1807.0,nr54.png,6.0,1.0,2.0,0.0,0.0,1.0,6,0.0
38,9,67,3,230.0,2349.0,nr45.png,7.0,0.0,0.0,0.0,0.0,0.0,6,0.0
38,9,67,4,204.0,2635.0,nr121.png,8.0,1.0,1.0,0.0,0.0,-2.0,6,0.0
38,9,67,5,310.0,2881.0,nr107.png,9.0,0.0,0.0,0.0,0.0,0.0,6,0.0
38,9,67,8,170.0,3251.0,nr76.png,10.0,0.0,0.0,0.0,0.0,1.0,6,0.0
38,9,67,7,220.0,3477.0,nr62.png,11.0,0.0,0.0,0.0,0.0,2.0,6,0.0
38,9,67,6,472.0,3753.0,nr41.png,12.0,0.0,0.0,0.0,0.0,2.0,6,0.0
38,9,67,1,1020.0,4433.0,nr54.png,13.0,1.0,3.0,0.0,0.0,1.0,6,0.0
38,9,67,0,322.0,5577.0,nr57.png,14.0,1.0,1.0,0.0,0.0,0.0,6,0.0
38,9,67,8,126.0,5979.0,nr76.png,15.0,1.0,1.0,1.0,0.0,1.0,6,0.0
38,9,72,4,334.0,76.0,nr97.png,1.0,0.0,0.0,0.0,1.0,-2.0,2,0.0
38,9,72,1,230.0,488.0,nr18.png,2.0,0.0,0.0,0.0,0.0,3.0,2,0.0
38,9,72,2,354.0,764.0,nr53.png,3.0,0.0,0.0,0.0,0.0,3.0,2,0.0
38,9,72,4,268.0,1184.0,nr97.png,4.0,1.0,1.0,0.0,0.0,-2.0,2,0.0
38,9,72,5,274.0,1526.0,nr92.png,5.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
38,9,72,8,218.0,1858.0,nr124.png,6.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
38,9,72,7,170.0,2134.0,nr58.png,7.0,0.0,0.0,0.0,0.0,2.0,2,0.0
38,9,72,6,212.0,2356.0,nr8.png,8.0,0.0,0.0,1.0,0.0,0.0,2,0.0
38,9,73,4,344.0,78.0,nr8.png,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0
