subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
24,16,5,7,232,9567,nr125.png,27,1,2.0,0.0,0.0,-1,0,0
24,16,5,2,266,9855,nr124.png,28,1,1.0,0.0,0.0,-3,0,0
24,16,5,0,266,10357,nr87.png,29,1,3.0,0.0,0.0,2,0,0
24,16,5,1,632,10667,nr107.png,30,1,2.0,0.0,0.0,2,0,0
24,16,5,5,314,11351,nr2.png,31,1,2.0,0.0,0.0,-1,0,0
24,16,5,4,436,11739,nr111.png,32,1,2.0,0.0,0.0,0,0,0
24,16,5,8,174,12245,nr100.png,33,1,2.0,0.0,0.0,1,0,0
24,16,5,4,230,12451,nr111.png,34,1,3.0,1.0,0.0,0,0,0
24,16,7,6,318,76,nr7.png,1,0,0.0,0.0,1.0,-2,13,0
24,16,7,5,134,484,nr21.png,2,0,0.0,0.0,0.0,2,13,0
24,16,7,0,336,666,nr41.png,3,0,0.0,0.0,0.0,-2,13,0
24,16,7,1,204,1058,nr51.png,4,0,0.0,0.0,0.0,-3,13,0
24,16,7,2,206,1308,nr75.png,5,0,0.0,0.0,0.0,1,13,0
24,16,7,3,204,1558,nr69.png,6,0,0.0,0.0,0.0,-1,13,0
24,16,7,7,320,1798,nr9.png,7,0,0.0,0.0,0.0,1,13,0
24,16,7,6,230,2162,nr7.png,8,1,1.0,0.0,0.0,-2,13,0
24,16,7,5,352,2440,nr21.png,9,1,1.0,0.0,0.0,2,13,0
24,16,7,4,530,2864,nr102.png,10,0,0.0,0.0,0.0,-2,13,0
24,16,7,8,274,3456,nr124.png,11,0,0.0,0.0,0.0,-3,13,0
24,16,7,9,334,3774,nr18.png,12,0,0.0,0.0,0.0,1,13,0
24,16,7,8,310,4156,nr124.png,13,1,1.0,0.0,0.0,-3,13,0
24,16,7,10,356,4534,nr10.png,14,0,0.0,0.0,0.0,0,13,0
24,16,7,11,326,4962,nr29.png,15,0,0.0,0.0,0.0,-2,13,0
24,16,7,15,254,5334,nr49.png,16,0,0.0,0.0,0.0,-1,13,0
24,16,7,14,310,5634,nr54.png,17,0,0.0,0.0,0.0,0,13,0
24,16,7,13,276,6016,nr31.png,18,0,0.0,0.0,0.0,1,13,0
24,16,7,9,260,6328,nr18.png,19,1,1.0,0.0,0.0,1,13,0
24,16,7,12,322,6642,nr91.png,20,0,0.0,0.0,0.0,-1,13,0
24,16,7,9,312,7026,nr18.png,21,1,2.0,0.0,0.0,1,13,0
24,16,7,10,80,7402,nr10.png,22,1,1.0,0.0,0.0,0,13,0
24,16,7,13,262,7520,nr31.png,23,1,1.0,0.0,0.0,1,13,0
24,16,7,10,352,7922,nr10.png,24,1,2.0,0.0,0.0,0,13,0
24,16,7,11,196,8346,nr29.png,25,1,1.0,0.0,0.0,-2,13,0
24,16,7,7,404,8584,nr9.png,26,1,1.0,0.0,0.0,1,13,0
24,16,7,2,152,9068,nr75.png,27,1,1.0,0.0,0.0,1,13,0
24,16,7,1,206,9270,nr51.png,28,1,1.0,0.0,0.0,-3,13,0
24,16,7,0,230,9524,nr41.png,29,1,1.0,0.0,0.0,-2,13,0
24,16,7,2,160,9816,nr75.png,30,1,2.0,1.0,0.0,1,13,0
24,16,8,1,244,367,nr49.png,1,0,0.0,0.0,1.0,-1,15,0
24,16,8,0,674,687,nr121.png,2,0,0.0,0.0,0.0,-3,15,0
24,16,8,1,226,1419,nr49.png,3,1,1.0,0.0,0.0,-1,15,0
24,16,8,2,220,1687,nr56.png,4,0,0.0,0.0,0.0,2,15,0
24,16,8,3,350,1961,nr85.png,5,0,0.0,0.0,0.0,-1,15,0
24,16,8,7,254,2357,nr21.png,6,0,0.0,0.0,0.0,2,15,0
24,16,8,6,210,2653,nr76.png,7,0,0.0,0.0,0.0,-1,15,0
24,16,8,2,204,2899,nr56.png,8,1,1.0,0.0,0.0,2,15,0
24,16,8,5,188,3165,nr55.png,9,0,0.0,0.0,0.0,-1,15,0
24,16,8,4,240,3403,nr9.png,10,0,0.0,0.0,0.0,1,15,0
24,16,8,8,256,3691,nr112.png,11,0,0.0,0.0,0.0,-1,15,0
24,16,8,9,120,4001,nr92.png,12,0,0.0,0.0,0.0,-1,15,0
24,16,8,10,200,4163,nr80.png,13,0,0.0,0.0,0.0,0,15,0
24,16,8,11,288,4405,nr48.png,14,0,0.0,0.0,0.0,-1,15,0
24,16,8,15,550,4741,nr109.png,15,0,0.0,0.0,0.0,2,15,0
24,16,8,11,262,5341,nr48.png,16,1,1.0,0.0,0.0,-1,15,0
24,16,8,14,266,5665,nr2.png,17,0,0.0,0.0,0.0,-1,15,0
24,16,8,15,412,5973,nr109.png,18,1,1.0,0.0,0.0,2,15,0
24,16,8,13,522,6467,nr27.png,19,0,0.0,0.0,0.0,2,15,0
24,16,8,12,284,7063,nr20.png,20,0,0.0,0.0,0.0,-1,15,0
24,16,8,8,316,7385,nr112.png,21,1,1.0,0.0,0.0,-1,15,0
24,16,8,4,222,7773,nr9.png,22,1,1.0,0.0,0.0,1,15,0
24,16,8,2,184,8069,nr56.png,23,1,2.0,0.0,0.0,2,15,0
24,16,8,4,284,8313,nr9.png,24,1,2.0,0.0,0.0,1,15,0
24,16,8,1,116,8647,nr49.png,25,1,2.0,0.0,0.0,-1,15,0
24,16,8,3,182,8831,nr85.png,26,1,1.0,0.0,0.0,-1,15,0
24,16,8,2,266,9061,nr56.png,27,1,3.0,0.0,0.0,2,15,0
24,16,8,6,326,9383,nr76.png,28,1,1.0,0.0,0.0,-1,15,0
24,16,8,15,736,9767,nr109.png,29,1,2.0,0.0,0.0,2,15,0
24,16,8,5,316,10719,nr55.png,30,1,1.0,0.0,0.0,-1,15,0
24,16,8,2,414,11117,nr56.png,31,1,4.0,0.0,0.0,2,15,0
24,16,8,1,192,11597,nr49.png,32,1,3.0,0.0,0.0,-1,15,0
24,16,8,4,350,11841,nr9.png,33,1,3.0,0.0,0.0,1,15,0
24,16,8,5,398,12241,nr55.png,34,1,2.0,0.0,0.0,-1,15,0
24,16,8,10,166,12717,nr80.png,35,1,1.0,0.0,0.0,0,15,0
24,16,8,2,520,12931,nr56.png,36,1,5.0,0.0,0.0,2,15,0
24,16,8,15,1090,13549,nr109.png,37,1,3.0,0.0,0.0,2,15,0
24,16,8,2,390,14813,nr56.png,38,1,6.0,0.0,0.0,2,15,0
24,16,8,15,204,15297,nr109.png,39,1,4.0,0.0,0.0,2,15,0
24,16,8,14,166,15533,nr2.png,40,1,1.0,1.0,0.0,-1,15,0
24,16,9,5,430,75,nr62.png,1,0,0.0,0.0,1.0,0,11,0
24,16,9,1,158,571,nr75.png,2,0,0.0,0.0,0.0,1,11,0
24,16,9,0,330,775,nr31.png,3,0,0.0,0.0,0.0,1,11,0
24,16,9,2,198,1179,nr21.png,4,0,0.0,0.0,0.0,2,11,0
24,16,9,3,258,1425,nr97.png,5,0,0.0,0.0,0.0,1,11,0
24,16,9,7,316,1723,nr29.png,6,0,0.0,0.0,0.0,-2,11,0
24,16,9,3,290,2075,nr97.png,7,1,1.0,0.0,0.0,1,11,0
24,16,9,6,188,2415,nr69.png,8,0,0.0,0.0,0.0,-1,11,0
24,16,9,5,206,2655,nr62.png,9,1,1.0,0.0,0.0,0,11,0
24,16,9,4,200,2907,nr48.png,10,0,0.0,0.0,0.0,-1,11,0
24,16,9,8,232,3155,nr111.png,11,0,0.0,0.0,0.0,0,11,0
24,16,9,9,192,3429,nr46.png,12,0,0.0,0.0,0.0,-1,11,0
24,16,9,10,190,3671,nr55.png,13,0,0.0,0.0,0.0,-1,11,0
24,16,9,11,768,3911,nr95.png,14,0,0.0,0.0,0.0,3,11,0
24,16,9,14,174,4761,nr18.png,15,0,0.0,0.0,0.0,1,11,0
24,16,9,15,166,4977,nr80.png,16,0,0.0,0.0,0.0,0,11,0
24,16,9,14,128,5191,nr18.png,17,1,1.0,0.0,0.0,1,11,0
24,16,9,13,264,5361,nr15.png,18,0,0.0,0.0,0.0,0,11,0
24,16,9,12,224,5677,nr45.png,19,0,0.0,0.0,0.0,0,11,0
24,16,9,14,3,5971,nr18.png,20,1,2.0,1.0,0.0,1,11,0
24,16,11,0,376,644,nr8.png,1,0,0.0,0.0,1.0,-1,3,1
24,16,11,1,244,1086,nr51.png,2,0,0.0,0.0,0.0,-3,3,1
24,16,11,2,192,1386,nr94.png,3,0,0.0,0.0,0.0,-2,3,1
24,16,11,3,356,1624,nr95.png,4,0,0.0,0.0,0.0,3,3,1
24,16,11,7,240,2030,nr125.png,5,0,0.0,0.0,0.0,-1,3,1
24,16,11,6,248,2316,nr109.png,6,0,0.0,0.0,0.0,2,3,1
24,16,11,10,196,2600,nr11.png,7,0,0.0,0.0,0.0,-2,3,1
24,16,11,9,198,3088,nr81.png,8,0,0.0,0.0,0.0,3,3,1
24,16,11,8,282,3332,nr62.png,9,0,0.0,0.0,0.0,0,3,1
24,16,11,10,140,3704,nr11.png,10,1,1.0,0.0,0.0,-2,3,1
24,16,11,11,214,3886,nr19.png,11,0,0.0,0.0,0.0,-2,3,1
24,16,11,15,376,4142,nr29.png,12,0,0.0,0.0,0.0,-2,3,1
24,16,11,13,318,4600,nr83.png,13,0,0.0,0.0,0.0,-2,3,1
24,16,11,14,212,4984,nr57.png,14,0,0.0,0.0,0.0,2,3,1
24,16,11,6,224,5436,nr109.png,15,1,1.0,0.0,0.0,2,3,1
24,16,11,10,168,5696,nr11.png,16,1,2.0,0.0,0.0,-2,3,1
24,16,11,6,324,5902,nr109.png,17,1,2.0,0.0,0.0,2,3,1
24,16,11,3,1031,6308,nr95.png,18,1,1.0,1.0,0.0,3,3,1
24,16,12,5,56,507,nr100.png,1,0,0.0,0.0,1.0,1,1,1
24,16,12,1,154,645,nr95.png,2,0,0.0,0.0,0.0,3,1,1
24,16,12,0,156,843,nr19.png,3,0,0.0,0.0,0.0,-2,1,1
24,16,12,1,324,1039,nr95.png,4,1,1.0,0.0,0.0,3,1,1
24,16,12,2,188,1427,nr53.png,5,0,0.0,0.0,0.0,2,1,1
24,16,12,3,168,1661,nr29.png,6,0,0.0,0.0,0.0,-2,1,1
24,16,12,7,228,1879,nr21.png,7,0,0.0,0.0,0.0,2,1,1
24,16,12,6,28,2159,nr102.png,8,0,0.0,0.0,0.0,-2,1,1
24,16,12,4,328,2237,nr28.png,9,0,0.0,0.0,0.0,0,1,1
24,16,12,8,190,2633,nr87.png,10,0,0.0,0.0,0.0,2,1,1
24,16,12,9,188,2873,nr54.png,11,0,0.0,0.0,0.0,0,1,1
24,16,12,10,198,3115,nr11.png,12,0,0.0,0.0,0.0,-2,1,1
24,16,12,11,174,3359,nr31.png,13,0,0.0,0.0,0.0,1,1,1
24,16,12,15,436,3577,nr124.png,14,0,0.0,0.0,0.0,-3,1,1
24,16,12,14,180,4061,nr2.png,15,0,0.0,0.0,0.0,-1,1,1
24,16,12,13,244,4287,nr10.png,16,0,0.0,0.0,0.0,0,1,1
24,16,12,12,152,4579,nr112.png,17,0,0.0,0.0,0.0,-1,1,1
24,16,12,1,888,4837,nr95.png,18,1,2.0,0.0,0.0,3,1,1
24,16,12,5,744,5801,nr100.png,19,1,1.0,0.0,0.0,1,1,1
24,16,12,6,234,6707,nr102.png,20,1,1.0,0.0,0.0,-2,1,1
24,16,12,5,132,6973,nr100.png,21,1,2.0,0.0,0.0,1,1,1
24,16,12,1,274,7215,nr95.png,22,1,3.0,1.0,0.0,3,1,1
24,16,14,5,470,76,nr10.png,1,0,0.0,0.0,1.0,0,12,0
24,16,14,1,116,638,nr96.png,2,0,0.0,0.0,0.0,0,12,0
24,16,14,0,242,792,nr91.png,3,0,0.0,0.0,0.0,-1,12,0
24,16,14,1,136,1082,nr96.png,4,1,1.0,0.0,0.0,0,12,0
24,16,14,2,180,1260,nr111.png,5,0,0.0,0.0,0.0,0,12,0
24,16,14,3,254,1484,nr69.png,6,0,0.0,0.0,0.0,-1,12,0
24,16,14,7,200,1788,nr27.png,7,0,0.0,0.0,0.0,2,12,0
24,16,14,6,250,2034,nr100.png,8,0,0.0,0.0,0.0,1,12,0
24,16,14,5,236,2338,nr10.png,9,1,1.0,0.0,0.0,0,12,0
24,16,14,4,208,2620,nr8.png,10,0,0.0,0.0,0.0,-1,12,0
24,16,14,8,278,2866,nr29.png,11,0,0.0,0.0,0.0,-2,12,0
24,16,14,9,202,3186,nr42.png,12,0,0.0,0.0,0.0,-1,12,0
24,16,14,10,202,3434,nr90.png,13,0,0.0,0.0,0.0,-1,12,0
24,16,14,11,522,3678,nr74.png,14,0,0.0,0.0,0.0,1,12,0
24,16,14,15,358,4244,nr121.png,15,0,0.0,0.0,0.0,-3,12,0
24,16,14,14,226,4660,nr51.png,16,0,0.0,0.0,0.0,-3,12,0
24,16,14,13,206,4934,nr80.png,17,0,0.0,0.0,0.0,0,12,0
24,16,14,12,412,5188,nr31.png,18,0,0.0,0.0,0.0,1,12,0
24,16,14,4,322,5664,nr8.png,19,1,1.0,0.0,0.0,-1,12,0
24,16,14,5,222,6050,nr10.png,20,1,2.0,0.0,0.0,0,12,0
24,16,14,6,198,6316,nr100.png,21,1,1.0,0.0,0.0,1,12,0
24,16,14,7,400,6560,nr27.png,22,1,1.0,0.0,0.0,2,12,0
24,16,14,3,236,6998,nr69.png,23,1,1.0,0.0,0.0,-1,12,0
24,16,14,2,200,7276,nr111.png,24,1,1.0,0.0,0.0,0,12,0
24,16,14,1,200,7526,nr96.png,25,1,2.0,0.0,0.0,0,12,0
24,16,14,0,17,7774,nr91.png,26,1,1.0,1.0,0.0,-1,12,0
24,16,15,5,116,312,nr107.png,1,0,0.0,0.0,1.0,2,3,0
24,16,15,0,230,472,nr12.png,2,0,0.0,0.0,0.0,1,3,0
24,16,15,1,192,746,nr45.png,3,0,0.0,0.0,0.0,0,3,0
24,16,15,2,174,988,nr51.png,4,0,0.0,0.0,0.0,-3,3,0
24,16,15,3,200,1206,nr53.png,5,0,0.0,0.0,0.0,2,3,0
24,16,15,7,300,1442,nr88.png,6,0,0.0,0.0,0.0,-2,3,0
24,16,15,6,170,1786,nr56.png,7,0,0.0,0.0,0.0,2,3,0
24,16,15,5,184,2004,nr107.png,8,1,1.0,0.0,0.0,2,3,0
24,16,15,4,314,2232,nr11.png,9,0,0.0,0.0,0.0,-2,3,0
24,16,15,8,164,2604,nr98.png,10,0,0.0,0.0,0.0,1,3,0
24,16,15,9,140,2822,nr94.png,11,0,0.0,0.0,0.0,-2,3,0
24,16,15,10,184,3000,nr50.png,12,0,0.0,0.0,0.0,-1,3,0
24,16,15,11,458,3226,nr125.png,13,0,0.0,0.0,0.0,-1,3,0
24,16,15,15,246,3754,nr30.png,14,0,0.0,0.0,0.0,-1,3,0
24,16,15,14,176,4046,nr69.png,15,0,0.0,0.0,0.0,-1,3,0
24,16,15,13,400,4270,nr113.png,16,0,0.0,0.0,0.0,1,3,0
24,16,15,12,226,4732,nr41.png,17,0,0.0,0.0,0.0,-2,3,0
24,16,15,8,162,4996,nr98.png,18,1,1.0,0.0,0.0,1,3,0
24,16,15,9,370,5194,nr94.png,19,1,1.0,0.0,0.0,-2,3,0
24,16,15,8,280,5632,nr98.png,20,1,2.0,0.0,0.0,1,3,0
24,16,15,4,196,5948,nr11.png,21,1,1.0,0.0,0.0,-2,3,0
24,16,15,9,152,6188,nr94.png,22,1,2.0,0.0,0.0,-2,3,0
24,16,15,5,324,6418,nr107.png,23,1,2.0,0.0,0.0,2,3,0
24,16,15,1,184,6844,nr45.png,24,1,1.0,0.0,0.0,0,3,0
24,16,15,0,182,7072,nr12.png,25,1,1.0,0.0,0.0,1,3,0
24,16,15,2,378,7322,nr51.png,26,1,1.0,0.0,0.0,-3,3,0
24,16,15,3,178,7768,nr53.png,27,1,1.0,0.0,0.0,2,3,0
24,16,15,7,418,7988,nr88.png,28,1,1.0,0.0,0.0,-2,3,0
24,16,15,3,232,8452,nr53.png,29,1,2.0,0.0,0.0,2,3,0
24,16,15,7,338,8732,nr88.png,30,1,2.0,0.0,0.0,-2,3,0
24,16,15,4,350,9188,nr11.png,31,1,2.0,0.0,0.0,-2,3,0
24,16,15,8,596,9612,nr98.png,32,1,3.0,0.0,0.0,1,3,0
24,16,15,5,258,10290,nr107.png,33,1,3.0,0.0,0.0,2,3,0
24,16,15,10,142,10602,nr50.png,34,1,1.0,0.0,0.0,-1,3,0
24,16,15,11,232,10774,nr125.png,35,1,1.0,0.0,0.0,-1,3,0
24,16,15,10,188,11048,nr50.png,36,1,2.0,0.0,0.0,-1,3,0
24,16,15,14,170,11286,nr69.png,37,1,1.0,0.0,0.0,-1,3,0
24,16,15,13,374,11500,nr113.png,38,1,1.0,0.0,0.0,1,3,0
24,16,15,1,398,12004,nr45.png,39,1,2.0,0.0,0.0,0,3,0
24,16,15,0,426,12478,nr12.png,40,1,2.0,0.0,0.0,1,3,0
24,16,15,7,1468,13002,nr88.png,41,1,3.0,0.0,0.0,-2,3,0
24,16,15,3,314,14544,nr53.png,42,1,3.0,0.0,0.0,2,3,0
24,16,15,2,190,14918,nr51.png,43,1,2.0,0.0,0.0,-3,3,0
24,16,15,4,161,15232,nr11.png,44,1,3.0,1.0,0.0,-2,3,0
24,16,21,1,98,374,nr98.png,1,0,0.0,0.0,1.0,1,6,1
24,16,21,0,222,532,nr42.png,2,0,0.0,0.0,0.0,-1,6,1
24,16,21,1,220,804,nr98.png,3,1,1.0,0.0,0.0,1,6,1
24,16,21,2,202,1076,nr65.png,4,0,0.0,0.0,0.0,1,6,1
24,16,21,3,602,1324,nr60.png,5,0,0.0,0.0,0.0,1,6,1
24,16,21,6,238,1988,nr3.png,6,0,0.0,0.0,0.0,3,6,1
24,16,21,5,292,2274,nr113.png,7,0,0.0,0.0,0.0,1,6,1
24,16,21,4,266,2618,nr30.png,8,0,0.0,0.0,0.0,-1,6,1
24,16,21,8,342,2922,nr62.png,9,0,0.0,0.0,0.0,0,6,1
24,16,21,9,124,3312,nr100.png,10,0,0.0,0.0,0.0,1,6,1
24,16,21,10,208,3476,nr11.png,11,0,0.0,0.0,0.0,-2,6,1
24,16,21,11,180,3728,nr31.png,12,0,0.0,0.0,0.0,1,6,1
24,16,21,15,370,3954,nr112.png,13,0,0.0,0.0,0.0,-1,6,1
24,16,21,14,172,4370,nr4.png,14,0,0.0,0.0,0.0,-1,6,1
24,16,21,13,190,4590,nr72.png,15,0,0.0,0.0,0.0,-2,6,1
24,16,21,12,230,4828,nr97.png,16,0,0.0,0.0,0.0,1,6,1
24,16,21,6,758,5132,nr3.png,17,1,1.0,1.0,0.0,3,6,1
24,16,31,5,24,390,nr85.png,1,0,0.0,0.0,1.0,-1,13,0
24,16,31,0,540,524,nr63.png,2,0,0.0,0.0,0.0,1,13,0
24,16,31,1,158,1130,nr8.png,3,0,0.0,0.0,0.0,-1,13,0
24,16,31,2,252,1334,nr76.png,4,0,0.0,0.0,0.0,-1,13,0
24,16,31,3,226,1628,nr96.png,5,0,0.0,0.0,0.0,0,13,0
24,16,31,7,250,1900,nr51.png,6,0,0.0,0.0,0.0,-3,13,0
24,16,31,6,316,2198,nr93.png,7,0,0.0,0.0,0.0,0,13,0
24,16,31,5,274,2560,nr85.png,8,1,1.0,0.0,0.0,-1,13,0
24,16,31,4,360,2884,nr109.png,9,0,0.0,0.0,0.0,2,13,0
24,16,31,6,678,3308,nr93.png,10,1,1.0,0.0,0.0,0,13,0
24,16,31,4,160,4170,nr109.png,11,1,1.0,0.0,0.0,2,13,0
24,16,31,8,278,4362,nr120.png,12,0,0.0,0.0,0.0,-2,13,0
24,16,31,9,254,4684,nr49.png,13,0,0.0,0.0,0.0,-1,13,0
24,16,31,10,198,4982,nr65.png,14,0,0.0,0.0,0.0,1,13,0
24,16,31,11,276,5226,nr53.png,15,0,0.0,0.0,0.0,2,13,0
24,16,31,15,288,5550,nr99.png,16,0,0.0,0.0,0.0,-1,13,0
24,16,31,14,212,5884,nr2.png,17,0,0.0,0.0,0.0,-1,13,0
24,16,31,13,232,6144,nr27.png,18,0,0.0,0.0,0.0,2,13,0
24,16,31,12,418,6426,nr52.png,19,0,0.0,0.0,0.0,0,13,0
24,16,31,5,396,6986,nr85.png,20,1,2.0,0.0,0.0,-1,13,0
24,16,31,4,122,7456,nr109.png,21,1,2.0,0.0,0.0,2,13,0
24,16,31,6,1,7636,nr93.png,22,1,2.0,1.0,0.0,0,13,0
24,16,32,5,146,253,nr63.png,1,0,0.0,0.0,1.0,1,13,0
24,16,32,0,278,451,nr89.png,2,0,0.0,0.0,0.0,0,13,0
24,16,32,1,174,787,nr85.png,3,0,0.0,0.0,0.0,-1,13,0
24,16,32,2,194,1007,nr84.png,4,0,0.0,0.0,0.0,-2,13,0
24,16,32,3,164,1239,nr14.png,5,0,0.0,0.0,0.0,-2,13,0
24,16,32,7,262,1451,nr15.png,6,0,0.0,0.0,0.0,0,13,0
24,16,32,6,198,1759,nr10.png,7,0,0.0,0.0,0.0,0,13,0
24,16,32,5,170,2001,nr63.png,8,1,1.0,0.0,0.0,1,13,0
24,16,32,4,314,2217,nr19.png,9,0,0.0,0.0,0.0,-2,13,0
24,16,32,8,196,2583,nr111.png,10,0,0.0,0.0,0.0,0,13,0
