subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
5,36,26,15,206.0,634.0,nr30.png,2.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
5,36,26,34,198.0,900.0,nr89.png,3.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
5,36,26,7,236.0,1648.0,nr75.png,4.0,0.0,0.0,0.0,0.0,2.0,18,1.0
5,36,26,4,202.0,2130.0,nr57.png,5.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
5,36,26,17,140.0,2654.0,nr63.png,6.0,0.0,0.0,0.0,0.0,1.0,18,1.0
5,36,26,22,184.0,3118.0,nr12.png,7.0,0.0,0.0,0.0,0.0,0.0,18,1.0
5,36,26,15,150.0,3350.0,nr30.png,8.0,1.0,1.0,0.0,0.0,-3.0,18,1.0
5,36,26,7,266.0,3662.0,nr75.png,9.0,1.0,1.0,0.0,0.0,2.0,18,1.0
5,36,26,1,136.0,3958.0,nr81.png,10.0,0.0,0.0,0.0,0.0,3.0,18,1.0
5,36,26,24,580.0,4474.0,nr14.png,11.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
5,36,26,18,32.0,5096.0,nr18.png,12.0,0.0,0.0,1.0,0.0,3.0,18,1.0
5,36,33,20,88.0,77.0,nr49.png,1.0,0.0,0.0,0.0,1.0,2.0,16,0.0
5,36,33,15,298.0,195.0,nr76.png,2.0,0.0,0.0,0.0,0.0,1.0,16,0.0
5,36,33,8,144.0,559.0,nr42.png,3.0,0.0,0.0,0.0,0.0,3.0,16,0.0
5,36,33,16,120.0,753.0,nr53.png,4.0,0.0,0.0,0.0,0.0,3.0,16,0.0
5,36,33,22,306.0,901.0,nr58.png,5.0,0.0,0.0,0.0,0.0,-2.0,16,0.0
5,36,33,5,214.0,1259.0,nr41.png,6.0,0.0,0.0,1.0,0.0,2.0,16,0.0
5,36,35,20,324.0,75.0,nr14.png,1.0,0.0,0.0,0.0,1.0,-3.0,14,0.0
5,36,35,15,186.0,433.0,nr106.png,2.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
5,36,35,14,62.0,663.0,nr62.png,3.0,0.0,0.0,0.0,0.0,3.0,14,0.0
5,36,35,28,116.0,1091.0,nr49.png,4.0,0.0,0.0,0.0,0.0,2.0,14,0.0
5,36,35,29,128.0,1231.0,nr63.png,5.0,0.0,0.0,0.0,0.0,1.0,14,0.0
5,36,35,34,178.0,1391.0,nr39.png,6.0,0.0,0.0,0.0,0.0,3.0,14,0.0
5,36,35,32,184.0,1621.0,nr45.png,7.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
5,36,35,33,138.0,1843.0,nr113.png,8.0,0.0,0.0,0.0,0.0,3.0,14,0.0
5,36,35,9,200.0,2037.0,nr88.png,9.0,0.0,0.0,0.0,0.0,2.0,14,0.0
5,36,35,15,166.0,2271.0,nr106.png,10.0,1.0,1.0,0.0,0.0,-3.0,14,0.0
5,36,35,35,216.0,2649.0,nr65.png,11.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
5,36,35,26,38.0,3005.0,nr9.png,12.0,0.0,0.0,0.0,0.0,3.0,14,0.0
5,36,35,1,320.0,3319.0,nr20.png,13.0,0.0,0.0,0.0,0.0,3.0,14,0.0
5,36,35,9,298.0,3695.0,nr88.png,14.0,1.0,1.0,1.0,0.0,2.0,14,0.0
5,36,38,15,138.0,403.0,nr84.png,1.0,0.0,0.0,0.0,1.0,0.0,12,0.0
5,36,38,22,82.0,787.0,nr48.png,2.0,0.0,0.0,0.0,0.0,-3.0,12,0.0
5,36,38,9,158.0,919.0,nr10.png,3.0,0.0,0.0,0.0,0.0,3.0,12,0.0
5,36,38,16,192.0,1233.0,nr19.png,4.0,0.0,0.0,0.0,0.0,-3.0,12,0.0
5,36,38,12,146.0,2337.0,nr27.png,5.0,0.0,0.0,0.0,0.0,3.0,12,0.0
5,36,38,18,101.0,2505.0,nr83.png,6.0,0.0,0.0,1.0,0.0,3.0,12,0.0
5,36,44,15,46.0,75.0,nr81.png,1.0,0.0,0.0,0.0,1.0,3.0,10,0.0
5,36,44,20,148.0,417.0,nr15.png,2.0,0.0,0.0,0.0,0.0,1.0,10,0.0
5,36,44,22,176.0,621.0,nr54.png,3.0,0.0,0.0,0.0,0.0,2.0,10,0.0
5,36,44,28,160.0,813.0,nr95.png,4.0,0.0,0.0,0.0,0.0,2.0,10,0.0
5,36,44,10,158.0,1023.0,nr53.png,5.0,0.0,0.0,0.0,0.0,3.0,10,0.0
5,36,44,25,200.0,1451.0,nr29.png,6.0,0.0,0.0,1.0,0.0,3.0,10,0.0
5,36,46,20,282.0,95.0,nr8.png,1.0,0.0,0.0,0.0,1.0,1.0,25,0.0
5,36,46,14,184.0,421.0,nr89.png,2.0,0.0,0.0,0.0,0.0,-3.0,25,0.0
5,36,46,25,136.0,647.0,nr27.png,3.0,0.0,0.0,0.0,0.0,3.0,25,0.0
5,36,46,31,360.0,807.0,nr90.png,4.0,0.0,0.0,0.0,0.0,-3.0,25,0.0
5,36,46,25,200.0,1199.0,nr27.png,5.0,1.0,1.0,0.0,0.0,3.0,25,0.0
5,36,46,7,122.0,1555.0,nr65.png,6.0,0.0,0.0,1.0,0.0,-3.0,25,0.0
5,36,60,21,364.0,75.0,nr58.png,1.0,0.0,0.0,0.0,1.0,-2.0,34,0.0
5,36,60,28,230.0,495.0,nr49.png,2.0,0.0,0.0,0.0,0.0,2.0,34,0.0
5,36,60,13,236.0,791.0,nr101.png,3.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
5,36,60,28,202.0,1085.0,nr49.png,4.0,1.0,1.0,0.0,0.0,2.0,34,0.0
5,36,60,33,82.0,1963.0,nr98.png,5.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
5,36,60,4,272.0,2103.0,nr93.png,6.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
5,36,60,3,128.0,2421.0,nr65.png,7.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
5,36,60,34,222.0,2617.0,nr54.png,8.0,0.0,0.0,0.0,0.0,2.0,34,0.0
5,36,60,35,146.0,2867.0,nr79.png,9.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
5,36,60,6,166.0,3893.0,nr121.png,10.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
5,36,60,0,392.0,4089.0,nr75.png,11.0,0.0,0.0,1.0,0.0,2.0,34,0.0
5,36,69,14,320.0,74.0,nr79.png,1.0,0.0,0.0,0.0,1.0,-3.0,4,1.0
5,36,69,15,132.0,454.0,nr57.png,2.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
5,36,69,28,250.0,634.0,nr111.png,3.0,0.0,0.0,0.0,0.0,3.0,4,1.0
5,36,69,33,118.0,924.0,nr90.png,4.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
5,36,69,32,214.0,1092.0,nr109.png,5.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
5,36,69,25,232.0,1346.0,nr84.png,6.0,0.0,0.0,0.0,0.0,0.0,4,1.0
5,36,69,24,152.0,2694.0,nr2.png,7.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
5,36,69,9,226.0,3010.0,nr92.png,8.0,0.0,0.0,0.0,0.0,0.0,4,1.0
5,36,69,4,115.0,3418.0,nr53.png,9.0,0.0,0.0,1.0,0.0,3.0,4,1.0
5,36,76,21,1154.0,672.0,nr57.png,1.0,0.0,0.0,0.0,1.0,-3.0,35,0.0
5,36,76,35,346.0,1966.0,nr49.png,2.0,0.0,0.0,0.0,0.0,2.0,35,0.0
5,36,76,10,222.0,2402.0,nr121.png,3.0,0.0,0.0,0.0,0.0,-3.0,35,0.0
5,36,76,8,242.0,2884.0,nr51.png,4.0,0.0,0.0,0.0,0.0,0.0,35,0.0
5,36,76,14,176.0,3162.0,nr11.png,5.0,0.0,0.0,0.0,0.0,2.0,35,0.0
5,36,76,20,220.0,3378.0,nr21.png,6.0,0.0,0.0,0.0,0.0,-3.0,35,0.0
5,36,76,19,116.0,3636.0,nr75.png,7.0,0.0,0.0,0.0,0.0,2.0,35,0.0
5,36,76,25,304.0,3776.0,nr50.png,8.0,0.0,0.0,0.0,0.0,-3.0,35,0.0
5,36,76,7,170.0,4126.0,nr112.png,9.0,0.0,0.0,0.0,0.0,3.0,35,0.0
5,36,76,27,56.0,4692.0,nr55.png,10.0,0.0,0.0,0.0,0.0,1.0,35,0.0
5,36,76,6,92.0,4820.0,nr95.png,11.0,0.0,0.0,1.0,0.0,2.0,35,0.0
5,36,85,20,180.0,74.0,nr9.png,1.0,0.0,0.0,0.0,1.0,3.0,6,0.0
5,36,85,14,130.0,472.0,nr107.png,2.0,0.0,0.0,0.0,0.0,2.0,6,0.0
5,36,85,7,120.0,646.0,nr113.png,3.0,0.0,0.0,0.0,0.0,3.0,6,0.0
5,36,85,1,186.0,790.0,nr63.png,4.0,0.0,0.0,0.0,0.0,1.0,6,0.0
5,36,85,6,126.0,1022.0,nr75.png,5.0,0.0,0.0,0.0,0.0,2.0,6,0.0
5,36,85,12,102.0,1178.0,nr94.png,6.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
5,36,85,33,212.0,1352.0,nr80.png,7.0,0.0,0.0,0.0,0.0,0.0,6,0.0
5,36,85,26,243.0,2324.0,nr12.png,8.0,0.0,0.0,1.0,0.0,0.0,6,0.0
5,36,86,20,122.0,646.0,nr41.png,1.0,0.0,0.0,0.0,1.0,2.0,10,0.0
5,36,86,10,222.0,1062.0,nr39.png,2.0,0.0,0.0,0.0,0.0,3.0,10,0.0
5,36,86,17,198.0,1318.0,nr46.png,3.0,0.0,0.0,1.0,0.0,1.0,10,0.0
5,36,88,14,310.0,381.0,nr55.png,1.0,0.0,0.0,0.0,1.0,1.0,18,0.0
5,36,88,16,210.0,737.0,nr80.png,2.0,0.0,0.0,0.0,0.0,0.0,18,0.0
5,36,88,19,178.0,1125.0,nr9.png,3.0,0.0,0.0,0.0,0.0,3.0,18,0.0
5,36,88,7,162.0,1679.0,nr60.png,4.0,0.0,0.0,0.0,0.0,-3.0,18,0.0
5,36,88,1,156.0,1873.0,nr28.png,5.0,0.0,0.0,0.0,0.0,0.0,18,0.0
5,36,88,31,116.0,2233.0,nr19.png,6.0,0.0,0.0,0.0,0.0,-3.0,18,0.0
5,36,88,18,102.0,2881.0,nr20.png,7.0,0.0,0.0,0.0,0.0,3.0,18,0.0
5,36,88,24,266.0,3015.0,nr7.png,8.0,0.0,0.0,1.0,0.0,2.0,18,0.0
5,36,93,20,296.0,74.0,nr20.png,1.0,0.0,0.0,0.0,1.0,3.0,20,0.0
5,36,93,14,192.0,414.0,nr112.png,2.0,0.0,0.0,0.0,0.0,3.0,20,0.0
5,36,93,26,81.0,640.0,nr83.png,3.0,0.0,0.0,1.0,0.0,3.0,20,0.0
5,36,96,20,168.0,409.0,nr125.png,1.0,0.0,0.0,0.0,1.0,-3.0,6,0.0
5,36,96,32,276.0,1113.0,nr99.png,2.0,0.0,0.0,0.0,0.0,1.0,6,0.0
5,36,96,21,356.0,2431.0,nr54.png,3.0,0.0,0.0,0.0,0.0,2.0,6,0.0
5,36,96,27,196.0,3055.0,nr111.png,4.0,0.0,0.0,0.0,0.0,3.0,6,0.0
5,36,96,25,136.0,3433.0,nr98.png,5.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
5,36,96,7,270.0,3835.0,nr10.png,6.0,0.0,0.0,0.0,0.0,3.0,6,0.0
5,36,96,10,184.0,4285.0,nr97.png,7.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
5,36,96,22,70.0,4515.0,nr50.png,8.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
5,36,96,24,232.0,5055.0,nr76.png,9.0,0.0,0.0,0.0,0.0,1.0,6,0.0
5,36,96,18,232.0,5325.0,nr120.png,10.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
5,36,96,24,104.0,5585.0,nr76.png,11.0,1.0,1.0,0.0,0.0,1.0,6,0.0
5,36,96,35,456.0,5767.0,nr18.png,12.0,0.0,0.0,0.0,0.0,3.0,6,0.0
5,36,96,17,142.0,6387.0,nr89.png,13.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
5,36,96,22,292.0,6555.0,nr50.png,14.0,1.0,1.0,0.0,0.0,-3.0,6,0.0
5,36,96,14,170.0,7155.0,nr15.png,15.0,0.0,0.0,0.0,0.0,1.0,6,0.0
5,36,96,7,104.0,7569.0,nr10.png,16.0,1.0,1.0,0.0,0.0,3.0,6,0.0
5,36,96,6,78.0,7713.0,nr62.png,17.0,0.0,0.0,0.0,0.0,3.0,6,0.0
5,36,96,0,194.0,7817.0,nr90.png,18.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
5,36,96,12,124.0,8049.0,nr8.png,19.0,0.0,0.0,1.0,0.0,1.0,6,0.0
5,36,99,20,282.0,126.0,nr87.png,1.0,0.0,0.0,0.0,1.0,-3.0,13,0.0
5,36,99,14,150.0,446.0,nr100.png,2.0,0.0,0.0,0.0,0.0,1.0,13,0.0
5,36,99,34,192.0,850.0,nr30.png,3.0,0.0,0.0,0.0,0.0,-3.0,13,0.0
5,36,99,10,176.0,1100.0,nr14.png,4.0,0.0,0.0,0.0,0.0,-3.0,13,0.0
5,36,99,9,126.0,1314.0,nr60.png,5.0,0.0,0.0,0.0,0.0,-3.0,13,0.0
5,36,99,11,256.0,1492.0,nr3.png,6.0,0.0,0.0,0.0,0.0,-3.0,13,0.0
5,36,99,13,248.0,1830.0,nr54.png,7.0,0.0,0.0,0.0,0.0,2.0,13,0.0
5,36,99,21,158.0,2438.0,nr80.png,8.0,0.0,0.0,0.0,0.0,0.0,13,0.0
5,36,99,20,132.0,3118.0,nr87.png,9.0,1.0,1.0,0.0,0.0,-3.0,13,0.0
5,36,99,19,233.0,3276.0,nr93.png,10.0,0.0,0.0,1.0,0.0,-3.0,13,0.0
5,36,102,21,312.0,75.0,nr7.png,1.0,0.0,0.0,0.0,1.0,2.0,14,0.0
5,36,102,20,56.0,411.0,nr65.png,2.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
5,36,102,14,160.0,495.0,nr113.png,3.0,0.0,0.0,0.0,0.0,3.0,14,0.0
5,36,102,20,65.0,669.0,nr65.png,4.0,1.0,1.0,1.0,0.0,-3.0,14,0.0
5,36,103,20,442.0,76.0,nr89.png,1.0,0.0,0.0,0.0,1.0,-3.0,27,0.0
5,36,103,27,182.0,580.0,nr113.png,2.0,0.0,0.0,0.0,0.0,3.0,27,0.0
5,36,103,34,114.0,796.0,nr20.png,3.0,0.0,0.0,0.0,0.0,3.0,27,0.0
5,36,103,33,8.0,930.0,nr53.png,4.0,0.0,0.0,1.0,0.0,3.0,27,0.0
5,36,115,21,318.0,75.0,nr10.png,1.0,0.0,0.0,0.0,1.0,3.0,15,1.0
5,36,115,20,178.0,409.0,nr90.png,2.0,0.0,0.0,0.0,0.0,-3.0,15,1.0
5,36,115,15,220.0,609.0,nr62.png,3.0,0.0,0.0,1.0,0.0,3.0,15,1.0
5,36,125,21,516.0,75.0,nr96.png,1.0,0.0,0.0,0.0,1.0,0.0,12,0.0
5,36,125,24,318.0,1377.0,nr27.png,2.0,0.0,0.0,0.0,0.0,3.0,12,0.0
5,36,125,30,174.0,1745.0,nr57.png,3.0,0.0,0.0,0.0,0.0,-3.0,12,0.0
5,36,125,12,210.0,1979.0,nr92.png,4.0,0.0,0.0,0.0,0.0,0.0,12,0.0
5,36,125,18,179.0,2223.0,nr63.png,5.0,0.0,0.0,1.0,0.0,1.0,12,0.0
5,36,137,21,528.0,75.0,nr101.png,1.0,0.0,0.0,0.0,1.0,-3.0,14,0.0
5,36,137,15,312.0,663.0,nr46.png,2.0,0.0,0.0,0.0,0.0,1.0,14,0.0
5,36,137,11,130.0,1047.0,nr29.png,3.0,0.0,0.0,0.0,0.0,3.0,14,0.0
5,36,137,23,234.0,1503.0,nr10.png,4.0,0.0,0.0,0.0,0.0,3.0,14,0.0
5,36,137,22,164.0,1769.0,nr57.png,5.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
5,36,137,19,140.0,2011.0,nr56.png,6.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
5,36,137,13,230.0,2189.0,nr79.png,7.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
5,36,137,7,40.0,2711.0,nr102.png,8.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
5,36,137,32,390.0,2817.0,nr90.png,9.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
5,36,137,26,308.0,3243.0,nr41.png,10.0,0.0,0.0,0.0,0.0,2.0,14,0.0
5,36,137,20,554.0,3739.0,nr15.png,11.0,0.0,0.0,0.0,0.0,1.0,14,0.0
5,36,137,34,176.0,4369.0,nr12.png,12.0,0.0,0.0,0.0,0.0,0.0,14,0.0
5,36,137,15,228.0,5327.0,nr46.png,13.0,1.0,1.0,0.0,0.0,1.0,14,0.0
5,36,137,14,202.0,5603.0,nr83.png,14.0,0.0,0.0,0.0,0.0,3.0,14,0.0
5,36,137,19,282.0,5849.0,nr56.png,15.0,1.0,1.0,1.0,0.0,-3.0,14,0.0
5,36,141,21,334.0,76.0,nr57.png,1.0,0.0,0.0,0.0,1.0,-3.0,9,0.0
5,36,141,15,172.0,448.0,nr55.png,2.0,0.0,0.0,0.0,0.0,1.0,9,0.0
5,36,141,16,168.0,664.0,nr100.png,3.0,0.0,0.0,0.0,0.0,1.0,9,0.0
5,36,141,19,140.0,1106.0,nr54.png,4.0,0.0,0.0,0.0,0.0,2.0,9,0.0
5,36,141,25,204.0,2050.0,nr2.png,5.0,0.0,0.0,0.0,0.0,-3.0,9,0.0
5,36,141,31,212.0,2274.0,nr99.png,6.0,0.0,0.0,0.0,0.0,1.0,9,0.0
5,36,141,32,484.0,2740.0,nr95.png,7.0,0.0,0.0,0.0,0.0,2.0,9,0.0
5,36,141,14,240.0,3294.0,nr107.png,8.0,0.0,0.0,0.0,0.0,2.0,9,0.0
5,36,141,9,218.0,3572.0,nr20.png,9.0,0.0,0.0,0.0,0.0,3.0,9,0.0
5,36,141,13,210.0,3846.0,nr48.png,10.0,0.0,0.0,0.0,0.0,-3.0,9,0.0
5,36,141,19,128.0,4266.0,nr54.png,11.0,1.0,1.0,1.0,0.0,2.0,9,0.0
5,36,147,21,478.0,75.0,nr74.png,1.0,0.0,0.0,0.0,1.0,-3.0,24,0.0
5,36,147,20,178.0,627.0,nr88.png,2.0,0.0,0.0,0.0,0.0,2.0,24,0.0
5,36,147,12,398.0,1047.0,nr30.png,3.0,0.0,0.0,0.0,0.0,-3.0,24,0.0
5,36,147,14,204.0,2039.0,nr57.png,4.0,0.0,0.0,0.0,0.0,-3.0,24,0.0
5,36,147,27,218.0,2429.0,nr75.png,5.0,0.0,0.0,0.0,0.0,2.0,24,0.0
5,36,147,21,260.0,2843.0,nr74.png,6.0,1.0,1.0,0.0,0.0,-3.0,24,0.0
5,36,147,16,248.0,3141.0,nr58.png,7.0,0.0,0.0,0.0,0.0,-2.0,24,0.0
5,36,147,9,312.0,3425.0,nr102.png,8.0,0.0,0.0,0.0,0.0,-3.0,24,0.0
5,36,147,28,276.0,3831.0,nr92.png,9.0,0.0,0.0,0.0,0.0,0.0,24,0.0
5,36,147,22,126.0,4309.0,nr72.png,10.0,0.0,0.0,0.0,0.0,-3.0,24,0.0
5,36,147,21,164.0,4463.0,nr74.png,11.0,1.0,2.0,0.0,0.0,-3.0,24,0.0
5,36,147,26,330.0,4673.0,nr60.png,12.0,0.0,0.0,0.0,0.0,-3.0,24,0.0
5,36,147,31,256.0,5043.0,nr84.png,13.0,0.0,0.0,0.0,0.0,0.0,24,0.0
5,36,147,24,152.0,5329.0,nr20.png,14.0,0.0,0.0,0.0,0.0,3.0,24,0.0
5,36,147,30,1.0,5515.0,nr53.png,15.0,0.0,0.0,1.0,0.0,3.0,24,0.0
5,36,171,20,146.0,76.0,nr20.png,1.0,0.0,0.0,0.0,1.0,3.0,20,1.0
5,36,171,21,238.0,258.0,nr72.png,2.0,0.0,0.0,0.0,0.0,-3.0,20,1.0
5,36,171,20,202.0,534.0,nr20.png,3.0,1.0,1.0,1.0,0.0,3.0,20,1.0
5,36,174,20,302.0,75.0,nr107.png,1.0,0.0,0.0,0.0,1.0,2.0,26,0.0
5,36,174,21,196.0,399.0,nr21.png,2.0,0.0,0.0,0.0,0.0,-3.0,26,0.0
5,36,174,26,168.0,633.0,nr27.png,3.0,0.0,0.0,0.0,0.0,3.0,26,0.0
5,36,174,32,23.0,835.0,nr15.png,4.0,0.0,0.0,1.0,0.0,1.0,26,0.0
