subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
9,25,18,8,104,815,nr57.png,3,0,0.0,0.0,0.0,2,20,1
9,25,18,3,162,947,nr42.png,4,0,0.0,0.0,0.0,1,20,1
9,25,18,4,256,1149,nr52.png,5,0,0.0,0.0,0.0,3,20,1
9,25,18,0,266,1485,nr83.png,6,0,0.0,0.0,0.0,3,20,1
9,25,18,11,316,1815,nr49.png,7,0,0.0,0.0,0.0,2,20,1
9,25,18,9,188,2211,nr76.png,8,0,0.0,0.0,0.0,3,20,1
9,25,18,13,258,2429,nr84.png,9,0,0.0,0.0,0.0,3,20,1
9,25,18,10,298,2753,nr51.png,10,0,0.0,0.0,0.0,3,20,1
9,25,18,15,300,3081,nr45.png,11,0,0.0,0.0,0.0,1,20,1
9,25,18,18,322,3463,nr48.png,12,0,0.0,0.0,0.0,3,20,1
9,25,18,19,226,3847,nr96.png,13,0,0.0,0.0,0.0,0,20,1
9,25,18,24,172,4115,nr99.png,14,0,0.0,0.0,0.0,1,20,1
9,25,18,23,148,4323,nr98.png,15,0,0.0,0.0,0.0,2,20,1
9,25,18,21,230,4521,nr88.png,16,0,0.0,0.0,0.0,1,20,1
9,25,18,23,558,4807,nr98.png,17,1,1.0,0.0,0.0,2,20,1
9,25,18,20,482,5465,nr109.png,18,0,0.0,1.0,0.0,3,20,1
9,25,19,12,122,76,nr27.png,1,0,0.0,0.0,1.0,3,16,0
9,25,19,7,148,238,nr3.png,2,0,0.0,0.0,0.0,3,16,0
9,25,19,1,188,434,nr42.png,3,0,0.0,0.0,0.0,1,16,0
9,25,19,4,332,684,nr69.png,4,0,0.0,0.0,0.0,3,16,0
9,25,19,5,214,1126,nr2.png,5,0,0.0,0.0,0.0,2,16,0
9,25,19,6,170,1388,nr98.png,6,0,0.0,0.0,0.0,2,16,0
9,25,19,9,306,1618,nr111.png,7,0,0.0,0.0,0.0,0,16,0
9,25,19,8,316,1968,nr60.png,8,0,0.0,0.0,0.0,2,16,0
9,25,19,12,146,2328,nr27.png,9,1,1.0,0.0,0.0,3,16,0
9,25,19,10,270,2524,nr93.png,10,0,0.0,0.0,0.0,3,16,0
9,25,19,11,186,2828,nr29.png,11,0,0.0,0.0,0.0,3,16,0
9,25,19,14,234,3076,nr75.png,12,0,0.0,0.0,0.0,3,16,0
9,25,19,19,160,3350,nr80.png,13,0,0.0,0.0,0.0,1,16,0
9,25,19,17,302,3568,nr57.png,14,0,0.0,0.0,0.0,2,16,0
9,25,19,16,256,3936,nr58.png,15,0,0.0,0.0,0.0,3,16,0
9,25,19,23,186,4258,nr52.png,16,0,0.0,0.0,0.0,3,16,0
9,25,19,24,111,4498,nr1.png,17,0,0.0,1.0,0.0,-3,16,0
9,25,20,12,308,76,nr102.png,1,0,0.0,0.0,1.0,-2,11,0
9,25,20,11,212,458,nr9.png,2,0,0.0,0.0,0.0,1,11,0
9,25,20,1,208,720,nr57.png,3,0,0.0,0.0,0.0,2,11,0
9,25,20,3,230,978,nr98.png,4,0,0.0,0.0,0.0,2,11,0
9,25,20,4,242,1250,nr81.png,5,0,0.0,0.0,0.0,-1,11,0
9,25,20,6,214,1574,nr79.png,6,0,0.0,0.0,0.0,2,11,0
9,25,20,5,120,1812,nr113.png,7,0,0.0,0.0,0.0,0,11,0
9,25,20,13,454,1996,nr94.png,8,0,0.0,0.0,0.0,-2,11,0
9,25,20,12,274,2534,nr102.png,9,1,1.0,0.0,0.0,-2,11,0
9,25,20,11,266,2864,nr9.png,10,1,1.0,0.0,0.0,1,11,0
9,25,20,19,426,3192,nr65.png,11,0,0.0,0.0,0.0,1,11,0
9,25,20,16,268,3710,nr10.png,12,0,0.0,0.0,0.0,3,11,0
9,25,20,24,344,4088,nr114.png,13,0,0.0,0.0,0.0,-1,11,0
9,25,20,23,328,4496,nr60.png,14,0,0.0,0.0,0.0,2,11,0
9,25,20,20,426,4902,nr125.png,15,0,0.0,1.0,0.0,3,11,0
9,25,22,12,296,75,nr90.png,1,0,0.0,0.0,1.0,-2,5,0
9,25,22,11,192,439,nr100.png,2,0,0.0,0.0,0.0,1,5,0
9,25,22,2,210,681,nr74.png,3,0,0.0,0.0,0.0,3,5,0
9,25,22,3,194,941,nr89.png,4,0,0.0,0.0,0.0,-2,5,0
9,25,22,4,224,1173,nr55.png,5,0,0.0,0.0,0.0,3,5,0
9,25,22,5,272,1481,nr63.png,6,0,0.0,0.0,0.0,3,5,0
9,25,22,6,162,1791,nr120.png,7,0,0.0,0.0,0.0,1,5,0
9,25,22,9,356,2005,nr95.png,8,0,0.0,0.0,0.0,3,5,0
9,25,22,13,374,2443,nr14.png,9,0,0.0,0.0,0.0,3,5,0
9,25,22,10,316,2905,nr111.png,10,0,0.0,0.0,0.0,0,5,0
9,25,22,19,480,3303,nr9.png,11,0,0.0,0.0,0.0,1,5,0
9,25,22,23,210,3871,nr60.png,12,0,0.0,0.0,0.0,2,5,0
9,25,22,21,156,4143,nr91.png,13,0,0.0,0.0,0.0,1,5,0
9,25,22,20,162,4325,nr85.png,14,0,0.0,0.0,0.0,1,5,0
9,25,22,24,444,4581,nr65.png,15,0,0.0,1.0,0.0,1,5,0
9,25,29,12,302,74,nr93.png,1,0,0.0,0.0,1.0,3,15,0
9,25,29,7,86,428,nr124.png,2,0,0.0,0.0,0.0,1,15,0
9,25,29,3,132,554,nr74.png,3,0,0.0,0.0,0.0,3,15,0
9,25,29,1,332,746,nr14.png,4,0,0.0,0.0,0.0,3,15,0
9,25,29,4,372,1144,nr92.png,5,0,0.0,0.0,0.0,-2,15,0
9,25,29,6,94,1610,nr19.png,6,0,0.0,0.0,0.0,-3,15,0
9,25,29,5,240,1750,nr89.png,7,0,0.0,0.0,0.0,-2,15,0
9,25,29,6,144,2030,nr19.png,8,1,1.0,0.0,0.0,-3,15,0
9,25,29,9,218,2232,nr97.png,9,0,0.0,0.0,0.0,1,15,0
9,25,29,13,248,2496,nr45.png,10,0,0.0,0.0,0.0,1,15,0
9,25,29,11,396,2800,nr27.png,11,0,0.0,0.0,0.0,3,15,0
9,25,29,23,150,3492,nr11.png,12,0,0.0,0.0,0.0,3,15,0
9,25,29,24,194,3678,nr28.png,13,0,0.0,0.0,0.0,0,15,0
9,25,29,18,62,3918,nr54.png,14,0,0.0,0.0,0.0,2,15,0
9,25,29,17,208,4024,nr98.png,15,0,0.0,0.0,0.0,2,15,0
9,25,29,15,338,4286,nr96.png,16,0,0.0,0.0,0.0,0,15,0
9,25,29,20,246,4666,nr60.png,17,0,0.0,0.0,0.0,2,15,0
9,25,29,23,258,4992,nr11.png,18,1,1.0,0.0,0.0,3,15,0
9,25,29,15,430,5344,nr96.png,19,1,1.0,0.0,0.0,0,15,0
9,25,29,19,179,5878,nr113.png,20,0,0.0,1.0,0.0,0,15,0
9,25,36,12,296,77,nr9.png,1,0,0.0,0.0,1.0,1,23,0
9,25,36,3,204,471,nr87.png,2,0,0.0,0.0,0.0,3,23,0
9,25,36,1,308,741,nr83.png,3,0,0.0,0.0,0.0,3,23,0
9,25,36,5,174,1137,nr81.png,4,0,0.0,0.0,0.0,-1,23,0
9,25,36,14,318,1387,nr79.png,5,0,0.0,0.0,0.0,2,23,0
9,25,36,9,158,1769,nr88.png,6,0,0.0,0.0,0.0,1,23,0
9,25,36,19,176,2099,nr28.png,7,0,0.0,0.0,0.0,0,23,0
9,25,36,16,308,2361,nr29.png,8,0,0.0,0.0,0.0,3,23,0
9,25,36,17,252,2731,nr21.png,9,0,0.0,0.0,0.0,3,23,0
9,25,36,23,340,3029,nr95.png,10,0,0.0,0.0,0.0,3,23,0
9,25,36,24,122,3433,nr3.png,11,0,0.0,0.0,0.0,3,23,0
9,25,36,21,381,3623,nr12.png,12,0,0.0,1.0,0.0,2,23,0
9,25,45,12,358,76,nr56.png,1,0,0.0,0.0,1.0,3,12,0
9,25,45,6,36,494,nr90.png,2,0,0.0,0.0,0.0,-2,12,0
9,25,45,3,200,586,nr58.png,3,0,0.0,0.0,0.0,3,12,0
9,25,45,4,158,830,nr14.png,4,0,0.0,0.0,0.0,3,12,0
9,25,45,5,32,1126,nr46.png,5,0,0.0,0.0,0.0,3,12,0
9,25,45,0,266,1186,nr100.png,6,0,0.0,0.0,0.0,1,12,0
9,25,45,9,178,1524,nr19.png,7,0,0.0,0.0,0.0,-3,12,0
9,25,45,8,88,1752,nr94.png,8,0,0.0,0.0,0.0,-2,12,0
9,25,45,0,410,1910,nr100.png,9,1,1.0,0.0,0.0,1,12,0
9,25,45,10,180,2392,nr52.png,10,0,0.0,0.0,0.0,3,12,0
9,25,45,11,202,2620,nr11.png,11,0,0.0,0.0,0.0,3,12,0
9,25,45,13,140,2874,nr30.png,12,0,0.0,0.0,0.0,3,12,0
9,25,45,14,260,3058,nr109.png,13,0,0.0,0.0,0.0,3,12,0
9,25,45,18,256,3370,nr88.png,14,0,0.0,0.0,0.0,1,12,0
9,25,45,19,134,3684,nr31.png,15,0,0.0,0.0,0.0,1,12,0
9,25,45,15,272,3892,nr29.png,16,0,0.0,0.0,0.0,3,12,0
9,25,45,20,122,4454,nr112.png,17,0,0.0,0.0,0.0,0,12,0
9,25,45,21,188,4610,nr2.png,18,0,0.0,0.0,0.0,2,12,0
9,25,45,24,494,4852,nr41.png,19,0,0.0,0.0,0.0,-1,12,0
9,25,45,23,119,5420,nr75.png,20,0,0.0,1.0,0.0,3,12,0
9,25,51,12,190,76,nr88.png,1,0,0.0,0.0,1.0,1,21,0
9,25,51,7,274,312,nr106.png,2,0,0.0,0.0,0.0,-1,21,0
9,25,51,6,200,642,nr58.png,3,0,0.0,0.0,0.0,3,21,0
9,25,51,4,244,908,nr50.png,4,0,0.0,0.0,0.0,3,21,0
9,25,51,13,192,1450,nr102.png,5,0,0.0,0.0,0.0,-2,21,0
9,25,51,18,146,1672,nr52.png,6,0,0.0,0.0,0.0,3,21,0
9,25,51,17,192,1858,nr2.png,7,0,0.0,0.0,0.0,2,21,0
9,25,51,22,190,2068,nr121.png,8,0,0.0,0.0,0.0,1,21,0
9,25,51,21,442,2324,nr11.png,9,0,0.0,0.0,0.0,3,21,0
9,25,51,24,258,2848,nr54.png,10,0,0.0,1.0,0.0,2,21,0
9,25,52,12,240,76,nr20.png,1,0,0.0,0.0,1.0,3,15,0
9,25,52,6,174,374,nr4.png,2,0,0.0,0.0,0.0,3,15,0
9,25,52,3,132,626,nr120.png,3,0,0.0,0.0,0.0,1,15,0
9,25,52,4,190,806,nr95.png,4,0,0.0,0.0,0.0,3,15,0
9,25,52,5,300,1074,nr49.png,5,0,0.0,0.0,0.0,2,15,0
9,25,52,12,146,1460,nr20.png,6,1,1.0,0.0,0.0,3,15,0
9,25,52,14,210,1652,nr51.png,7,0,0.0,0.0,0.0,3,15,0
9,25,52,11,342,1926,nr94.png,8,0,0.0,0.0,0.0,-2,15,0
9,25,52,15,198,2312,nr21.png,9,0,0.0,0.0,0.0,3,15,0
9,25,52,17,214,2560,nr12.png,10,0,0.0,0.0,0.0,2,15,0
9,25,52,19,218,2828,nr2.png,11,0,0.0,0.0,0.0,2,15,0
9,25,52,23,220,3088,nr99.png,12,0,0.0,0.0,0.0,1,15,0
9,25,52,22,200,3354,nr31.png,13,0,0.0,0.0,0.0,1,15,0
9,25,52,15,322,3630,nr21.png,14,1,1.0,0.0,0.0,3,15,0
9,25,52,11,77,3998,nr94.png,15,1,1.0,1.0,0.0,-2,15,0
9,25,60,12,220,75,nr69.png,1,0,0.0,0.0,1.0,3,7,1
9,25,60,7,26,389,nr63.png,2,0,0.0,0.0,0.0,3,7,1
9,25,60,2,194,451,nr11.png,3,0,0.0,0.0,0.0,3,7,1
9,25,60,4,244,693,nr106.png,4,0,0.0,0.0,0.0,-1,7,1
9,25,60,6,158,1293,nr102.png,5,0,0.0,0.0,0.0,-2,7,1
9,25,60,7,156,1491,nr63.png,6,1,1.0,0.0,0.0,3,7,1
9,25,60,9,276,1699,nr20.png,7,0,0.0,0.0,0.0,3,7,1
9,25,60,12,312,2037,nr69.png,8,1,1.0,0.0,0.0,3,7,1
9,25,60,10,254,2431,nr109.png,9,0,0.0,0.0,0.0,3,7,1
9,25,60,13,196,2745,nr100.png,10,0,0.0,0.0,0.0,1,7,1
9,25,60,19,218,2985,nr97.png,11,0,0.0,0.0,0.0,1,7,1
9,25,60,17,256,3261,nr88.png,12,0,0.0,0.0,0.0,1,7,1
9,25,60,16,64,3539,nr80.png,13,0,0.0,0.0,0.0,1,7,1
9,25,60,24,244,3657,nr81.png,14,0,0.0,0.0,0.0,-1,7,1
9,25,60,21,310,3963,nr65.png,15,0,0.0,0.0,0.0,1,7,1
9,25,60,22,348,4317,nr39.png,16,0,0.0,0.0,0.0,3,7,1
9,25,60,13,246,4751,nr100.png,17,1,1.0,0.0,0.0,1,7,1
9,25,60,24,358,5055,nr81.png,18,1,1.0,0.0,0.0,-1,7,1
9,25,60,7,189,5487,nr63.png,19,1,2.0,1.0,0.0,3,7,1
9,25,61,12,290,74,nr31.png,1,0,0.0,0.0,1.0,1,7,1
9,25,61,7,56,414,nr14.png,2,0,0.0,0.0,0.0,3,7,1
9,25,61,2,202,502,nr12.png,3,0,0.0,0.0,0.0,2,7,1
9,25,61,4,266,754,nr109.png,4,0,0.0,0.0,0.0,3,7,1
9,25,61,6,242,1092,nr57.png,5,0,0.0,0.0,0.0,2,7,1
9,25,61,7,238,1374,nr14.png,6,1,1.0,0.0,0.0,3,7,1
9,25,61,9,252,1666,nr92.png,7,0,0.0,0.0,0.0,-2,7,1
9,25,61,19,256,1980,nr99.png,8,0,0.0,0.0,0.0,1,7,1
9,25,61,16,358,2328,nr3.png,9,0,0.0,0.0,0.0,3,7,1
9,25,61,24,120,2768,nr94.png,10,0,0.0,0.0,0.0,-2,7,1
9,25,61,19,802,2926,nr99.png,11,1,1.0,0.0,0.0,1,7,1
9,25,61,24,400,3784,nr94.png,12,1,1.0,0.0,0.0,-2,7,1
9,25,61,16,552,4270,nr3.png,13,1,1.0,0.0,0.0,3,7,1
9,25,61,7,248,4908,nr14.png,14,1,2.0,0.0,0.0,3,7,1
9,25,61,16,296,5210,nr3.png,15,1,2.0,0.0,0.0,3,7,1
9,25,61,7,69,5586,nr14.png,16,1,3.0,1.0,0.0,3,7,1
9,25,69,12,302,76,nr107.png,1,0,0.0,0.0,1.0,2,4,0
9,25,69,2,164,434,nr83.png,2,0,0.0,0.0,0.0,3,4,0
9,25,69,3,224,634,nr45.png,3,0,0.0,0.0,0.0,1,4,0
9,25,69,4,326,900,nr11.png,4,0,0.0,0.0,0.0,3,4,0
9,25,69,18,204,1674,nr111.png,5,0,0.0,0.0,0.0,0,4,0
9,25,69,13,228,1936,nr97.png,6,0,0.0,0.0,0.0,1,4,0
9,25,69,10,226,2230,nr19.png,7,0,0.0,0.0,0.0,-3,4,0
9,25,69,15,136,2480,nr69.png,8,0,0.0,0.0,0.0,3,4,0
9,25,69,19,240,2690,nr18.png,9,0,0.0,0.0,0.0,-2,4,0
9,25,69,24,124,2956,nr14.png,10,0,0.0,0.0,0.0,3,4,0
9,25,69,21,306,3138,nr81.png,11,0,0.0,0.0,0.0,-1,4,0
9,25,69,23,273,3516,nr9.png,12,0,0.0,1.0,0.0,1,4,0
9,25,70,12,280,75,nr57.png,1,0,0.0,0.0,1.0,2,14,0
9,25,70,2,182,407,nr51.png,2,0,0.0,0.0,0.0,3,14,0
9,25,70,4,248,637,nr44.png,3,0,0.0,0.0,0.0,-2,14,0
9,25,70,1,228,981,nr98.png,4,0,0.0,0.0,0.0,2,14,0
9,25,70,5,172,1257,nr65.png,5,0,0.0,0.0,0.0,1,14,0
9,25,70,8,228,1487,nr111.png,6,0,0.0,0.0,0.0,0,14,0
9,25,70,9,148,1753,nr125.png,7,0,0.0,0.0,0.0,3,14,0
9,25,70,10,232,1977,nr69.png,8,0,0.0,0.0,0.0,3,14,0
9,25,70,13,218,2267,nr94.png,9,0,0.0,0.0,0.0,-2,14,0
9,25,70,14,228,2521,nr14.png,10,0,0.0,0.0,0.0,3,14,0
9,25,70,16,186,2981,nr63.png,11,0,0.0,0.0,0.0,3,14,0
9,25,70,19,220,3229,nr88.png,12,0,0.0,0.0,0.0,1,14,0
9,25,70,23,164,3487,nr81.png,13,0,0.0,0.0,0.0,-1,14,0
9,25,70,21,224,3699,nr80.png,14,0,0.0,0.0,0.0,1,14,0
9,25,70,24,123,3981,nr112.png,15,0,0.0,1.0,0.0,0,14,0
9,25,76,12,526,78,nr45.png,1,0,0.0,0.0,1.0,1,5,1
9,25,76,11,302,666,nr99.png,2,0,0.0,0.0,0.0,1,5,1
9,25,76,4,322,1062,nr111.png,3,0,0.0,0.0,0.0,0,5,1
9,25,76,3,156,1464,nr120.png,4,0,0.0,0.0,0.0,1,5,1
9,25,76,0,278,1686,nr9.png,5,0,0.0,0.0,0.0,1,5,1
9,25,76,5,338,2016,nr56.png,6,0,0.0,0.0,0.0,3,5,1
9,25,76,8,98,2438,nr10.png,7,0,0.0,0.0,0.0,3,5,1
9,25,76,14,234,2702,nr20.png,8,0,0.0,0.0,0.0,3,5,1
9,25,76,18,208,2988,nr96.png,9,0,0.0,0.0,0.0,0,5,1
9,25,76,21,112,3256,nr102.png,10,0,0.0,0.0,0.0,-2,5,1
9,25,76,20,218,3408,nr85.png,11,0,0.0,0.0,0.0,1,5,1
9,25,76,24,382,3698,nr11.png,12,0,0.0,0.0,0.0,3,5,1
9,25,76,5,91,4206,nr56.png,13,1,1.0,1.0,0.0,3,5,1
9,25,77,12,308,75,nr76.png,1,0,0.0,0.0,1.0,3,18,0
9,25,77,6,122,471,nr54.png,2,0,0.0,0.0,0.0,2,18,0
9,25,77,1,160,631,nr60.png,3,0,0.0,0.0,0.0,2,18,0
9,25,77,4,338,847,nr100.png,4,0,0.0,0.0,0.0,1,18,0
9,25,77,0,270,1299,nr98.png,5,0,0.0,0.0,0.0,2,18,0
9,25,77,5,204,1611,nr112.png,6,0,0.0,0.0,0.0,0,18,0
9,25,77,8,182,1879,nr11.png,7,0,0.0,0.0,0.0,3,18,0
9,25,77,9,318,2099,nr72.png,8,0,0.0,0.0,0.0,-3,18,0
9,25,77,14,342,2461,nr51.png,9,0,0.0,0.0,0.0,3,18,0
9,25,77,12,164,2881,nr76.png,10,1,1.0,0.0,0.0,3,18,0
9,25,77,16,98,3097,nr102.png,11,0,0.0,0.0,0.0,-2,18,0
9,25,77,15,158,3227,nr63.png,12,0,0.0,0.0,0.0,3,18,0
9,25,77,17,200,3433,nr111.png,13,0,0.0,0.0,0.0,0,18,0
9,25,77,19,154,3677,nr27.png,14,0,0.0,0.0,0.0,3,18,0
9,25,77,18,244,3867,nr56.png,15,0,0.0,0.0,0.0,3,18,0
9,25,77,23,170,4307,nr97.png,16,0,0.0,1.0,0.0,1,18,0
9,25,84,12,416,75,nr55.png,1,0,0.0,0.0,1.0,3,19,0
9,25,84,7,98,555,nr9.png,2,0,0.0,0.0,0.0,1,19,0
9,25,84,3,212,703,nr76.png,3,0,0.0,0.0,0.0,3,19,0
9,25,84,4,196,953,nr53.png,4,0,0.0,0.0,0.0,3,19,0
9,25,84,1,308,1215,nr54.png,5,0,0.0,0.0,0.0,2,19,0
9,25,84,0,142,1573,nr113.png,6,0,0.0,0.0,0.0,0,19,0
9,25,84,6,184,1765,nr81.png,7,0,0.0,0.0,0.0,-1,19,0
9,25,84,8,396,1999,nr112.png,8,0,0.0,0.0,0.0,0,19,0
9,25,84,18,286,2473,nr94.png,9,0,0.0,0.0,0.0,-2,19,0
9,25,84,16,162,2835,nr11.png,10,0,0.0,0.0,0.0,3,19,0
9,25,84,15,220,3033,nr45.png,11,0,0.0,0.0,0.0,1,19,0
9,25,84,16,234,3293,nr11.png,12,1,1.0,0.0,0.0,3,19,0
9,25,84,19,322,3595,nr75.png,13,0,0.0,0.0,0.0,3,19,0
9,25,84,24,230,3991,nr97.png,14,0,0.0,0.0,0.0,1,19,0
9,25,84,21,222,4285,nr42.png,15,0,0.0,0.0,0.0,1,19,0
9,25,84,20,168,4551,nr95.png,16,0,0.0,0.0,0.0,3,19,0
9,25,84,23,196,4775,nr90.png,17,0,0.0,0.0,0.0,-2,19,0
9,25,84,22,324,5005,nr10.png,18,0,0.0,0.0,0.0,3,19,0
9,25,84,21,482,5369,nr42.png,19,1,1.0,0.0,0.0,1,19,0
9,25,84,19,258,5909,nr75.png,20,1,1.0,0.0,0.0,3,19,0
9,25,84,4,262,6231,nr53.png,21,1,1.0,0.0,0.0,3,19,0
9,25,84,0,319,6601,nr113.png,22,1,1.0,1.0,0.0,0,19,0
9,25,86,12,194,75,nr109.png,1,0,0.0,0.0,1.0,3,18,0
9,25,86,7,106,317,nr30.png,2,0,0.0,0.0,0.0,3,18,0
9,25,86,2,124,467,nr81.png,3,0,0.0,0.0,0.0,-1,18,0
9,25,86,3,132,629,nr58.png,4,0,0.0,0.0,0.0,3,18,0
9,25,86,4,184,803,nr53.png,5,0,0.0,0.0,0.0,3,18,0
9,25,86,0,278,1069,nr98.png,6,0,0.0,0.0,0.0,2,18,0
9,25,86,8,216,1441,nr91.png,7,0,0.0,0.0,0.0,1,18,0
9,25,86,14,134,1739,nr31.png,8,0,0.0,0.0,0.0,1,18,0
9,25,86,12,154,1927,nr109.png,9,1,1.0,0.0,0.0,3,18,0
9,25,86,10,226,2135,nr74.png,10,0,0.0,0.0,0.0,3,18,0
9,25,86,15,276,2387,nr12.png,11,0,0.0,0.0,0.0,2,18,0
9,25,86,18,170,2759,nr4.png,12,0,0.0,0.0,0.0,3,18,0
9,25,86,19,210,2971,nr72.png,13,0,0.0,0.0,0.0,-3,18,0
9,25,86,23,224,3223,nr84.png,14,0,0.0,0.0,0.0,3,18,0
9,25,86,18,478,3489,nr4.png,15,1,1.0,0.0,0.0,3,18,0
9,25,86,24,204,4027,nr112.png,16,0,0.0,0.0,0.0,0,18,0
9,25,86,20,216,4307,nr62.png,17,0,0.0,0.0,0.0,3,18,0
9,25,86,22,308,4567,nr41.png,18,0,0.0,0.0,0.0,-1,18,0
9,25,86,21,314,4931,nr42.png,19,0,0.0,0.0,0.0,1,18,0
9,25,86,20,132,5303,nr62.png,20,1,1.0,1.0,0.0,3,18,0
9,25,89,12,232,76,nr2.png,1,0,0.0,0.0,1.0,2,4,0
9,25,89,2,218,432,nr101.png,2,0,0.0,0.0,0.0,-2,4,0
9,25,89,4,260,742,nr56.png,3,0,0.0,0.0,0.0,3,4,0
9,25,89,1,228,1072,nr76.png,4,0,0.0,0.0,0.0,3,4,0
9,25,89,6,152,1356,nr19.png,5,0,0.0,0.0,0.0,-3,4,0
9,25,89,9,288,1576,nr94.png,6,0,0.0,0.0,0.0,-2,4,0
9,25,89,14,186,1898,nr114.png,7,0,0.0,0.0,0.0,-1,4,0
9,25,89,10,182,2158,nr91.png,8,0,0.0,0.0,0.0,1,4,0
9,25,89,15,170,2366,nr12.png,9,0,0.0,0.0,0.0,2,4,0
9,25,89,19,290,2606,nr125.png,10,0,0.0,0.0,0.0,3,4,0
9,25,89,20,322,3126,nr113.png,11,0,0.0,0.0,0.0,0,4,0
9,25,89,21,256,3514,nr87.png,12,0,0.0,0.0,0.0,3,4,0
9,25,89,23,208,3812,nr42.png,13,0,0.0,0.0,0.0,1,4,0
9,25,89,24,137,4068,nr79.png,14,0,0.0,1.0,0.0,2,4,0
9,25,94,12,260,76,nr90.png,1,0,0.0,0.0,1.0,-2,24,0
