subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
44,16,5,0,280,2813,nr99.png,7,0,0.0,0.0,0.0,0,11,1
44,16,5,4,238,3153,nr31.png,8,0,0.0,0.0,0.0,-3,11,1
44,16,5,5,172,3429,nr42.png,9,0,0.0,0.0,0.0,3,11,1
44,16,5,6,348,3641,nr4.png,10,0,0.0,0.0,0.0,-2,11,1
44,16,5,11,250,4053,nr107.png,11,1,1.0,0.0,0.0,0,11,1
44,16,5,10,306,4341,nr95.png,12,1,1.0,0.0,0.0,-2,11,1
44,16,5,9,334,4689,nr12.png,13,0,0.0,0.0,0.0,-1,11,1
44,16,5,14,444,5103,nr72.png,14,0,0.0,0.0,0.0,-2,11,1
44,16,5,15,124,5623,nr44.png,15,0,0.0,0.0,0.0,0,11,1
44,16,5,13,226,5807,nr85.png,16,0,0.0,0.0,0.0,-1,11,1
44,16,5,12,790,6071,nr46.png,17,0,0.0,0.0,0.0,2,11,1
44,16,5,8,712,6929,nr58.png,18,0,0.0,0.0,0.0,2,11,1
44,16,5,6,416,7813,nr4.png,19,1,1.0,0.0,0.0,-2,11,1
44,16,5,7,224,8291,nr11.png,20,1,1.0,0.0,0.0,0,11,1
44,16,5,3,318,8557,nr111.png,21,1,1.0,0.0,0.0,-2,11,1
44,16,5,11,697,8933,nr107.png,22,1,2.0,1.0,0.0,0,11,1
44,16,7,5,166,431,nr74.png,1,0,0.0,0.0,1.0,-3,8,1
44,16,7,6,140,637,nr62.png,2,0,0.0,0.0,0.0,0,8,1
44,16,7,10,408,813,nr90.png,3,0,0.0,0.0,0.0,0,8,1
44,16,7,14,320,1287,nr98.png,4,0,0.0,0.0,0.0,-1,8,1
44,16,7,15,132,1669,nr31.png,5,0,0.0,0.0,0.0,-3,8,1
44,16,7,11,134,1841,nr56.png,6,0,0.0,0.0,0.0,-1,8,1
44,16,7,7,342,2011,nr79.png,7,0,0.0,0.0,0.0,-2,8,1
44,16,7,3,176,2413,nr102.png,8,0,0.0,0.0,0.0,-3,8,1
44,16,7,2,158,2629,nr9.png,9,0,0.0,0.0,0.0,0,8,1
44,16,7,1,368,2827,nr89.png,10,0,0.0,0.0,0.0,-2,8,1
44,16,7,4,222,3271,nr27.png,11,0,0.0,0.0,0.0,-2,8,1
44,16,7,8,118,3541,nr53.png,12,0,0.0,0.0,0.0,1,8,1
44,16,7,4,106,3695,nr27.png,13,1,1.0,0.0,0.0,-2,8,1
44,16,7,12,298,3945,nr2.png,14,0,0.0,0.0,0.0,-2,8,1
44,16,7,8,228,4279,nr53.png,15,1,1.0,0.0,0.0,1,8,1
44,16,7,13,258,4559,nr7.png,16,0,0.0,0.0,0.0,-3,8,1
44,16,7,9,296,4859,nr111.png,17,0,0.0,0.0,0.0,-2,8,1
44,16,7,5,386,5193,nr74.png,18,1,1.0,0.0,0.0,-3,8,1
44,16,7,1,186,5637,nr89.png,19,1,1.0,0.0,0.0,-2,8,1
44,16,7,0,540,5867,nr8.png,20,0,0.0,0.0,0.0,-3,8,1
44,16,7,10,396,6467,nr90.png,21,1,1.0,0.0,0.0,0,8,1
44,16,7,14,316,6925,nr98.png,22,1,1.0,0.0,0.0,-1,8,1
44,16,7,6,296,7309,nr62.png,23,1,1.0,0.0,0.0,0,8,1
44,16,7,7,482,7653,nr79.png,24,1,1.0,0.0,0.0,-2,8,1
44,16,7,8,84,8233,nr53.png,25,1,2.0,1.0,0.0,1,8,1
44,16,8,5,344,263,nr39.png,1,0,0.0,0.0,1.0,-1,14,0
44,16,8,9,158,683,nr107.png,2,0,0.0,0.0,0.0,0,14,0
44,16,8,5,238,883,nr39.png,3,1,1.0,0.0,0.0,-1,14,0
44,16,8,1,372,1171,nr63.png,4,0,0.0,0.0,0.0,-2,14,0
44,16,8,0,258,1599,nr58.png,5,0,0.0,0.0,0.0,2,14,0
44,16,8,2,332,1911,nr60.png,6,0,0.0,0.0,0.0,-2,14,0
44,16,8,3,180,2313,nr29.png,7,0,0.0,0.0,0.0,-1,14,0
44,16,8,7,280,2545,nr46.png,8,0,0.0,0.0,0.0,2,14,0
44,16,8,11,394,2893,nr92.png,9,0,0.0,0.0,0.0,2,14,0
44,16,8,15,312,3323,nr44.png,10,0,0.0,0.0,0.0,0,14,0
44,16,8,14,418,3673,nr50.png,11,0,0.0,0.0,0.0,1,14,0
44,16,8,13,310,4143,nr125.png,12,0,0.0,0.0,0.0,-1,14,0
44,16,8,12,376,4515,nr83.png,13,0,0.0,0.0,0.0,1,14,0
44,16,8,8,220,4939,nr89.png,14,0,0.0,0.0,0.0,-2,14,0
44,16,8,9,282,5197,nr107.png,15,1,1.0,0.0,0.0,0,14,0
44,16,8,10,446,5529,nr27.png,16,0,0.0,0.0,0.0,-2,14,0
44,16,8,11,350,6033,nr92.png,17,1,1.0,0.0,0.0,2,14,0
44,16,8,6,306,6433,nr31.png,18,0,0.0,0.0,0.0,-3,14,0
44,16,8,5,250,6805,nr39.png,19,1,2.0,0.0,0.0,-1,14,0
44,16,8,1,314,7097,nr63.png,20,1,1.0,0.0,0.0,-2,14,0
44,16,8,2,278,7469,nr60.png,21,1,1.0,0.0,0.0,-2,14,0
44,16,8,3,308,7797,nr29.png,22,1,1.0,0.0,0.0,-1,14,0
44,16,8,4,352,8185,nr62.png,23,0,0.0,0.0,0.0,0,14,0
44,16,8,0,402,8689,nr58.png,24,1,1.0,0.0,0.0,2,14,0
44,16,8,12,106,9171,nr83.png,25,1,1.0,0.0,0.0,1,14,0
44,16,8,8,238,9303,nr89.png,26,1,1.0,0.0,0.0,-2,14,0
44,16,8,12,304,9587,nr83.png,27,1,2.0,0.0,0.0,1,14,0
44,16,8,13,202,9939,nr125.png,28,1,1.0,0.0,0.0,-1,14,0
44,16,8,14,338,10189,nr50.png,29,1,1.0,0.0,0.0,1,14,0
44,16,8,15,230,10577,nr44.png,30,1,1.0,0.0,0.0,0,14,0
44,16,8,11,12,10847,nr92.png,31,1,2.0,1.0,0.0,2,14,0
44,16,10,5,268,422,nr114.png,1,0,0.0,0.0,1.0,0,11,0
44,16,10,6,92,746,nr79.png,2,0,0.0,0.0,0.0,-2,11,0
44,16,10,10,286,870,nr52.png,3,0,0.0,0.0,0.0,-1,11,0
44,16,10,11,244,1214,nr51.png,4,0,0.0,0.0,0.0,2,11,0
44,16,10,15,184,1498,nr57.png,5,0,0.0,0.0,0.0,-3,11,0
44,16,10,11,292,1720,nr51.png,6,1,1.0,0.0,0.0,2,11,0
44,16,10,14,198,2064,nr98.png,7,0,0.0,1.0,0.0,-1,11,0
44,16,11,5,318,456,nr1.png,1,0,0.0,0.0,1.0,-1,15,1
44,16,11,15,583,854,nr50.png,2,0,0.0,1.0,0.0,1,15,1
44,16,16,5,238,418,nr19.png,1,0,0.0,0.0,1.0,-3,6,1
44,16,16,10,192,732,nr42.png,2,0,0.0,0.0,0.0,3,6,1
44,16,16,11,134,962,nr62.png,3,0,0.0,0.0,0.0,0,6,1
44,16,16,15,132,1128,nr89.png,4,0,0.0,0.0,0.0,-2,6,1
44,16,16,13,132,1330,nr12.png,5,0,0.0,0.0,0.0,-1,6,1
44,16,16,3,266,1534,nr51.png,6,0,0.0,0.0,0.0,2,6,1
44,16,16,1,298,1880,nr107.png,7,0,0.0,0.0,0.0,0,6,1
44,16,16,0,298,2260,nr83.png,8,0,0.0,0.0,0.0,1,6,1
44,16,16,4,200,2608,nr4.png,9,0,0.0,0.0,0.0,-2,6,1
44,16,16,5,336,2842,nr19.png,10,1,1.0,0.0,0.0,-3,6,1
44,16,16,6,192,3278,nr55.png,11,0,0.0,0.0,0.0,3,6,1
44,16,16,7,404,3518,nr39.png,12,0,0.0,0.0,0.0,-1,6,1
44,16,16,2,418,3968,nr29.png,13,0,0.0,0.0,0.0,-1,6,1
44,16,16,8,296,4588,nr79.png,14,0,0.0,0.0,0.0,-2,6,1
44,16,16,12,226,4918,nr80.png,15,0,0.0,0.0,0.0,-2,6,1
44,16,16,13,212,5184,nr12.png,16,1,1.0,0.0,0.0,-1,6,1
44,16,16,14,192,5436,nr8.png,17,0,0.0,0.0,0.0,-3,6,1
44,16,16,15,232,5666,nr89.png,18,1,1.0,0.0,0.0,-2,6,1
44,16,16,11,344,5938,nr62.png,19,1,1.0,0.0,0.0,0,6,1
44,16,16,10,742,6318,nr42.png,20,1,1.0,0.0,0.0,3,6,1
44,16,16,9,336,7108,nr75.png,21,0,0.0,0.0,0.0,0,6,1
44,16,16,5,386,7504,nr19.png,22,1,2.0,0.0,0.0,-3,6,1
44,16,16,1,452,7946,nr107.png,23,1,1.0,0.0,0.0,0,6,1
44,16,16,2,64,8450,nr29.png,24,1,1.0,0.0,0.0,-1,6,1
44,16,16,6,86,8574,nr55.png,25,1,1.0,1.0,0.0,3,6,1
44,16,23,5,200,435,nr92.png,1,0,0.0,0.0,1.0,2,8,1
44,16,23,10,202,705,nr57.png,2,0,0.0,0.0,0.0,-3,8,1
44,16,23,13,184,949,nr27.png,3,0,0.0,0.0,0.0,-2,8,1
44,16,23,1,242,1191,nr21.png,4,0,0.0,0.0,0.0,1,8,1
44,16,23,0,90,1499,nr88.png,5,0,0.0,0.0,0.0,-2,8,1
44,16,23,2,252,1653,nr45.png,6,0,0.0,0.0,0.0,-2,8,1
44,16,23,3,216,1981,nr106.png,7,0,0.0,0.0,0.0,-2,8,1
44,16,23,7,284,2249,nr7.png,8,0,0.0,0.0,0.0,-3,8,1
44,16,23,6,176,2597,nr121.png,9,0,0.0,0.0,0.0,-3,8,1
44,16,23,5,144,2813,nr92.png,10,1,1.0,0.0,0.0,2,8,1
44,16,23,4,188,3013,nr49.png,11,0,0.0,0.0,0.0,-1,8,1
44,16,23,8,382,3251,nr30.png,12,0,0.0,1.0,0.0,3,8,1
44,16,26,5,386,414,nr30.png,1,0,0.0,1.0,1.0,3,5,1
44,16,28,5,84,565,nr121.png,1,0,0.0,0.0,1.0,-3,0,0
44,16,28,8,164,699,nr41.png,2,0,0.0,0.0,0.0,0,0,0
44,16,28,2,108,1167,nr4.png,3,0,0.0,0.0,0.0,-2,0,0
44,16,28,1,126,1315,nr15.png,4,0,0.0,0.0,0.0,-2,0,0
44,16,28,0,180,1479,nr51.png,5,0,0.0,0.0,0.0,2,0,0
44,16,28,1,126,1695,nr15.png,6,1,1.0,0.0,0.0,-2,0,0
44,16,28,2,212,1881,nr4.png,7,1,1.0,0.0,0.0,-2,0,0
44,16,28,3,90,2127,nr58.png,8,0,0.0,0.0,0.0,2,0,0
44,16,28,7,182,2265,nr95.png,9,0,0.0,0.0,0.0,-2,0,0
44,16,28,6,198,2483,nr109.png,10,0,0.0,0.0,0.0,-1,0,0
44,16,28,11,180,2735,nr12.png,11,0,0.0,0.0,0.0,-1,0,0
44,16,28,15,180,2961,nr74.png,12,0,0.0,0.0,0.0,-3,0,0
44,16,28,14,224,3179,nr54.png,13,0,0.0,0.0,0.0,2,0,0
44,16,28,13,244,3443,nr124.png,14,0,0.0,0.0,0.0,-2,0,0
44,16,28,12,162,3725,nr60.png,15,0,0.0,0.0,0.0,-2,0,0
44,16,28,8,188,3925,nr41.png,16,1,1.0,0.0,0.0,0,0,0
44,16,28,4,440,4149,nr46.png,17,0,0.0,0.0,0.0,2,0,0
44,16,28,5,234,4657,nr121.png,18,1,1.0,0.0,0.0,-3,0,0
44,16,28,4,180,4929,nr46.png,19,1,1.0,0.0,0.0,2,0,0
44,16,28,6,210,5309,nr109.png,20,1,1.0,0.0,0.0,-1,0,0
44,16,28,11,158,5749,nr12.png,21,1,1.0,0.0,0.0,-1,0,0
44,16,28,10,150,5945,nr85.png,22,0,0.0,0.0,0.0,-1,0,0
44,16,28,9,362,6147,nr1.png,23,0,0.0,0.0,0.0,-1,0,0
44,16,28,14,200,6561,nr54.png,24,1,1.0,0.0,0.0,2,0,0
44,16,28,13,482,6797,nr124.png,25,1,1.0,0.0,0.0,-2,0,0
44,16,28,15,364,7341,nr74.png,26,1,1.0,0.0,0.0,-3,0,0
44,16,28,12,304,7795,nr60.png,27,1,1.0,0.0,0.0,-2,0,0
44,16,28,8,190,8135,nr41.png,28,1,2.0,0.0,0.0,0,0,0
44,16,28,4,138,8389,nr46.png,29,1,2.0,1.0,0.0,2,0,0
44,16,36,5,394,216,nr65.png,1,0,0.0,0.0,1.0,0,10,0
44,16,36,10,256,830,nr42.png,2,0,0.0,0.0,0.0,3,10,0
44,16,36,9,250,1126,nr45.png,3,0,0.0,0.0,0.0,-2,10,0
44,16,36,1,282,1452,nr28.png,4,0,0.0,0.0,0.0,-3,10,0
44,16,36,2,194,1784,nr90.png,5,0,0.0,0.0,0.0,0,10,0
44,16,36,3,138,2026,nr79.png,6,0,0.0,0.0,0.0,-2,10,0
44,16,36,7,154,2214,nr21.png,7,0,0.0,0.0,0.0,1,10,0
44,16,36,6,142,2406,nr83.png,8,0,0.0,0.0,0.0,1,10,0
44,16,36,5,246,2600,nr65.png,9,1,1.0,0.0,0.0,0,10,0
44,16,36,4,162,2886,nr124.png,10,0,0.0,0.0,0.0,-2,10,0
44,16,36,12,110,3104,nr111.png,11,0,0.0,0.0,0.0,-2,10,0
44,16,36,13,144,3248,nr29.png,12,0,0.0,0.0,0.0,-1,10,0
44,16,36,14,160,3488,nr15.png,13,0,0.0,0.0,0.0,-2,10,0
44,16,36,15,134,3692,nr62.png,14,0,0.0,0.0,0.0,0,10,0
44,16,36,11,160,3862,nr31.png,15,0,0.0,0.0,0.0,-3,10,0
44,16,36,10,244,4058,nr42.png,16,1,1.0,0.0,0.0,3,10,0
44,16,36,9,396,4346,nr45.png,17,1,1.0,0.0,0.0,-2,10,0
44,16,36,5,430,4808,nr65.png,18,1,2.0,0.0,0.0,0,10,0
44,16,36,1,274,5274,nr28.png,19,1,1.0,0.0,0.0,-3,10,0
44,16,36,0,376,5602,nr10.png,20,0,0.0,0.0,0.0,-1,10,0
44,16,36,8,244,6044,nr112.png,21,0,0.0,0.0,0.0,-1,10,0
44,16,36,4,234,6346,nr124.png,22,1,1.0,0.0,0.0,-2,10,0
44,16,36,12,238,6640,nr111.png,23,1,1.0,0.0,0.0,-2,10,0
44,16,36,13,186,6926,nr29.png,24,1,1.0,0.0,0.0,-1,10,0
44,16,36,14,198,7160,nr15.png,25,1,1.0,0.0,0.0,-2,10,0
44,16,36,15,162,7404,nr62.png,26,1,1.0,0.0,0.0,0,10,0
44,16,36,11,132,7604,nr31.png,27,1,1.0,0.0,0.0,-3,10,0
44,16,36,13,408,7790,nr29.png,28,1,2.0,0.0,0.0,-1,10,0
44,16,36,9,316,8250,nr45.png,29,1,2.0,0.0,0.0,-2,10,0
44,16,36,5,172,8608,nr65.png,30,1,3.0,0.0,0.0,0,10,0
44,16,36,6,304,8836,nr83.png,31,1,1.0,0.0,0.0,1,10,0
44,16,36,7,112,9214,nr21.png,32,1,1.0,0.0,0.0,1,10,0
44,16,36,2,224,9370,nr90.png,33,1,1.0,0.0,0.0,0,10,0
44,16,36,6,302,9652,nr83.png,34,1,2.0,0.0,0.0,1,10,0
44,16,36,10,440,10016,nr42.png,35,1,2.0,0.0,0.0,3,10,0
44,16,36,14,334,10526,nr15.png,36,1,2.0,0.0,0.0,-2,10,0
44,16,36,15,150,10908,nr62.png,37,1,2.0,0.0,0.0,0,10,0
44,16,36,11,250,11096,nr31.png,38,1,2.0,0.0,0.0,-3,10,0
44,16,36,7,194,11390,nr21.png,39,1,2.0,0.0,0.0,1,10,0
44,16,36,3,436,11626,nr79.png,40,1,1.0,0.0,0.0,-2,10,0
44,16,36,0,382,12152,nr10.png,41,1,1.0,0.0,0.0,-1,10,0
44,16,36,4,354,12612,nr124.png,42,1,2.0,0.0,0.0,-2,10,0
44,16,36,8,260,13032,nr112.png,43,1,1.0,0.0,0.0,-1,10,0
44,16,36,12,266,13340,nr111.png,44,1,2.0,0.0,0.0,-2,10,0
44,16,36,13,348,13676,nr29.png,45,1,3.0,0.0,0.0,-1,10,0
44,16,36,14,310,14092,nr15.png,46,1,3.0,0.0,0.0,-2,10,0
44,16,36,6,476,14540,nr83.png,47,1,3.0,0.0,0.0,1,10,0
44,16,36,10,360,15090,nr42.png,48,1,3.0,0.0,0.0,3,10,0
44,16,36,9,39,15518,nr45.png,49,1,3.0,1.0,0.0,-2,10,0
44,16,37,5,258,413,nr81.png,1,0,0.0,0.0,1.0,-2,1,1
44,16,37,1,360,735,nr54.png,2,0,0.0,0.0,0.0,2,1,1
44,16,37,4,120,1149,nr113.png,3,0,0.0,0.0,0.0,-2,1,1
44,16,37,14,98,1695,nr52.png,4,0,0.0,0.0,0.0,-1,1,1
44,16,37,11,142,1829,nr69.png,5,0,0.0,0.0,0.0,-2,1,1
44,16,37,10,158,2001,nr49.png,6,0,0.0,0.0,0.0,-1,1,1
44,16,37,6,202,2203,nr58.png,7,0,0.0,0.0,0.0,2,1,1
44,16,37,2,208,2443,nr75.png,8,0,0.0,0.0,0.0,0,1,1
44,16,37,3,98,2699,nr15.png,9,0,0.0,0.0,0.0,-2,1,1
44,16,37,0,278,2881,nr79.png,10,0,0.0,0.0,0.0,-2,1,1
44,16,37,1,226,3229,nr54.png,11,1,1.0,0.0,0.0,2,1,1
44,16,37,2,218,3507,nr75.png,12,1,1.0,0.0,0.0,0,1,1
44,16,37,3,162,3763,nr15.png,13,1,1.0,0.0,0.0,-2,1,1
44,16,37,7,102,3973,nr39.png,14,0,0.0,0.0,0.0,-1,1,1
44,16,37,6,172,4117,nr58.png,15,1,1.0,0.0,0.0,2,1,1
44,16,37,7,212,4345,nr39.png,16,1,1.0,0.0,0.0,-1,1,1
44,16,37,10,314,4609,nr49.png,17,1,1.0,0.0,0.0,-1,1,1
44,16,37,14,788,4969,nr52.png,18,1,1.0,0.0,0.0,-1,1,1
44,16,37,15,244,5829,nr85.png,19,0,0.0,0.0,0.0,-1,1,1
44,16,37,11,372,6121,nr69.png,20,1,1.0,0.0,0.0,-2,1,1
44,16,37,9,300,6555,nr96.png,21,0,0.0,0.0,0.0,-1,1,1
44,16,37,13,262,6901,nr89.png,22,0,0.0,0.0,0.0,-2,1,1
44,16,37,8,422,7219,nr3.png,23,0,0.0,0.0,0.0,1,1,1
44,16,37,4,366,7699,nr113.png,24,1,1.0,0.0,0.0,-2,1,1
44,16,37,0,392,8115,nr79.png,25,1,1.0,0.0,0.0,-2,1,1
44,16,37,5,514,8561,nr81.png,26,1,1.0,0.0,0.0,-2,1,1
44,16,37,6,358,9157,nr58.png,27,1,2.0,0.0,0.0,2,1,1
44,16,37,2,258,9553,nr75.png,28,1,2.0,0.0,0.0,0,1,1
44,16,37,1,376,9873,nr54.png,29,1,2.0,1.0,0.0,2,1,1
44,16,38,5,126,406,nr46.png,1,0,0.0,0.0,1.0,2,8,0
44,16,38,1,206,572,nr27.png,2,0,0.0,0.0,0.0,-2,8,0
44,16,38,2,124,824,nr95.png,3,0,0.0,0.0,0.0,-2,8,0
44,16,38,10,74,1198,nr62.png,4,0,0.0,0.0,0.0,0,8,0
44,16,38,14,70,1314,nr88.png,5,0,0.0,0.0,0.0,-2,8,0
44,16,38,12,106,1446,nr18.png,6,0,0.0,0.0,0.0,-2,8,0
44,16,38,8,132,1582,nr50.png,7,0,0.0,0.0,0.0,1,8,0
44,16,38,4,166,1750,nr60.png,8,0,0.0,0.0,0.0,-2,8,0
44,16,38,5,104,1960,nr46.png,9,1,1.0,0.0,0.0,2,8,0
44,16,38,6,214,2114,nr100.png,10,0,0.0,0.0,0.0,0,8,0
44,16,38,2,140,2362,nr95.png,11,1,1.0,0.0,0.0,-2,8,0
44,16,38,3,142,2530,nr45.png,12,0,0.0,0.0,0.0,-2,8,0
44,16,38,2,140,2708,nr95.png,13,1,2.0,0.0,0.0,-2,8,0
44,16,38,1,204,2900,nr27.png,14,1,1.0,0.0,0.0,-2,8,0
44,16,38,0,354,3156,nr28.png,15,0,0.0,0.0,0.0,-3,8,0
44,16,38,4,222,3578,nr60.png,16,1,1.0,0.0,0.0,-2,8,0
44,16,38,5,232,3840,nr46.png,17,1,2.0,0.0,0.0,2,8,0
44,16,38,6,318,4120,nr100.png,18,1,1.0,0.0,0.0,0,8,0
44,16,38,7,280,4482,nr29.png,19,0,0.0,0.0,0.0,-1,8,0
44,16,38,11,230,4810,nr42.png,20,0,0.0,0.0,0.0,3,8,0
44,16,38,10,328,5082,nr62.png,21,1,1.0,0.0,0.0,0,8,0
44,16,38,9,316,5470,nr92.png,22,0,0.0,0.0,0.0,2,8,0
44,16,38,14,310,5828,nr88.png,23,1,1.0,0.0,0.0,-2,8,0
44,16,38,15,300,6204,nr87.png,24,0,0.0,0.0,0.0,-2,8,0
44,16,38,13,132,6582,nr83.png,25,0,0.0,0.0,0.0,1,8,0
44,16,38,9,344,6752,nr92.png,26,1,1.0,0.0,0.0,2,8,0
44,16,38,5,752,7152,nr46.png,27,1,3.0,1.0,0.0,2,8,0
44,16,45,5,182,418,nr41.png,1,0,0.0,0.0,1.0,0,1,1
44,16,45,1,204,672,nr76.png,2,0,0.0,0.0,0.0,3,1,1
44,16,45,0,96,918,nr106.png,3,0,0.0,0.0,0.0,-2,1,1
44,16,45,12,146,1082,nr20.png,4,0,0.0,0.0,0.0,0,1,1
44,16,45,13,116,1272,nr93.png,5,0,0.0,0.0,0.0,0,1,1
44,16,45,14,76,1440,nr75.png,6,0,0.0,0.0,0.0,0,1,1
44,16,45,15,132,1556,nr14.png,7,0,0.0,0.0,0.0,-3,1,1
44,16,45,11,276,1724,nr120.png,8,0,0.0,0.0,0.0,-1,1,1
44,16,45,7,176,2036,nr80.png,9,0,0.0,0.0,0.0,-2,1,1
44,16,45,3,170,2254,nr52.png,10,0,0.0,0.0,0.0,-1,1,1
44,16,45,6,186,2490,nr107.png,11,0,0.0,0.0,0.0,0,1,1
44,16,45,5,218,2716,nr41.png,12,1,1.0,0.0,0.0,0,1,1
44,16,45,6,152,2982,nr107.png,13,1,1.0,0.0,0.0,0,1,1
44,16,45,2,536,3172,nr46.png,14,0,0.0,0.0,0.0,2,1,1
44,16,45,1,762,3752,nr76.png,15,1,1.0,1.0,0.0,3,1,1
44,16,47,5,144,424,nr120.png,1,0,0.0,0.0,1.0,-1,0,1
44,16,47,1,188,604,nr4.png,2,0,0.0,0.0,0.0,-2,0,1
44,16,47,0,162,832,nr30.png,3,0,0.0,0.0,0.0,3,0,1
44,16,47,5,104,1034,nr120.png,4,1,1.0,0.0,0.0,-1,0,1
44,16,47,0,72,1188,nr30.png,5,1,1.0,1.0,0.0,3,0,1
44,16,62,5,126,523,nr28.png,1,0,0.0,0.0,1.0,-3,0,1
44,16,62,1,144,691,nr31.png,2,0,0.0,0.0,0.0,-3,0,1
44,16,62,0,280,877,nr30.png,3,0,0.0,1.0,0.0,3,0,1
44,16,63,5,158,410,nr85.png,1,0,0.0,0.0,1.0,-1,7,1
44,16,63,2,138,634,nr63.png,2,0,0.0,0.0,0.0,-2,7,1
44,16,63,1,168,808,nr91.png,3,0,0.0,0.0,0.0,-1,7,1
44,16,63,10,274,1040,nr46.png,4,0,0.0,0.0,0.0,2,7,1
44,16,63,14,212,1356,nr19.png,5,0,0.0,0.0,0.0,-3,7,1
44,16,63,15,220,1616,nr45.png,6,0,0.0,0.0,0.0,-2,7,1
44,16,63,11,206,1874,nr58.png,7,0,0.0,0.0,0.0,2,7,1
44,16,63,7,514,2120,nr30.png,8,0,0.0,1.0,0.0,3,7,1
44,16,65,5,114,406,nr65.png,1,0,0.0,0.0,1.0,0,3,1
44,16,65,6,304,558,nr88.png,2,0,0.0,0.0,0.0,-2,3,1
44,16,65,2,148,918,nr54.png,3,0,0.0,0.0,0.0,2,3,1
44,16,65,1,244,1106,nr46.png,4,0,0.0,0.0,0.0,2,3,1
44,16,65,3,376,1460,nr30.png,5,0,0.0,1.0,0.0,3,3,1
44,16,69,5,242,450,nr124.png,1,0,0.0,0.0,1.0,-2,7,1
44,16,69,1,72,760,nr20.png,2,0,0.0,0.0,0.0,0,7,1
44,16,69,0,228,866,nr39.png,3,0,0.0,0.0,0.0,-1,7,1
44,16,69,1,328,1128,nr20.png,4,1,1.0,0.0,0.0,0,7,1
44,16,69,2,352,1506,nr44.png,5,0,0.0,0.0,0.0,0,7,1
44,16,69,3,284,1900,nr69.png,6,0,0.0,0.0,0.0,-2,7,1
44,16,69,7,364,2232,nr51.png,7,0,0.0,0.0,0.0,2,7,1
44,16,69,6,462,2634,nr49.png,8,0,0.0,0.0,0.0,-1,7,1
44,16,69,10,266,3160,nr3.png,9,0,0.0,0.0,0.0,1,7,1
44,16,69,9,212,3468,nr31.png,10,0,0.0,0.0,0.0,-3,7,1
44,16,69,8,268,3732,nr87.png,11,0,0.0,0.0,0.0,-2,7,1
44,16,69,12,258,4036,nr96.png,12,0,0.0,0.0,0.0,-1,7,1
44,16,69,14,346,4352,nr42.png,13,0,0.0,0.0,0.0,3,7,1
44,16,69,15,250,4770,nr84.png,14,0,0.0,0.0,0.0,1,7,1
44,16,69,11,216,5072,nr125.png,15,0,0.0,0.0,0.0,-1,7,1
44,16,69,7,360,5332,nr51.png,16,1,1.0,0.0,0.0,2,7,1
44,16,69,4,270,5798,nr14.png,17,0,0.0,0.0,0.0,-3,7,1
44,16,69,5,294,6134,nr124.png,18,1,1.0,0.0,0.0,-2,7,1
44,16,69,6,334,6498,nr49.png,19,1,1.0,0.0,0.0,-1,7,1
44,16,69,7,478,6894,nr51.png,20,1,2.0,0.0,0.0,2,7,1
44,16,69,10,258,7436,nr3.png,21,1,1.0,0.0,0.0,1,7,1
