subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
14,36,13,5,648,2119,nr100.png,6,0,0.0,0.0,0.0,0,3,1
14,36,13,1,196,2863,nr83.png,7,0,0.0,0.0,0.0,2,3,1
14,36,13,4,274,3125,nr121.png,8,1,1.0,0.0,0.0,-2,3,1
14,36,13,15,158,3459,nr65.png,9,1,1.0,0.0,0.0,3,3,1
14,36,13,14,164,3675,nr99.png,10,1,1.0,0.0,0.0,2,3,1
14,36,13,15,262,3875,nr65.png,11,1,2.0,0.0,0.0,3,3,1
14,36,13,21,358,4167,nr111.png,12,0,0.0,0.0,0.0,0,3,1
14,36,13,16,150,4577,nr88.png,13,0,0.0,0.0,0.0,3,3,1
14,36,13,21,782,4779,nr111.png,14,1,1.0,0.0,0.0,0,3,1
14,36,13,16,252,5757,nr88.png,15,1,1.0,0.0,0.0,3,3,1
14,36,13,10,522,6169,nr113.png,16,0,0.0,0.0,0.0,0,3,1
14,36,13,3,400,6785,nr45.png,17,1,1.0,1.0,0.0,3,3,1
14,36,18,20,294,439,nr60.png,1,0,0.0,0.0,1.0,3,4,0
14,36,18,21,162,789,nr18.png,2,0,0.0,0.0,0.0,2,4,0
14,36,18,22,550,981,nr98.png,3,0,0.0,0.0,0.0,3,4,0
14,36,18,20,178,1617,nr60.png,4,1,1.0,0.0,0.0,3,4,0
14,36,18,7,398,1845,nr44.png,5,0,0.0,0.0,0.0,2,4,0
14,36,18,13,238,2319,nr9.png,6,0,0.0,0.0,0.0,2,4,0
14,36,18,0,166,3041,nr81.png,7,0,0.0,0.0,0.0,3,4,0
14,36,18,1,244,3231,nr57.png,8,0,0.0,0.0,0.0,3,4,0
14,36,18,2,290,3527,nr3.png,9,0,0.0,0.0,0.0,1,4,0
14,36,18,3,348,3847,nr14.png,10,0,0.0,0.0,0.0,1,4,0
14,36,18,4,104,4247,nr79.png,11,0,0.0,0.0,0.0,3,4,0
14,36,18,3,160,4405,nr14.png,12,1,1.0,0.0,0.0,1,4,0
14,36,18,4,306,4691,nr79.png,13,1,1.0,0.0,0.0,3,4,0
14,36,18,17,356,5049,nr99.png,14,0,0.0,0.0,0.0,2,4,0
14,36,18,10,60,5451,nr49.png,15,0,0.0,0.0,0.0,3,4,0
14,36,18,4,424,5535,nr79.png,16,1,2.0,0.0,0.0,3,4,0
14,36,18,20,324,6051,nr60.png,17,1,2.0,0.0,0.0,3,4,0
14,36,18,9,51,6465,nr52.png,18,0,0.0,1.0,0.0,1,4,0
14,36,21,15,524,272,nr18.png,1,0,0.0,0.0,1.0,2,17,1
14,36,21,5,484,1054,nr9.png,2,0,0.0,0.0,0.0,2,17,1
14,36,21,4,300,1606,nr2.png,3,0,0.0,0.0,0.0,0,17,1
14,36,21,2,196,1964,nr102.png,4,0,0.0,0.0,0.0,-3,17,1
14,36,21,3,256,2194,nr91.png,5,0,0.0,0.0,0.0,3,17,1
14,36,21,0,554,2520,nr85.png,6,0,0.0,0.0,0.0,-2,17,1
14,36,21,12,90,3332,nr29.png,7,0,0.0,0.0,0.0,0,17,1
14,36,21,13,358,3448,nr44.png,8,0,0.0,0.0,0.0,2,17,1
14,36,21,14,292,3854,nr95.png,9,0,0.0,0.0,0.0,3,17,1
14,36,21,16,128,4206,nr80.png,10,0,0.0,0.0,0.0,1,17,1
14,36,21,17,274,4366,nr99.png,11,0,0.0,0.0,0.0,2,17,1
14,36,21,35,146,4702,nr65.png,12,0,0.0,0.0,0.0,3,17,1
14,36,21,17,2463,4902,nr99.png,13,1,1.0,1.0,0.0,2,17,1
14,36,32,14,382,76,nr46.png,1,0,0.0,0.0,1.0,3,16,1
14,36,32,20,262,500,nr28.png,2,0,0.0,0.0,0.0,3,16,1
14,36,32,7,370,816,nr60.png,3,0,0.0,0.0,0.0,3,16,1
14,36,32,9,298,1258,nr21.png,4,0,0.0,0.0,0.0,2,16,1
14,36,32,7,100,1612,nr60.png,5,1,1.0,0.0,0.0,3,16,1
14,36,32,6,420,1952,nr90.png,6,0,0.0,0.0,0.0,-1,16,1
14,36,32,0,280,2464,nr3.png,7,0,0.0,0.0,0.0,1,16,1
14,36,32,9,488,2824,nr21.png,8,1,1.0,0.0,0.0,2,16,1
14,36,32,10,436,3384,nr4.png,9,0,0.0,0.0,0.0,-2,16,1
14,36,32,11,232,3884,nr1.png,10,0,0.0,0.0,0.0,-1,16,1
14,36,32,16,1091,4170,nr96.png,11,0,0.0,1.0,0.0,1,16,1
14,36,34,20,94,498,nr69.png,1,0,0.0,0.0,1.0,-1,14,1
14,36,34,14,222,804,nr46.png,2,0,0.0,0.0,0.0,3,14,1
14,36,34,9,200,1094,nr101.png,3,0,0.0,0.0,0.0,-3,14,1
14,36,34,8,104,1314,nr39.png,4,0,0.0,0.0,0.0,3,14,1
14,36,34,11,228,1480,nr90.png,5,0,0.0,0.0,0.0,-1,14,1
14,36,34,3,284,1766,nr2.png,6,0,0.0,0.0,0.0,0,14,1
14,36,34,4,546,2126,nr10.png,7,0,0.0,0.0,0.0,3,14,1
14,36,34,19,590,2772,nr97.png,8,0,0.0,0.0,0.0,3,14,1
14,36,34,18,368,3440,nr87.png,9,0,0.0,0.0,0.0,2,14,1
14,36,34,12,330,3878,nr53.png,10,0,0.0,0.0,0.0,2,14,1
14,36,34,13,186,4278,nr19.png,11,0,0.0,0.0,0.0,-1,14,1
14,36,34,33,222,4532,nr85.png,12,0,0.0,0.0,0.0,-2,14,1
14,36,34,34,256,4784,nr120.png,13,0,0.0,0.0,0.0,-3,14,1
14,36,34,35,366,5088,nr31.png,14,0,0.0,0.0,0.0,2,14,1
14,36,34,29,226,5516,nr28.png,15,0,0.0,0.0,0.0,3,14,1
14,36,34,23,280,5982,nr9.png,16,0,0.0,0.0,0.0,2,14,1
14,36,34,22,450,6312,nr72.png,17,0,0.0,0.0,0.0,-3,14,1
14,36,34,17,514,6818,nr50.png,18,0,0.0,0.0,0.0,-2,14,1
14,36,34,15,588,7408,nr92.png,19,0,0.0,0.0,0.0,-3,14,1
14,36,34,14,615,8072,nr46.png,20,1,1.0,1.0,0.0,3,14,1
14,36,38,20,344,435,nr9.png,1,0,0.0,0.0,1.0,2,29,0
14,36,38,14,332,847,nr20.png,2,0,0.0,0.0,0.0,2,29,0
14,36,38,8,430,1239,nr100.png,3,0,0.0,0.0,0.0,0,29,0
14,36,38,7,236,1721,nr55.png,4,0,0.0,0.0,0.0,-3,29,0
14,36,38,6,140,2005,nr106.png,5,0,0.0,0.0,0.0,1,29,0
14,36,38,18,438,2501,nr62.png,6,0,0.0,0.0,0.0,3,29,0
14,36,38,12,374,2995,nr96.png,7,0,0.0,0.0,0.0,1,29,0
14,36,38,21,348,3443,nr14.png,8,0,0.0,0.0,0.0,1,29,0
14,36,38,22,372,3861,nr7.png,9,0,0.0,0.0,0.0,-1,29,0
14,36,38,28,256,4515,nr124.png,10,0,0.0,0.0,0.0,-3,29,0
14,36,38,29,538,4819,nr51.png,11,0,0.0,0.0,0.0,3,29,0
14,36,38,20,34,5649,nr9.png,12,1,1.0,1.0,0.0,2,29,0
14,36,40,14,488,328,nr96.png,1,0,0.0,0.0,1.0,1,35,1
14,36,40,20,224,874,nr101.png,2,0,0.0,0.0,0.0,-3,35,1
14,36,40,21,324,1148,nr53.png,3,0,0.0,0.0,0.0,2,35,1
14,36,40,22,220,1792,nr57.png,4,0,0.0,0.0,0.0,3,35,1
14,36,40,23,240,2050,nr31.png,5,0,0.0,0.0,0.0,2,35,1
14,36,40,11,324,2342,nr74.png,6,0,0.0,0.0,0.0,1,35,1
14,36,40,4,122,2744,nr2.png,7,0,0.0,0.0,0.0,0,35,1
14,36,40,2,432,2932,nr113.png,8,0,0.0,0.0,0.0,0,35,1
14,36,40,0,452,3448,nr90.png,9,0,0.0,0.0,0.0,-1,35,1
14,36,40,6,428,4038,nr29.png,10,0,0.0,0.0,0.0,0,35,1
14,36,40,12,444,5884,nr121.png,11,0,0.0,0.0,0.0,-2,35,1
14,36,40,24,526,6434,nr4.png,12,0,0.0,0.0,0.0,-2,35,1
14,36,40,18,210,7034,nr18.png,13,0,0.0,0.0,0.0,2,35,1
14,36,40,28,440,7322,nr52.png,14,0,0.0,0.0,0.0,1,35,1
14,36,40,29,266,7828,nr76.png,15,0,0.0,0.0,0.0,1,35,1
14,36,40,23,324,8134,nr31.png,16,1,1.0,0.0,0.0,2,35,1
14,36,40,17,294,8516,nr83.png,17,0,0.0,0.0,0.0,2,35,1
14,36,40,16,450,8864,nr50.png,18,0,0.0,0.0,0.0,-2,35,1
14,36,40,15,312,9386,nr14.png,19,0,0.0,0.0,0.0,1,35,1
14,36,40,33,98,9772,nr9.png,20,0,0.0,0.0,0.0,2,35,1
14,36,40,34,366,10064,nr111.png,21,0,0.0,0.0,0.0,0,35,1
14,36,40,35,525,10480,nr30.png,22,0,0.0,1.0,0.0,3,35,1
14,36,42,15,192,431,nr20.png,1,0,0.0,0.0,1.0,2,34,1
14,36,42,9,292,661,nr57.png,2,0,0.0,0.0,0.0,3,34,1
14,36,42,10,246,1027,nr95.png,3,0,0.0,0.0,0.0,3,34,1
14,36,42,3,384,1337,nr8.png,4,0,0.0,0.0,0.0,3,34,1
14,36,42,7,116,1801,nr51.png,5,0,0.0,0.0,0.0,3,34,1
14,36,42,8,80,2077,nr3.png,6,0,0.0,0.0,0.0,1,34,1
14,36,42,7,422,2205,nr51.png,7,1,1.0,0.0,0.0,3,34,1
14,36,42,6,348,2679,nr69.png,8,0,0.0,0.0,0.0,-1,34,1
14,36,42,0,192,3081,nr58.png,9,0,0.0,0.0,0.0,3,34,1
14,36,42,1,172,3323,nr45.png,10,0,0.0,0.0,0.0,3,34,1
14,36,42,25,322,3567,nr120.png,11,0,0.0,0.0,0.0,-3,34,1
14,36,42,32,488,3937,nr87.png,12,0,0.0,0.0,0.0,2,34,1
14,36,42,33,304,4475,nr2.png,13,0,0.0,0.0,0.0,0,34,1
14,36,42,34,568,4831,nr81.png,14,0,0.0,1.0,0.0,3,34,1
14,36,45,14,330,75,nr79.png,1,0,0.0,0.0,1.0,3,32,0
14,36,45,22,124,459,nr49.png,2,0,0.0,0.0,0.0,3,32,0
14,36,45,29,266,633,nr81.png,3,0,0.0,0.0,0.0,3,32,0
14,36,45,22,278,1265,nr49.png,4,1,1.0,0.0,0.0,3,32,0
14,36,45,16,310,1581,nr20.png,5,0,0.0,0.0,0.0,2,32,0
14,36,45,17,266,1939,nr52.png,6,0,0.0,0.0,0.0,1,32,0
14,36,45,14,524,2275,nr79.png,7,1,1.0,0.0,0.0,3,32,0
14,36,45,15,420,2897,nr111.png,8,0,0.0,0.0,0.0,0,32,0
14,36,45,20,406,3393,nr101.png,9,0,0.0,0.0,0.0,-3,32,0
14,36,45,26,252,3829,nr114.png,10,0,0.0,0.0,0.0,1,32,0
14,36,45,27,142,4319,nr56.png,11,0,0.0,0.0,0.0,-3,32,0
14,36,45,32,326,4515,nr57.png,12,0,0.0,0.0,0.0,3,32,0
14,36,45,33,320,4911,nr91.png,13,0,0.0,1.0,0.0,3,32,0
14,36,53,15,210,490,nr75.png,1,0,0.0,0.0,1.0,3,15,0
14,36,53,12,218,764,nr79.png,2,0,0.0,0.0,0.0,3,15,0
14,36,53,25,206,1296,nr45.png,3,0,0.0,0.0,0.0,3,15,0
14,36,53,26,294,1528,nr102.png,4,0,0.0,0.0,0.0,-3,15,0
14,36,53,20,246,1872,nr120.png,5,0,0.0,0.0,0.0,-3,15,0
14,36,53,12,440,2180,nr79.png,6,1,1.0,0.0,0.0,3,15,0
14,36,53,6,208,2852,nr52.png,7,0,0.0,0.0,0.0,1,15,0
14,36,53,1,232,3114,nr83.png,8,0,0.0,0.0,0.0,2,15,0
14,36,53,12,280,3404,nr79.png,9,1,2.0,0.0,0.0,3,15,0
14,36,53,16,338,3764,nr112.png,10,0,0.0,0.0,0.0,0,15,0
14,36,53,22,166,4192,nr4.png,11,0,0.0,0.0,0.0,-2,15,0
14,36,53,33,144,4590,nr90.png,12,0,0.0,0.0,0.0,-1,15,0
14,36,53,10,230,5214,nr62.png,13,0,0.0,0.0,0.0,3,15,0
14,36,53,11,238,5492,nr91.png,14,0,0.0,0.0,0.0,3,15,0
14,36,53,5,148,5906,nr121.png,15,0,0.0,0.0,0.0,-2,15,0
14,36,53,26,206,6146,nr102.png,16,1,1.0,0.0,0.0,-3,15,0
14,36,53,33,134,6384,nr90.png,17,1,1.0,0.0,0.0,-1,15,0
14,36,53,14,176,6588,nr60.png,18,0,0.0,1.0,0.0,3,15,0
14,36,60,20,182,488,nr76.png,1,0,0.0,0.0,1.0,1,12,0
14,36,60,15,360,708,nr93.png,2,0,0.0,0.0,0.0,-1,12,0
14,36,60,14,250,1140,nr98.png,3,0,0.0,0.0,0.0,3,12,0
14,36,60,12,200,1444,nr10.png,4,0,0.0,0.0,0.0,3,12,0
14,36,60,31,306,1694,nr19.png,5,0,0.0,0.0,0.0,-1,12,0
14,36,60,33,172,2042,nr11.png,6,0,0.0,0.0,0.0,1,12,0
14,36,60,34,266,2250,nr83.png,7,0,0.0,0.0,0.0,2,12,0
14,36,60,35,188,2554,nr45.png,8,0,0.0,0.0,0.0,3,12,0
14,36,60,10,182,2808,nr57.png,9,0,0.0,0.0,0.0,3,12,0
14,36,60,9,152,3044,nr2.png,10,0,0.0,0.0,0.0,0,12,0
14,36,60,6,134,3544,nr111.png,11,0,0.0,0.0,0.0,0,12,0
14,36,60,14,186,3742,nr98.png,12,1,1.0,0.0,0.0,3,12,0
14,36,60,16,234,3984,nr94.png,13,0,0.0,0.0,0.0,1,12,0
14,36,60,20,314,4264,nr76.png,14,1,1.0,0.0,0.0,1,12,0
14,36,60,12,1054,4668,nr10.png,15,1,1.0,0.0,0.0,3,12,0
14,36,60,13,416,5796,nr4.png,16,0,0.0,1.0,0.0,-2,12,0
14,36,63,15,548,189,nr109.png,1,0,0.0,0.0,1.0,3,5,1
14,36,63,14,26,811,nr95.png,2,0,0.0,0.0,0.0,3,5,1
14,36,63,13,164,1059,nr63.png,3,0,0.0,0.0,0.0,3,5,1
14,36,63,14,156,1249,nr95.png,4,1,1.0,0.0,0.0,3,5,1
14,36,63,13,510,1455,nr63.png,5,1,1.0,0.0,0.0,3,5,1
14,36,63,27,480,2023,nr10.png,6,0,0.0,0.0,0.0,3,5,1
14,36,63,28,328,2567,nr76.png,7,0,0.0,0.0,0.0,1,5,1
14,36,63,29,286,2953,nr19.png,8,0,0.0,0.0,0.0,-1,5,1
14,36,63,23,360,3289,nr87.png,9,0,0.0,0.0,0.0,2,5,1
14,36,63,11,494,3713,nr9.png,10,0,0.0,0.0,0.0,2,5,1
14,36,63,5,280,4255,nr28.png,11,0,0.0,0.0,0.0,3,5,1
14,36,63,3,252,4593,nr101.png,12,0,0.0,0.0,0.0,-3,5,1
14,36,63,4,232,4879,nr29.png,13,0,0.0,0.0,0.0,0,5,1
14,36,63,5,240,5141,nr28.png,14,1,1.0,1.0,0.0,3,5,1
14,36,70,27,640,543,nr79.png,1,0,0.0,0.0,1.0,3,9,1
14,36,70,26,278,1275,nr8.png,2,0,0.0,0.0,0.0,3,9,1
14,36,70,25,294,1619,nr1.png,3,0,0.0,0.0,0.0,-1,9,1
14,36,70,30,296,1961,nr12.png,4,0,0.0,0.0,0.0,3,9,1
14,36,70,32,244,2339,nr56.png,5,0,0.0,0.0,0.0,-3,9,1
14,36,70,33,202,2637,nr31.png,6,0,0.0,0.0,0.0,2,9,1
14,36,70,34,322,2889,nr44.png,7,0,0.0,0.0,0.0,2,9,1
14,36,70,35,358,3285,nr7.png,8,0,0.0,0.0,0.0,-1,9,1
14,36,70,15,210,3705,nr98.png,9,0,0.0,0.0,0.0,3,9,1
14,36,70,8,210,3971,nr80.png,10,0,0.0,0.0,0.0,1,9,1
14,36,70,14,76,4209,nr55.png,11,0,0.0,0.0,0.0,-3,9,1
14,36,70,7,268,4509,nr21.png,12,0,0.0,0.0,0.0,2,9,1
14,36,70,8,184,4823,nr80.png,13,1,1.0,0.0,0.0,1,9,1
14,36,70,9,1351,5059,nr27.png,14,0,0.0,1.0,0.0,3,9,1
14,36,74,14,244,187,nr30.png,1,0,0.0,0.0,1.0,3,16,1
14,36,74,15,164,459,nr97.png,2,0,0.0,0.0,0.0,3,16,1
14,36,74,11,86,1061,nr81.png,3,0,0.0,0.0,0.0,3,16,1
14,36,74,7,342,1225,nr29.png,4,0,0.0,0.0,0.0,0,16,1
14,36,74,8,214,1617,nr8.png,5,0,0.0,0.0,0.0,3,16,1
14,36,74,2,206,1873,nr58.png,6,0,0.0,0.0,0.0,3,16,1
14,36,74,1,366,2127,nr49.png,7,0,0.0,0.0,0.0,3,16,1
14,36,74,0,128,2745,nr9.png,8,0,0.0,0.0,0.0,2,16,1
14,36,74,5,350,2957,nr10.png,9,0,0.0,0.0,0.0,3,16,1
14,36,74,25,194,3603,nr111.png,10,0,0.0,0.0,0.0,0,16,1
14,36,74,20,342,3837,nr14.png,11,0,0.0,0.0,0.0,1,16,1
14,36,74,21,152,4249,nr98.png,12,0,0.0,0.0,0.0,3,16,1
14,36,74,9,216,5877,nr121.png,13,0,0.0,0.0,0.0,-2,16,1
14,36,74,15,162,6121,nr97.png,14,1,1.0,0.0,0.0,3,16,1
14,36,74,16,606,6335,nr79.png,15,0,0.0,0.0,0.0,3,16,1
14,36,74,11,426,7021,nr81.png,16,1,1.0,0.0,0.0,3,16,1
14,36,74,16,623,7649,nr79.png,17,1,1.0,1.0,0.0,3,16,1
14,36,75,20,130,450,nr11.png,1,0,0.0,0.0,1.0,1,8,1
14,36,75,21,184,624,nr79.png,2,0,0.0,0.0,0.0,3,8,1
14,36,75,14,368,860,nr90.png,3,0,0.0,0.0,0.0,-1,8,1
14,36,75,15,338,1300,nr74.png,4,0,0.0,0.0,0.0,1,8,1
14,36,75,16,226,1688,nr69.png,5,0,0.0,0.0,0.0,-1,8,1
14,36,75,8,916,1974,nr75.png,6,0,0.0,0.0,0.0,3,8,1
14,36,75,7,214,2996,nr3.png,7,0,0.0,0.0,0.0,1,8,1
14,36,75,25,198,3548,nr29.png,8,0,0.0,0.0,0.0,0,8,1
14,36,75,26,342,3780,nr88.png,9,0,0.0,0.0,0.0,3,8,1
14,36,75,29,130,4636,nr102.png,10,0,0.0,0.0,0.0,-3,8,1
14,36,75,35,216,4800,nr109.png,11,0,0.0,0.0,0.0,3,8,1
14,36,75,8,299,5206,nr75.png,12,1,1.0,1.0,0.0,3,8,1
14,36,78,15,290,419,nr14.png,1,0,0.0,0.0,1.0,1,11,1
14,36,78,10,230,757,nr50.png,2,0,0.0,0.0,0.0,-2,11,1
14,36,78,11,868,1207,nr81.png,3,0,0.0,0.0,0.0,3,11,1
14,36,78,5,286,2115,nr72.png,4,0,0.0,0.0,0.0,-3,11,1
14,36,78,17,454,2455,nr27.png,5,0,0.0,0.0,0.0,3,11,1
14,36,78,23,164,2955,nr124.png,6,0,0.0,0.0,0.0,-3,11,1
14,36,78,26,530,3179,nr46.png,7,0,0.0,0.0,0.0,3,11,1
14,36,78,25,252,3781,nr89.png,8,0,0.0,0.0,0.0,3,11,1
14,36,78,14,288,4337,nr109.png,9,0,0.0,0.0,0.0,3,11,1
14,36,78,9,192,4961,nr55.png,10,0,0.0,0.0,0.0,-3,11,1
14,36,78,2,168,5189,nr87.png,11,0,0.0,0.0,0.0,2,11,1
14,36,78,3,328,5385,nr30.png,12,0,0.0,0.0,0.0,3,11,1
14,36,78,4,580,5763,nr114.png,13,0,0.0,0.0,0.0,1,11,1
14,36,78,5,118,6389,nr72.png,14,1,1.0,0.0,0.0,-3,11,1
14,36,78,11,184,6543,nr81.png,15,1,1.0,1.0,0.0,3,11,1
14,36,87,21,214,514,nr41.png,1,0,0.0,0.0,1.0,-3,27,0
14,36,87,15,552,768,nr79.png,2,0,0.0,0.0,0.0,3,27,0
14,36,87,14,262,1390,nr50.png,3,0,0.0,0.0,0.0,-2,27,0
14,36,87,9,552,1694,nr96.png,4,0,0.0,0.0,0.0,1,27,0
14,36,87,8,302,2518,nr44.png,5,0,0.0,0.0,0.0,2,27,0
14,36,87,13,222,2876,nr94.png,6,0,0.0,0.0,0.0,1,27,0
14,36,87,12,132,3136,nr31.png,7,0,0.0,0.0,0.0,2,27,0
14,36,87,25,418,3322,nr69.png,8,0,0.0,0.0,0.0,-1,27,0
14,36,87,26,250,3806,nr51.png,9,0,0.0,0.0,0.0,3,27,0
14,36,87,27,586,4100,nr10.png,10,0,0.0,0.0,0.0,3,27,0
14,36,87,29,278,4744,nr112.png,11,0,0.0,0.0,0.0,0,27,0
14,36,87,15,284,5276,nr79.png,12,1,1.0,0.0,0.0,3,27,0
14,36,87,16,296,5788,nr75.png,13,0,0.0,0.0,0.0,3,27,0
14,36,87,20,344,6142,nr9.png,14,0,0.0,0.0,0.0,2,27,0
14,36,87,21,182,6570,nr41.png,15,1,1.0,0.0,0.0,-3,27,0
14,36,87,15,70,6802,nr79.png,16,1,2.0,1.0,0.0,3,27,0
14,36,92,21,98,520,nr89.png,1,0,0.0,0.0,1.0,3,21,1
14,36,92,14,354,664,nr28.png,2,0,0.0,0.0,0.0,3,21,1
14,36,92,9,498,1086,nr95.png,3,0,0.0,0.0,0.0,3,21,1
14,36,92,7,384,1664,nr109.png,4,0,0.0,0.0,0.0,3,21,1
14,36,92,8,292,2100,nr74.png,5,0,0.0,0.0,0.0,1,21,1
14,36,92,3,286,2610,nr3.png,6,0,0.0,0.0,0.0,1,21,1
14,36,92,2,246,2964,nr121.png,7,0,0.0,0.0,0.0,-2,21,1
14,36,92,1,288,3264,nr50.png,8,0,0.0,0.0,0.0,-2,21,1
14,36,92,27,486,3630,nr10.png,9,0,0.0,0.0,0.0,3,21,1
14,36,92,20,180,4326,nr107.png,10,0,0.0,0.0,0.0,3,21,1
14,36,92,21,500,4556,nr89.png,11,1,1.0,1.0,0.0,3,21,1
14,36,94,15,246,189,nr9.png,1,0,0.0,0.0,1.0,2,28,0
14,36,94,14,516,463,nr63.png,2,0,0.0,0.0,0.0,3,28,0
14,36,94,15,270,1053,nr9.png,3,1,1.0,0.0,0.0,2,28,0
14,36,94,16,290,1375,nr109.png,4,0,0.0,0.0,0.0,3,28,0
14,36,94,17,592,1731,nr112.png,5,0,0.0,0.0,0.0,0,28,0
14,36,94,23,228,2387,nr55.png,6,0,0.0,0.0,0.0,-3,28,0
14,36,94,22,208,2663,nr11.png,7,0,0.0,0.0,0.0,1,28,0
14,36,94,35,342,2923,nr94.png,8,0,0.0,0.0,0.0,1,28,0
14,36,94,29,230,3301,nr19.png,9,0,0.0,0.0,0.0,-1,28,0
14,36,94,28,502,3579,nr75.png,10,0,0.0,0.0,0.0,3,28,0
14,36,94,27,145,4125,nr60.png,11,0,0.0,1.0,0.0,3,28,0
14,36,101,21,214,486,nr112.png,1,0,0.0,0.0,1.0,0,28,1
14,36,101,20,456,750,nr19.png,2,0,0.0,0.0,0.0,-1,28,1
14,36,101,18,116,1260,nr92.png,3,0,0.0,0.0,0.0,-3,28,1
14,36,101,19,204,1394,nr106.png,4,0,0.0,0.0,0.0,1,28,1
14,36,101,25,250,1630,nr87.png,5,0,0.0,0.0,0.0,2,28,1
14,36,101,33,172,1942,nr94.png,6,0,0.0,0.0,0.0,1,28,1
14,36,101,28,230,2166,nr109.png,7,0,0.0,0.0,0.0,3,28,1
14,36,101,23,136,2446,nr46.png,8,0,0.0,0.0,0.0,3,28,1
14,36,101,11,312,2622,nr53.png,9,0,0.0,0.0,0.0,2,28,1
14,36,101,5,238,2978,nr124.png,10,0,0.0,0.0,0.0,-3,28,1
14,36,101,4,186,3264,nr4.png,11,0,0.0,0.0,0.0,-2,28,1
14,36,101,8,348,3518,nr99.png,12,0,0.0,0.0,0.0,2,28,1
14,36,101,6,194,4042,nr58.png,13,0,0.0,0.0,0.0,3,28,1
14,36,101,20,192,5012,nr19.png,14,1,1.0,0.0,0.0,-1,28,1
14,36,101,21,192,5234,nr112.png,15,1,1.0,0.0,0.0,0,28,1
14,36,101,27,256,5784,nr120.png,16,0,0.0,0.0,0.0,-3,28,1
14,36,101,34,160,6092,nr54.png,17,0,0.0,0.0,0.0,3,28,1
14,36,101,28,432,6302,nr109.png,18,1,1.0,1.0,0.0,3,28,1
14,36,105,14,206,491,nr11.png,1,0,0.0,0.0,1.0,1,22,0
14,36,105,9,212,741,nr76.png,2,0,0.0,0.0,0.0,1,22,0
14,36,105,16,608,995,nr109.png,3,0,0.0,0.0,0.0,3,22,0
14,36,105,22,742,1661,nr95.png,4,0,0.0,0.0,0.0,3,22,0
14,36,105,16,256,2469,nr109.png,5,1,1.0,0.0,0.0,3,22,0
14,36,105,1,178,2797,nr4.png,6,0,0.0,0.0,0.0,-2,22,0
14,36,105,2,354,3013,nr62.png,7,0,0.0,0.0,0.0,3,22,0
14,36,105,8,358,3411,nr91.png,8,0,0.0,0.0,0.0,3,22,0
14,36,105,21,139,3823,nr12.png,9,0,0.0,1.0,0.0,3,22,0
14,36,120,15,134,624,nr12.png,1,0,0.0,0.0,1.0,3,16,1
14,36,120,16,650,794,nr81.png,2,0,0.0,0.0,0.0,3,16,1
14,36,120,14,236,1532,nr114.png,3,0,0.0,0.0,0.0,1,16,1
14,36,120,2,358,1840,nr124.png,4,0,0.0,0.0,0.0,-3,16,1
