subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
23,25,23,11,426,9603,nr50.png,34,1,2.0,1.0,0.0,0,21,0
23,25,28,12,310,76,nr45.png,1,0,0.0,0.0,1.0,1,1,0
23,25,28,1,170,462,nr39.png,2,0,0.0,0.0,0.0,2,1,0
23,25,28,2,324,672,nr96.png,3,0,0.0,0.0,0.0,1,1,0
23,25,28,1,326,1058,nr39.png,4,1,1.0,0.0,0.0,2,1,0
23,25,28,0,300,1422,nr72.png,5,0,0.0,0.0,0.0,1,1,0
23,25,28,2,372,1772,nr96.png,6,1,1.0,0.0,0.0,1,1,0
23,25,28,3,350,2182,nr51.png,7,0,0.0,0.0,0.0,1,1,0
23,25,28,2,384,2576,nr96.png,8,1,2.0,0.0,0.0,1,1,0
23,25,28,18,196,3028,nr102.png,9,0,0.0,0.0,0.0,-1,1,0
23,25,28,17,88,3270,nr62.png,10,0,0.0,0.0,0.0,2,1,0
23,25,28,16,208,3388,nr124.png,11,0,0.0,0.0,0.0,-1,1,0
23,25,28,21,220,3628,nr83.png,12,0,0.0,0.0,0.0,0,1,0
23,25,28,22,148,3890,nr56.png,13,0,0.0,0.0,0.0,1,1,0
23,25,28,23,152,4080,nr21.png,14,0,0.0,0.0,0.0,1,1,0
23,25,28,11,268,4304,nr97.png,15,0,0.0,0.0,0.0,1,1,0
23,25,28,6,454,4636,nr112.png,16,0,0.0,0.0,0.0,2,1,0
23,25,28,19,308,5172,nr50.png,17,0,0.0,0.0,0.0,0,1,0
23,25,28,8,112,5552,nr44.png,18,0,0.0,0.0,0.0,2,1,0
23,25,28,7,328,5710,nr28.png,19,0,0.0,1.0,0.0,2,1,0
23,25,31,12,626,75,nr111.png,1,0,0.0,0.0,1.0,2,0,0
23,25,31,17,224,787,nr98.png,2,0,0.0,0.0,0.0,1,0,0
23,25,31,16,104,1055,nr48.png,3,0,0.0,0.0,0.0,0,0,0
23,25,31,5,214,1213,nr44.png,4,0,0.0,0.0,0.0,2,0,0
23,25,31,0,162,1459,nr80.png,5,0,0.0,0.0,0.0,3,0,0
23,25,31,3,178,1683,nr9.png,6,0,0.0,0.0,0.0,0,0,0
23,25,31,4,272,1905,nr81.png,7,0,0.0,0.0,0.0,2,0,0
23,25,31,0,132,2253,nr80.png,8,1,1.0,0.0,0.0,3,0,0
23,25,31,24,296,2675,nr95.png,9,0,0.0,1.0,0.0,2,0,0
23,25,36,12,382,73,nr19.png,1,0,0.0,0.0,1.0,-1,21,0
23,25,36,17,216,501,nr56.png,2,0,0.0,0.0,0.0,1,21,0
23,25,36,21,290,761,nr113.png,3,0,0.0,0.0,0.0,3,21,0
23,25,36,20,198,1093,nr95.png,4,0,0.0,1.0,0.0,2,21,0
23,25,40,12,312,75,nr21.png,1,0,0.0,0.0,1.0,1,20,1
23,25,40,7,66,449,nr48.png,2,0,0.0,0.0,0.0,0,20,1
23,25,40,2,230,539,nr97.png,3,0,0.0,0.0,0.0,1,20,1
23,25,40,3,142,835,nr51.png,4,0,0.0,0.0,0.0,1,20,1
23,25,40,23,134,1031,nr56.png,5,0,0.0,0.0,0.0,1,20,1
23,25,40,22,82,1221,nr18.png,6,0,0.0,0.0,0.0,1,20,1
23,25,40,20,41,1349,nr113.png,7,0,0.0,1.0,0.0,3,20,1
23,25,41,12,324,74,nr53.png,1,0,0.0,0.0,1.0,1,13,1
23,25,41,6,100,464,nr19.png,2,0,0.0,0.0,0.0,-1,13,1
23,25,41,13,740,612,nr113.png,3,0,0.0,1.0,0.0,3,13,1
23,25,45,12,438,75,nr111.png,1,0,0.0,0.0,1.0,2,19,1
23,25,45,22,212,579,nr3.png,2,0,0.0,0.0,0.0,0,19,1
23,25,45,12,236,843,nr111.png,3,1,1.0,0.0,0.0,2,19,1
23,25,45,6,222,1127,nr95.png,4,0,0.0,0.0,0.0,2,19,1
23,25,45,5,342,1393,nr18.png,5,0,0.0,0.0,0.0,1,19,1
23,25,45,10,206,1787,nr125.png,6,0,0.0,0.0,0.0,2,19,1
23,25,45,19,228,2267,nr39.png,7,0,0.0,1.0,0.0,2,19,1
23,25,48,12,434,76,nr106.png,1,0,0.0,0.0,1.0,0,7,1
23,25,48,7,172,586,nr113.png,2,0,0.0,0.0,0.0,3,7,1
23,25,48,8,146,800,nr12.png,3,0,0.0,0.0,0.0,2,7,1
23,25,48,7,153,986,nr113.png,4,1,1.0,1.0,0.0,3,7,1
23,25,51,12,20,74,nr120.png,1,0,0.0,0.0,1.0,-1,2,0
23,25,51,11,282,122,nr48.png,2,0,0.0,0.0,0.0,0,2,0
23,25,51,12,98,430,nr120.png,3,1,1.0,0.0,0.0,-1,2,0
23,25,51,8,244,572,nr94.png,4,0,0.0,0.0,0.0,-1,2,0
23,25,51,17,202,862,nr21.png,5,0,0.0,0.0,0.0,1,2,0
23,25,51,9,176,1216,nr95.png,6,0,0.0,0.0,0.0,2,2,0
23,25,51,2,256,1452,nr80.png,7,0,0.0,0.0,0.0,3,2,0
23,25,51,4,56,1766,nr11.png,8,0,0.0,1.0,0.0,1,2,0
23,25,59,12,364,77,nr48.png,1,0,0.0,0.0,1.0,0,1,1
23,25,59,11,146,507,nr60.png,2,0,0.0,0.0,0.0,1,1,1
23,25,59,1,337,703,nr113.png,3,0,0.0,1.0,0.0,3,1,1
23,25,67,12,316,76,nr29.png,1,0,0.0,0.0,1.0,0,23,1
23,25,67,18,112,612,nr83.png,2,0,0.0,0.0,0.0,0,23,1
23,25,67,13,254,766,nr52.png,3,0,0.0,0.0,0.0,1,23,1
23,25,67,14,242,1060,nr75.png,4,0,0.0,0.0,0.0,2,23,1
23,25,67,19,124,1336,nr62.png,5,0,0.0,0.0,0.0,2,23,1
23,25,67,18,200,1500,nr83.png,6,1,1.0,0.0,0.0,0,23,1
23,25,67,17,136,1742,nr39.png,7,0,0.0,0.0,0.0,2,23,1
23,25,67,23,111,1918,nr113.png,8,0,0.0,1.0,0.0,3,23,1
23,25,68,12,396,75,nr52.png,1,0,0.0,0.0,1.0,1,16,1
23,25,68,16,102,551,nr113.png,2,0,0.0,1.0,0.0,3,16,1
23,25,74,12,334,74,nr7.png,1,0,0.0,0.0,1.0,1,23,0
23,25,74,13,98,472,nr51.png,2,0,0.0,0.0,0.0,1,23,0
23,25,74,8,192,614,nr12.png,3,0,0.0,0.0,0.0,2,23,0
23,25,74,14,282,860,nr72.png,4,0,0.0,0.0,0.0,1,23,0
23,25,74,1,312,1216,nr79.png,5,0,0.0,0.0,0.0,2,23,0
23,25,74,20,264,1608,nr10.png,6,0,0.0,0.0,0.0,1,23,0
23,25,74,23,170,1926,nr114.png,7,0,0.0,0.0,0.0,2,23,0
23,25,74,24,296,2128,nr4.png,8,0,0.0,0.0,0.0,0,23,0
23,25,74,10,164,2544,nr60.png,9,0,0.0,1.0,0.0,1,23,0
23,25,75,12,414,75,nr50.png,1,0,0.0,0.0,1.0,0,17,1
23,25,75,17,12,553,nr113.png,2,0,0.0,1.0,0.0,3,17,1
23,25,82,12,342,75,nr45.png,1,0,0.0,0.0,1.0,1,17,0
23,25,82,11,308,475,nr99.png,2,0,0.0,0.0,0.0,2,17,0
23,25,82,17,246,829,nr100.png,3,0,0.0,0.0,0.0,3,17,0
23,25,82,10,48,1129,nr75.png,4,0,0.0,1.0,0.0,2,17,0
23,25,85,12,334,74,nr81.png,1,0,0.0,0.0,1.0,2,23,1
23,25,85,11,188,472,nr3.png,2,0,0.0,0.0,0.0,0,23,1
23,25,85,12,62,700,nr81.png,3,1,1.0,0.0,0.0,2,23,1
23,25,85,18,238,804,nr62.png,4,0,0.0,0.0,0.0,2,23,1
23,25,85,22,350,1086,nr8.png,5,0,0.0,0.0,0.0,1,23,1
23,25,85,1,340,1510,nr11.png,6,0,0.0,0.0,0.0,1,23,1
23,25,85,2,112,1918,nr90.png,7,0,0.0,0.0,0.0,0,23,1
23,25,85,3,114,2070,nr29.png,8,0,0.0,0.0,0.0,0,23,1
23,25,85,4,164,2224,nr48.png,9,0,0.0,0.0,0.0,0,23,1
23,25,85,24,174,2446,nr85.png,10,0,0.0,0.0,0.0,2,23,1
23,25,85,19,300,2644,nr96.png,11,0,0.0,0.0,0.0,1,23,1
23,25,85,18,226,2986,nr62.png,12,1,1.0,0.0,0.0,2,23,1
23,25,85,23,198,3240,nr114.png,13,0,0.0,1.0,0.0,2,23,1
23,25,92,12,360,77,nr79.png,1,0,0.0,0.0,1.0,2,24,0
23,25,92,11,184,497,nr58.png,2,0,0.0,0.0,0.0,1,24,0
23,25,92,2,236,889,nr12.png,3,0,0.0,0.0,0.0,2,24,0
23,25,92,0,258,1181,nr99.png,4,0,0.0,0.0,0.0,2,24,0
23,25,92,12,184,1699,nr79.png,5,1,1.0,0.0,0.0,2,24,0
23,25,92,24,276,1939,nr80.png,6,0,0.0,0.0,0.0,3,24,0
23,25,92,12,145,2275,nr79.png,7,1,2.0,1.0,0.0,2,24,0
23,25,93,12,336,76,nr49.png,1,0,0.0,0.0,1.0,1,0,1
23,25,93,13,192,462,nr99.png,2,0,0.0,0.0,0.0,2,0,1
23,25,93,8,174,700,nr79.png,3,0,0.0,0.0,0.0,2,0,1
23,25,93,13,254,904,nr99.png,4,1,1.0,0.0,0.0,2,0,1
23,25,93,0,356,1246,nr80.png,5,0,0.0,1.0,0.0,3,0,1
23,25,103,12,324,75,nr58.png,1,0,0.0,0.0,1.0,1,22,0
23,25,103,11,134,457,nr79.png,2,0,0.0,0.0,0.0,2,22,0
23,25,103,8,242,645,nr60.png,3,0,0.0,0.0,0.0,1,22,0
23,25,103,4,338,955,nr80.png,4,0,0.0,0.0,0.0,3,22,0
23,25,103,15,248,1389,nr8.png,5,0,0.0,0.0,0.0,1,22,0
23,25,103,21,210,1669,nr95.png,6,0,0.0,0.0,0.0,2,22,0
23,25,103,10,328,1943,nr94.png,7,0,0.0,0.0,0.0,-1,22,0
23,25,103,22,250,2343,nr114.png,8,0,0.0,0.0,0.0,2,22,0
23,25,103,5,116,2661,nr7.png,9,0,0.0,0.0,0.0,1,22,0
23,25,103,0,3,2813,nr98.png,10,0,0.0,1.0,0.0,1,22,0
23,25,104,12,362,74,nr57.png,1,0,0.0,0.0,1.0,1,20,1
23,25,104,17,156,484,nr84.png,2,0,0.0,0.0,0.0,0,20,1
23,25,104,7,296,688,nr99.png,3,0,0.0,0.0,0.0,2,20,1
23,25,104,13,148,1028,nr90.png,4,0,0.0,0.0,0.0,0,20,1
23,25,104,12,234,1218,nr57.png,5,1,1.0,0.0,0.0,1,20,1
23,25,104,15,264,1506,nr111.png,6,0,0.0,0.0,0.0,2,20,1
23,25,104,10,234,1798,nr95.png,7,0,0.0,0.0,0.0,2,20,1
23,25,104,20,185,2070,nr100.png,8,0,0.0,1.0,0.0,3,20,1
23,25,109,12,386,75,nr11.png,1,0,0.0,0.0,1.0,1,5,1
23,25,109,11,90,523,nr109.png,2,0,0.0,0.0,0.0,2,5,1
23,25,109,6,218,653,nr39.png,3,0,0.0,0.0,0.0,2,5,1
23,25,109,8,118,925,nr30.png,4,0,0.0,0.0,0.0,1,5,1
23,25,109,5,29,1109,nr100.png,5,0,0.0,1.0,0.0,3,5,1
23,25,110,12,316,75,nr12.png,1,0,0.0,0.0,1.0,2,18,1
23,25,110,11,130,447,nr27.png,2,0,0.0,0.0,0.0,0,18,1
23,25,110,7,272,855,nr79.png,3,0,0.0,0.0,0.0,2,18,1
23,25,110,2,146,1179,nr94.png,4,0,0.0,0.0,0.0,-1,18,1
23,25,110,0,220,1379,nr98.png,5,0,0.0,0.0,0.0,1,18,1
23,25,110,17,384,1659,nr111.png,6,0,0.0,0.0,0.0,2,18,1
23,25,110,18,186,2103,nr114.png,7,0,0.0,1.0,0.0,2,18,1
23,25,115,12,328,76,nr84.png,1,0,0.0,0.0,1.0,0,22,1
23,25,115,11,122,458,nr63.png,2,0,0.0,0.0,0.0,1,22,1
23,25,115,1,340,626,nr81.png,3,0,0.0,0.0,0.0,2,22,1
23,25,115,2,188,1028,nr8.png,4,0,0.0,0.0,0.0,1,22,1
23,25,115,7,132,1242,nr102.png,5,0,0.0,0.0,0.0,-1,22,1
23,25,115,5,208,1428,nr1.png,6,0,0.0,0.0,0.0,2,22,1
23,25,115,16,158,1682,nr31.png,7,0,0.0,0.0,0.0,1,22,1
23,25,115,21,152,1870,nr51.png,8,0,0.0,0.0,0.0,1,22,1
23,25,115,22,213,2066,nr100.png,9,0,0.0,1.0,0.0,3,22,1
23,25,116,12,280,75,nr112.png,1,0,0.0,0.0,1.0,2,5,0
23,25,116,16,188,411,nr98.png,2,0,0.0,0.0,0.0,1,5,0
23,25,116,17,182,641,nr12.png,3,0,0.0,0.0,0.0,2,5,0
23,25,116,12,102,1107,nr112.png,4,1,1.0,0.0,0.0,2,5,0
23,25,116,18,96,1417,nr51.png,5,0,0.0,0.0,0.0,1,5,0
23,25,116,12,456,1557,nr112.png,6,1,2.0,0.0,0.0,2,5,0
23,25,116,11,242,2071,nr4.png,7,0,0.0,0.0,0.0,0,5,0
23,25,116,1,140,2361,nr95.png,8,0,0.0,0.0,0.0,2,5,0
23,25,116,0,114,2543,nr90.png,9,0,0.0,0.0,0.0,0,5,0
23,25,116,2,304,2707,nr52.png,10,0,0.0,0.0,0.0,1,5,0
23,25,116,3,146,3055,nr7.png,11,0,0.0,0.0,0.0,1,5,0
23,25,116,4,116,3237,nr27.png,12,0,0.0,0.0,0.0,0,5,0
23,25,116,23,228,3569,nr28.png,13,0,0.0,0.0,0.0,2,5,0
23,25,116,22,204,3839,nr11.png,14,0,0.0,0.0,0.0,1,5,0
23,25,116,21,170,4085,nr111.png,15,0,0.0,0.0,0.0,2,5,0
23,25,116,20,368,4293,nr99.png,16,0,0.0,0.0,0.0,2,5,0
23,25,116,15,104,4719,nr124.png,17,0,0.0,0.0,0.0,-1,5,0
23,25,116,5,344,4873,nr114.png,18,0,0.0,0.0,0.0,2,5,0
23,25,116,21,54,5281,nr111.png,19,1,1.0,1.0,0.0,2,5,0
23,25,120,12,344,75,nr1.png,1,0,0.0,0.0,1.0,2,16,0
23,25,120,16,254,559,nr114.png,2,0,0.0,0.0,0.0,2,16,0
23,25,120,6,26,861,nr94.png,3,0,0.0,1.0,0.0,-1,16,0
23,25,126,12,342,76,nr39.png,1,0,0.0,0.0,1.0,2,8,0
23,25,126,11,170,480,nr65.png,2,0,0.0,0.0,0.0,1,8,0
23,25,126,13,202,704,nr27.png,3,0,0.0,0.0,0.0,0,8,0
23,25,126,6,292,966,nr19.png,4,0,0.0,0.0,0.0,-1,8,0
23,25,126,8,412,1326,nr80.png,5,0,0.0,0.0,0.0,3,8,0
23,25,126,21,26,1828,nr98.png,6,0,0.0,1.0,0.0,1,8,0
23,25,127,12,328,76,nr9.png,1,0,0.0,0.0,1.0,0,8,1
23,25,127,11,110,456,nr12.png,2,0,0.0,0.0,0.0,2,8,1
23,25,127,8,210,620,nr88.png,3,0,0.0,0.0,0.0,1,8,1
23,25,127,10,214,896,nr99.png,4,0,0.0,0.0,0.0,2,8,1
23,25,127,16,310,1152,nr81.png,5,0,0.0,0.0,0.0,2,8,1
23,25,127,17,316,1518,nr72.png,6,0,0.0,0.0,0.0,1,8,1
23,25,127,11,306,1888,nr12.png,7,1,1.0,0.0,0.0,2,8,1
23,25,127,2,226,2256,nr111.png,8,0,0.0,0.0,0.0,2,8,1
23,25,127,3,466,2524,nr96.png,9,0,0.0,0.0,0.0,1,8,1
23,25,127,2,170,3056,nr111.png,10,1,1.0,0.0,0.0,2,8,1
23,25,127,1,202,3268,nr62.png,11,0,0.0,0.0,0.0,2,8,1
23,25,127,0,200,3510,nr106.png,12,0,0.0,0.0,0.0,0,8,1
23,25,127,10,230,3754,nr99.png,13,1,1.0,0.0,0.0,2,8,1
23,25,127,8,31,4052,nr88.png,14,1,1.0,1.0,0.0,1,8,1
23,25,129,12,64,75,nr106.png,1,0,0.0,0.0,1.0,0,14,1
23,25,129,11,332,167,nr112.png,2,0,0.0,0.0,0.0,2,14,1
23,25,129,6,230,567,nr99.png,3,0,0.0,0.0,0.0,2,14,1
23,25,129,16,396,835,nr111.png,4,0,0.0,0.0,0.0,2,14,1
23,25,129,18,208,1305,nr46.png,5,0,0.0,0.0,0.0,0,14,1
23,25,129,19,122,1555,nr95.png,6,0,0.0,0.0,0.0,2,14,1
23,25,129,14,97,1711,nr114.png,7,0,0.0,1.0,0.0,2,14,1
23,25,130,12,378,74,nr28.png,1,0,0.0,0.0,1.0,2,7,1
23,25,130,11,112,520,nr84.png,2,0,0.0,0.0,0.0,0,7,1
23,25,130,7,225,680,nr113.png,3,0,0.0,1.0,0.0,3,7,1
23,25,131,12,276,76,nr39.png,1,0,0.0,0.0,1.0,2,14,1
23,25,131,11,80,404,nr49.png,2,0,0.0,0.0,0.0,1,14,1
23,25,131,6,160,522,nr80.png,3,0,0.0,0.0,0.0,3,14,1
23,25,131,5,204,724,nr94.png,4,0,0.0,0.0,0.0,-1,14,1
23,25,131,7,218,976,nr51.png,5,0,0.0,0.0,0.0,1,14,1
23,25,131,21,330,1254,nr28.png,6,0,0.0,0.0,0.0,2,14,1
23,25,131,20,172,1644,nr72.png,7,0,0.0,0.0,0.0,1,14,1
23,25,131,14,144,1890,nr113.png,8,0,0.0,1.0,0.0,3,14,1
23,25,140,12,340,76,nr19.png,1,0,0.0,0.0,1.0,-1,5,0
23,25,140,11,180,478,nr87.png,2,0,0.0,0.0,0.0,1,5,0
23,25,140,5,362,700,nr114.png,3,0,0.0,0.0,0.0,2,5,0
23,25,140,0,128,1106,nr11.png,4,0,0.0,0.0,0.0,1,5,0
23,25,140,9,152,1304,nr111.png,5,0,0.0,1.0,0.0,2,5,0
23,25,150,12,264,74,nr88.png,1,0,0.0,0.0,1.0,1,3,1
23,25,150,11,278,408,nr111.png,2,0,0.0,0.0,0.0,2,3,1
23,25,150,1,208,734,nr44.png,3,0,0.0,0.0,0.0,2,3,1
23,25,150,6,220,960,nr72.png,4,0,0.0,0.0,0.0,1,3,1
23,25,150,5,192,1222,nr49.png,5,0,0.0,0.0,0.0,1,3,1
23,25,150,10,152,1448,nr1.png,6,0,0.0,0.0,0.0,2,3,1
23,25,150,15,110,1626,nr90.png,7,0,0.0,0.0,0.0,0,3,1
23,25,150,21,180,1778,nr94.png,8,0,0.0,0.0,0.0,-1,3,1
23,25,150,23,326,2010,nr45.png,9,0,0.0,0.0,0.0,1,3,1
23,25,150,8,232,2412,nr125.png,10,0,0.0,0.0,0.0,2,3,1
23,25,150,7,190,2686,nr2.png,11,0,0.0,0.0,0.0,0,3,1
23,25,150,2,302,2912,nr112.png,12,0,0.0,0.0,0.0,2,3,1
23,25,150,3,254,3246,nr79.png,13,0,0.0,0.0,0.0,2,3,1
23,25,150,4,222,3542,nr69.png,14,0,0.0,0.0,0.0,1,3,1
23,25,150,3,248,3800,nr79.png,15,1,1.0,1.0,0.0,2,3,1
23,25,157,12,366,75,nr62.png,1,0,0.0,0.0,1.0,2,2,0
23,25,157,5,194,515,nr98.png,2,0,0.0,0.0,0.0,1,2,0
23,25,157,0,78,747,nr50.png,3,0,0.0,0.0,0.0,0,2,0
23,25,157,2,212,871,nr80.png,4,0,0.0,0.0,0.0,3,2,0
23,25,157,8,36,1131,nr21.png,5,0,0.0,0.0,0.0,1,2,0
23,25,157,18,58,1213,nr92.png,6,0,0.0,1.0,0.0,2,2,0
23,25,162,12,442,75,nr111.png,1,0,0.0,0.0,1.0,2,20,1
23,25,162,6,350,591,nr72.png,2,0,0.0,0.0,0.0,1,20,1
23,25,162,11,310,993,nr96.png,3,0,0.0,0.0,0.0,1,20,1
23,25,162,20,197,1355,nr100.png,4,0,0.0,1.0,0.0,3,20,1
23,25,163,12,298,77,nr41.png,1,0,0.0,0.0,1.0,1,3,0
23,25,163,11,126,427,nr88.png,2,0,0.0,0.0,0.0,1,3,0
23,25,163,16,256,595,nr79.png,3,0,0.0,0.0,0.0,2,3,0
23,25,163,2,348,913,nr28.png,4,0,0.0,0.0,0.0,2,3,0
23,25,163,3,164,1327,nr99.png,5,0,0.0,0.0,0.0,2,3,0
23,25,163,19,196,1549,nr57.png,6,0,0.0,0.0,0.0,1,3,0
23,25,163,18,118,1783,nr53.png,7,0,0.0,0.0,0.0,1,3,0
23,25,163,13,296,1945,nr11.png,8,0,0.0,0.0,0.0,1,3,0
23,25,163,11,228,2295,nr88.png,9,1,1.0,0.0,0.0,1,3,0
23,25,163,15,200,2565,nr89.png,10,0,0.0,0.0,0.0,0,3,0
23,25,163,6,140,3023,nr62.png,11,0,0.0,0.0,0.0,2,3,0
23,25,163,1,178,3205,nr49.png,12,0,0.0,0.0,0.0,1,3,0
23,25,163,0,279,3425,nr112.png,13,0,0.0,1.0,0.0,2,3,0
23,25,174,12,338,75,nr100.png,1,0,0.0,0.0,1.0,3,12,1
23,25,174,6,162,489,nr21.png,2,0,0.0,0.0,0.0,1,12,1
23,25,174,7,36,691,nr4.png,3,0,0.0,0.0,0.0,0,12,1
23,25,174,12,140,757,nr100.png,4,1,1.0,1.0,0.0,3,12,1
23,25,176,12,336,75,nr124.png,1,0,0.0,0.0,1.0,-1,10,1
23,25,176,13,128,469,nr81.png,2,0,0.0,0.0,0.0,2,10,1
23,25,176,6,230,655,nr99.png,3,0,0.0,0.0,0.0,2,10,1
23,25,176,10,260,927,nr113.png,4,0,0.0,1.0,0.0,3,10,1
23,25,178,12,274,75,nr46.png,1,0,0.0,0.0,1.0,0,11,0
23,25,178,11,330,415,nr100.png,2,0,0.0,0.0,0.0,3,11,0
23,25,178,5,150,809,nr87.png,3,0,0.0,1.0,0.0,1,11,0
23,25,182,12,300,74,nr52.png,1,0,0.0,0.0,1.0,1,18,0
23,25,182,11,154,424,nr9.png,2,0,0.0,0.0,0.0,0,18,0
23,25,182,22,184,620,nr99.png,3,0,0.0,0.0,0.0,2,18,0
23,25,182,15,206,856,nr111.png,4,0,0.0,0.0,0.0,2,18,0
23,25,182,1,362,1302,nr96.png,5,0,0.0,0.0,0.0,1,18,0
