subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
44,25,6,23,146.0,4811.0,nr3.png,17.0,1.0,1.0,0.0,0.0,1.0,8,1.0
44,25,6,18,398.0,4995.0,nr50.png,18.0,1.0,1.0,0.0,0.0,1.0,8,1.0
44,25,6,19,122.0,5437.0,nr100.png,19.0,0.0,0.0,0.0,0.0,0.0,8,1.0
44,25,6,14,336.0,5599.0,nr69.png,20.0,1.0,1.0,0.0,0.0,-2.0,8,1.0
44,25,6,13,194.0,5973.0,nr11.png,21.0,1.0,1.0,0.0,0.0,0.0,8,1.0
44,25,6,12,206.0,6207.0,nr89.png,22.0,1.0,1.0,0.0,0.0,-2.0,8,1.0
44,25,6,13,130.0,6449.0,nr11.png,23.0,1.0,2.0,0.0,0.0,0.0,8,1.0
44,25,6,8,348.0,6785.0,nr76.png,24.0,0.0,0.0,0.0,0.0,3.0,8,1.0
44,25,6,1,192.0,7197.0,nr52.png,25.0,1.0,1.0,0.0,0.0,-1.0,8,1.0
44,25,6,8,164.0,7471.0,nr76.png,26.0,1.0,1.0,1.0,0.0,3.0,8,1.0
44,25,9,12,678.0,75.0,nr50.png,1.0,0.0,0.0,0.0,1.0,1.0,12,0.0
44,25,9,7,218.0,799.0,nr27.png,2.0,0.0,0.0,0.0,0.0,-2.0,12,0.0
44,25,9,2,214.0,1051.0,nr89.png,3.0,0.0,0.0,0.0,0.0,-2.0,12,0.0
44,25,9,3,260.0,1303.0,nr3.png,4.0,0.0,0.0,0.0,0.0,1.0,12,0.0
44,25,9,17,254.0,1707.0,nr95.png,5.0,0.0,0.0,0.0,0.0,-2.0,12,0.0
44,25,9,22,136.0,2003.0,nr91.png,6.0,0.0,0.0,0.0,0.0,-1.0,12,0.0
44,25,9,21,124.0,2179.0,nr4.png,7.0,0.0,0.0,0.0,0.0,-2.0,12,0.0
44,25,9,20,298.0,2339.0,nr69.png,8.0,0.0,0.0,0.0,0.0,-2.0,12,0.0
44,25,9,15,178.0,2673.0,nr45.png,9.0,0.0,0.0,0.0,0.0,-2.0,12,0.0
44,25,9,10,156.0,2887.0,nr55.png,10.0,0.0,0.0,0.0,0.0,3.0,12,0.0
44,25,9,5,280.0,3083.0,nr15.png,11.0,0.0,0.0,0.0,0.0,-2.0,12,0.0
44,25,9,10,196.0,3395.0,nr55.png,12.0,1.0,1.0,0.0,0.0,3.0,12,0.0
44,25,9,5,154.0,3663.0,nr15.png,13.0,1.0,1.0,0.0,0.0,-2.0,12,0.0
44,25,9,1,276.0,3849.0,nr46.png,14.0,0.0,0.0,0.0,0.0,2.0,12,0.0
44,25,9,2,122.0,4157.0,nr89.png,15.0,1.0,1.0,0.0,0.0,-2.0,12,0.0
44,25,9,6,130.0,4327.0,nr88.png,16.0,0.0,0.0,0.0,0.0,-2.0,12,0.0
44,25,9,16,272.0,4507.0,nr12.png,17.0,0.0,0.0,0.0,0.0,-1.0,12,0.0
44,25,9,21,134.0,4825.0,nr4.png,18.0,1.0,1.0,0.0,0.0,-2.0,12,0.0
44,25,9,23,226.0,5013.0,nr19.png,19.0,0.0,0.0,0.0,0.0,-3.0,12,0.0
44,25,9,24,200.0,5287.0,nr48.png,20.0,0.0,0.0,0.0,0.0,0.0,12,0.0
44,25,9,19,262.0,5521.0,nr80.png,21.0,0.0,0.0,0.0,0.0,-2.0,12,0.0
44,25,9,14,158.0,5837.0,nr39.png,22.0,0.0,0.0,0.0,0.0,-1.0,12,0.0
44,25,9,9,258.0,6035.0,nr2.png,23.0,0.0,0.0,0.0,0.0,-2.0,12,0.0
44,25,9,4,278.0,6327.0,nr79.png,24.0,0.0,0.0,0.0,0.0,-2.0,12,0.0
44,25,9,3,326.0,6641.0,nr3.png,25.0,1.0,1.0,1.0,0.0,1.0,12,0.0
44,25,12,12,372.0,74.0,nr3.png,1.0,0.0,0.0,0.0,1.0,1.0,16,1.0
44,25,12,18,284.0,496.0,nr51.png,2.0,0.0,0.0,0.0,0.0,2.0,16,1.0
44,25,12,12,102.0,828.0,nr3.png,3.0,1.0,1.0,0.0,0.0,1.0,16,1.0
44,25,12,7,292.0,954.0,nr53.png,4.0,0.0,0.0,0.0,0.0,1.0,16,1.0
44,25,12,6,120.0,1284.0,nr63.png,5.0,0.0,0.0,0.0,0.0,-2.0,16,1.0
44,25,12,0,292.0,1478.0,nr57.png,6.0,0.0,0.0,0.0,0.0,-3.0,16,1.0
44,25,12,6,218.0,1832.0,nr63.png,7.0,1.0,1.0,0.0,0.0,-2.0,16,1.0
44,25,12,21,244.0,2112.0,nr74.png,8.0,0.0,0.0,0.0,0.0,-3.0,16,1.0
44,25,12,17,126.0,2608.0,nr20.png,9.0,0.0,0.0,0.0,0.0,0.0,16,1.0
44,25,12,22,138.0,2762.0,nr124.png,10.0,0.0,0.0,0.0,0.0,-2.0,16,1.0
44,25,12,23,104.0,2938.0,nr8.png,11.0,0.0,0.0,0.0,0.0,-3.0,16,1.0
44,25,12,24,150.0,3072.0,nr4.png,12.0,0.0,0.0,0.0,0.0,-2.0,16,1.0
44,25,12,19,164.0,3258.0,nr9.png,13.0,0.0,0.0,0.0,0.0,0.0,16,1.0
44,25,12,14,160.0,3454.0,nr87.png,14.0,0.0,0.0,0.0,0.0,-2.0,16,1.0
44,25,12,9,194.0,3646.0,nr19.png,15.0,0.0,0.0,0.0,0.0,-3.0,16,1.0
44,25,12,4,138.0,3982.0,nr11.png,16.0,0.0,0.0,0.0,0.0,0.0,16,1.0
44,25,12,10,368.0,4198.0,nr21.png,17.0,0.0,0.0,0.0,0.0,1.0,16,1.0
44,25,12,11,204.0,4622.0,nr97.png,18.0,0.0,0.0,0.0,0.0,-3.0,16,1.0
44,25,12,12,332.0,4872.0,nr3.png,19.0,1.0,2.0,0.0,0.0,1.0,16,1.0
44,25,12,16,368.0,5250.0,nr76.png,20.0,0.0,0.0,0.0,0.0,3.0,16,1.0
44,25,12,17,320.0,5680.0,nr20.png,21.0,1.0,1.0,0.0,0.0,0.0,16,1.0
44,25,12,16,41.0,6038.0,nr76.png,22.0,1.0,1.0,1.0,0.0,3.0,16,1.0
44,25,15,12,358.0,75.0,nr125.png,1.0,0.0,0.0,0.0,1.0,-1.0,4,0.0
44,25,15,18,142.0,477.0,nr51.png,2.0,0.0,0.0,0.0,0.0,2.0,4,0.0
44,25,15,17,122.0,657.0,nr101.png,3.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
44,25,15,21,104.0,819.0,nr8.png,4.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
44,25,15,20,134.0,955.0,nr114.png,5.0,0.0,0.0,0.0,0.0,0.0,4,0.0
44,25,15,5,178.0,1151.0,nr21.png,6.0,0.0,0.0,0.0,0.0,1.0,4,0.0
44,25,15,0,138.0,1371.0,nr48.png,7.0,0.0,0.0,0.0,0.0,0.0,4,0.0
44,25,15,1,84.0,1545.0,nr93.png,8.0,0.0,0.0,0.0,0.0,0.0,4,0.0
44,25,15,2,136.0,1671.0,nr1.png,9.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
44,25,15,3,234.0,1849.0,nr45.png,10.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
44,25,15,9,198.0,2127.0,nr15.png,11.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
44,25,15,8,214.0,2357.0,nr3.png,12.0,0.0,0.0,0.0,0.0,1.0,4,0.0
44,25,15,14,200.0,2623.0,nr14.png,13.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
44,25,15,13,128.0,2853.0,nr121.png,14.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
44,25,15,18,102.0,3025.0,nr51.png,15.0,1.0,1.0,0.0,0.0,2.0,4,0.0
44,25,15,12,144.0,3265.0,nr125.png,16.0,1.0,1.0,0.0,0.0,-1.0,4,0.0
44,25,15,11,110.0,3445.0,nr106.png,17.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
44,25,15,5,264.0,3593.0,nr21.png,18.0,1.0,1.0,0.0,0.0,1.0,4,0.0
44,25,15,15,180.0,3933.0,nr18.png,19.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
44,25,15,17,118.0,4429.0,nr101.png,20.0,1.0,1.0,0.0,0.0,-3.0,4,0.0
44,25,15,16,198.0,4581.0,nr107.png,21.0,0.0,0.0,0.0,0.0,0.0,4,0.0
44,25,15,15,240.0,4823.0,nr18.png,22.0,1.0,1.0,0.0,0.0,-2.0,4,0.0
44,25,15,18,280.0,5131.0,nr51.png,23.0,1.0,2.0,0.0,0.0,2.0,4,0.0
44,25,15,24,180.0,5445.0,nr91.png,24.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
44,25,15,22,340.0,5669.0,nr4.png,25.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
44,25,15,21,190.0,6063.0,nr8.png,26.0,1.0,1.0,0.0,0.0,-3.0,4,0.0
44,25,15,20,234.0,6291.0,nr114.png,27.0,1.0,1.0,0.0,0.0,0.0,4,0.0
44,25,15,19,112.0,6749.0,nr31.png,28.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
44,25,15,14,252.0,6891.0,nr14.png,29.0,1.0,1.0,0.0,0.0,-3.0,4,0.0
44,25,15,9,130.0,7321.0,nr15.png,30.0,1.0,1.0,0.0,0.0,-2.0,4,0.0
44,25,15,8,198.0,7487.0,nr3.png,31.0,1.0,1.0,0.0,0.0,1.0,4,0.0
44,25,15,7,186.0,7725.0,nr80.png,32.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
44,25,15,6,100.0,7949.0,nr94.png,33.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
44,25,15,5,228.0,8085.0,nr21.png,34.0,1.0,2.0,0.0,0.0,1.0,4,0.0
44,25,15,0,218.0,8345.0,nr48.png,35.0,1.0,1.0,0.0,0.0,0.0,4,0.0
44,25,15,1,102.0,8607.0,nr93.png,36.0,1.0,1.0,0.0,0.0,0.0,4,0.0
44,25,15,2,206.0,8751.0,nr1.png,37.0,1.0,1.0,0.0,0.0,-1.0,4,0.0
44,25,15,3,242.0,9005.0,nr45.png,38.0,1.0,1.0,0.0,0.0,-2.0,4,0.0
44,25,15,4,510.0,9295.0,nr50.png,39.0,0.0,0.0,0.0,0.0,1.0,4,0.0
44,25,15,10,238.0,9905.0,nr100.png,40.0,0.0,0.0,0.0,0.0,0.0,4,0.0
44,25,15,5,248.0,10193.0,nr21.png,41.0,1.0,3.0,0.0,0.0,1.0,4,0.0
44,25,15,11,82.0,10491.0,nr106.png,42.0,1.0,1.0,1.0,0.0,-2.0,4,0.0
44,25,29,12,358.0,76.0,nr15.png,1.0,0.0,0.0,0.0,1.0,-2.0,24,0.0
44,25,29,11,272.0,486.0,nr57.png,2.0,0.0,0.0,0.0,0.0,-3.0,24,0.0
44,25,29,17,110.0,800.0,nr114.png,3.0,0.0,0.0,0.0,0.0,0.0,24,0.0
44,25,29,12,204.0,938.0,nr15.png,4.0,1.0,1.0,0.0,0.0,-2.0,24,0.0
44,25,29,7,58.0,1188.0,nr99.png,5.0,0.0,0.0,0.0,0.0,0.0,24,0.0
44,25,29,1,300.0,1274.0,nr74.png,6.0,0.0,0.0,0.0,0.0,-3.0,24,0.0
44,25,29,0,96.0,1640.0,nr31.png,7.0,0.0,0.0,0.0,0.0,-3.0,24,0.0
44,25,29,3,128.0,1994.0,nr21.png,8.0,0.0,0.0,0.0,0.0,1.0,24,0.0
44,25,29,4,138.0,2168.0,nr48.png,9.0,0.0,0.0,0.0,0.0,0.0,24,0.0
44,25,29,9,56.0,2332.0,nr3.png,10.0,0.0,0.0,0.0,0.0,1.0,24,0.0
44,25,29,2,108.0,2448.0,nr9.png,11.0,0.0,0.0,0.0,0.0,0.0,24,0.0
44,25,29,24,242.0,2628.0,nr50.png,12.0,0.0,0.0,0.0,0.0,1.0,24,0.0
44,25,29,18,92.0,2906.0,nr69.png,13.0,0.0,0.0,0.0,0.0,-2.0,24,0.0
44,25,29,17,236.0,3034.0,nr114.png,14.0,1.0,1.0,0.0,0.0,0.0,24,0.0
44,25,29,16,130.0,3332.0,nr92.png,15.0,0.0,0.0,0.0,0.0,2.0,24,0.0
44,25,29,11,234.0,3494.0,nr57.png,16.0,1.0,1.0,0.0,0.0,-3.0,24,0.0
44,25,29,10,174.0,3766.0,nr75.png,17.0,0.0,0.0,0.0,0.0,0.0,24,0.0
44,25,29,5,196.0,3976.0,nr2.png,18.0,0.0,0.0,0.0,0.0,-2.0,24,0.0
44,25,29,9,222.0,4246.0,nr3.png,19.0,1.0,1.0,0.0,0.0,1.0,24,0.0
44,25,29,8,130.0,4506.0,nr106.png,20.0,0.0,0.0,0.0,0.0,-2.0,24,0.0
44,25,29,7,102.0,4676.0,nr99.png,21.0,1.0,1.0,0.0,0.0,0.0,24,0.0
44,25,29,6,172.0,4812.0,nr97.png,22.0,0.0,0.0,0.0,0.0,-3.0,24,0.0
44,25,29,11,162.0,5018.0,nr57.png,23.0,1.0,2.0,0.0,0.0,-3.0,24,0.0
44,25,29,12,152.0,5210.0,nr15.png,24.0,1.0,2.0,0.0,0.0,-2.0,24,0.0
44,25,29,13,142.0,5394.0,nr98.png,25.0,0.0,0.0,0.0,0.0,-1.0,24,0.0
44,25,29,21,150.0,6200.0,nr101.png,26.0,0.0,0.0,0.0,0.0,-3.0,24,0.0
44,25,29,22,130.0,6398.0,nr52.png,27.0,0.0,0.0,0.0,0.0,-1.0,24,0.0
44,25,29,23,106.0,6566.0,nr100.png,28.0,0.0,0.0,0.0,0.0,0.0,24,0.0
44,25,29,3,170.0,6888.0,nr21.png,29.0,1.0,1.0,0.0,0.0,1.0,24,0.0
44,25,29,2,82.0,7106.0,nr9.png,30.0,1.0,1.0,0.0,0.0,0.0,24,0.0
44,25,29,0,216.0,7240.0,nr31.png,31.0,1.0,1.0,0.0,0.0,-3.0,24,0.0
44,25,29,1,196.0,7496.0,nr74.png,32.0,1.0,1.0,0.0,0.0,-3.0,24,0.0
44,25,29,7,236.0,7742.0,nr99.png,33.0,1.0,2.0,0.0,0.0,0.0,24,0.0
44,25,29,8,174.0,8026.0,nr106.png,34.0,1.0,1.0,0.0,0.0,-2.0,24,0.0
44,25,29,9,374.0,8234.0,nr3.png,35.0,1.0,2.0,0.0,0.0,1.0,24,0.0
44,25,29,4,328.0,8644.0,nr48.png,36.0,1.0,1.0,0.0,0.0,0.0,24,0.0
44,25,29,24,480.0,9044.0,nr50.png,37.0,1.0,1.0,0.0,0.0,1.0,24,0.0
44,25,29,19,128.0,9562.0,nr87.png,38.0,0.0,0.0,0.0,0.0,-2.0,24,0.0
44,25,29,18,280.0,9726.0,nr69.png,39.0,1.0,1.0,0.0,0.0,-2.0,24,0.0
44,25,29,17,38.0,10044.0,nr114.png,40.0,1.0,2.0,1.0,0.0,0.0,24,0.0
44,25,33,12,404.0,76.0,nr101.png,1.0,0.0,0.0,0.0,1.0,-3.0,0,0.0
44,25,33,7,160.0,602.0,nr114.png,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0
44,25,33,11,152.0,810.0,nr113.png,3.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
44,25,33,0,258.0,1010.0,nr53.png,4.0,0.0,0.0,0.0,0.0,1.0,0,0.0
44,25,33,23,200.0,1342.0,nr74.png,5.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
44,25,33,21,126.0,1594.0,nr54.png,6.0,0.0,0.0,0.0,0.0,2.0,0,0.0
44,25,33,20,146.0,1754.0,nr48.png,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0
44,25,33,15,186.0,1938.0,nr27.png,8.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
44,25,33,11,104.0,2298.0,nr113.png,9.0,1.0,1.0,0.0,0.0,-2.0,0,0.0
44,25,33,13,254.0,2448.0,nr99.png,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0
44,25,33,12,138.0,2738.0,nr101.png,11.0,1.0,1.0,0.0,0.0,-3.0,0,0.0
44,25,33,7,140.0,2924.0,nr114.png,12.0,1.0,1.0,0.0,0.0,0.0,0,0.0
44,25,33,3,162.0,3106.0,nr102.png,13.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
44,25,33,2,122.0,3304.0,nr97.png,14.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
44,25,33,4,144.0,3480.0,nr12.png,15.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
44,25,33,14,296.0,3682.0,nr120.png,16.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
44,25,33,24,114.0,4294.0,nr52.png,17.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
44,25,33,23,148.0,4438.0,nr74.png,18.0,1.0,1.0,0.0,0.0,-3.0,0,0.0
44,25,33,22,188.0,4620.0,nr49.png,19.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
44,25,33,21,214.0,4848.0,nr54.png,20.0,1.0,1.0,0.0,0.0,2.0,0,0.0
44,25,33,20,176.0,5096.0,nr48.png,21.0,1.0,1.0,0.0,0.0,0.0,0,0.0
44,25,33,15,202.0,5562.0,nr27.png,22.0,1.0,1.0,0.0,0.0,-2.0,0,0.0
44,25,33,16,160.0,5812.0,nr28.png,23.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
44,25,33,11,252.0,6004.0,nr113.png,24.0,1.0,2.0,0.0,0.0,-2.0,0,0.0
44,25,33,6,316.0,6292.0,nr121.png,25.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
44,25,33,5,46.0,6648.0,nr94.png,26.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
44,25,33,0,240.0,6724.0,nr53.png,27.0,1.0,1.0,0.0,0.0,1.0,0,0.0
44,25,33,1,260.0,7012.0,nr83.png,28.0,0.0,0.0,0.0,0.0,1.0,0,0.0
44,25,33,2,216.0,7316.0,nr97.png,29.0,1.0,1.0,0.0,0.0,-3.0,0,0.0
44,25,33,7,208.0,7580.0,nr114.png,30.0,1.0,2.0,0.0,0.0,0.0,0,0.0
44,25,33,12,282.0,7846.0,nr101.png,31.0,1.0,2.0,0.0,0.0,-3.0,0,0.0
44,25,33,18,336.0,8182.0,nr81.png,32.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
44,25,33,13,168.0,8588.0,nr99.png,33.0,1.0,1.0,0.0,0.0,0.0,0,0.0
44,25,33,8,306.0,8798.0,nr95.png,34.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
44,25,33,9,180.0,9148.0,nr18.png,35.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
44,25,33,4,394.0,9364.0,nr12.png,36.0,1.0,1.0,0.0,0.0,-1.0,0,0.0
44,25,33,3,112.0,9814.0,nr102.png,37.0,1.0,1.0,0.0,0.0,-3.0,0,0.0
44,25,33,2,278.0,9958.0,nr97.png,38.0,1.0,2.0,0.0,0.0,-3.0,0,0.0
44,25,33,1,314.0,10292.0,nr83.png,39.0,1.0,1.0,0.0,0.0,1.0,0,0.0
44,25,33,5,452.0,10660.0,nr94.png,40.0,1.0,1.0,0.0,0.0,-3.0,0,0.0
44,25,33,10,218.0,11156.0,nr31.png,41.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
44,25,33,20,238.0,11820.0,nr48.png,42.0,1.0,2.0,0.0,0.0,0.0,0,0.0
44,25,33,21,170.0,12092.0,nr54.png,43.0,1.0,2.0,0.0,0.0,2.0,0,0.0
44,25,33,22,224.0,12300.0,nr49.png,44.0,1.0,1.0,0.0,0.0,-1.0,0,0.0
44,25,33,23,294.0,12560.0,nr74.png,45.0,1.0,2.0,0.0,0.0,-3.0,0,0.0
44,25,33,24,91.0,12894.0,nr52.png,46.0,1.0,1.0,1.0,0.0,-1.0,0,0.0
44,25,39,12,362.0,75.0,nr89.png,1.0,0.0,0.0,0.0,1.0,-2.0,20,0.0
44,25,39,11,160.0,477.0,nr107.png,2.0,0.0,0.0,0.0,0.0,0.0,20,0.0
44,25,39,6,114.0,677.0,nr18.png,3.0,0.0,0.0,0.0,0.0,-2.0,20,0.0
44,25,39,1,204.0,829.0,nr65.png,4.0,0.0,0.0,0.0,0.0,0.0,20,0.0
44,25,39,2,114.0,1077.0,nr94.png,5.0,0.0,0.0,0.0,0.0,-3.0,20,0.0
44,25,39,3,174.0,1229.0,nr31.png,6.0,0.0,0.0,0.0,0.0,-3.0,20,0.0
44,25,39,4,160.0,1435.0,nr48.png,7.0,0.0,0.0,0.0,0.0,0.0,20,0.0
44,25,39,6,278.0,1663.0,nr18.png,8.0,1.0,1.0,0.0,0.0,-2.0,20,0.0
