subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
46,9,30,4,116,1708,nr29.png,6,1,1.0,0.0,0.0,-3,6,0
46,9,30,3,370,1864,nr75.png,7,0,0.0,0.0,0.0,3,6,0
46,9,30,6,270,2292,nr7.png,8,0,0.0,0.0,0.0,3,6,0
46,9,30,7,274,2638,nr51.png,9,0,0.0,0.0,0.0,1,6,0
46,9,30,8,252,2964,nr92.png,10,0,0.0,0.0,0.0,-3,6,0
46,9,30,3,106,3300,nr75.png,11,1,1.0,0.0,0.0,3,6,0
46,9,30,0,29,3442,nr9.png,12,1,1.0,1.0,0.0,3,6,0
46,9,32,4,292,74,nr45.png,1,0,0.0,0.0,1.0,3,4,0
46,9,32,0,378,426,nr29.png,2,0,0.0,0.0,0.0,-3,4,0
46,9,32,1,230,868,nr53.png,3,0,0.0,0.0,0.0,3,4,0
46,9,32,2,200,1146,nr7.png,4,0,0.0,0.0,0.0,3,4,0
46,9,32,5,142,1400,nr51.png,5,0,0.0,0.0,0.0,1,4,0
46,9,32,4,298,1580,nr45.png,6,1,1.0,0.0,0.0,3,4,0
46,9,32,3,238,1936,nr98.png,7,0,0.0,0.0,0.0,-1,4,0
46,9,32,6,172,2224,nr14.png,8,0,0.0,0.0,0.0,3,4,0
46,9,32,7,258,2458,nr95.png,9,0,0.0,0.0,0.0,3,4,0
46,9,32,8,388,2770,nr49.png,10,0,0.0,0.0,0.0,3,4,0
46,9,32,5,91,3204,nr51.png,11,1,1.0,1.0,0.0,1,4,0
46,9,41,4,298,75,nr48.png,1,0,0.0,0.0,1.0,2,7,0
46,9,41,0,232,447,nr54.png,2,0,0.0,0.0,0.0,3,7,0
46,9,41,1,212,735,nr19.png,3,0,0.0,0.0,0.0,-2,7,0
46,9,41,2,254,995,nr83.png,4,0,0.0,0.0,0.0,-2,7,0
46,9,41,4,338,1303,nr48.png,5,1,1.0,0.0,0.0,2,7,0
46,9,41,3,250,1693,nr124.png,6,0,0.0,0.0,0.0,-3,7,0
46,9,41,7,416,2003,nr44.png,7,0,0.0,0.0,0.0,3,7,0
46,9,41,6,184,2501,nr87.png,8,0,0.0,0.0,0.0,-3,7,0
46,9,41,8,266,2749,nr52.png,9,0,0.0,0.0,0.0,1,7,0
46,9,41,5,124,3069,nr94.png,10,0,0.0,1.0,0.0,-3,7,0
46,9,44,4,276,74,nr81.png,1,0,0.0,0.0,1.0,2,6,0
46,9,44,0,342,400,nr100.png,2,0,0.0,0.0,0.0,-2,6,0
46,9,44,1,202,812,nr97.png,3,0,0.0,0.0,0.0,1,6,0
46,9,44,2,162,1064,nr84.png,4,0,0.0,0.0,0.0,-2,6,0
46,9,44,4,238,1280,nr81.png,5,1,1.0,0.0,0.0,2,6,0
46,9,44,3,246,1566,nr48.png,6,0,0.0,0.0,0.0,2,6,0
46,9,44,6,184,1872,nr75.png,7,0,0.0,0.0,0.0,3,6,0
46,9,44,7,276,2106,nr121.png,8,0,0.0,0.0,0.0,-3,6,0
46,9,44,8,256,2440,nr124.png,9,0,0.0,1.0,0.0,-3,6,0
46,9,47,4,282,75,nr15.png,1,0,0.0,0.0,1.0,3,4,0
46,9,47,0,292,425,nr21.png,2,0,0.0,0.0,0.0,-3,4,0
46,9,47,1,212,785,nr95.png,3,0,0.0,0.0,0.0,3,4,0
46,9,47,2,266,1045,nr19.png,4,0,0.0,0.0,0.0,-2,4,0
46,9,47,4,160,1377,nr15.png,5,1,1.0,0.0,0.0,3,4,0
46,9,47,3,256,1581,nr106.png,6,0,0.0,0.0,0.0,1,4,0
46,9,47,4,306,1889,nr15.png,7,1,2.0,0.0,0.0,3,4,0
46,9,47,7,250,2247,nr3.png,8,0,0.0,0.0,0.0,1,4,0
46,9,47,8,178,2547,nr2.png,9,0,0.0,0.0,0.0,1,4,0
46,9,47,6,255,2799,nr101.png,10,0,0.0,1.0,0.0,-3,4,0
46,9,48,4,284,75,nr41.png,1,0,0.0,0.0,1.0,3,7,0
46,9,48,0,214,419,nr109.png,2,0,0.0,0.0,0.0,3,7,0
46,9,48,1,236,683,nr69.png,3,0,0.0,0.0,0.0,-2,7,0
46,9,48,4,282,961,nr41.png,4,1,1.0,0.0,0.0,3,7,0
46,9,48,5,388,1291,nr27.png,5,0,0.0,0.0,0.0,0,7,0
46,9,48,2,128,1731,nr88.png,6,0,0.0,0.0,0.0,3,7,0
46,9,48,7,316,1925,nr39.png,7,0,0.0,0.0,0.0,3,7,0
46,9,48,6,314,2331,nr114.png,8,0,0.0,1.0,0.0,1,7,0
46,9,50,4,294,76,nr9.png,1,0,0.0,0.0,1.0,3,2,0
46,9,50,0,236,436,nr96.png,2,0,0.0,0.0,0.0,-1,2,0
46,9,50,1,288,724,nr62.png,3,0,0.0,0.0,0.0,3,2,0
46,9,50,2,282,1064,nr75.png,4,0,0.0,0.0,0.0,3,2,0
46,9,50,4,352,1400,nr9.png,5,1,1.0,0.0,0.0,3,2,0
46,9,50,3,182,1834,nr87.png,6,0,0.0,0.0,0.0,-3,2,0
46,9,50,7,246,2072,nr20.png,7,0,0.0,0.0,0.0,1,2,0
46,9,50,8,56,2366,nr125.png,8,0,0.0,1.0,0.0,1,2,0
46,9,57,4,280,75,nr106.png,1,0,0.0,0.0,1.0,1,6,0
46,9,57,0,260,419,nr89.png,2,0,0.0,0.0,0.0,-3,6,0
46,9,57,1,210,747,nr91.png,3,0,0.0,0.0,0.0,-3,6,0
46,9,57,2,184,1015,nr98.png,4,0,0.0,0.0,0.0,-1,6,0
46,9,57,4,188,1249,nr106.png,5,1,1.0,0.0,0.0,1,6,0
46,9,57,3,158,1481,nr121.png,6,0,0.0,0.0,0.0,-3,6,0
46,9,57,5,312,1701,nr79.png,7,0,0.0,0.0,0.0,0,6,0
46,9,57,7,422,2105,nr107.png,8,0,0.0,0.0,0.0,2,6,0
46,9,57,6,140,2631,nr76.png,9,0,0.0,0.0,0.0,3,6,0
46,9,57,8,168,2833,nr101.png,10,0,0.0,0.0,0.0,-3,6,0
46,9,57,2,126,3065,nr98.png,11,1,1.0,1.0,0.0,-1,6,0
46,9,58,4,284,75,nr97.png,1,0,0.0,0.0,1.0,1,2,0
46,9,58,0,216,419,nr31.png,2,0,0.0,0.0,0.0,-3,2,0
46,9,58,1,356,685,nr99.png,3,0,0.0,0.0,0.0,3,2,0
46,9,58,2,290,1103,nr107.png,4,0,0.0,0.0,0.0,2,2,0
46,9,58,3,186,1621,nr60.png,5,0,0.0,0.0,0.0,2,2,0
46,9,58,4,292,1857,nr97.png,6,1,1.0,0.0,0.0,1,2,0
46,9,58,7,170,2203,nr88.png,7,0,0.0,0.0,0.0,3,2,0
46,9,58,8,226,2419,nr102.png,8,0,0.0,0.0,0.0,-3,2,0
46,9,58,7,292,2693,nr88.png,9,1,1.0,1.0,0.0,3,2,0
46,9,59,4,106,75,nr72.png,1,0,0.0,0.0,1.0,-2,3,0
46,9,59,1,212,229,nr50.png,2,0,0.0,0.0,0.0,-2,3,0
46,9,59,0,298,531,nr121.png,3,0,0.0,0.0,0.0,-3,3,0
46,9,59,1,116,903,nr50.png,4,1,1.0,0.0,0.0,-2,3,0
46,9,59,2,306,1061,nr52.png,5,0,0.0,0.0,0.0,1,3,0
46,9,59,4,394,1423,nr72.png,6,1,1.0,0.0,0.0,-2,3,0
46,9,59,3,238,1885,nr76.png,7,0,0.0,0.0,0.0,3,3,0
46,9,59,6,244,2177,nr89.png,8,0,0.0,0.0,0.0,-3,3,0
46,9,59,8,346,2505,nr94.png,9,0,0.0,0.0,0.0,-3,3,0
46,9,59,5,17,2931,nr18.png,10,0,0.0,1.0,0.0,3,3,0
46,9,62,4,268,75,nr91.png,1,0,0.0,0.0,1.0,-3,0,0
46,9,62,0,260,401,nr80.png,2,0,0.0,0.0,0.0,0,0,0
46,9,62,1,282,727,nr31.png,3,0,0.0,0.0,0.0,-3,0,0
46,9,62,2,162,1075,nr120.png,4,0,0.0,0.0,0.0,-3,0,0
46,9,62,5,332,1287,nr125.png,5,0,0.0,0.0,0.0,1,0,0
46,9,62,7,282,1827,nr111.png,6,0,0.0,1.0,0.0,-1,0,0
46,9,64,4,330,75,nr42.png,1,0,0.0,0.0,1.0,-3,2,0
46,9,64,0,262,457,nr94.png,2,0,0.0,0.0,0.0,-3,2,0
46,9,64,1,220,783,nr45.png,3,0,0.0,0.0,0.0,3,2,0
46,9,64,2,278,1053,nr7.png,4,0,0.0,0.0,0.0,3,2,0
46,9,64,5,200,1387,nr99.png,5,0,0.0,0.0,0.0,3,2,0
46,9,64,4,250,1631,nr42.png,6,1,1.0,0.0,0.0,-3,2,0
46,9,64,7,224,1935,nr54.png,7,0,0.0,0.0,0.0,3,2,0
46,9,64,6,364,2211,nr39.png,8,0,0.0,1.0,0.0,3,2,0
46,9,69,4,312,76,nr98.png,1,0,0.0,0.0,1.0,-1,0,1
46,9,69,0,230,456,nr9.png,2,0,0.0,0.0,0.0,3,0,1
46,9,69,1,260,740,nr56.png,3,0,0.0,0.0,0.0,-3,0,1
46,9,69,2,212,1054,nr52.png,4,0,0.0,0.0,0.0,1,0,1
46,9,69,5,244,1318,nr87.png,5,0,0.0,0.0,0.0,-3,0,1
46,9,69,8,200,1616,nr79.png,6,0,0.0,0.0,0.0,0,0,1
46,9,69,7,190,1888,nr102.png,7,0,0.0,0.0,0.0,-3,0,1
46,9,69,6,148,2130,nr125.png,8,0,0.0,0.0,0.0,1,0,1
46,9,69,0,63,2520,nr9.png,9,1,1.0,1.0,0.0,3,0,1
46,9,73,4,94,76,nr53.png,1,0,0.0,0.0,1.0,3,1,0
46,9,73,0,250,424,nr75.png,2,0,0.0,0.0,0.0,3,1,0
46,9,73,1,1090,722,nr95.png,3,0,0.0,0.0,0.0,3,1,0
46,9,73,2,214,1908,nr90.png,4,0,0.0,0.0,0.0,-3,1,0
46,9,73,4,154,2332,nr53.png,5,1,1.0,0.0,0.0,3,1,0
46,9,73,3,178,2536,nr50.png,6,0,0.0,0.0,0.0,-2,1,0
46,9,73,7,366,2766,nr57.png,7,0,0.0,1.0,0.0,-3,1,0
46,9,75,4,290,75,nr120.png,1,0,0.0,0.0,1.0,-3,0,0
46,9,75,0,234,453,nr39.png,2,0,0.0,0.0,0.0,3,0,0
46,9,75,1,218,765,nr27.png,3,0,0.0,0.0,0.0,0,0,0
46,9,75,2,334,1033,nr62.png,4,0,0.0,0.0,0.0,3,0,0
46,9,75,5,218,1437,nr69.png,5,0,0.0,0.0,0.0,-2,0,0
46,9,75,8,146,1703,nr2.png,6,0,0.0,0.0,0.0,1,0,0
46,9,75,6,310,1921,nr60.png,7,0,0.0,1.0,0.0,2,0,0
46,9,84,4,304,74,nr56.png,1,0,0.0,0.0,1.0,-3,7,0
46,9,84,0,246,440,nr87.png,2,0,0.0,0.0,0.0,-3,7,0
46,9,84,1,124,734,nr50.png,3,0,0.0,0.0,0.0,-2,7,0
46,9,84,2,220,1026,nr65.png,4,0,0.0,0.0,0.0,2,7,0
46,9,84,3,264,1314,nr41.png,5,0,0.0,0.0,0.0,3,7,0
46,9,84,4,220,1642,nr56.png,6,1,1.0,0.0,0.0,-3,7,0
46,9,84,5,312,1910,nr31.png,7,0,0.0,0.0,0.0,-3,7,0
46,9,84,7,214,2272,nr49.png,8,0,0.0,0.0,0.0,3,7,0
46,9,84,6,286,2540,nr97.png,9,0,0.0,0.0,0.0,1,7,0
46,9,84,7,212,2870,nr49.png,10,1,1.0,0.0,0.0,3,7,0
46,9,84,8,162,3124,nr52.png,11,0,0.0,0.0,0.0,1,7,0
46,9,84,4,189,3344,nr56.png,12,1,2.0,1.0,0.0,-3,7,0
46,9,87,4,288,78,nr79.png,1,0,0.0,0.0,1.0,0,5,0
46,9,87,0,234,430,nr96.png,2,0,0.0,0.0,0.0,-1,5,0
46,9,87,1,184,718,nr74.png,3,0,0.0,0.0,0.0,1,5,0
46,9,87,2,238,948,nr80.png,4,0,0.0,0.0,0.0,0,5,0
46,9,87,5,228,1240,nr75.png,5,0,0.0,0.0,0.0,3,5,0
46,9,87,4,224,1522,nr79.png,6,1,1.0,0.0,0.0,0,5,0
46,9,87,6,248,1946,nr72.png,7,0,0.0,0.0,0.0,-2,5,0
46,9,87,7,49,2244,nr44.png,8,0,0.0,1.0,0.0,3,5,0
46,9,95,4,86,75,nr112.png,1,0,0.0,0.0,1.0,-1,7,0
46,9,95,0,216,403,nr60.png,2,0,0.0,0.0,0.0,2,7,0
46,9,95,1,274,671,nr12.png,3,0,0.0,0.0,0.0,3,7,0
46,9,95,2,174,1009,nr10.png,4,0,0.0,0.0,0.0,2,7,0
46,9,95,5,168,1237,nr50.png,5,0,0.0,0.0,0.0,-2,7,0
46,9,95,4,254,1451,nr112.png,6,1,1.0,0.0,0.0,-1,7,0
46,9,95,3,276,1753,nr8.png,7,0,0.0,0.0,0.0,0,7,0
46,9,95,6,226,2081,nr111.png,8,0,0.0,0.0,0.0,-1,7,0
46,9,95,7,300,2357,nr15.png,9,0,0.0,0.0,0.0,3,7,0
46,9,95,8,137,2707,nr56.png,10,0,0.0,1.0,0.0,-3,7,0
46,9,99,4,104,76,nr101.png,1,0,0.0,0.0,1.0,-3,3,0
46,9,99,0,174,444,nr27.png,2,0,0.0,0.0,0.0,0,3,0
46,9,99,1,156,682,nr50.png,3,0,0.0,0.0,0.0,-2,3,0
46,9,99,2,172,880,nr55.png,4,0,0.0,0.0,0.0,3,3,0
46,9,99,1,218,1098,nr50.png,5,1,1.0,0.0,0.0,-2,3,0
46,9,99,2,366,1358,nr55.png,6,1,1.0,0.0,0.0,3,3,0
46,9,99,5,124,1780,nr54.png,7,0,0.0,0.0,0.0,3,3,0
46,9,99,4,266,1954,nr101.png,8,1,1.0,0.0,0.0,-3,3,0
46,9,99,3,340,2282,nr15.png,9,0,0.0,0.0,0.0,3,3,0
46,9,99,6,155,2702,nr39.png,10,0,0.0,1.0,0.0,3,3,0
46,9,104,4,96,75,nr39.png,1,0,0.0,0.0,1.0,3,4,0
46,9,104,0,286,241,nr28.png,2,0,0.0,0.0,0.0,2,4,0
46,9,104,1,214,601,nr94.png,3,0,0.0,0.0,0.0,-3,4,0
46,9,104,2,214,865,nr10.png,4,0,0.0,0.0,0.0,2,4,0
46,9,104,4,326,1133,nr39.png,5,1,1.0,0.0,0.0,3,4,0
46,9,104,3,218,1541,nr120.png,6,0,0.0,0.0,0.0,-3,4,0
46,9,104,4,208,1817,nr39.png,7,1,2.0,0.0,0.0,3,4,0
46,9,104,7,206,2079,nr41.png,8,0,0.0,0.0,0.0,3,4,0
46,9,104,8,240,2333,nr19.png,9,0,0.0,0.0,0.0,-2,4,0
46,9,104,5,63,2619,nr8.png,10,0,0.0,1.0,0.0,0,4,0
46,9,106,4,98,76,nr50.png,1,0,0.0,0.0,1.0,-2,7,0
46,9,106,0,226,398,nr98.png,2,0,0.0,0.0,0.0,-1,7,0
46,9,106,1,212,672,nr121.png,3,0,0.0,0.0,0.0,-3,7,0
46,9,106,2,232,936,nr74.png,4,0,0.0,0.0,0.0,1,7,0
46,9,106,5,216,1224,nr91.png,5,0,0.0,0.0,0.0,-3,7,0
46,9,106,4,196,1502,nr50.png,6,1,1.0,0.0,0.0,-2,7,0
46,9,106,3,212,1746,nr114.png,7,0,0.0,0.0,0.0,1,7,0
46,9,106,6,206,2010,nr56.png,8,0,0.0,0.0,0.0,-3,7,0
46,9,106,7,258,2272,nr109.png,9,0,0.0,0.0,0.0,3,7,0
46,9,106,8,229,2580,nr8.png,10,0,0.0,1.0,0.0,0,7,0
46,9,108,4,318,76,nr90.png,1,0,0.0,0.0,1.0,-3,5,0
46,9,108,0,178,456,nr94.png,2,0,0.0,0.0,0.0,-3,5,0
46,9,108,1,164,686,nr56.png,3,0,0.0,0.0,0.0,-3,5,0
46,9,108,2,160,904,nr87.png,4,0,0.0,0.0,0.0,-3,5,0
46,9,108,5,222,1264,nr1.png,5,0,0.0,0.0,0.0,3,5,0
46,9,108,3,264,1556,nr92.png,6,0,0.0,0.0,0.0,-3,5,0
46,9,108,6,152,1906,nr62.png,7,0,0.0,0.0,0.0,3,5,0
46,9,108,7,272,2096,nr120.png,8,0,0.0,0.0,0.0,-3,5,0
46,9,108,8,31,2416,nr18.png,9,0,0.0,1.0,0.0,3,5,0
46,9,120,4,338,76,nr11.png,1,0,0.0,0.0,1.0,1,3,0
46,9,120,0,162,510,nr65.png,2,0,0.0,0.0,0.0,2,3,0
46,9,120,1,190,732,nr51.png,3,0,0.0,0.0,0.0,1,3,0
46,9,120,2,136,968,nr89.png,4,0,0.0,0.0,0.0,-3,3,0
46,9,120,5,172,1158,nr46.png,5,0,0.0,0.0,0.0,1,3,0
46,9,120,4,270,1384,nr11.png,6,1,1.0,0.0,0.0,1,3,0
46,9,120,3,202,1700,nr75.png,7,0,0.0,0.0,0.0,3,3,0
46,9,120,6,238,1958,nr102.png,8,0,0.0,0.0,0.0,-3,3,0
46,9,120,7,200,2258,nr10.png,9,0,0.0,0.0,0.0,2,3,0
46,9,120,8,215,2516,nr88.png,10,0,0.0,1.0,0.0,3,3,0
46,9,122,4,358,76,nr112.png,1,0,0.0,0.0,1.0,-1,3,0
46,9,122,0,212,538,nr58.png,2,0,0.0,0.0,0.0,0,3,0
46,9,122,1,210,798,nr41.png,3,0,0.0,0.0,0.0,3,3,0
46,9,122,2,232,1054,nr4.png,4,0,0.0,0.0,0.0,2,3,0
46,9,122,5,256,1340,nr107.png,5,0,0.0,0.0,0.0,2,3,0
46,9,122,4,156,1668,nr112.png,6,1,1.0,0.0,0.0,-1,3,0
46,9,122,7,226,1872,nr83.png,7,0,0.0,0.0,0.0,-2,3,0
46,9,122,6,346,2150,nr54.png,8,0,0.0,0.0,0.0,3,3,0
46,9,122,8,552,2568,nr27.png,9,0,0.0,0.0,0.0,0,3,0
46,9,122,4,292,3200,nr112.png,10,1,2.0,0.0,0.0,-1,3,0
46,9,122,3,230,3574,nr9.png,11,0,0.0,0.0,0.0,3,3,0
46,9,122,0,230,3846,nr58.png,12,1,1.0,0.0,0.0,0,3,0
46,9,122,1,24,4132,nr41.png,13,1,1.0,1.0,0.0,3,3,0
46,9,126,4,114,76,nr44.png,1,0,0.0,0.0,1.0,3,4,0
46,9,126,0,288,270,nr29.png,2,0,0.0,0.0,0.0,-3,4,0
46,9,126,1,222,634,nr8.png,3,0,0.0,0.0,0.0,0,4,0
46,9,126,2,344,906,nr83.png,4,0,0.0,0.0,0.0,-2,4,0
46,9,126,4,422,1334,nr44.png,5,1,1.0,0.0,0.0,3,4,0
46,9,126,7,238,1822,nr96.png,6,0,0.0,0.0,0.0,-1,4,0
46,9,126,8,280,2108,nr55.png,7,0,0.0,1.0,0.0,3,4,0
46,9,129,4,390,77,nr41.png,1,0,0.0,0.0,1.0,3,5,0
46,9,129,0,310,533,nr39.png,2,0,0.0,0.0,0.0,3,5,0
46,9,129,1,32,1131,nr98.png,3,0,0.0,0.0,0.0,-1,5,0
46,9,129,2,234,1195,nr75.png,4,0,0.0,0.0,0.0,3,5,0
46,9,129,5,186,1485,nr15.png,5,0,0.0,0.0,0.0,3,5,0
46,9,129,8,206,1721,nr81.png,6,0,0.0,0.0,0.0,2,5,0
46,9,129,6,320,2015,nr42.png,7,0,0.0,0.0,0.0,-3,5,0
46,9,129,3,174,2407,nr124.png,8,0,0.0,0.0,0.0,-3,5,0
46,9,129,0,256,2641,nr39.png,9,1,1.0,0.0,0.0,3,5,0
46,9,129,3,218,3097,nr124.png,10,1,1.0,1.0,0.0,-3,5,0
46,9,131,4,330,76,nr120.png,1,0,0.0,0.0,1.0,-3,8,0
46,9,131,0,228,472,nr114.png,2,0,0.0,0.0,0.0,1,8,0
46,9,131,1,390,750,nr74.png,3,0,0.0,0.0,0.0,1,8,0
46,9,131,2,216,1188,nr63.png,4,0,0.0,0.0,0.0,-3,8,0
46,9,131,5,302,1458,nr124.png,5,0,0.0,0.0,0.0,-3,8,0
46,9,131,8,184,1818,nr49.png,6,0,0.0,0.0,0.0,3,8,0
46,9,131,7,144,2056,nr53.png,7,0,0.0,0.0,0.0,3,8,0
46,9,131,6,328,2238,nr100.png,8,0,0.0,0.0,0.0,-2,8,0
46,9,131,7,334,2626,nr53.png,9,1,1.0,1.0,0.0,3,8,0
46,9,134,4,292,77,nr83.png,1,0,0.0,0.0,1.0,-2,7,0
46,9,134,0,236,595,nr90.png,2,0,0.0,0.0,0.0,-3,7,0
46,9,134,1,276,911,nr18.png,3,0,0.0,0.0,0.0,3,7,0
46,9,134,2,226,1235,nr91.png,4,0,0.0,0.0,0.0,-3,7,0
46,9,134,5,224,1513,nr52.png,5,0,0.0,0.0,0.0,1,7,0
46,9,134,4,206,1797,nr83.png,6,1,1.0,0.0,0.0,-2,7,0
46,9,134,3,230,2065,nr100.png,7,0,0.0,0.0,0.0,-2,7,0
46,9,134,6,178,2347,nr19.png,8,0,0.0,0.0,0.0,-2,7,0
46,9,134,7,274,2573,nr49.png,9,0,0.0,0.0,0.0,3,7,0
46,9,134,8,184,2895,nr112.png,10,0,0.0,1.0,0.0,-1,7,0
46,9,135,4,98,75,nr31.png,1,0,0.0,0.0,1.0,-3,0,1
46,9,135,0,336,245,nr39.png,2,0,0.0,0.0,0.0,3,0,1
46,9,135,1,232,647,nr62.png,3,0,0.0,0.0,0.0,3,0,1
46,9,135,2,464,933,nr107.png,4,0,0.0,0.0,0.0,2,0,1
46,9,135,4,238,1461,nr31.png,5,1,1.0,0.0,0.0,-3,0,1
46,9,135,3,274,1755,nr21.png,6,0,0.0,0.0,0.0,-3,0,1
46,9,135,6,182,2083,nr4.png,7,0,0.0,0.0,0.0,2,0,1
46,9,135,7,204,2325,nr28.png,8,0,0.0,0.0,0.0,2,0,1
46,9,135,8,218,2581,nr10.png,9,0,0.0,0.0,0.0,2,0,1
46,9,135,0,14,2879,nr39.png,10,1,1.0,1.0,0.0,3,0,1
46,9,140,4,264,77,nr7.png,1,0,0.0,0.0,1.0,3,4,0
46,9,140,0,232,399,nr54.png,2,0,0.0,0.0,0.0,3,4,0
46,9,140,1,254,681,nr9.png,3,0,0.0,0.0,0.0,3,4,0
46,9,140,2,232,989,nr57.png,4,0,0.0,0.0,0.0,-3,4,0
46,9,140,5,190,1271,nr62.png,5,0,0.0,0.0,0.0,3,4,0
46,9,140,4,1548,1513,nr7.png,6,1,1.0,0.0,0.0,3,4,0
46,9,140,7,138,3135,nr50.png,7,0,0.0,1.0,0.0,-2,4,0
46,9,144,4,346,76,nr48.png,1,0,0.0,0.0,1.0,2,5,0
46,9,144,0,290,484,nr65.png,2,0,0.0,0.0,0.0,2,5,0
46,9,144,1,258,850,nr94.png,3,0,0.0,0.0,0.0,-3,5,0
46,9,144,2,294,1160,nr41.png,4,0,0.0,0.0,0.0,3,5,0
46,9,144,5,366,1506,nr28.png,5,0,0.0,0.0,0.0,2,5,0
46,9,144,4,158,1954,nr48.png,6,1,1.0,0.0,0.0,2,5,0
46,9,144,3,406,2164,nr79.png,7,0,0.0,0.0,0.0,0,5,0
46,9,144,6,164,2648,nr107.png,8,0,0.0,0.0,0.0,2,5,0
46,9,144,7,182,2854,nr54.png,9,0,0.0,1.0,0.0,3,5,0
46,9,151,4,380,76,nr106.png,1,0,0.0,0.0,1.0,1,1,1
46,9,151,0,230,648,nr65.png,2,0,0.0,0.0,0.0,2,1,1
46,9,151,1,246,924,nr107.png,3,0,0.0,0.0,0.0,2,1,1
46,9,151,2,358,1222,nr14.png,4,0,0.0,0.0,0.0,3,1,1
46,9,151,1,222,1636,nr107.png,5,1,1.0,0.0,0.0,2,1,1
46,9,151,4,468,1914,nr106.png,6,1,1.0,0.0,0.0,1,1,1
46,9,151,7,170,2462,nr90.png,7,0,0.0,0.0,0.0,-3,1,1
46,9,151,6,118,2782,nr125.png,8,0,0.0,0.0,0.0,1,1,1
46,9,151,8,296,2964,nr21.png,9,0,0.0,0.0,0.0,-3,1,1
46,9,151,5,152,3544,nr31.png,10,0,0.0,0.0,0.0,-3,1,1
46,9,151,3,240,3784,nr87.png,11,0,0.0,0.0,0.0,-3,1,1
46,9,151,0,182,4070,nr65.png,12,1,1.0,0.0,0.0,2,1,1
46,9,151,1,118,4292,nr107.png,13,1,2.0,1.0,0.0,2,1,1
46,9,152,4,350,76,nr55.png,1,0,0.0,0.0,1.0,3,7,0
