subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
21,16,5,13,432.0,6353.0,nr52.png,17.0,1.0,1.0,0.0,0.0,0.0,14,0.0
21,16,5,14,524.0,6843.0,nr18.png,18.0,0.0,0.0,0.0,0.0,2.0,14,0.0
21,16,5,15,420.0,7421.0,nr72.png,19.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
21,16,5,14,2218.0,7903.0,nr18.png,20.0,1.0,1.0,0.0,0.0,2.0,14,0.0
21,16,5,10,178.0,10251.0,nr102.png,21.0,1.0,1.0,1.0,0.0,-3.0,14,0.0
21,16,7,5,320.0,250.0,nr124.png,1.0,0.0,0.0,0.0,1.0,-3.0,13,1.0
21,16,7,0,318.0,646.0,nr8.png,2.0,0.0,0.0,0.0,0.0,-1.0,13,1.0
21,16,7,1,166.0,1032.0,nr114.png,3.0,0.0,0.0,0.0,0.0,2.0,13,1.0
21,16,7,2,222.0,1246.0,nr88.png,4.0,0.0,0.0,0.0,0.0,1.0,13,1.0
21,16,7,3,396.0,1518.0,nr80.png,5.0,0.0,0.0,0.0,0.0,2.0,13,1.0
21,16,7,7,132.0,1976.0,nr101.png,6.0,0.0,0.0,0.0,0.0,-3.0,13,1.0
21,16,7,11,294.0,2130.0,nr42.png,7.0,0.0,0.0,0.0,0.0,-2.0,13,1.0
21,16,7,10,254.0,2486.0,nr89.png,8.0,0.0,0.0,0.0,0.0,-3.0,13,1.0
21,16,7,9,206.0,2780.0,nr49.png,9.0,0.0,0.0,0.0,0.0,-1.0,13,1.0
21,16,7,8,256.0,3032.0,nr107.png,10.0,0.0,0.0,0.0,0.0,-1.0,13,1.0
21,16,7,12,444.0,3328.0,nr100.png,11.0,0.0,0.0,0.0,0.0,-2.0,13,1.0
21,16,7,13,206.0,3838.0,nr53.png,12.0,0.0,0.0,0.0,0.0,2.0,13,1.0
21,16,7,14,500.0,4090.0,nr54.png,13.0,0.0,0.0,0.0,0.0,1.0,13,1.0
21,16,7,13,436.0,4634.0,nr53.png,14.0,1.0,1.0,0.0,0.0,2.0,13,1.0
21,16,7,14,760.0,5122.0,nr54.png,15.0,1.0,1.0,0.0,0.0,1.0,13,1.0
21,16,7,15,372.0,5936.0,nr44.png,16.0,0.0,0.0,0.0,0.0,1.0,13,1.0
21,16,7,11,396.0,6354.0,nr42.png,17.0,1.0,1.0,0.0,0.0,-2.0,13,1.0
21,16,7,10,260.0,6830.0,nr89.png,18.0,1.0,1.0,0.0,0.0,-3.0,13,1.0
21,16,7,9,184.0,7132.0,nr49.png,19.0,1.0,1.0,0.0,0.0,-1.0,13,1.0
21,16,7,8,252.0,7364.0,nr107.png,20.0,1.0,1.0,0.0,0.0,-1.0,13,1.0
21,16,7,4,368.0,7660.0,nr14.png,21.0,0.0,0.0,0.0,0.0,0.0,13,1.0
21,16,7,0,368.0,8080.0,nr8.png,22.0,1.0,1.0,0.0,0.0,-1.0,13,1.0
21,16,7,1,236.0,8506.0,nr114.png,23.0,1.0,1.0,0.0,0.0,2.0,13,1.0
21,16,7,2,400.0,8784.0,nr88.png,24.0,1.0,1.0,0.0,0.0,1.0,13,1.0
21,16,7,3,624.0,9252.0,nr80.png,25.0,1.0,1.0,0.0,0.0,2.0,13,1.0
21,16,7,6,426.0,9930.0,nr75.png,26.0,0.0,0.0,0.0,0.0,-2.0,13,1.0
21,16,7,5,458.0,10404.0,nr124.png,27.0,1.0,1.0,0.0,0.0,-3.0,13,1.0
21,16,7,4,186.0,10924.0,nr14.png,28.0,1.0,1.0,0.0,0.0,0.0,13,1.0
21,16,7,9,128.0,11166.0,nr49.png,29.0,1.0,2.0,0.0,0.0,-1.0,13,1.0
21,16,7,10,236.0,11336.0,nr89.png,30.0,1.0,2.0,0.0,0.0,-3.0,13,1.0
21,16,7,14,1108.0,11612.0,nr54.png,31.0,1.0,2.0,0.0,0.0,1.0,13,1.0
21,16,7,13,1552.0,12798.0,nr53.png,32.0,1.0,2.0,0.0,0.0,2.0,13,1.0
21,16,7,14,1102.0,14408.0,nr54.png,33.0,1.0,3.0,0.0,0.0,1.0,13,1.0
21,16,7,13,126.0,15570.0,nr53.png,34.0,1.0,3.0,1.0,0.0,2.0,13,1.0
21,16,8,5,334.0,222.0,nr111.png,1.0,0.0,0.0,0.0,1.0,2.0,1,0.0
21,16,8,0,300.0,628.0,nr69.png,2.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
21,16,8,1,200.0,996.0,nr10.png,3.0,0.0,0.0,0.0,0.0,2.0,1,0.0
21,16,8,2,110.0,1242.0,nr85.png,4.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
21,16,8,1,294.0,1398.0,nr10.png,5.0,1.0,1.0,0.0,0.0,2.0,1,0.0
21,16,8,3,242.0,1750.0,nr94.png,6.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
21,16,8,10,306.0,2060.0,nr42.png,7.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
21,16,8,9,282.0,2430.0,nr90.png,8.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
21,16,8,13,262.0,2782.0,nr100.png,9.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
21,16,8,14,204.0,3110.0,nr109.png,10.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
21,16,8,15,116.0,3352.0,nr2.png,11.0,0.0,0.0,1.0,0.0,2.0,1,0.0
21,16,9,5,362.0,170.0,nr75.png,1.0,0.0,0.0,0.0,1.0,-2.0,4,1.0
21,16,9,0,170.0,756.0,nr11.png,2.0,0.0,0.0,0.0,0.0,0.0,4,1.0
21,16,9,3,284.0,1002.0,nr80.png,3.0,0.0,0.0,0.0,0.0,2.0,4,1.0
21,16,9,4,196.0,1394.0,nr55.png,4.0,0.0,0.0,0.0,0.0,1.0,4,1.0
21,16,9,7,318.0,1674.0,nr60.png,5.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
21,16,9,11,216.0,2048.0,nr87.png,6.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
21,16,9,15,206.0,2298.0,nr7.png,7.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
21,16,9,13,316.0,2552.0,nr21.png,8.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
21,16,9,12,80.0,2954.0,nr113.png,9.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
21,16,9,10,320.0,3104.0,nr106.png,10.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
21,16,9,4,535.0,3502.0,nr55.png,11.0,1.0,1.0,1.0,0.0,1.0,4,1.0
21,16,12,5,328.0,348.0,nr91.png,1.0,0.0,0.0,0.0,1.0,-3.0,2,0.0
21,16,12,0,234.0,750.0,nr48.png,2.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
21,16,12,1,218.0,1056.0,nr65.png,3.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
21,16,12,2,210.0,1320.0,nr53.png,4.0,0.0,0.0,0.0,0.0,2.0,2,0.0
21,16,12,3,184.0,1578.0,nr113.png,5.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
21,16,12,2,868.0,1800.0,nr53.png,6.0,1.0,1.0,0.0,0.0,2.0,2,0.0
21,16,12,7,234.0,2712.0,nr97.png,7.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
21,16,12,11,200.0,2986.0,nr12.png,8.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
21,16,12,14,122.0,3228.0,nr87.png,9.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
21,16,12,13,144.0,3548.0,nr124.png,10.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
21,16,12,12,152.0,3738.0,nr4.png,11.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
21,16,12,9,316.0,3944.0,nr46.png,12.0,0.0,0.0,0.0,0.0,0.0,2,0.0
21,16,12,5,350.0,4320.0,nr91.png,13.0,1.0,1.0,0.0,0.0,-3.0,2,0.0
21,16,12,4,178.0,4748.0,nr98.png,14.0,0.0,0.0,1.0,0.0,-1.0,2,0.0
21,16,14,5,346.0,222.0,nr53.png,1.0,0.0,0.0,0.0,1.0,2.0,3,0.0
21,16,14,1,288.0,634.0,nr11.png,2.0,0.0,0.0,0.0,0.0,0.0,3,0.0
21,16,14,2,186.0,994.0,nr80.png,3.0,0.0,0.0,0.0,0.0,2.0,3,0.0
21,16,14,3,210.0,1224.0,nr10.png,4.0,0.0,0.0,0.0,0.0,2.0,3,0.0
21,16,14,4,278.0,1580.0,nr15.png,5.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
21,16,14,9,156.0,1898.0,nr87.png,6.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
21,16,14,10,186.0,2108.0,nr54.png,7.0,0.0,0.0,0.0,0.0,1.0,3,0.0
21,16,14,11,222.0,2334.0,nr50.png,8.0,0.0,0.0,0.0,0.0,0.0,3,0.0
21,16,14,14,320.0,2600.0,nr106.png,9.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
21,16,14,10,390.0,2976.0,nr54.png,10.0,1.0,1.0,0.0,0.0,1.0,3,0.0
21,16,14,5,456.0,3426.0,nr53.png,11.0,1.0,1.0,0.0,0.0,2.0,3,0.0
21,16,14,2,256.0,3956.0,nr80.png,12.0,1.0,1.0,0.0,0.0,2.0,3,0.0
21,16,14,10,486.0,4406.0,nr54.png,13.0,1.0,2.0,1.0,0.0,1.0,3,0.0
21,16,19,5,134.0,291.0,nr85.png,1.0,0.0,0.0,0.0,1.0,-2.0,4,1.0
21,16,19,0,244.0,627.0,nr109.png,2.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
21,16,19,1,186.0,925.0,nr91.png,3.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
21,16,19,2,246.0,1157.0,nr112.png,4.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
21,16,19,3,210.0,1445.0,nr8.png,5.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
21,16,19,5,36.0,1723.0,nr85.png,6.0,1.0,1.0,0.0,0.0,-2.0,4,1.0
21,16,19,4,236.0,1789.0,nr88.png,7.0,0.0,0.0,0.0,0.0,1.0,4,1.0
21,16,19,6,240.0,2103.0,nr44.png,8.0,0.0,0.0,0.0,0.0,1.0,4,1.0
21,16,19,7,170.0,2383.0,nr101.png,9.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
21,16,19,9,372.0,2607.0,nr79.png,10.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
21,16,19,8,154.0,3047.0,nr12.png,11.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
21,16,19,10,166.0,3275.0,nr96.png,12.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
21,16,19,11,222.0,3481.0,nr51.png,13.0,0.0,0.0,0.0,0.0,0.0,4,1.0
21,16,19,8,360.0,3787.0,nr12.png,14.0,1.0,1.0,0.0,0.0,-1.0,4,1.0
21,16,19,12,268.0,4195.0,nr74.png,15.0,0.0,0.0,0.0,0.0,0.0,4,1.0
21,16,19,13,332.0,4525.0,nr94.png,16.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
21,16,19,14,310.0,4923.0,nr41.png,17.0,0.0,0.0,0.0,0.0,0.0,4,1.0
21,16,19,15,190.0,5271.0,nr121.png,18.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
21,16,19,14,174.0,5503.0,nr41.png,19.0,1.0,1.0,0.0,0.0,0.0,4,1.0
21,16,19,10,214.0,5889.0,nr96.png,20.0,1.0,1.0,0.0,0.0,-3.0,4,1.0
21,16,19,6,134.0,6147.0,nr44.png,21.0,1.0,1.0,0.0,0.0,1.0,4,1.0
21,16,19,2,220.0,6315.0,nr112.png,22.0,1.0,1.0,0.0,0.0,-2.0,4,1.0
21,16,19,1,188.0,6585.0,nr91.png,23.0,1.0,1.0,0.0,0.0,-3.0,4,1.0
21,16,19,0,408.0,6819.0,nr109.png,24.0,1.0,1.0,0.0,0.0,-1.0,4,1.0
21,16,19,4,190.0,7269.0,nr88.png,25.0,1.0,1.0,0.0,0.0,1.0,4,1.0
21,16,19,3,204.0,7679.0,nr8.png,26.0,1.0,1.0,0.0,0.0,-1.0,4,1.0
21,16,19,7,308.0,7915.0,nr101.png,27.0,1.0,1.0,0.0,0.0,-3.0,4,1.0
21,16,19,4,362.0,8317.0,nr88.png,28.0,1.0,2.0,0.0,0.0,1.0,4,1.0
21,16,19,5,186.0,8723.0,nr85.png,29.0,1.0,2.0,0.0,0.0,-2.0,4,1.0
21,16,19,4,1284.0,8955.0,nr88.png,30.0,1.0,3.0,1.0,0.0,1.0,4,1.0
21,16,20,5,326.0,344.0,nr39.png,1.0,0.0,0.0,0.0,1.0,0.0,12,1.0
21,16,20,1,358.0,738.0,nr80.png,2.0,0.0,0.0,0.0,0.0,2.0,12,1.0
21,16,20,2,310.0,1158.0,nr29.png,3.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
21,16,20,3,320.0,1506.0,nr89.png,4.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
21,16,20,0,310.0,1904.0,nr60.png,5.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
21,16,20,4,224.0,2282.0,nr111.png,6.0,0.0,0.0,0.0,0.0,2.0,12,1.0
21,16,20,5,182.0,2556.0,nr39.png,7.0,1.0,1.0,0.0,0.0,0.0,12,1.0
21,16,20,6,192.0,2786.0,nr62.png,8.0,0.0,0.0,0.0,0.0,0.0,12,1.0
21,16,20,7,220.0,3020.0,nr106.png,9.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
21,16,20,6,302.0,3310.0,nr62.png,10.0,1.0,1.0,0.0,0.0,0.0,12,1.0
21,16,20,10,240.0,3660.0,nr8.png,11.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
21,16,20,11,408.0,3942.0,nr74.png,12.0,0.0,0.0,0.0,0.0,0.0,12,1.0
21,16,20,14,162.0,4406.0,nr102.png,13.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
21,16,20,15,278.0,4600.0,nr48.png,14.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
21,16,20,13,312.0,4934.0,nr14.png,15.0,0.0,0.0,0.0,0.0,0.0,12,1.0
21,16,20,12,334.0,5304.0,nr9.png,16.0,0.0,0.0,0.0,0.0,3.0,12,1.0
21,16,20,8,300.0,5670.0,nr120.png,17.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
21,16,20,1,152.0,6196.0,nr80.png,18.0,1.0,1.0,0.0,0.0,2.0,12,1.0
21,16,20,2,210.0,6394.0,nr29.png,19.0,1.0,1.0,0.0,0.0,-1.0,12,1.0
21,16,20,3,168.0,6648.0,nr89.png,20.0,1.0,1.0,0.0,0.0,-3.0,12,1.0
21,16,20,6,258.0,6870.0,nr62.png,21.0,1.0,2.0,0.0,0.0,0.0,12,1.0
21,16,20,9,218.0,7180.0,nr63.png,22.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
21,16,20,10,368.0,7446.0,nr8.png,23.0,1.0,1.0,0.0,0.0,-1.0,12,1.0
21,16,20,11,278.0,7856.0,nr74.png,24.0,1.0,1.0,0.0,0.0,0.0,12,1.0
21,16,20,12,23.0,8198.0,nr9.png,25.0,1.0,1.0,1.0,0.0,3.0,12,1.0
21,16,21,5,330.0,154.0,nr74.png,1.0,0.0,0.0,0.0,1.0,0.0,2,1.0
21,16,21,0,272.0,556.0,nr49.png,2.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
21,16,21,2,314.0,900.0,nr54.png,3.0,0.0,0.0,0.0,0.0,1.0,2,1.0
21,16,21,3,238.0,1280.0,nr91.png,4.0,0.0,0.0,0.0,0.0,-3.0,2,1.0
21,16,21,2,116.0,1560.0,nr54.png,5.0,1.0,1.0,0.0,0.0,1.0,2,1.0
21,16,21,11,208.0,2272.0,nr8.png,6.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
21,16,21,12,356.0,2552.0,nr2.png,7.0,0.0,0.0,0.0,0.0,2.0,2,1.0
21,16,21,13,410.0,2968.0,nr65.png,8.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
21,16,21,12,384.0,3430.0,nr2.png,9.0,1.0,1.0,0.0,0.0,2.0,2,1.0
21,16,21,10,122.0,3902.0,nr58.png,10.0,0.0,0.0,0.0,0.0,1.0,2,1.0
21,16,21,2,858.0,4076.0,nr54.png,11.0,1.0,2.0,0.0,0.0,1.0,2,1.0
21,16,21,10,152.0,5228.0,nr58.png,12.0,1.0,1.0,0.0,0.0,1.0,2,1.0
21,16,21,11,238.0,5418.0,nr8.png,13.0,1.0,1.0,0.0,0.0,-1.0,2,1.0
21,16,21,6,90.0,5698.0,nr81.png,14.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
21,16,21,3,300.0,5838.0,nr91.png,15.0,1.0,1.0,0.0,0.0,-3.0,2,1.0
21,16,21,0,222.0,6218.0,nr49.png,16.0,1.0,1.0,0.0,0.0,-1.0,2,1.0
21,16,21,4,196.0,6488.0,nr4.png,17.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
21,16,21,5,244.0,6730.0,nr74.png,18.0,1.0,1.0,0.0,0.0,0.0,2,1.0
21,16,21,2,184.0,7024.0,nr54.png,19.0,1.0,3.0,0.0,0.0,1.0,2,1.0
21,16,21,5,174.0,7268.0,nr74.png,20.0,1.0,2.0,0.0,0.0,0.0,2,1.0
21,16,21,2,490.0,7494.0,nr54.png,21.0,1.0,4.0,1.0,0.0,1.0,2,1.0
21,16,28,5,318.0,382.0,nr97.png,1.0,0.0,0.0,0.0,1.0,-2.0,6,0.0
21,16,28,1,520.0,760.0,nr74.png,2.0,0.0,0.0,0.0,0.0,0.0,6,0.0
21,16,28,2,262.0,1354.0,nr90.png,3.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
21,16,28,3,334.0,1654.0,nr92.png,4.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
21,16,28,7,354.0,2050.0,nr15.png,5.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
21,16,28,5,396.0,2488.0,nr97.png,6.0,1.0,1.0,0.0,0.0,-2.0,6,0.0
21,16,28,9,206.0,2964.0,nr106.png,7.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
21,16,28,10,242.0,3216.0,nr21.png,8.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
21,16,28,11,206.0,3506.0,nr12.png,9.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
21,16,28,14,138.0,3750.0,nr4.png,10.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
21,16,28,15,146.0,3906.0,nr102.png,11.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
21,16,28,14,202.0,4088.0,nr4.png,12.0,1.0,1.0,0.0,0.0,-1.0,6,0.0
21,16,28,13,200.0,4336.0,nr31.png,13.0,0.0,0.0,0.0,0.0,0.0,6,0.0
21,16,28,12,230.0,4580.0,nr14.png,14.0,0.0,0.0,0.0,0.0,0.0,6,0.0
21,16,28,8,228.0,4852.0,nr44.png,15.0,0.0,0.0,0.0,0.0,1.0,6,0.0
21,16,28,4,356.0,5120.0,nr83.png,16.0,0.0,0.0,0.0,0.0,1.0,6,0.0
21,16,28,0,396.0,5540.0,nr52.png,17.0,0.0,0.0,0.0,0.0,0.0,6,0.0
21,16,28,1,428.0,6000.0,nr74.png,18.0,1.0,1.0,0.0,0.0,0.0,6,0.0
21,16,28,5,338.0,6478.0,nr97.png,19.0,1.0,2.0,0.0,0.0,-2.0,6,0.0
21,16,28,9,214.0,6870.0,nr106.png,20.0,1.0,1.0,0.0,0.0,-2.0,6,0.0
21,16,28,13,384.0,7122.0,nr31.png,21.0,1.0,1.0,0.0,0.0,0.0,6,0.0
21,16,28,14,250.0,7580.0,nr4.png,22.0,1.0,2.0,0.0,0.0,-1.0,6,0.0
21,16,28,10,238.0,7874.0,nr21.png,23.0,1.0,1.0,0.0,0.0,-2.0,6,0.0
21,16,28,1,536.0,8284.0,nr74.png,24.0,1.0,2.0,0.0,0.0,0.0,6,0.0
21,16,28,14,720.0,8942.0,nr4.png,25.0,1.0,3.0,0.0,0.0,-1.0,6,0.0
21,16,28,10,440.0,9734.0,nr21.png,26.0,1.0,2.0,0.0,0.0,-2.0,6,0.0
21,16,28,6,2770.0,10242.0,nr80.png,27.0,0.0,0.0,0.0,0.0,2.0,6,0.0
21,16,28,2,68.0,13162.0,nr90.png,28.0,1.0,1.0,0.0,0.0,-3.0,6,0.0
21,16,28,3,212.0,13256.0,nr92.png,29.0,1.0,1.0,0.0,0.0,-2.0,6,0.0
21,16,28,7,206.0,13504.0,nr15.png,30.0,1.0,1.0,0.0,0.0,-1.0,6,0.0
21,16,28,11,350.0,13748.0,nr12.png,31.0,1.0,1.0,1.0,0.0,-1.0,6,0.0
21,16,45,5,192.0,218.0,nr28.png,1.0,0.0,0.0,0.0,1.0,-1.0,15,1.0
21,16,45,1,190.0,584.0,nr101.png,2.0,0.0,0.0,0.0,0.0,-3.0,15,1.0
21,16,45,0,150.0,816.0,nr27.png,3.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
21,16,45,2,362.0,1032.0,nr109.png,4.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
21,16,45,3,168.0,1448.0,nr41.png,5.0,0.0,0.0,0.0,0.0,0.0,15,1.0
21,16,45,4,266.0,1684.0,nr102.png,6.0,0.0,0.0,0.0,0.0,-3.0,15,1.0
21,16,45,6,236.0,2048.0,nr112.png,7.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
21,16,45,7,198.0,2474.0,nr29.png,8.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
21,16,45,8,320.0,2958.0,nr21.png,9.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
21,16,45,10,260.0,3364.0,nr44.png,10.0,0.0,0.0,0.0,0.0,1.0,15,1.0
21,16,45,11,414.0,3672.0,nr50.png,11.0,0.0,0.0,0.0,0.0,0.0,15,1.0
21,16,45,13,300.0,4142.0,nr74.png,12.0,0.0,0.0,0.0,0.0,0.0,15,1.0
