subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
15,36,16,21,334.0,3952.0,nr52.png,12.0,1.0,1.0,0.0,0.0,-3.0,17,0.0
15,36,16,20,68.0,4356.0,nr42.png,13.0,0.0,0.0,0.0,0.0,2.0,17,0.0
15,36,16,32,196.0,4480.0,nr30.png,14.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,36,16,18,194.0,4900.0,nr19.png,15.0,0.0,0.0,0.0,0.0,-1.0,17,0.0
15,36,16,13,234.0,5324.0,nr120.png,16.0,1.0,1.0,0.0,0.0,-2.0,17,0.0
15,36,16,33,146.0,5866.0,nr18.png,17.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,36,16,20,234.0,6050.0,nr42.png,18.0,1.0,1.0,0.0,0.0,2.0,17,0.0
15,36,16,35,186.0,6334.0,nr76.png,19.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,36,16,28,256.0,6562.0,nr84.png,20.0,0.0,0.0,0.0,0.0,0.0,17,0.0
15,36,16,34,318.0,6856.0,nr50.png,21.0,0.0,0.0,0.0,0.0,0.0,17,0.0
15,36,16,32,134.0,7238.0,nr30.png,22.0,1.0,1.0,1.0,0.0,1.0,17,0.0
15,36,19,21,364.0,75.0,nr94.png,1.0,0.0,0.0,0.0,1.0,-3.0,17,0.0
15,36,19,2,204.0,683.0,nr1.png,2.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,36,19,7,368.0,931.0,nr29.png,3.0,0.0,0.0,0.0,0.0,0.0,17,0.0
15,36,19,13,208.0,1365.0,nr39.png,4.0,0.0,0.0,0.0,0.0,2.0,17,0.0
15,36,19,25,368.0,1615.0,nr95.png,5.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,36,19,23,702.0,2329.0,nr98.png,6.0,0.0,0.0,0.0,0.0,-2.0,17,0.0
15,36,19,17,170.0,3073.0,nr112.png,7.0,0.0,0.0,0.0,0.0,3.0,17,0.0
15,36,19,33,816.0,3305.0,nr101.png,8.0,0.0,0.0,0.0,0.0,-3.0,17,0.0
15,36,19,30,216.0,4217.0,nr3.png,9.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,36,19,6,230.0,4495.0,nr55.png,10.0,0.0,0.0,0.0,0.0,2.0,17,0.0
15,36,19,11,224.0,4787.0,nr60.png,11.0,0.0,0.0,0.0,0.0,-1.0,17,0.0
15,36,19,23,32.0,5267.0,nr98.png,12.0,1.0,1.0,1.0,0.0,-2.0,17,0.0
15,36,23,21,322.0,74.0,nr84.png,1.0,0.0,0.0,0.0,1.0,0.0,18,0.0
15,36,23,10,166.0,444.0,nr92.png,2.0,0.0,0.0,0.0,0.0,2.0,18,0.0
15,36,23,4,140.0,660.0,nr7.png,3.0,0.0,0.0,0.0,0.0,1.0,18,0.0
15,36,23,17,168.0,840.0,nr3.png,4.0,0.0,0.0,0.0,0.0,1.0,18,0.0
15,36,23,23,156.0,1040.0,nr1.png,5.0,0.0,0.0,0.0,0.0,1.0,18,0.0
15,36,23,19,204.0,1262.0,nr96.png,6.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
15,36,23,18,360.0,1766.0,nr111.png,7.0,0.0,0.0,0.0,0.0,3.0,18,0.0
15,36,23,6,228.0,2206.0,nr90.png,8.0,0.0,0.0,0.0,0.0,-2.0,18,0.0
15,36,23,19,536.0,2844.0,nr96.png,9.0,1.0,1.0,0.0,0.0,-1.0,18,0.0
15,36,23,28,204.0,3460.0,nr11.png,10.0,0.0,0.0,0.0,0.0,1.0,18,0.0
15,36,23,34,278.0,3710.0,nr20.png,11.0,0.0,0.0,0.0,0.0,2.0,18,0.0
15,36,23,27,200.0,4026.0,nr65.png,12.0,0.0,0.0,0.0,0.0,-2.0,18,0.0
15,36,23,25,288.0,4280.0,nr83.png,13.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
15,36,23,24,242.0,4596.0,nr4.png,14.0,0.0,0.0,1.0,0.0,1.0,18,0.0
15,36,42,21,368.0,76.0,nr96.png,1.0,0.0,0.0,0.0,1.0,-1.0,9,0.0
15,36,42,27,196.0,478.0,nr109.png,2.0,0.0,0.0,0.0,0.0,3.0,9,0.0
15,36,42,31,150.0,730.0,nr106.png,3.0,0.0,0.0,0.0,0.0,-1.0,9,0.0
15,36,42,24,106.0,1340.0,nr52.png,4.0,0.0,0.0,0.0,0.0,-3.0,9,0.0
15,36,42,9,344.0,1756.0,nr111.png,5.0,0.0,0.0,0.0,0.0,3.0,9,0.0
15,36,42,15,356.0,2128.0,nr113.png,6.0,0.0,0.0,1.0,0.0,1.0,9,0.0
15,36,46,21,90.0,75.0,nr63.png,1.0,0.0,0.0,0.0,1.0,-2.0,15,0.0
15,36,46,15,344.0,197.0,nr39.png,2.0,0.0,0.0,0.0,0.0,2.0,15,0.0
15,36,46,14,298.0,607.0,nr10.png,3.0,0.0,0.0,0.0,0.0,1.0,15,0.0
15,36,46,20,272.0,949.0,nr31.png,4.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
15,36,46,13,254.0,1265.0,nr2.png,5.0,0.0,0.0,0.0,0.0,1.0,15,0.0
15,36,46,12,84.0,1563.0,nr92.png,6.0,0.0,0.0,0.0,0.0,2.0,15,0.0
15,36,46,7,258.0,1693.0,nr83.png,7.0,0.0,0.0,0.0,0.0,-1.0,15,0.0
15,36,46,27,266.0,2361.0,nr95.png,8.0,0.0,0.0,0.0,0.0,1.0,15,0.0
15,36,46,33,222.0,2665.0,nr3.png,9.0,0.0,0.0,0.0,0.0,1.0,15,0.0
15,36,46,34,104.0,2925.0,nr69.png,10.0,0.0,0.0,0.0,0.0,1.0,15,0.0
15,36,46,31,192.0,3379.0,nr96.png,11.0,0.0,0.0,0.0,0.0,-1.0,15,0.0
15,36,46,30,192.0,3597.0,nr75.png,12.0,0.0,0.0,0.0,0.0,2.0,15,0.0
15,36,46,23,544.0,3861.0,nr111.png,13.0,0.0,0.0,0.0,0.0,3.0,15,0.0
15,36,46,17,204.0,4473.0,nr49.png,14.0,0.0,0.0,0.0,0.0,2.0,15,0.0
15,36,46,21,366.0,4737.0,nr63.png,15.0,1.0,1.0,0.0,0.0,-2.0,15,0.0
15,36,46,20,290.0,5175.0,nr31.png,16.0,1.0,1.0,0.0,0.0,-3.0,15,0.0
15,36,46,22,124.0,5515.0,nr88.png,17.0,0.0,0.0,0.0,0.0,0.0,15,0.0
15,36,46,23,94.0,5679.0,nr111.png,18.0,1.0,1.0,1.0,0.0,3.0,15,0.0
15,36,48,21,276.0,250.0,nr96.png,1.0,0.0,0.0,0.0,1.0,-1.0,27,0.0
15,36,48,9,228.0,612.0,nr114.png,2.0,0.0,0.0,0.0,0.0,3.0,27,0.0
15,36,48,18,292.0,930.0,nr95.png,3.0,0.0,0.0,0.0,0.0,1.0,27,0.0
15,36,48,32,96.0,1278.0,nr1.png,4.0,0.0,0.0,0.0,0.0,1.0,27,0.0
15,36,48,34,270.0,1710.0,nr51.png,5.0,0.0,0.0,0.0,0.0,1.0,27,0.0
15,36,48,27,178.0,2020.0,nr111.png,6.0,0.0,0.0,0.0,0.0,3.0,27,0.0
15,36,48,33,232.0,2246.0,nr88.png,7.0,0.0,0.0,1.0,0.0,0.0,27,0.0
15,36,49,21,434.0,75.0,nr51.png,1.0,0.0,0.0,0.0,1.0,1.0,9,0.0
15,36,49,14,140.0,553.0,nr74.png,2.0,0.0,0.0,0.0,0.0,0.0,9,0.0
15,36,49,8,114.0,731.0,nr93.png,3.0,0.0,0.0,0.0,0.0,1.0,9,0.0
15,36,49,9,202.0,873.0,nr112.png,4.0,0.0,0.0,0.0,0.0,3.0,9,0.0
15,36,49,15,274.0,1107.0,nr29.png,5.0,0.0,0.0,1.0,0.0,0.0,9,0.0
15,36,72,21,346.0,76.0,nr54.png,1.0,0.0,0.0,0.0,1.0,0.0,26,0.0
15,36,72,28,192.0,702.0,nr91.png,2.0,0.0,0.0,0.0,0.0,-3.0,26,0.0
15,36,72,21,196.0,936.0,nr54.png,3.0,1.0,1.0,0.0,0.0,0.0,26,0.0
15,36,72,14,222.0,1408.0,nr2.png,4.0,0.0,0.0,0.0,0.0,1.0,26,0.0
15,36,72,25,200.0,1926.0,nr83.png,5.0,0.0,0.0,0.0,0.0,-1.0,26,0.0
15,36,72,26,876.0,2170.0,nr111.png,6.0,0.0,0.0,0.0,0.0,3.0,26,0.0
15,36,72,32,344.0,3148.0,nr88.png,7.0,0.0,0.0,1.0,0.0,0.0,26,0.0
15,36,75,21,346.0,75.0,nr48.png,1.0,0.0,0.0,0.0,1.0,1.0,32,0.0
15,36,75,23,298.0,471.0,nr95.png,2.0,0.0,0.0,0.0,0.0,1.0,32,0.0
15,36,75,21,192.0,837.0,nr48.png,3.0,1.0,1.0,0.0,0.0,1.0,32,0.0
15,36,75,27,142.0,1073.0,nr9.png,4.0,0.0,0.0,0.0,0.0,1.0,32,0.0
15,36,75,26,230.0,1253.0,nr112.png,5.0,0.0,0.0,0.0,0.0,3.0,32,0.0
15,36,75,7,292.0,1829.0,nr27.png,6.0,0.0,0.0,0.0,0.0,-2.0,32,0.0
15,36,75,32,530.0,2219.0,nr49.png,7.0,0.0,0.0,0.0,0.0,2.0,32,0.0
15,36,75,20,200.0,3313.0,nr41.png,8.0,0.0,0.0,0.0,0.0,1.0,32,0.0
15,36,75,24,124.0,3565.0,nr56.png,9.0,0.0,0.0,0.0,0.0,-2.0,32,0.0
15,36,75,12,198.0,3745.0,nr79.png,10.0,0.0,0.0,0.0,0.0,1.0,32,0.0
15,36,75,18,148.0,3977.0,nr45.png,11.0,0.0,0.0,0.0,0.0,1.0,32,0.0
15,36,75,10,352.0,4199.0,nr21.png,12.0,0.0,0.0,0.0,0.0,-3.0,32,0.0
15,36,75,11,250.0,4593.0,nr87.png,13.0,0.0,0.0,0.0,0.0,0.0,32,0.0
15,36,75,29,108.0,4911.0,nr76.png,14.0,0.0,0.0,0.0,0.0,1.0,32,0.0
15,36,75,23,350.0,5059.0,nr95.png,15.0,1.0,1.0,0.0,0.0,1.0,32,0.0
15,36,75,29,162.0,6321.0,nr76.png,16.0,1.0,1.0,0.0,0.0,1.0,32,0.0
15,36,75,35,216.0,6521.0,nr84.png,17.0,0.0,0.0,1.0,0.0,0.0,32,0.0
15,36,76,15,154.0,461.0,nr56.png,1.0,0.0,0.0,0.0,1.0,-2.0,1,1.0
15,36,76,14,160.0,645.0,nr90.png,2.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
15,36,76,13,258.0,1045.0,nr107.png,3.0,0.0,0.0,0.0,0.0,0.0,1,1.0
15,36,76,8,420.0,1337.0,nr94.png,4.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
15,36,76,5,184.0,2213.0,nr3.png,5.0,0.0,0.0,0.0,0.0,1.0,1,1.0
15,36,76,3,378.0,2443.0,nr69.png,6.0,0.0,0.0,0.0,0.0,1.0,1,1.0
15,36,76,2,174.0,2861.0,nr50.png,7.0,0.0,0.0,0.0,0.0,0.0,1,1.0
15,36,76,27,270.0,3809.0,nr93.png,8.0,0.0,0.0,0.0,0.0,1.0,1,1.0
15,36,76,34,240.0,4133.0,nr76.png,9.0,0.0,0.0,0.0,0.0,1.0,1,1.0
15,36,76,15,308.0,4427.0,nr56.png,10.0,1.0,1.0,0.0,0.0,-2.0,1,1.0
15,36,76,3,382.0,5339.0,nr69.png,11.0,1.0,1.0,0.0,0.0,1.0,1,1.0
15,36,76,2,232.0,5779.0,nr50.png,12.0,1.0,1.0,0.0,0.0,0.0,1,1.0
15,36,76,13,130.0,6067.0,nr107.png,13.0,1.0,1.0,0.0,0.0,0.0,1,1.0
15,36,76,1,688.0,6535.0,nr49.png,14.0,0.0,0.0,0.0,0.0,2.0,1,1.0
15,36,76,0,924.0,7299.0,nr11.png,15.0,0.0,0.0,0.0,0.0,1.0,1,1.0
15,36,76,1,412.0,8289.0,nr49.png,16.0,1.0,1.0,1.0,0.0,2.0,1,1.0
15,36,77,21,310.0,75.0,nr91.png,1.0,0.0,0.0,0.0,1.0,-3.0,34,0.0
15,36,77,15,162.0,419.0,nr101.png,2.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
15,36,77,34,208.0,1207.0,nr20.png,3.0,0.0,0.0,0.0,0.0,2.0,34,0.0
15,36,77,28,278.0,1441.0,nr87.png,4.0,0.0,0.0,0.0,0.0,0.0,34,0.0
15,36,77,34,136.0,2065.0,nr20.png,5.0,1.0,1.0,0.0,0.0,2.0,34,0.0
15,36,77,25,140.0,3249.0,nr95.png,6.0,0.0,0.0,0.0,0.0,1.0,34,0.0
15,36,77,12,92.0,3445.0,nr42.png,7.0,0.0,0.0,0.0,0.0,2.0,34,0.0
15,36,77,1,96.0,3781.0,nr3.png,8.0,0.0,0.0,0.0,0.0,1.0,34,0.0
15,36,77,5,216.0,3937.0,nr8.png,9.0,0.0,0.0,0.0,0.0,1.0,34,0.0
15,36,77,3,436.0,4695.0,nr11.png,10.0,0.0,0.0,0.0,0.0,1.0,34,0.0
15,36,77,15,332.0,5185.0,nr101.png,11.0,1.0,1.0,0.0,0.0,-3.0,34,0.0
15,36,77,3,538.0,6473.0,nr11.png,12.0,1.0,1.0,0.0,0.0,1.0,34,0.0
15,36,77,2,232.0,7047.0,nr92.png,13.0,0.0,0.0,1.0,0.0,2.0,34,0.0
15,36,86,21,448.0,76.0,nr50.png,1.0,0.0,0.0,0.0,1.0,0.0,22,0.0
15,36,86,23,68.0,582.0,nr87.png,2.0,0.0,0.0,0.0,0.0,0.0,22,0.0
15,36,86,5,296.0,700.0,nr100.png,3.0,0.0,0.0,0.0,0.0,-1.0,22,0.0
15,36,86,8,258.0,1050.0,nr7.png,4.0,0.0,0.0,0.0,0.0,1.0,22,0.0
15,36,86,19,202.0,1358.0,nr107.png,5.0,0.0,0.0,0.0,0.0,0.0,22,0.0
15,36,86,12,122.0,1598.0,nr96.png,6.0,0.0,0.0,0.0,0.0,-1.0,22,0.0
15,36,86,9,210.0,1996.0,nr79.png,7.0,0.0,0.0,0.0,0.0,1.0,22,0.0
15,36,86,3,138.0,2230.0,nr97.png,8.0,0.0,0.0,0.0,0.0,-1.0,22,0.0
15,36,86,33,250.0,2436.0,nr99.png,9.0,0.0,0.0,0.0,0.0,2.0,22,0.0
15,36,86,32,234.0,2722.0,nr15.png,10.0,0.0,0.0,0.0,0.0,2.0,22,0.0
15,36,86,25,190.0,2998.0,nr75.png,11.0,0.0,0.0,0.0,0.0,2.0,22,0.0
15,36,86,32,132.0,3224.0,nr15.png,12.0,1.0,1.0,0.0,0.0,2.0,22,0.0
15,36,86,35,208.0,3418.0,nr98.png,13.0,0.0,0.0,0.0,0.0,-2.0,22,0.0
15,36,86,23,544.0,3682.0,nr87.png,14.0,1.0,1.0,0.0,0.0,0.0,22,0.0
15,36,86,28,134.0,4458.0,nr12.png,15.0,0.0,0.0,0.0,0.0,2.0,22,0.0
15,36,86,12,266.0,5168.0,nr96.png,16.0,1.0,1.0,0.0,0.0,-1.0,22,0.0
15,36,86,6,138.0,5696.0,nr62.png,17.0,0.0,0.0,0.0,0.0,2.0,22,0.0
15,36,86,2,312.0,5882.0,nr54.png,18.0,0.0,0.0,0.0,0.0,0.0,22,0.0
15,36,86,22,168.0,6246.0,nr92.png,19.0,0.0,0.0,0.0,0.0,2.0,22,0.0
15,36,86,28,48.0,6442.0,nr12.png,20.0,1.0,1.0,1.0,0.0,2.0,22,0.0
15,36,90,21,376.0,77.0,nr125.png,1.0,0.0,0.0,0.0,1.0,0.0,29,0.0
15,36,90,22,74.0,503.0,nr96.png,2.0,0.0,0.0,0.0,0.0,-1.0,29,0.0
15,36,90,10,240.0,631.0,nr97.png,3.0,0.0,0.0,0.0,0.0,-1.0,29,0.0
15,36,90,3,202.0,911.0,nr57.png,4.0,0.0,0.0,0.0,0.0,-3.0,29,0.0
15,36,90,2,160.0,1155.0,nr12.png,5.0,0.0,0.0,0.0,0.0,2.0,29,0.0
15,36,90,7,114.0,1357.0,nr7.png,6.0,0.0,0.0,0.0,0.0,1.0,29,0.0
15,36,90,25,258.0,1531.0,nr41.png,7.0,0.0,0.0,0.0,0.0,1.0,29,0.0
15,36,90,26,66.0,1825.0,nr75.png,8.0,0.0,0.0,0.0,0.0,2.0,29,0.0
15,36,90,30,244.0,1937.0,nr4.png,9.0,0.0,0.0,0.0,0.0,1.0,29,0.0
15,36,90,29,176.0,2455.0,nr114.png,10.0,0.0,0.0,0.0,0.0,3.0,29,0.0
15,36,90,11,236.0,3109.0,nr56.png,11.0,0.0,0.0,0.0,0.0,-2.0,29,0.0
15,36,90,22,112.0,3395.0,nr96.png,12.0,1.0,1.0,0.0,0.0,-1.0,29,0.0
15,36,90,35,224.0,3553.0,nr14.png,13.0,0.0,0.0,0.0,0.0,-1.0,29,0.0
15,36,90,26,178.0,3827.0,nr75.png,14.0,1.0,1.0,0.0,0.0,2.0,29,0.0
15,36,90,35,98.0,4063.0,nr14.png,15.0,1.0,1.0,1.0,0.0,-1.0,29,0.0
15,36,92,21,340.0,74.0,nr92.png,1.0,0.0,0.0,0.0,1.0,2.0,33,1.0
15,36,92,20,164.0,440.0,nr94.png,2.0,0.0,0.0,0.0,0.0,-3.0,33,1.0
15,36,92,33,435.0,646.0,nr39.png,3.0,0.0,0.0,1.0,0.0,2.0,33,1.0
15,36,96,21,436.0,75.0,nr85.png,1.0,0.0,0.0,0.0,1.0,1.0,4,0.0
15,36,96,22,188.0,557.0,nr112.png,2.0,0.0,0.0,0.0,0.0,3.0,4,0.0
15,36,96,28,686.0,763.0,nr100.png,3.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
15,36,96,9,166.0,1547.0,nr51.png,4.0,0.0,0.0,0.0,0.0,1.0,4,0.0
15,36,96,13,176.0,1765.0,nr3.png,5.0,0.0,0.0,0.0,0.0,1.0,4,0.0
15,36,96,19,158.0,2461.0,nr109.png,6.0,0.0,0.0,0.0,0.0,3.0,4,0.0
15,36,96,13,260.0,2665.0,nr3.png,7.0,1.0,1.0,0.0,0.0,1.0,4,0.0
15,36,96,0,156.0,2967.0,nr72.png,8.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
15,36,96,17,334.0,3515.0,nr14.png,9.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
15,36,96,35,252.0,3921.0,nr65.png,10.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
15,36,96,34,166.0,4199.0,nr46.png,11.0,0.0,0.0,0.0,0.0,1.0,4,0.0
15,36,96,26,226.0,4731.0,nr42.png,12.0,0.0,0.0,0.0,0.0,2.0,4,0.0
15,36,96,19,196.0,5009.0,nr109.png,13.0,1.0,1.0,0.0,0.0,3.0,4,0.0
15,36,96,14,288.0,5249.0,nr53.png,14.0,0.0,0.0,0.0,0.0,0.0,4,0.0
15,36,96,22,172.0,5585.0,nr112.png,15.0,1.0,1.0,0.0,0.0,3.0,4,0.0
15,36,96,28,900.0,5791.0,nr100.png,16.0,1.0,1.0,0.0,0.0,-1.0,4,0.0
15,36,96,17,204.0,6757.0,nr14.png,17.0,1.0,1.0,0.0,0.0,-1.0,4,0.0
15,36,96,11,154.0,7003.0,nr11.png,18.0,0.0,0.0,0.0,0.0,1.0,4,0.0
15,36,96,4,358.0,7193.0,nr20.png,19.0,0.0,0.0,0.0,0.0,2.0,4,0.0
15,36,96,2,254.0,7609.0,nr101.png,20.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
15,36,96,10,144.0,8101.0,nr27.png,21.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
15,36,96,11,424.0,8283.0,nr11.png,22.0,1.0,1.0,1.0,0.0,1.0,4,0.0
15,36,101,21,474.0,75.0,nr60.png,1.0,0.0,0.0,0.0,1.0,-1.0,18,1.0
15,36,101,29,280.0,609.0,nr91.png,2.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
15,36,101,34,74.0,925.0,nr72.png,3.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
15,36,101,10,268.0,1059.0,nr109.png,4.0,0.0,0.0,0.0,0.0,3.0,18,1.0
15,36,101,9,126.0,1361.0,nr20.png,5.0,0.0,0.0,0.0,0.0,2.0,18,1.0
15,36,101,33,214.0,2603.0,nr88.png,6.0,0.0,0.0,0.0,0.0,0.0,18,1.0
15,36,101,14,272.0,3683.0,nr57.png,7.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
15,36,101,7,182.0,4007.0,nr19.png,8.0,0.0,0.0,0.0,0.0,-1.0,18,1.0
15,36,101,20,264.0,4231.0,nr12.png,9.0,0.0,0.0,0.0,0.0,2.0,18,1.0
15,36,101,25,308.0,4533.0,nr53.png,10.0,0.0,0.0,0.0,0.0,0.0,18,1.0
15,36,101,18,200.0,4887.0,nr58.png,11.0,0.0,0.0,1.0,0.0,2.0,18,1.0
15,36,106,21,188.0,76.0,nr89.png,1.0,0.0,0.0,0.0,1.0,-2.0,1,0.0
15,36,106,20,344.0,286.0,nr12.png,2.0,0.0,0.0,0.0,0.0,2.0,1,0.0
15,36,106,4,226.0,694.0,nr98.png,3.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
15,36,106,2,146.0,964.0,nr109.png,4.0,0.0,0.0,0.0,0.0,3.0,1,0.0
15,36,106,11,262.0,1430.0,nr30.png,5.0,0.0,0.0,0.0,0.0,1.0,1,0.0
15,36,106,8,134.0,1760.0,nr56.png,6.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
15,36,106,31,384.0,1986.0,nr44.png,7.0,0.0,0.0,0.0,0.0,1.0,1,0.0
15,36,106,19,272.0,2430.0,nr113.png,8.0,0.0,0.0,0.0,0.0,1.0,1,0.0
15,36,106,26,272.0,2744.0,nr48.png,9.0,0.0,0.0,0.0,0.0,1.0,1,0.0
15,36,106,27,174.0,3054.0,nr121.png,10.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
15,36,106,22,264.0,4052.0,nr76.png,11.0,0.0,0.0,0.0,0.0,1.0,1,0.0
15,36,106,15,220.0,4366.0,nr46.png,12.0,0.0,0.0,0.0,0.0,1.0,1,0.0
15,36,106,1,338.0,4860.0,nr58.png,13.0,0.0,0.0,0.0,0.0,2.0,1,0.0
15,36,106,7,124.0,5220.0,nr41.png,14.0,0.0,0.0,0.0,0.0,1.0,1,0.0
15,36,106,6,108.0,5384.0,nr49.png,15.0,0.0,0.0,0.0,0.0,2.0,1,0.0
15,36,106,25,360.0,5564.0,nr60.png,16.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
15,36,106,20,112.0,5962.0,nr12.png,17.0,1.0,1.0,0.0,0.0,2.0,1,0.0
15,36,106,25,268.0,6100.0,nr60.png,18.0,1.0,1.0,0.0,0.0,-1.0,1,0.0
15,36,106,18,120.0,6410.0,nr69.png,19.0,0.0,0.0,0.0,0.0,1.0,1,0.0
15,36,106,14,46.0,6578.0,nr18.png,20.0,0.0,0.0,1.0,0.0,1.0,1,0.0
15,36,107,21,142.0,74.0,nr54.png,1.0,0.0,0.0,0.0,1.0,0.0,33,0.0
15,36,107,20,258.0,238.0,nr124.png,2.0,0.0,0.0,0.0,0.0,-2.0,33,0.0
15,36,107,21,158.0,532.0,nr54.png,3.0,1.0,1.0,0.0,0.0,0.0,33,0.0
15,36,107,9,236.0,748.0,nr7.png,4.0,0.0,0.0,0.0,0.0,1.0,33,0.0
15,36,107,7,258.0,1024.0,nr41.png,5.0,0.0,0.0,0.0,0.0,1.0,33,0.0
15,36,107,8,152.0,1620.0,nr18.png,6.0,0.0,0.0,0.0,0.0,1.0,33,0.0
