subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
11,9,33,6,178.0,936.0,nr11.png,4.0,0.0,0.0,0.0,0.0,1.0,4,1.0
11,9,33,1,190.0,1208.0,nr51.png,5.0,0.0,0.0,0.0,0.0,3.0,4,1.0
11,9,33,7,140.0,1594.0,nr83.png,6.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
11,9,33,5,254.0,1786.0,nr107.png,7.0,0.0,0.0,0.0,0.0,1.0,4,1.0
11,9,33,2,202.0,2088.0,nr53.png,8.0,0.0,0.0,0.0,0.0,0.0,4,1.0
11,9,33,3,262.0,2364.0,nr48.png,9.0,1.0,1.0,0.0,0.0,1.0,4,1.0
11,9,33,0,220.0,2670.0,nr65.png,10.0,1.0,1.0,0.0,0.0,-1.0,4,1.0
11,9,33,3,146.0,2932.0,nr48.png,11.0,1.0,2.0,0.0,0.0,1.0,4,1.0
11,9,33,4,412.0,3118.0,nr114.png,12.0,1.0,1.0,1.0,0.0,3.0,4,1.0
11,9,34,4,474.0,77.0,nr31.png,1.0,0.0,0.0,0.0,1.0,-1.0,0,0.0
11,9,34,0,366.0,641.0,nr112.png,2.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,9,34,1,260.0,1079.0,nr2.png,3.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
11,9,34,5,15.0,1377.0,nr125.png,4.0,0.0,0.0,1.0,0.0,3.0,0,0.0
11,9,39,4,412.0,76.0,nr51.png,1.0,0.0,0.0,0.0,1.0,3.0,4,1.0
11,9,39,3,186.0,578.0,nr56.png,2.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
11,9,39,8,214.0,856.0,nr69.png,3.0,0.0,0.0,0.0,0.0,2.0,4,1.0
11,9,39,5,138.0,1158.0,nr1.png,4.0,0.0,0.0,0.0,0.0,0.0,4,1.0
11,9,39,2,88.0,1324.0,nr95.png,5.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
11,9,39,0,248.0,1470.0,nr96.png,6.0,0.0,0.0,0.0,0.0,1.0,4,1.0
11,9,39,1,256.0,1782.0,nr7.png,7.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
11,9,39,2,264.0,2084.0,nr95.png,8.0,1.0,1.0,0.0,0.0,-3.0,4,1.0
11,9,39,7,256.0,2410.0,nr65.png,9.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
11,9,39,4,172.0,2742.0,nr51.png,10.0,1.0,1.0,0.0,0.0,3.0,4,1.0
11,9,39,5,266.0,2956.0,nr1.png,11.0,1.0,1.0,0.0,0.0,0.0,4,1.0
11,9,39,6,262.0,3292.0,nr101.png,12.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
11,9,39,7,444.0,3642.0,nr65.png,13.0,1.0,1.0,0.0,0.0,-1.0,4,1.0
11,9,39,8,566.0,4148.0,nr69.png,14.0,1.0,1.0,0.0,0.0,2.0,4,1.0
11,9,39,4,112.0,4814.0,nr51.png,15.0,1.0,2.0,0.0,0.0,3.0,4,1.0
11,9,39,1,308.0,4952.0,nr7.png,16.0,1.0,1.0,0.0,0.0,-1.0,4,1.0
11,9,39,0,240.0,5308.0,nr96.png,17.0,1.0,1.0,0.0,0.0,1.0,4,1.0
11,9,39,3,298.0,5590.0,nr56.png,18.0,1.0,1.0,0.0,0.0,-2.0,4,1.0
11,9,39,0,452.0,5934.0,nr96.png,19.0,1.0,2.0,0.0,0.0,1.0,4,1.0
11,9,39,2,354.0,6472.0,nr95.png,20.0,1.0,2.0,0.0,0.0,-3.0,4,1.0
11,9,39,4,984.0,6900.0,nr51.png,21.0,1.0,3.0,0.0,0.0,3.0,4,1.0
11,9,39,3,326.0,7966.0,nr56.png,22.0,1.0,2.0,0.0,0.0,-2.0,4,1.0
11,9,39,4,89.0,8346.0,nr51.png,23.0,1.0,4.0,1.0,0.0,3.0,4,1.0
11,9,49,1,440.0,75.0,nr15.png,1.0,0.0,0.0,0.0,1.0,0.0,4,0.0
11,9,49,0,216.0,585.0,nr92.png,2.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
11,9,49,3,230.0,849.0,nr57.png,3.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
11,9,49,4,222.0,1125.0,nr51.png,4.0,0.0,0.0,0.0,0.0,3.0,4,0.0
11,9,49,7,310.0,1393.0,nr79.png,5.0,0.0,0.0,0.0,0.0,1.0,4,0.0
11,9,49,5,248.0,1777.0,nr31.png,6.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
11,9,49,2,174.0,2077.0,nr9.png,7.0,0.0,0.0,0.0,0.0,1.0,4,0.0
11,9,49,1,128.0,2295.0,nr15.png,8.0,1.0,1.0,0.0,0.0,0.0,4,0.0
11,9,49,4,644.0,2471.0,nr51.png,9.0,1.0,1.0,0.0,0.0,3.0,4,0.0
11,9,49,7,328.0,3179.0,nr79.png,10.0,1.0,1.0,1.0,0.0,1.0,4,0.0
11,9,55,4,380.0,75.0,nr8.png,1.0,0.0,0.0,0.0,1.0,-3.0,8,0.0
11,9,55,8,168.0,511.0,nr52.png,2.0,0.0,0.0,0.0,0.0,3.0,8,0.0
11,9,55,4,148.0,729.0,nr8.png,3.0,1.0,1.0,0.0,0.0,-3.0,8,0.0
11,9,55,0,238.0,929.0,nr1.png,4.0,0.0,0.0,0.0,0.0,0.0,8,0.0
11,9,55,2,214.0,1237.0,nr69.png,5.0,0.0,0.0,0.0,0.0,2.0,8,0.0
11,9,55,1,66.0,1495.0,nr124.png,6.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
11,9,55,6,182.0,1623.0,nr125.png,7.0,0.0,0.0,0.0,0.0,3.0,8,0.0
11,9,55,4,156.0,1855.0,nr8.png,8.0,1.0,2.0,1.0,0.0,-3.0,8,0.0
11,9,58,4,366.0,76.0,nr14.png,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0
11,9,58,1,90.0,490.0,nr21.png,2.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,9,58,0,236.0,618.0,nr113.png,3.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,9,58,6,162.0,914.0,nr107.png,4.0,0.0,0.0,0.0,0.0,1.0,0,0.0
11,9,58,4,174.0,1130.0,nr14.png,5.0,1.0,1.0,0.0,0.0,0.0,0,0.0
11,9,58,2,146.0,1352.0,nr50.png,6.0,0.0,0.0,0.0,0.0,2.0,0,0.0
11,9,58,7,302.0,1566.0,nr98.png,7.0,0.0,0.0,0.0,0.0,1.0,0,0.0
11,9,58,2,144.0,1924.0,nr50.png,8.0,1.0,1.0,0.0,0.0,2.0,0,0.0
11,9,58,1,10.0,2110.0,nr21.png,9.0,1.0,1.0,1.0,0.0,3.0,0,0.0
11,9,61,4,388.0,76.0,nr3.png,1.0,0.0,0.0,0.0,1.0,3.0,4,1.0
11,9,61,6,148.0,508.0,nr81.png,2.0,0.0,0.0,0.0,0.0,2.0,4,1.0
11,9,61,0,256.0,718.0,nr87.png,3.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
11,9,61,6,160.0,1056.0,nr81.png,4.0,1.0,1.0,0.0,0.0,2.0,4,1.0
11,9,61,8,296.0,1270.0,nr69.png,5.0,0.0,0.0,0.0,0.0,2.0,4,1.0
11,9,61,5,350.0,1658.0,nr74.png,6.0,0.0,0.0,0.0,0.0,3.0,4,1.0
11,9,61,2,226.0,2092.0,nr62.png,7.0,0.0,0.0,0.0,0.0,1.0,4,1.0
11,9,61,8,582.0,2416.0,nr69.png,8.0,1.0,1.0,0.0,0.0,2.0,4,1.0
11,9,61,4,225.0,3076.0,nr3.png,9.0,1.0,1.0,1.0,0.0,3.0,4,1.0
11,9,63,4,524.0,76.0,nr113.png,1.0,0.0,0.0,0.0,1.0,3.0,4,0.0
11,9,63,3,266.0,648.0,nr124.png,2.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
11,9,63,5,774.0,968.0,nr58.png,3.0,0.0,0.0,1.0,0.0,-2.0,4,0.0
11,9,64,4,446.0,74.0,nr4.png,1.0,0.0,0.0,0.0,1.0,-1.0,7,1.0
11,9,64,3,142.0,570.0,nr2.png,2.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
11,9,64,0,168.0,740.0,nr87.png,3.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
11,9,64,7,194.0,974.0,nr81.png,4.0,0.0,0.0,1.0,0.0,2.0,7,1.0
11,9,72,4,398.0,74.0,nr15.png,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0
11,9,72,7,138.0,530.0,nr106.png,2.0,0.0,0.0,0.0,0.0,2.0,1,0.0
11,9,72,6,104.0,710.0,nr111.png,3.0,0.0,0.0,0.0,0.0,3.0,1,0.0
11,9,72,1,278.0,876.0,nr81.png,4.0,0.0,0.0,0.0,0.0,2.0,1,0.0
11,9,72,2,198.0,1228.0,nr2.png,5.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
11,9,72,8,228.0,1486.0,nr124.png,6.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
11,9,72,7,192.0,1758.0,nr106.png,7.0,1.0,1.0,0.0,0.0,2.0,1,0.0
11,9,72,3,72.0,2002.0,nr39.png,8.0,0.0,0.0,1.0,0.0,2.0,1,0.0
11,9,73,4,394.0,76.0,nr94.png,1.0,0.0,0.0,0.0,1.0,-2.0,7,1.0
11,9,73,0,132.0,670.0,nr72.png,2.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
11,9,73,1,186.0,846.0,nr107.png,3.0,0.0,0.0,0.0,0.0,1.0,7,1.0
11,9,73,8,300.0,1098.0,nr95.png,4.0,0.0,0.0,0.0,0.0,-3.0,7,1.0
11,9,73,7,158.0,1484.0,nr125.png,5.0,0.0,0.0,0.0,0.0,3.0,7,1.0
11,9,73,6,280.0,1684.0,nr29.png,6.0,0.0,0.0,0.0,0.0,0.0,7,1.0
11,9,73,7,302.0,2004.0,nr125.png,7.0,1.0,1.0,0.0,0.0,3.0,7,1.0
11,9,73,3,354.0,2378.0,nr10.png,8.0,0.0,0.0,0.0,0.0,1.0,7,1.0
11,9,73,1,208.0,2820.0,nr107.png,9.0,1.0,1.0,0.0,0.0,1.0,7,1.0
11,9,73,2,274.0,3072.0,nr58.png,10.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
11,9,73,4,238.0,3396.0,nr94.png,11.0,1.0,1.0,0.0,0.0,-2.0,7,1.0
11,9,73,3,130.0,3702.0,nr10.png,12.0,1.0,1.0,0.0,0.0,1.0,7,1.0
11,9,73,0,338.0,3880.0,nr72.png,13.0,1.0,1.0,0.0,0.0,-1.0,7,1.0
11,9,73,7,212.0,4294.0,nr125.png,14.0,1.0,2.0,1.0,0.0,3.0,7,1.0
11,9,74,4,400.0,76.0,nr42.png,1.0,0.0,0.0,0.0,1.0,1.0,5,0.0
11,9,74,1,144.0,524.0,nr28.png,2.0,0.0,0.0,0.0,0.0,1.0,5,0.0
11,9,74,5,292.0,724.0,nr113.png,3.0,0.0,0.0,0.0,0.0,3.0,5,0.0
11,9,74,4,65.0,1086.0,nr42.png,4.0,1.0,1.0,1.0,0.0,1.0,5,0.0
11,9,76,4,544.0,75.0,nr94.png,1.0,0.0,0.0,0.0,1.0,-2.0,1,0.0
11,9,76,7,760.0,671.0,nr28.png,2.0,0.0,0.0,0.0,0.0,1.0,1,0.0
11,9,76,4,368.0,1519.0,nr94.png,3.0,1.0,1.0,0.0,0.0,-2.0,1,0.0
11,9,76,1,456.0,1957.0,nr50.png,4.0,0.0,0.0,0.0,0.0,2.0,1,0.0
11,9,76,3,280.0,2501.0,nr58.png,5.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
11,9,76,4,150.0,2941.0,nr94.png,6.0,1.0,2.0,0.0,0.0,-2.0,1,0.0
11,9,76,8,94.0,3271.0,nr48.png,7.0,0.0,0.0,0.0,0.0,1.0,1,0.0
11,9,76,0,354.0,3451.0,nr56.png,8.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
11,9,76,1,100.0,3873.0,nr50.png,9.0,1.0,1.0,0.0,0.0,2.0,1,0.0
11,9,76,2,176.0,4011.0,nr62.png,10.0,0.0,0.0,0.0,0.0,1.0,1,0.0
11,9,76,4,374.0,4237.0,nr94.png,11.0,1.0,3.0,0.0,0.0,-2.0,1,0.0
11,9,76,2,194.0,4699.0,nr62.png,12.0,1.0,1.0,0.0,0.0,1.0,1,0.0
11,9,76,1,398.0,4941.0,nr50.png,13.0,1.0,2.0,0.0,0.0,2.0,1,0.0
11,9,76,4,13.0,5405.0,nr94.png,14.0,1.0,4.0,1.0,0.0,-2.0,1,0.0
11,9,77,4,414.0,74.0,nr111.png,1.0,0.0,0.0,0.0,1.0,3.0,7,1.0
11,9,77,1,174.0,540.0,nr57.png,2.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
11,9,77,4,300.0,770.0,nr111.png,3.0,1.0,1.0,0.0,0.0,3.0,7,1.0
11,9,77,7,142.0,1108.0,nr112.png,4.0,0.0,0.0,0.0,0.0,3.0,7,1.0
11,9,77,4,316.0,1308.0,nr111.png,5.0,1.0,2.0,0.0,0.0,3.0,7,1.0
11,9,77,0,190.0,1698.0,nr11.png,6.0,0.0,0.0,0.0,0.0,1.0,7,1.0
11,9,77,8,262.0,1970.0,nr52.png,7.0,0.0,0.0,0.0,0.0,3.0,7,1.0
11,9,77,5,104.0,2520.0,nr3.png,8.0,0.0,0.0,0.0,0.0,3.0,7,1.0
11,9,77,4,178.0,2662.0,nr111.png,9.0,1.0,3.0,0.0,0.0,3.0,7,1.0
11,9,77,7,162.0,2886.0,nr112.png,10.0,1.0,1.0,0.0,0.0,3.0,7,1.0
11,9,77,6,56.0,3080.0,nr8.png,11.0,0.0,0.0,0.0,0.0,-3.0,7,1.0
11,9,77,7,8.0,3176.0,nr112.png,12.0,1.0,2.0,1.0,0.0,3.0,7,1.0
11,9,81,4,360.0,75.0,nr10.png,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0
11,9,81,7,142.0,477.0,nr80.png,2.0,0.0,0.0,0.0,0.0,2.0,1,0.0
11,9,81,6,118.0,661.0,nr63.png,3.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
11,9,81,0,144.0,833.0,nr91.png,4.0,0.0,0.0,0.0,0.0,1.0,1,0.0
11,9,81,3,210.0,1009.0,nr8.png,5.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
11,9,81,0,158.0,1265.0,nr91.png,6.0,1.0,1.0,0.0,0.0,1.0,1,0.0
11,9,81,1,194.0,1471.0,nr111.png,7.0,0.0,0.0,0.0,0.0,3.0,1,0.0
11,9,81,2,176.0,1707.0,nr102.png,8.0,0.0,0.0,0.0,0.0,0.0,1,0.0
11,9,81,8,98.0,1941.0,nr27.png,9.0,0.0,0.0,0.0,0.0,0.0,1,0.0
11,9,81,5,178.0,2067.0,nr87.png,10.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
11,9,81,8,168.0,2287.0,nr27.png,11.0,1.0,1.0,0.0,0.0,0.0,1,0.0
