subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
11,16,7,4,352.0,5631.0,nr99.png,19.0,0.0,0.0,0.0,0.0,2.0,11,0.0
11,16,7,6,90.0,6031.0,nr48.png,20.0,0.0,0.0,0.0,0.0,1.0,11,0.0
11,16,7,5,268.0,6147.0,nr10.png,21.0,1.0,1.0,0.0,0.0,1.0,11,0.0
11,16,7,2,292.0,6489.0,nr98.png,22.0,0.0,0.0,0.0,0.0,1.0,11,0.0
11,16,7,10,158.0,6857.0,nr120.png,23.0,1.0,1.0,1.0,0.0,-1.0,11,0.0
11,16,12,11,144.0,629.0,nr51.png,1.0,0.0,0.0,0.0,1.0,3.0,12,0.0
11,16,12,12,210.0,849.0,nr113.png,2.0,0.0,0.0,0.0,0.0,3.0,12,0.0
11,16,12,15,104.0,1325.0,nr52.png,3.0,0.0,0.0,0.0,0.0,3.0,12,0.0
11,16,12,0,144.0,1721.0,nr79.png,4.0,0.0,0.0,0.0,0.0,1.0,12,0.0
11,16,12,6,180.0,1923.0,nr88.png,5.0,0.0,0.0,1.0,0.0,2.0,12,0.0
11,16,16,9,376.0,385.0,nr50.png,1.0,0.0,0.0,0.0,1.0,2.0,3,0.0
11,16,16,15,236.0,849.0,nr2.png,2.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
11,16,16,7,146.0,1147.0,nr12.png,3.0,0.0,0.0,0.0,0.0,1.0,3,0.0
11,16,16,9,478.0,1359.0,nr50.png,4.0,1.0,1.0,0.0,0.0,2.0,3,0.0
11,16,16,8,232.0,1921.0,nr99.png,5.0,0.0,0.0,0.0,0.0,2.0,3,0.0
11,16,16,4,590.0,2785.0,nr97.png,6.0,0.0,0.0,0.0,0.0,1.0,3,0.0
11,16,16,5,26.0,3473.0,nr87.png,7.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
11,16,16,6,130.0,3543.0,nr45.png,8.0,0.0,0.0,0.0,0.0,1.0,3,0.0
11,16,16,2,220.0,3693.0,nr48.png,9.0,0.0,0.0,0.0,0.0,1.0,3,0.0
11,16,16,1,172.0,3955.0,nr31.png,10.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
11,16,16,3,134.0,4179.0,nr81.png,11.0,0.0,0.0,0.0,0.0,2.0,3,0.0
11,16,16,15,204.0,4837.0,nr2.png,12.0,1.0,1.0,0.0,0.0,-2.0,3,0.0
11,16,16,12,370.0,5357.0,nr124.png,13.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
11,16,16,8,240.0,5793.0,nr99.png,14.0,1.0,1.0,0.0,0.0,2.0,3,0.0
11,16,16,10,142.0,6569.0,nr46.png,15.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
11,16,16,9,188.0,7249.0,nr50.png,16.0,1.0,2.0,0.0,0.0,2.0,3,0.0
11,16,16,3,124.0,7815.0,nr81.png,17.0,1.0,1.0,0.0,0.0,2.0,3,0.0
11,16,16,9,370.0,8237.0,nr50.png,18.0,1.0,3.0,0.0,0.0,2.0,3,0.0
11,16,16,10,269.0,8643.0,nr46.png,19.0,1.0,1.0,1.0,0.0,-3.0,3,0.0
11,16,17,9,246.0,451.0,nr92.png,1.0,0.0,0.0,0.0,1.0,-1.0,4,0.0
11,16,17,14,152.0,747.0,nr58.png,2.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
11,16,17,15,148.0,933.0,nr83.png,3.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
11,16,17,7,118.0,1139.0,nr53.png,4.0,0.0,0.0,0.0,0.0,0.0,4,0.0
11,16,17,3,124.0,1293.0,nr120.png,5.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
11,16,17,0,280.0,1477.0,nr15.png,6.0,0.0,0.0,0.0,0.0,0.0,4,0.0
11,16,17,8,156.0,1831.0,nr20.png,7.0,0.0,0.0,0.0,0.0,1.0,4,0.0
11,16,17,10,644.0,3259.0,nr72.png,8.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
11,16,17,6,234.0,3975.0,nr76.png,9.0,0.0,0.0,0.0,0.0,1.0,4,0.0
11,16,17,2,148.0,4247.0,nr96.png,10.0,0.0,0.0,0.0,0.0,1.0,4,0.0
11,16,17,6,350.0,4439.0,nr76.png,11.0,1.0,1.0,0.0,0.0,1.0,4,0.0
11,16,17,2,862.0,5159.0,nr96.png,12.0,1.0,1.0,0.0,0.0,1.0,4,0.0
11,16,17,6,390.0,6053.0,nr76.png,13.0,1.0,2.0,0.0,0.0,1.0,4,0.0
11,16,17,4,328.0,6507.0,nr48.png,14.0,0.0,0.0,0.0,0.0,1.0,4,0.0
11,16,17,5,146.0,6903.0,nr7.png,15.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
11,16,17,1,240.0,7075.0,nr19.png,16.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
11,16,17,6,582.0,7369.0,nr76.png,17.0,1.0,3.0,0.0,0.0,1.0,4,0.0
11,16,17,14,390.0,7999.0,nr58.png,18.0,1.0,1.0,0.0,0.0,-2.0,4,0.0
11,16,17,15,1386.0,8429.0,nr83.png,19.0,1.0,1.0,0.0,0.0,-1.0,4,0.0
11,16,17,10,556.0,9855.0,nr72.png,20.0,1.0,1.0,0.0,0.0,-1.0,4,0.0
11,16,17,13,200.0,10737.0,nr124.png,21.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
11,16,17,12,856.0,10979.0,nr44.png,22.0,0.0,0.0,0.0,0.0,2.0,4,0.0
11,16,17,13,630.0,11887.0,nr124.png,23.0,1.0,1.0,0.0,0.0,-2.0,4,0.0
11,16,17,14,580.0,13623.0,nr58.png,24.0,1.0,2.0,0.0,0.0,-2.0,4,0.0
11,16,17,15,176.0,14525.0,nr83.png,25.0,1.0,2.0,0.0,0.0,-1.0,4,0.0
11,16,17,11,252.0,14747.0,nr42.png,26.0,0.0,0.0,0.0,0.0,1.0,4,0.0
11,16,17,7,476.0,15053.0,nr53.png,27.0,1.0,1.0,0.0,0.0,0.0,4,0.0
11,16,17,3,166.0,15593.0,nr120.png,28.0,1.0,1.0,0.0,0.0,-1.0,4,0.0
11,16,17,5,388.0,15817.0,nr7.png,29.0,1.0,1.0,0.0,0.0,-1.0,4,0.0
11,16,17,4,772.0,16245.0,nr48.png,30.0,1.0,1.0,0.0,0.0,1.0,4,0.0
11,16,17,12,134.0,17107.0,nr44.png,31.0,1.0,1.0,0.0,0.0,2.0,4,0.0
11,16,17,9,258.0,17287.0,nr92.png,32.0,1.0,1.0,0.0,0.0,-1.0,4,0.0
11,16,17,1,468.0,17591.0,nr19.png,33.0,1.0,1.0,0.0,0.0,-2.0,4,0.0
11,16,17,5,162.0,18103.0,nr7.png,34.0,1.0,2.0,1.0,0.0,-1.0,4,0.0
11,16,21,10,168.0,219.0,nr42.png,1.0,0.0,0.0,0.0,1.0,1.0,7,1.0
11,16,21,6,130.0,413.0,nr93.png,2.0,0.0,0.0,0.0,0.0,2.0,7,1.0
11,16,21,10,88.0,581.0,nr42.png,3.0,1.0,1.0,0.0,0.0,1.0,7,1.0
11,16,21,4,180.0,723.0,nr99.png,4.0,0.0,0.0,0.0,0.0,2.0,7,1.0
11,16,21,1,122.0,949.0,nr76.png,5.0,0.0,0.0,0.0,0.0,1.0,7,1.0
11,16,21,2,134.0,1109.0,nr84.png,6.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
11,16,21,3,122.0,1279.0,nr83.png,7.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
11,16,21,11,204.0,1457.0,nr49.png,8.0,0.0,0.0,0.0,0.0,1.0,7,1.0
11,16,21,10,172.0,1693.0,nr42.png,9.0,1.0,2.0,0.0,0.0,1.0,7,1.0
11,16,21,13,184.0,2139.0,nr120.png,10.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
11,16,21,5,118.0,2389.0,nr91.png,11.0,0.0,0.0,0.0,0.0,1.0,7,1.0
11,16,21,1,228.0,2537.0,nr76.png,12.0,1.0,1.0,0.0,0.0,1.0,7,1.0
11,16,21,5,354.0,2803.0,nr91.png,13.0,1.0,1.0,0.0,0.0,1.0,7,1.0
11,16,21,9,106.0,3439.0,nr85.png,14.0,0.0,0.0,0.0,0.0,0.0,7,1.0
11,16,21,6,152.0,3595.0,nr93.png,15.0,1.0,1.0,0.0,0.0,2.0,7,1.0
11,16,21,7,290.0,3939.0,nr100.png,16.0,0.0,0.0,1.0,0.0,3.0,7,1.0
11,16,26,9,148.0,465.0,nr51.png,1.0,0.0,0.0,0.0,1.0,3.0,5,0.0
11,16,26,5,188.0,659.0,nr81.png,2.0,0.0,0.0,0.0,0.0,2.0,5,0.0
11,16,26,1,176.0,889.0,nr69.png,3.0,0.0,0.0,0.0,0.0,2.0,5,0.0
11,16,26,0,144.0,1105.0,nr48.png,4.0,0.0,0.0,0.0,0.0,1.0,5,0.0
11,16,26,12,256.0,1321.0,nr56.png,5.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
11,16,26,13,186.0,1639.0,nr31.png,6.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
11,16,26,14,224.0,1875.0,nr102.png,7.0,0.0,0.0,0.0,0.0,0.0,5,0.0
11,16,26,7,292.0,2163.0,nr8.png,8.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
11,16,26,11,192.0,2499.0,nr10.png,9.0,0.0,0.0,0.0,0.0,1.0,5,0.0
11,16,26,15,214.0,3005.0,nr7.png,10.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
11,16,26,5,208.0,3421.0,nr81.png,11.0,1.0,1.0,0.0,0.0,2.0,5,0.0
11,16,26,9,190.0,3669.0,nr51.png,12.0,1.0,1.0,0.0,0.0,3.0,5,0.0
11,16,26,4,246.0,3905.0,nr62.png,13.0,0.0,0.0,0.0,0.0,1.0,5,0.0
11,16,26,5,376.0,4191.0,nr81.png,14.0,1.0,2.0,0.0,0.0,2.0,5,0.0
11,16,26,6,252.0,4607.0,nr84.png,15.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
11,16,26,10,228.0,4895.0,nr15.png,16.0,0.0,0.0,1.0,0.0,0.0,5,0.0
11,16,30,9,106.0,413.0,nr48.png,1.0,0.0,0.0,0.0,1.0,1.0,5,0.0
11,16,30,5,142.0,545.0,nr112.png,2.0,0.0,0.0,0.0,0.0,3.0,5,0.0
11,16,30,9,262.0,725.0,nr48.png,3.0,1.0,1.0,0.0,0.0,1.0,5,0.0
11,16,30,6,224.0,1283.0,nr56.png,4.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
11,16,30,0,224.0,1563.0,nr95.png,5.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
11,16,30,9,68.0,1833.0,nr48.png,6.0,1.0,2.0,1.0,0.0,1.0,5,0.0
11,16,37,9,232.0,404.0,nr11.png,1.0,0.0,0.0,0.0,1.0,1.0,15,0.0
11,16,37,1,204.0,692.0,nr31.png,2.0,0.0,0.0,0.0,0.0,-1.0,15,0.0
11,16,37,0,162.0,934.0,nr111.png,3.0,0.0,0.0,0.0,0.0,3.0,15,0.0
11,16,37,15,344.0,1494.0,nr100.png,4.0,0.0,0.0,0.0,0.0,3.0,15,0.0
11,16,37,13,124.0,1888.0,nr29.png,5.0,0.0,0.0,0.0,0.0,0.0,15,0.0
11,16,37,5,82.0,2314.0,nr109.png,6.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
11,16,37,0,156.0,2432.0,nr111.png,7.0,1.0,1.0,0.0,0.0,3.0,15,0.0
11,16,37,2,126.0,2956.0,nr8.png,8.0,0.0,0.0,1.0,0.0,-3.0,15,0.0
11,16,41,5,138.0,384.0,nr76.png,1.0,0.0,0.0,0.0,1.0,1.0,4,0.0
11,16,41,4,140.0,558.0,nr113.png,2.0,0.0,0.0,0.0,0.0,3.0,4,0.0
11,16,41,5,148.0,734.0,nr76.png,3.0,1.0,1.0,0.0,0.0,1.0,4,0.0
11,16,41,10,97.0,930.0,nr46.png,4.0,0.0,0.0,1.0,0.0,-3.0,4,0.0
11,16,42,6,148.0,770.0,nr50.png,1.0,0.0,0.0,0.0,1.0,2.0,10,1.0
11,16,42,8,158.0,1476.0,nr42.png,2.0,0.0,0.0,0.0,0.0,1.0,10,1.0
11,16,42,1,122.0,1842.0,nr63.png,3.0,0.0,0.0,0.0,0.0,-2.0,10,1.0
11,16,42,3,198.0,2156.0,nr29.png,4.0,0.0,0.0,0.0,0.0,0.0,10,1.0
11,16,42,6,142.0,2818.0,nr50.png,5.0,1.0,1.0,0.0,0.0,2.0,10,1.0
11,16,42,10,113.0,3278.0,nr100.png,6.0,0.0,0.0,1.0,0.0,3.0,10,1.0
11,16,43,10,296.0,76.0,nr106.png,1.0,0.0,0.0,0.0,1.0,2.0,7,0.0
11,16,43,9,94.0,404.0,nr48.png,2.0,0.0,0.0,0.0,0.0,1.0,7,0.0
11,16,43,8,218.0,534.0,nr50.png,3.0,0.0,0.0,0.0,0.0,2.0,7,0.0
11,16,43,1,358.0,808.0,nr11.png,4.0,0.0,0.0,0.0,0.0,1.0,7,0.0
11,16,43,0,146.0,1208.0,nr44.png,5.0,0.0,0.0,0.0,0.0,2.0,7,0.0
11,16,43,11,268.0,1438.0,nr4.png,6.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
11,16,43,10,218.0,1746.0,nr106.png,7.0,1.0,1.0,0.0,0.0,2.0,7,0.0
11,16,43,13,338.0,2272.0,nr95.png,8.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
11,16,43,12,172.0,2668.0,nr85.png,9.0,0.0,0.0,0.0,0.0,0.0,7,0.0
11,16,43,6,458.0,3106.0,nr65.png,10.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
11,16,43,7,152.0,3634.0,nr111.png,11.0,0.0,0.0,0.0,0.0,3.0,7,0.0
11,16,43,5,350.0,3840.0,nr72.png,12.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
11,16,43,0,194.0,4382.0,nr44.png,13.0,1.0,1.0,0.0,0.0,2.0,7,0.0
11,16,43,8,356.0,4628.0,nr50.png,14.0,1.0,1.0,0.0,0.0,2.0,7,0.0
11,16,43,5,304.0,5034.0,nr72.png,15.0,1.0,1.0,0.0,0.0,-1.0,7,0.0
11,16,43,10,92.0,5900.0,nr106.png,16.0,1.0,2.0,0.0,0.0,2.0,7,0.0
11,16,43,9,138.0,6032.0,nr48.png,17.0,1.0,1.0,1.0,0.0,1.0,7,0.0
11,16,46,9,148.0,396.0,nr85.png,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0
11,16,46,4,132.0,600.0,nr107.png,2.0,0.0,0.0,0.0,0.0,1.0,0,1.0
11,16,46,0,140.0,754.0,nr113.png,3.0,0.0,0.0,1.0,0.0,3.0,0,1.0
11,16,48,9,168.0,428.0,nr21.png,1.0,0.0,0.0,0.0,1.0,3.0,9,1.0
11,16,48,5,144.0,898.0,nr53.png,2.0,0.0,0.0,0.0,0.0,0.0,9,1.0
11,16,48,2,146.0,1084.0,nr39.png,3.0,0.0,0.0,0.0,0.0,2.0,9,1.0
11,16,48,3,142.0,1270.0,nr69.png,4.0,0.0,0.0,0.0,0.0,2.0,9,1.0
11,16,48,11,272.0,1468.0,nr83.png,5.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
11,16,48,14,162.0,1924.0,nr88.png,6.0,0.0,0.0,0.0,0.0,2.0,9,1.0
11,16,48,9,272.0,2132.0,nr21.png,7.0,1.0,1.0,0.0,0.0,3.0,9,1.0
11,16,48,14,188.0,2486.0,nr88.png,8.0,1.0,1.0,0.0,0.0,2.0,9,1.0
11,16,48,9,146.0,2828.0,nr21.png,9.0,1.0,2.0,1.0,0.0,3.0,9,1.0
11,16,50,9,208.0,437.0,nr65.png,1.0,0.0,0.0,0.0,1.0,-1.0,1,0.0
11,16,50,12,186.0,695.0,nr80.png,2.0,0.0,0.0,0.0,0.0,2.0,1,0.0
11,16,50,1,130.0,1233.0,nr114.png,3.0,0.0,0.0,0.0,0.0,3.0,1,0.0
11,16,50,2,284.0,1409.0,nr96.png,4.0,0.0,0.0,0.0,0.0,1.0,1,0.0
11,16,50,11,164.0,1769.0,nr98.png,5.0,0.0,0.0,0.0,0.0,1.0,1,0.0
11,16,50,10,150.0,1963.0,nr49.png,6.0,0.0,0.0,0.0,0.0,1.0,1,0.0
11,16,50,15,160.0,2165.0,nr42.png,7.0,0.0,0.0,0.0,0.0,1.0,1,0.0
11,16,50,5,154.0,2387.0,nr100.png,8.0,0.0,0.0,0.0,0.0,3.0,1,0.0
11,16,50,10,198.0,2579.0,nr49.png,9.0,1.0,1.0,1.0,0.0,1.0,1,0.0
11,16,54,5,142.0,727.0,nr80.png,1.0,0.0,0.0,0.0,1.0,2.0,13,1.0
11,16,54,4,182.0,905.0,nr79.png,2.0,0.0,0.0,0.0,0.0,1.0,13,1.0
11,16,54,13,248.0,1147.0,nr81.png,3.0,0.0,0.0,0.0,0.0,2.0,13,1.0
11,16,54,7,156.0,2015.0,nr3.png,4.0,0.0,0.0,0.0,0.0,3.0,13,1.0
11,16,54,15,302.0,2221.0,nr39.png,5.0,0.0,0.0,0.0,0.0,2.0,13,1.0
11,16,54,4,522.0,2623.0,nr79.png,6.0,1.0,1.0,0.0,0.0,1.0,13,1.0
11,16,54,5,284.0,3223.0,nr80.png,7.0,1.0,1.0,0.0,0.0,2.0,13,1.0
11,16,54,6,154.0,3711.0,nr46.png,8.0,0.0,0.0,0.0,0.0,-3.0,13,1.0
11,16,54,14,216.0,3911.0,nr76.png,9.0,0.0,0.0,0.0,0.0,1.0,13,1.0
11,16,54,13,226.0,4273.0,nr81.png,10.0,1.0,1.0,1.0,0.0,2.0,13,1.0
11,16,57,9,138.0,456.0,nr27.png,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0
11,16,57,13,174.0,620.0,nr69.png,2.0,0.0,0.0,0.0,0.0,2.0,1,0.0
11,16,57,12,124.0,862.0,nr121.png,3.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
11,16,57,0,218.0,1058.0,nr48.png,4.0,0.0,0.0,0.0,0.0,1.0,1,0.0
11,16,57,1,244.0,1316.0,nr100.png,5.0,0.0,0.0,0.0,0.0,3.0,1,0.0
11,16,57,2,216.0,1604.0,nr75.png,6.0,0.0,0.0,0.0,0.0,2.0,1,0.0
11,16,57,14,204.0,1882.0,nr106.png,7.0,0.0,0.0,0.0,0.0,2.0,1,0.0
11,16,57,15,116.0,2118.0,nr18.png,8.0,0.0,0.0,1.0,0.0,0.0,1,0.0
11,16,79,10,134.0,432.0,nr113.png,1.0,0.0,0.0,1.0,1.0,3.0,10,1.0
11,16,80,9,148.0,437.0,nr107.png,1.0,0.0,0.0,0.0,1.0,1.0,13,0.0
11,16,80,13,144.0,625.0,nr81.png,2.0,0.0,0.0,0.0,0.0,2.0,13,0.0
11,16,80,7,198.0,1103.0,nr58.png,3.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
11,16,80,6,136.0,1331.0,nr31.png,4.0,0.0,0.0,0.0,0.0,-1.0,13,0.0
11,16,80,5,168.0,1507.0,nr76.png,5.0,0.0,0.0,0.0,0.0,1.0,13,0.0
11,16,80,10,88.0,1739.0,nr45.png,6.0,0.0,0.0,0.0,0.0,1.0,13,0.0
11,16,80,15,174.0,1871.0,nr102.png,7.0,0.0,0.0,0.0,0.0,0.0,13,0.0
11,16,80,14,38.0,2073.0,nr54.png,8.0,0.0,0.0,0.0,0.0,0.0,13,0.0
11,16,80,12,26.0,2167.0,nr92.png,9.0,0.0,0.0,1.0,0.0,-1.0,13,0.0
11,16,83,9,210.0,425.0,nr124.png,1.0,0.0,0.0,0.0,1.0,-2.0,7,0.0
11,16,83,5,156.0,677.0,nr8.png,2.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
11,16,83,2,126.0,883.0,nr39.png,3.0,0.0,0.0,0.0,0.0,2.0,7,0.0
11,16,83,1,156.0,1047.0,nr60.png,4.0,0.0,0.0,0.0,0.0,0.0,7,0.0
11,16,83,4,250.0,1251.0,nr97.png,5.0,0.0,0.0,0.0,0.0,1.0,7,0.0
11,16,83,12,300.0,1555.0,nr98.png,6.0,0.0,0.0,0.0,0.0,1.0,7,0.0
11,16,83,14,428.0,1931.0,nr114.png,7.0,0.0,0.0,0.0,0.0,3.0,7,0.0
11,16,83,7,426.0,2447.0,nr81.png,8.0,0.0,0.0,0.0,0.0,2.0,7,0.0
11,16,83,6,222.0,2937.0,nr94.png,9.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
11,16,83,3,142.0,3207.0,nr92.png,10.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
11,16,83,9,108.0,3421.0,nr124.png,11.0,1.0,1.0,1.0,0.0,-2.0,7,0.0
11,16,85,14,56.0,567.0,nr113.png,1.0,0.0,0.0,1.0,1.0,3.0,14,1.0
11,16,89,9,380.0,393.0,nr52.png,1.0,0.0,0.0,0.0,1.0,3.0,9,1.0
11,16,89,13,204.0,831.0,nr4.png,2.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
11,16,89,15,106.0,1087.0,nr56.png,3.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
11,16,89,5,284.0,1411.0,nr51.png,4.0,0.0,0.0,0.0,0.0,3.0,9,1.0
11,16,89,6,196.0,1753.0,nr98.png,5.0,0.0,0.0,0.0,0.0,1.0,9,1.0
11,16,89,1,232.0,2007.0,nr95.png,6.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
11,16,89,4,272.0,2297.0,nr53.png,7.0,0.0,0.0,0.0,0.0,0.0,9,1.0
11,16,89,12,294.0,2639.0,nr21.png,8.0,0.0,0.0,0.0,0.0,3.0,9,1.0
11,16,89,8,62.0,2971.0,nr27.png,9.0,0.0,0.0,0.0,0.0,0.0,9,1.0
11,16,89,0,98.0,3089.0,nr114.png,10.0,0.0,0.0,0.0,0.0,3.0,9,1.0
11,16,89,3,162.0,3397.0,nr30.png,11.0,0.0,0.0,0.0,0.0,2.0,9,1.0
11,16,89,15,248.0,3617.0,nr56.png,12.0,1.0,1.0,0.0,0.0,-2.0,9,1.0
11,16,89,9,124.0,3915.0,nr52.png,13.0,1.0,1.0,1.0,0.0,3.0,9,1.0
11,16,94,5,160.0,615.0,nr74.png,1.0,0.0,0.0,0.0,1.0,3.0,1,1.0
11,16,94,4,184.0,819.0,nr99.png,2.0,0.0,0.0,0.0,0.0,2.0,1,1.0
11,16,94,0,86.0,1029.0,nr51.png,3.0,0.0,0.0,0.0,0.0,3.0,1,1.0
11,16,94,14,302.0,1491.0,nr92.png,4.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
11,16,94,9,150.0,2065.0,nr124.png,5.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
11,16,94,13,170.0,2253.0,nr76.png,6.0,0.0,0.0,0.0,0.0,1.0,1,1.0
11,16,94,12,140.0,2459.0,nr95.png,7.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
11,16,94,6,308.0,2671.0,nr109.png,8.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
11,16,94,2,150.0,3041.0,nr46.png,9.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
11,16,94,3,170.0,3227.0,nr125.png,10.0,0.0,0.0,0.0,0.0,3.0,1,1.0
11,16,94,11,342.0,3443.0,nr98.png,11.0,0.0,0.0,0.0,0.0,1.0,1,1.0
11,16,94,9,598.0,3861.0,nr124.png,12.0,1.0,1.0,0.0,0.0,-2.0,1,1.0
11,16,94,4,260.0,4533.0,nr99.png,13.0,1.0,1.0,0.0,0.0,2.0,1,1.0
11,16,94,8,266.0,4833.0,nr9.png,14.0,0.0,0.0,0.0,0.0,1.0,1,1.0
11,16,94,10,556.0,5635.0,nr31.png,15.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
11,16,94,5,300.0,6237.0,nr74.png,16.0,1.0,1.0,0.0,0.0,3.0,1,1.0
11,16,94,6,952.0,6579.0,nr109.png,17.0,1.0,1.0,0.0,0.0,-3.0,1,1.0
11,16,94,10,108.0,7569.0,nr31.png,18.0,1.0,1.0,0.0,0.0,-1.0,1,1.0
11,16,94,11,194.0,7719.0,nr98.png,19.0,1.0,1.0,0.0,0.0,1.0,1,1.0
11,16,94,6,174.0,7957.0,nr109.png,20.0,1.0,2.0,0.0,0.0,-3.0,1,1.0
11,16,94,10,120.0,8171.0,nr31.png,21.0,1.0,2.0,0.0,0.0,-1.0,1,1.0
11,16,94,9,134.0,8323.0,nr124.png,22.0,1.0,2.0,0.0,0.0,-2.0,1,1.0
11,16,94,13,374.0,8497.0,nr76.png,23.0,1.0,1.0,0.0,0.0,1.0,1,1.0
11,16,94,14,294.0,8935.0,nr92.png,24.0,1.0,1.0,0.0,0.0,-1.0,1,1.0
11,16,94,15,222.0,9281.0,nr69.png,25.0,0.0,0.0,0.0,0.0,2.0,1,1.0
11,16,94,2,522.0,9579.0,nr46.png,26.0,1.0,1.0,0.0,0.0,-3.0,1,1.0
11,16,94,1,484.0,10161.0,nr112.png,27.0,0.0,0.0,1.0,0.0,3.0,1,1.0
11,16,96,9,118.0,410.0,nr29.png,1.0,0.0,0.0,0.0,1.0,0.0,2,0.0
11,16,96,5,150.0,554.0,nr69.png,2.0,0.0,0.0,0.0,0.0,2.0,2,0.0
11,16,96,15,194.0,758.0,nr107.png,3.0,0.0,0.0,0.0,0.0,1.0,2,0.0
11,16,96,13,242.0,998.0,nr114.png,4.0,0.0,0.0,0.0,0.0,3.0,2,0.0
11,16,96,10,184.0,1312.0,nr81.png,5.0,0.0,0.0,0.0,0.0,2.0,2,0.0
11,16,96,2,228.0,1558.0,nr21.png,6.0,0.0,0.0,0.0,0.0,3.0,2,0.0
