subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
31,16,13,6,364.0,4599.0,nr54.png,13.0,1.0,1.0,0.0,0.0,1.0,5,0.0
31,16,13,2,338.0,5029.0,nr31.png,14.0,0.0,0.0,0.0,0.0,0.0,5,0.0
31,16,13,12,406.0,5471.0,nr57.png,15.0,0.0,0.0,0.0,0.0,1.0,5,0.0
31,16,13,8,258.0,5983.0,nr91.png,16.0,0.0,0.0,0.0,0.0,2.0,5,0.0
31,16,13,4,346.0,6279.0,nr45.png,17.0,1.0,1.0,0.0,0.0,-3.0,5,0.0
31,16,13,2,46.0,6717.0,nr31.png,18.0,1.0,1.0,0.0,0.0,0.0,5,0.0
31,16,13,3,592.0,6793.0,nr101.png,19.0,0.0,0.0,0.0,0.0,0.0,5,0.0
31,16,13,13,298.0,7507.0,nr49.png,20.0,1.0,1.0,0.0,0.0,0.0,5,0.0
31,16,13,9,8.0,7865.0,nr113.png,21.0,1.0,1.0,1.0,0.0,0.0,5,0.0
31,16,14,9,144.0,458.0,nr94.png,1.0,0.0,0.0,0.0,1.0,-3.0,12,0.0
31,16,14,10,168.0,660.0,nr18.png,2.0,0.0,0.0,0.0,0.0,2.0,12,0.0
31,16,14,15,366.0,888.0,nr9.png,3.0,0.0,0.0,0.0,0.0,2.0,12,0.0
31,16,14,10,184.0,1322.0,nr18.png,4.0,1.0,1.0,0.0,0.0,2.0,12,0.0
31,16,14,12,328.0,1576.0,nr65.png,5.0,0.0,0.0,0.0,0.0,1.0,12,0.0
31,16,14,4,374.0,1968.0,nr101.png,6.0,0.0,0.0,0.0,0.0,0.0,12,0.0
31,16,14,12,716.0,2432.0,nr65.png,7.0,1.0,1.0,0.0,0.0,1.0,12,0.0
31,16,14,9,274.0,3654.0,nr94.png,8.0,1.0,1.0,0.0,0.0,-3.0,12,0.0
31,16,14,6,288.0,4010.0,nr21.png,9.0,0.0,0.0,0.0,0.0,0.0,12,0.0
31,16,14,7,55.0,4350.0,nr48.png,10.0,0.0,0.0,1.0,0.0,1.0,12,0.0
31,16,16,5,296.0,75.0,nr15.png,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0
31,16,16,6,212.0,425.0,nr60.png,2.0,0.0,0.0,0.0,0.0,1.0,0,0.0
31,16,16,5,256.0,693.0,nr15.png,3.0,1.0,1.0,0.0,0.0,0.0,0,0.0
31,16,16,14,178.0,1219.0,nr90.png,4.0,0.0,0.0,0.0,0.0,2.0,0,0.0
31,16,16,10,282.0,1439.0,nr88.png,5.0,0.0,0.0,0.0,0.0,1.0,0,0.0
31,16,16,9,342.0,1783.0,nr20.png,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0
31,16,16,13,466.0,2177.0,nr96.png,7.0,0.0,0.0,0.0,0.0,2.0,0,0.0
31,16,16,12,438.0,2703.0,nr56.png,8.0,0.0,0.0,0.0,0.0,2.0,0,0.0
31,16,16,8,510.0,3199.0,nr76.png,9.0,0.0,0.0,0.0,0.0,0.0,0,0.0
31,16,16,4,308.0,3769.0,nr101.png,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0
31,16,16,0,326.0,4147.0,nr18.png,11.0,0.0,0.0,0.0,0.0,2.0,0,0.0
31,16,16,6,298.0,4563.0,nr60.png,12.0,1.0,1.0,0.0,0.0,1.0,0,0.0
31,16,16,2,192.0,4939.0,nr89.png,13.0,0.0,0.0,0.0,0.0,1.0,0,0.0
31,16,16,1,292.0,5197.0,nr30.png,14.0,0.0,0.0,0.0,0.0,1.0,0,0.0
31,16,16,3,264.0,5591.0,nr53.png,15.0,0.0,0.0,0.0,0.0,3.0,0,0.0
31,16,16,6,238.0,5927.0,nr60.png,16.0,1.0,2.0,0.0,0.0,1.0,0,0.0
31,16,16,7,434.0,6727.0,nr12.png,17.0,0.0,0.0,0.0,0.0,0.0,0,0.0
31,16,16,11,664.0,7233.0,nr91.png,18.0,0.0,0.0,0.0,0.0,2.0,0,0.0
31,16,16,12,296.0,8039.0,nr56.png,19.0,1.0,1.0,0.0,0.0,2.0,0,0.0
31,16,16,13,658.0,8401.0,nr96.png,20.0,1.0,1.0,0.0,0.0,2.0,0,0.0
31,16,16,6,170.0,9135.0,nr60.png,21.0,1.0,3.0,0.0,0.0,1.0,0,0.0
31,16,16,5,262.0,9339.0,nr15.png,22.0,1.0,2.0,0.0,0.0,0.0,0,0.0
31,16,16,2,308.0,9655.0,nr89.png,23.0,1.0,1.0,0.0,0.0,1.0,0,0.0
31,16,16,1,342.0,10023.0,nr30.png,24.0,1.0,1.0,0.0,0.0,1.0,0,0.0
31,16,16,6,232.0,10445.0,nr60.png,25.0,1.0,4.0,0.0,0.0,1.0,0,0.0
31,16,16,10,300.0,10709.0,nr88.png,26.0,1.0,1.0,0.0,0.0,1.0,0,0.0
31,16,16,15,180.0,11049.0,nr28.png,27.0,0.0,0.0,0.0,0.0,1.0,0,0.0
31,16,16,14,1194.0,11269.0,nr90.png,28.0,1.0,1.0,0.0,0.0,2.0,0,0.0
31,16,16,13,382.0,12557.0,nr96.png,29.0,1.0,2.0,1.0,0.0,2.0,0,0.0
31,16,18,5,278.0,425.0,nr87.png,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0
31,16,18,1,320.0,749.0,nr95.png,2.0,0.0,0.0,0.0,0.0,1.0,1,1.0
31,16,18,0,140.0,1127.0,nr72.png,3.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
31,16,18,15,276.0,1369.0,nr94.png,4.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
31,16,18,13,222.0,1743.0,nr39.png,5.0,0.0,0.0,0.0,0.0,1.0,1,1.0
31,16,18,12,226.0,2027.0,nr56.png,6.0,0.0,0.0,0.0,0.0,2.0,1,1.0
31,16,18,8,244.0,2295.0,nr111.png,7.0,0.0,0.0,0.0,0.0,0.0,1,1.0
31,16,18,10,262.0,2607.0,nr88.png,8.0,0.0,0.0,0.0,0.0,1.0,1,1.0
31,16,18,6,198.0,2925.0,nr102.png,9.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
31,16,18,7,194.0,3179.0,nr54.png,10.0,0.0,0.0,0.0,0.0,1.0,1,1.0
31,16,18,4,432.0,3465.0,nr96.png,11.0,0.0,0.0,0.0,0.0,2.0,1,1.0
31,16,18,1,218.0,3985.0,nr95.png,12.0,1.0,1.0,0.0,0.0,1.0,1,1.0
31,16,18,2,232.0,4275.0,nr84.png,13.0,0.0,0.0,0.0,0.0,1.0,1,1.0
31,16,18,3,260.0,4563.0,nr14.png,14.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
31,16,18,1,367.0,4897.0,nr95.png,15.0,1.0,2.0,1.0,0.0,1.0,1,1.0
31,16,20,6,240.0,463.0,nr94.png,1.0,0.0,0.0,0.0,1.0,-3.0,3,1.0
31,16,20,2,126.0,741.0,nr83.png,2.0,0.0,0.0,0.0,0.0,1.0,3,1.0
31,16,20,13,192.0,959.0,nr97.png,3.0,0.0,0.0,0.0,0.0,2.0,3,1.0
31,16,20,9,210.0,1201.0,nr14.png,4.0,0.0,0.0,0.0,0.0,-2.0,3,1.0
31,16,20,12,232.0,1475.0,nr85.png,5.0,0.0,0.0,0.0,0.0,-1.0,3,1.0
31,16,20,5,246.0,1761.0,nr93.png,6.0,0.0,0.0,0.0,0.0,0.0,3,1.0
31,16,20,4,274.0,2073.0,nr80.png,7.0,0.0,0.0,0.0,0.0,1.0,3,1.0
31,16,20,0,300.0,2391.0,nr106.png,8.0,0.0,0.0,0.0,0.0,0.0,3,1.0
31,16,20,8,294.0,2759.0,nr28.png,9.0,0.0,0.0,0.0,0.0,1.0,3,1.0
31,16,20,10,406.0,3163.0,nr107.png,10.0,0.0,0.0,0.0,0.0,-2.0,3,1.0
31,16,20,15,382.0,3649.0,nr81.png,11.0,0.0,0.0,0.0,0.0,1.0,3,1.0
31,16,20,7,304.0,4301.0,nr41.png,12.0,0.0,0.0,0.0,0.0,0.0,3,1.0
31,16,20,11,364.0,4649.0,nr74.png,13.0,0.0,0.0,0.0,0.0,-3.0,3,1.0
31,16,20,7,316.0,5073.0,nr41.png,14.0,1.0,1.0,0.0,0.0,0.0,3,1.0
31,16,20,5,272.0,5491.0,nr93.png,15.0,1.0,1.0,0.0,0.0,0.0,3,1.0
31,16,20,9,332.0,5817.0,nr14.png,16.0,1.0,1.0,0.0,0.0,-2.0,3,1.0
31,16,20,2,166.0,6233.0,nr83.png,17.0,1.0,1.0,0.0,0.0,1.0,3,1.0
31,16,20,3,668.0,6447.0,nr53.png,18.0,0.0,0.0,1.0,0.0,3.0,3,1.0
31,16,21,6,282.0,75.0,nr46.png,1.0,0.0,0.0,0.0,1.0,0.0,2,0.0
31,16,21,5,200.0,381.0,nr11.png,2.0,0.0,0.0,0.0,0.0,0.0,2,0.0
31,16,21,1,100.0,629.0,nr107.png,3.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
31,16,21,2,234.0,777.0,nr53.png,4.0,0.0,0.0,0.0,0.0,3.0,2,0.0
31,16,21,13,368.0,1109.0,nr95.png,5.0,0.0,0.0,0.0,0.0,1.0,2,0.0
31,16,21,9,286.0,1541.0,nr92.png,6.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
31,16,21,3,456.0,1917.0,nr90.png,7.0,0.0,0.0,0.0,0.0,2.0,2,0.0
31,16,21,7,208.0,2439.0,nr81.png,8.0,0.0,0.0,0.0,0.0,1.0,2,0.0
31,16,21,6,278.0,2701.0,nr46.png,9.0,1.0,1.0,0.0,0.0,0.0,2,0.0
31,16,21,4,150.0,3205.0,nr89.png,10.0,0.0,0.0,0.0,0.0,1.0,2,0.0
31,16,21,0,276.0,3409.0,nr51.png,11.0,0.0,0.0,0.0,0.0,0.0,2,0.0
31,16,21,2,1354.0,3775.0,nr53.png,12.0,1.0,1.0,0.0,0.0,3.0,2,0.0
31,16,21,13,116.0,5295.0,nr95.png,13.0,1.0,1.0,0.0,0.0,1.0,2,0.0
31,16,21,12,372.0,5435.0,nr99.png,14.0,0.0,0.0,0.0,0.0,2.0,2,0.0
31,16,21,8,596.0,5885.0,nr100.png,15.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
31,16,21,4,298.0,6553.0,nr89.png,16.0,1.0,1.0,0.0,0.0,1.0,2,0.0
31,16,21,13,602.0,7097.0,nr95.png,17.0,1.0,2.0,0.0,0.0,1.0,2,0.0
31,16,21,14,276.0,7781.0,nr8.png,18.0,0.0,0.0,0.0,0.0,2.0,2,0.0
31,16,21,9,370.0,8115.0,nr92.png,19.0,1.0,1.0,0.0,0.0,-3.0,2,0.0
31,16,21,5,11.0,8541.0,nr11.png,20.0,1.0,1.0,1.0,0.0,0.0,2,0.0
31,16,36,6,610.0,76.0,nr44.png,1.0,0.0,0.0,0.0,1.0,1.0,15,0.0
31,16,36,2,184.0,800.0,nr8.png,2.0,0.0,0.0,0.0,0.0,2.0,15,0.0
31,16,36,0,220.0,1068.0,nr94.png,3.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
31,16,36,8,306.0,1360.0,nr113.png,4.0,0.0,0.0,0.0,0.0,0.0,15,0.0
31,16,36,15,188.0,1776.0,nr53.png,5.0,0.0,0.0,0.0,0.0,3.0,15,0.0
31,16,36,11,402.0,2008.0,nr9.png,6.0,0.0,0.0,0.0,0.0,2.0,15,0.0
31,16,36,6,600.0,2462.0,nr44.png,7.0,1.0,1.0,0.0,0.0,1.0,15,0.0
31,16,36,10,214.0,3132.0,nr107.png,8.0,0.0,0.0,0.0,0.0,-2.0,15,0.0
31,16,36,2,218.0,3910.0,nr8.png,9.0,1.0,1.0,0.0,0.0,2.0,15,0.0
31,16,36,3,252.0,4188.0,nr28.png,10.0,0.0,0.0,0.0,0.0,1.0,15,0.0
31,16,36,13,334.0,4538.0,nr48.png,11.0,0.0,0.0,0.0,0.0,1.0,15,0.0
31,16,36,14,274.0,4948.0,nr20.png,12.0,0.0,0.0,0.0,0.0,0.0,15,0.0
31,16,36,15,214.0,5262.0,nr53.png,13.0,1.0,1.0,0.0,0.0,3.0,15,0.0
31,16,36,11,214.0,5530.0,nr9.png,14.0,1.0,1.0,0.0,0.0,2.0,15,0.0
31,16,36,5,370.0,5812.0,nr106.png,15.0,0.0,0.0,0.0,0.0,0.0,15,0.0
31,16,36,0,252.0,6266.0,nr94.png,16.0,1.0,1.0,0.0,0.0,-3.0,15,0.0
31,16,36,10,440.0,6598.0,nr107.png,17.0,1.0,1.0,0.0,0.0,-2.0,15,0.0
31,16,36,9,310.0,7114.0,nr114.png,18.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
31,16,36,8,298.0,7482.0,nr113.png,19.0,1.0,1.0,0.0,0.0,0.0,15,0.0
31,16,36,12,310.0,7836.0,nr31.png,20.0,0.0,0.0,0.0,0.0,0.0,15,0.0
31,16,36,13,386.0,8222.0,nr48.png,21.0,1.0,1.0,0.0,0.0,1.0,15,0.0
31,16,36,5,332.0,8674.0,nr106.png,22.0,1.0,1.0,0.0,0.0,0.0,15,0.0
31,16,36,4,390.0,9086.0,nr76.png,23.0,0.0,0.0,0.0,0.0,0.0,15,0.0
31,16,36,0,224.0,9520.0,nr94.png,24.0,1.0,2.0,0.0,0.0,-3.0,15,0.0
31,16,36,2,190.0,9832.0,nr8.png,25.0,1.0,2.0,0.0,0.0,2.0,15,0.0
31,16,36,3,302.0,10080.0,nr28.png,26.0,1.0,1.0,0.0,0.0,1.0,15,0.0
31,16,36,11,62.0,10452.0,nr9.png,27.0,1.0,2.0,1.0,0.0,2.0,15,0.0
31,16,46,9,100.0,455.0,nr100.png,1.0,0.0,0.0,0.0,1.0,-3.0,0,1.0
31,16,46,14,184.0,619.0,nr29.png,2.0,0.0,0.0,0.0,0.0,2.0,0,1.0
31,16,46,13,120.0,863.0,nr76.png,3.0,0.0,0.0,0.0,0.0,0.0,0,1.0
31,16,46,8,218.0,1039.0,nr50.png,4.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
31,16,46,0,328.0,1497.0,nr52.png,5.0,0.0,0.0,0.0,0.0,2.0,0,1.0
31,16,46,2,352.0,1891.0,nr14.png,6.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
31,16,46,1,486.0,2323.0,nr53.png,7.0,0.0,0.0,0.0,0.0,3.0,0,1.0
31,16,46,3,282.0,2895.0,nr120.png,8.0,0.0,0.0,0.0,0.0,1.0,0,1.0
31,16,46,11,162.0,3249.0,nr10.png,9.0,0.0,0.0,0.0,0.0,0.0,0,1.0
31,16,46,10,426.0,3439.0,nr109.png,10.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
31,16,46,6,262.0,3927.0,nr8.png,11.0,0.0,0.0,0.0,0.0,2.0,0,1.0
31,16,46,5,554.0,4215.0,nr79.png,12.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
31,16,46,0,642.0,5093.0,nr52.png,13.0,1.0,1.0,0.0,0.0,2.0,0,1.0
31,16,46,1,236.0,5783.0,nr53.png,14.0,1.0,1.0,0.0,0.0,3.0,0,1.0
31,16,46,0,1394.0,6073.0,nr52.png,15.0,1.0,2.0,0.0,0.0,2.0,0,1.0
31,16,46,9,440.0,7811.0,nr100.png,16.0,1.0,1.0,0.0,0.0,-3.0,0,1.0
31,16,46,0,387.0,8339.0,nr52.png,17.0,1.0,3.0,1.0,0.0,2.0,0,1.0
31,16,55,6,388.0,417.0,nr29.png,1.0,0.0,0.0,0.0,1.0,2.0,1,0.0
31,16,55,4,210.0,913.0,nr21.png,2.0,0.0,0.0,0.0,0.0,0.0,1,0.0
31,16,55,15,296.0,1207.0,nr41.png,3.0,0.0,0.0,0.0,0.0,0.0,1,0.0
31,16,55,13,140.0,1605.0,nr96.png,4.0,0.0,0.0,0.0,0.0,2.0,1,0.0
31,16,55,12,134.0,1799.0,nr89.png,5.0,0.0,0.0,0.0,0.0,1.0,1,0.0
31,16,55,6,632.0,2253.0,nr29.png,6.0,1.0,1.0,0.0,0.0,2.0,1,0.0
31,16,55,7,272.0,2979.0,nr39.png,7.0,0.0,0.0,0.0,0.0,1.0,1,0.0
31,16,55,3,208.0,3293.0,nr102.png,8.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
31,16,55,1,136.0,3587.0,nr27.png,9.0,0.0,0.0,0.0,0.0,3.0,1,0.0
31,16,55,0,150.0,3749.0,nr2.png,10.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
31,16,55,1,180.0,3957.0,nr27.png,11.0,1.0,1.0,0.0,0.0,3.0,1,0.0
31,16,55,9,296.0,4217.0,nr58.png,12.0,0.0,0.0,0.0,0.0,2.0,1,0.0
31,16,55,13,410.0,4573.0,nr96.png,13.0,1.0,1.0,0.0,0.0,2.0,1,0.0
31,16,55,8,194.0,5453.0,nr11.png,14.0,0.0,0.0,1.0,0.0,0.0,1,0.0
31,16,59,6,310.0,74.0,nr121.png,1.0,0.0,0.0,0.0,1.0,1.0,15,0.0
31,16,59,9,222.0,414.0,nr49.png,2.0,0.0,0.0,0.0,0.0,0.0,15,0.0
31,16,59,5,236.0,704.0,nr45.png,3.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
31,16,59,1,154.0,990.0,nr42.png,4.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
31,16,59,3,218.0,1218.0,nr63.png,5.0,0.0,0.0,0.0,0.0,0.0,15,0.0
31,16,59,8,422.0,1540.0,nr21.png,6.0,0.0,0.0,0.0,0.0,0.0,15,0.0
31,16,59,4,270.0,2046.0,nr80.png,7.0,0.0,0.0,0.0,0.0,1.0,15,0.0
31,16,59,0,212.0,2376.0,nr51.png,8.0,0.0,0.0,0.0,0.0,0.0,15,0.0
31,16,59,14,332.0,2684.0,nr109.png,9.0,0.0,0.0,0.0,0.0,-2.0,15,0.0
31,16,59,10,286.0,3074.0,nr10.png,10.0,0.0,0.0,0.0,0.0,0.0,15,0.0
31,16,59,11,290.0,3422.0,nr84.png,11.0,0.0,0.0,0.0,0.0,1.0,15,0.0
31,16,59,15,276.0,3770.0,nr62.png,12.0,0.0,0.0,0.0,0.0,2.0,15,0.0
31,16,59,11,628.0,4114.0,nr84.png,13.0,1.0,1.0,0.0,0.0,1.0,15,0.0
31,16,59,15,268.0,4860.0,nr62.png,14.0,1.0,1.0,0.0,0.0,2.0,15,0.0
31,16,59,12,242.0,5390.0,nr46.png,15.0,0.0,0.0,0.0,0.0,0.0,15,0.0
31,16,59,13,160.0,5700.0,nr92.png,16.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
31,16,59,7,182.0,5934.0,nr97.png,17.0,0.0,0.0,0.0,0.0,2.0,15,0.0
31,16,59,6,158.0,6140.0,nr121.png,18.0,1.0,1.0,0.0,0.0,1.0,15,0.0
31,16,59,5,272.0,6362.0,nr45.png,19.0,1.0,1.0,0.0,0.0,-3.0,15,0.0
31,16,59,1,26.0,6678.0,nr42.png,20.0,1.0,1.0,1.0,0.0,-3.0,15,0.0
31,16,68,6,408.0,75.0,nr29.png,1.0,0.0,0.0,0.0,1.0,2.0,2,0.0
31,16,68,2,346.0,583.0,nr53.png,2.0,0.0,0.0,0.0,0.0,3.0,2,0.0
31,16,68,6,124.0,1435.0,nr29.png,3.0,1.0,1.0,0.0,0.0,2.0,2,0.0
31,16,68,5,326.0,1599.0,nr15.png,4.0,0.0,0.0,0.0,0.0,0.0,2,0.0
31,16,68,1,208.0,1985.0,nr114.png,5.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
31,16,68,0,168.0,2253.0,nr58.png,6.0,0.0,0.0,0.0,0.0,2.0,2,0.0
31,16,68,14,258.0,2523.0,nr76.png,7.0,0.0,0.0,0.0,0.0,0.0,2,0.0
31,16,68,15,170.0,2847.0,nr30.png,8.0,0.0,0.0,0.0,0.0,1.0,2,0.0
31,16,68,13,170.0,3101.0,nr107.png,9.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
31,16,68,9,252.0,3305.0,nr45.png,10.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
31,16,68,13,250.0,3609.0,nr107.png,11.0,1.0,1.0,0.0,0.0,-2.0,2,0.0
31,16,68,12,71.0,3915.0,nr65.png,12.0,0.0,0.0,1.0,0.0,1.0,2,0.0
31,16,69,6,314.0,76.0,nr85.png,1.0,0.0,0.0,0.0,1.0,-1.0,2,1.0
31,16,69,5,202.0,450.0,nr57.png,2.0,0.0,0.0,0.0,0.0,1.0,2,1.0
31,16,69,7,354.0,736.0,nr55.png,3.0,0.0,0.0,0.0,0.0,1.0,2,1.0
