subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
20,36,37,33,176.0,3868.0,nr92.png,13.0,0.0,0.0,0.0,0.0,2.0,32,0.0
20,36,37,32,366.0,4090.0,nr87.png,14.0,0.0,0.0,0.0,0.0,3.0,32,0.0
20,36,37,31,156.0,4500.0,nr60.png,15.0,0.0,0.0,0.0,0.0,1.0,32,0.0
20,36,37,30,128.0,4682.0,nr51.png,16.0,0.0,0.0,0.0,0.0,0.0,32,0.0
20,36,37,13,142.0,4874.0,nr98.png,17.0,1.0,1.0,0.0,0.0,0.0,32,0.0
20,36,37,14,162.0,5054.0,nr15.png,18.0,1.0,1.0,0.0,0.0,1.0,32,0.0
20,36,37,20,172.0,5244.0,nr100.png,19.0,0.0,0.0,0.0,0.0,0.0,32,0.0
20,36,37,19,200.0,5456.0,nr55.png,20.0,1.0,1.0,0.0,0.0,2.0,32,0.0
20,36,37,21,306.0,5708.0,nr29.png,21.0,0.0,0.0,1.0,0.0,1.0,32,0.0
20,36,38,14,172.0,428.0,nr19.png,1.0,0.0,0.0,0.0,1.0,1.0,3,0.0
20,36,38,13,162.0,644.0,nr41.png,2.0,0.0,0.0,0.0,0.0,2.0,3,0.0
20,36,38,7,186.0,854.0,nr42.png,3.0,0.0,0.0,0.0,0.0,1.0,3,0.0
20,36,38,1,244.0,1086.0,nr54.png,4.0,0.0,0.0,0.0,0.0,0.0,3,0.0
20,36,38,31,156.0,1582.0,nr111.png,5.0,0.0,0.0,0.0,0.0,1.0,3,0.0
20,36,38,30,150.0,1780.0,nr8.png,6.0,0.0,0.0,0.0,0.0,2.0,3,0.0
20,36,38,12,408.0,1984.0,nr46.png,7.0,0.0,0.0,0.0,0.0,3.0,3,0.0
20,36,38,0,304.0,2622.0,nr29.png,8.0,0.0,0.0,0.0,0.0,1.0,3,0.0
20,36,38,2,210.0,2978.0,nr90.png,9.0,0.0,0.0,0.0,0.0,0.0,3,0.0
20,36,38,9,344.0,3232.0,nr45.png,10.0,0.0,0.0,0.0,0.0,1.0,3,0.0
20,36,38,3,268.0,3628.0,nr18.png,11.0,0.0,0.0,0.0,0.0,3.0,3,0.0
20,36,38,33,212.0,3994.0,nr87.png,12.0,0.0,0.0,1.0,0.0,3.0,3,0.0
20,36,39,20,116.0,477.0,nr45.png,1.0,0.0,0.0,0.0,1.0,1.0,26,0.0
20,36,39,26,440.0,625.0,nr18.png,2.0,0.0,0.0,0.0,0.0,3.0,26,0.0
20,36,39,25,91.0,1123.0,nr107.png,3.0,0.0,0.0,1.0,0.0,0.0,26,0.0
20,36,41,20,480.0,75.0,nr99.png,1.0,0.0,0.0,0.0,1.0,1.0,27,0.0
20,36,41,26,188.0,619.0,nr28.png,2.0,0.0,0.0,0.0,0.0,2.0,27,0.0
20,36,41,27,322.0,845.0,nr1.png,3.0,0.0,0.0,0.0,0.0,3.0,27,0.0
20,36,41,28,178.0,1213.0,nr9.png,4.0,0.0,0.0,0.0,0.0,2.0,27,0.0
20,36,41,9,384.0,1451.0,nr95.png,5.0,0.0,0.0,0.0,0.0,2.0,27,0.0
20,36,41,8,266.0,1897.0,nr84.png,6.0,0.0,0.0,0.0,0.0,1.0,27,0.0
20,36,41,7,294.0,2203.0,nr48.png,7.0,0.0,0.0,0.0,0.0,1.0,27,0.0
20,36,41,1,284.0,2547.0,nr56.png,8.0,0.0,0.0,0.0,0.0,-1.0,27,0.0
20,36,41,13,220.0,3053.0,nr96.png,9.0,0.0,0.0,0.0,0.0,0.0,27,0.0
20,36,41,0,260.0,3337.0,nr89.png,10.0,0.0,0.0,0.0,0.0,1.0,27,0.0
20,36,41,6,308.0,3743.0,nr21.png,11.0,0.0,0.0,0.0,0.0,2.0,27,0.0
20,36,41,18,184.0,4327.0,nr42.png,12.0,0.0,0.0,0.0,0.0,1.0,27,0.0
20,36,41,24,190.0,4553.0,nr58.png,13.0,0.0,0.0,0.0,0.0,2.0,27,0.0
20,36,41,30,162.0,4771.0,nr98.png,14.0,0.0,0.0,0.0,0.0,0.0,27,0.0
20,36,41,26,264.0,4999.0,nr28.png,15.0,1.0,1.0,0.0,0.0,2.0,27,0.0
20,36,41,27,256.0,5285.0,nr1.png,16.0,1.0,1.0,0.0,0.0,3.0,27,0.0
20,36,41,28,198.0,5589.0,nr9.png,17.0,1.0,1.0,0.0,0.0,2.0,27,0.0
20,36,41,22,172.0,5837.0,nr12.png,18.0,0.0,0.0,0.0,0.0,3.0,27,0.0
20,36,41,17,170.0,6065.0,nr15.png,19.0,0.0,0.0,0.0,0.0,1.0,27,0.0
20,36,41,26,222.0,6303.0,nr28.png,20.0,1.0,2.0,0.0,0.0,2.0,27,0.0
20,36,41,21,144.0,6579.0,nr41.png,21.0,0.0,0.0,0.0,0.0,2.0,27,0.0
20,36,41,34,186.0,6781.0,nr3.png,22.0,0.0,0.0,0.0,0.0,1.0,27,0.0
20,36,41,35,218.0,7011.0,nr51.png,23.0,0.0,0.0,0.0,0.0,0.0,27,0.0
20,36,41,10,376.0,7299.0,nr120.png,24.0,0.0,0.0,0.0,0.0,1.0,27,0.0
20,36,41,9,99.0,7743.0,nr95.png,25.0,1.0,1.0,1.0,0.0,2.0,27,0.0
20,36,48,20,350.0,75.0,nr74.png,1.0,0.0,0.0,0.0,1.0,0.0,6,0.0
20,36,48,21,176.0,455.0,nr89.png,2.0,0.0,0.0,0.0,0.0,1.0,6,0.0
20,36,48,22,138.0,679.0,nr51.png,3.0,0.0,0.0,0.0,0.0,0.0,6,0.0
20,36,48,16,266.0,869.0,nr72.png,4.0,0.0,0.0,0.0,0.0,0.0,6,0.0
20,36,48,9,130.0,1187.0,nr121.png,5.0,0.0,0.0,0.0,0.0,0.0,6,0.0
20,36,48,7,290.0,1375.0,nr75.png,6.0,0.0,0.0,0.0,0.0,2.0,6,0.0
20,36,48,6,290.0,1717.0,nr18.png,7.0,0.0,0.0,0.0,0.0,3.0,6,0.0
20,36,48,27,198.0,2215.0,nr11.png,8.0,0.0,0.0,0.0,0.0,1.0,6,0.0
20,36,48,21,63.0,2439.0,nr89.png,9.0,1.0,1.0,1.0,0.0,1.0,6,0.0
20,36,49,20,340.0,75.0,nr106.png,1.0,0.0,0.0,0.0,1.0,-1.0,5,0.0
20,36,49,33,176.0,747.0,nr4.png,2.0,0.0,0.0,0.0,0.0,2.0,5,0.0
20,36,49,28,262.0,965.0,nr12.png,3.0,0.0,0.0,0.0,0.0,3.0,5,0.0
20,36,49,29,424.0,1267.0,nr10.png,4.0,0.0,0.0,0.0,0.0,2.0,5,0.0
20,36,49,12,234.0,2393.0,nr80.png,5.0,0.0,0.0,0.0,0.0,1.0,5,0.0
20,36,49,18,210.0,2669.0,nr91.png,6.0,0.0,0.0,0.0,0.0,2.0,5,0.0
20,36,49,20,264.0,2927.0,nr106.png,7.0,1.0,1.0,0.0,0.0,-1.0,5,0.0
20,36,49,21,212.0,3235.0,nr19.png,8.0,0.0,0.0,0.0,0.0,1.0,5,0.0
20,36,49,26,150.0,3723.0,nr45.png,9.0,0.0,0.0,0.0,0.0,1.0,5,0.0
20,36,49,32,136.0,3913.0,nr56.png,10.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
20,36,49,34,120.0,4117.0,nr49.png,11.0,0.0,0.0,0.0,0.0,3.0,5,0.0
20,36,49,3,226.0,4307.0,nr63.png,12.0,0.0,0.0,0.0,0.0,1.0,5,0.0
20,36,49,4,154.0,4579.0,nr53.png,13.0,0.0,0.0,0.0,0.0,2.0,5,0.0
20,36,49,5,180.0,4753.0,nr18.png,14.0,0.0,0.0,0.0,0.0,3.0,5,0.0
20,36,49,9,5.0,5497.0,nr120.png,15.0,0.0,0.0,1.0,0.0,1.0,5,0.0
20,36,53,20,350.0,75.0,nr107.png,1.0,0.0,0.0,0.0,1.0,0.0,22,0.0
20,36,53,14,184.0,465.0,nr62.png,2.0,0.0,0.0,0.0,0.0,2.0,22,0.0
20,36,53,1,450.0,709.0,nr90.png,3.0,0.0,0.0,0.0,0.0,0.0,22,0.0
20,36,53,0,148.0,1225.0,nr3.png,4.0,0.0,0.0,0.0,0.0,1.0,22,0.0
20,36,53,12,212.0,1417.0,nr63.png,5.0,0.0,0.0,0.0,0.0,1.0,22,0.0
20,36,53,13,178.0,1657.0,nr109.png,6.0,0.0,0.0,0.0,0.0,2.0,22,0.0
20,36,53,7,136.0,1883.0,nr14.png,7.0,0.0,0.0,0.0,0.0,0.0,22,0.0
20,36,53,6,138.0,2049.0,nr27.png,8.0,0.0,0.0,0.0,0.0,2.0,22,0.0
20,36,53,8,162.0,2243.0,nr88.png,9.0,0.0,0.0,0.0,0.0,0.0,22,0.0
20,36,53,9,78.0,2427.0,nr51.png,10.0,0.0,0.0,0.0,0.0,0.0,22,0.0
20,36,53,20,174.0,2561.0,nr107.png,11.0,1.0,1.0,0.0,0.0,0.0,22,0.0
20,36,53,21,210.0,2777.0,nr83.png,12.0,0.0,0.0,0.0,0.0,2.0,22,0.0
20,36,53,27,142.0,3029.0,nr41.png,13.0,0.0,0.0,0.0,0.0,2.0,22,0.0
20,36,53,28,150.0,3209.0,nr65.png,14.0,0.0,0.0,0.0,0.0,2.0,22,0.0
20,36,53,22,156.0,3405.0,nr87.png,15.0,0.0,0.0,0.0,0.0,3.0,22,0.0
20,36,53,10,184.0,3617.0,nr48.png,16.0,0.0,0.0,0.0,0.0,1.0,22,0.0
20,36,53,5,162.0,3823.0,nr99.png,17.0,0.0,0.0,0.0,0.0,1.0,22,0.0
20,36,53,10,162.0,4021.0,nr48.png,18.0,1.0,1.0,0.0,0.0,1.0,22,0.0
20,36,53,17,192.0,4237.0,nr39.png,19.0,0.0,0.0,0.0,0.0,2.0,22,0.0
20,36,53,9,250.0,4487.0,nr51.png,20.0,1.0,1.0,0.0,0.0,0.0,22,0.0
20,36,53,19,176.0,4797.0,nr7.png,21.0,0.0,0.0,0.0,0.0,1.0,22,0.0
20,36,53,18,146.0,5013.0,nr93.png,22.0,0.0,0.0,0.0,0.0,2.0,22,0.0
20,36,53,25,228.0,5193.0,nr121.png,23.0,0.0,0.0,0.0,0.0,0.0,22,0.0
20,36,53,31,196.0,5453.0,nr79.png,24.0,0.0,0.0,0.0,0.0,-2.0,22,0.0
20,36,53,32,178.0,5691.0,nr30.png,25.0,0.0,0.0,0.0,0.0,2.0,22,0.0
20,36,53,21,142.0,6171.0,nr83.png,26.0,1.0,1.0,0.0,0.0,2.0,22,0.0
20,36,53,22,228.0,6357.0,nr87.png,27.0,1.0,1.0,0.0,0.0,3.0,22,0.0
20,36,53,28,248.0,6659.0,nr65.png,28.0,1.0,1.0,0.0,0.0,2.0,22,0.0
20,36,53,35,132.0,6951.0,nr94.png,29.0,0.0,0.0,1.0,0.0,0.0,22,0.0
20,36,55,21,174.0,490.0,nr14.png,1.0,0.0,0.0,0.0,1.0,0.0,31,1.0
20,36,55,11,522.0,728.0,nr87.png,2.0,0.0,0.0,0.0,0.0,3.0,31,1.0
20,36,55,9,176.0,1316.0,nr75.png,3.0,0.0,0.0,0.0,0.0,2.0,31,1.0
20,36,55,3,140.0,1520.0,nr1.png,4.0,0.0,0.0,0.0,0.0,3.0,31,1.0
20,36,55,9,92.0,1694.0,nr75.png,5.0,1.0,1.0,0.0,0.0,2.0,31,1.0
20,36,55,3,292.0,1820.0,nr1.png,6.0,1.0,1.0,0.0,0.0,3.0,31,1.0
20,36,55,1,206.0,2168.0,nr98.png,7.0,0.0,0.0,0.0,0.0,0.0,31,1.0
20,36,55,18,190.0,2708.0,nr94.png,8.0,0.0,0.0,0.0,0.0,0.0,31,1.0
20,36,55,25,246.0,2946.0,nr20.png,9.0,0.0,0.0,0.0,0.0,1.0,31,1.0
20,36,55,33,172.0,3238.0,nr45.png,10.0,0.0,0.0,0.0,0.0,1.0,31,1.0
20,36,55,31,143.0,3464.0,nr18.png,11.0,0.0,0.0,1.0,0.0,3.0,31,1.0
20,36,57,20,330.0,76.0,nr81.png,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0
20,36,57,15,130.0,432.0,nr49.png,2.0,0.0,0.0,0.0,0.0,3.0,1,0.0
20,36,57,22,148.0,604.0,nr54.png,3.0,0.0,0.0,0.0,0.0,0.0,1,0.0
20,36,57,16,192.0,794.0,nr83.png,4.0,0.0,0.0,0.0,0.0,2.0,1,0.0
20,36,57,14,210.0,1044.0,nr65.png,5.0,0.0,0.0,0.0,0.0,2.0,1,0.0
20,36,57,19,374.0,1296.0,nr9.png,6.0,0.0,0.0,0.0,0.0,2.0,1,0.0
20,36,57,32,182.0,1814.0,nr88.png,7.0,0.0,0.0,0.0,0.0,0.0,1,0.0
20,36,57,33,426.0,2040.0,nr69.png,8.0,0.0,0.0,0.0,0.0,1.0,1,0.0
20,36,57,34,258.0,2510.0,nr51.png,9.0,0.0,0.0,0.0,0.0,0.0,1,0.0
20,36,57,31,226.0,2860.0,nr109.png,10.0,0.0,0.0,0.0,0.0,2.0,1,0.0
20,36,57,19,124.0,3140.0,nr9.png,11.0,1.0,1.0,0.0,0.0,2.0,1,0.0
20,36,57,18,130.0,3308.0,nr46.png,12.0,0.0,0.0,0.0,0.0,3.0,1,0.0
20,36,57,12,744.0,3484.0,nr45.png,13.0,0.0,0.0,0.0,0.0,1.0,1,0.0
20,36,57,6,116.0,4282.0,nr96.png,14.0,0.0,0.0,0.0,0.0,0.0,1,0.0
20,36,57,9,802.0,4528.0,nr31.png,15.0,0.0,0.0,0.0,0.0,2.0,1,0.0
20,36,57,10,194.0,5404.0,nr85.png,16.0,0.0,0.0,0.0,0.0,1.0,1,0.0
20,36,57,11,204.0,5638.0,nr75.png,17.0,0.0,0.0,0.0,0.0,2.0,1,0.0
20,36,57,17,394.0,5876.0,nr112.png,18.0,0.0,0.0,0.0,0.0,1.0,1,0.0
20,36,57,16,158.0,6326.0,nr83.png,19.0,1.0,1.0,0.0,0.0,2.0,1,0.0
20,36,57,20,186.0,6544.0,nr81.png,20.0,1.0,1.0,0.0,0.0,1.0,1,0.0
20,36,57,19,312.0,6776.0,nr9.png,21.0,1.0,2.0,0.0,0.0,2.0,1,0.0
20,36,57,31,256.0,7142.0,nr109.png,22.0,1.0,1.0,0.0,0.0,2.0,1,0.0
20,36,57,25,154.0,7436.0,nr50.png,23.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
20,36,57,27,202.0,7646.0,nr93.png,24.0,0.0,0.0,0.0,0.0,2.0,1,0.0
20,36,57,35,318.0,7902.0,nr15.png,25.0,0.0,0.0,0.0,0.0,1.0,1,0.0
20,36,57,34,242.0,8246.0,nr51.png,26.0,1.0,1.0,0.0,0.0,0.0,1,0.0
20,36,57,33,206.0,8530.0,nr69.png,27.0,1.0,1.0,0.0,0.0,1.0,1,0.0
20,36,57,31,240.0,8800.0,nr109.png,28.0,1.0,2.0,0.0,0.0,2.0,1,0.0
20,36,57,30,124.0,9072.0,nr74.png,29.0,0.0,0.0,0.0,0.0,0.0,1,0.0
20,36,57,25,238.0,9246.0,nr50.png,30.0,1.0,1.0,0.0,0.0,-1.0,1,0.0
20,36,57,27,128.0,9530.0,nr93.png,31.0,1.0,1.0,0.0,0.0,2.0,1,0.0
20,36,57,28,136.0,9700.0,nr100.png,32.0,0.0,0.0,0.0,0.0,0.0,1,0.0
20,36,57,21,132.0,9878.0,nr12.png,33.0,0.0,0.0,0.0,0.0,3.0,1,0.0
20,36,57,15,160.0,10052.0,nr49.png,34.0,1.0,1.0,0.0,0.0,3.0,1,0.0
20,36,57,14,140.0,10258.0,nr65.png,35.0,1.0,1.0,0.0,0.0,2.0,1,0.0
20,36,57,8,158.0,10440.0,nr120.png,36.0,0.0,0.0,0.0,0.0,1.0,1,0.0
20,36,57,7,108.0,10626.0,nr4.png,37.0,0.0,0.0,0.0,0.0,2.0,1,0.0
20,36,57,1,304.0,10774.0,nr18.png,38.0,0.0,0.0,0.0,0.0,3.0,1,0.0
20,36,57,2,5.0,11122.0,nr62.png,39.0,0.0,0.0,1.0,0.0,2.0,1,0.0
20,36,67,20,364.0,75.0,nr74.png,1.0,0.0,0.0,0.0,1.0,0.0,27,1.0
20,36,67,21,152.0,481.0,nr8.png,2.0,0.0,0.0,0.0,0.0,2.0,27,1.0
20,36,67,16,226.0,679.0,nr107.png,3.0,0.0,0.0,0.0,0.0,0.0,27,1.0
20,36,67,27,270.0,953.0,nr87.png,4.0,0.0,0.0,0.0,0.0,3.0,27,1.0
20,36,67,26,218.0,1263.0,nr92.png,5.0,0.0,0.0,0.0,0.0,2.0,27,1.0
20,36,67,27,144.0,1523.0,nr87.png,6.0,1.0,1.0,0.0,0.0,3.0,27,1.0
20,36,67,26,164.0,1707.0,nr92.png,7.0,1.0,1.0,0.0,0.0,2.0,27,1.0
20,36,67,31,164.0,1915.0,nr14.png,8.0,0.0,0.0,0.0,0.0,0.0,27,1.0
20,36,67,24,104.0,2125.0,nr56.png,9.0,0.0,0.0,0.0,0.0,-1.0,27,1.0
20,36,67,13,164.0,2281.0,nr99.png,10.0,0.0,0.0,0.0,0.0,1.0,27,1.0
20,36,67,22,146.0,2747.0,nr46.png,11.0,0.0,0.0,0.0,0.0,3.0,27,1.0
20,36,67,16,200.0,2929.0,nr107.png,12.0,1.0,1.0,0.0,0.0,0.0,27,1.0
20,36,67,22,242.0,3159.0,nr46.png,13.0,1.0,1.0,0.0,0.0,3.0,27,1.0
20,36,67,23,216.0,3439.0,nr10.png,14.0,0.0,0.0,0.0,0.0,2.0,27,1.0
20,36,67,17,296.0,3703.0,nr57.png,15.0,0.0,0.0,0.0,0.0,1.0,27,1.0
20,36,67,11,164.0,4059.0,nr85.png,16.0,0.0,0.0,0.0,0.0,1.0,27,1.0
20,36,67,5,90.0,4261.0,nr58.png,17.0,0.0,0.0,0.0,0.0,2.0,27,1.0
20,36,67,3,198.0,4405.0,nr79.png,18.0,0.0,0.0,0.0,0.0,-2.0,27,1.0
20,36,67,7,114.0,4901.0,nr106.png,19.0,0.0,0.0,0.0,0.0,-1.0,27,1.0
20,36,67,6,86.0,5045.0,nr42.png,20.0,0.0,0.0,0.0,0.0,1.0,27,1.0
20,36,67,14,84.0,5397.0,nr21.png,21.0,0.0,0.0,0.0,0.0,2.0,27,1.0
20,36,67,13,268.0,5521.0,nr99.png,22.0,1.0,1.0,0.0,0.0,1.0,27,1.0
20,36,67,12,144.0,5823.0,nr39.png,23.0,0.0,0.0,0.0,0.0,2.0,27,1.0
20,36,67,7,172.0,6013.0,nr106.png,24.0,1.0,1.0,0.0,0.0,-1.0,27,1.0
20,36,67,12,196.0,6229.0,nr39.png,25.0,1.0,1.0,0.0,0.0,2.0,27,1.0
20,36,67,27,316.0,6487.0,nr87.png,26.0,1.0,2.0,1.0,0.0,3.0,27,1.0
20,36,70,20,394.0,75.0,nr41.png,1.0,0.0,0.0,0.0,1.0,2.0,7,1.0
20,36,70,27,286.0,519.0,nr95.png,2.0,0.0,0.0,0.0,0.0,2.0,7,1.0
20,36,70,33,144.0,843.0,nr42.png,3.0,0.0,0.0,0.0,0.0,1.0,7,1.0
20,36,70,23,196.0,1047.0,nr94.png,4.0,0.0,0.0,0.0,0.0,0.0,7,1.0
20,36,70,10,262.0,1313.0,nr51.png,5.0,0.0,0.0,0.0,0.0,0.0,7,1.0
20,36,70,4,160.0,1599.0,nr112.png,6.0,0.0,0.0,0.0,0.0,1.0,7,1.0
20,36,70,9,130.0,1809.0,nr48.png,7.0,0.0,0.0,0.0,0.0,1.0,7,1.0
20,36,70,11,288.0,2013.0,nr9.png,8.0,0.0,0.0,0.0,0.0,2.0,7,1.0
20,36,70,17,156.0,2341.0,nr124.png,9.0,0.0,0.0,0.0,0.0,1.0,7,1.0
