subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
2,9,27,1,150,574,nr111.png,2,0,0.0,0.0,0.0,1,0,0
2,9,27,0,236,782,nr96.png,3,0,0.0,0.0,0.0,3,0,0
2,9,27,3,318,1068,nr100.png,4,0,0.0,0.0,0.0,-2,0,0
2,9,27,8,51,1488,nr54.png,5,0,0.0,1.0,0.0,-2,0,0
2,9,34,4,286,76,nr50.png,1,0,0.0,0.0,1.0,-2,6,0
2,9,34,1,242,594,nr20.png,2,0,0.0,0.0,0.0,2,6,0
2,9,34,5,292,908,nr107.png,3,0,0.0,0.0,0.0,2,6,0
2,9,34,8,218,1240,nr11.png,4,0,0.0,0.0,0.0,1,6,0
2,9,34,7,198,1512,nr121.png,5,0,0.0,0.0,0.0,-2,6,0
2,9,34,6,254,1768,nr96.png,6,0,0.0,0.0,0.0,3,6,0
2,9,34,3,222,2060,nr111.png,7,0,0.0,0.0,0.0,1,6,0
2,9,34,0,169,2320,nr10.png,8,0,0.0,1.0,0.0,1,6,0
2,9,35,4,368,76,nr85.png,1,0,0.0,0.0,1.0,2,6,0
2,9,35,1,202,522,nr48.png,2,0,0.0,0.0,0.0,1,6,0
2,9,35,0,254,802,nr81.png,3,0,0.0,0.0,0.0,1,6,0
2,9,35,2,274,1138,nr62.png,4,0,0.0,0.0,0.0,2,6,0
2,9,35,8,48,1652,nr93.png,5,0,0.0,0.0,0.0,1,6,0
2,9,35,7,310,1764,nr29.png,6,0,0.0,0.0,0.0,-2,6,0
2,9,35,4,336,2114,nr85.png,7,1,1.0,0.0,0.0,2,6,0
2,9,35,1,208,2502,nr48.png,8,1,1.0,0.0,0.0,1,6,0
2,9,35,6,398,2788,nr97.png,9,0,0.0,0.0,0.0,3,6,0
2,9,35,3,112,3252,nr100.png,10,0,0.0,1.0,0.0,-2,6,0
2,9,50,4,390,76,nr14.png,1,0,0.0,0.0,1.0,-2,3,1
2,9,50,5,102,560,nr111.png,2,0,0.0,0.0,0.0,1,3,1
2,9,50,2,280,702,nr12.png,3,0,0.0,0.0,0.0,1,3,1
2,9,50,5,188,1178,nr111.png,4,1,1.0,0.0,0.0,1,3,1
2,9,50,7,258,1450,nr30.png,5,0,0.0,0.0,0.0,-3,3,1
2,9,50,6,244,1776,nr74.png,6,0,0.0,0.0,0.0,1,3,1
2,9,50,1,328,2198,nr48.png,7,0,0.0,0.0,0.0,1,3,1
2,9,50,3,332,2626,nr60.png,8,0,0.0,0.0,0.0,2,3,1
2,9,50,0,140,3034,nr101.png,9,0,0.0,0.0,0.0,1,3,1
2,9,50,2,400,3248,nr12.png,10,1,1.0,0.0,0.0,1,3,1
2,9,50,3,233,3760,nr60.png,11,1,1.0,1.0,0.0,2,3,1
2,9,57,4,450,76,nr27.png,1,0,0.0,0.0,1.0,2,6,0
2,9,57,5,200,596,nr46.png,2,0,0.0,0.0,0.0,-2,6,0
2,9,57,2,182,844,nr113.png,3,0,0.0,0.0,0.0,-2,6,0
2,9,57,5,1540,1076,nr46.png,4,1,1.0,0.0,0.0,-2,6,0
2,9,57,4,106,2988,nr27.png,5,1,1.0,0.0,0.0,2,6,0
2,9,57,6,194,3162,nr98.png,6,0,0.0,0.0,0.0,1,6,0
2,9,57,3,252,3396,nr63.png,7,0,0.0,0.0,0.0,-1,6,0
2,9,57,0,16,3698,nr114.png,8,0,0.0,1.0,0.0,1,6,0
2,9,60,4,420,75,nr100.png,1,0,0.0,0.0,1.0,-2,5,0
2,9,60,3,162,599,nr18.png,2,0,0.0,0.0,0.0,-2,5,0
2,9,60,0,246,817,nr72.png,3,0,0.0,0.0,0.0,1,5,0
2,9,60,5,292,1275,nr44.png,4,0,0.0,0.0,0.0,2,5,0
2,9,60,7,248,1625,nr8.png,5,0,0.0,0.0,0.0,-2,5,0
2,9,60,6,86,1945,nr112.png,6,0,0.0,1.0,0.0,1,5,0
2,9,72,4,428,75,nr109.png,1,0,0.0,0.0,1.0,-2,1,1
2,9,72,1,236,589,nr60.png,2,0,0.0,0.0,0.0,2,1,1
2,9,72,0,188,883,nr48.png,3,0,0.0,0.0,0.0,1,1,1
2,9,72,6,308,1149,nr55.png,4,0,0.0,0.0,0.0,1,1,1
2,9,72,5,288,1563,nr51.png,5,0,0.0,0.0,0.0,-2,1,1
2,9,72,2,208,1899,nr49.png,6,0,0.0,0.0,0.0,1,1,1
2,9,72,4,222,2185,nr109.png,7,1,1.0,0.0,0.0,-2,1,1
2,9,72,1,250,2459,nr60.png,8,1,1.0,1.0,0.0,2,1,1
2,9,74,4,426,77,nr84.png,1,0,0.0,0.0,1.0,1,3,0
2,9,74,3,400,575,nr1.png,2,0,0.0,0.0,0.0,2,3,0
2,9,74,0,164,1039,nr2.png,3,0,0.0,0.0,0.0,-1,3,0
2,9,74,4,118,1419,nr84.png,4,1,1.0,0.0,0.0,1,3,0
2,9,74,3,122,1601,nr1.png,5,1,1.0,0.0,0.0,2,3,0
2,9,74,4,196,1797,nr84.png,6,1,2.0,1.0,0.0,1,3,0
2,9,79,4,454,75,nr121.png,1,0,0.0,0.0,1.0,-2,7,1
2,9,79,7,270,627,nr1.png,2,0,0.0,0.0,0.0,2,7,1
2,9,79,6,144,973,nr80.png,3,0,0.0,0.0,0.0,1,7,1
2,9,79,0,234,1179,nr81.png,4,0,0.0,0.0,0.0,1,7,1
2,9,79,2,244,1495,nr46.png,5,0,0.0,0.0,0.0,-2,7,1
2,9,79,7,160,2021,nr1.png,6,1,1.0,1.0,0.0,2,7,1
2,9,83,4,366,76,nr65.png,1,0,0.0,0.0,1.0,-1,2,0
2,9,83,1,152,704,nr41.png,2,0,0.0,0.0,0.0,-1,2,0
2,9,83,3,274,1050,nr57.png,3,0,0.0,0.0,0.0,-2,2,0
2,9,83,6,346,1378,nr20.png,4,0,0.0,0.0,0.0,2,2,0
2,9,83,4,176,1810,nr65.png,5,1,1.0,0.0,0.0,-1,2,0
2,9,83,7,152,2016,nr7.png,6,0,0.0,0.0,0.0,-2,2,0
2,9,83,4,286,2348,nr65.png,7,1,2.0,0.0,0.0,-1,2,0
2,9,83,1,316,2712,nr41.png,8,1,1.0,0.0,0.0,-1,2,0
2,9,83,0,166,3098,nr53.png,9,0,0.0,0.0,0.0,1,2,0
2,9,83,2,206,3350,nr111.png,10,0,0.0,0.0,0.0,1,2,0
2,9,83,5,220,3604,nr10.png,11,0,0.0,0.0,0.0,1,2,0
2,9,83,4,220,3900,nr65.png,12,1,3.0,0.0,0.0,-1,2,0
2,9,83,7,32,4182,nr7.png,13,1,1.0,0.0,0.0,-2,2,0
2,9,83,8,104,4258,nr27.png,14,0,0.0,0.0,0.0,2,2,0
2,9,83,5,106,4408,nr10.png,15,1,1.0,1.0,0.0,1,2,0
2,9,89,4,426,75,nr83.png,1,0,0.0,0.0,1.0,-1,6,1
2,9,89,1,228,585,nr84.png,2,0,0.0,0.0,0.0,1,6,1
2,9,89,0,192,883,nr69.png,3,0,0.0,0.0,0.0,1,6,1
2,9,89,3,236,1121,nr49.png,4,0,0.0,0.0,0.0,1,6,1
2,9,89,8,214,1711,nr9.png,5,0,0.0,0.0,0.0,1,6,1
2,9,89,6,496,2015,nr79.png,6,0,0.0,1.0,0.0,3,6,1
2,9,93,4,390,74,nr121.png,1,0,0.0,0.0,1.0,-2,7,1
2,9,93,3,214,572,nr3.png,2,0,0.0,0.0,0.0,3,7,1
2,9,93,4,96,862,nr121.png,3,1,1.0,0.0,0.0,-2,7,1
2,9,93,7,172,986,nr96.png,4,0,0.0,0.0,0.0,3,7,1
2,9,93,1,282,1220,nr84.png,5,0,0.0,0.0,0.0,1,7,1
2,9,93,2,350,1570,nr44.png,6,0,0.0,0.0,0.0,2,7,1
2,9,93,5,196,2100,nr42.png,7,0,0.0,0.0,0.0,2,7,1
2,9,93,7,260,2400,nr96.png,8,1,1.0,0.0,0.0,3,7,1
2,9,93,3,770,2718,nr3.png,9,1,1.0,0.0,0.0,3,7,1
2,9,93,7,307,3574,nr96.png,10,1,2.0,1.0,0.0,3,7,1
2,9,95,4,366,75,nr92.png,1,0,0.0,0.0,1.0,2,5,0
2,9,95,1,202,493,nr81.png,2,0,0.0,0.0,0.0,1,5,0
2,9,95,0,126,759,nr98.png,3,0,0.0,0.0,0.0,1,5,0
2,9,95,3,160,935,nr45.png,4,0,0.0,0.0,0.0,1,5,0
2,9,95,0,338,1155,nr98.png,5,1,1.0,0.0,0.0,1,5,0
2,9,95,7,312,1585,nr63.png,6,0,0.0,0.0,0.0,-1,5,0
2,9,95,5,542,1983,nr21.png,7,0,0.0,0.0,0.0,2,5,0
2,9,95,2,76,2573,nr76.png,8,0,0.0,1.0,0.0,-2,5,0
2,9,98,4,396,77,nr51.png,1,0,0.0,0.0,1.0,-2,5,0
2,9,98,7,62,553,nr55.png,2,0,0.0,0.0,0.0,1,5,0
2,9,98,0,278,675,nr80.png,3,0,0.0,0.0,0.0,1,5,0
2,9,98,2,270,1047,nr57.png,4,0,0.0,0.0,0.0,-2,5,0
2,9,98,5,420,1363,nr96.png,5,0,0.0,0.0,0.0,3,5,0
2,9,98,6,246,1921,nr12.png,6,0,0.0,1.0,0.0,1,5,0
2,9,100,4,318,75,nr76.png,1,0,0.0,0.0,1.0,-2,8,0
2,9,100,3,170,475,nr89.png,2,0,0.0,0.0,0.0,3,8,0
2,9,100,0,172,695,nr84.png,3,0,0.0,0.0,0.0,1,8,0
2,9,100,1,206,923,nr28.png,4,0,0.0,0.0,0.0,1,8,0
2,9,100,2,74,1181,nr102.png,5,0,0.0,0.0,0.0,-1,8,0
2,9,100,8,298,1311,nr62.png,6,0,0.0,0.0,0.0,2,8,0
2,9,100,6,172,1857,nr90.png,7,0,0.0,0.0,0.0,2,8,0
2,9,100,5,314,2123,nr111.png,8,0,0.0,0.0,0.0,1,8,0
2,9,100,4,158,2499,nr76.png,9,1,1.0,0.0,0.0,-2,8,0
2,9,100,3,216,2721,nr89.png,10,1,1.0,0.0,0.0,3,8,0
2,9,100,4,252,2999,nr76.png,11,1,2.0,0.0,0.0,-2,8,0
2,9,100,5,180,3303,nr111.png,12,1,1.0,0.0,0.0,1,8,0
2,9,100,8,374,3531,nr62.png,13,1,1.0,0.0,0.0,2,8,0
2,9,100,1,310,4007,nr28.png,14,1,1.0,0.0,0.0,1,8,0
2,9,100,3,314,4421,nr89.png,15,1,2.0,0.0,0.0,3,8,0
2,9,100,6,178,4807,nr90.png,16,1,1.0,1.0,0.0,2,8,0
2,9,102,4,270,74,nr95.png,1,0,0.0,0.0,1.0,-2,6,1
2,9,102,1,224,406,nr19.png,2,0,0.0,0.0,0.0,-2,6,1
2,9,102,4,268,674,nr95.png,3,1,1.0,0.0,0.0,-2,6,1
2,9,102,1,138,988,nr19.png,4,1,1.0,0.0,0.0,-2,6,1
2,9,102,4,150,1156,nr95.png,5,1,2.0,0.0,0.0,-2,6,1
2,9,102,2,202,1362,nr80.png,6,0,0.0,0.0,0.0,1,6,1
2,9,102,1,308,1708,nr19.png,7,1,2.0,0.0,0.0,-2,6,1
2,9,102,0,230,2106,nr63.png,8,0,0.0,0.0,0.0,-1,6,1
2,9,102,6,242,2392,nr96.png,9,0,0.0,0.0,0.0,3,6,1
2,9,102,7,164,2712,nr91.png,10,0,0.0,0.0,0.0,3,6,1
2,9,102,6,115,2942,nr96.png,11,1,1.0,1.0,0.0,3,6,1
2,9,110,4,440,79,nr12.png,1,0,0.0,0.0,1.0,1,1,0
2,9,110,1,458,599,nr96.png,2,0,0.0,0.0,0.0,3,1,0
2,9,110,0,180,1119,nr107.png,3,0,0.0,0.0,0.0,2,1,0
2,9,110,3,188,1349,nr1.png,4,0,0.0,0.0,0.0,2,1,0
2,9,110,2,324,1629,nr3.png,5,0,0.0,1.0,0.0,3,1,0
2,9,111,4,276,75,nr30.png,1,0,0.0,0.0,1.0,-3,7,0
2,9,111,1,108,403,nr120.png,2,0,0.0,0.0,0.0,-2,7,0
2,9,111,3,130,581,nr10.png,3,0,0.0,0.0,0.0,1,7,0
2,9,111,7,242,947,nr89.png,4,0,0.0,0.0,0.0,3,7,0
2,9,111,5,204,1313,nr81.png,5,0,0.0,0.0,0.0,1,7,0
2,9,111,2,258,1583,nr91.png,6,0,0.0,0.0,0.0,3,7,0
2,9,111,8,184,1983,nr75.png,7,0,0.0,0.0,0.0,1,7,0
2,9,111,7,354,2259,nr89.png,8,1,1.0,0.0,0.0,3,7,0
2,9,111,4,196,2679,nr30.png,9,1,1.0,1.0,0.0,-3,7,0
2,9,113,4,390,76,nr99.png,1,0,0.0,0.0,1.0,1,4,0
2,9,113,1,144,546,nr107.png,2,0,0.0,0.0,0.0,2,4,0
2,9,113,0,222,748,nr106.png,3,0,0.0,0.0,0.0,1,4,0
2,9,113,2,244,1044,nr48.png,4,0,0.0,0.0,0.0,1,4,0
2,9,113,5,348,1356,nr111.png,5,0,0.0,0.0,0.0,1,4,0
2,9,113,8,145,1768,nr69.png,6,0,0.0,1.0,0.0,1,4,0
2,9,116,4,298,75,nr39.png,1,0,0.0,0.0,1.0,-1,8,0
2,9,116,3,180,465,nr75.png,2,0,0.0,0.0,0.0,1,8,0
2,9,116,1,234,711,nr4.png,3,0,0.0,0.0,0.0,1,8,0
2,9,116,6,136,1031,nr62.png,4,0,0.0,0.0,0.0,2,8,0
2,9,116,4,90,1233,nr39.png,5,1,1.0,0.0,0.0,-1,8,0
2,9,116,3,216,1369,nr75.png,6,1,1.0,0.0,0.0,1,8,0
2,9,116,5,266,1665,nr124.png,7,0,0.0,0.0,0.0,-2,8,0
2,9,116,8,512,1981,nr96.png,8,0,0.0,0.0,0.0,3,8,0
2,9,116,7,140,2563,nr14.png,9,0,0.0,0.0,0.0,-2,8,0
2,9,116,4,79,2737,nr39.png,10,1,2.0,1.0,0.0,-1,8,0
2,9,117,4,430,75,nr63.png,1,0,0.0,0.0,1.0,-1,1,0
2,9,117,1,132,603,nr21.png,2,0,0.0,0.0,0.0,2,1,0
2,9,117,0,206,789,nr106.png,3,0,0.0,0.0,0.0,1,1,0
2,9,117,1,266,1051,nr21.png,4,1,1.0,0.0,0.0,2,1,0
2,9,117,8,228,1409,nr107.png,5,0,0.0,0.0,0.0,2,1,0
2,9,117,6,222,1763,nr91.png,6,0,0.0,0.0,0.0,3,1,0
2,9,117,1,208,2051,nr21.png,7,1,2.0,0.0,0.0,2,1,0
2,9,117,4,126,2311,nr63.png,8,1,1.0,1.0,0.0,-1,1,0
2,9,120,4,416,76,nr19.png,1,0,0.0,0.0,1.0,-2,3,0
2,9,120,5,154,550,nr100.png,2,0,0.0,0.0,0.0,-2,3,0
2,9,120,2,124,752,nr69.png,3,0,0.0,0.0,0.0,1,3,0
2,9,120,1,198,930,nr109.png,4,0,0.0,0.0,0.0,-2,3,0
2,9,120,0,162,1188,nr53.png,5,0,0.0,0.0,0.0,1,3,0
2,9,120,1,134,1406,nr109.png,6,1,1.0,0.0,0.0,-2,3,0
2,9,120,5,576,1604,nr100.png,7,1,1.0,0.0,0.0,-2,3,0
2,9,120,4,318,2372,nr19.png,8,1,1.0,0.0,0.0,-2,3,0
2,9,120,3,202,2802,nr49.png,9,0,0.0,0.0,0.0,1,3,0
2,9,120,7,124,3076,nr107.png,10,0,0.0,1.0,0.0,2,3,0
2,9,124,4,462,76,nr111.png,1,0,0.0,0.0,1.0,1,1,0
2,9,124,3,130,624,nr12.png,2,0,0.0,0.0,0.0,1,1,0
2,9,124,0,32,798,nr11.png,3,0,0.0,0.0,0.0,1,1,0
2,9,124,1,418,878,nr96.png,4,0,0.0,0.0,0.0,3,1,0
2,9,124,5,336,1376,nr72.png,5,0,0.0,0.0,0.0,1,1,0
2,9,124,4,22,1798,nr111.png,6,1,1.0,1.0,0.0,1,1,0
2,9,133,4,476,73,nr90.png,1,0,0.0,0.0,1.0,2,4,0
2,9,133,1,178,615,nr69.png,2,0,0.0,0.0,0.0,1,4,0
2,9,133,0,186,849,nr56.png,3,0,0.0,0.0,0.0,0,4,0
2,9,133,4,198,1105,nr90.png,4,1,1.0,0.0,0.0,2,4,0
2,9,133,6,302,1361,nr107.png,5,0,0.0,0.0,0.0,2,4,0
2,9,133,2,262,1747,nr30.png,6,0,0.0,0.0,0.0,-3,4,0
2,9,133,5,410,2081,nr39.png,7,0,0.0,1.0,0.0,-1,4,0
2,9,136,4,444,74,nr79.png,1,0,0.0,0.0,1.0,3,4,1
2,9,136,1,322,590,nr3.png,2,0,0.0,0.0,0.0,3,4,1
2,9,136,3,256,984,nr45.png,3,0,0.0,0.0,0.0,1,4,1
2,9,136,4,152,1312,nr79.png,4,1,1.0,1.0,0.0,3,4,1
2,9,140,4,268,74,nr89.png,1,0,0.0,0.0,1.0,3,2,0
2,9,140,3,160,426,nr28.png,2,0,0.0,0.0,0.0,1,2,0
2,9,140,1,228,650,nr90.png,3,0,0.0,0.0,0.0,2,2,0
2,9,140,2,364,934,nr1.png,4,0,0.0,0.0,0.0,2,2,0
2,9,140,5,26,1386,nr51.png,5,0,0.0,0.0,0.0,-2,2,0
2,9,140,8,166,1592,nr94.png,6,0,0.0,1.0,0.0,-2,2,0
2,9,147,4,316,75,nr58.png,1,0,0.0,0.0,1.0,-2,5,1
2,9,147,1,216,431,nr101.png,2,0,0.0,0.0,0.0,1,5,1
2,9,147,3,290,709,nr2.png,3,0,0.0,0.0,0.0,-1,5,1
2,9,147,4,312,1051,nr58.png,4,1,1.0,0.0,0.0,-2,5,1
2,9,147,0,366,1427,nr125.png,5,0,0.0,0.0,0.0,1,5,1
2,9,147,5,578,1915,nr97.png,6,0,0.0,1.0,0.0,3,5,1
2,9,150,4,354,76,nr27.png,1,0,0.0,0.0,1.0,2,3,0
2,9,150,3,128,506,nr98.png,2,0,0.0,0.0,0.0,1,3,0
2,9,150,0,156,684,nr54.png,3,0,0.0,0.0,0.0,-2,3,0
2,9,150,1,228,894,nr44.png,4,0,0.0,0.0,0.0,2,3,0
2,9,150,4,1680,1314,nr27.png,5,1,1.0,0.0,0.0,2,3,0
2,9,150,2,148,3538,nr91.png,6,0,0.0,0.0,0.0,3,3,0
2,9,150,5,298,3758,nr102.png,7,0,0.0,0.0,0.0,-1,3,0
2,9,150,4,698,4294,nr27.png,8,1,2.0,0.0,0.0,2,3,0
2,9,150,1,168,5080,nr44.png,9,1,1.0,0.0,0.0,2,3,0
2,9,150,4,200,5288,nr27.png,10,1,3.0,0.0,0.0,2,3,0
2,9,150,0,310,5552,nr54.png,11,1,1.0,0.0,0.0,-2,3,0
2,9,150,2,612,5956,nr91.png,12,1,1.0,0.0,0.0,3,3,0
2,9,150,4,294,7004,nr27.png,13,1,4.0,0.0,0.0,2,3,0
2,9,150,3,168,7382,nr98.png,14,1,1.0,0.0,0.0,1,3,0
2,9,150,7,182,7612,nr93.png,15,0,0.0,0.0,0.0,1,3,0
2,9,150,4,150,7818,nr27.png,16,1,5.0,0.0,0.0,2,3,0
2,9,150,3,576,8018,nr98.png,17,1,2.0,0.0,0.0,1,3,0
2,9,150,4,89,8686,nr27.png,18,1,6.0,1.0,0.0,2,3,0
2,9,151,4,426,76,nr100.png,1,0,0.0,0.0,1.0,-2,3,0
2,9,151,1,102,746,nr39.png,2,0,0.0,0.0,0.0,-1,3,0
2,9,151,0,184,898,nr1.png,3,0,0.0,0.0,0.0,2,3,0
2,9,151,3,200,1130,nr97.png,4,0,0.0,0.0,0.0,3,3,0
2,9,151,2,204,1522,nr48.png,5,0,0.0,0.0,0.0,1,3,0
2,9,151,5,24,1772,nr41.png,6,0,0.0,1.0,0.0,-1,3,0
2,9,153,4,332,75,nr30.png,1,0,0.0,0.0,1.0,-3,6,1
2,9,153,1,242,461,nr9.png,2,0,0.0,0.0,0.0,1,6,1
2,9,153,3,254,795,nr91.png,3,0,0.0,0.0,0.0,3,6,1
2,9,153,7,316,1095,nr99.png,4,0,0.0,0.0,0.0,1,6,1
2,9,153,6,125,1493,nr96.png,5,0,0.0,1.0,0.0,3,6,1
2,9,160,4,382,75,nr19.png,1,0,0.0,0.0,1.0,-2,1,0
2,9,160,1,184,533,nr89.png,2,0,0.0,0.0,0.0,3,1,0
2,9,160,5,192,793,nr125.png,3,0,0.0,0.0,0.0,1,1,0
2,9,160,3,278,1263,nr87.png,4,0,0.0,0.0,0.0,-2,1,0
2,9,160,0,202,1617,nr106.png,5,0,0.0,0.0,0.0,1,1,0
2,9,160,2,236,1895,nr107.png,6,0,0.0,0.0,0.0,2,1,0
2,9,160,1,214,2185,nr89.png,7,1,1.0,0.0,0.0,3,1,0
2,9,160,6,152,2469,nr2.png,8,0,0.0,1.0,0.0,-1,1,0
2,9,163,4,404,75,nr11.png,1,0,0.0,0.0,1.0,1,7,0
2,9,163,1,144,549,nr65.png,2,0,0.0,0.0,0.0,-1,7,0
2,9,163,0,248,743,nr80.png,3,0,0.0,0.0,0.0,1,7,0
2,9,163,7,308,1067,nr20.png,4,0,0.0,0.0,0.0,2,7,0
2,9,163,4,414,1441,nr11.png,5,1,1.0,0.0,0.0,1,7,0
2,9,163,1,280,1897,nr65.png,6,1,1.0,0.0,0.0,-1,7,0
2,9,163,4,168,2291,nr11.png,7,1,2.0,0.0,0.0,1,7,0
2,9,163,2,204,2527,nr27.png,8,0,0.0,0.0,0.0,2,7,0
2,9,163,5,200,2775,nr4.png,9,0,0.0,0.0,0.0,1,7,0
2,9,163,3,353,3059,nr114.png,10,0,0.0,1.0,0.0,1,7,0
2,9,164,4,548,76,nr95.png,1,0,0.0,0.0,1.0,-2,7,0
2,9,164,0,308,706,nr81.png,2,0,0.0,0.0,0.0,1,7,0
2,9,164,1,206,1078,nr125.png,3,0,0.0,0.0,0.0,1,7,0
2,9,164,2,216,1338,nr12.png,4,0,0.0,0.0,0.0,1,7,0
2,9,164,8,132,1668,nr46.png,5,0,0.0,0.0,0.0,-2,7,0
2,9,164,7,160,1836,nr60.png,6,0,0.0,0.0,0.0,2,7,0
2,9,164,6,282,2054,nr107.png,7,0,0.0,1.0,0.0,2,7,0
2,9,166,4,376,74,nr28.png,1,0,0.0,0.0,1.0,1,7,0
2,9,166,1,206,510,nr2.png,2,0,0.0,0.0,0.0,-1,7,0
2,9,166,0,116,776,nr69.png,3,0,0.0,0.0,0.0,1,7,0
2,9,166,3,190,948,nr4.png,4,0,0.0,0.0,0.0,1,7,0
2,9,166,6,162,1196,nr99.png,5,0,0.0,0.0,0.0,1,7,0
2,9,166,7,188,1420,nr79.png,6,0,0.0,0.0,0.0,3,7,0
2,9,166,8,156,1664,nr89.png,7,0,0.0,0.0,0.0,3,7,0
