subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
16,25,7,20,146,5707,nr85.png,20,0,0.0,0.0,0.0,-2,2,1
16,25,7,15,102,5901,nr51.png,21,0,0.0,0.0,0.0,-2,2,1
16,25,7,2,180,6067,nr95.png,22,1,1.0,1.0,0.0,3,2,1
16,25,21,12,278,75,nr1.png,1,0,0.0,0.0,1.0,2,13,1
16,25,21,11,234,407,nr11.png,2,0,0.0,0.0,0.0,0,13,1
16,25,21,0,194,733,nr14.png,3,0,0.0,0.0,0.0,-3,13,1
16,25,21,12,200,989,nr1.png,4,1,1.0,0.0,0.0,2,13,1
16,25,21,7,152,1241,nr4.png,5,0,0.0,0.0,0.0,-2,13,1
16,25,21,2,242,1441,nr3.png,6,0,0.0,0.0,0.0,-3,13,1
16,25,21,13,228,1757,nr113.png,7,0,0.0,0.0,0.0,3,13,1
16,25,21,12,292,2055,nr1.png,8,1,2.0,0.0,0.0,2,13,1
16,25,21,11,226,2405,nr11.png,9,1,1.0,0.0,0.0,0,13,1
16,25,21,16,120,2693,nr55.png,10,0,0.0,0.0,0.0,-3,13,1
16,25,21,17,116,2843,nr60.png,11,0,0.0,0.0,0.0,-3,13,1
16,25,21,20,312,3031,nr109.png,12,0,0.0,0.0,0.0,2,13,1
16,25,21,8,218,3445,nr124.png,13,0,0.0,0.0,0.0,-3,13,1
16,25,21,13,328,3711,nr113.png,14,1,1.0,1.0,0.0,3,13,1
16,25,24,12,188,75,nr4.png,1,0,0.0,0.0,1.0,-2,9,1
16,25,24,6,154,477,nr99.png,2,0,0.0,0.0,0.0,-3,9,1
16,25,24,0,146,675,nr96.png,3,0,0.0,0.0,0.0,2,9,1
16,25,24,15,252,883,nr94.png,4,0,0.0,0.0,0.0,-3,9,1
16,25,24,11,192,1229,nr98.png,5,0,0.0,0.0,0.0,-3,9,1
16,25,24,22,698,1493,nr112.png,6,0,0.0,0.0,0.0,-3,9,1
16,25,24,23,220,2265,nr3.png,7,0,0.0,0.0,0.0,-3,9,1
16,25,24,9,588,2703,nr113.png,8,0,0.0,0.0,0.0,3,9,1
16,25,24,4,114,3387,nr7.png,9,0,0.0,0.0,0.0,2,9,1
16,25,24,2,358,3565,nr12.png,10,0,0.0,0.0,0.0,3,9,1
16,25,24,6,194,4011,nr99.png,11,1,1.0,0.0,0.0,-3,9,1
16,25,24,7,190,4253,nr9.png,12,0,0.0,0.0,0.0,-3,9,1
16,25,24,12,178,4495,nr4.png,13,1,1.0,0.0,0.0,-2,9,1
16,25,24,13,102,4717,nr125.png,14,0,0.0,0.0,0.0,-3,9,1
16,25,24,24,246,4887,nr14.png,15,0,0.0,0.0,0.0,-3,9,1
16,25,24,23,142,5227,nr3.png,16,1,1.0,0.0,0.0,-3,9,1
16,25,24,22,184,5431,nr112.png,17,1,1.0,0.0,0.0,-3,9,1
16,25,24,21,448,5663,nr92.png,18,0,0.0,0.0,0.0,-3,9,1
16,25,24,20,312,6293,nr31.png,19,0,0.0,0.0,0.0,-3,9,1
16,25,24,9,168,6705,nr113.png,20,1,1.0,1.0,0.0,3,9,1
16,25,26,12,254,74,nr90.png,1,0,0.0,0.0,1.0,-3,16,0
16,25,26,6,152,406,nr14.png,2,0,0.0,0.0,0.0,-3,16,0
16,25,26,1,198,606,nr98.png,3,0,0.0,0.0,0.0,-3,16,0
16,25,26,7,124,856,nr8.png,4,0,0.0,0.0,0.0,-3,16,0
16,25,26,14,170,1040,nr94.png,5,0,0.0,0.0,0.0,-3,16,0
16,25,26,10,176,1298,nr39.png,6,0,0.0,0.0,0.0,3,16,0
16,25,26,16,214,1534,nr95.png,7,0,0.0,0.0,0.0,3,16,0
16,25,26,7,186,1996,nr8.png,8,1,1.0,0.0,0.0,-3,16,0
16,25,26,3,164,2418,nr97.png,9,0,0.0,0.0,0.0,-3,16,0
16,25,26,4,178,2632,nr11.png,10,0,0.0,0.0,0.0,0,16,0
16,25,26,17,392,2896,nr45.png,11,0,0.0,0.0,0.0,3,16,0
16,25,26,16,196,3382,nr95.png,12,1,1.0,0.0,0.0,3,16,0
16,25,26,21,334,3630,nr46.png,13,0,0.0,0.0,0.0,-3,16,0
16,25,26,15,273,4060,nr121.png,14,0,0.0,1.0,0.0,-3,16,0
16,25,27,6,152,75,nr69.png,1,0,0.0,0.0,1.0,-2,24,0
16,25,27,7,200,577,nr45.png,2,0,0.0,0.0,0.0,3,24,0
16,25,27,4,218,829,nr94.png,3,0,0.0,0.0,0.0,-3,24,0
16,25,27,7,248,1111,nr45.png,4,1,1.0,0.0,0.0,3,24,0
16,25,27,10,288,1441,nr10.png,5,0,0.0,0.0,0.0,1,24,0
16,25,27,20,232,1833,nr112.png,6,0,0.0,0.0,0.0,-3,24,0
16,25,27,17,218,2177,nr58.png,7,0,0.0,0.0,0.0,-3,24,0
16,25,27,24,216,2455,nr113.png,8,0,0.0,0.0,0.0,3,24,0
16,25,27,23,194,2717,nr125.png,9,0,0.0,0.0,0.0,-3,24,0
16,25,27,19,152,2967,nr57.png,10,0,0.0,0.0,0.0,-3,24,0
16,25,27,13,108,3181,nr18.png,11,0,0.0,0.0,0.0,-3,24,0
16,25,27,7,228,3341,nr45.png,12,1,2.0,0.0,0.0,3,24,0
16,25,27,1,224,3623,nr100.png,13,0,0.0,0.0,0.0,0,24,0
16,25,27,0,210,3903,nr30.png,14,0,0.0,0.0,0.0,-3,24,0
16,25,27,2,284,4183,nr114.png,15,0,0.0,0.0,0.0,-2,24,0
16,25,27,3,191,4521,nr63.png,16,0,0.0,1.0,0.0,-3,24,0
16,25,29,12,272,76,nr75.png,1,0,0.0,0.0,1.0,2,20,1
16,25,29,0,218,444,nr84.png,2,0,0.0,0.0,0.0,-1,20,1
16,25,29,13,212,760,nr94.png,3,0,0.0,0.0,0.0,-3,20,1
16,25,29,4,164,1210,nr98.png,4,0,0.0,0.0,0.0,-3,20,1
16,25,29,20,332,1474,nr39.png,5,0,0.0,0.0,0.0,3,20,1
16,25,29,14,250,1884,nr3.png,6,0,0.0,0.0,0.0,-3,20,1
16,25,29,9,280,2220,nr112.png,7,0,0.0,0.0,0.0,-3,20,1
16,25,29,3,132,2568,nr93.png,8,0,0.0,0.0,0.0,-3,20,1
16,25,29,2,304,2746,nr28.png,9,0,0.0,0.0,0.0,2,20,1
16,25,29,7,148,3098,nr11.png,10,0,0.0,0.0,0.0,0,20,1
16,25,29,6,154,3298,nr41.png,11,0,0.0,0.0,0.0,2,20,1
16,25,29,11,224,3582,nr69.png,12,0,0.0,0.0,0.0,-2,20,1
16,25,29,12,152,3870,nr75.png,13,1,1.0,0.0,0.0,2,20,1
16,25,29,13,110,4074,nr94.png,14,1,1.0,0.0,0.0,-3,20,1
16,25,29,14,92,4222,nr3.png,15,1,1.0,0.0,0.0,-3,20,1
16,25,29,19,134,4366,nr10.png,16,0,0.0,0.0,0.0,1,20,1
16,25,29,17,208,4576,nr57.png,17,0,0.0,0.0,0.0,-3,20,1
16,25,29,16,196,4832,nr72.png,18,0,0.0,0.0,0.0,-1,20,1
16,25,29,15,102,5082,nr88.png,19,0,0.0,0.0,0.0,2,20,1
16,25,29,20,262,5234,nr39.png,20,1,1.0,0.0,0.0,3,20,1
16,25,29,9,474,5584,nr112.png,21,1,1.0,0.0,0.0,-3,20,1
16,25,29,3,234,6150,nr93.png,22,1,1.0,0.0,0.0,-3,20,1
16,25,29,2,144,6462,nr28.png,23,1,1.0,0.0,0.0,2,20,1
16,25,29,20,132,6710,nr39.png,24,1,2.0,1.0,0.0,3,20,1
16,25,30,12,294,77,nr112.png,1,0,0.0,0.0,1.0,-3,10,1
16,25,30,11,114,451,nr55.png,2,0,0.0,0.0,0.0,-3,10,1
16,25,30,6,250,611,nr9.png,3,0,0.0,0.0,0.0,-3,10,1
16,25,30,9,290,929,nr109.png,4,0,0.0,0.0,0.0,2,10,1
16,25,30,4,82,1307,nr65.png,5,0,0.0,0.0,0.0,-2,10,1
16,25,30,1,288,1461,nr98.png,6,0,0.0,0.0,0.0,-3,10,1
16,25,30,0,234,1799,nr30.png,7,0,0.0,0.0,0.0,-3,10,1
16,25,30,6,146,2207,nr9.png,8,1,1.0,0.0,0.0,-3,10,1
16,25,30,2,266,2409,nr7.png,9,0,0.0,0.0,0.0,2,10,1
16,25,30,3,270,2729,nr96.png,10,0,0.0,0.0,0.0,2,10,1
16,25,30,4,128,3047,nr65.png,11,1,1.0,0.0,0.0,-2,10,1
16,25,30,3,808,3387,nr96.png,12,1,1.0,0.0,0.0,2,10,1
16,25,30,6,248,4323,nr9.png,13,1,2.0,0.0,0.0,-3,10,1
16,25,30,10,380,4629,nr95.png,14,0,0.0,0.0,0.0,3,10,1
16,25,30,13,198,5117,nr42.png,15,0,0.0,0.0,0.0,0,10,1
16,25,30,12,290,5361,nr112.png,16,1,1.0,0.0,0.0,-3,10,1
16,25,30,10,7,5713,nr95.png,17,1,1.0,1.0,0.0,3,10,1
16,25,34,12,328,74,nr96.png,1,0,0.0,0.0,1.0,2,21,0
16,25,34,6,222,458,nr10.png,2,0,0.0,0.0,0.0,1,21,0
16,25,34,0,270,726,nr125.png,3,0,0.0,0.0,0.0,-3,21,0
16,25,34,2,116,1086,nr50.png,4,0,0.0,0.0,0.0,-2,21,0
16,25,34,3,154,1254,nr11.png,5,0,0.0,0.0,0.0,0,21,0
16,25,34,9,94,1460,nr102.png,6,0,0.0,0.0,0.0,-3,21,0
16,25,34,21,350,1742,nr95.png,7,0,0.0,0.0,0.0,3,21,0
16,25,34,16,342,2188,nr27.png,8,0,0.0,1.0,0.0,-3,21,0
16,25,38,12,40,74,nr3.png,1,0,0.0,0.0,1.0,-3,10,1
16,25,38,6,220,156,nr8.png,2,0,0.0,0.0,0.0,-3,10,1
16,25,38,5,112,434,nr58.png,3,0,0.0,0.0,0.0,-3,10,1
16,25,38,0,130,584,nr57.png,4,0,0.0,0.0,0.0,-3,10,1
16,25,38,1,110,760,nr21.png,5,0,0.0,0.0,0.0,-3,10,1
16,25,38,4,322,934,nr109.png,6,0,0.0,0.0,0.0,2,10,1
16,25,38,7,242,1348,nr31.png,7,0,0.0,0.0,0.0,-3,10,1
16,25,38,6,268,1672,nr8.png,8,1,1.0,0.0,0.0,-3,10,1
16,25,38,5,160,1992,nr58.png,9,1,1.0,0.0,0.0,-3,10,1
16,25,38,11,274,2204,nr20.png,10,0,0.0,0.0,0.0,0,10,1
16,25,38,10,336,2574,nr15.png,11,0,0.0,0.0,0.0,3,10,1
16,25,38,16,172,2978,nr52.png,12,0,0.0,0.0,0.0,-3,10,1
16,25,38,17,88,3194,nr107.png,13,0,0.0,0.0,0.0,0,10,1
16,25,38,15,198,3342,nr124.png,14,0,0.0,0.0,0.0,-3,10,1
16,25,38,20,144,3588,nr92.png,15,0,0.0,0.0,0.0,-3,10,1
16,25,38,19,336,3910,nr50.png,16,0,0.0,0.0,0.0,-2,10,1
16,25,38,14,218,4338,nr97.png,17,0,0.0,0.0,0.0,-3,10,1
16,25,38,8,266,4608,nr10.png,18,0,0.0,0.0,0.0,1,10,1
16,25,38,7,222,4960,nr31.png,19,1,1.0,0.0,0.0,-3,10,1
16,25,38,2,366,5234,nr111.png,20,0,0.0,0.0,0.0,-1,10,1
16,25,38,3,184,5664,nr120.png,21,0,0.0,0.0,0.0,-2,10,1
16,25,38,4,330,5898,nr109.png,22,1,1.0,0.0,0.0,2,10,1
16,25,38,5,240,6316,nr58.png,23,1,2.0,0.0,0.0,-3,10,1
16,25,38,6,240,6726,nr8.png,24,1,2.0,0.0,0.0,-3,10,1
16,25,38,10,452,7026,nr15.png,25,1,1.0,0.0,0.0,3,10,1
16,25,38,11,136,7556,nr20.png,26,1,1.0,0.0,0.0,0,10,1
16,25,38,12,268,7744,nr3.png,27,1,1.0,0.0,0.0,-3,10,1
16,25,38,17,212,8060,nr107.png,28,1,1.0,0.0,0.0,0,10,1
16,25,38,16,218,8336,nr52.png,29,1,1.0,0.0,0.0,-3,10,1
16,25,38,13,158,8630,nr83.png,30,0,0.0,0.0,0.0,-2,10,1
16,25,38,10,857,8862,nr15.png,31,1,2.0,1.0,0.0,3,10,1
16,25,39,12,348,75,nr69.png,1,0,0.0,0.0,1.0,-2,16,1
16,25,39,11,170,477,nr121.png,2,0,0.0,0.0,0.0,-3,16,1
16,25,39,16,1023,679,nr95.png,3,0,0.0,1.0,0.0,3,16,1
16,25,45,12,496,75,nr107.png,1,0,0.0,0.0,1.0,0,15,1
16,25,45,13,144,617,nr76.png,2,0,0.0,0.0,0.0,-3,15,1
16,25,45,1,162,949,nr53.png,3,0,0.0,0.0,0.0,-2,15,1
16,25,45,0,234,1161,nr101.png,4,0,0.0,0.0,0.0,-3,15,1
16,25,45,2,164,1453,nr89.png,5,0,0.0,0.0,0.0,-3,15,1
16,25,45,1,130,1665,nr53.png,6,1,1.0,0.0,0.0,-2,15,1
16,25,45,14,306,1947,nr113.png,7,0,0.0,0.0,0.0,3,15,1
16,25,45,12,164,2335,nr107.png,8,1,1.0,0.0,0.0,0,15,1
16,25,45,11,182,2551,nr80.png,9,0,0.0,0.0,0.0,-1,15,1
16,25,45,15,598,2789,nr95.png,10,0,0.0,1.0,0.0,3,15,1
16,25,46,12,296,76,nr106.png,1,0,0.0,0.0,1.0,-3,8,0
16,25,46,10,124,466,nr75.png,2,0,0.0,0.0,0.0,2,8,0
16,25,46,15,214,634,nr109.png,3,0,0.0,0.0,0.0,2,8,0
16,25,46,14,160,928,nr3.png,4,0,0.0,0.0,0.0,-3,8,0
16,25,46,19,110,1134,nr39.png,5,0,0.0,0.0,0.0,3,8,0
16,25,46,22,118,1310,nr8.png,6,0,0.0,0.0,0.0,-3,8,0
16,25,46,23,120,1464,nr58.png,7,0,0.0,0.0,0.0,-3,8,0
16,25,46,4,200,1654,nr65.png,8,0,0.0,0.0,0.0,-2,8,0
16,25,46,2,354,1942,nr91.png,9,0,0.0,0.0,0.0,1,8,0
16,25,46,1,196,2386,nr30.png,10,0,0.0,0.0,0.0,-3,8,0
16,25,46,7,238,2634,nr28.png,11,0,0.0,0.0,0.0,2,8,0
16,25,46,0,168,2982,nr50.png,12,0,0.0,0.0,0.0,-2,8,0
16,25,46,8,310,3232,nr15.png,13,0,0.0,0.0,0.0,3,8,0
16,25,46,12,244,3598,nr106.png,14,1,1.0,0.0,0.0,-3,8,0
16,25,46,14,276,3900,nr3.png,15,1,1.0,0.0,0.0,-3,8,0
16,25,46,12,186,4236,nr106.png,16,1,2.0,0.0,0.0,-3,8,0
16,25,46,16,370,4484,nr27.png,17,0,0.0,0.0,0.0,-3,8,0
16,25,46,12,218,4942,nr106.png,18,1,3.0,0.0,0.0,-3,8,0
16,25,46,8,300,5248,nr15.png,19,1,1.0,0.0,0.0,3,8,0
16,25,46,7,208,5602,nr28.png,20,1,1.0,0.0,0.0,2,8,0
16,25,46,15,108,6248,nr109.png,21,1,1.0,0.0,0.0,2,8,0
16,25,46,17,51,6412,nr89.png,22,0,0.0,1.0,0.0,-3,8,0
16,25,47,12,342,75,nr55.png,1,0,0.0,0.0,1.0,-3,10,0
16,25,47,11,116,479,nr14.png,2,0,0.0,0.0,0.0,-3,10,0
16,25,47,6,92,645,nr99.png,3,0,0.0,0.0,0.0,-3,10,0
16,25,47,1,172,773,nr98.png,4,0,0.0,0.0,0.0,-3,10,0
16,25,47,14,206,1019,nr94.png,5,0,0.0,0.0,0.0,-3,10,0
16,25,47,12,62,1289,nr55.png,6,1,1.0,0.0,0.0,-3,10,0
16,25,47,11,202,1399,nr14.png,7,1,1.0,0.0,0.0,-3,10,0
16,25,47,10,160,1661,nr75.png,8,0,0.0,0.0,0.0,2,10,0
16,25,47,15,174,1871,nr79.png,9,0,0.0,0.0,0.0,-2,10,0
16,25,47,20,126,2091,nr92.png,10,0,0.0,0.0,0.0,-3,10,0
16,25,47,24,228,2411,nr57.png,11,0,0.0,0.0,0.0,-3,10,0
16,25,47,19,214,2745,nr8.png,12,0,0.0,0.0,0.0,-3,10,0
16,25,47,3,308,3011,nr9.png,13,0,0.0,0.0,0.0,-3,10,0
16,25,47,6,252,3417,nr99.png,14,1,1.0,0.0,0.0,-3,10,0
16,25,47,7,166,3753,nr69.png,15,0,0.0,0.0,0.0,-2,10,0
16,25,47,11,270,3979,nr14.png,16,1,2.0,0.0,0.0,-3,10,0
16,25,47,10,194,4327,nr75.png,17,1,1.0,0.0,0.0,2,10,0
16,25,47,16,120,4577,nr54.png,18,0,0.0,0.0,0.0,-1,10,0
16,25,47,10,52,4861,nr75.png,19,1,2.0,0.0,0.0,2,10,0
16,25,47,5,182,4957,nr96.png,20,0,0.0,0.0,0.0,2,10,0
16,25,47,8,154,5225,nr62.png,21,0,0.0,0.0,0.0,2,10,0
16,25,47,9,226,5425,nr91.png,22,0,0.0,0.0,0.0,1,10,0
16,25,47,12,250,5725,nr55.png,23,1,2.0,0.0,0.0,-3,10,0
16,25,47,17,190,6027,nr29.png,24,0,0.0,0.0,0.0,-2,10,0
16,25,47,13,168,6283,nr90.png,25,0,0.0,0.0,0.0,-3,10,0
16,25,47,23,148,6519,nr20.png,26,0,0.0,0.0,0.0,0,10,0
16,25,47,22,314,6713,nr114.png,27,0,0.0,0.0,0.0,-2,10,0
16,25,47,21,230,7083,nr121.png,28,0,0.0,0.0,0.0,-3,10,0
16,25,47,20,128,7383,nr92.png,29,1,1.0,0.0,0.0,-3,10,0
16,25,47,0,278,7579,nr101.png,30,0,0.0,0.0,0.0,-3,10,0
16,25,47,3,248,7975,nr9.png,31,1,1.0,0.0,0.0,-3,10,0
16,25,47,4,262,8275,nr30.png,32,0,0.0,0.0,0.0,-3,10,0
16,25,47,7,270,8697,nr69.png,33,1,1.0,0.0,0.0,-2,10,0
16,25,47,5,44,9031,nr96.png,34,1,1.0,1.0,0.0,2,10,0
16,25,53,12,350,76,nr8.png,1,0,0.0,0.0,1.0,-3,9,0
16,25,53,7,138,474,nr81.png,2,0,0.0,0.0,0.0,-2,9,0
16,25,53,6,158,662,nr18.png,3,0,0.0,0.0,0.0,-3,9,0
16,25,53,1,188,868,nr112.png,4,0,0.0,0.0,0.0,-3,9,0
16,25,53,0,254,1108,nr46.png,5,0,0.0,0.0,0.0,-3,9,0
16,25,53,2,104,1424,nr30.png,6,0,0.0,0.0,0.0,-3,9,0
16,25,53,4,210,1582,nr97.png,7,0,0.0,0.0,0.0,-3,9,0
16,25,53,14,256,1856,nr79.png,8,0,0.0,0.0,0.0,-2,9,0
16,25,53,16,272,2432,nr10.png,9,0,0.0,0.0,0.0,1,9,0
16,25,53,15,208,2792,nr50.png,10,0,0.0,0.0,0.0,-2,9,0
16,25,53,10,196,3050,nr76.png,11,0,0.0,0.0,0.0,-3,9,0
16,25,53,12,300,3316,nr8.png,12,1,1.0,0.0,0.0,-3,9,0
16,25,53,13,82,3668,nr84.png,13,0,0.0,0.0,0.0,-1,9,0
16,25,53,14,116,3922,nr79.png,14,1,1.0,0.0,0.0,-2,9,0
16,25,53,19,224,4100,nr100.png,15,0,0.0,0.0,0.0,0,9,0
16,25,53,18,252,4374,nr9.png,16,0,0.0,0.0,0.0,-3,9,0
16,25,53,23,144,4672,nr85.png,17,0,0.0,0.0,0.0,-2,9,0
16,25,53,22,222,4872,nr7.png,18,0,0.0,0.0,0.0,2,9,0
16,25,53,21,162,5142,nr60.png,19,0,0.0,0.0,0.0,-3,9,0
16,25,53,22,112,5354,nr7.png,20,1,1.0,0.0,0.0,2,9,0
16,25,53,20,368,5528,nr125.png,21,0,0.0,0.0,0.0,-3,9,0
16,25,53,15,200,5948,nr50.png,22,1,1.0,0.0,0.0,-2,9,0
16,25,53,10,2596,6358,nr76.png,23,1,1.0,0.0,0.0,-3,9,0
16,25,53,11,1218,9072,nr63.png,24,0,0.0,0.0,0.0,-3,9,0
16,25,53,6,210,10344,nr18.png,25,1,1.0,0.0,0.0,-3,9,0
16,25,53,1,174,10606,nr112.png,26,1,1.0,0.0,0.0,-3,9,0
16,25,53,2,176,10832,nr30.png,27,1,1.0,0.0,0.0,-3,9,0
16,25,53,3,120,11060,nr42.png,28,0,0.0,0.0,0.0,0,9,0
16,25,53,4,158,11226,nr97.png,29,1,1.0,0.0,0.0,-3,9,0
16,25,53,9,182,11438,nr44.png,30,0,0.0,0.0,0.0,3,9,0
16,25,53,8,74,11674,nr53.png,31,0,0.0,0.0,0.0,-2,9,0
16,25,53,9,354,11936,nr44.png,32,1,1.0,0.0,0.0,3,9,0
16,25,53,7,378,12390,nr81.png,33,1,1.0,0.0,0.0,-2,9,0
16,25,53,8,80,12818,nr53.png,34,1,1.0,1.0,0.0,-2,9,0
16,25,56,6,368,75,nr62.png,1,0,0.0,0.0,1.0,2,23,0
16,25,56,12,148,545,nr10.png,2,0,0.0,0.0,0.0,1,23,0
16,25,56,10,140,751,nr111.png,3,0,0.0,0.0,0.0,-1,23,0
16,25,56,22,192,951,nr112.png,4,0,0.0,0.0,0.0,-3,23,0
16,25,56,23,248,1191,nr2.png,5,0,0.0,0.0,0.0,2,23,0
16,25,56,3,178,1523,nr21.png,6,0,0.0,0.0,0.0,-3,23,0
16,25,56,2,60,1769,nr20.png,7,0,0.0,0.0,0.0,0,23,0
16,25,56,1,100,1885,nr42.png,8,0,0.0,0.0,0.0,0,23,0
16,25,56,0,224,2039,nr114.png,9,0,0.0,0.0,0.0,-2,23,0
16,25,56,10,254,2319,nr111.png,10,1,1.0,0.0,0.0,-1,23,0
16,25,56,15,180,2669,nr56.png,11,0,0.0,0.0,0.0,-3,23,0
16,25,56,20,108,2947,nr75.png,12,0,0.0,0.0,0.0,2,23,0
16,25,56,16,180,3249,nr55.png,13,0,0.0,0.0,0.0,-3,23,0
16,25,56,19,154,3691,nr50.png,14,0,0.0,0.0,0.0,-2,23,0
16,25,56,24,60,3903,nr27.png,15,0,0.0,0.0,0.0,-3,23,0
16,25,56,23,264,4015,nr2.png,16,1,1.0,0.0,0.0,2,23,0
16,25,56,22,198,4359,nr112.png,17,1,1.0,0.0,0.0,-3,23,0
16,25,56,11,192,4627,nr81.png,18,0,0.0,0.0,0.0,-2,23,0
16,25,56,6,428,4869,nr62.png,19,1,1.0,0.0,0.0,2,23,0
16,25,56,3,219,5405,nr21.png,20,1,1.0,1.0,0.0,-3,23,0
16,25,58,12,322,76,nr93.png,1,0,0.0,0.0,1.0,-3,9,1
16,25,58,6,182,478,nr8.png,2,0,0.0,0.0,0.0,-3,9,1
16,25,58,0,136,700,nr21.png,3,0,0.0,0.0,0.0,-3,9,1
16,25,58,1,106,874,nr87.png,4,0,0.0,0.0,0.0,-3,9,1
16,25,58,5,102,1042,nr10.png,5,0,0.0,0.0,0.0,1,9,1
16,25,58,9,198,1374,nr39.png,6,0,0.0,0.0,0.0,3,9,1
16,25,58,22,338,1652,nr112.png,7,0,0.0,0.0,0.0,-3,9,1
16,25,58,9,369,2416,nr39.png,8,1,1.0,1.0,0.0,3,9,1
16,25,60,12,330,74,nr3.png,1,0,0.0,0.0,1.0,-3,13,0
16,25,60,11,130,468,nr2.png,2,0,0.0,0.0,0.0,2,13,0
16,25,60,13,186,650,nr95.png,3,0,0.0,0.0,0.0,3,13,0
16,25,60,6,134,898,nr12.png,4,0,0.0,1.0,0.0,3,13,0
16,25,61,12,310,74,nr31.png,1,0,0.0,0.0,1.0,-3,3,1
16,25,61,11,48,460,nr42.png,2,0,0.0,0.0,0.0,0,3,1
16,25,61,6,168,538,nr14.png,3,0,0.0,0.0,0.0,-3,3,1
16,25,61,0,126,884,nr89.png,4,0,0.0,0.0,0.0,-3,3,1
16,25,61,4,172,1158,nr58.png,5,0,0.0,0.0,0.0,-3,3,1
16,25,61,3,318,1366,nr113.png,6,0,0.0,0.0,0.0,3,3,1
16,25,61,2,152,1758,nr15.png,7,0,0.0,0.0,0.0,3,3,1
16,25,61,16,134,2226,nr4.png,8,0,0.0,0.0,0.0,-2,3,1
16,25,61,15,110,2408,nr81.png,9,0,0.0,0.0,0.0,-2,3,1
16,25,61,11,140,2574,nr42.png,10,1,1.0,0.0,0.0,0,3,1
16,25,61,3,5,2772,nr113.png,11,1,1.0,1.0,0.0,3,3,1
16,25,62,12,372,75,nr21.png,1,0,0.0,0.0,1.0,-3,2,1
16,25,62,6,222,503,nr60.png,2,0,0.0,0.0,0.0,-3,2,1
16,25,62,2,434,821,nr95.png,3,0,0.0,0.0,0.0,3,2,1
16,25,62,13,188,1355,nr3.png,4,0,0.0,0.0,0.0,-3,2,1
16,25,62,17,88,1601,nr90.png,5,0,0.0,0.0,0.0,-3,2,1
16,25,62,16,178,1733,nr12.png,6,0,0.0,0.0,0.0,3,2,1
16,25,62,20,244,1965,nr15.png,7,0,0.0,0.0,0.0,3,2,1
16,25,62,22,246,2269,nr55.png,8,0,0.0,0.0,0.0,-3,2,1
16,25,62,2,93,2587,nr95.png,9,1,1.0,1.0,0.0,3,2,1
