subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
22,9,23,6,488.0,2775.0,nr2.png,8.0,1.0,1.0,0.0,0.0,3.0,0,1.0
22,9,23,7,286.0,3317.0,nr41.png,9.0,0.0,0.0,0.0,0.0,0.0,0,1.0
22,9,23,4,320.0,3655.0,nr28.png,10.0,1.0,1.0,0.0,0.0,1.0,0,1.0
22,9,23,1,546.0,4053.0,nr69.png,11.0,0.0,0.0,0.0,0.0,1.0,0,1.0
22,9,23,0,94.0,4653.0,nr125.png,12.0,1.0,1.0,1.0,0.0,2.0,0,1.0
22,9,26,4,190.0,81.0,nr11.png,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0
22,9,26,3,120.0,345.0,nr100.png,2.0,0.0,0.0,0.0,0.0,1.0,0,1.0
22,9,26,0,184.0,505.0,nr53.png,3.0,0.0,0.0,0.0,0.0,1.0,0,1.0
22,9,26,1,262.0,747.0,nr94.png,4.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
22,9,26,2,214.0,1067.0,nr8.png,5.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
22,9,26,5,306.0,1325.0,nr90.png,6.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
22,9,26,3,276.0,1731.0,nr100.png,7.0,1.0,1.0,0.0,0.0,1.0,0,1.0
22,9,26,6,358.0,2063.0,nr14.png,8.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
22,9,26,7,308.0,2485.0,nr12.png,9.0,0.0,0.0,0.0,0.0,0.0,0,1.0
22,9,26,8,418.0,2845.0,nr111.png,10.0,0.0,0.0,0.0,0.0,1.0,0,1.0
22,9,26,1,368.0,3361.0,nr94.png,11.0,1.0,1.0,0.0,0.0,-3.0,0,1.0
22,9,26,0,278.0,3807.0,nr53.png,12.0,1.0,1.0,0.0,0.0,1.0,0,1.0
22,9,26,2,390.0,4171.0,nr8.png,13.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
22,9,26,5,348.0,4615.0,nr90.png,14.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
22,9,26,4,172.0,5019.0,nr11.png,15.0,1.0,1.0,0.0,0.0,0.0,0,1.0
22,9,26,3,646.0,5239.0,nr100.png,16.0,1.0,2.0,0.0,0.0,1.0,0,1.0
22,9,26,6,516.0,5953.0,nr14.png,17.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
22,9,26,7,310.0,6581.0,nr12.png,18.0,1.0,1.0,0.0,0.0,0.0,0,1.0
22,9,26,8,514.0,6969.0,nr111.png,19.0,1.0,1.0,0.0,0.0,1.0,0,1.0
22,9,26,5,280.0,7537.0,nr90.png,20.0,1.0,2.0,0.0,0.0,-1.0,0,1.0
22,9,26,1,388.0,7879.0,nr94.png,21.0,1.0,2.0,0.0,0.0,-3.0,0,1.0
22,9,26,0,34.0,8345.0,nr53.png,22.0,1.0,2.0,1.0,0.0,1.0,0,1.0
22,9,27,4,296.0,75.0,nr121.png,1.0,0.0,0.0,0.0,1.0,-2.0,6,1.0
22,9,27,0,516.0,449.0,nr96.png,2.0,0.0,0.0,0.0,0.0,0.0,6,1.0
22,9,27,3,308.0,1071.0,nr48.png,3.0,0.0,0.0,0.0,0.0,1.0,6,1.0
22,9,27,7,244.0,1439.0,nr80.png,4.0,0.0,0.0,0.0,0.0,1.0,6,1.0
22,9,27,8,148.0,1739.0,nr51.png,5.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,9,27,5,374.0,1937.0,nr120.png,6.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
22,9,27,8,272.0,2363.0,nr51.png,7.0,1.0,1.0,0.0,0.0,-1.0,6,1.0
22,9,27,2,386.0,2747.0,nr91.png,8.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,9,27,1,260.0,3185.0,nr65.png,9.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,9,27,6,716.0,3561.0,nr4.png,10.0,0.0,0.0,1.0,0.0,2.0,6,1.0
22,9,28,4,298.0,74.0,nr65.png,1.0,0.0,0.0,0.0,1.0,-1.0,8,0.0
22,9,28,3,106.0,426.0,nr89.png,2.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
22,9,28,0,328.0,570.0,nr41.png,3.0,0.0,0.0,0.0,0.0,0.0,8,0.0
22,9,28,1,282.0,958.0,nr29.png,4.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
22,9,28,2,140.0,1294.0,nr7.png,5.0,0.0,0.0,0.0,0.0,2.0,8,0.0
22,9,28,1,546.0,1478.0,nr29.png,6.0,1.0,1.0,0.0,0.0,-1.0,8,0.0
22,9,28,5,310.0,2114.0,nr52.png,7.0,0.0,0.0,0.0,0.0,0.0,8,0.0
22,9,28,8,326.0,2472.0,nr79.png,8.0,0.0,0.0,0.0,0.0,2.0,8,0.0
22,9,28,3,328.0,2870.0,nr89.png,9.0,1.0,1.0,0.0,0.0,-1.0,8,0.0
22,9,28,6,170.0,3276.0,nr76.png,10.0,0.0,0.0,0.0,0.0,0.0,8,0.0
22,9,28,5,508.0,3530.0,nr52.png,11.0,1.0,1.0,0.0,0.0,0.0,8,0.0
22,9,28,6,460.0,4140.0,nr76.png,12.0,1.0,1.0,0.0,0.0,0.0,8,0.0
22,9,28,7,250.0,4690.0,nr27.png,13.0,0.0,0.0,1.0,0.0,0.0,8,0.0
22,9,32,4,56.0,75.0,nr19.png,1.0,0.0,0.0,0.0,1.0,-1.0,5,1.0
22,9,32,0,998.0,411.0,nr29.png,2.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
22,9,32,2,298.0,1541.0,nr60.png,3.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
22,9,32,5,374.0,1883.0,nr62.png,4.0,0.0,0.0,0.0,0.0,3.0,5,1.0
22,9,32,3,252.0,2349.0,nr58.png,5.0,0.0,0.0,0.0,0.0,1.0,5,1.0
22,9,32,6,160.0,2655.0,nr53.png,6.0,0.0,0.0,0.0,0.0,1.0,5,1.0
22,9,32,7,252.0,2867.0,nr124.png,7.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
22,9,32,8,290.0,3177.0,nr15.png,8.0,0.0,0.0,0.0,0.0,2.0,5,1.0
22,9,32,5,134.0,3519.0,nr62.png,9.0,1.0,1.0,1.0,0.0,3.0,5,1.0
22,9,36,4,358.0,76.0,nr93.png,1.0,0.0,0.0,0.0,1.0,-1.0,8,0.0
22,9,36,3,128.0,486.0,nr111.png,2.0,0.0,0.0,0.0,0.0,1.0,8,0.0
22,9,36,0,250.0,660.0,nr58.png,3.0,0.0,0.0,0.0,0.0,1.0,8,0.0
22,9,36,1,204.0,968.0,nr39.png,4.0,0.0,0.0,0.0,0.0,1.0,8,0.0
22,9,36,2,340.0,1228.0,nr44.png,5.0,0.0,0.0,0.0,0.0,2.0,8,0.0
22,9,36,8,450.0,1640.0,nr3.png,6.0,0.0,0.0,0.0,0.0,3.0,8,0.0
22,9,36,7,177.0,2180.0,nr27.png,7.0,0.0,0.0,1.0,0.0,0.0,8,0.0
22,9,44,4,318.0,74.0,nr89.png,1.0,0.0,0.0,0.0,1.0,-1.0,3,0.0
22,9,44,0,316.0,474.0,nr91.png,2.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
22,9,44,1,190.0,880.0,nr114.png,3.0,0.0,0.0,0.0,0.0,1.0,3,0.0
22,9,44,2,246.0,1132.0,nr99.png,4.0,0.0,0.0,0.0,0.0,1.0,3,0.0
22,9,44,5,314.0,1436.0,nr111.png,5.0,0.0,0.0,0.0,0.0,1.0,3,0.0
22,9,44,8,198.0,1792.0,nr102.png,6.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
22,9,44,7,192.0,2046.0,nr93.png,7.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
22,9,44,6,240.0,2298.0,nr30.png,8.0,0.0,0.0,0.0,0.0,0.0,3,0.0
22,9,44,3,486.0,2596.0,nr69.png,9.0,0.0,0.0,0.0,0.0,1.0,3,0.0
22,9,44,5,80.0,3160.0,nr111.png,10.0,1.0,1.0,1.0,0.0,1.0,3,0.0
22,9,51,4,330.0,77.0,nr65.png,1.0,0.0,0.0,0.0,1.0,-1.0,2,1.0
22,9,51,0,334.0,469.0,nr52.png,2.0,0.0,0.0,0.0,0.0,0.0,2,1.0
22,9,51,3,330.0,871.0,nr92.png,3.0,0.0,0.0,0.0,0.0,2.0,2,1.0
22,9,51,6,228.0,1257.0,nr19.png,4.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
22,9,51,7,220.0,1543.0,nr54.png,5.0,0.0,0.0,0.0,0.0,1.0,2,1.0
22,9,51,8,196.0,1821.0,nr12.png,6.0,0.0,0.0,0.0,0.0,0.0,2,1.0
22,9,51,5,302.0,2073.0,nr28.png,7.0,0.0,0.0,0.0,0.0,1.0,2,1.0
22,9,51,2,338.0,2435.0,nr44.png,8.0,0.0,0.0,0.0,0.0,2.0,2,1.0
22,9,51,1,430.0,2825.0,nr112.png,9.0,0.0,0.0,0.0,0.0,1.0,2,1.0
22,9,51,4,362.0,3329.0,nr65.png,10.0,1.0,1.0,0.0,0.0,-1.0,2,1.0
22,9,51,0,420.0,3769.0,nr52.png,11.0,1.0,1.0,0.0,0.0,0.0,2,1.0
22,9,51,5,412.0,4311.0,nr28.png,12.0,1.0,1.0,0.0,0.0,1.0,2,1.0
22,9,51,2,244.0,4795.0,nr44.png,13.0,1.0,1.0,1.0,0.0,2.0,2,1.0
22,9,52,4,336.0,78.0,nr48.png,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0
22,9,52,0,402.0,472.0,nr7.png,2.0,0.0,0.0,0.0,0.0,2.0,0,1.0
22,9,52,4,346.0,970.0,nr48.png,3.0,1.0,1.0,0.0,0.0,1.0,0,1.0
22,9,52,0,646.0,1380.0,nr7.png,4.0,1.0,1.0,0.0,0.0,2.0,0,1.0
22,9,52,2,302.0,2152.0,nr56.png,5.0,0.0,0.0,0.0,0.0,0.0,0,1.0
22,9,52,5,256.0,2500.0,nr124.png,6.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
22,9,52,8,354.0,2810.0,nr45.png,7.0,0.0,0.0,0.0,0.0,1.0,0,1.0
22,9,52,3,364.0,3250.0,nr41.png,8.0,0.0,0.0,0.0,0.0,0.0,0,1.0
22,9,52,7,312.0,3674.0,nr42.png,9.0,0.0,0.0,0.0,0.0,1.0,0,1.0
22,9,52,6,664.0,4038.0,nr85.png,10.0,0.0,0.0,0.0,0.0,0.0,0,1.0
22,9,52,4,362.0,4860.0,nr48.png,11.0,1.0,2.0,0.0,0.0,1.0,0,1.0
22,9,52,1,370.0,5304.0,nr65.png,12.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
22,9,52,0,258.0,5732.0,nr7.png,13.0,1.0,2.0,1.0,0.0,2.0,0,1.0
22,9,62,4,318.0,75.0,nr51.png,1.0,0.0,0.0,0.0,1.0,-1.0,1,1.0
22,9,62,1,160.0,469.0,nr95.png,2.0,0.0,0.0,0.0,0.0,3.0,1,1.0
22,9,62,0,258.0,677.0,nr83.png,3.0,0.0,0.0,0.0,0.0,0.0,1,1.0
22,9,62,3,262.0,985.0,nr91.png,4.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
22,9,62,6,112.0,1293.0,nr1.png,5.0,0.0,0.0,0.0,0.0,2.0,1,1.0
22,9,62,4,426.0,1481.0,nr51.png,6.0,1.0,1.0,0.0,0.0,-1.0,1,1.0
22,9,62,1,328.0,1977.0,nr95.png,7.0,1.0,1.0,0.0,0.0,3.0,1,1.0
22,9,62,2,220.0,2367.0,nr99.png,8.0,0.0,0.0,0.0,0.0,1.0,1,1.0
22,9,62,5,214.0,2631.0,nr112.png,9.0,0.0,0.0,0.0,0.0,1.0,1,1.0
22,9,62,8,278.0,2895.0,nr96.png,10.0,0.0,0.0,0.0,0.0,0.0,1,1.0
22,9,62,7,206.0,3231.0,nr88.png,11.0,0.0,0.0,0.0,0.0,1.0,1,1.0
22,9,62,1,74.0,3545.0,nr95.png,12.0,1.0,2.0,1.0,0.0,3.0,1,1.0
22,9,64,4,328.0,76.0,nr20.png,1.0,0.0,0.0,0.0,1.0,1.0,7,1.0
22,9,64,0,312.0,468.0,nr112.png,2.0,0.0,0.0,0.0,0.0,1.0,7,1.0
22,9,64,1,118.0,876.0,nr111.png,3.0,0.0,0.0,0.0,0.0,1.0,7,1.0
22,9,64,2,258.0,1062.0,nr12.png,4.0,0.0,0.0,0.0,0.0,0.0,7,1.0
22,9,64,5,214.0,1378.0,nr8.png,5.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
22,9,64,3,266.0,1682.0,nr90.png,6.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
22,9,64,6,342.0,2002.0,nr65.png,7.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
22,9,64,7,298.0,2404.0,nr53.png,8.0,0.0,0.0,0.0,0.0,1.0,7,1.0
22,9,64,8,254.0,2760.0,nr81.png,9.0,0.0,0.0,0.0,0.0,1.0,7,1.0
22,9,64,1,416.0,3112.0,nr111.png,10.0,1.0,1.0,0.0,0.0,1.0,7,1.0
22,9,64,4,310.0,3596.0,nr20.png,11.0,1.0,1.0,0.0,0.0,1.0,7,1.0
22,9,64,3,300.0,3954.0,nr90.png,12.0,1.0,1.0,0.0,0.0,-1.0,7,1.0
22,9,64,0,174.0,4330.0,nr112.png,13.0,1.0,1.0,0.0,0.0,1.0,7,1.0
22,9,64,2,356.0,4592.0,nr12.png,14.0,1.0,1.0,0.0,0.0,0.0,7,1.0
22,9,64,5,210.0,5040.0,nr8.png,15.0,1.0,1.0,0.0,0.0,-1.0,7,1.0
22,9,64,7,394.0,5308.0,nr53.png,16.0,1.0,1.0,1.0,0.0,1.0,7,1.0
22,9,73,4,400.0,77.0,nr30.png,1.0,0.0,0.0,0.0,1.0,0.0,5,0.0
