subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
30,16,67,7,272.0,1673.0,nr72.png,4.0,0.0,0.0,0.0,0.0,3.0,2,0.0
30,16,67,6,232.0,1993.0,nr76.png,5.0,1.0,1.0,0.0,0.0,-3.0,2,0.0
30,16,67,5,232.0,2279.0,nr88.png,6.0,0.0,0.0,0.0,0.0,3.0,2,0.0
30,16,67,13,192.0,3421.0,nr20.png,7.0,0.0,0.0,0.0,0.0,0.0,2,0.0
30,16,67,15,278.0,4743.0,nr21.png,8.0,0.0,0.0,0.0,0.0,2.0,2,0.0
30,16,67,5,240.0,5261.0,nr88.png,9.0,1.0,1.0,0.0,0.0,3.0,2,0.0
30,16,67,6,206.0,5871.0,nr76.png,10.0,1.0,2.0,0.0,0.0,-3.0,2,0.0
30,16,67,2,148.0,6095.0,nr75.png,11.0,0.0,0.0,0.0,0.0,3.0,2,0.0
30,16,67,13,118.0,6629.0,nr20.png,12.0,1.0,1.0,1.0,0.0,0.0,2,0.0
30,16,72,9,262.0,76.0,nr75.png,1.0,0.0,0.0,0.0,1.0,3.0,9,0.0
30,16,72,0,240.0,540.0,nr74.png,2.0,0.0,0.0,0.0,0.0,2.0,9,0.0
30,16,72,5,138.0,834.0,nr58.png,3.0,0.0,0.0,0.0,0.0,3.0,9,0.0
30,16,72,6,200.0,1012.0,nr42.png,4.0,0.0,0.0,0.0,0.0,1.0,9,0.0
30,16,72,7,430.0,1252.0,nr56.png,5.0,0.0,0.0,0.0,0.0,1.0,9,0.0
30,16,72,6,110.0,1742.0,nr42.png,6.0,1.0,1.0,0.0,0.0,1.0,9,0.0
30,16,72,7,206.0,2096.0,nr56.png,7.0,1.0,1.0,0.0,0.0,1.0,9,0.0
30,16,72,9,1044.0,3486.0,nr75.png,8.0,1.0,1.0,0.0,0.0,3.0,9,0.0
30,16,72,12,152.0,4928.0,nr18.png,9.0,0.0,0.0,0.0,0.0,2.0,9,0.0
30,16,72,13,202.0,5130.0,nr84.png,10.0,0.0,0.0,0.0,0.0,1.0,9,0.0
30,16,72,14,224.0,5386.0,nr3.png,11.0,0.0,0.0,0.0,0.0,3.0,9,0.0
30,16,72,13,236.0,6868.0,nr84.png,12.0,1.0,1.0,0.0,0.0,1.0,9,0.0
30,16,72,12,150.0,7156.0,nr18.png,13.0,1.0,1.0,0.0,0.0,2.0,9,0.0
30,16,72,4,298.0,7614.0,nr60.png,14.0,0.0,0.0,0.0,0.0,1.0,9,0.0
30,16,72,6,196.0,7980.0,nr42.png,15.0,1.0,2.0,1.0,0.0,1.0,9,0.0
30,16,78,6,206.0,76.0,nr14.png,1.0,0.0,0.0,0.0,1.0,3.0,13,1.0
30,16,78,1,110.0,330.0,nr72.png,2.0,0.0,0.0,0.0,0.0,3.0,13,1.0
30,16,78,0,256.0,472.0,nr91.png,3.0,0.0,0.0,0.0,0.0,2.0,13,1.0
30,16,78,1,192.0,770.0,nr72.png,4.0,1.0,1.0,0.0,0.0,3.0,13,1.0
30,16,78,2,184.0,1004.0,nr93.png,5.0,0.0,0.0,0.0,0.0,-1.0,13,1.0
30,16,78,3,300.0,1230.0,nr63.png,6.0,0.0,0.0,0.0,0.0,-3.0,13,1.0
30,16,78,7,162.0,1566.0,nr58.png,7.0,0.0,0.0,0.0,0.0,3.0,13,1.0
30,16,78,6,280.0,1766.0,nr14.png,8.0,1.0,1.0,0.0,0.0,3.0,13,1.0
30,16,78,5,326.0,2088.0,nr106.png,9.0,0.0,0.0,0.0,0.0,3.0,13,1.0
30,16,78,4,148.0,2464.0,nr88.png,10.0,0.0,0.0,0.0,0.0,3.0,13,1.0
30,16,78,5,210.0,2650.0,nr106.png,11.0,1.0,1.0,0.0,0.0,3.0,13,1.0
30,16,78,9,180.0,2906.0,nr76.png,12.0,0.0,0.0,0.0,0.0,-3.0,13,1.0
30,16,78,8,180.0,3128.0,nr2.png,13.0,0.0,0.0,0.0,0.0,3.0,13,1.0
30,16,78,13,380.0,3360.0,nr51.png,14.0,0.0,0.0,1.0,0.0,3.0,13,1.0
30,16,82,0,312.0,245.0,nr39.png,1.0,0.0,0.0,0.0,1.0,3.0,6,0.0
30,16,82,1,160.0,621.0,nr113.png,2.0,0.0,0.0,0.0,0.0,0.0,6,0.0
30,16,82,2,222.0,823.0,nr52.png,3.0,0.0,0.0,0.0,0.0,3.0,6,0.0
30,16,82,7,450.0,1087.0,nr50.png,4.0,0.0,0.0,0.0,0.0,1.0,6,0.0
30,16,82,6,304.0,1611.0,nr51.png,5.0,0.0,0.0,0.0,0.0,3.0,6,0.0
30,16,82,5,164.0,1981.0,nr74.png,6.0,0.0,0.0,0.0,0.0,2.0,6,0.0
30,16,82,4,164.0,2197.0,nr107.png,7.0,0.0,0.0,0.0,0.0,3.0,6,0.0
30,16,82,13,136.0,2411.0,nr69.png,8.0,0.0,0.0,0.0,0.0,0.0,6,0.0
30,16,82,9,162.0,2575.0,nr125.png,9.0,0.0,0.0,0.0,0.0,0.0,6,0.0
30,16,82,14,146.0,2777.0,nr106.png,10.0,0.0,0.0,1.0,0.0,3.0,6,0.0
30,16,86,0,148.0,429.0,nr96.png,1.0,0.0,0.0,0.0,1.0,3.0,8,0.0
30,16,86,1,190.0,617.0,nr97.png,2.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,16,86,2,244.0,851.0,nr11.png,3.0,0.0,0.0,0.0,0.0,0.0,8,0.0
30,16,86,7,194.0,1137.0,nr91.png,4.0,0.0,0.0,0.0,0.0,2.0,8,0.0
30,16,86,14,110.0,1385.0,nr120.png,5.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
30,16,86,8,442.0,1941.0,nr51.png,6.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,16,86,9,168.0,2421.0,nr55.png,7.0,0.0,0.0,0.0,0.0,1.0,8,0.0
30,16,86,4,117.0,2829.0,nr90.png,8.0,0.0,0.0,1.0,0.0,1.0,8,0.0
30,16,116,5,122.0,397.0,nr69.png,1.0,0.0,0.0,0.0,1.0,0.0,10,1.0
30,16,116,0,1114.0,571.0,nr15.png,2.0,0.0,0.0,0.0,0.0,3.0,10,1.0
30,16,116,1,152.0,1753.0,nr111.png,3.0,0.0,0.0,0.0,0.0,0.0,10,1.0
30,16,116,2,186.0,1959.0,nr63.png,4.0,0.0,0.0,0.0,0.0,-3.0,10,1.0
30,16,116,3,206.0,2197.0,nr49.png,5.0,0.0,0.0,0.0,0.0,3.0,10,1.0
30,16,116,7,284.0,2437.0,nr50.png,6.0,0.0,0.0,0.0,0.0,1.0,10,1.0
30,16,116,6,156.0,2771.0,nr87.png,7.0,0.0,0.0,0.0,0.0,2.0,10,1.0
30,16,116,5,234.0,2979.0,nr69.png,8.0,1.0,1.0,0.0,0.0,0.0,10,1.0
30,16,116,4,200.0,3265.0,nr14.png,9.0,0.0,0.0,0.0,0.0,3.0,10,1.0
30,16,116,8,208.0,3501.0,nr80.png,10.0,0.0,0.0,0.0,0.0,0.0,10,1.0
30,16,116,10,244.0,3767.0,nr3.png,11.0,0.0,0.0,0.0,0.0,3.0,10,1.0
30,16,116,11,212.0,4087.0,nr11.png,12.0,0.0,0.0,0.0,0.0,0.0,10,1.0
30,16,116,14,128.0,4337.0,nr72.png,13.0,0.0,0.0,0.0,0.0,3.0,10,1.0
30,16,116,4,112.0,5189.0,nr14.png,14.0,1.0,1.0,0.0,0.0,3.0,10,1.0
30,16,116,6,66.0,5801.0,nr87.png,15.0,1.0,1.0,0.0,0.0,2.0,10,1.0
30,16,116,5,212.0,5915.0,nr69.png,16.0,1.0,2.0,0.0,0.0,0.0,10,1.0
30,16,116,1,178.0,6169.0,nr111.png,17.0,1.0,1.0,0.0,0.0,0.0,10,1.0
30,16,116,2,182.0,6399.0,nr63.png,18.0,1.0,1.0,0.0,0.0,-3.0,10,1.0
30,16,116,7,90.0,6627.0,nr50.png,19.0,1.0,1.0,0.0,0.0,1.0,10,1.0
30,16,116,6,230.0,6747.0,nr87.png,20.0,1.0,2.0,0.0,0.0,2.0,10,1.0
30,16,116,7,454.0,7023.0,nr50.png,21.0,1.0,2.0,0.0,0.0,1.0,10,1.0
30,16,116,4,310.0,7957.0,nr14.png,22.0,1.0,2.0,0.0,0.0,3.0,10,1.0
30,16,116,10,264.0,8729.0,nr3.png,23.0,1.0,1.0,1.0,0.0,3.0,10,1.0
30,16,118,9,250.0,75.0,nr8.png,1.0,0.0,0.0,0.0,1.0,0.0,8,0.0
30,16,118,0,276.0,375.0,nr80.png,2.0,0.0,0.0,0.0,0.0,0.0,8,0.0
30,16,118,1,274.0,717.0,nr72.png,3.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,16,118,2,248.0,1043.0,nr87.png,4.0,0.0,0.0,0.0,0.0,2.0,8,0.0
30,16,118,3,266.0,1329.0,nr102.png,5.0,0.0,0.0,0.0,0.0,1.0,8,0.0
30,16,118,7,284.0,1635.0,nr96.png,6.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,16,118,6,286.0,1959.0,nr98.png,7.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,16,118,5,316.0,2297.0,nr11.png,8.0,0.0,0.0,0.0,0.0,0.0,8,0.0
30,16,118,4,238.0,2665.0,nr2.png,9.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,16,118,8,518.0,3061.0,nr51.png,10.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,16,118,9,124.0,3631.0,nr8.png,11.0,1.0,1.0,0.0,0.0,0.0,8,0.0
30,16,118,10,140.0,3809.0,nr30.png,12.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,16,118,14,130.0,4177.0,nr113.png,13.0,0.0,0.0,1.0,0.0,0.0,8,0.0
30,16,123,9,236.0,75.0,nr4.png,1.0,0.0,0.0,0.0,1.0,0.0,10,1.0
30,16,123,1,336.0,365.0,nr18.png,2.0,0.0,0.0,0.0,0.0,2.0,10,1.0
30,16,123,5,112.0,757.0,nr92.png,3.0,0.0,0.0,0.0,0.0,0.0,10,1.0
30,16,123,2,140.0,1149.0,nr41.png,4.0,0.0,0.0,0.0,0.0,1.0,10,1.0
30,16,123,6,302.0,1855.0,nr19.png,5.0,0.0,0.0,0.0,0.0,0.0,10,1.0
30,16,123,10,324.0,2203.0,nr51.png,6.0,0.0,0.0,1.0,0.0,3.0,10,1.0
30,16,145,9,238.0,75.0,nr97.png,1.0,0.0,0.0,0.0,1.0,3.0,7,0.0
30,16,145,0,104.0,509.0,nr27.png,2.0,0.0,0.0,0.0,0.0,2.0,7,0.0
30,16,145,1,122.0,661.0,nr94.png,3.0,0.0,0.0,0.0,0.0,2.0,7,0.0
30,16,145,7,212.0,1327.0,nr46.png,4.0,0.0,0.0,0.0,0.0,3.0,7,0.0
30,16,145,6,192.0,1577.0,nr9.png,5.0,0.0,0.0,0.0,0.0,2.0,7,0.0
30,16,145,5,190.0,1819.0,nr109.png,6.0,0.0,0.0,0.0,0.0,3.0,7,0.0
30,16,145,4,220.0,2063.0,nr48.png,7.0,0.0,0.0,0.0,0.0,0.0,7,0.0
30,16,145,9,202.0,2521.0,nr97.png,8.0,1.0,1.0,0.0,0.0,3.0,7,0.0
30,16,145,10,234.0,2777.0,nr1.png,9.0,0.0,0.0,0.0,0.0,3.0,7,0.0
30,16,145,14,144.0,3525.0,nr21.png,10.0,0.0,0.0,0.0,0.0,2.0,7,0.0
30,16,145,5,136.0,4791.0,nr109.png,11.0,1.0,1.0,0.0,0.0,3.0,7,0.0
30,16,145,6,390.0,5345.0,nr9.png,12.0,1.0,1.0,0.0,0.0,2.0,7,0.0
30,16,145,5,240.0,6271.0,nr109.png,13.0,1.0,2.0,0.0,0.0,3.0,7,0.0
30,16,145,7,242.0,6583.0,nr46.png,14.0,1.0,1.0,0.0,0.0,3.0,7,0.0
30,16,145,4,213.0,6895.0,nr48.png,15.0,1.0,1.0,1.0,0.0,0.0,7,0.0
30,16,149,5,126.0,384.0,nr56.png,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0
30,16,149,0,192.0,550.0,nr31.png,2.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
30,16,149,2,178.0,1026.0,nr8.png,3.0,0.0,0.0,0.0,0.0,0.0,1,1.0
30,16,149,7,222.0,1242.0,nr53.png,4.0,0.0,0.0,0.0,0.0,0.0,1,1.0
30,16,149,8,300.0,2538.0,nr4.png,5.0,0.0,0.0,0.0,0.0,0.0,1,1.0
30,16,149,12,210.0,2896.0,nr113.png,6.0,0.0,0.0,0.0,0.0,0.0,1,1.0
30,16,149,8,146.0,3148.0,nr4.png,7.0,1.0,1.0,0.0,0.0,0.0,1,1.0
30,16,149,15,96.0,3906.0,nr15.png,8.0,0.0,0.0,0.0,0.0,3.0,1,1.0
30,16,149,10,130.0,4040.0,nr92.png,9.0,0.0,0.0,0.0,0.0,0.0,1,1.0
30,16,149,15,212.0,4464.0,nr15.png,10.0,1.0,1.0,0.0,0.0,3.0,1,1.0
30,16,149,2,142.0,5140.0,nr8.png,11.0,1.0,1.0,0.0,0.0,0.0,1,1.0
30,16,149,1,350.0,5326.0,nr1.png,12.0,0.0,0.0,1.0,0.0,3.0,1,1.0
30,16,150,5,384.0,76.0,nr96.png,1.0,0.0,0.0,0.0,1.0,3.0,5,1.0
30,16,150,0,262.0,538.0,nr55.png,2.0,0.0,0.0,0.0,0.0,1.0,5,1.0
30,16,150,2,100.0,888.0,nr101.png,3.0,0.0,0.0,0.0,0.0,0.0,5,1.0
30,16,150,7,240.0,1028.0,nr107.png,4.0,0.0,0.0,0.0,0.0,3.0,5,1.0
30,16,150,11,112.0,1310.0,nr76.png,5.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
30,16,150,12,176.0,1936.0,nr58.png,6.0,0.0,0.0,0.0,0.0,3.0,5,1.0
30,16,150,5,150.0,2500.0,nr96.png,7.0,1.0,1.0,0.0,0.0,3.0,5,1.0
30,16,150,11,166.0,3002.0,nr76.png,8.0,1.0,1.0,0.0,0.0,-3.0,5,1.0
30,16,150,10,230.0,3334.0,nr75.png,9.0,0.0,0.0,0.0,0.0,3.0,5,1.0
30,16,150,5,348.0,4002.0,nr96.png,10.0,1.0,2.0,1.0,0.0,3.0,5,1.0
30,16,153,0,212.0,374.0,nr4.png,1.0,0.0,0.0,0.0,1.0,0.0,10,0.0
30,16,153,11,148.0,650.0,nr79.png,2.0,0.0,0.0,0.0,0.0,0.0,10,0.0
30,16,153,14,124.0,838.0,nr92.png,3.0,0.0,0.0,0.0,0.0,0.0,10,0.0
30,16,153,0,292.0,1310.0,nr4.png,4.0,1.0,1.0,0.0,0.0,0.0,10,0.0
30,16,153,1,160.0,1638.0,nr106.png,5.0,0.0,0.0,0.0,0.0,3.0,10,0.0
30,16,153,2,192.0,1838.0,nr109.png,6.0,0.0,0.0,0.0,0.0,3.0,10,0.0
30,16,153,3,240.0,2074.0,nr80.png,7.0,0.0,0.0,0.0,0.0,0.0,10,0.0
30,16,153,7,192.0,2352.0,nr94.png,8.0,0.0,0.0,0.0,0.0,2.0,10,0.0
30,16,153,6,212.0,2584.0,nr1.png,9.0,0.0,0.0,0.0,0.0,3.0,10,0.0
30,16,153,5,200.0,2842.0,nr10.png,10.0,0.0,0.0,0.0,0.0,2.0,10,0.0
30,16,153,4,262.0,3082.0,nr85.png,11.0,0.0,0.0,0.0,0.0,3.0,10,0.0
30,16,153,9,194.0,3396.0,nr29.png,12.0,0.0,0.0,0.0,0.0,1.0,10,0.0
30,16,153,8,150.0,3632.0,nr9.png,13.0,0.0,0.0,0.0,0.0,2.0,10,0.0
30,16,153,10,206.0,3846.0,nr81.png,14.0,0.0,0.0,0.0,0.0,3.0,10,0.0
30,16,153,15,330.0,4166.0,nr41.png,15.0,0.0,0.0,0.0,0.0,1.0,10,0.0
30,16,153,14,119.0,4724.0,nr92.png,16.0,1.0,1.0,1.0,0.0,0.0,10,0.0
30,16,155,0,142.0,428.0,nr107.png,1.0,0.0,0.0,0.0,1.0,3.0,0,0.0
30,16,155,1,222.0,612.0,nr11.png,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0
30,16,155,2,246.0,878.0,nr72.png,3.0,0.0,0.0,0.0,0.0,3.0,0,0.0
30,16,155,1,180.0,1170.0,nr11.png,4.0,1.0,1.0,0.0,0.0,0.0,0,0.0
30,16,155,3,216.0,1414.0,nr44.png,5.0,0.0,0.0,0.0,0.0,3.0,0,0.0
30,16,155,7,272.0,1666.0,nr7.png,6.0,0.0,0.0,0.0,0.0,3.0,0,0.0
30,16,155,11,164.0,1976.0,nr76.png,7.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
30,16,155,14,132.0,2184.0,nr49.png,8.0,0.0,0.0,0.0,0.0,3.0,0,0.0
30,16,155,13,126.0,2356.0,nr54.png,9.0,0.0,0.0,0.0,0.0,1.0,0,0.0
