subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
38,25,3,1,724,1375,nr10.png,5,1,1.0,0.0,0.0,-1,12,1
38,25,3,2,292,2295,nr124.png,6,0,0.0,0.0,0.0,-3,12,1
38,25,3,3,154,2625,nr56.png,7,0,0.0,0.0,0.0,-3,12,1
38,25,3,2,498,2817,nr124.png,8,1,1.0,0.0,0.0,-3,12,1
38,25,3,3,82,3367,nr56.png,9,1,1.0,0.0,0.0,-3,12,1
38,25,3,4,1468,3657,nr111.png,10,0,0.0,0.0,0.0,2,12,1
38,25,3,9,188,5393,nr90.png,11,0,0.0,0.0,0.0,-1,12,1
38,25,3,8,294,5625,nr102.png,12,0,0.0,0.0,0.0,-2,12,1
38,25,3,7,212,5955,nr9.png,13,0,0.0,0.0,0.0,2,12,1
38,25,3,6,292,6221,nr1.png,14,1,1.0,0.0,0.0,1,12,1
38,25,3,5,418,6565,nr106.png,15,0,0.0,0.0,0.0,0,12,1
38,25,3,10,270,7025,nr109.png,16,0,0.0,0.0,0.0,1,12,1
38,25,3,11,692,7519,nr29.png,17,0,0.0,0.0,0.0,1,12,1
38,25,3,16,474,8261,nr79.png,18,0,0.0,0.0,0.0,1,12,1
38,25,3,12,418,8793,nr21.png,19,1,1.0,0.0,0.0,2,12,1
38,25,3,13,276,9327,nr63.png,20,0,0.0,0.0,0.0,0,12,1
38,25,3,14,186,9643,nr42.png,21,0,0.0,0.0,0.0,2,12,1
38,25,3,13,1140,9867,nr63.png,22,1,1.0,0.0,0.0,0,12,1
38,25,3,14,276,11323,nr42.png,23,1,1.0,0.0,0.0,2,12,1
38,25,3,19,402,11787,nr125.png,24,0,0.0,0.0,0.0,0,12,1
38,25,3,18,598,12229,nr52.png,25,0,0.0,0.0,0.0,1,12,1
38,25,3,17,1394,12881,nr50.png,26,0,0.0,0.0,0.0,-2,12,1
38,25,3,16,322,14363,nr79.png,27,1,1.0,0.0,0.0,1,12,1
38,25,3,21,612,14843,nr60.png,28,0,0.0,0.0,0.0,-1,12,1
38,25,3,15,204,16253,nr72.png,29,0,0.0,0.0,0.0,1,12,1
38,25,3,20,230,16493,nr45.png,30,0,0.0,0.0,0.0,0,12,1
38,25,3,21,42,16991,nr60.png,31,1,1.0,0.0,0.0,-1,12,1
38,25,3,22,206,17067,nr12.png,32,0,0.0,0.0,0.0,0,12,1
38,25,3,23,408,17311,nr114.png,33,0,0.0,0.0,0.0,1,12,1
38,25,3,24,334,17753,nr20.png,34,0,0.0,0.0,0.0,0,12,1
38,25,3,4,230,18403,nr111.png,35,1,1.0,0.0,0.0,2,12,1
38,25,3,3,238,18671,nr56.png,36,1,2.0,0.0,0.0,-3,12,1
38,25,3,2,344,18945,nr124.png,37,1,2.0,0.0,0.0,-3,12,1
38,25,3,1,362,19345,nr10.png,38,1,2.0,0.0,0.0,-1,12,1
38,25,3,0,136,19753,nr89.png,39,1,1.0,0.0,0.0,-2,12,1
38,25,3,10,590,19937,nr109.png,40,1,1.0,0.0,0.0,1,12,1
38,25,3,12,1396,20767,nr21.png,41,1,2.0,1.0,0.0,2,12,1
38,25,4,12,470,75,nr102.png,1,0,0.0,0.0,1.0,-2,13,1
38,25,4,6,556,619,nr111.png,2,0,0.0,0.0,0.0,2,13,1
38,25,4,11,882,1721,nr1.png,3,0,0.0,0.0,0.0,1,13,1
38,25,4,0,290,2773,nr84.png,4,0,0.0,0.0,0.0,1,13,1
38,25,4,5,422,3083,nr75.png,5,0,0.0,0.0,0.0,1,13,1
38,25,4,2,212,4009,nr91.png,6,0,0.0,0.0,0.0,-2,13,1
38,25,4,3,208,4267,nr124.png,7,0,0.0,0.0,0.0,-3,13,1
38,25,4,4,222,4521,nr113.png,8,0,0.0,0.0,0.0,0,13,1
38,25,4,9,520,5197,nr74.png,9,0,0.0,0.0,0.0,-3,13,1
38,25,4,8,860,6011,nr65.png,10,0,0.0,0.0,0.0,1,13,1
38,25,4,12,260,6927,nr102.png,11,1,1.0,0.0,0.0,-2,13,1
38,25,4,6,344,7233,nr111.png,12,1,1.0,0.0,0.0,2,13,1
38,25,4,5,284,7649,nr75.png,13,1,1.0,0.0,0.0,1,13,1
38,25,4,11,268,8419,nr1.png,14,1,1.0,0.0,0.0,1,13,1
38,25,4,12,246,8729,nr102.png,15,1,2.0,0.0,0.0,-2,13,1
38,25,4,13,1226,9023,nr93.png,16,0,0.0,0.0,0.0,3,13,1
38,25,4,14,226,10569,nr90.png,17,0,0.0,0.0,0.0,-1,13,1
38,25,4,17,168,10857,nr94.png,18,0,0.0,0.0,0.0,-3,13,1
38,25,4,19,276,11083,nr15.png,19,0,0.0,0.0,0.0,1,13,1
38,25,4,18,384,11393,nr27.png,20,0,0.0,0.0,0.0,2,13,1
38,25,4,16,302,11841,nr85.png,21,0,0.0,0.0,0.0,1,13,1
38,25,4,20,100,12483,nr9.png,22,0,0.0,0.0,0.0,2,13,1
38,25,4,21,744,13035,nr55.png,23,0,0.0,0.0,0.0,1,13,1
38,25,4,20,254,13831,nr9.png,24,1,1.0,0.0,0.0,2,13,1
38,25,4,22,760,14321,nr58.png,25,0,0.0,0.0,0.0,2,13,1
38,25,4,23,234,15143,nr2.png,26,0,0.0,0.0,0.0,1,13,1
38,25,4,24,264,15413,nr107.png,27,0,0.0,0.0,0.0,0,13,1
38,25,4,13,170,15747,nr93.png,28,1,1.0,0.0,0.0,3,13,1
38,25,4,12,128,15967,nr102.png,29,1,3.0,0.0,0.0,-2,13,1
38,25,4,13,373,16263,nr93.png,30,1,2.0,1.0,0.0,3,13,1
38,25,7,12,600,74,nr21.png,1,0,0.0,0.0,1.0,2,5,0
38,25,7,6,338,750,nr45.png,2,0,0.0,0.0,0.0,0,5,0
38,25,7,1,204,1144,nr89.png,3,0,0.0,0.0,0.0,-2,5,0
38,25,7,0,280,1398,nr28.png,4,0,0.0,0.0,0.0,1,5,0
38,25,7,2,324,1886,nr92.png,5,0,0.0,0.0,0.0,-1,5,0
38,25,7,3,328,2246,nr41.png,6,0,0.0,0.0,0.0,2,5,0
38,25,7,4,468,2630,nr42.png,7,0,0.0,0.0,0.0,2,5,0
38,25,7,9,358,3154,nr65.png,8,0,0.0,0.0,0.0,1,5,0
38,25,7,8,542,3568,nr14.png,9,0,0.0,0.0,0.0,-3,5,0
38,25,7,7,320,4268,nr58.png,10,0,0.0,0.0,0.0,2,5,0
38,25,7,6,204,4652,nr45.png,11,1,1.0,0.0,0.0,0,5,0
38,25,7,5,190,4908,nr49.png,12,0,0.0,0.0,0.0,3,5,0
38,25,7,10,514,5310,nr50.png,13,0,0.0,0.0,0.0,-2,5,0
38,25,7,11,360,5868,nr18.png,14,0,0.0,0.0,0.0,3,5,0
38,25,7,12,164,6276,nr21.png,15,1,1.0,0.0,0.0,2,5,0
38,25,7,13,336,6662,nr72.png,16,0,0.0,0.0,0.0,1,5,0
38,25,7,14,344,7070,nr31.png,17,0,0.0,0.0,0.0,-1,5,0
38,25,7,18,330,7480,nr39.png,18,0,0.0,0.0,0.0,1,5,0
38,25,7,17,360,7898,nr121.png,19,0,0.0,0.0,0.0,-2,5,0
38,25,7,16,156,8316,nr7.png,20,0,0.0,0.0,0.0,-1,5,0
38,25,7,23,418,8534,nr95.png,21,0,0.0,0.0,0.0,2,5,0
38,25,7,22,230,9022,nr96.png,22,0,0.0,0.0,0.0,1,5,0
38,25,7,24,286,9312,nr76.png,23,0,0.0,0.0,0.0,1,5,0
38,25,7,22,166,9674,nr96.png,24,1,1.0,0.0,0.0,1,5,0
38,25,7,21,84,9874,nr19.png,25,0,0.0,0.0,0.0,-2,5,0
38,25,7,6,180,10118,nr45.png,26,1,2.0,0.0,0.0,0,5,0
38,25,7,15,172,10366,nr87.png,27,0,0.0,0.0,0.0,-2,5,0
38,25,7,0,306,10940,nr28.png,28,1,1.0,0.0,0.0,1,5,0
38,25,7,1,178,11290,nr89.png,29,1,1.0,0.0,0.0,-2,5,0
38,25,7,2,304,11520,nr92.png,30,1,1.0,0.0,0.0,-1,5,0
38,25,7,3,262,11870,nr41.png,31,1,1.0,0.0,0.0,2,5,0
38,25,7,9,622,12208,nr65.png,32,1,1.0,0.0,0.0,1,5,0
38,25,7,8,444,12922,nr14.png,33,1,1.0,0.0,0.0,-3,5,0
38,25,7,7,406,13432,nr58.png,34,1,1.0,0.0,0.0,2,5,0
38,25,7,6,236,13890,nr45.png,35,1,3.0,0.0,0.0,0,5,0
38,25,7,5,382,14176,nr49.png,36,1,1.0,0.0,0.0,3,5,0
38,25,7,1,126,14606,nr89.png,37,1,2.0,0.0,0.0,-2,5,0
38,25,7,5,2424,14786,nr49.png,38,1,2.0,0.0,0.0,3,5,0
38,25,7,7,160,18046,nr58.png,39,1,2.0,0.0,0.0,2,5,0
38,25,7,3,244,18246,nr41.png,40,1,2.0,0.0,0.0,2,5,0
38,25,7,2,258,18530,nr92.png,41,1,2.0,0.0,0.0,-1,5,0
38,25,7,1,282,18824,nr89.png,42,1,3.0,0.0,0.0,-2,5,0
38,25,7,0,224,19160,nr28.png,43,1,2.0,0.0,0.0,1,5,0
38,25,7,10,284,19450,nr50.png,44,1,1.0,0.0,0.0,-2,5,0
38,25,7,11,362,20060,nr18.png,45,1,1.0,0.0,0.0,3,5,0
38,25,7,12,650,20454,nr21.png,46,1,2.0,0.0,0.0,2,5,0
38,25,7,13,132,21398,nr72.png,47,1,1.0,0.0,0.0,1,5,0
38,25,7,14,320,21582,nr31.png,48,1,1.0,0.0,0.0,-1,5,0
38,25,7,19,500,21952,nr46.png,49,0,0.0,0.0,0.0,2,5,0
38,25,7,18,224,22502,nr39.png,50,1,1.0,0.0,0.0,1,5,0
38,25,7,17,222,22760,nr121.png,51,1,1.0,0.0,0.0,-2,5,0
38,25,7,16,384,23034,nr7.png,52,1,1.0,0.0,0.0,-1,5,0
38,25,7,15,434,23488,nr87.png,53,1,1.0,0.0,0.0,-2,5,0
38,25,7,20,274,24124,nr94.png,54,0,0.0,0.0,0.0,-3,5,0
38,25,7,21,200,24440,nr19.png,55,1,1.0,0.0,0.0,-2,5,0
38,25,7,22,420,24682,nr96.png,56,1,2.0,0.0,0.0,1,5,0
38,25,7,23,346,25150,nr95.png,57,1,1.0,0.0,0.0,2,5,0
38,25,7,24,410,25538,nr76.png,58,1,1.0,0.0,0.0,1,5,0
38,25,7,12,112,26156,nr21.png,59,1,3.0,0.0,0.0,2,5,0
38,25,7,6,72,26314,nr45.png,60,1,4.0,1.0,0.0,0,5,0
38,25,8,12,462,76,nr91.png,1,0,0.0,0.0,1.0,-2,10,0
38,25,8,6,152,600,nr72.png,2,0,0.0,0.0,0.0,1,10,0
38,25,8,1,240,780,nr19.png,3,0,0.0,0.0,0.0,-2,10,0
38,25,8,0,138,1070,nr52.png,4,0,0.0,0.0,0.0,1,10,0
38,25,8,2,246,1380,nr102.png,5,0,0.0,0.0,0.0,-2,10,0
38,25,8,3,132,1680,nr120.png,6,0,0.0,0.0,0.0,-2,10,0
38,25,8,4,290,1862,nr98.png,7,0,0.0,0.0,0.0,-1,10,0
38,25,8,9,406,2202,nr92.png,8,0,0.0,0.0,0.0,-1,10,0
38,25,8,8,346,2672,nr125.png,9,0,0.0,0.0,0.0,0,10,0
38,25,8,7,460,3068,nr107.png,10,0,0.0,0.0,0.0,0,10,0
38,25,8,6,226,3584,nr72.png,11,1,1.0,0.0,0.0,1,10,0
38,25,8,5,770,3860,nr112.png,12,0,0.0,0.0,0.0,1,10,0
38,25,8,15,230,5936,nr57.png,13,0,0.0,0.0,0.0,0,10,0
38,25,8,10,46,6350,nr18.png,14,0,0.0,0.0,0.0,3,10,0
38,25,8,5,256,7466,nr112.png,15,1,1.0,0.0,0.0,1,10,0
38,25,8,10,458,10296,nr18.png,16,1,1.0,0.0,0.0,3,10,0
38,25,8,11,266,11000,nr85.png,17,0,0.0,0.0,0.0,1,10,0
38,25,8,12,206,11462,nr91.png,18,1,1.0,0.0,0.0,-2,10,0
38,25,8,13,216,11720,nr42.png,19,0,0.0,0.0,0.0,2,10,0
38,25,8,14,808,11970,nr55.png,20,0,0.0,0.0,0.0,1,10,0
38,25,8,18,92,13030,nr49.png,21,0,0.0,0.0,0.0,3,10,0
38,25,8,19,246,13150,nr51.png,22,0,0.0,0.0,0.0,2,10,0
38,25,8,18,254,13450,nr49.png,23,1,1.0,0.0,0.0,3,10,0
38,25,8,17,58,13904,nr11.png,24,0,0.0,0.0,0.0,1,10,0
38,25,8,10,548,14220,nr18.png,25,1,2.0,0.0,0.0,3,10,0
38,25,8,16,332,15122,nr8.png,26,0,0.0,0.0,0.0,0,10,0
38,25,8,17,170,15716,nr11.png,27,1,1.0,0.0,0.0,1,10,0
38,25,8,18,186,15934,nr49.png,28,1,2.0,0.0,0.0,3,10,0
38,25,8,22,326,16174,nr45.png,29,0,0.0,0.0,0.0,0,10,0
38,25,8,20,598,16572,nr54.png,30,0,0.0,0.0,0.0,1,10,0
38,25,8,21,336,17836,nr63.png,31,0,0.0,0.0,0.0,0,10,0
38,25,8,22,200,18242,nr45.png,32,1,1.0,0.0,0.0,0,10,0
38,25,8,23,182,18476,nr89.png,33,0,0.0,0.0,0.0,-2,10,0
38,25,8,24,328,18694,nr41.png,34,0,0.0,0.0,0.0,2,10,0
38,25,8,15,86,19106,nr57.png,35,1,1.0,1.0,0.0,0,10,0
38,25,11,12,376,75,nr100.png,1,0,0.0,0.0,1.0,1,17,0
38,25,11,6,108,537,nr41.png,2,0,0.0,0.0,0.0,2,17,0
38,25,11,1,474,667,nr93.png,3,0,0.0,0.0,0.0,3,17,0
38,25,11,2,180,1185,nr101.png,4,0,0.0,0.0,0.0,-1,17,0
38,25,11,1,304,1415,nr93.png,5,1,1.0,0.0,0.0,3,17,0
38,25,11,0,192,1761,nr28.png,6,0,0.0,0.0,0.0,1,17,0
38,25,11,1,208,2575,nr93.png,7,1,2.0,0.0,0.0,3,17,0
38,25,11,2,128,2835,nr101.png,8,1,1.0,0.0,0.0,-1,17,0
38,25,11,3,682,3011,nr1.png,9,0,0.0,0.0,0.0,1,17,0
38,25,11,4,386,3757,nr2.png,10,0,0.0,0.0,0.0,1,17,0
38,25,11,9,360,4195,nr39.png,11,0,0.0,0.0,0.0,1,17,0
38,25,11,8,474,4605,nr20.png,12,0,0.0,0.0,0.0,0,17,0
38,25,11,7,280,5119,nr62.png,13,0,0.0,0.0,0.0,2,17,0
38,25,11,6,392,5435,nr41.png,14,1,1.0,0.0,0.0,2,17,0
38,25,11,5,184,5881,nr9.png,15,0,0.0,0.0,0.0,2,17,0
38,25,11,6,232,6099,nr41.png,16,1,2.0,0.0,0.0,2,17,0
38,25,11,10,284,7145,nr14.png,17,0,0.0,0.0,0.0,-3,17,0
38,25,11,11,336,7479,nr74.png,18,0,0.0,0.0,0.0,-3,17,0
38,25,11,12,250,7883,nr100.png,19,1,1.0,0.0,0.0,1,17,0
38,25,11,13,660,8171,nr29.png,20,0,0.0,0.0,0.0,1,17,0
38,25,11,14,274,8889,nr90.png,21,0,0.0,0.0,0.0,-1,17,0
38,25,11,13,226,9201,nr29.png,22,1,1.0,0.0,0.0,1,17,0
38,25,11,14,156,9943,nr90.png,23,1,1.0,0.0,0.0,-1,17,0
38,25,11,19,662,10153,nr50.png,24,0,0.0,0.0,0.0,-2,17,0
38,25,11,18,246,10869,nr87.png,25,0,0.0,0.0,0.0,-2,17,0
38,25,11,17,750,11163,nr53.png,26,0,0.0,0.0,0.0,3,17,0
38,25,11,11,160,12205,nr74.png,27,1,1.0,0.0,0.0,-3,17,0
38,25,11,6,616,12397,nr41.png,28,1,3.0,0.0,0.0,2,17,0
38,25,11,11,420,13073,nr74.png,29,1,2.0,0.0,0.0,-3,17,0
38,25,11,6,112,13693,nr41.png,30,1,4.0,0.0,0.0,2,17,0
38,25,11,1,464,13825,nr93.png,31,1,3.0,0.0,0.0,3,17,0
38,25,11,17,130,14655,nr53.png,32,1,1.0,0.0,0.0,3,17,0
38,25,11,15,398,15005,nr65.png,33,0,0.0,0.0,0.0,1,17,0
38,25,11,5,280,15717,nr9.png,34,1,1.0,0.0,0.0,2,17,0
38,25,11,6,240,16047,nr41.png,35,1,5.0,0.0,0.0,2,17,0
38,25,11,15,536,16345,nr65.png,36,1,1.0,0.0,0.0,1,17,0
38,25,11,17,384,17099,nr53.png,37,1,2.0,0.0,0.0,3,17,0
38,25,11,16,202,17561,nr120.png,38,0,0.0,0.0,0.0,-2,17,0
38,25,11,21,152,17777,nr91.png,39,0,0.0,0.0,0.0,-2,17,0
38,25,11,20,250,18139,nr48.png,40,0,0.0,0.0,0.0,1,17,0
38,25,11,22,338,18447,nr4.png,41,0,0.0,0.0,0.0,-2,17,0
38,25,11,23,330,18837,nr10.png,42,0,0.0,0.0,0.0,-1,17,0
38,25,11,24,32,19203,nr54.png,43,0,0.0,1.0,0.0,1,17,0
38,25,12,12,76,76,nr91.png,1,0,0.0,0.0,1.0,-2,9,1
38,25,12,7,144,356,nr111.png,2,0,0.0,0.0,0.0,2,9,1
38,25,12,1,220,560,nr113.png,3,0,0.0,0.0,0.0,0,9,1
38,25,12,6,110,1006,nr19.png,4,0,0.0,0.0,0.0,-2,9,1
38,25,12,3,482,1712,nr74.png,5,0,0.0,0.0,0.0,-3,9,1
38,25,12,4,184,2272,nr49.png,6,0,0.0,0.0,0.0,3,9,1
38,25,12,9,494,2672,nr53.png,7,0,0.0,0.0,0.0,3,9,1
38,25,12,7,378,3242,nr111.png,8,1,1.0,0.0,0.0,2,9,1
38,25,12,6,342,3682,nr19.png,9,1,1.0,0.0,0.0,-2,9,1
38,25,12,8,262,4074,nr7.png,10,0,0.0,0.0,0.0,-1,9,1
38,25,12,7,210,4386,nr111.png,11,1,2.0,0.0,0.0,2,9,1
38,25,12,8,428,4778,nr7.png,12,1,1.0,0.0,0.0,-1,9,1
38,25,12,5,238,5428,nr88.png,13,0,0.0,0.0,0.0,3,9,1
38,25,12,11,172,5716,nr57.png,14,0,0.0,0.0,0.0,0,9,1
38,25,12,10,254,5932,nr80.png,15,0,0.0,0.0,0.0,1,9,1
38,25,12,11,390,6218,nr57.png,16,1,1.0,0.0,0.0,0,9,1
38,25,12,12,180,6678,nr91.png,17,1,1.0,0.0,0.0,-2,9,1
38,25,12,13,402,6908,nr114.png,18,0,0.0,0.0,0.0,1,9,1
38,25,12,14,356,7352,nr15.png,19,0,0.0,0.0,0.0,1,9,1
38,25,12,18,468,7764,nr55.png,20,0,0.0,0.0,0.0,1,9,1
38,25,12,17,106,8494,nr62.png,21,0,0.0,0.0,0.0,2,9,1
38,25,12,18,1446,8654,nr55.png,22,1,1.0,0.0,0.0,1,9,1
38,25,12,14,156,10150,nr15.png,23,1,1.0,0.0,0.0,1,9,1
38,25,12,13,92,10558,nr114.png,24,1,1.0,0.0,0.0,1,9,1
38,25,12,19,418,10708,nr58.png,25,0,0.0,0.0,0.0,2,9,1
38,25,12,17,166,11218,nr62.png,26,1,1.0,0.0,0.0,2,9,1
38,25,12,19,362,11654,nr58.png,27,1,1.0,0.0,0.0,2,9,1
38,25,12,17,388,12078,nr62.png,28,1,2.0,0.0,0.0,2,9,1
38,25,12,20,296,13150,nr11.png,29,0,0.0,0.0,0.0,1,9,1
38,25,12,21,188,13504,nr14.png,30,0,0.0,0.0,0.0,-3,9,1
38,25,12,22,232,13742,nr63.png,31,0,0.0,0.0,0.0,0,9,1
38,25,12,23,248,14010,nr72.png,32,0,0.0,0.0,0.0,1,9,1
38,25,12,24,342,14294,nr87.png,33,0,0.0,0.0,0.0,-2,9,1
38,25,12,22,432,14878,nr63.png,34,1,1.0,0.0,0.0,0,9,1
38,25,12,21,352,15368,nr14.png,35,1,1.0,0.0,0.0,-3,9,1
38,25,12,20,314,15764,nr11.png,36,1,1.0,0.0,0.0,1,9,1
38,25,12,17,128,16142,nr62.png,37,1,3.0,0.0,0.0,2,9,1
38,25,12,12,170,16296,nr91.png,38,1,2.0,0.0,0.0,-2,9,1
38,25,12,9,518,16518,nr53.png,39,1,1.0,1.0,0.0,3,9,1
38,25,13,12,136,76,nr57.png,1,0,0.0,0.0,1.0,0,9,0
38,25,13,7,182,270,nr19.png,2,0,0.0,0.0,0.0,-2,9,0
38,25,13,6,988,482,nr114.png,3,0,0.0,0.0,0.0,1,9,0
38,25,13,1,648,2214,nr99.png,4,0,0.0,0.0,0.0,-1,9,0
38,25,13,0,326,3592,nr1.png,5,0,0.0,0.0,0.0,1,9,0
38,25,13,2,540,3998,nr30.png,6,0,0.0,0.0,0.0,-2,9,0
38,25,13,3,304,4638,nr21.png,7,0,0.0,0.0,0.0,2,9,0
38,25,13,4,398,5146,nr100.png,8,0,0.0,0.0,0.0,1,9,0
38,25,13,9,584,5586,nr53.png,9,0,0.0,0.0,0.0,3,9,0
38,25,13,8,214,6420,nr62.png,10,0,0.0,0.0,0.0,2,9,0
38,25,13,7,236,6696,nr19.png,11,1,1.0,0.0,0.0,-2,9,0
38,25,13,8,486,6982,nr62.png,12,1,1.0,0.0,0.0,2,9,0
38,25,13,6,510,7558,nr114.png,13,1,1.0,0.0,0.0,1,9,0
38,25,13,7,170,8126,nr19.png,14,1,2.0,0.0,0.0,-2,9,0
38,25,13,5,1348,8354,nr90.png,15,0,0.0,0.0,0.0,-1,9,0
38,25,13,6,344,9784,nr114.png,16,1,2.0,0.0,0.0,1,9,0
38,25,13,11,362,10166,nr95.png,17,0,0.0,0.0,0.0,2,9,0
38,25,13,12,420,10600,nr57.png,18,1,1.0,0.0,0.0,0,9,0
38,25,13,13,804,11078,nr84.png,19,0,0.0,0.0,0.0,1,9,0
38,25,13,14,190,12204,nr102.png,20,0,0.0,0.0,0.0,-2,9,0
38,25,13,13,146,12658,nr84.png,21,1,1.0,0.0,0.0,1,9,0
38,25,13,10,466,12880,nr69.png,22,0,0.0,0.0,0.0,-1,9,0
38,25,13,15,214,13402,nr3.png,23,0,0.0,0.0,0.0,2,9,0
38,25,13,16,260,13664,nr91.png,24,0,0.0,0.0,0.0,-2,9,0
38,25,13,12,624,13960,nr57.png,25,1,2.0,0.0,0.0,0,9,0
38,25,13,11,270,14912,nr95.png,26,1,1.0,0.0,0.0,2,9,0
38,25,13,17,582,15238,nr7.png,27,0,0.0,0.0,0.0,-1,9,0
38,25,13,18,256,15880,nr101.png,28,0,0.0,0.0,0.0,-1,9,0
38,25,13,19,384,16172,nr9.png,29,0,0.0,0.0,0.0,2,9,0
38,25,13,23,504,17026,nr74.png,30,0,0.0,0.0,0.0,-3,9,0
38,25,13,24,476,17922,nr93.png,31,0,0.0,0.0,0.0,3,9,0
38,25,13,21,368,18468,nr58.png,32,0,0.0,0.0,0.0,2,9,0
38,25,13,20,390,18892,nr121.png,33,0,0.0,0.0,0.0,-2,9,0
38,25,13,22,172,19368,nr28.png,34,0,0.0,0.0,0.0,1,9,0
38,25,13,23,336,19802,nr74.png,35,1,1.0,0.0,0.0,-3,9,0
38,25,13,24,856,20184,nr93.png,36,1,1.0,0.0,0.0,3,9,0
38,25,13,8,254,21494,nr62.png,37,1,2.0,0.0,0.0,2,9,0
38,25,13,9,394,21940,nr53.png,38,1,1.0,0.0,0.0,3,9,0
38,25,13,12,216,22406,nr57.png,39,1,3.0,0.0,0.0,0,9,0
38,25,13,13,496,22650,nr84.png,40,1,2.0,0.0,0.0,1,9,0
38,25,13,14,324,23470,nr102.png,41,1,1.0,0.0,0.0,-2,9,0
38,25,13,7,376,23848,nr19.png,42,1,3.0,0.0,0.0,-2,9,0
38,25,13,12,214,24264,nr57.png,43,1,4.0,0.0,0.0,0,9,0
