subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
46,36,4,33,172.0,9244.0,nr14.png,32.0,0.0,0.0,0.0,0.0,3.0,19,0.0
46,36,4,34,140.0,9444.0,nr48.png,33.0,1.0,1.0,0.0,0.0,2.0,19,0.0
46,36,4,35,822.0,9620.0,nr112.png,34.0,1.0,1.0,0.0,0.0,-1.0,19,0.0
46,36,4,13,208.0,10576.0,nr114.png,35.0,1.0,1.0,1.0,0.0,1.0,19,0.0
46,36,10,0,158.0,581.0,nr53.png,1.0,0.0,0.0,0.0,1.0,3.0,30,0.0
46,36,10,1,196.0,777.0,nr7.png,2.0,0.0,0.0,0.0,0.0,3.0,30,0.0
46,36,10,2,224.0,999.0,nr65.png,3.0,0.0,0.0,0.0,0.0,2.0,30,0.0
46,36,10,3,186.0,1263.0,nr55.png,4.0,0.0,0.0,0.0,0.0,3.0,30,0.0
46,36,10,4,152.0,1485.0,nr19.png,5.0,0.0,0.0,0.0,0.0,-2.0,30,0.0
46,36,10,5,106.0,1663.0,nr107.png,6.0,0.0,0.0,0.0,0.0,2.0,30,0.0
46,36,10,7,370.0,1829.0,nr85.png,7.0,0.0,0.0,0.0,0.0,-2.0,30,0.0
46,36,10,8,166.0,2261.0,nr96.png,8.0,0.0,0.0,0.0,0.0,-1.0,30,0.0
46,36,10,10,246.0,2479.0,nr91.png,9.0,0.0,0.0,0.0,0.0,-3.0,30,0.0
46,36,10,11,168.0,2757.0,nr15.png,10.0,0.0,0.0,0.0,0.0,3.0,30,0.0
46,36,10,13,192.0,2995.0,nr90.png,11.0,0.0,0.0,0.0,0.0,-3.0,30,0.0
46,36,10,12,150.0,3223.0,nr81.png,12.0,0.0,0.0,0.0,0.0,2.0,30,0.0
46,36,10,15,248.0,3439.0,nr111.png,13.0,0.0,0.0,0.0,0.0,-1.0,30,0.0
46,36,10,16,342.0,3721.0,nr50.png,14.0,0.0,0.0,0.0,0.0,-2.0,30,0.0
46,36,10,17,254.0,4091.0,nr92.png,15.0,0.0,0.0,0.0,0.0,-3.0,30,0.0
46,36,10,15,350.0,4421.0,nr111.png,16.0,1.0,1.0,0.0,0.0,-1.0,30,0.0
46,36,10,18,246.0,4845.0,nr106.png,17.0,0.0,0.0,0.0,0.0,1.0,30,0.0
46,36,10,22,172.0,5387.0,nr27.png,18.0,0.0,0.0,0.0,0.0,0.0,30,0.0
46,36,10,23,88.0,5593.0,nr4.png,19.0,0.0,0.0,0.0,0.0,2.0,30,0.0
46,36,10,18,256.0,5767.0,nr106.png,20.0,1.0,1.0,0.0,0.0,1.0,30,0.0
46,36,10,25,236.0,6053.0,nr109.png,21.0,0.0,0.0,0.0,0.0,3.0,30,0.0
46,36,10,27,252.0,6339.0,nr31.png,22.0,0.0,0.0,0.0,0.0,-3.0,30,0.0
46,36,10,33,136.0,6623.0,nr98.png,23.0,0.0,0.0,0.0,0.0,-1.0,30,0.0
46,36,10,30,414.0,7089.0,nr39.png,24.0,0.0,0.0,0.0,0.0,3.0,30,0.0
46,36,10,32,150.0,7557.0,nr125.png,25.0,0.0,0.0,0.0,0.0,1.0,30,0.0
46,36,10,33,108.0,7729.0,nr98.png,26.0,1.0,1.0,0.0,0.0,-1.0,30,0.0
46,36,10,34,282.0,7881.0,nr80.png,27.0,0.0,0.0,1.0,0.0,0.0,30,0.0
46,36,14,14,50.0,76.0,nr121.png,1.0,0.0,0.0,0.0,1.0,-3.0,26,0.0
46,36,14,8,184.0,164.0,nr124.png,2.0,0.0,0.0,0.0,0.0,-3.0,26,0.0
46,36,14,0,292.0,410.0,nr52.png,3.0,0.0,0.0,0.0,0.0,1.0,26,0.0
46,36,14,1,202.0,772.0,nr120.png,4.0,0.0,0.0,0.0,0.0,-3.0,26,0.0
46,36,14,2,94.0,1000.0,nr94.png,5.0,0.0,0.0,0.0,0.0,-3.0,26,0.0
46,36,14,3,264.0,1126.0,nr112.png,6.0,0.0,0.0,0.0,0.0,-1.0,26,0.0
46,36,14,4,256.0,1422.0,nr125.png,7.0,0.0,0.0,0.0,0.0,1.0,26,0.0
46,36,14,5,270.0,1710.0,nr111.png,8.0,0.0,0.0,0.0,0.0,-1.0,26,0.0
46,36,14,7,290.0,2054.0,nr8.png,9.0,0.0,0.0,0.0,0.0,0.0,26,0.0
46,36,14,6,162.0,2392.0,nr28.png,10.0,0.0,0.0,0.0,0.0,2.0,26,0.0
46,36,14,10,416.0,2620.0,nr98.png,11.0,0.0,0.0,0.0,0.0,-1.0,26,0.0
46,36,14,17,198.0,3090.0,nr75.png,12.0,0.0,0.0,0.0,0.0,3.0,26,0.0
46,36,14,13,152.0,3366.0,nr91.png,13.0,0.0,0.0,0.0,0.0,-3.0,26,0.0
46,36,14,12,130.0,3556.0,nr21.png,14.0,0.0,0.0,0.0,0.0,-3.0,26,0.0
46,36,14,15,340.0,3750.0,nr69.png,15.0,0.0,0.0,0.0,0.0,-2.0,26,0.0
46,36,14,19,182.0,4154.0,nr9.png,16.0,0.0,0.0,0.0,0.0,3.0,26,0.0
46,36,14,18,356.0,4366.0,nr49.png,17.0,0.0,0.0,0.0,0.0,3.0,26,0.0
46,36,14,19,156.0,4752.0,nr9.png,18.0,1.0,1.0,0.0,0.0,3.0,26,0.0
46,36,14,21,384.0,4942.0,nr46.png,19.0,0.0,0.0,0.0,0.0,1.0,26,0.0
46,36,14,22,194.0,5388.0,nr10.png,20.0,0.0,0.0,0.0,0.0,2.0,26,0.0
46,36,14,28,206.0,5618.0,nr48.png,21.0,0.0,0.0,0.0,0.0,2.0,26,0.0
46,36,14,27,202.0,5856.0,nr109.png,22.0,0.0,0.0,0.0,0.0,3.0,26,0.0
46,36,14,28,202.0,6090.0,nr48.png,23.0,1.0,1.0,0.0,0.0,2.0,26,0.0
46,36,14,26,148.0,6346.0,nr1.png,24.0,0.0,0.0,0.0,0.0,3.0,26,0.0
46,36,14,35,314.0,6550.0,nr62.png,25.0,0.0,0.0,0.0,0.0,3.0,26,0.0
46,36,14,34,91.0,6928.0,nr44.png,26.0,0.0,0.0,1.0,0.0,3.0,26,0.0
46,36,21,7,196.0,189.0,nr11.png,1.0,0.0,0.0,0.0,1.0,1.0,30,0.0
46,36,21,0,210.0,423.0,nr54.png,2.0,0.0,0.0,0.0,0.0,3.0,30,0.0
46,36,21,1,214.0,669.0,nr112.png,3.0,0.0,0.0,0.0,0.0,-1.0,30,0.0
46,36,21,2,234.0,915.0,nr74.png,4.0,0.0,0.0,0.0,0.0,1.0,30,0.0
46,36,21,3,148.0,1199.0,nr18.png,5.0,0.0,0.0,0.0,0.0,3.0,30,0.0
46,36,21,4,170.0,1371.0,nr95.png,6.0,0.0,0.0,0.0,0.0,3.0,30,0.0
46,36,21,5,160.0,1583.0,nr65.png,7.0,0.0,0.0,0.0,0.0,2.0,30,0.0
46,36,21,10,226.0,1785.0,nr102.png,8.0,0.0,0.0,0.0,0.0,-3.0,30,0.0
46,36,21,11,238.0,2049.0,nr109.png,9.0,0.0,0.0,0.0,0.0,3.0,30,0.0
46,36,21,16,204.0,2321.0,nr58.png,10.0,0.0,0.0,0.0,0.0,0.0,30,0.0
46,36,21,14,252.0,2573.0,nr89.png,11.0,0.0,0.0,0.0,0.0,-3.0,30,0.0
46,36,21,22,316.0,2917.0,nr80.png,12.0,0.0,0.0,0.0,0.0,0.0,30,0.0
46,36,21,20,190.0,3303.0,nr113.png,13.0,0.0,0.0,0.0,0.0,-2.0,30,0.0
46,36,21,18,192.0,3531.0,nr120.png,14.0,0.0,0.0,0.0,0.0,-3.0,30,0.0
46,36,21,25,158.0,3763.0,nr98.png,15.0,0.0,0.0,0.0,0.0,-1.0,30,0.0
46,36,21,24,180.0,3965.0,nr100.png,16.0,0.0,0.0,0.0,0.0,-2.0,30,0.0
46,36,21,31,212.0,4175.0,nr111.png,17.0,0.0,0.0,0.0,0.0,-1.0,30,0.0
46,36,21,25,170.0,4427.0,nr98.png,18.0,1.0,1.0,0.0,0.0,-1.0,30,0.0
46,36,21,30,184.0,4633.0,nr12.png,19.0,0.0,0.0,0.0,0.0,3.0,30,0.0
46,36,21,22,568.0,4885.0,nr80.png,20.0,1.0,1.0,1.0,0.0,0.0,30,0.0
46,36,23,20,62.0,75.0,nr30.png,1.0,0.0,0.0,0.0,1.0,-1.0,2,0.0
46,36,23,6,170.0,209.0,nr65.png,2.0,0.0,0.0,0.0,0.0,2.0,2,0.0
46,36,23,0,160.0,493.0,nr121.png,3.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
46,36,23,1,234.0,685.0,nr75.png,4.0,0.0,0.0,0.0,0.0,3.0,2,0.0
46,36,23,2,212.0,949.0,nr15.png,5.0,0.0,0.0,0.0,0.0,3.0,2,0.0
46,36,23,4,238.0,1209.0,nr39.png,6.0,0.0,0.0,0.0,0.0,3.0,2,0.0
46,36,23,5,152.0,1489.0,nr44.png,7.0,0.0,0.0,0.0,0.0,3.0,2,0.0
46,36,23,2,300.0,1701.0,nr15.png,8.0,1.0,1.0,0.0,0.0,3.0,2,0.0
46,36,23,11,76.0,2253.0,nr93.png,9.0,0.0,0.0,0.0,0.0,1.0,2,0.0
46,36,23,8,162.0,2391.0,nr3.png,10.0,0.0,0.0,0.0,0.0,1.0,2,0.0
46,36,23,7,326.0,2595.0,nr18.png,11.0,0.0,0.0,0.0,0.0,3.0,2,0.0
46,36,23,12,164.0,2987.0,nr74.png,12.0,0.0,0.0,0.0,0.0,1.0,2,0.0
46,36,23,13,172.0,3185.0,nr111.png,13.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
46,36,23,14,190.0,3385.0,nr112.png,14.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
46,36,23,17,580.0,3635.0,nr109.png,15.0,0.0,0.0,0.0,0.0,3.0,2,0.0
46,36,23,23,178.0,4275.0,nr8.png,16.0,0.0,0.0,0.0,0.0,0.0,2,0.0
46,36,23,21,226.0,4505.0,nr89.png,17.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
46,36,23,19,358.0,4783.0,nr81.png,18.0,0.0,0.0,0.0,0.0,2.0,2,0.0
46,36,23,25,192.0,5211.0,nr113.png,19.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
46,36,23,26,358.0,5433.0,nr120.png,20.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
46,36,23,25,382.0,5839.0,nr113.png,21.0,1.0,1.0,0.0,0.0,-2.0,2,0.0
46,36,23,32,220.0,6271.0,nr11.png,22.0,0.0,0.0,0.0,0.0,1.0,2,0.0
46,36,23,33,98.0,6519.0,nr99.png,23.0,0.0,0.0,1.0,0.0,3.0,2,0.0
46,36,25,0,292.0,405.0,nr58.png,1.0,0.0,0.0,0.0,1.0,0.0,21,0.0
46,36,25,1,212.0,749.0,nr87.png,2.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
46,36,25,2,146.0,1007.0,nr19.png,3.0,0.0,0.0,0.0,0.0,-2.0,21,0.0
46,36,25,3,176.0,1179.0,nr69.png,4.0,0.0,0.0,0.0,0.0,-2.0,21,0.0
46,36,25,4,124.0,1401.0,nr50.png,5.0,0.0,0.0,0.0,0.0,-2.0,21,0.0
46,36,25,5,146.0,1549.0,nr84.png,6.0,0.0,0.0,0.0,0.0,-2.0,21,0.0
46,36,25,6,246.0,1779.0,nr29.png,7.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
46,36,25,8,258.0,2103.0,nr20.png,8.0,0.0,0.0,0.0,0.0,1.0,21,0.0
46,36,25,9,218.0,2405.0,nr88.png,9.0,0.0,0.0,0.0,0.0,3.0,21,0.0
46,36,25,11,110.0,2667.0,nr89.png,10.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
46,36,25,9,364.0,2821.0,nr88.png,11.0,1.0,1.0,0.0,0.0,3.0,21,0.0
46,36,25,10,248.0,3245.0,nr57.png,12.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
46,36,25,16,152.0,3543.0,nr72.png,13.0,0.0,0.0,0.0,0.0,-2.0,21,0.0
46,36,25,17,84.0,3721.0,nr60.png,14.0,0.0,0.0,0.0,0.0,2.0,21,0.0
46,36,25,16,206.0,3993.0,nr72.png,15.0,1.0,1.0,0.0,0.0,-2.0,21,0.0
46,36,25,12,208.0,4275.0,nr99.png,16.0,0.0,0.0,0.0,0.0,3.0,21,0.0
46,36,25,18,312.0,4529.0,nr63.png,17.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
46,36,25,24,184.0,4887.0,nr121.png,18.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
46,36,25,25,150.0,5119.0,nr53.png,19.0,0.0,0.0,0.0,0.0,3.0,21,0.0
46,36,25,26,156.0,5291.0,nr90.png,20.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
46,36,25,33,284.0,5493.0,nr21.png,21.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
46,36,25,27,170.0,5829.0,nr4.png,22.0,0.0,0.0,0.0,0.0,2.0,21,0.0
46,36,25,21,360.0,6027.0,nr44.png,23.0,0.0,0.0,0.0,0.0,3.0,21,0.0
46,36,25,28,260.0,6427.0,nr74.png,24.0,0.0,0.0,0.0,0.0,1.0,21,0.0
46,36,25,22,374.0,6729.0,nr12.png,25.0,0.0,0.0,0.0,0.0,3.0,21,0.0
46,36,25,29,236.0,7135.0,nr18.png,26.0,0.0,0.0,1.0,0.0,3.0,21,0.0
46,36,26,0,264.0,413.0,nr92.png,1.0,0.0,0.0,0.0,1.0,-3.0,16,0.0
46,36,26,1,188.0,737.0,nr90.png,2.0,0.0,0.0,0.0,0.0,-3.0,16,0.0
46,36,26,2,126.0,951.0,nr91.png,3.0,0.0,0.0,0.0,0.0,-3.0,16,0.0
46,36,26,3,178.0,1125.0,nr2.png,4.0,0.0,0.0,0.0,0.0,1.0,16,0.0
46,36,26,4,232.0,1333.0,nr39.png,5.0,0.0,0.0,0.0,0.0,3.0,16,0.0
46,36,26,5,268.0,1597.0,nr29.png,6.0,0.0,0.0,0.0,0.0,-3.0,16,0.0
46,36,26,4,148.0,1903.0,nr39.png,7.0,1.0,1.0,0.0,0.0,3.0,16,0.0
46,36,26,7,360.0,2141.0,nr79.png,8.0,0.0,0.0,0.0,0.0,0.0,16,0.0
46,36,26,9,262.0,2583.0,nr114.png,9.0,0.0,0.0,0.0,0.0,1.0,16,0.0
46,36,26,15,286.0,2887.0,nr10.png,10.0,0.0,0.0,0.0,0.0,2.0,16,0.0
46,36,26,16,166.0,3251.0,nr15.png,11.0,0.0,0.0,0.0,0.0,3.0,16,0.0
46,36,26,13,296.0,3467.0,nr100.png,12.0,0.0,0.0,0.0,0.0,-2.0,16,0.0
46,36,26,20,200.0,3837.0,nr27.png,13.0,0.0,0.0,0.0,0.0,0.0,16,0.0
46,36,26,21,154.0,4067.0,nr99.png,14.0,0.0,0.0,0.0,0.0,3.0,16,0.0
46,36,26,27,240.0,4247.0,nr96.png,15.0,0.0,0.0,0.0,0.0,-1.0,16,0.0
46,36,26,26,230.0,4523.0,nr48.png,16.0,0.0,0.0,0.0,0.0,2.0,16,0.0
46,36,26,32,250.0,4797.0,nr107.png,17.0,0.0,0.0,0.0,0.0,2.0,16,0.0
46,36,26,34,161.0,5095.0,nr125.png,18.0,0.0,0.0,1.0,0.0,1.0,16,0.0
46,36,28,0,286.0,412.0,nr18.png,1.0,0.0,0.0,0.0,1.0,3.0,20,1.0
46,36,28,1,162.0,762.0,nr14.png,2.0,0.0,0.0,0.0,0.0,3.0,20,1.0
46,36,28,3,240.0,978.0,nr72.png,3.0,0.0,0.0,0.0,0.0,-2.0,20,1.0
46,36,28,4,138.0,1264.0,nr76.png,4.0,0.0,0.0,0.0,0.0,3.0,20,1.0
46,36,28,5,120.0,1426.0,nr3.png,5.0,0.0,0.0,0.0,0.0,1.0,20,1.0
46,36,28,8,190.0,1606.0,nr113.png,6.0,0.0,0.0,0.0,0.0,-2.0,20,1.0
46,36,28,6,184.0,1844.0,nr60.png,7.0,0.0,0.0,0.0,0.0,2.0,20,1.0
46,36,28,8,174.0,2068.0,nr113.png,8.0,1.0,1.0,0.0,0.0,-2.0,20,1.0
46,36,28,13,140.0,2458.0,nr92.png,9.0,0.0,0.0,0.0,0.0,-3.0,20,1.0
46,36,28,15,152.0,2668.0,nr8.png,10.0,0.0,0.0,0.0,0.0,0.0,20,1.0
46,36,28,22,156.0,2962.0,nr95.png,11.0,0.0,0.0,0.0,0.0,3.0,20,1.0
46,36,28,21,150.0,3158.0,nr11.png,12.0,0.0,0.0,0.0,0.0,1.0,20,1.0
46,36,28,20,318.0,3342.0,nr44.png,13.0,0.0,0.0,0.0,0.0,3.0,20,1.0
46,36,28,19,240.0,3698.0,nr2.png,14.0,0.0,0.0,0.0,0.0,1.0,20,1.0
46,36,28,25,194.0,3980.0,nr93.png,15.0,0.0,0.0,0.0,0.0,1.0,20,1.0
46,36,28,26,208.0,4208.0,nr85.png,16.0,0.0,0.0,0.0,0.0,-2.0,20,1.0
46,36,28,27,286.0,4448.0,nr125.png,17.0,0.0,0.0,0.0,0.0,1.0,20,1.0
46,36,28,34,112.0,4944.0,nr27.png,18.0,0.0,0.0,0.0,0.0,0.0,20,1.0
46,36,28,35,160.0,5090.0,nr55.png,19.0,0.0,0.0,0.0,0.0,3.0,20,1.0
46,36,28,20,190.0,5318.0,nr44.png,20.0,1.0,1.0,1.0,0.0,3.0,20,1.0
46,36,29,0,302.0,409.0,nr111.png,1.0,0.0,0.0,0.0,1.0,-1.0,16,0.0
46,36,29,1,168.0,767.0,nr56.png,2.0,0.0,0.0,0.0,0.0,-3.0,16,0.0
46,36,29,2,166.0,979.0,nr113.png,3.0,0.0,0.0,0.0,0.0,-2.0,16,0.0
46,36,29,3,132.0,1171.0,nr57.png,4.0,0.0,0.0,0.0,0.0,-3.0,16,0.0
46,36,29,4,158.0,1357.0,nr93.png,5.0,0.0,0.0,0.0,0.0,1.0,16,0.0
46,36,29,5,108.0,1535.0,nr121.png,6.0,0.0,0.0,0.0,0.0,-3.0,16,0.0
46,36,29,7,338.0,1909.0,nr96.png,7.0,0.0,0.0,0.0,0.0,-1.0,16,0.0
46,36,29,10,284.0,2327.0,nr80.png,8.0,0.0,0.0,0.0,0.0,0.0,16,0.0
46,36,29,9,268.0,2655.0,nr97.png,9.0,0.0,0.0,0.0,0.0,1.0,16,0.0
46,36,29,13,284.0,2985.0,nr39.png,10.0,0.0,0.0,0.0,0.0,3.0,16,0.0
46,36,29,16,592.0,3339.0,nr15.png,11.0,0.0,0.0,0.0,0.0,3.0,16,0.0
46,36,29,19,352.0,4015.0,nr12.png,12.0,0.0,0.0,0.0,0.0,3.0,16,0.0
46,36,29,25,194.0,4443.0,nr58.png,13.0,0.0,0.0,0.0,0.0,0.0,16,0.0
46,36,29,33,12.0,4691.0,nr112.png,14.0,0.0,0.0,1.0,0.0,-1.0,16,0.0
46,36,31,0,174.0,569.0,nr90.png,1.0,0.0,0.0,0.0,1.0,-3.0,8,0.0
46,36,31,1,170.0,789.0,nr4.png,2.0,0.0,0.0,0.0,0.0,2.0,8,0.0
46,36,31,2,468.0,985.0,nr39.png,3.0,0.0,0.0,0.0,0.0,3.0,8,0.0
46,36,31,1,188.0,1559.0,nr4.png,4.0,1.0,1.0,0.0,0.0,2.0,8,0.0
46,36,31,4,142.0,1823.0,nr57.png,5.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
46,36,31,5,166.0,1989.0,nr11.png,6.0,0.0,0.0,0.0,0.0,1.0,8,0.0
46,36,31,8,190.0,2211.0,nr45.png,7.0,0.0,0.0,0.0,0.0,3.0,8,0.0
46,36,31,6,156.0,2451.0,nr51.png,8.0,0.0,0.0,0.0,0.0,1.0,8,0.0
46,36,31,8,160.0,2655.0,nr45.png,9.0,1.0,1.0,0.0,0.0,3.0,8,0.0
46,36,31,15,390.0,2845.0,nr69.png,10.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
46,36,31,8,452.0,3265.0,nr45.png,11.0,1.0,2.0,0.0,0.0,3.0,8,0.0
46,36,31,15,216.0,3791.0,nr69.png,12.0,1.0,1.0,0.0,0.0,-2.0,8,0.0
46,36,31,21,86.0,4033.0,nr96.png,13.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
46,36,31,19,266.0,4169.0,nr9.png,14.0,0.0,0.0,0.0,0.0,3.0,8,0.0
46,36,31,20,606.0,4481.0,nr1.png,15.0,0.0,0.0,0.0,0.0,3.0,8,0.0
46,36,31,26,266.0,5175.0,nr48.png,16.0,0.0,0.0,0.0,0.0,2.0,8,0.0
46,36,31,27,208.0,5489.0,nr121.png,17.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
46,36,31,28,156.0,5743.0,nr125.png,18.0,0.0,0.0,0.0,0.0,1.0,8,0.0
46,36,31,34,188.0,5929.0,nr113.png,19.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
46,36,31,35,17.0,6143.0,nr49.png,20.0,0.0,0.0,1.0,0.0,3.0,8,0.0
46,36,33,0,310.0,412.0,nr88.png,1.0,0.0,0.0,0.0,1.0,3.0,5,0.0
46,36,33,1,196.0,780.0,nr9.png,2.0,0.0,0.0,0.0,0.0,3.0,5,0.0
46,36,33,2,246.0,1012.0,nr12.png,3.0,0.0,0.0,0.0,0.0,3.0,5,0.0
46,36,33,3,170.0,1292.0,nr89.png,4.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
46,36,33,4,170.0,1508.0,nr79.png,5.0,0.0,0.0,0.0,0.0,0.0,5,0.0
46,36,33,5,228.0,1706.0,nr28.png,6.0,0.0,0.0,0.0,0.0,2.0,5,0.0
46,36,33,11,524.0,1964.0,nr80.png,7.0,0.0,0.0,0.0,0.0,0.0,5,0.0
46,36,33,5,426.0,2548.0,nr28.png,8.0,1.0,1.0,0.0,0.0,2.0,5,0.0
46,36,33,7,148.0,3072.0,nr29.png,9.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
46,36,33,6,116.0,3260.0,nr87.png,10.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
46,36,33,9,220.0,3446.0,nr109.png,11.0,0.0,0.0,0.0,0.0,3.0,5,0.0
46,36,33,14,112.0,3822.0,nr125.png,12.0,0.0,0.0,0.0,0.0,1.0,5,0.0
46,36,33,13,578.0,3968.0,nr45.png,13.0,0.0,0.0,0.0,0.0,3.0,5,0.0
46,36,33,12,336.0,4614.0,nr4.png,14.0,0.0,0.0,0.0,0.0,2.0,5,0.0
46,36,33,18,114.0,5010.0,nr42.png,15.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
46,36,33,21,638.0,5182.0,nr96.png,16.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
46,36,33,26,292.0,5892.0,nr99.png,17.0,0.0,0.0,0.0,0.0,3.0,5,0.0
46,36,33,32,224.0,6212.0,nr75.png,18.0,0.0,0.0,0.0,0.0,3.0,5,0.0
46,36,33,31,202.0,6474.0,nr51.png,19.0,0.0,0.0,0.0,0.0,1.0,5,0.0
46,36,33,34,62.0,6734.0,nr90.png,20.0,0.0,0.0,1.0,0.0,-3.0,5,0.0
46,36,34,0,472.0,424.0,nr52.png,1.0,0.0,0.0,0.0,1.0,1.0,3,0.0
46,36,34,2,300.0,998.0,nr4.png,2.0,0.0,0.0,0.0,0.0,2.0,3,0.0
46,36,34,3,188.0,1350.0,nr15.png,3.0,0.0,0.0,0.0,0.0,3.0,3,0.0
46,36,34,4,156.0,1584.0,nr84.png,4.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
46,36,34,5,122.0,1760.0,nr3.png,5.0,0.0,0.0,0.0,0.0,1.0,3,0.0
46,36,34,9,164.0,1928.0,nr92.png,6.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
46,36,34,6,174.0,2162.0,nr107.png,7.0,0.0,0.0,0.0,0.0,2.0,3,0.0
46,36,34,7,150.0,2362.0,nr55.png,8.0,0.0,0.0,0.0,0.0,3.0,3,0.0
46,36,34,14,234.0,2546.0,nr81.png,9.0,0.0,0.0,0.0,0.0,2.0,3,0.0
46,36,34,15,258.0,2826.0,nr21.png,10.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
46,36,34,17,232.0,3130.0,nr109.png,11.0,0.0,0.0,0.0,0.0,3.0,3,0.0
