subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
34,25,10,20,288,4618,nr58.png,10,0,0.0,0.0,0.0,1,22,0
34,25,10,16,228,5096,nr112.png,11,1,1.0,0.0,0.0,-3,22,0
34,25,10,13,138,5378,nr102.png,12,0,0.0,0.0,0.0,0,22,0
34,25,10,9,134,5556,nr106.png,13,0,0.0,0.0,0.0,-2,22,0
34,25,10,3,140,6202,nr79.png,14,0,0.0,0.0,0.0,0,22,0
34,25,10,6,140,6406,nr109.png,15,0,0.0,0.0,0.0,3,22,0
34,25,10,24,390,6758,nr31.png,16,0,0.0,0.0,0.0,1,22,0
34,25,10,11,792,7664,nr10.png,17,1,2.0,0.0,0.0,1,22,0
34,25,10,6,202,9968,nr109.png,18,1,1.0,0.0,0.0,3,22,0
34,25,10,12,682,10192,nr2.png,19,1,1.0,0.0,0.0,0,22,0
34,25,10,17,191,12056,nr84.png,20,1,1.0,1.0,0.0,2,22,0
34,25,11,12,336,76,nr14.png,1,0,0.0,0.0,1.0,1,20,0
34,25,11,21,160,604,nr120.png,2,0,0.0,0.0,0.0,2,20,0
34,25,11,20,162,812,nr97.png,3,0,0.0,0.0,0.0,3,20,0
34,25,11,15,188,1022,nr95.png,4,0,0.0,0.0,0.0,1,20,0
34,25,11,11,408,1638,nr107.png,5,0,0.0,0.0,0.0,-1,20,0
34,25,11,1,160,2096,nr112.png,6,0,0.0,0.0,0.0,-3,20,0
34,25,11,0,152,2300,nr10.png,7,0,0.0,0.0,0.0,1,20,0
34,25,11,9,92,2834,nr56.png,8,0,0.0,0.0,0.0,-3,20,0
34,25,11,13,208,3662,nr57.png,9,0,0.0,0.0,0.0,-1,20,0
34,25,11,18,368,3908,nr72.png,10,0,0.0,0.0,0.0,-2,20,0
34,25,11,17,334,4344,nr114.png,11,0,0.0,0.0,0.0,-2,20,0
34,25,11,23,216,4744,nr81.png,12,0,0.0,0.0,0.0,-2,20,0
34,25,11,21,366,5020,nr120.png,13,1,1.0,0.0,0.0,2,20,0
34,25,11,22,276,5436,nr30.png,14,0,0.0,0.0,0.0,0,20,0
34,25,11,24,154,6800,nr18.png,15,0,0.0,0.0,0.0,2,20,0
34,25,11,16,276,7028,nr76.png,16,0,0.0,0.0,0.0,0,20,0
34,25,11,15,338,7542,nr95.png,17,1,1.0,0.0,0.0,1,20,0
34,25,11,21,191,7942,nr120.png,18,1,2.0,1.0,0.0,2,20,0
34,25,14,12,370,75,nr87.png,1,0,0.0,0.0,1.0,2,14,0
34,25,14,18,264,473,nr21.png,2,0,0.0,0.0,0.0,0,14,0
34,25,14,11,204,841,nr55.png,3,0,0.0,0.0,0.0,1,14,0
34,25,14,15,178,1085,nr99.png,4,0,0.0,0.0,0.0,2,14,0
34,25,14,22,128,1313,nr83.png,5,0,0.0,0.0,0.0,1,14,0
34,25,14,16,132,1637,nr88.png,6,0,0.0,0.0,0.0,3,14,0
34,25,14,15,182,1805,nr99.png,7,1,1.0,0.0,0.0,2,14,0
34,25,14,6,194,2343,nr94.png,8,0,0.0,0.0,0.0,0,14,0
34,25,14,8,142,2599,nr58.png,9,0,0.0,0.0,0.0,1,14,0
34,25,14,4,138,2787,nr76.png,10,0,0.0,0.0,0.0,0,14,0
34,25,14,0,66,3237,nr28.png,11,0,0.0,0.0,0.0,-2,14,0
34,25,14,14,148,3599,nr65.png,12,0,0.0,0.0,0.0,1,14,0
34,25,14,13,184,3775,nr62.png,13,0,0.0,0.0,0.0,1,14,0
34,25,14,17,188,3993,nr31.png,14,0,0.0,0.0,0.0,1,14,0
34,25,14,12,296,4217,nr87.png,15,1,1.0,0.0,0.0,2,14,0
34,25,14,13,92,4745,nr62.png,16,1,1.0,0.0,0.0,1,14,0
34,25,14,14,166,5077,nr65.png,17,1,1.0,0.0,0.0,1,14,0
34,25,14,23,108,5633,nr57.png,18,0,0.0,0.0,0.0,-1,14,0
34,25,14,21,184,5793,nr75.png,19,0,0.0,0.0,0.0,2,14,0
34,25,14,20,248,6019,nr42.png,20,0,0.0,0.0,0.0,1,14,0
34,25,14,24,192,7859,nr124.png,21,0,0.0,0.0,0.0,-3,14,0
34,25,14,17,146,8407,nr31.png,22,1,1.0,0.0,0.0,1,14,0
34,25,14,12,148,8747,nr87.png,23,1,2.0,0.0,0.0,2,14,0
34,25,14,3,162,8939,nr107.png,24,0,0.0,0.0,0.0,-1,14,0
34,25,14,6,134,9395,nr94.png,25,1,1.0,0.0,0.0,0,14,0
34,25,14,10,414,9567,nr60.png,26,0,0.0,0.0,0.0,1,14,0
34,25,14,14,170,10701,nr65.png,27,1,2.0,0.0,0.0,1,14,0
34,25,14,16,36,11071,nr88.png,28,1,1.0,1.0,0.0,3,14,0
34,25,19,12,164,270,nr80.png,1,0,0.0,0.0,1.0,2,12,0
34,25,19,15,238,562,nr8.png,2,0,0.0,0.0,0.0,2,12,0
34,25,19,10,352,844,nr19.png,3,0,0.0,0.0,0.0,-3,12,0
34,25,19,6,328,1238,nr7.png,4,0,0.0,0.0,0.0,1,12,0
34,25,19,7,116,1930,nr21.png,5,0,0.0,0.0,0.0,0,12,0
34,25,19,4,142,2094,nr28.png,6,0,0.0,0.0,0.0,-2,12,0
34,25,19,8,98,2468,nr53.png,7,0,0.0,0.0,0.0,1,12,0
34,25,19,17,660,2612,nr107.png,8,0,0.0,0.0,0.0,-1,12,0
34,25,19,22,320,3330,nr20.png,9,0,0.0,0.0,0.0,1,12,0
34,25,19,18,642,3708,nr52.png,10,0,0.0,0.0,0.0,0,12,0
34,25,19,13,218,4382,nr121.png,11,0,0.0,0.0,0.0,2,12,0
34,25,19,17,2000,4636,nr107.png,12,1,1.0,0.0,0.0,-1,12,0
34,25,19,22,282,6726,nr20.png,13,1,1.0,0.0,0.0,1,12,0
34,25,19,24,272,7070,nr125.png,14,0,0.0,0.0,0.0,0,12,0
34,25,19,12,118,7596,nr80.png,15,1,1.0,0.0,0.0,2,12,0
34,25,19,7,310,7752,nr21.png,16,1,1.0,0.0,0.0,0,12,0
34,25,19,13,152,8328,nr121.png,17,1,1.0,0.0,0.0,2,12,0
34,25,19,16,158,8548,nr69.png,18,0,0.0,0.0,0.0,1,12,0
34,25,19,18,96,8944,nr52.png,19,1,1.0,0.0,0.0,0,12,0
34,25,19,17,231,9402,nr107.png,20,1,2.0,1.0,0.0,-1,12,0
34,25,21,17,158,418,nr90.png,1,0,0.0,0.0,1.0,0,13,0
34,25,21,16,284,620,nr96.png,2,0,0.0,0.0,0.0,1,13,0
34,25,21,12,448,966,nr106.png,3,0,0.0,0.0,0.0,-2,13,0
34,25,21,13,174,2136,nr109.png,4,0,0.0,0.0,0.0,3,13,0
34,25,21,23,132,2640,nr15.png,5,0,0.0,0.0,0.0,1,13,0
34,25,21,24,268,3914,nr98.png,6,0,0.0,0.0,0.0,2,13,0
34,25,21,6,226,4296,nr80.png,7,0,0.0,0.0,0.0,2,13,0
34,25,21,12,202,4574,nr106.png,8,1,1.0,0.0,0.0,-2,13,0
34,25,21,11,164,4822,nr14.png,9,0,0.0,0.0,0.0,1,13,0
34,25,21,12,342,5038,nr106.png,10,1,2.0,0.0,0.0,-2,13,0
34,25,21,24,322,7214,nr98.png,11,1,1.0,0.0,0.0,2,13,0
34,25,21,12,334,8084,nr106.png,12,1,3.0,0.0,0.0,-2,13,0
34,25,21,22,130,10896,nr50.png,13,0,0.0,0.0,0.0,-1,13,0
34,25,21,21,172,11062,nr41.png,14,0,0.0,0.0,0.0,1,13,0
34,25,21,23,200,11294,nr15.png,15,1,1.0,0.0,0.0,1,13,0
34,25,21,24,118,11514,nr98.png,16,1,2.0,0.0,0.0,2,13,0
34,25,21,18,62,11838,nr95.png,17,0,0.0,0.0,0.0,1,13,0
34,25,21,17,22,12540,nr90.png,18,1,1.0,1.0,0.0,0,13,0
34,25,47,16,102,628,nr93.png,1,0,0.0,0.0,1.0,1,23,1
34,25,47,21,188,760,nr89.png,2,0,0.0,0.0,0.0,1,23,1
34,25,47,23,170,990,nr80.png,3,0,0.0,0.0,0.0,2,23,1
34,25,47,12,196,1842,nr113.png,4,0,0.0,0.0,0.0,-2,23,1
34,25,47,2,156,2082,nr7.png,5,0,0.0,0.0,0.0,1,23,1
34,25,47,0,270,2366,nr46.png,6,0,0.0,0.0,0.0,-1,23,1
34,25,47,14,710,2718,nr12.png,7,0,0.0,0.0,0.0,1,23,1
34,25,47,8,130,4546,nr98.png,8,0,0.0,0.0,0.0,2,23,1
34,25,47,17,402,5242,nr99.png,9,0,0.0,0.0,0.0,2,23,1
34,25,47,22,210,5714,nr21.png,10,0,0.0,0.0,0.0,0,23,1
34,25,47,18,134,7674,nr88.png,11,0,0.0,0.0,0.0,3,23,1
34,25,47,17,274,8052,nr99.png,12,1,1.0,0.0,0.0,2,23,1
34,25,47,24,70,8392,nr84.png,13,0,0.0,0.0,0.0,2,23,1
34,25,47,11,166,8758,nr121.png,14,0,0.0,0.0,0.0,2,23,1
34,25,47,0,94,9172,nr46.png,15,1,1.0,0.0,0.0,-1,23,1
34,25,47,17,268,9324,nr99.png,16,1,2.0,0.0,0.0,2,23,1
34,25,47,23,136,9622,nr80.png,17,1,1.0,1.0,0.0,2,23,1
34,25,49,12,404,76,nr111.png,1,0,0.0,0.0,1.0,-3,0,0
34,25,49,17,384,494,nr19.png,2,0,0.0,0.0,0.0,-3,0,0
34,25,49,6,170,1116,nr76.png,3,0,0.0,0.0,0.0,0,0,0
34,25,49,0,236,1328,nr49.png,4,0,0.0,0.0,0.0,2,0,0
34,25,49,8,190,1836,nr39.png,5,0,0.0,0.0,0.0,2,0,0
34,25,49,3,120,2052,nr107.png,6,0,0.0,0.0,0.0,-1,0,0
34,25,49,2,198,2218,nr81.png,7,0,0.0,0.0,0.0,-2,0,0
34,25,49,12,196,2520,nr111.png,8,1,1.0,0.0,0.0,-3,0,0
34,25,49,18,244,3270,nr89.png,9,0,0.0,0.0,0.0,1,0,0
34,25,49,19,266,3798,nr56.png,10,0,0.0,0.0,0.0,-3,0,0
34,25,49,21,256,4134,nr30.png,11,0,0.0,0.0,0.0,0,0,0
34,25,49,22,426,4424,nr51.png,12,0,0.0,0.0,0.0,1,0,0
34,25,49,20,284,5164,nr62.png,13,0,0.0,0.0,0.0,1,0,0
34,25,49,16,202,5490,nr95.png,14,0,0.0,0.0,0.0,1,0,0
34,25,49,10,188,5734,nr8.png,15,0,0.0,0.0,0.0,2,0,0
34,25,49,12,126,6266,nr111.png,16,1,2.0,0.0,0.0,-3,0,0
34,25,49,13,136,6696,nr124.png,17,0,0.0,0.0,0.0,-3,0,0
34,25,49,14,124,6862,nr41.png,18,0,0.0,0.0,0.0,1,0,0
34,25,49,9,120,7022,nr48.png,19,0,0.0,0.0,0.0,1,0,0
34,25,49,8,108,7160,nr39.png,20,1,1.0,0.0,0.0,2,0,0
34,25,49,3,326,7524,nr107.png,21,1,1.0,0.0,0.0,-1,0,0
34,25,49,2,234,7888,nr81.png,22,1,1.0,0.0,0.0,-2,0,0
34,25,49,1,166,8162,nr12.png,23,0,0.0,0.0,0.0,1,0,0
34,25,49,11,364,8594,nr83.png,24,0,0.0,0.0,0.0,1,0,0
34,25,49,6,132,8986,nr76.png,25,1,1.0,0.0,0.0,0,0,0
34,25,49,17,442,9376,nr19.png,26,1,1.0,0.0,0.0,-3,0,0
34,25,49,22,166,9868,nr51.png,27,1,1.0,0.0,0.0,1,0,0
34,25,49,17,164,10054,nr19.png,28,1,2.0,0.0,0.0,-3,0,0
34,25,49,21,150,10442,nr30.png,29,1,1.0,1.0,0.0,0,0,0
34,25,57,12,328,76,nr72.png,1,0,0.0,0.0,1.0,-2,7,0
34,25,57,16,124,444,nr44.png,2,0,0.0,0.0,0.0,1,7,0
34,25,57,21,148,612,nr58.png,3,0,0.0,0.0,0.0,1,7,0
34,25,57,11,316,1438,nr92.png,4,0,0.0,0.0,0.0,1,7,0
34,25,57,1,146,1816,nr41.png,5,0,0.0,0.0,0.0,1,7,0
34,25,57,9,168,2020,nr81.png,6,0,0.0,0.0,0.0,-2,7,0
34,25,57,14,294,2234,nr106.png,7,0,0.0,0.0,0.0,-2,7,0
34,25,57,19,190,2756,nr46.png,8,0,0.0,0.0,0.0,-1,7,0
34,25,57,24,484,3794,nr49.png,9,0,0.0,0.0,0.0,2,7,0
34,25,57,22,182,4380,nr65.png,10,0,0.0,0.0,0.0,1,7,0
34,25,57,17,410,4588,nr31.png,11,0,0.0,0.0,0.0,1,7,0
34,25,57,12,168,5066,nr72.png,12,1,1.0,0.0,0.0,-2,7,0
34,25,57,11,220,5272,nr92.png,13,1,1.0,0.0,0.0,1,7,0
34,25,57,15,352,5984,nr99.png,14,0,0.0,0.0,0.0,2,7,0
34,25,57,18,404,6404,nr8.png,15,0,0.0,0.0,0.0,2,7,0
34,25,57,7,316,7124,nr75.png,16,0,0.0,0.0,0.0,2,7,0
34,25,57,17,148,7502,nr31.png,17,1,1.0,0.0,0.0,1,7,0
34,25,57,22,408,7686,nr65.png,18,1,1.0,0.0,0.0,1,7,0
34,25,57,20,288,8194,nr48.png,19,0,0.0,0.0,0.0,1,7,0
34,25,57,7,230,8550,nr75.png,20,1,1.0,0.0,0.0,2,7,0
34,25,57,1,230,8860,nr41.png,21,1,1.0,0.0,0.0,1,7,0
34,25,57,24,626,9238,nr49.png,22,1,1.0,1.0,0.0,2,7,0
34,25,59,12,334,74,nr97.png,1,0,0.0,0.0,1.0,3,12,0
34,25,59,17,796,430,nr76.png,2,0,0.0,0.0,0.0,0,12,0
34,25,59,12,162,1264,nr97.png,3,1,1.0,0.0,0.0,3,12,0
34,25,59,9,212,1478,nr83.png,4,0,0.0,0.0,0.0,1,12,0
34,25,59,4,162,1730,nr85.png,5,0,0.0,0.0,0.0,2,12,0
34,25,59,21,148,2082,nr42.png,6,0,0.0,0.0,0.0,1,12,0
34,25,59,20,130,2264,nr75.png,7,0,0.0,0.0,0.0,2,12,0
34,25,59,18,64,2452,nr20.png,8,0,0.0,0.0,0.0,1,12,0
34,25,59,19,182,2552,nr57.png,9,0,0.0,1.0,0.0,-1,12,0
34,25,64,12,334,75,nr19.png,1,0,0.0,0.0,1.0,-3,19,0
34,25,64,16,106,671,nr101.png,2,0,0.0,0.0,0.0,0,19,0
34,25,64,20,294,821,nr69.png,3,0,0.0,0.0,0.0,1,19,0
34,25,64,24,32,2211,nr55.png,4,0,0.0,0.0,0.0,1,19,0
34,25,64,9,372,2515,nr98.png,5,0,0.0,0.0,0.0,2,19,0
34,25,64,4,194,2949,nr15.png,6,0,0.0,0.0,0.0,1,19,0
34,25,64,2,218,3191,nr11.png,7,0,0.0,0.0,0.0,1,19,0
34,25,64,6,154,3641,nr18.png,8,0,0.0,0.0,0.0,2,19,0
34,25,64,12,178,3837,nr19.png,9,1,1.0,0.0,0.0,-3,19,0
34,25,64,17,124,4229,nr1.png,10,0,0.0,0.0,0.0,0,19,0
34,25,64,14,104,4413,nr58.png,11,0,0.0,0.0,0.0,1,19,0
34,25,64,24,130,4921,nr55.png,12,1,1.0,0.0,0.0,1,19,0
34,25,64,19,226,5073,nr87.png,13,0,0.0,0.0,0.0,2,19,0
34,25,64,22,262,5365,nr79.png,14,0,0.0,0.0,0.0,0,19,0
34,25,64,21,186,5693,nr51.png,15,0,0.0,0.0,0.0,1,19,0
34,25,64,19,174,6097,nr87.png,16,1,1.0,0.0,0.0,2,19,0
34,25,64,22,144,6537,nr79.png,17,1,1.0,0.0,0.0,0,19,0
34,25,64,19,260,6891,nr87.png,18,1,2.0,0.0,0.0,2,19,0
34,25,64,24,328,7163,nr55.png,19,1,2.0,0.0,0.0,1,19,0
34,25,64,23,34,7505,nr94.png,20,0,0.0,0.0,0.0,0,19,0
34,25,64,22,492,7581,nr79.png,21,1,2.0,0.0,0.0,0,19,0
34,25,64,21,282,8313,nr51.png,22,1,1.0,0.0,0.0,1,19,0
34,25,64,13,182,8667,nr8.png,23,0,0.0,0.0,0.0,2,19,0
34,25,64,6,154,9171,nr18.png,24,1,1.0,0.0,0.0,2,19,0
34,25,64,0,226,9365,nr41.png,25,0,0.0,0.0,0.0,1,19,0
34,25,64,6,220,9633,nr18.png,26,1,2.0,0.0,0.0,2,19,0
34,25,64,1,248,9887,nr95.png,27,0,0.0,0.0,0.0,1,19,0
34,25,64,7,102,10159,nr39.png,28,0,0.0,0.0,0.0,2,19,0
34,25,64,16,222,10607,nr101.png,29,1,1.0,0.0,0.0,0,19,0
34,25,64,21,134,11255,nr51.png,30,1,2.0,0.0,0.0,1,19,0
34,25,64,20,216,11429,nr69.png,31,1,1.0,0.0,0.0,1,19,0
34,25,64,21,37,11687,nr51.png,32,1,3.0,1.0,0.0,1,19,0
34,25,66,12,382,74,nr106.png,1,0,0.0,0.0,1.0,-2,21,1
34,25,66,17,170,496,nr76.png,2,0,0.0,0.0,0.0,0,21,1
34,25,66,21,138,712,nr97.png,3,0,0.0,0.0,0.0,3,21,1
34,25,66,8,124,1260,nr57.png,4,0,0.0,0.0,0.0,-1,21,1
34,25,66,7,136,1730,nr18.png,5,0,0.0,0.0,0.0,2,21,1
34,25,66,12,140,1898,nr106.png,6,1,1.0,0.0,0.0,-2,21,1
34,25,66,21,178,2222,nr97.png,7,1,1.0,1.0,0.0,3,21,1
34,25,68,12,298,75,nr112.png,1,0,0.0,0.0,1.0,-3,9,0
34,25,68,16,182,415,nr75.png,2,0,0.0,0.0,0.0,2,9,0
34,25,68,23,322,775,nr96.png,3,0,0.0,0.0,0.0,1,9,0
34,25,68,9,170,1327,nr120.png,4,0,0.0,0.0,0.0,2,9,0
34,25,68,7,196,1555,nr72.png,5,0,0.0,0.0,0.0,-2,9,0
34,25,68,8,232,1789,nr90.png,6,0,0.0,0.0,0.0,0,9,0
34,25,68,0,198,2115,nr98.png,7,0,0.0,0.0,0.0,2,9,0
34,25,68,10,292,2355,nr21.png,8,0,0.0,0.0,0.0,0,9,0
34,25,68,16,158,2713,nr75.png,9,1,1.0,0.0,0.0,2,9,0
34,25,68,17,80,2915,nr49.png,10,0,0.0,0.0,0.0,2,9,0
34,25,68,18,294,3029,nr94.png,11,0,0.0,0.0,0.0,0,9,0
34,25,68,15,288,3409,nr124.png,12,0,0.0,0.0,0.0,-3,9,0
34,25,68,18,234,4901,nr94.png,13,1,1.0,0.0,0.0,0,9,0
34,25,68,14,202,5171,nr91.png,14,0,0.0,0.0,0.0,1,9,0
34,25,68,9,154,5577,nr120.png,15,1,1.0,0.0,0.0,2,9,0
34,25,68,8,122,5761,nr90.png,16,1,1.0,0.0,0.0,0,9,0
34,25,68,7,168,5921,nr72.png,17,1,1.0,0.0,0.0,-2,9,0
34,25,68,8,86,6127,nr90.png,18,1,2.0,0.0,0.0,0,9,0
34,25,68,1,120,6777,nr48.png,19,0,0.0,0.0,0.0,1,9,0
34,25,68,0,210,6937,nr98.png,20,1,1.0,0.0,0.0,2,9,0
34,25,68,1,182,7171,nr48.png,21,1,1.0,0.0,0.0,1,9,0
34,25,68,8,178,7403,nr90.png,22,1,3.0,0.0,0.0,0,9,0
34,25,68,1,202,7823,nr48.png,23,1,2.0,0.0,0.0,1,9,0
34,25,68,16,136,8079,nr75.png,24,1,2.0,0.0,0.0,2,9,0
34,25,68,10,184,8253,nr21.png,25,1,1.0,0.0,0.0,0,9,0
34,25,68,5,148,8471,nr9.png,26,0,0.0,0.0,0.0,1,9,0
34,25,68,24,234,8699,nr88.png,27,0,0.0,0.0,0.0,3,9,0
34,25,68,21,158,10035,nr53.png,28,0,0.0,0.0,0.0,1,9,0
34,25,68,22,66,10229,nr31.png,29,0,0.0,1.0,0.0,1,9,0
34,25,69,12,330,75,nr4.png,1,0,0.0,0.0,1.0,2,2,0
34,25,69,16,202,447,nr84.png,2,0,0.0,0.0,0.0,2,2,0
34,25,69,11,174,695,nr94.png,3,0,0.0,0.0,0.0,0,2,0
34,25,69,15,130,915,nr10.png,4,0,0.0,0.0,0.0,1,2,0
34,25,69,22,752,1599,nr56.png,5,0,0.0,0.0,0.0,-3,2,0
34,25,69,17,124,2467,nr80.png,6,0,0.0,0.0,0.0,2,2,0
34,25,69,8,198,2643,nr19.png,7,0,0.0,0.0,0.0,-3,2,0
34,25,69,2,168,2871,nr109.png,8,0,0.0,0.0,0.0,3,2,0
34,25,69,4,128,3081,nr102.png,9,0,0.0,0.0,0.0,0,2,0
34,25,69,1,136,3261,nr88.png,10,0,0.0,0.0,0.0,3,2,0
34,25,69,2,264,3435,nr109.png,11,1,1.0,0.0,0.0,3,2,0
34,25,69,22,242,4395,nr56.png,12,1,1.0,0.0,0.0,-3,2,0
34,25,69,17,238,4673,nr80.png,13,1,1.0,0.0,0.0,2,2,0
34,25,69,16,120,4951,nr84.png,14,1,1.0,0.0,0.0,2,2,0
34,25,69,18,157,5113,nr99.png,15,0,0.0,1.0,0.0,2,2,0
34,25,74,12,342,75,nr80.png,1,0,0.0,0.0,1.0,2,23,0
34,25,74,18,144,463,nr2.png,2,0,0.0,0.0,0.0,0,23,0
34,25,74,13,146,893,nr83.png,3,0,0.0,0.0,0.0,1,23,0
34,25,74,9,176,1087,nr120.png,4,0,0.0,0.0,0.0,2,23,0
34,25,74,2,210,1397,nr106.png,5,0,0.0,0.0,0.0,-2,23,0
34,25,74,23,142,1669,nr109.png,6,0,0.0,0.0,0.0,3,23,0
34,25,74,17,180,1851,nr19.png,7,0,0.0,0.0,0.0,-3,23,0
34,25,74,16,156,2081,nr91.png,8,0,0.0,0.0,0.0,1,23,0
34,25,74,13,108,2285,nr83.png,9,1,1.0,0.0,0.0,1,23,0
34,25,74,15,130,3389,nr7.png,10,0,0.0,0.0,0.0,1,23,0
34,25,74,16,232,3561,nr91.png,11,1,1.0,0.0,0.0,1,23,0
34,25,74,5,196,3839,nr124.png,12,0,0.0,0.0,0.0,-3,23,0
34,25,74,0,112,4065,nr93.png,13,0,0.0,0.0,0.0,1,23,0
34,25,74,17,20,4255,nr19.png,14,1,1.0,1.0,0.0,-3,23,0
34,25,98,16,176,420,nr88.png,1,0,0.0,0.0,1.0,3,14,0
34,25,98,21,118,624,nr93.png,2,0,0.0,0.0,0.0,1,14,0
34,25,98,15,238,784,nr51.png,3,0,0.0,0.0,0.0,1,14,0
34,25,98,11,290,1094,nr111.png,4,0,0.0,0.0,0.0,-3,14,0
34,25,98,6,166,1444,nr52.png,5,0,0.0,0.0,0.0,0,14,0
34,25,98,5,164,1654,nr11.png,6,0,0.0,0.0,0.0,1,14,0
34,25,98,8,208,1880,nr54.png,7,0,0.0,0.0,0.0,1,14,0
34,25,98,4,216,2134,nr79.png,8,0,0.0,0.0,0.0,0,14,0
34,25,98,14,240,2394,nr27.png,9,0,0.0,0.0,0.0,2,14,0
34,25,98,19,284,2692,nr50.png,10,0,0.0,0.0,0.0,-1,14,0
34,25,98,22,168,3746,nr84.png,11,0,0.0,0.0,0.0,2,14,0
34,25,98,21,50,3960,nr93.png,12,1,1.0,0.0,0.0,1,14,0
34,25,98,17,313,4336,nr99.png,13,0,0.0,1.0,0.0,2,14,0
34,25,103,12,334,74,nr56.png,1,0,0.0,0.0,1.0,-3,10,0
34,25,103,16,156,472,nr44.png,2,0,0.0,0.0,0.0,1,10,0
34,25,103,12,160,672,nr56.png,3,1,1.0,0.0,0.0,-3,10,0
34,25,103,10,144,878,nr109.png,4,0,0.0,0.0,0.0,3,10,0
34,25,103,16,228,1068,nr44.png,5,1,1.0,0.0,0.0,1,10,0
34,25,103,5,172,1342,nr63.png,6,0,0.0,0.0,0.0,1,10,0
34,25,103,15,136,1800,nr12.png,7,0,0.0,0.0,0.0,1,10,0
34,25,103,24,308,2044,nr102.png,8,0,0.0,0.0,0.0,0,10,0
34,25,103,23,134,2408,nr79.png,9,0,0.0,0.0,0.0,0,10,0
34,25,103,13,174,2588,nr121.png,10,0,0.0,0.0,0.0,2,10,0
34,25,103,15,140,2828,nr12.png,11,1,1.0,0.0,0.0,1,10,0
34,25,103,16,88,3002,nr44.png,12,1,2.0,0.0,0.0,1,10,0
34,25,103,12,294,3136,nr56.png,13,1,2.0,0.0,0.0,-3,10,0
34,25,103,8,198,3504,nr96.png,14,0,0.0,0.0,0.0,1,10,0
34,25,103,21,316,4176,nr72.png,15,0,0.0,0.0,0.0,-2,10,0
34,25,103,8,184,4826,nr96.png,16,1,1.0,0.0,0.0,1,10,0
34,25,103,4,170,5054,nr3.png,17,0,0.0,0.0,0.0,-3,10,0
34,25,103,7,104,5272,nr88.png,18,0,0.0,1.0,0.0,3,10,0
34,25,110,12,356,75,nr97.png,1,0,0.0,0.0,1.0,3,12,0
34,25,110,17,756,451,nr3.png,2,0,0.0,0.0,0.0,-3,12,0
34,25,110,6,172,1511,nr49.png,3,0,0.0,0.0,0.0,2,12,0
34,25,110,16,398,1739,nr85.png,4,0,0.0,0.0,0.0,2,12,0
34,25,110,21,172,2187,nr98.png,5,0,0.0,0.0,0.0,2,12,0
34,25,110,23,206,2405,nr63.png,6,0,0.0,0.0,0.0,1,12,0
34,25,110,24,158,2651,nr10.png,7,0,0.0,0.0,0.0,1,12,0
