subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
4,25,5,17,234,7035,nr8.png,16,0,0.0,0.0,0.0,1,8,1
4,25,5,16,230,7313,nr11.png,17,0,0.0,0.0,0.0,1,8,1
4,25,5,15,208,7583,nr87.png,18,0,0.0,0.0,0.0,-1,8,1
4,25,5,20,278,7837,nr72.png,19,0,0.0,0.0,0.0,-2,8,1
4,25,5,22,520,8161,nr48.png,20,0,0.0,0.0,0.0,1,8,1
4,25,5,24,208,9011,nr94.png,21,1,1.0,0.0,0.0,-2,8,1
4,25,5,8,265,9277,nr28.png,22,1,1.0,1.0,0.0,3,8,1
4,25,7,12,316,76,nr18.png,1,0,0.0,0.0,1.0,2,14,0
4,25,7,0,214,458,nr88.png,2,0,0.0,0.0,0.0,1,14,0
4,25,7,2,176,718,nr11.png,3,0,0.0,0.0,0.0,1,14,0
4,25,7,1,180,926,nr15.png,4,0,0.0,0.0,0.0,1,14,0
4,25,7,2,238,1152,nr11.png,5,1,1.0,0.0,0.0,1,14,0
4,25,7,3,210,1430,nr90.png,6,0,0.0,0.0,0.0,0,14,0
4,25,7,4,578,1684,nr21.png,7,0,0.0,0.0,0.0,2,14,0
4,25,7,9,274,2314,nr93.png,8,0,0.0,0.0,0.0,3,14,0
4,25,7,8,182,2626,nr125.png,9,0,0.0,0.0,0.0,1,14,0
4,25,7,7,194,2854,nr60.png,10,0,0.0,0.0,0.0,0,14,0
4,25,7,6,272,3084,nr92.png,11,0,0.0,0.0,0.0,1,14,0
4,25,7,10,204,3398,nr109.png,12,0,0.0,0.0,0.0,0,14,0
4,25,7,11,222,3642,nr91.png,13,0,0.0,0.0,0.0,1,14,0
4,25,7,12,224,3906,nr18.png,14,1,1.0,0.0,0.0,2,14,0
4,25,7,13,190,4174,nr101.png,15,0,0.0,0.0,0.0,-2,14,0
4,25,7,14,250,4406,nr9.png,16,0,0.0,0.0,0.0,3,14,0
4,25,7,19,548,4690,nr84.png,17,0,0.0,0.0,0.0,0,14,0
4,25,7,22,222,5312,nr52.png,18,0,0.0,0.0,0.0,1,14,0
4,25,7,16,160,5582,nr94.png,19,0,0.0,0.0,0.0,-2,14,0
4,25,7,15,272,5780,nr54.png,20,0,0.0,0.0,0.0,2,14,0
4,25,7,4,678,6344,nr21.png,21,1,1.0,0.0,0.0,2,14,0
4,25,7,23,188,7506,nr95.png,22,0,0.0,0.0,0.0,0,14,0
4,25,7,22,164,7730,nr52.png,23,1,1.0,0.0,0.0,1,14,0
4,25,7,21,328,7932,nr74.png,24,0,0.0,0.0,0.0,0,14,0
4,25,7,20,236,8306,nr19.png,25,0,0.0,1.0,0.0,-2,14,0
4,25,8,12,306,78,nr89.png,1,0,0.0,0.0,1.0,1,14,1
4,25,8,0,294,442,nr42.png,2,0,0.0,0.0,0.0,3,14,1
4,25,8,1,232,778,nr52.png,3,0,0.0,0.0,0.0,1,14,1
4,25,8,2,394,1052,nr79.png,4,0,0.0,0.0,0.0,1,14,1
4,25,8,3,322,1516,nr18.png,5,0,0.0,0.0,0.0,2,14,1
4,25,8,4,312,1890,nr19.png,6,0,0.0,0.0,0.0,-2,14,1
4,25,8,9,370,2234,nr112.png,7,0,0.0,0.0,0.0,2,14,1
4,25,8,8,266,2666,nr100.png,8,0,0.0,0.0,0.0,0,14,1
4,25,8,7,328,2976,nr20.png,9,0,0.0,0.0,0.0,1,14,1
4,25,8,5,530,3386,nr113.png,10,0,0.0,0.0,0.0,2,14,1
4,25,8,10,316,4014,nr85.png,11,0,0.0,0.0,0.0,0,14,1
4,25,8,5,496,4372,nr113.png,12,1,1.0,0.0,0.0,2,14,1
4,25,8,12,234,5000,nr89.png,13,1,1.0,0.0,0.0,1,14,1
4,25,8,13,266,5282,nr83.png,14,0,0.0,0.0,0.0,2,14,1
4,25,8,11,308,5636,nr58.png,15,0,0.0,0.0,0.0,2,14,1
4,25,8,14,186,6008,nr28.png,16,0,0.0,0.0,0.0,3,14,1
4,25,8,18,224,6244,nr98.png,17,0,0.0,0.0,0.0,-1,14,1
4,25,8,16,174,6522,nr30.png,18,0,0.0,0.0,0.0,1,14,1
4,25,8,19,274,6764,nr65.png,19,0,0.0,0.0,0.0,1,14,1
4,25,8,23,304,7086,nr87.png,20,0,0.0,0.0,0.0,-1,14,1
4,25,8,18,136,7430,nr98.png,21,1,1.0,0.0,0.0,-1,14,1
4,25,8,17,166,7606,nr102.png,22,0,0.0,0.0,0.0,-1,14,1
4,25,8,20,194,7824,nr14.png,23,0,0.0,0.0,0.0,0,14,1
4,25,8,21,166,8256,nr2.png,24,0,0.0,0.0,0.0,1,14,1
4,25,8,24,358,8486,nr8.png,25,0,0.0,0.0,0.0,1,14,1
4,25,8,14,410,8892,nr28.png,26,1,1.0,0.0,0.0,3,14,1
4,25,8,2,486,9434,nr79.png,27,1,1.0,0.0,0.0,1,14,1
4,25,8,4,204,9988,nr19.png,28,1,1.0,0.0,0.0,-2,14,1
4,25,8,14,440,10234,nr28.png,29,1,2.0,0.0,0.0,3,14,1
4,25,8,11,314,10780,nr58.png,30,1,1.0,0.0,0.0,2,14,1
4,25,8,14,170,11186,nr28.png,31,1,3.0,0.0,0.0,3,14,1
4,25,8,2,208,11420,nr79.png,32,1,2.0,0.0,0.0,1,14,1
4,25,8,0,120,11682,nr42.png,33,1,1.0,0.0,0.0,3,14,1
4,25,8,9,256,11938,nr112.png,34,1,1.0,0.0,0.0,2,14,1
4,25,8,14,61,12234,nr28.png,35,1,4.0,1.0,0.0,3,14,1
4,25,12,12,248,75,nr41.png,1,0,0.0,0.0,1.0,3,12,0
4,25,12,0,270,385,nr15.png,2,0,0.0,0.0,0.0,1,12,0
4,25,12,1,368,697,nr76.png,3,0,0.0,0.0,0.0,1,12,0
4,25,12,2,302,1111,nr8.png,4,0,0.0,0.0,0.0,1,12,0
4,25,12,3,196,1483,nr72.png,5,0,0.0,0.0,0.0,-2,12,0
4,25,12,4,294,1717,nr69.png,6,0,0.0,0.0,0.0,2,12,0
4,25,12,9,214,2047,nr45.png,7,0,0.0,0.0,0.0,1,12,0
4,25,12,8,242,2309,nr75.png,8,0,0.0,0.0,0.0,2,12,0
4,25,12,7,252,2589,nr3.png,9,0,0.0,0.0,0.0,3,12,0
4,25,12,6,160,2885,nr12.png,10,0,0.0,0.0,0.0,0,12,0
4,25,12,14,280,3107,nr80.png,11,0,0.0,0.0,0.0,-2,12,0
4,25,12,11,276,3457,nr20.png,12,0,0.0,0.0,0.0,1,12,0
4,25,12,21,170,3769,nr121.png,13,0,0.0,0.0,0.0,0,12,0
4,25,12,24,404,3993,nr95.png,14,0,0.0,0.0,0.0,0,12,0
4,25,12,19,172,4469,nr111.png,15,0,0.0,0.0,0.0,1,12,0
4,25,12,23,240,4685,nr19.png,16,0,0.0,0.0,0.0,-2,12,0
4,25,12,17,164,4961,nr89.png,17,0,0.0,0.0,0.0,1,12,0
4,25,12,16,206,5169,nr97.png,18,0,0.0,0.0,0.0,-2,12,0
4,25,12,15,168,5415,nr63.png,19,0,0.0,0.0,0.0,-1,12,0
4,25,12,12,274,5981,nr41.png,20,1,1.0,0.0,0.0,3,12,0
4,25,12,13,140,6717,nr57.png,21,0,0.0,0.0,0.0,-1,12,0
4,25,12,12,280,6883,nr41.png,22,1,2.0,0.0,0.0,3,12,0
4,25,12,11,228,7207,nr20.png,23,1,1.0,0.0,0.0,1,12,0
4,25,12,7,240,7481,nr3.png,24,1,1.0,0.0,0.0,3,12,0
4,25,12,8,264,7767,nr75.png,25,1,1.0,0.0,0.0,2,12,0
4,25,12,9,170,8113,nr45.png,26,1,1.0,0.0,0.0,1,12,0
4,25,12,2,212,8339,nr8.png,27,1,1.0,0.0,0.0,1,12,0
4,25,12,3,272,8593,nr72.png,28,1,1.0,0.0,0.0,-2,12,0
4,25,12,12,134,8909,nr41.png,29,1,3.0,0.0,0.0,3,12,0
4,25,12,7,196,9073,nr3.png,30,1,2.0,0.0,0.0,3,12,0
4,25,12,10,156,9619,nr4.png,31,0,0.0,0.0,0.0,2,12,0
4,25,12,19,288,9849,nr111.png,32,1,1.0,0.0,0.0,1,12,0
4,25,12,14,176,10165,nr80.png,33,1,1.0,0.0,0.0,-2,12,0
4,25,12,9,216,10381,nr45.png,34,1,2.0,0.0,0.0,1,12,0
4,25,12,4,160,10643,nr69.png,35,1,1.0,0.0,0.0,2,12,0
4,25,12,6,91,10861,nr12.png,36,1,1.0,1.0,0.0,0,12,0
4,25,21,12,304,107,nr19.png,1,0,0.0,0.0,1.0,-2,6,1
4,25,21,0,298,481,nr4.png,2,0,0.0,0.0,0.0,2,6,1
4,25,21,2,152,973,nr63.png,3,0,0.0,0.0,0.0,-1,6,1
4,25,21,1,108,1157,nr50.png,4,0,0.0,0.0,0.0,1,6,1
4,25,21,3,194,1313,nr92.png,5,0,0.0,0.0,0.0,1,6,1
4,25,21,2,88,1543,nr63.png,6,1,1.0,0.0,0.0,-1,6,1
4,25,21,3,258,1673,nr92.png,7,1,1.0,0.0,0.0,1,6,1
4,25,21,4,276,1973,nr54.png,8,0,0.0,0.0,0.0,2,6,1
4,25,21,9,252,2283,nr93.png,9,0,0.0,0.0,0.0,3,6,1
4,25,21,8,158,2601,nr29.png,10,0,0.0,0.0,0.0,1,6,1
4,25,21,7,168,2797,nr44.png,11,0,0.0,0.0,0.0,2,6,1
4,25,21,8,200,3009,nr29.png,12,1,1.0,0.0,0.0,1,6,1
4,25,21,7,268,3253,nr44.png,13,1,1.0,0.0,0.0,2,6,1
4,25,21,6,246,3563,nr9.png,14,0,0.0,0.0,0.0,3,6,1
4,25,21,5,178,3851,nr27.png,15,0,0.0,0.0,0.0,1,6,1
4,25,21,10,194,4063,nr31.png,16,0,0.0,0.0,0.0,-2,6,1
4,25,21,11,296,4301,nr2.png,17,0,0.0,0.0,0.0,1,6,1
4,25,21,13,466,4643,nr107.png,18,0,0.0,0.0,0.0,2,6,1
4,25,21,14,288,5193,nr46.png,19,0,0.0,0.0,0.0,1,6,1
4,25,21,21,350,6351,nr84.png,20,0,0.0,0.0,0.0,0,6,1
4,25,21,22,248,7409,nr20.png,21,0,0.0,0.0,0.0,1,6,1
4,25,21,24,224,7713,nr85.png,22,0,0.0,0.0,0.0,0,6,1
4,25,21,7,352,8001,nr44.png,23,1,2.0,0.0,0.0,2,6,1
4,25,21,6,222,8395,nr9.png,24,1,1.0,0.0,0.0,3,6,1
4,25,21,2,180,8663,nr63.png,25,1,2.0,0.0,0.0,-1,6,1
4,25,21,1,276,8883,nr50.png,26,1,1.0,0.0,0.0,1,6,1
4,25,21,6,295,9187,nr9.png,27,1,2.0,1.0,0.0,3,6,1
4,25,22,12,290,76,nr124.png,1,0,0.0,0.0,1.0,1,5,0
4,25,22,0,178,436,nr125.png,2,0,0.0,0.0,0.0,1,5,0
4,25,22,1,182,654,nr95.png,3,0,0.0,0.0,0.0,0,5,0
4,25,22,2,318,882,nr3.png,4,0,0.0,0.0,0.0,3,5,0
4,25,22,4,280,1248,nr102.png,5,0,0.0,0.0,0.0,-1,5,0
4,25,22,9,190,1562,nr65.png,6,0,0.0,0.0,0.0,1,5,0
4,25,22,7,278,1810,nr53.png,7,0,0.0,0.0,0.0,3,5,0
4,25,22,6,166,2128,nr14.png,8,0,0.0,0.0,0.0,0,5,0
4,25,22,5,228,2336,nr81.png,9,0,0.0,0.0,0.0,3,5,0
4,25,22,22,290,2944,nr49.png,10,0,0.0,0.0,0.0,1,5,0
4,25,22,16,164,3280,nr88.png,11,0,0.0,0.0,0.0,1,5,0
4,25,22,15,82,3482,nr12.png,12,0,0.0,0.0,0.0,0,5,0
4,25,22,23,218,3626,nr74.png,13,0,0.0,0.0,0.0,0,5,0
4,25,22,24,176,3886,nr58.png,14,0,0.0,1.0,0.0,2,5,0
4,25,26,12,268,74,nr94.png,1,0,0.0,0.0,1.0,-2,24,0
4,25,26,0,252,414,nr19.png,2,0,0.0,0.0,0.0,-2,24,0
4,25,26,2,178,716,nr50.png,3,0,0.0,0.0,0.0,1,24,0
4,25,26,1,46,920,nr124.png,4,0,0.0,0.0,0.0,1,24,0
4,25,26,2,270,1004,nr50.png,5,1,1.0,0.0,0.0,1,24,0
4,25,26,4,304,1330,nr57.png,6,0,0.0,0.0,0.0,-1,24,0
4,25,26,3,208,1678,nr15.png,7,0,0.0,0.0,0.0,1,24,0
4,25,26,2,228,1924,nr50.png,8,1,2.0,0.0,0.0,1,24,0
4,25,26,7,476,2192,nr18.png,9,0,0.0,0.0,0.0,2,24,0
4,25,26,8,314,2750,nr39.png,10,0,0.0,0.0,0.0,3,24,0
4,25,26,12,178,3298,nr94.png,11,1,1.0,0.0,0.0,-2,24,0
4,25,26,7,256,3520,nr18.png,12,1,1.0,0.0,0.0,2,24,0
4,25,26,12,384,3814,nr94.png,13,1,2.0,0.0,0.0,-2,24,0
4,25,26,10,174,4294,nr45.png,14,0,0.0,0.0,0.0,1,24,0
4,25,26,16,228,4962,nr111.png,15,0,0.0,0.0,0.0,1,24,0
4,25,26,15,290,5234,nr93.png,16,0,0.0,0.0,0.0,3,24,0
4,25,26,21,32,5556,nr120.png,17,0,0.0,0.0,0.0,-2,24,0
4,25,26,20,344,5968,nr42.png,18,0,0.0,0.0,0.0,3,24,0
4,25,26,21,222,6380,nr120.png,19,1,1.0,0.0,0.0,-2,24,0
4,25,26,23,204,6944,nr63.png,20,0,0.0,0.0,0.0,-1,24,0
4,25,26,24,318,7188,nr10.png,21,0,0.0,0.0,0.0,3,24,0
4,25,26,12,370,7566,nr94.png,22,1,3.0,0.0,0.0,-2,24,0
4,25,26,7,122,7998,nr18.png,23,1,2.0,0.0,0.0,2,24,0
4,25,26,18,19,8242,nr121.png,24,0,0.0,1.0,0.0,0,24,0
4,25,28,12,290,76,nr55.png,1,0,0.0,0.0,1.0,3,16,0
4,25,28,0,338,430,nr54.png,2,0,0.0,0.0,0.0,2,16,0
4,25,28,2,150,836,nr45.png,3,0,0.0,0.0,0.0,1,16,0
4,25,28,1,124,1020,nr48.png,4,0,0.0,0.0,0.0,1,16,0
4,25,28,3,186,1420,nr97.png,5,0,0.0,0.0,0.0,-2,16,0
4,25,28,9,250,1644,nr9.png,6,0,0.0,0.0,0.0,3,16,0
4,25,28,7,318,1988,nr1.png,7,0,0.0,0.0,0.0,2,16,0
4,25,28,12,206,2342,nr55.png,8,1,1.0,0.0,0.0,3,16,0
4,25,28,11,264,2586,nr112.png,9,0,0.0,0.0,0.0,2,16,0
4,25,28,22,248,2888,nr10.png,10,0,0.0,0.0,0.0,3,16,0
4,25,28,16,284,4464,nr81.png,11,0,0.0,0.0,0.0,3,16,0
4,25,28,21,496,4760,nr65.png,12,0,0.0,0.0,0.0,1,16,0
4,25,28,22,180,5294,nr10.png,13,1,1.0,0.0,0.0,3,16,0
4,25,28,14,432,5950,nr114.png,14,0,0.0,0.0,0.0,1,16,0
4,25,28,12,188,6468,nr55.png,15,1,2.0,0.0,0.0,3,16,0
4,25,28,19,228,6894,nr14.png,16,0,0.0,0.0,0.0,0,16,0
4,25,28,24,238,7372,nr72.png,17,0,0.0,0.0,0.0,-2,16,0
4,25,28,21,278,7674,nr65.png,18,1,1.0,0.0,0.0,1,16,0
4,25,28,7,294,8150,nr1.png,19,1,1.0,0.0,0.0,2,16,0
4,25,28,12,152,8480,nr55.png,20,1,3.0,1.0,0.0,3,16,0
4,25,29,12,180,212,nr107.png,1,0,0.0,0.0,1.0,2,10,1
4,25,29,1,164,454,nr51.png,2,0,0.0,0.0,0.0,1,10,1
4,25,29,0,162,652,nr124.png,3,0,0.0,0.0,0.0,1,10,1
4,25,29,1,174,858,nr51.png,4,1,1.0,0.0,0.0,1,10,1
4,25,29,2,224,1068,nr102.png,5,0,0.0,0.0,0.0,-1,10,1
4,25,29,7,184,1326,nr42.png,6,0,0.0,0.0,0.0,3,10,1
4,25,29,6,208,1558,nr79.png,7,0,0.0,0.0,0.0,1,10,1
4,25,29,3,260,1824,nr112.png,8,0,0.0,0.0,0.0,2,10,1
4,25,29,8,212,2116,nr95.png,9,0,0.0,0.0,0.0,0,10,1
4,25,29,3,130,2370,nr112.png,10,1,1.0,0.0,0.0,2,10,1
4,25,29,2,126,2546,nr102.png,11,1,1.0,0.0,0.0,-1,10,1
4,25,29,4,210,2728,nr125.png,12,0,0.0,0.0,0.0,1,10,1
4,25,29,9,158,2974,nr11.png,13,0,0.0,0.0,0.0,1,10,1
4,25,29,5,246,3214,nr60.png,14,0,0.0,0.0,0.0,0,10,1
4,25,29,10,228,3506,nr81.png,15,0,0.0,0.0,0.0,3,10,1
4,25,29,22,444,4072,nr58.png,16,0,0.0,0.0,0.0,2,10,1
4,25,29,21,148,4588,nr72.png,17,0,0.0,0.0,0.0,-2,10,1
4,25,29,23,306,4788,nr39.png,18,0,0.0,0.0,0.0,3,10,1
4,25,29,24,222,5138,nr114.png,19,0,0.0,0.0,0.0,1,10,1
4,25,29,10,204,5452,nr81.png,20,1,1.0,1.0,0.0,3,10,1
4,25,33,12,112,74,nr9.png,1,0,0.0,0.0,1.0,3,14,1
4,25,33,7,124,226,nr121.png,2,0,0.0,0.0,0.0,0,14,1
4,25,33,0,250,408,nr65.png,3,0,0.0,0.0,0.0,1,14,1
4,25,33,2,294,702,nr60.png,4,0,0.0,0.0,0.0,0,14,1
4,25,33,8,318,1048,nr92.png,5,0,0.0,0.0,0.0,1,14,1
4,25,33,18,310,1632,nr20.png,6,0,0.0,0.0,0.0,1,14,1
4,25,33,21,198,1994,nr58.png,7,0,0.0,0.0,0.0,2,14,1
4,25,33,16,146,2222,nr2.png,8,0,0.0,0.0,0.0,1,14,1
4,25,33,20,196,2694,nr69.png,9,0,0.0,0.0,0.0,2,14,1
4,25,33,23,272,2952,nr27.png,10,0,0.0,0.0,0.0,1,14,1
4,25,33,4,246,3548,nr93.png,11,0,0.0,0.0,0.0,3,14,1
4,25,33,11,310,3870,nr106.png,12,0,0.0,0.0,0.0,1,14,1
4,25,33,10,156,4218,nr113.png,13,0,0.0,0.0,0.0,2,14,1
4,25,33,6,242,4422,nr42.png,14,0,0.0,0.0,0.0,3,14,1
4,25,33,5,168,4708,nr54.png,15,0,0.0,0.0,0.0,2,14,1
4,25,33,2,194,4932,nr60.png,16,1,1.0,0.0,0.0,0,14,1
4,25,33,14,107,5182,nr81.png,17,0,0.0,1.0,0.0,3,14,1
4,25,34,12,320,76,nr60.png,1,0,0.0,0.0,1.0,0,24,0
4,25,34,0,206,456,nr19.png,2,0,0.0,0.0,0.0,-2,24,0
4,25,34,2,388,710,nr28.png,3,0,0.0,0.0,0.0,3,24,0
4,25,34,3,282,1146,nr48.png,4,0,0.0,0.0,0.0,1,24,0
4,25,34,5,212,1498,nr4.png,5,0,0.0,0.0,0.0,2,24,0
4,25,34,14,248,1778,nr92.png,6,0,0.0,0.0,0.0,1,24,0
4,25,34,20,246,2956,nr62.png,7,0,0.0,0.0,0.0,2,24,0
4,25,34,15,154,3242,nr27.png,8,0,0.0,0.0,0.0,1,24,0
4,25,34,23,348,3466,nr20.png,9,0,0.0,0.0,0.0,1,24,0
4,25,34,22,302,3882,nr51.png,10,0,0.0,0.0,0.0,1,24,0
4,25,34,21,216,4226,nr39.png,11,0,0.0,0.0,0.0,3,24,0
4,25,34,24,710,4504,nr10.png,12,0,0.0,0.0,0.0,3,24,0
4,25,34,3,122,5760,nr48.png,13,1,1.0,0.0,0.0,1,24,0
4,25,34,9,248,6204,nr69.png,14,0,0.0,0.0,0.0,2,24,0
4,25,34,14,210,6482,nr92.png,15,1,1.0,0.0,0.0,1,24,0
4,25,34,17,218,6968,nr109.png,16,0,0.0,0.0,0.0,0,24,0
4,25,34,18,266,7230,nr2.png,17,0,0.0,0.0,0.0,1,24,0
4,25,34,22,200,7540,nr51.png,18,1,1.0,1.0,0.0,1,24,0
4,25,41,12,330,75,nr76.png,1,0,0.0,0.0,1.0,1,7,0
4,25,41,1,162,465,nr89.png,2,0,0.0,0.0,0.0,1,7,0
4,25,41,0,90,663,nr91.png,3,0,0.0,0.0,0.0,1,7,0
4,25,41,11,410,799,nr42.png,4,0,0.0,0.0,0.0,3,7,0
4,25,41,6,198,1273,nr80.png,5,0,0.0,0.0,0.0,-2,7,0
4,25,41,2,320,1523,nr28.png,6,0,0.0,0.0,0.0,3,7,0
4,25,41,3,216,1881,nr90.png,7,0,0.0,0.0,0.0,0,7,0
4,25,41,9,310,2139,nr48.png,8,0,0.0,0.0,0.0,1,7,0
4,25,41,8,382,2493,nr125.png,9,0,0.0,0.0,0.0,1,7,0
4,25,41,7,204,2941,nr9.png,10,0,0.0,0.0,0.0,3,7,0
4,25,41,16,228,3203,nr58.png,11,0,0.0,0.0,0.0,2,7,0
4,25,41,22,222,3471,nr106.png,12,0,0.0,0.0,0.0,1,7,0
4,25,41,24,220,4015,nr83.png,13,0,0.0,0.0,0.0,2,7,0
4,25,41,22,180,4769,nr106.png,14,1,1.0,0.0,0.0,1,7,0
4,25,41,21,224,4987,nr72.png,15,0,0.0,0.0,0.0,-2,7,0
4,25,41,20,114,5251,nr21.png,16,0,0.0,0.0,0.0,2,7,0
4,25,41,4,134,5715,nr41.png,17,0,0.0,0.0,0.0,3,7,0
4,25,41,7,370,6143,nr9.png,18,1,1.0,0.0,0.0,3,7,0
4,25,41,12,130,6547,nr76.png,19,1,1.0,1.0,0.0,1,7,0
4,25,43,12,226,75,nr45.png,1,0,0.0,0.0,1.0,1,13,0
4,25,43,0,194,371,nr49.png,2,0,0.0,0.0,0.0,1,13,0
4,25,43,1,236,607,nr56.png,3,0,0.0,0.0,0.0,-3,13,0
4,25,43,3,470,1097,nr100.png,4,0,0.0,0.0,0.0,0,13,0
4,25,43,4,252,1625,nr85.png,5,0,0.0,0.0,0.0,0,13,0
4,25,43,9,138,1915,nr44.png,6,0,0.0,0.0,0.0,2,13,0
4,25,43,8,224,2099,nr99.png,7,0,0.0,0.0,0.0,1,13,0
4,25,43,7,210,2365,nr83.png,8,0,0.0,0.0,0.0,2,13,0
4,25,43,6,180,2615,nr11.png,9,0,0.0,0.0,0.0,1,13,0
4,25,43,11,168,2829,nr95.png,10,0,0.0,0.0,0.0,0,13,0
4,25,43,12,246,3039,nr45.png,11,1,1.0,0.0,0.0,1,13,0
4,25,43,24,280,4273,nr120.png,12,0,0.0,0.0,0.0,-2,13,0
4,25,43,19,252,4591,nr107.png,13,0,0.0,0.0,0.0,2,13,0
4,25,43,17,246,4901,nr125.png,14,0,0.0,0.0,0.0,1,13,0
4,25,43,16,160,5187,nr88.png,15,0,0.0,0.0,0.0,1,13,0
4,25,43,15,218,5385,nr109.png,16,0,0.0,0.0,0.0,0,13,0
4,25,43,10,146,5643,nr12.png,17,0,0.0,0.0,0.0,0,13,0
4,25,43,11,240,5835,nr95.png,18,1,1.0,0.0,0.0,0,13,0
4,25,43,12,210,6113,nr45.png,19,1,2.0,0.0,0.0,1,13,0
4,25,43,14,292,6379,nr2.png,20,0,0.0,0.0,0.0,1,13,0
4,25,43,13,242,6713,nr41.png,21,0,0.0,0.0,0.0,3,13,0
4,25,43,6,214,7021,nr11.png,22,1,1.0,0.0,0.0,1,13,0
4,25,43,5,162,7281,nr102.png,23,0,0.0,0.0,0.0,-1,13,0
4,25,43,3,356,7671,nr100.png,24,1,1.0,0.0,0.0,0,13,0
