subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
2,25,8,12,296.0,75.0,nr57.png,1.0,0.0,0.0,0.0,1.0,-2.0,8,0.0
2,25,8,7,264.0,417.0,nr79.png,2.0,0.0,0.0,0.0,0.0,3.0,8,0.0
2,25,8,8,456.0,753.0,nr1.png,3.0,0.0,0.0,0.0,0.0,2.0,8,0.0
2,25,8,7,194.0,1259.0,nr79.png,4.0,1.0,1.0,0.0,0.0,3.0,8,0.0
2,25,8,15,210.0,1717.0,nr111.png,5.0,0.0,0.0,0.0,0.0,1.0,8,0.0
2,25,8,20,88.0,1949.0,nr87.png,6.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
2,25,8,22,282.0,2091.0,nr109.png,7.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
2,25,8,17,135.0,2399.0,nr81.png,8.0,0.0,0.0,1.0,0.0,1.0,8,0.0
2,25,19,12,400.0,75.0,nr50.png,1.0,0.0,0.0,0.0,1.0,-2.0,22,1.0
2,25,19,7,162.0,513.0,nr2.png,2.0,0.0,0.0,0.0,0.0,-1.0,22,1.0
2,25,19,8,198.0,723.0,nr12.png,3.0,0.0,0.0,0.0,0.0,1.0,22,1.0
2,25,19,2,232.0,973.0,nr91.png,4.0,0.0,0.0,0.0,0.0,3.0,22,1.0
2,25,19,3,202.0,1253.0,nr58.png,5.0,0.0,0.0,0.0,0.0,-2.0,22,1.0
2,25,19,10,380.0,1541.0,nr28.png,6.0,0.0,0.0,0.0,0.0,1.0,22,1.0
2,25,19,0,200.0,1987.0,nr80.png,7.0,0.0,0.0,0.0,0.0,1.0,22,1.0
2,25,19,5,146.0,2213.0,nr15.png,8.0,0.0,0.0,0.0,0.0,1.0,22,1.0
2,25,19,18,250.0,2661.0,nr11.png,9.0,0.0,0.0,0.0,0.0,1.0,22,1.0
2,25,19,22,370.0,2971.0,nr96.png,10.0,0.0,0.0,1.0,0.0,3.0,22,1.0
2,25,22,12,340.0,76.0,nr57.png,1.0,0.0,0.0,0.0,1.0,-2.0,7,0.0
2,25,22,7,192.0,554.0,nr21.png,2.0,0.0,0.0,0.0,0.0,2.0,7,0.0
2,25,22,0,250.0,806.0,nr11.png,3.0,0.0,0.0,0.0,0.0,1.0,7,0.0
2,25,22,7,284.0,1138.0,nr21.png,4.0,1.0,1.0,0.0,0.0,2.0,7,0.0
2,25,22,0,176.0,1490.0,nr11.png,5.0,1.0,1.0,1.0,0.0,1.0,7,0.0
2,25,25,12,278.0,74.0,nr90.png,1.0,0.0,0.0,0.0,1.0,2.0,6,1.0
2,25,25,7,228.0,402.0,nr58.png,2.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
2,25,25,6,252.0,684.0,nr79.png,3.0,0.0,0.0,0.0,0.0,3.0,6,1.0
2,25,25,5,262.0,982.0,nr62.png,4.0,0.0,0.0,0.0,0.0,2.0,6,1.0
2,25,25,6,160.0,1298.0,nr79.png,5.0,1.0,1.0,0.0,0.0,3.0,6,1.0
2,25,25,4,376.0,1540.0,nr95.png,6.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
2,25,25,19,342.0,2028.0,nr81.png,7.0,0.0,0.0,0.0,0.0,1.0,6,1.0
2,25,25,16,500.0,2480.0,nr125.png,8.0,0.0,0.0,0.0,0.0,1.0,6,1.0
2,25,25,15,240.0,3042.0,nr112.png,9.0,0.0,0.0,0.0,0.0,1.0,6,1.0
2,25,25,16,532.0,3506.0,nr125.png,10.0,1.0,1.0,0.0,0.0,1.0,6,1.0
2,25,25,11,238.0,4102.0,nr100.png,11.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
2,25,25,6,222.0,4366.0,nr79.png,12.0,1.0,2.0,0.0,0.0,3.0,6,1.0
2,25,25,16,366.0,4642.0,nr125.png,13.0,1.0,2.0,0.0,0.0,1.0,6,1.0
2,25,25,6,269.0,5062.0,nr79.png,14.0,1.0,3.0,1.0,0.0,3.0,6,1.0
2,25,31,12,458.0,76.0,nr30.png,1.0,0.0,0.0,0.0,1.0,-3.0,1,1.0
2,25,31,7,152.0,604.0,nr107.png,2.0,0.0,0.0,0.0,0.0,2.0,1,1.0
2,25,31,16,350.0,810.0,nr62.png,3.0,0.0,0.0,0.0,0.0,2.0,1,1.0
2,25,31,5,246.0,1232.0,nr111.png,4.0,0.0,0.0,0.0,0.0,1.0,1,1.0
2,25,31,10,136.0,1506.0,nr60.png,5.0,0.0,0.0,0.0,0.0,2.0,1,1.0
2,25,31,11,172.0,1688.0,nr94.png,6.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
2,25,31,14,236.0,1952.0,nr39.png,7.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
2,25,31,9,192.0,2232.0,nr112.png,8.0,0.0,0.0,0.0,0.0,1.0,1,1.0
2,25,31,24,174.0,2486.0,nr81.png,9.0,0.0,0.0,0.0,0.0,1.0,1,1.0
2,25,31,19,248.0,2682.0,nr106.png,10.0,0.0,0.0,0.0,0.0,1.0,1,1.0
2,25,31,4,364.0,3004.0,nr1.png,11.0,0.0,0.0,0.0,0.0,2.0,1,1.0
2,25,31,3,174.0,3474.0,nr57.png,12.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
2,25,31,8,170.0,3690.0,nr75.png,13.0,0.0,0.0,0.0,0.0,1.0,1,1.0
2,25,31,11,324.0,3942.0,nr94.png,14.0,1.0,1.0,0.0,0.0,-2.0,1,1.0
2,25,31,16,318.0,4320.0,nr62.png,15.0,1.0,1.0,0.0,0.0,2.0,1,1.0
2,25,31,21,202.0,4696.0,nr48.png,16.0,0.0,0.0,0.0,0.0,1.0,1,1.0
2,25,31,20,104.0,4960.0,nr11.png,17.0,0.0,0.0,0.0,0.0,1.0,1,1.0
2,25,31,1,128.0,5140.0,nr97.png,18.0,0.0,0.0,0.0,0.0,3.0,1,1.0
2,25,31,0,158.0,5298.0,nr76.png,19.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
2,25,31,1,90.0,5488.0,nr97.png,20.0,1.0,1.0,1.0,0.0,3.0,1,1.0
2,25,41,12,304.0,75.0,nr90.png,1.0,0.0,0.0,0.0,1.0,2.0,10,0.0
2,25,41,6,170.0,429.0,nr100.png,2.0,0.0,0.0,0.0,0.0,-2.0,10,0.0
2,25,41,5,204.0,663.0,nr97.png,3.0,0.0,0.0,0.0,0.0,3.0,10,0.0
2,25,41,10,186.0,903.0,nr96.png,4.0,0.0,0.0,0.0,0.0,3.0,10,0.0
2,25,41,6,142.0,1139.0,nr100.png,5.0,1.0,1.0,0.0,0.0,-2.0,10,0.0
2,25,41,10,106.0,1329.0,nr96.png,6.0,1.0,1.0,0.0,0.0,3.0,10,0.0
2,25,41,14,240.0,1531.0,nr81.png,7.0,0.0,0.0,0.0,0.0,1.0,10,0.0
2,25,41,4,102.0,2045.0,nr114.png,8.0,0.0,0.0,0.0,0.0,1.0,10,0.0
2,25,41,10,458.0,2241.0,nr96.png,9.0,1.0,2.0,0.0,0.0,3.0,10,0.0
2,25,41,20,79.0,2755.0,nr72.png,10.0,0.0,0.0,1.0,0.0,1.0,10,0.0
2,25,43,12,352.0,76.0,nr52.png,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0
2,25,43,13,394.0,488.0,nr96.png,2.0,0.0,0.0,0.0,0.0,3.0,13,1.0
2,25,43,8,62.0,1112.0,nr84.png,3.0,0.0,0.0,0.0,0.0,1.0,13,1.0
2,25,43,6,208.0,1254.0,nr92.png,4.0,0.0,0.0,0.0,0.0,2.0,13,1.0
2,25,43,10,316.0,1512.0,nr60.png,5.0,0.0,0.0,0.0,0.0,2.0,13,1.0
2,25,43,22,170.0,1942.0,nr7.png,6.0,0.0,0.0,0.0,0.0,-2.0,13,1.0
2,25,43,16,230.0,2152.0,nr4.png,7.0,0.0,0.0,0.0,0.0,1.0,13,1.0
2,25,43,21,44.0,2408.0,nr94.png,8.0,0.0,0.0,0.0,0.0,-2.0,13,1.0
2,25,43,13,179.0,2512.0,nr96.png,9.0,1.0,1.0,1.0,0.0,3.0,13,1.0
2,25,44,12,448.0,76.0,nr50.png,1.0,0.0,0.0,0.0,1.0,-2.0,13,0.0
2,25,44,6,120.0,604.0,nr9.png,2.0,0.0,0.0,0.0,0.0,1.0,13,0.0
2,25,44,9,210.0,790.0,nr89.png,3.0,0.0,0.0,0.0,0.0,3.0,13,0.0
2,25,44,13,298.0,1216.0,nr79.png,4.0,0.0,0.0,0.0,0.0,3.0,13,0.0
2,25,44,22,248.0,1586.0,nr72.png,5.0,0.0,0.0,0.0,0.0,1.0,13,0.0
2,25,44,0,298.0,1982.0,nr80.png,6.0,0.0,0.0,0.0,0.0,1.0,13,0.0
2,25,44,3,236.0,2364.0,nr14.png,7.0,0.0,0.0,1.0,0.0,-2.0,13,0.0
2,25,53,12,46.0,74.0,nr19.png,1.0,0.0,0.0,0.0,1.0,-2.0,14,1.0
2,25,53,7,416.0,150.0,nr90.png,2.0,0.0,0.0,0.0,0.0,2.0,14,1.0
2,25,53,17,206.0,638.0,nr100.png,3.0,0.0,0.0,0.0,0.0,-2.0,14,1.0
2,25,53,13,162.0,900.0,nr62.png,4.0,0.0,0.0,0.0,0.0,2.0,14,1.0
2,25,53,17,510.0,1114.0,nr100.png,5.0,1.0,1.0,0.0,0.0,-2.0,14,1.0
2,25,53,8,274.0,1830.0,nr44.png,6.0,0.0,0.0,0.0,0.0,2.0,14,1.0
2,25,53,9,214.0,2178.0,nr65.png,7.0,0.0,0.0,0.0,0.0,-1.0,14,1.0
2,25,53,14,232.0,2422.0,nr125.png,8.0,0.0,0.0,0.0,0.0,1.0,14,1.0
2,25,53,13,224.0,2696.0,nr62.png,9.0,1.0,1.0,0.0,0.0,2.0,14,1.0
2,25,53,17,432.0,2970.0,nr100.png,10.0,1.0,2.0,0.0,0.0,-2.0,14,1.0
2,25,53,18,230.0,3472.0,nr111.png,11.0,0.0,0.0,0.0,0.0,1.0,14,1.0
2,25,53,2,232.0,3766.0,nr57.png,12.0,0.0,0.0,0.0,0.0,-2.0,14,1.0
2,25,53,1,224.0,4048.0,nr29.png,13.0,0.0,0.0,0.0,0.0,-2.0,14,1.0
2,25,53,10,166.0,4324.0,nr93.png,14.0,0.0,0.0,0.0,0.0,1.0,14,1.0
2,25,53,15,142.0,4544.0,nr30.png,15.0,0.0,0.0,0.0,0.0,-3.0,14,1.0
2,25,53,20,228.0,4710.0,nr91.png,16.0,0.0,0.0,0.0,0.0,3.0,14,1.0
2,25,53,14,414.0,5106.0,nr125.png,17.0,1.0,1.0,0.0,0.0,1.0,14,1.0
2,25,53,12,210.0,5624.0,nr19.png,18.0,1.0,1.0,0.0,0.0,-2.0,14,1.0
2,25,53,16,96.0,5872.0,nr83.png,19.0,0.0,0.0,0.0,0.0,-1.0,14,1.0
2,25,53,17,476.0,6002.0,nr100.png,20.0,1.0,3.0,0.0,0.0,-2.0,14,1.0
2,25,53,14,308.0,6554.0,nr125.png,21.0,1.0,2.0,1.0,0.0,1.0,14,1.0
2,25,59,12,468.0,75.0,nr72.png,1.0,0.0,0.0,0.0,1.0,1.0,18,1.0
2,25,59,6,284.0,615.0,nr90.png,2.0,0.0,0.0,0.0,0.0,2.0,18,1.0
2,25,59,5,106.0,963.0,nr83.png,3.0,0.0,0.0,0.0,0.0,-1.0,18,1.0
2,25,59,10,426.0,1095.0,nr96.png,4.0,0.0,0.0,0.0,0.0,3.0,18,1.0
2,25,59,8,314.0,1623.0,nr15.png,5.0,0.0,0.0,0.0,0.0,1.0,18,1.0
2,25,59,24,166.0,2039.0,nr46.png,6.0,0.0,0.0,0.0,0.0,-2.0,18,1.0
2,25,59,19,124.0,2229.0,nr8.png,7.0,0.0,0.0,0.0,0.0,-2.0,18,1.0
2,25,59,18,222.0,2393.0,nr97.png,8.0,0.0,0.0,1.0,0.0,3.0,18,1.0
2,25,61,12,514.0,75.0,nr41.png,1.0,0.0,0.0,0.0,1.0,-1.0,7,1.0
2,25,61,7,130.0,643.0,nr60.png,2.0,0.0,0.0,0.0,0.0,2.0,7,1.0
2,25,61,12,166.0,819.0,nr41.png,3.0,1.0,1.0,0.0,0.0,-1.0,7,1.0
2,25,61,7,132.0,1019.0,nr60.png,4.0,1.0,1.0,0.0,0.0,2.0,7,1.0
2,25,61,6,144.0,1199.0,nr12.png,5.0,0.0,0.0,0.0,0.0,1.0,7,1.0
2,25,61,7,734.0,1387.0,nr60.png,6.0,1.0,2.0,0.0,0.0,2.0,7,1.0
2,25,61,10,166.0,2365.0,nr109.png,7.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
2,25,61,20,134.0,2579.0,nr95.png,8.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
2,25,61,22,304.0,2761.0,nr62.png,9.0,0.0,0.0,0.0,0.0,2.0,7,1.0
2,25,61,20,386.0,3181.0,nr95.png,10.0,1.0,1.0,0.0,0.0,-2.0,7,1.0
2,25,61,21,312.0,3641.0,nr1.png,11.0,0.0,0.0,0.0,0.0,2.0,7,1.0
2,25,61,15,192.0,4033.0,nr72.png,12.0,0.0,0.0,0.0,0.0,1.0,7,1.0
2,25,61,7,141.0,4281.0,nr60.png,13.0,1.0,3.0,1.0,0.0,2.0,7,1.0
2,25,62,12,282.0,74.0,nr3.png,1.0,0.0,0.0,0.0,1.0,3.0,18,0.0
2,25,62,7,140.0,408.0,nr98.png,2.0,0.0,0.0,0.0,0.0,1.0,18,0.0
2,25,62,6,222.0,596.0,nr111.png,3.0,0.0,0.0,0.0,0.0,1.0,18,0.0
2,25,62,16,258.0,876.0,nr89.png,4.0,0.0,0.0,0.0,0.0,3.0,18,0.0
2,25,62,12,350.0,1206.0,nr3.png,5.0,1.0,1.0,0.0,0.0,3.0,18,0.0
2,25,62,13,120.0,1922.0,nr60.png,6.0,0.0,0.0,0.0,0.0,2.0,18,0.0
2,25,62,18,298.0,2076.0,nr96.png,7.0,0.0,0.0,0.0,0.0,3.0,18,0.0
2,25,62,12,83.0,2420.0,nr3.png,8.0,1.0,2.0,1.0,0.0,3.0,18,0.0
2,25,63,12,566.0,75.0,nr20.png,1.0,0.0,0.0,0.0,1.0,2.0,18,1.0
2,25,63,18,302.0,693.0,nr89.png,2.0,0.0,0.0,0.0,0.0,3.0,18,1.0
2,25,63,12,542.0,1047.0,nr20.png,3.0,1.0,1.0,0.0,0.0,2.0,18,1.0
2,25,63,7,290.0,1629.0,nr54.png,4.0,0.0,0.0,0.0,0.0,-2.0,18,1.0
2,25,63,9,388.0,1999.0,nr75.png,5.0,0.0,0.0,0.0,0.0,1.0,18,1.0
2,25,63,13,234.0,2459.0,nr63.png,6.0,0.0,0.0,0.0,0.0,-1.0,18,1.0
2,25,63,18,172.0,2943.0,nr89.png,7.0,1.0,1.0,0.0,0.0,3.0,18,1.0
2,25,63,13,254.0,3151.0,nr63.png,8.0,1.0,1.0,0.0,0.0,-1.0,18,1.0
2,25,63,12,216.0,3465.0,nr20.png,9.0,1.0,2.0,0.0,0.0,2.0,18,1.0
2,25,63,7,184.0,3713.0,nr54.png,10.0,1.0,1.0,0.0,0.0,-2.0,18,1.0
2,25,63,6,236.0,3941.0,nr29.png,11.0,0.0,0.0,0.0,0.0,-2.0,18,1.0
2,25,63,18,227.0,4259.0,nr89.png,12.0,1.0,2.0,1.0,0.0,3.0,18,1.0
2,25,64,12,474.0,75.0,nr106.png,1.0,0.0,0.0,0.0,1.0,1.0,9,0.0
2,25,64,10,222.0,635.0,nr27.png,2.0,0.0,0.0,0.0,0.0,2.0,9,0.0
2,25,64,6,212.0,917.0,nr15.png,3.0,0.0,0.0,0.0,0.0,1.0,9,0.0
2,25,64,5,286.0,1205.0,nr125.png,4.0,0.0,0.0,0.0,0.0,1.0,9,0.0
2,25,64,9,612.0,1613.0,nr98.png,5.0,0.0,0.0,0.0,0.0,1.0,9,0.0
2,25,64,17,384.0,2449.0,nr88.png,6.0,0.0,0.0,0.0,0.0,1.0,9,0.0
2,25,64,12,9.0,3333.0,nr106.png,7.0,1.0,1.0,1.0,0.0,1.0,9,0.0
2,25,65,12,308.0,75.0,nr49.png,1.0,0.0,0.0,0.0,1.0,1.0,21,0.0
2,25,65,7,34.0,583.0,nr39.png,2.0,0.0,0.0,0.0,0.0,-1.0,21,0.0
2,25,65,6,198.0,665.0,nr101.png,3.0,0.0,0.0,0.0,0.0,1.0,21,0.0
2,25,65,5,140.0,919.0,nr53.png,4.0,0.0,0.0,0.0,0.0,1.0,21,0.0
2,25,65,11,316.0,1129.0,nr1.png,5.0,0.0,0.0,0.0,0.0,2.0,21,0.0
2,25,65,16,108.0,1691.0,nr109.png,6.0,0.0,0.0,0.0,0.0,-2.0,21,0.0
2,25,65,9,208.0,1889.0,nr74.png,7.0,0.0,0.0,0.0,0.0,1.0,21,0.0
2,25,65,4,124.0,2141.0,nr46.png,8.0,0.0,0.0,0.0,0.0,-2.0,21,0.0
2,25,65,21,454.0,2365.0,nr98.png,9.0,0.0,0.0,0.0,0.0,1.0,21,0.0
2,25,65,13,74.0,3059.0,nr2.png,10.0,0.0,0.0,0.0,0.0,-1.0,21,0.0
2,25,65,12,336.0,3177.0,nr49.png,11.0,1.0,1.0,1.0,0.0,1.0,21,0.0
2,25,66,12,298.0,74.0,nr53.png,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0
2,25,66,11,114.0,432.0,nr49.png,2.0,0.0,0.0,0.0,0.0,1.0,1,0.0
2,25,66,8,238.0,606.0,nr80.png,3.0,0.0,0.0,0.0,0.0,1.0,1,0.0
2,25,66,5,188.0,928.0,nr28.png,4.0,0.0,0.0,0.0,0.0,1.0,1,0.0
2,25,66,4,254.0,1202.0,nr91.png,5.0,0.0,0.0,0.0,0.0,3.0,1,0.0
2,25,66,23,134.0,1712.0,nr90.png,6.0,0.0,0.0,0.0,0.0,2.0,1,0.0
2,25,66,18,338.0,1874.0,nr95.png,7.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
2,25,66,24,268.0,2266.0,nr89.png,8.0,0.0,0.0,0.0,0.0,3.0,1,0.0
2,25,66,12,296.0,2624.0,nr53.png,9.0,1.0,1.0,0.0,0.0,1.0,1,0.0
2,25,66,8,220.0,2974.0,nr80.png,10.0,1.0,1.0,0.0,0.0,1.0,1,0.0
2,25,66,6,196.0,3344.0,nr20.png,11.0,0.0,0.0,0.0,0.0,2.0,1,0.0
2,25,66,0,252.0,3602.0,nr94.png,12.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
2,25,66,1,590.0,3902.0,nr79.png,13.0,0.0,0.0,0.0,0.0,3.0,1,0.0
2,25,66,21,358.0,4606.0,nr88.png,14.0,0.0,0.0,0.0,0.0,1.0,1,0.0
2,25,66,20,192.0,5042.0,nr52.png,15.0,0.0,0.0,1.0,0.0,1.0,1,0.0
2,25,77,12,606.0,74.0,nr57.png,1.0,0.0,0.0,0.0,1.0,-2.0,22,0.0
2,25,77,14,222.0,782.0,nr62.png,2.0,0.0,0.0,0.0,0.0,2.0,22,0.0
2,25,77,24,134.0,1068.0,nr46.png,3.0,0.0,0.0,0.0,0.0,-2.0,22,0.0
2,25,77,23,114.0,1236.0,nr87.png,4.0,0.0,0.0,0.0,0.0,-2.0,22,0.0
2,25,77,22,224.0,1390.0,nr99.png,5.0,0.0,0.0,0.0,0.0,1.0,22,0.0
2,25,77,6,214.0,1686.0,nr89.png,6.0,0.0,0.0,0.0,0.0,3.0,22,0.0
2,25,77,10,350.0,1946.0,nr106.png,7.0,0.0,0.0,0.0,0.0,1.0,22,0.0
2,25,77,0,256.0,2378.0,nr80.png,8.0,0.0,0.0,1.0,0.0,1.0,22,0.0
2,25,81,12,320.0,74.0,nr101.png,1.0,0.0,0.0,0.0,1.0,1.0,13,0.0
2,25,81,7,124.0,434.0,nr52.png,2.0,0.0,0.0,0.0,0.0,1.0,13,0.0
2,25,81,6,126.0,600.0,nr113.png,3.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
2,25,81,5,144.0,774.0,nr95.png,4.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
2,25,81,10,140.0,950.0,nr114.png,5.0,0.0,0.0,0.0,0.0,1.0,13,0.0
2,25,81,5,68.0,1138.0,nr95.png,6.0,1.0,1.0,0.0,0.0,-2.0,13,0.0
2,25,81,13,184.0,1424.0,nr3.png,7.0,0.0,0.0,0.0,0.0,3.0,13,0.0
2,25,81,9,118.0,1656.0,nr106.png,8.0,0.0,0.0,1.0,0.0,1.0,13,0.0
2,25,84,12,32.0,75.0,nr42.png,1.0,0.0,0.0,0.0,1.0,2.0,10,0.0
2,25,84,7,138.0,403.0,nr84.png,2.0,0.0,0.0,0.0,0.0,1.0,10,0.0
2,25,84,10,126.0,615.0,nr1.png,3.0,0.0,0.0,0.0,0.0,2.0,10,0.0
2,25,84,17,324.0,803.0,nr93.png,4.0,0.0,0.0,0.0,0.0,1.0,10,0.0
2,25,84,15,150.0,1217.0,nr91.png,5.0,0.0,0.0,0.0,0.0,3.0,10,0.0
2,25,84,10,182.0,1391.0,nr1.png,6.0,1.0,1.0,0.0,0.0,2.0,10,0.0
2,25,84,19,134.0,1827.0,nr12.png,7.0,0.0,0.0,0.0,0.0,1.0,10,0.0
2,25,84,14,180.0,1991.0,nr49.png,8.0,0.0,0.0,0.0,0.0,1.0,10,0.0
2,25,84,13,204.0,2223.0,nr58.png,9.0,0.0,0.0,0.0,0.0,-2.0,10,0.0
2,25,84,8,122.0,2453.0,nr28.png,10.0,0.0,0.0,1.0,0.0,1.0,10,0.0
2,25,86,12,486.0,76.0,nr72.png,1.0,0.0,0.0,0.0,1.0,1.0,7,1.0
2,25,86,7,252.0,630.0,nr60.png,2.0,0.0,0.0,0.0,0.0,2.0,7,1.0
2,25,86,6,218.0,932.0,nr63.png,3.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
2,25,86,0,146.0,1192.0,nr94.png,4.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
2,25,86,2,184.0,1394.0,nr65.png,5.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
2,25,86,3,208.0,1626.0,nr109.png,6.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
2,25,86,7,19.0,2086.0,nr60.png,7.0,1.0,1.0,1.0,0.0,2.0,7,1.0
2,25,90,12,458.0,74.0,nr83.png,1.0,0.0,0.0,0.0,1.0,-1.0,7,1.0
2,25,90,8,132.0,640.0,nr18.png,2.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
2,25,90,7,172.0,794.0,nr3.png,3.0,0.0,0.0,0.0,0.0,3.0,7,1.0
2,25,90,6,172.0,1018.0,nr2.png,4.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
2,25,90,15,334.0,1246.0,nr91.png,5.0,0.0,0.0,0.0,0.0,3.0,7,1.0
2,25,90,5,308.0,1670.0,nr45.png,6.0,0.0,0.0,0.0,0.0,1.0,7,1.0
2,25,90,0,110.0,2032.0,nr56.png,7.0,0.0,0.0,0.0,0.0,0.0,7,1.0
2,25,90,7,31.0,2198.0,nr3.png,8.0,1.0,1.0,1.0,0.0,3.0,7,1.0
2,25,91,12,182.0,75.0,nr106.png,1.0,0.0,0.0,0.0,1.0,1.0,5,0.0
2,25,91,8,244.0,623.0,nr91.png,2.0,0.0,0.0,0.0,0.0,3.0,5,0.0
2,25,91,9,90.0,917.0,nr62.png,3.0,0.0,0.0,0.0,0.0,2.0,5,0.0
2,25,91,17,274.0,1085.0,nr54.png,4.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
2,25,91,15,206.0,1455.0,nr50.png,5.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
2,25,91,1,268.0,1737.0,nr7.png,6.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
2,25,91,0,184.0,2085.0,nr89.png,7.0,0.0,0.0,0.0,0.0,3.0,5,0.0
2,25,91,5,236.0,2297.0,nr97.png,8.0,0.0,0.0,0.0,0.0,3.0,5,0.0
2,25,91,6,200.0,2581.0,nr96.png,9.0,0.0,0.0,0.0,0.0,3.0,5,0.0
2,25,91,4,158.0,2857.0,nr112.png,10.0,0.0,0.0,0.0,0.0,1.0,5,0.0
2,25,91,7,176.0,3081.0,nr121.png,11.0,0.0,0.0,1.0,0.0,-2.0,5,0.0
2,25,101,12,372.0,75.0,nr114.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
2,25,101,7,98.0,489.0,nr42.png,2.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2,25,101,6,226.0,631.0,nr49.png,3.0,0.0,0.0,0.0,0.0,1.0,0,0.0
