subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
20,25,4,17,264,9852,nr54.png,34,1,1.0,0.0,0.0,0,21,0
20,25,4,12,98,10192,nr51.png,35,1,1.0,0.0,0.0,0,21,0
20,25,4,14,222,10346,nr90.png,36,1,1.0,0.0,0.0,0,21,0
20,25,4,23,152,10830,nr29.png,37,1,1.0,0.0,0.0,1,21,0
20,25,4,21,174,11038,nr1.png,38,1,2.0,0.0,0.0,3,21,0
20,25,4,22,94,11234,nr65.png,39,1,2.0,0.0,0.0,2,21,0
20,25,4,21,376,11364,nr1.png,40,1,3.0,0.0,0.0,3,21,0
20,25,4,6,368,11888,nr11.png,41,1,2.0,1.0,0.0,1,21,0
20,25,5,12,504,76,nr101.png,1,0,0.0,0.0,1.0,0,21,1
20,25,5,13,170,644,nr52.png,2,0,0.0,0.0,0.0,-1,21,1
20,25,5,18,126,852,nr56.png,3,0,0.0,0.0,0.0,-1,21,1
20,25,5,3,204,1044,nr54.png,4,0,0.0,0.0,0.0,0,21,1
20,25,5,2,164,1290,nr72.png,5,0,0.0,0.0,0.0,0,21,1
20,25,5,5,232,1722,nr125.png,6,0,0.0,0.0,0.0,-2,21,1
20,25,5,15,676,2000,nr10.png,7,0,0.0,0.0,0.0,2,21,1
20,25,5,21,392,2892,nr1.png,8,0,0.0,0.0,0.0,3,21,1
20,25,5,15,292,3362,nr10.png,9,1,1.0,0.0,0.0,2,21,1
20,25,5,16,230,3706,nr76.png,10,0,0.0,0.0,0.0,1,21,1
20,25,5,17,190,3964,nr8.png,11,0,0.0,0.0,0.0,2,21,1
20,25,5,18,184,4196,nr56.png,12,1,1.0,0.0,0.0,-1,21,1
20,25,5,19,190,4426,nr100.png,13,0,0.0,0.0,0.0,0,21,1
20,25,5,14,234,4654,nr57.png,14,0,0.0,0.0,0.0,1,21,1
20,25,5,9,190,4958,nr99.png,15,0,0.0,0.0,0.0,1,21,1
20,25,5,8,248,5190,nr98.png,16,0,0.0,0.0,0.0,0,21,1
20,25,5,7,188,5590,nr3.png,17,0,0.0,0.0,0.0,1,21,1
20,25,5,4,314,5846,nr83.png,18,0,0.0,0.0,0.0,2,21,1
20,25,5,3,232,6206,nr54.png,19,1,1.0,0.0,0.0,0,21,1
20,25,5,2,500,6476,nr72.png,20,1,1.0,0.0,0.0,0,21,1
20,25,5,1,272,7042,nr30.png,21,0,0.0,0.0,0.0,2,21,1
20,25,5,21,300,7516,nr1.png,22,1,1.0,1.0,0.0,3,21,1
20,25,11,12,562,76,nr49.png,1,0,0.0,0.0,1.0,3,16,0
20,25,11,13,320,732,nr75.png,2,0,0.0,0.0,0.0,2,16,0
20,25,11,18,178,1092,nr81.png,3,0,0.0,0.0,0.0,1,16,0
20,25,11,19,192,1318,nr87.png,4,0,0.0,0.0,0.0,3,16,0
20,25,11,23,198,1554,nr94.png,5,0,0.0,0.0,0.0,0,16,0
20,25,11,22,156,1796,nr79.png,6,0,0.0,0.0,0.0,-2,16,0
20,25,11,21,104,1994,nr53.png,7,0,0.0,0.0,0.0,2,16,0
20,25,11,16,218,2144,nr18.png,8,0,0.0,0.0,0.0,3,16,0
20,25,11,11,252,2402,nr88.png,9,0,0.0,1.0,0.0,0,16,0
20,25,14,12,388,75,nr57.png,1,0,0.0,0.0,1.0,1,14,0
20,25,14,17,212,515,nr109.png,2,0,0.0,0.0,0.0,2,14,0
20,25,14,22,32,765,nr46.png,3,0,0.0,0.0,0.0,3,14,0
20,25,14,13,170,867,nr80.png,4,0,0.0,0.0,0.0,1,14,0
20,25,14,10,152,1103,nr99.png,5,0,0.0,0.0,0.0,1,14,0
20,25,14,5,122,1299,nr10.png,6,0,0.0,0.0,0.0,2,14,0
20,25,14,0,432,1465,nr45.png,7,0,0.0,0.0,0.0,1,14,0
20,25,14,7,398,2099,nr28.png,8,0,0.0,0.0,0.0,2,14,0
20,25,14,12,182,2557,nr57.png,9,1,1.0,0.0,0.0,1,14,0
20,25,14,18,774,3073,nr101.png,10,0,0.0,0.0,0.0,0,14,0
20,25,14,12,358,4005,nr57.png,11,1,2.0,0.0,0.0,1,14,0
20,25,14,14,130,4445,nr1.png,12,0,0.0,0.0,0.0,3,14,0
20,25,14,13,88,4793,nr80.png,13,1,1.0,0.0,0.0,1,14,0
20,25,14,8,104,4925,nr7.png,14,0,0.0,0.0,0.0,1,14,0
20,25,14,16,94,5203,nr31.png,15,0,0.0,0.0,0.0,2,14,0
20,25,14,7,140,5345,nr28.png,16,1,1.0,0.0,0.0,2,14,0
20,25,14,15,182,5651,nr51.png,17,0,0.0,0.0,0.0,0,14,0
20,25,14,23,178,5991,nr69.png,18,0,0.0,0.0,0.0,1,14,0
20,25,14,4,382,6303,nr50.png,19,0,0.0,0.0,0.0,-1,14,0
20,25,14,2,296,6757,nr39.png,20,0,0.0,0.0,0.0,2,14,0
20,25,14,1,152,7307,nr111.png,21,0,0.0,0.0,0.0,1,14,0
20,25,14,6,22,7583,nr8.png,22,0,0.0,0.0,0.0,2,14,0
20,25,14,11,328,7685,nr20.png,23,0,0.0,0.0,0.0,1,14,0
20,25,14,0,51,8085,nr45.png,24,1,1.0,1.0,0.0,1,14,0
20,25,15,12,436,75,nr48.png,1,0,0.0,0.0,1.0,1,21,0
20,25,15,8,174,901,nr74.png,2,0,0.0,0.0,0.0,0,21,0
20,25,15,7,182,1121,nr15.png,3,0,0.0,0.0,0.0,1,21,0
20,25,15,4,312,1367,nr9.png,4,0,0.0,0.0,0.0,2,21,0
20,25,15,0,210,1797,nr98.png,5,0,0.0,0.0,0.0,0,21,0
20,25,15,10,160,2065,nr94.png,6,0,0.0,0.0,0.0,0,21,0
20,25,15,21,134,2281,nr18.png,7,0,0.0,0.0,0.0,3,21,0
20,25,15,6,164,2485,nr69.png,8,0,0.0,0.0,0.0,1,21,0
20,25,15,7,88,2755,nr15.png,9,1,1.0,1.0,0.0,1,21,0
20,25,19,12,158,269,nr85.png,1,0,0.0,0.0,1.0,1,2,0
20,25,19,13,174,473,nr81.png,2,0,0.0,0.0,0.0,1,2,0
20,25,19,18,62,685,nr7.png,3,0,0.0,0.0,0.0,1,2,0
20,25,19,2,222,809,nr87.png,4,0,0.0,0.0,0.0,3,2,0
20,25,19,1,218,1067,nr94.png,5,0,0.0,0.0,0.0,0,2,0
20,25,19,2,54,1321,nr87.png,6,1,1.0,0.0,0.0,3,2,0
20,25,19,5,254,1433,nr10.png,7,0,0.0,0.0,0.0,2,2,0
20,25,19,10,278,1723,nr65.png,8,0,0.0,0.0,0.0,2,2,0
20,25,19,20,188,2055,nr96.png,9,0,0.0,0.0,0.0,0,2,0
20,25,19,21,140,2283,nr97.png,10,0,0.0,0.0,0.0,1,2,0
20,25,19,15,134,2699,nr27.png,11,0,0.0,0.0,0.0,2,2,0
20,25,19,22,360,2883,nr21.png,12,0,0.0,0.0,0.0,2,2,0
20,25,19,23,246,3309,nr114.png,13,0,0.0,0.0,0.0,2,2,0
20,25,19,24,114,3601,nr62.png,14,0,0.0,0.0,0.0,2,2,0
20,25,19,19,156,3753,nr99.png,15,0,0.0,0.0,0.0,1,2,0
20,25,19,9,270,3963,nr72.png,16,0,0.0,0.0,0.0,0,2,0
20,25,19,4,144,4301,nr15.png,17,0,0.0,0.0,0.0,1,2,0
20,25,19,3,248,4487,nr52.png,18,0,0.0,0.0,0.0,-1,2,0
20,25,19,2,144,4759,nr87.png,19,1,2.0,0.0,0.0,3,2,0
20,25,19,1,204,4957,nr94.png,20,1,1.0,0.0,0.0,0,2,0
20,25,19,2,356,5199,nr87.png,21,1,3.0,0.0,0.0,3,2,0
20,25,19,0,260,5619,nr54.png,22,0,0.0,0.0,0.0,0,2,0
20,25,19,1,68,5923,nr94.png,23,1,2.0,1.0,0.0,0,2,0
20,25,22,12,350,76,nr75.png,1,0,0.0,0.0,1.0,2,0,0
20,25,22,13,284,478,nr76.png,2,0,0.0,0.0,0.0,1,0,0
20,25,22,8,436,798,nr42.png,3,0,0.0,0.0,0.0,1,0,0
20,25,22,3,122,1286,nr50.png,4,0,0.0,0.0,0.0,-1,0,0
20,25,22,0,244,1472,nr9.png,5,0,0.0,0.0,0.0,2,0,0
20,25,22,5,144,1778,nr15.png,6,0,0.0,0.0,0.0,1,0,0
20,25,22,0,130,1966,nr9.png,7,1,1.0,0.0,0.0,2,0,0
20,25,22,21,144,2456,nr88.png,8,0,0.0,0.0,0.0,0,0,0
20,25,22,6,194,2680,nr51.png,9,0,0.0,0.0,0.0,0,0,0
20,25,22,5,142,2916,nr15.png,10,1,1.0,0.0,0.0,1,0,0
20,25,22,15,330,3114,nr114.png,11,0,0.0,0.0,0.0,2,0,0
20,25,22,20,142,3502,nr98.png,12,0,0.0,0.0,0.0,0,0,0
20,25,22,22,206,3698,nr60.png,13,0,0.0,0.0,0.0,1,0,0
20,25,22,17,308,3950,nr53.png,14,0,0.0,0.0,0.0,2,0,0
20,25,22,12,158,4302,nr75.png,15,1,1.0,0.0,0.0,2,0,0
20,25,22,13,386,4504,nr76.png,16,1,1.0,0.0,0.0,1,0,0
20,25,22,19,184,4938,nr41.png,17,0,0.0,0.0,0.0,2,0,0
20,25,22,14,202,5166,nr14.png,18,0,0.0,0.0,0.0,0,0,0
20,25,22,9,330,5394,nr109.png,19,0,0.0,0.0,0.0,2,0,0
20,25,22,3,134,5776,nr50.png,20,1,1.0,0.0,0.0,-1,0,0
20,25,22,8,314,5944,nr42.png,21,1,1.0,0.0,0.0,1,0,0
20,25,22,7,238,6320,nr52.png,22,0,0.0,0.0,0.0,-1,0,0
20,25,22,2,194,6606,nr101.png,23,0,0.0,0.0,0.0,0,0,0
20,25,22,1,126,6842,nr120.png,24,0,0.0,0.0,0.0,1,0,0
20,25,22,0,198,7010,nr9.png,25,1,2.0,0.0,0.0,2,0,0
20,25,22,5,320,7252,nr15.png,26,1,2.0,0.0,0.0,1,0,0
20,25,22,11,324,7632,nr97.png,27,0,0.0,0.0,0.0,1,0,0
20,25,22,12,324,8008,nr75.png,28,1,2.0,0.0,0.0,2,0,0
20,25,22,22,216,8574,nr60.png,29,1,1.0,0.0,0.0,1,0,0
20,25,22,17,150,8840,nr53.png,30,1,1.0,0.0,0.0,2,0,0
20,25,22,12,154,9028,nr75.png,31,1,3.0,0.0,0.0,2,0,0
20,25,22,23,162,9236,nr57.png,32,0,0.0,0.0,0.0,1,0,0
20,25,22,18,224,9436,nr72.png,33,0,0.0,0.0,0.0,0,0,0
20,25,22,24,166,9700,nr93.png,34,0,0.0,0.0,0.0,2,0,0
20,25,22,23,162,9906,nr57.png,35,1,1.0,0.0,0.0,1,0,0
20,25,22,21,216,10328,nr88.png,36,1,1.0,0.0,0.0,0,0,0
20,25,22,20,224,10594,nr98.png,37,1,1.0,0.0,0.0,0,0,0
20,25,22,15,244,10874,nr114.png,38,1,1.0,0.0,0.0,2,0,0
20,25,22,10,182,11174,nr19.png,39,0,0.0,1.0,0.0,1,0,0
20,25,23,12,344,76,nr124.png,1,0,0.0,0.0,1.0,1,21,0
20,25,23,13,148,466,nr98.png,2,0,0.0,0.0,0.0,0,21,0
20,25,23,18,190,648,nr95.png,3,0,0.0,0.0,0.0,2,21,0
20,25,23,16,204,898,nr49.png,4,0,0.0,0.0,0.0,3,21,0
20,25,23,24,282,1170,nr55.png,5,0,0.0,0.0,0.0,2,21,0
20,25,23,21,284,1538,nr1.png,6,0,0.0,0.0,0.0,3,21,0
20,25,23,22,186,2068,nr81.png,7,0,0.0,0.0,0.0,1,21,0
20,25,23,20,176,2322,nr9.png,8,0,0.0,0.0,0.0,2,21,0
20,25,23,5,160,2568,nr30.png,9,0,0.0,0.0,0.0,2,21,0
20,25,23,6,140,2750,nr107.png,10,0,0.0,0.0,0.0,0,21,0
20,25,23,8,230,2952,nr57.png,11,0,0.0,0.0,0.0,1,21,0
20,25,23,18,432,3234,nr95.png,12,1,1.0,0.0,0.0,2,21,0
20,25,23,13,180,3734,nr98.png,13,1,1.0,0.0,0.0,0,21,0
20,25,23,6,246,3990,nr107.png,14,1,1.0,0.0,0.0,0,21,0
20,25,23,15,138,4288,nr72.png,15,0,0.0,0.0,0.0,0,21,0
20,25,23,10,232,4464,nr65.png,16,0,0.0,0.0,0.0,2,21,0
20,25,23,16,146,4740,nr49.png,17,1,1.0,0.0,0.0,3,21,0
20,25,23,0,338,4964,nr42.png,18,0,0.0,0.0,0.0,1,21,0
20,25,23,3,190,5398,nr27.png,19,0,0.0,0.0,0.0,2,21,0
20,25,23,5,702,5666,nr30.png,20,1,1.0,0.0,0.0,2,21,0
20,25,23,19,156,6502,nr20.png,21,0,0.0,0.0,0.0,1,21,0
20,25,23,24,358,6690,nr55.png,22,1,1.0,0.0,0.0,2,21,0
20,25,23,17,164,7118,nr111.png,23,0,0.0,0.0,0.0,1,21,0
20,25,23,16,524,7324,nr49.png,24,1,2.0,0.0,0.0,3,21,0
20,25,23,21,242,7896,nr1.png,25,1,1.0,0.0,0.0,3,21,0
20,25,23,22,170,8192,nr81.png,26,1,1.0,0.0,0.0,1,21,0
20,25,23,18,61,8422,nr95.png,27,1,2.0,1.0,0.0,2,21,0
20,25,26,12,456,75,nr12.png,1,0,0.0,0.0,1.0,3,3,0
20,25,26,11,324,569,nr79.png,2,0,0.0,0.0,0.0,-2,3,0
20,25,26,17,960,935,nr14.png,3,0,0.0,0.0,0.0,0,3,0
20,25,26,16,276,1953,nr19.png,4,0,0.0,0.0,0.0,1,3,0
20,25,26,21,156,2271,nr10.png,5,0,0.0,0.0,0.0,2,3,0
20,25,26,20,328,2469,nr92.png,6,0,0.0,0.0,0.0,2,3,0
20,25,26,21,318,2841,nr10.png,7,1,1.0,0.0,0.0,2,3,0
20,25,26,20,356,3205,nr92.png,8,1,1.0,0.0,0.0,2,3,0
20,25,26,23,208,3763,nr124.png,9,0,0.0,0.0,0.0,1,3,0
20,25,26,13,170,4211,nr51.png,10,0,0.0,0.0,0.0,0,3,0
20,25,26,8,218,4427,nr56.png,11,0,0.0,0.0,0.0,-1,3,0
20,25,26,9,202,4697,nr76.png,12,0,0.0,0.0,0.0,1,3,0
20,25,26,3,528,4949,nr87.png,13,0,0.0,0.0,0.0,3,3,0
20,25,26,2,194,5565,nr102.png,14,0,0.0,0.0,0.0,-1,3,0
20,25,26,5,482,5813,nr9.png,15,0,0.0,0.0,0.0,2,3,0
20,25,26,11,170,6373,nr79.png,16,1,1.0,1.0,0.0,-2,3,0
20,25,32,12,350,74,nr1.png,1,0,0.0,0.0,1.0,3,24,0
20,25,32,11,342,624,nr48.png,2,0,0.0,0.0,0.0,1,24,0
20,25,32,6,174,1020,nr7.png,3,0,0.0,0.0,0.0,1,24,0
20,25,32,1,202,1226,nr19.png,4,0,0.0,0.0,0.0,1,24,0
20,25,32,2,478,1472,nr55.png,5,0,0.0,0.0,0.0,2,24,0
20,25,32,12,206,2034,nr1.png,6,1,1.0,0.0,0.0,3,24,0
20,25,32,21,322,2294,nr51.png,7,0,0.0,0.0,0.0,0,24,0
20,25,32,20,164,2686,nr45.png,8,0,0.0,0.0,0.0,1,24,0
20,25,32,15,284,2896,nr101.png,9,0,0.0,0.0,0.0,0,24,0
20,25,32,12,342,3250,nr1.png,10,1,2.0,0.0,0.0,3,24,0
20,25,32,24,536,3670,nr87.png,11,0,0.0,0.0,0.0,3,24,0
20,25,32,14,318,4308,nr15.png,12,0,0.0,0.0,0.0,1,24,0
20,25,32,12,194,4682,nr1.png,13,1,3.0,0.0,0.0,3,24,0
20,25,32,24,172,4936,nr87.png,14,1,1.0,0.0,0.0,3,24,0
20,25,32,19,208,5162,nr97.png,15,0,0.0,0.0,0.0,1,24,0
20,25,32,14,242,5412,nr15.png,16,1,1.0,1.0,0.0,1,24,0
20,25,36,12,482,74,nr91.png,1,0,0.0,0.0,1.0,2,4,0
20,25,36,13,390,600,nr4.png,2,0,0.0,0.0,0.0,2,4,0
20,25,36,7,174,1472,nr92.png,3,0,0.0,0.0,0.0,2,4,0
20,25,36,6,172,1670,nr88.png,4,0,0.0,0.0,0.0,0,4,0
20,25,36,12,246,1878,nr91.png,5,1,1.0,0.0,0.0,2,4,0
20,25,36,7,228,2192,nr92.png,6,1,1.0,0.0,0.0,2,4,0
20,25,36,12,174,2464,nr91.png,7,1,2.0,0.0,0.0,2,4,0
20,25,36,17,288,2688,nr80.png,8,0,0.0,0.0,0.0,1,4,0
20,25,36,21,160,3042,nr45.png,9,0,0.0,0.0,0.0,1,4,0
20,25,36,15,174,3252,nr81.png,10,0,0.0,0.0,0.0,1,4,0
20,25,36,22,242,3474,nr9.png,11,0,0.0,0.0,0.0,2,4,0
20,25,36,23,196,3764,nr55.png,12,0,0.0,0.0,0.0,2,4,0
20,25,36,19,152,4006,nr46.png,13,0,0.0,0.0,0.0,3,4,0
20,25,36,4,558,4220,nr1.png,14,0,0.0,0.0,0.0,3,4,0
20,25,36,7,150,4874,nr92.png,15,1,2.0,0.0,0.0,2,4,0
20,25,36,6,190,5048,nr88.png,16,1,1.0,0.0,0.0,0,4,0
20,25,36,10,278,5296,nr113.png,17,0,0.0,0.0,0.0,1,4,0
20,25,36,11,74,5648,nr28.png,18,0,0.0,1.0,0.0,2,4,0
20,25,43,12,366,75,nr62.png,1,0,0.0,0.0,1.0,2,8,0
20,25,43,8,458,671,nr18.png,2,0,0.0,0.0,0.0,3,8,0
20,25,43,16,125,1193,nr54.png,3,0,0.0,1.0,0.0,0,8,0
20,25,45,12,374,75,nr45.png,1,0,0.0,0.0,1.0,1,2,0
20,25,45,16,166,617,nr58.png,2,0,0.0,0.0,0.0,2,2,0
20,25,45,6,156,1039,nr62.png,3,0,0.0,0.0,0.0,2,2,0
20,25,45,1,328,1243,nr92.png,4,0,0.0,0.0,0.0,2,2,0
20,25,45,2,566,1615,nr1.png,5,0,0.0,0.0,0.0,3,2,0
20,25,45,17,750,2265,nr49.png,6,0,0.0,0.0,0.0,3,2,0
20,25,45,13,446,3109,nr99.png,7,0,0.0,0.0,0.0,1,2,0
20,25,45,19,210,3601,nr124.png,8,0,0.0,0.0,0.0,1,2,0
20,25,45,17,160,3871,nr49.png,9,1,1.0,0.0,0.0,3,2,0
20,25,45,15,310,4093,nr54.png,10,0,0.0,0.0,0.0,0,2,0
20,25,45,10,438,4465,nr29.png,11,0,0.0,0.0,0.0,1,2,0
20,25,45,6,188,5141,nr62.png,12,1,1.0,0.0,0.0,2,2,0
20,25,45,17,606,5511,nr49.png,13,1,2.0,0.0,0.0,3,2,0
20,25,45,7,164,6319,nr120.png,14,0,0.0,0.0,0.0,1,2,0
20,25,45,2,478,6537,nr1.png,15,1,1.0,0.0,0.0,3,2,0
20,25,45,3,140,7063,nr95.png,16,0,0.0,0.0,0.0,2,2,0
20,25,45,1,456,7261,nr92.png,17,1,1.0,0.0,0.0,2,2,0
20,25,45,7,317,7783,nr120.png,18,1,1.0,1.0,0.0,1,2,0
20,25,47,12,322,75,nr106.png,1,0,0.0,0.0,1.0,-1,15,0
20,25,47,11,184,439,nr19.png,2,0,0.0,0.0,0.0,1,15,0
20,25,47,6,164,683,nr14.png,3,0,0.0,0.0,0.0,0,15,0
20,25,47,7,150,891,nr28.png,4,0,0.0,0.0,0.0,2,15,0
20,25,47,2,190,1095,nr52.png,5,0,0.0,0.0,0.0,-1,15,0
20,25,47,3,154,1331,nr60.png,6,0,0.0,0.0,0.0,1,15,0
20,25,47,19,180,1547,nr107.png,7,0,0.0,0.0,0.0,0,15,0
20,25,47,18,130,1945,nr58.png,8,0,0.0,0.0,0.0,2,15,0
20,25,47,22,266,2121,nr114.png,9,0,0.0,0.0,0.0,2,15,0
20,25,47,21,220,2457,nr72.png,10,0,0.0,0.0,0.0,0,15,0
20,25,47,10,148,2735,nr2.png,11,0,0.0,0.0,0.0,1,15,0
20,25,47,11,196,2909,nr19.png,12,1,1.0,0.0,0.0,1,15,0
20,25,47,1,400,3161,nr55.png,13,0,0.0,0.0,0.0,2,15,0
20,25,47,6,312,3647,nr14.png,14,1,1.0,0.0,0.0,0,15,0
20,25,47,5,236,4017,nr76.png,15,0,0.0,0.0,0.0,1,15,0
20,25,47,10,218,4525,nr2.png,16,1,1.0,0.0,0.0,1,15,0
20,25,47,15,388,4803,nr12.png,17,0,0.0,0.0,0.0,3,15,0
20,25,47,16,332,5409,nr91.png,18,0,0.0,0.0,0.0,2,15,0
20,25,47,12,252,5811,nr106.png,19,1,1.0,0.0,0.0,-1,15,0
20,25,47,13,138,6135,nr81.png,20,0,0.0,0.0,0.0,1,15,0
20,25,47,8,222,6313,nr53.png,21,0,0.0,0.0,0.0,2,15,0
20,25,47,9,206,6581,nr124.png,22,0,0.0,0.0,0.0,1,15,0
20,25,47,7,160,6839,nr28.png,23,1,1.0,0.0,0.0,2,15,0
20,25,47,1,148,7069,nr55.png,24,1,1.0,0.0,0.0,2,15,0
20,25,47,0,228,7267,nr85.png,25,0,0.0,0.0,0.0,1,15,0
20,25,47,20,384,7561,nr29.png,26,0,0.0,0.0,0.0,1,15,0
20,25,47,21,208,8007,nr72.png,27,1,1.0,0.0,0.0,0,15,0
20,25,47,23,176,8281,nr79.png,28,0,0.0,0.0,0.0,-2,15,0
20,25,47,24,282,8483,nr30.png,29,0,0.0,0.0,0.0,2,15,0
20,25,47,19,258,8821,nr107.png,30,1,1.0,1.0,0.0,0,15,0
20,25,56,12,536,76,nr74.png,1,0,0.0,0.0,1.0,0,18,1
20,25,56,17,432,856,nr91.png,2,0,0.0,0.0,0.0,2,18,1
20,25,56,11,944,1368,nr63.png,3,0,0.0,0.0,0.0,1,18,1
20,25,56,22,364,2400,nr88.png,4,0,0.0,0.0,0.0,0,18,1
20,25,56,23,420,2808,nr72.png,5,0,0.0,0.0,0.0,0,18,1
20,25,56,7,756,3874,nr27.png,6,0,0.0,0.0,0.0,2,18,1
20,25,56,5,738,4934,nr49.png,7,0,0.0,0.0,0.0,3,18,1
20,25,56,1,212,5890,nr46.png,8,0,0.0,0.0,0.0,3,18,1
20,25,56,3,294,6240,nr112.png,9,0,0.0,0.0,0.0,1,18,1
20,25,56,9,284,6586,nr39.png,10,0,0.0,0.0,0.0,2,18,1
20,25,56,14,130,6912,nr56.png,11,0,0.0,0.0,0.0,-1,18,1
20,25,56,20,144,7134,nr94.png,12,0,0.0,0.0,0.0,0,18,1
20,25,56,15,188,7310,nr109.png,13,0,0.0,0.0,0.0,2,18,1
20,25,56,20,194,7542,nr94.png,14,1,1.0,0.0,0.0,0,18,1
20,25,56,21,104,7792,nr57.png,15,0,0.0,0.0,0.0,1,18,1
20,25,56,23,212,7950,nr72.png,16,1,1.0,0.0,0.0,0,18,1
20,25,56,24,106,8208,nr97.png,17,0,0.0,0.0,0.0,1,18,1
20,25,56,18,412,8358,nr18.png,18,0,0.0,1.0,0.0,3,18,1
20,25,64,12,360,75,nr12.png,1,0,0.0,0.0,1.0,3,7,0
20,25,64,16,236,723,nr125.png,2,0,0.0,0.0,0.0,-2,7,0
20,25,64,11,158,1135,nr46.png,3,0,0.0,0.0,0.0,3,7,0
20,25,64,6,186,1335,nr51.png,4,0,0.0,0.0,0.0,0,7,0
20,25,64,7,220,1567,nr41.png,5,0,0.0,0.0,0.0,2,7,0
20,25,64,8,202,1833,nr50.png,6,0,0.0,0.0,0.0,-1,7,0
20,25,64,6,214,2107,nr51.png,7,1,1.0,0.0,0.0,0,7,0
20,25,64,1,212,2387,nr69.png,8,0,0.0,0.0,0.0,1,7,0
20,25,64,4,158,2903,nr95.png,9,0,0.0,0.0,0.0,2,7,0
20,25,64,19,250,3125,nr53.png,10,0,0.0,0.0,0.0,2,7,0
20,25,64,24,256,3423,nr75.png,11,0,0.0,0.0,0.0,2,7,0
20,25,64,19,200,3729,nr53.png,12,1,1.0,0.0,0.0,2,7,0
20,25,64,17,318,3981,nr57.png,13,0,0.0,0.0,0.0,1,7,0
20,25,64,21,172,4361,nr65.png,14,0,0.0,0.0,0.0,2,7,0
20,25,64,15,372,4649,nr4.png,15,0,0.0,0.0,0.0,2,7,0
20,25,64,20,144,5367,nr55.png,16,0,0.0,0.0,0.0,2,7,0
20,25,64,11,306,5581,nr46.png,17,1,1.0,0.0,0.0,3,7,0
20,25,64,12,772,6043,nr12.png,18,1,1.0,0.0,0.0,3,7,0
20,25,64,23,40,7133,nr30.png,19,0,0.0,0.0,0.0,2,7,0
20,25,64,24,250,7199,nr75.png,20,1,1.0,0.0,0.0,2,7,0
20,25,64,23,234,7479,nr30.png,21,1,1.0,0.0,0.0,2,7,0
20,25,64,22,216,7755,nr81.png,22,0,0.0,0.0,0.0,1,7,0
20,25,64,21,254,8029,nr65.png,23,1,1.0,0.0,0.0,2,7,0
20,25,64,20,168,8327,nr55.png,24,1,1.0,0.0,0.0,2,7,0
20,25,64,15,250,8531,nr4.png,25,1,1.0,0.0,0.0,2,7,0
