subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
17,9,39,8,254,6547,nr54.png,14,1,1.0,0.0,0.0,1,2,1
17,9,39,7,218,6849,nr49.png,15,0,0.0,0.0,0.0,2,2,1
17,9,39,0,216,7141,nr109.png,16,1,1.0,0.0,0.0,0,2,1
17,9,39,1,230,7413,nr113.png,17,1,2.0,0.0,0.0,-1,2,1
17,9,39,2,643,7689,nr15.png,18,1,1.0,1.0,0.0,2,2,1
17,9,44,4,454,75,nr9.png,1,0,0.0,0.0,1.0,-2,1,1
17,9,44,3,22,589,nr45.png,2,0,0.0,0.0,0.0,-2,1,1
17,9,44,0,244,841,nr48.png,3,0,0.0,0.0,0.0,-2,1,1
17,9,44,1,480,1143,nr44.png,4,0,0.0,0.0,0.0,2,1,1
17,9,44,2,168,1669,nr28.png,5,0,0.0,0.0,0.0,1,1,1
17,9,44,5,208,1887,nr50.png,6,0,0.0,0.0,0.0,-2,1,1
17,9,44,3,154,2165,nr45.png,7,1,1.0,0.0,0.0,-2,1,1
17,9,44,6,194,2365,nr99.png,8,0,0.0,0.0,0.0,-1,1,1
17,9,44,7,204,2603,nr69.png,9,0,0.0,0.0,0.0,0,1,1
17,9,44,8,304,2855,nr14.png,10,0,0.0,0.0,0.0,-2,1,1
17,9,44,4,350,3217,nr9.png,11,1,1.0,0.0,0.0,-2,1,1
17,9,44,1,44,3619,nr44.png,12,1,1.0,0.0,0.0,2,1,1
17,9,44,4,302,3993,nr9.png,13,1,2.0,0.0,0.0,-2,1,1
17,9,44,1,651,4345,nr44.png,14,1,2.0,1.0,0.0,2,1,1
17,9,47,4,328,74,nr101.png,1,0,0.0,0.0,1.0,0,3,1
17,9,47,1,152,464,nr114.png,2,0,0.0,0.0,0.0,-2,3,1
17,9,47,0,268,662,nr41.png,3,0,0.0,0.0,0.0,3,3,1
17,9,47,1,158,976,nr114.png,4,1,1.0,0.0,0.0,-2,3,1
17,9,47,2,244,1180,nr124.png,5,0,0.0,0.0,0.0,-1,3,1
17,9,47,5,174,1630,nr100.png,6,0,0.0,0.0,0.0,2,3,1
17,9,47,3,304,1874,nr95.png,7,0,0.0,0.0,0.0,3,3,1
17,9,47,6,190,2228,nr102.png,8,0,0.0,0.0,0.0,2,3,1
17,9,47,7,240,2468,nr42.png,9,0,0.0,0.0,0.0,-2,3,1
17,9,47,8,328,2758,nr45.png,10,0,0.0,0.0,0.0,-2,3,1
17,9,47,7,160,3136,nr42.png,11,1,1.0,0.0,0.0,-2,3,1
17,9,47,6,178,3346,nr102.png,12,1,1.0,0.0,0.0,2,3,1
17,9,47,3,516,3822,nr95.png,13,1,1.0,0.0,0.0,3,3,1
17,9,47,0,170,4408,nr41.png,14,1,1.0,0.0,0.0,3,3,1
17,9,47,1,120,4622,nr114.png,15,1,2.0,0.0,0.0,-2,3,1
17,9,47,2,1048,4912,nr124.png,16,1,1.0,0.0,0.0,-1,3,1
17,9,47,3,504,6212,nr95.png,17,1,2.0,0.0,0.0,3,3,1
17,9,47,4,420,6778,nr101.png,18,1,1.0,0.0,0.0,0,3,1
17,9,47,1,198,7256,nr114.png,19,1,3.0,0.0,0.0,-2,3,1
17,9,47,0,262,7506,nr41.png,20,1,2.0,0.0,0.0,3,3,1
17,9,47,3,417,7970,nr95.png,21,1,3.0,1.0,0.0,3,3,1
17,9,49,4,298,76,nr44.png,1,0,0.0,0.0,1.0,2,3,1
17,9,49,1,166,452,nr2.png,2,0,0.0,0.0,0.0,-2,3,1
17,9,49,0,216,670,nr75.png,3,0,0.0,0.0,0.0,2,3,1
17,9,49,1,126,934,nr2.png,4,1,1.0,0.0,0.0,-2,3,1
17,9,49,2,184,1106,nr4.png,5,0,0.0,0.0,0.0,-1,3,1
17,9,49,5,168,1336,nr57.png,6,0,0.0,0.0,0.0,2,3,1
17,9,49,3,192,1722,nr8.png,7,0,0.0,0.0,0.0,2,3,1
17,9,49,6,190,1960,nr84.png,8,0,0.0,0.0,0.0,2,3,1
17,9,49,7,150,2194,nr9.png,9,0,0.0,0.0,0.0,-2,3,1
17,9,49,8,322,2390,nr81.png,10,0,0.0,0.0,0.0,-1,3,1
17,9,49,4,144,2910,nr44.png,11,1,1.0,0.0,0.0,2,3,1
17,9,49,3,944,3104,nr8.png,12,1,1.0,1.0,0.0,2,3,1
17,9,51,4,344,76,nr87.png,1,0,0.0,0.0,1.0,2,1,1
17,9,51,1,218,478,nr57.png,2,0,0.0,0.0,0.0,2,1,1
17,9,51,0,522,748,nr76.png,3,0,0.0,0.0,0.0,0,1,1
17,9,51,1,328,1488,nr57.png,4,1,1.0,0.0,0.0,2,1,1
17,9,51,2,226,1862,nr96.png,5,0,0.0,0.0,0.0,3,1,1
17,9,51,5,206,2136,nr100.png,6,0,0.0,0.0,0.0,2,1,1
17,9,51,8,248,2386,nr53.png,7,0,0.0,0.0,0.0,2,1,1
17,9,51,7,280,2680,nr101.png,8,0,0.0,0.0,0.0,0,1,1
17,9,51,6,254,3028,nr106.png,9,0,0.0,0.0,0.0,-1,1,1
17,9,51,3,220,3336,nr48.png,10,0,0.0,0.0,0.0,-2,1,1
17,9,51,4,230,3602,nr87.png,11,1,1.0,0.0,0.0,2,1,1
17,9,51,5,270,4100,nr100.png,12,1,1.0,0.0,0.0,2,1,1
17,9,51,4,342,4414,nr87.png,13,1,2.0,0.0,0.0,2,1,1
17,9,51,1,528,4810,nr57.png,14,1,2.0,0.0,0.0,2,1,1
17,9,51,0,416,5400,nr76.png,15,1,1.0,0.0,0.0,0,1,1
17,9,51,1,293,6002,nr57.png,16,1,3.0,1.0,0.0,2,1,1
17,9,55,4,460,76,nr57.png,1,0,0.0,0.0,1.0,2,1,1
17,9,55,0,186,602,nr10.png,2,0,0.0,0.0,0.0,2,1,1
17,9,55,1,198,832,nr75.png,3,0,0.0,0.0,0.0,2,1,1
17,9,55,2,1560,1074,nr102.png,4,0,0.0,0.0,0.0,2,1,1
17,9,55,3,554,2736,nr100.png,5,0,0.0,0.0,0.0,2,1,1
17,9,55,5,204,3606,nr88.png,6,0,0.0,0.0,0.0,-2,1,1
17,9,55,8,152,3854,nr45.png,7,0,0.0,0.0,0.0,-2,1,1
17,9,55,7,114,4054,nr20.png,8,0,0.0,0.0,0.0,-1,1,1
17,9,55,6,390,4216,nr42.png,9,0,0.0,0.0,0.0,-2,1,1
17,9,55,0,304,4686,nr10.png,10,1,1.0,0.0,0.0,2,1,1
17,9,55,1,1110,5062,nr75.png,11,1,1.0,1.0,0.0,2,1,1
17,9,56,4,350,76,nr55.png,1,0,0.0,0.0,1.0,-2,5,1
17,9,56,1,158,484,nr41.png,2,0,0.0,0.0,0.0,3,5,1
17,9,56,2,170,696,nr92.png,3,0,0.0,0.0,0.0,1,5,1
17,9,56,3,504,938,nr124.png,4,0,0.0,0.0,0.0,-1,5,1
17,9,56,5,426,1670,nr95.png,5,0,0.0,0.0,0.0,3,5,1
17,9,56,7,254,2178,nr18.png,6,0,0.0,0.0,0.0,2,5,1
17,9,56,6,392,2510,nr20.png,7,0,0.0,0.0,0.0,-1,5,1
17,9,56,7,214,2948,nr18.png,8,1,1.0,0.0,0.0,2,5,1
17,9,56,8,296,3210,nr94.png,9,0,0.0,0.0,0.0,-1,5,1
17,9,56,5,433,3552,nr95.png,10,1,1.0,1.0,0.0,3,5,1
17,9,57,4,342,76,nr76.png,1,0,0.0,0.0,1.0,0,2,1
17,9,57,3,144,496,nr3.png,2,0,0.0,0.0,0.0,-3,2,1
17,9,57,0,214,688,nr19.png,3,0,0.0,0.0,0.0,-2,2,1
17,9,57,1,274,950,nr46.png,4,0,0.0,0.0,0.0,-2,2,1
17,9,57,2,1368,1274,nr44.png,5,0,0.0,0.0,0.0,2,2,1
17,9,57,1,176,2950,nr46.png,6,1,1.0,0.0,0.0,-2,2,1
17,9,57,3,258,3182,nr3.png,7,1,1.0,0.0,0.0,-3,2,1
17,9,57,5,210,3768,nr95.png,8,0,0.0,0.0,0.0,3,2,1
17,9,57,8,396,4024,nr81.png,9,0,0.0,0.0,0.0,-1,2,1
17,9,57,7,148,4480,nr96.png,10,0,0.0,0.0,0.0,3,2,1
17,9,57,8,444,4676,nr81.png,11,1,1.0,0.0,0.0,-1,2,1
17,9,57,6,432,5194,nr48.png,12,0,0.0,0.0,0.0,-2,2,1
17,9,57,3,208,5684,nr3.png,13,1,2.0,0.0,0.0,-3,2,1
17,9,57,4,204,5940,nr76.png,14,1,1.0,0.0,0.0,0,2,1
17,9,57,5,224,6192,nr95.png,15,1,1.0,0.0,0.0,3,2,1
17,9,57,2,400,6732,nr44.png,16,1,1.0,0.0,0.0,2,2,1
17,9,57,0,264,7450,nr19.png,17,1,1.0,0.0,0.0,-2,2,1
17,9,57,1,172,7782,nr46.png,18,1,2.0,0.0,0.0,-2,2,1
17,9,57,2,863,8196,nr44.png,19,1,2.0,1.0,0.0,2,2,1
17,9,60,4,342,74,nr97.png,1,0,0.0,0.0,1.0,-2,8,1
17,9,60,0,204,484,nr51.png,2,0,0.0,0.0,0.0,1,8,1
17,9,60,1,230,750,nr1.png,3,0,0.0,0.0,0.0,2,8,1
17,9,60,5,220,1034,nr31.png,4,0,0.0,0.0,0.0,1,8,1
17,9,60,7,196,1308,nr89.png,5,0,0.0,0.0,0.0,2,8,1
17,9,60,3,172,1562,nr44.png,6,0,0.0,0.0,0.0,2,8,1
17,9,60,7,214,1812,nr89.png,7,1,1.0,0.0,0.0,2,8,1
17,9,60,8,380,2082,nr90.png,8,0,0.0,0.0,0.0,3,8,1
17,9,60,7,388,2534,nr89.png,9,1,2.0,0.0,0.0,2,8,1
17,9,60,6,174,2976,nr21.png,10,0,0.0,0.0,0.0,-2,8,1
17,9,60,8,1256,3210,nr90.png,11,1,1.0,1.0,0.0,3,8,1
17,9,64,4,352,75,nr125.png,1,0,0.0,0.0,1.0,-3,8,1
17,9,64,1,200,503,nr65.png,2,0,0.0,0.0,0.0,1,8,1
17,9,64,0,136,753,nr99.png,3,0,0.0,0.0,0.0,-1,8,1
17,9,64,2,192,951,nr7.png,4,0,0.0,0.0,0.0,-1,8,1
17,9,64,5,152,1193,nr69.png,5,0,0.0,0.0,0.0,0,8,1
17,9,64,8,182,1383,nr62.png,6,0,0.0,0.0,0.0,1,8,1
17,9,64,6,278,1633,nr92.png,7,0,0.0,0.0,0.0,1,8,1
17,9,64,7,194,1957,nr45.png,8,0,0.0,0.0,0.0,-2,8,1
17,9,64,5,156,2207,nr69.png,9,1,1.0,0.0,0.0,0,8,1
17,9,64,2,130,2419,nr7.png,10,1,1.0,0.0,0.0,-1,8,1
17,9,64,1,114,2601,nr65.png,11,1,1.0,0.0,0.0,1,8,1
17,9,64,4,244,2763,nr125.png,12,1,1.0,0.0,0.0,-3,8,1
17,9,64,3,138,3055,nr49.png,13,0,0.0,0.0,0.0,2,8,1
17,9,64,0,186,3457,nr99.png,14,1,1.0,0.0,0.0,-1,8,1
17,9,64,7,202,3705,nr45.png,15,1,1.0,0.0,0.0,-2,8,1
17,9,64,8,170,3957,nr62.png,16,1,1.0,1.0,0.0,1,8,1
17,9,78,4,350,78,nr83.png,1,0,0.0,0.0,1.0,-1,0,1
17,9,78,0,272,492,nr8.png,2,0,0.0,0.0,0.0,2,0,1
17,9,78,1,166,830,nr63.png,3,0,0.0,0.0,0.0,2,0,1
17,9,78,2,94,1042,nr11.png,4,0,0.0,0.0,0.0,2,0,1
17,9,78,5,116,1180,nr81.png,5,0,0.0,0.0,0.0,-1,0,1
17,9,78,7,128,1346,nr1.png,6,0,0.0,0.0,0.0,2,0,1
17,9,78,6,190,1754,nr76.png,7,0,0.0,0.0,0.0,0,0,1
17,9,78,7,204,1988,nr1.png,8,1,1.0,0.0,0.0,2,0,1
17,9,78,8,384,2238,nr111.png,9,0,0.0,0.0,0.0,-1,0,1
17,9,78,2,198,2696,nr11.png,10,1,1.0,0.0,0.0,2,0,1
17,9,78,0,992,3138,nr8.png,11,1,1.0,0.0,0.0,2,0,1
17,9,78,3,164,4210,nr45.png,12,0,0.0,0.0,0.0,-2,0,1
17,9,78,7,484,4650,nr1.png,13,1,2.0,0.0,0.0,2,0,1
17,9,78,4,56,5192,nr83.png,14,1,1.0,0.0,0.0,-1,0,1
17,9,78,0,1121,5306,nr8.png,15,1,2.0,1.0,0.0,2,0,1
17,9,79,4,354,76,nr75.png,1,0,0.0,0.0,1.0,2,7,1
17,9,79,0,190,492,nr19.png,2,0,0.0,0.0,0.0,-2,7,1
17,9,79,1,122,724,nr52.png,3,0,0.0,0.0,0.0,-3,7,1
17,9,79,2,190,894,nr87.png,4,0,0.0,0.0,0.0,2,7,1
17,9,79,5,160,1130,nr80.png,5,0,0.0,0.0,0.0,2,7,1
17,9,79,3,320,1358,nr89.png,6,0,0.0,0.0,0.0,2,7,1
17,9,79,6,154,1954,nr14.png,7,0,0.0,0.0,0.0,-2,7,1
17,9,79,7,204,2160,nr91.png,8,0,0.0,0.0,0.0,3,7,1
17,9,79,8,168,2410,nr53.png,9,0,0.0,0.0,0.0,2,7,1
17,9,79,7,462,2622,nr91.png,10,1,1.0,0.0,0.0,3,7,1
17,9,79,8,254,3130,nr53.png,11,1,1.0,0.0,0.0,2,7,1
17,9,79,7,107,3708,nr91.png,12,1,2.0,1.0,0.0,3,7,1
17,9,84,4,336,75,nr98.png,1,0,0.0,0.0,1.0,0,4,1
17,9,84,1,140,467,nr125.png,2,0,0.0,0.0,0.0,-3,4,1
17,9,84,0,428,663,nr46.png,3,0,0.0,0.0,0.0,-2,4,1
17,9,84,1,188,1143,nr125.png,4,1,1.0,0.0,0.0,-3,4,1
17,9,84,2,172,1377,nr94.png,5,0,0.0,0.0,0.0,-1,4,1
17,9,84,5,272,1599,nr19.png,6,0,0.0,0.0,0.0,-2,4,1
17,9,84,4,174,1939,nr98.png,7,1,1.0,0.0,0.0,0,4,1
17,9,84,3,174,2163,nr72.png,8,0,0.0,0.0,0.0,-1,4,1
17,9,84,6,198,2383,nr18.png,9,0,0.0,0.0,0.0,2,4,1
17,9,84,7,180,2627,nr106.png,10,0,0.0,0.0,0.0,-1,4,1
17,9,84,8,1006,2851,nr97.png,11,0,0.0,0.0,0.0,-2,4,1
17,9,84,5,188,4283,nr19.png,12,1,1.0,0.0,0.0,-2,4,1
17,9,84,1,96,4535,nr125.png,13,1,2.0,0.0,0.0,-3,4,1
17,9,84,0,290,4671,nr46.png,14,1,1.0,0.0,0.0,-2,4,1
17,9,84,1,418,5027,nr125.png,15,1,3.0,0.0,0.0,-3,4,1
17,9,84,3,192,5515,nr72.png,16,1,1.0,0.0,0.0,-1,4,1
17,9,84,4,772,5963,nr98.png,17,1,2.0,0.0,0.0,0,4,1
17,9,84,5,222,6835,nr19.png,18,1,2.0,0.0,0.0,-2,4,1
17,9,84,6,324,7121,nr18.png,19,1,1.0,0.0,0.0,2,4,1
17,9,84,7,196,7521,nr106.png,20,1,1.0,0.0,0.0,-1,4,1
17,9,84,0,360,7789,nr46.png,21,1,2.0,0.0,0.0,-2,4,1
17,9,84,2,234,8231,nr94.png,22,1,1.0,0.0,0.0,-1,4,1
17,9,84,4,547,8513,nr98.png,23,1,3.0,1.0,0.0,0,4,1
17,9,87,4,262,74,nr41.png,1,0,0.0,0.0,1.0,3,3,1
17,9,87,0,334,400,nr1.png,2,0,0.0,0.0,0.0,2,3,1
17,9,87,1,224,812,nr92.png,3,0,0.0,0.0,0.0,1,3,1
17,9,87,2,164,1086,nr80.png,4,0,0.0,0.0,0.0,2,3,1
17,9,87,5,506,1296,nr101.png,5,0,0.0,0.0,0.0,0,3,1
17,9,87,4,146,1850,nr41.png,6,1,1.0,0.0,0.0,3,3,1
17,9,87,3,206,2050,nr95.png,7,0,0.0,0.0,0.0,3,3,1
17,9,87,6,170,2300,nr72.png,8,0,0.0,0.0,0.0,-1,3,1
17,9,87,7,226,2516,nr51.png,9,0,0.0,0.0,0.0,1,3,1
17,9,87,8,288,2788,nr81.png,10,0,0.0,0.0,0.0,-1,3,1
17,9,87,2,198,3142,nr80.png,11,1,1.0,0.0,0.0,2,3,1
17,9,87,1,64,3392,nr92.png,12,1,1.0,0.0,0.0,1,3,1
17,9,87,4,464,3506,nr41.png,13,1,2.0,0.0,0.0,3,3,1
17,9,87,3,1578,4052,nr95.png,14,1,1.0,1.0,0.0,3,3,1
17,9,98,4,320,76,nr63.png,1,0,0.0,0.0,1.0,2,1,1
17,9,98,1,208,470,nr39.png,2,0,0.0,0.0,0.0,2,1,1
17,9,98,0,170,730,nr41.png,3,0,0.0,0.0,0.0,3,1,1
17,9,98,1,132,948,nr39.png,4,1,1.0,0.0,0.0,2,1,1
17,9,98,2,104,1126,nr111.png,5,0,0.0,0.0,0.0,-1,1,1
17,9,98,5,150,1274,nr28.png,6,0,0.0,0.0,0.0,1,1,1
17,9,98,4,158,1474,nr63.png,7,1,1.0,0.0,0.0,2,1,1
17,9,98,3,168,1688,nr14.png,8,0,0.0,0.0,0.0,-2,1,1
17,9,98,7,152,2188,nr94.png,9,0,0.0,0.0,0.0,-1,1,1
17,9,98,8,550,2386,nr60.png,10,0,0.0,0.0,0.0,-2,1,1
17,9,98,1,958,3006,nr39.png,11,1,2.0,1.0,0.0,2,1,1
17,9,100,4,336,75,nr44.png,1,0,0.0,0.0,1.0,2,4,1
17,9,100,1,192,467,nr41.png,2,0,0.0,0.0,0.0,3,4,1
17,9,100,0,344,711,nr112.png,3,0,0.0,0.0,0.0,-3,4,1
17,9,100,1,414,1281,nr41.png,4,1,1.0,0.0,0.0,3,4,1
17,9,100,2,236,1751,nr9.png,5,0,0.0,0.0,0.0,-2,4,1
17,9,100,5,412,2031,nr63.png,6,0,0.0,0.0,0.0,2,4,1
17,9,100,4,218,2491,nr44.png,7,1,1.0,0.0,0.0,2,4,1
17,9,100,3,136,2761,nr114.png,8,0,0.0,0.0,0.0,-2,4,1
17,9,100,6,120,3133,nr101.png,9,0,0.0,0.0,0.0,0,4,1
17,9,100,7,214,3301,nr60.png,10,0,0.0,0.0,0.0,-2,4,1
17,9,100,8,756,3561,nr125.png,11,0,0.0,0.0,0.0,-3,4,1
17,9,100,7,152,4369,nr60.png,12,1,1.0,0.0,0.0,-2,4,1
17,9,100,6,316,4573,nr101.png,13,1,1.0,0.0,0.0,0,4,1
17,9,100,3,228,4959,nr114.png,14,1,1.0,0.0,0.0,-2,4,1
17,9,100,4,713,5233,nr44.png,15,1,2.0,1.0,0.0,2,4,1
17,9,102,4,322,76,nr120.png,1,0,0.0,0.0,1.0,-2,4,1
17,9,102,1,154,452,nr14.png,2,0,0.0,0.0,0.0,-2,4,1
17,9,102,0,254,656,nr46.png,3,0,0.0,0.0,0.0,-2,4,1
17,9,102,2,210,974,nr8.png,4,0,0.0,0.0,0.0,2,4,1
17,9,102,5,150,1226,nr21.png,5,0,0.0,0.0,0.0,-2,4,1
17,9,102,4,206,1428,nr120.png,6,1,1.0,0.0,0.0,-2,4,1
17,9,102,3,170,1678,nr49.png,7,0,0.0,0.0,0.0,2,4,1
17,9,102,6,190,1894,nr31.png,8,0,0.0,0.0,0.0,1,4,1
17,9,102,7,154,2132,nr76.png,9,0,0.0,0.0,0.0,0,4,1
17,9,102,8,252,2330,nr92.png,10,0,0.0,0.0,0.0,1,4,1
17,9,102,2,492,2644,nr8.png,11,1,1.0,0.0,0.0,2,4,1
17,9,102,1,152,3194,nr14.png,12,1,1.0,0.0,0.0,-2,4,1
17,9,102,4,832,3390,nr120.png,13,1,2.0,1.0,0.0,-2,4,1
17,9,104,4,348,75,nr8.png,1,0,0.0,0.0,1.0,2,4,1
17,9,104,3,114,477,nr52.png,2,0,0.0,0.0,0.0,-3,4,1
17,9,104,0,364,637,nr55.png,3,0,0.0,0.0,0.0,-2,4,1
17,9,104,4,248,1055,nr8.png,4,1,1.0,0.0,0.0,2,4,1
17,9,104,5,136,1351,nr14.png,5,0,0.0,0.0,0.0,-2,4,1
17,9,104,2,232,1541,nr4.png,6,0,0.0,0.0,0.0,-1,4,1
17,9,104,1,212,1829,nr100.png,7,0,0.0,0.0,0.0,2,4,1
17,9,104,2,344,2091,nr4.png,8,1,1.0,0.0,0.0,-1,4,1
17,9,104,3,216,2537,nr52.png,9,1,1.0,0.0,0.0,-3,4,1
17,9,104,5,282,2819,nr14.png,10,1,1.0,0.0,0.0,-2,4,1
