subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
43,9,30,2,222.0,2492.0,nr41.png,9.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
43,9,30,7,200.0,2770.0,nr42.png,10.0,1.0,1.0,0.0,0.0,2.0,7,0.0
43,9,30,4,420.0,3010.0,nr74.png,11.0,1.0,1.0,0.0,0.0,-3.0,7,0.0
43,9,30,2,234.0,3492.0,nr41.png,12.0,1.0,1.0,0.0,0.0,-2.0,7,0.0
43,9,30,4,144.0,3782.0,nr74.png,13.0,1.0,2.0,0.0,0.0,-3.0,7,0.0
43,9,30,8,240.0,3976.0,nr72.png,14.0,1.0,1.0,1.0,0.0,-3.0,7,0.0
43,9,31,4,474.0,76.0,nr2.png,1.0,0.0,0.0,0.0,1.0,-2.0,2,0.0
43,9,31,1,186.0,614.0,nr14.png,2.0,0.0,0.0,0.0,0.0,3.0,2,0.0
43,9,31,0,188.0,846.0,nr95.png,3.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
43,9,31,3,310.0,1078.0,nr114.png,4.0,0.0,0.0,0.0,0.0,2.0,2,0.0
43,9,31,6,232.0,1446.0,nr84.png,5.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
43,9,31,7,228.0,1730.0,nr120.png,6.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
43,9,31,8,224.0,2020.0,nr96.png,7.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
43,9,31,5,396.0,2288.0,nr21.png,8.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
43,9,31,2,360.0,2744.0,nr111.png,9.0,0.0,0.0,0.0,0.0,2.0,2,0.0
43,9,31,4,329.0,3154.0,nr2.png,10.0,1.0,1.0,1.0,0.0,-2.0,2,0.0
43,9,40,4,426.0,76.0,nr98.png,1.0,0.0,0.0,0.0,1.0,0.0,5,0.0
43,9,40,7,266.0,558.0,nr80.png,2.0,0.0,0.0,0.0,0.0,2.0,5,0.0
43,9,40,6,146.0,900.0,nr89.png,3.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
43,9,40,3,266.0,1098.0,nr72.png,4.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
43,9,40,0,182.0,1424.0,nr88.png,5.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
43,9,40,1,182.0,1650.0,nr95.png,6.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
43,9,40,2,240.0,1880.0,nr81.png,7.0,0.0,0.0,0.0,0.0,2.0,5,0.0
43,9,40,5,394.0,2178.0,nr63.png,8.0,0.0,0.0,0.0,0.0,3.0,5,0.0
43,9,40,8,235.0,2640.0,nr4.png,9.0,0.0,0.0,1.0,0.0,3.0,5,0.0
43,9,44,4,368.0,75.0,nr65.png,1.0,0.0,0.0,0.0,1.0,2.0,4,1.0
43,9,44,3,186.0,507.0,nr125.png,2.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
43,9,44,6,208.0,735.0,nr53.png,3.0,0.0,0.0,0.0,0.0,1.0,4,1.0
43,9,44,8,248.0,1003.0,nr109.png,4.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
43,9,44,5,180.0,1299.0,nr75.png,5.0,0.0,0.0,0.0,0.0,0.0,4,1.0
43,9,44,2,192.0,1521.0,nr46.png,6.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
43,9,44,1,342.0,1761.0,nr111.png,7.0,0.0,0.0,0.0,0.0,2.0,4,1.0
43,9,44,0,292.0,2149.0,nr94.png,8.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
43,9,44,1,502.0,2487.0,nr111.png,9.0,1.0,1.0,0.0,0.0,2.0,4,1.0
43,9,44,4,486.0,3041.0,nr65.png,10.0,1.0,1.0,0.0,0.0,2.0,4,1.0
43,9,44,5,352.0,3599.0,nr75.png,11.0,1.0,1.0,0.0,0.0,0.0,4,1.0
43,9,44,7,390.0,4005.0,nr107.png,12.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
43,9,44,6,374.0,4445.0,nr53.png,13.0,1.0,1.0,0.0,0.0,1.0,4,1.0
43,9,44,3,462.0,4873.0,nr125.png,14.0,1.0,1.0,0.0,0.0,-2.0,4,1.0
43,9,44,8,352.0,5417.0,nr109.png,15.0,1.0,1.0,0.0,0.0,-3.0,4,1.0
43,9,44,0,310.0,5869.0,nr94.png,16.0,1.0,1.0,0.0,0.0,-2.0,4,1.0
43,9,44,1,610.0,6229.0,nr111.png,17.0,1.0,2.0,0.0,0.0,2.0,4,1.0
43,9,44,4,186.0,6957.0,nr65.png,18.0,1.0,2.0,0.0,0.0,2.0,4,1.0
43,9,44,7,798.0,7327.0,nr107.png,19.0,1.0,1.0,0.0,0.0,-3.0,4,1.0
43,9,44,4,414.0,8221.0,nr65.png,20.0,1.0,3.0,1.0,0.0,2.0,4,1.0
43,9,46,4,440.0,75.0,nr111.png,1.0,0.0,0.0,0.0,1.0,2.0,1,1.0
43,9,46,7,272.0,575.0,nr88.png,2.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
43,9,46,6,174.0,921.0,nr89.png,3.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
43,9,46,3,252.0,1139.0,nr74.png,4.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
43,9,46,0,230.0,1441.0,nr1.png,5.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
43,9,46,5,218.0,1879.0,nr87.png,6.0,0.0,0.0,0.0,0.0,1.0,1,1.0
43,9,46,8,380.0,2129.0,nr21.png,7.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
43,9,46,7,192.0,2613.0,nr88.png,8.0,1.0,1.0,0.0,0.0,-3.0,1,1.0
43,9,46,5,338.0,2861.0,nr87.png,9.0,1.0,1.0,0.0,0.0,1.0,1,1.0
43,9,46,2,246.0,3247.0,nr98.png,10.0,0.0,0.0,0.0,0.0,0.0,1,1.0
43,9,46,1,76.0,3537.0,nr81.png,11.0,0.0,0.0,1.0,0.0,2.0,1,1.0
43,9,55,4,412.0,75.0,nr1.png,1.0,0.0,0.0,0.0,1.0,-3.0,7,0.0
43,9,55,0,238.0,557.0,nr41.png,2.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
43,9,55,3,188.0,841.0,nr112.png,3.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
43,9,55,6,184.0,1071.0,nr9.png,4.0,0.0,0.0,0.0,0.0,0.0,7,0.0
43,9,55,7,184.0,1301.0,nr49.png,5.0,0.0,0.0,0.0,0.0,2.0,7,0.0
43,9,55,8,162.0,1531.0,nr74.png,6.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
43,9,55,5,238.0,1737.0,nr21.png,7.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
43,9,55,2,274.0,2023.0,nr81.png,8.0,0.0,0.0,0.0,0.0,2.0,7,0.0
43,9,55,1,296.0,2341.0,nr72.png,9.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
43,9,55,4,174.0,2691.0,nr1.png,10.0,1.0,1.0,0.0,0.0,-3.0,7,0.0
43,9,55,7,242.0,2899.0,nr49.png,11.0,1.0,1.0,0.0,0.0,2.0,7,0.0
43,9,55,6,11.0,3191.0,nr9.png,12.0,1.0,1.0,1.0,0.0,0.0,7,0.0
43,9,57,4,354.0,76.0,nr111.png,1.0,0.0,0.0,0.0,1.0,2.0,5,0.0
43,9,57,5,316.0,474.0,nr57.png,2.0,0.0,0.0,0.0,0.0,2.0,5,0.0
43,9,57,2,198.0,836.0,nr42.png,3.0,0.0,0.0,0.0,0.0,2.0,5,0.0
43,9,57,1,124.0,1084.0,nr98.png,4.0,0.0,0.0,0.0,0.0,0.0,5,0.0
43,9,57,0,174.0,1252.0,nr83.png,5.0,0.0,0.0,0.0,0.0,0.0,5,0.0
43,9,57,7,213.0,1614.0,nr10.png,6.0,0.0,0.0,1.0,0.0,0.0,5,0.0
43,9,59,4,428.0,76.0,nr90.png,1.0,0.0,0.0,0.0,1.0,-1.0,5,0.0
43,9,59,3,318.0,566.0,nr107.png,2.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
43,9,59,6,182.0,950.0,nr85.png,3.0,0.0,0.0,0.0,0.0,0.0,5,0.0
43,9,59,7,194.0,1178.0,nr28.png,4.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
43,9,59,8,218.0,1414.0,nr101.png,5.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
43,9,59,5,390.0,1682.0,nr52.png,6.0,0.0,0.0,0.0,0.0,3.0,5,0.0
43,9,59,2,194.0,2120.0,nr125.png,7.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
43,9,59,1,194.0,2360.0,nr72.png,8.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
43,9,59,0,244.0,2602.0,nr8.png,9.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
43,9,59,3,154.0,2894.0,nr107.png,10.0,1.0,1.0,1.0,0.0,-3.0,5,0.0
43,9,60,4,388.0,75.0,nr10.png,1.0,0.0,0.0,0.0,1.0,0.0,3,1.0
43,9,60,3,350.0,513.0,nr4.png,2.0,0.0,0.0,0.0,0.0,3.0,3,1.0
43,9,60,0,186.0,927.0,nr51.png,3.0,0.0,0.0,0.0,0.0,0.0,3,1.0
43,9,60,1,208.0,1161.0,nr72.png,4.0,0.0,0.0,0.0,0.0,-3.0,3,1.0
43,9,60,2,178.0,1415.0,nr95.png,5.0,0.0,0.0,0.0,0.0,-3.0,3,1.0
43,9,60,8,324.0,1649.0,nr49.png,6.0,0.0,0.0,0.0,0.0,2.0,3,1.0
43,9,60,5,264.0,2053.0,nr8.png,7.0,0.0,0.0,0.0,0.0,-3.0,3,1.0
43,9,60,6,266.0,2377.0,nr11.png,8.0,0.0,0.0,0.0,0.0,-1.0,3,1.0
43,9,60,7,258.0,2713.0,nr9.png,9.0,0.0,0.0,0.0,0.0,0.0,3,1.0
43,9,60,3,176.0,3029.0,nr4.png,10.0,1.0,1.0,0.0,0.0,3.0,3,1.0
43,9,60,4,122.0,3251.0,nr10.png,11.0,1.0,1.0,0.0,0.0,0.0,3,1.0
43,9,60,8,420.0,3423.0,nr49.png,12.0,1.0,1.0,0.0,0.0,2.0,3,1.0
43,9,60,4,328.0,4039.0,nr10.png,13.0,1.0,2.0,0.0,0.0,0.0,3,1.0
43,9,60,3,124.0,4429.0,nr4.png,14.0,1.0,2.0,1.0,0.0,3.0,3,1.0
43,9,62,4,378.0,74.0,nr54.png,1.0,0.0,0.0,0.0,1.0,1.0,2,1.0
43,9,62,3,224.0,530.0,nr19.png,2.0,0.0,0.0,0.0,0.0,0.0,2,1.0
43,9,62,6,128.0,794.0,nr99.png,3.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
43,9,62,1,238.0,978.0,nr101.png,4.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
43,9,62,0,174.0,1358.0,nr100.png,5.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
43,9,62,5,384.0,1596.0,nr106.png,6.0,0.0,0.0,0.0,0.0,-3.0,2,1.0
43,9,62,8,312.0,2032.0,nr96.png,7.0,0.0,0.0,0.0,0.0,-3.0,2,1.0
43,9,62,2,394.0,2418.0,nr69.png,8.0,0.0,0.0,0.0,0.0,3.0,2,1.0
43,9,62,6,426.0,2888.0,nr99.png,9.0,1.0,1.0,0.0,0.0,-1.0,2,1.0
43,9,62,4,302.0,3406.0,nr54.png,10.0,1.0,1.0,0.0,0.0,1.0,2,1.0
43,9,62,1,318.0,3766.0,nr101.png,11.0,1.0,1.0,0.0,0.0,-1.0,2,1.0
43,9,62,2,712.0,4132.0,nr69.png,12.0,1.0,1.0,0.0,0.0,3.0,2,1.0
43,9,62,0,354.0,4924.0,nr100.png,13.0,1.0,1.0,0.0,0.0,-2.0,2,1.0
43,9,62,3,334.0,5338.0,nr19.png,14.0,1.0,1.0,0.0,0.0,0.0,2,1.0
43,9,62,6,456.0,5802.0,nr99.png,15.0,1.0,2.0,0.0,0.0,-1.0,2,1.0
43,9,62,7,252.0,6328.0,nr39.png,16.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
43,9,62,8,388.0,6626.0,nr96.png,17.0,1.0,1.0,0.0,0.0,-3.0,2,1.0
43,9,62,5,246.0,7096.0,nr106.png,18.0,1.0,1.0,0.0,0.0,-3.0,2,1.0
43,9,62,4,432.0,7388.0,nr54.png,19.0,1.0,2.0,0.0,0.0,1.0,2,1.0
43,9,62,1,200.0,7880.0,nr101.png,20.0,1.0,2.0,0.0,0.0,-1.0,2,1.0
43,9,62,3,288.0,8172.0,nr19.png,21.0,1.0,2.0,0.0,0.0,0.0,2,1.0
43,9,62,2,568.0,8560.0,nr69.png,22.0,1.0,2.0,0.0,0.0,3.0,2,1.0
43,9,62,4,322.0,9494.0,nr54.png,23.0,1.0,3.0,0.0,0.0,1.0,2,1.0
43,9,62,2,189.0,9884.0,nr69.png,24.0,1.0,3.0,1.0,0.0,3.0,2,1.0
43,9,64,4,426.0,75.0,nr92.png,1.0,0.0,0.0,0.0,1.0,1.0,4,1.0
43,9,64,3,252.0,559.0,nr8.png,2.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
43,9,64,0,260.0,857.0,nr97.png,3.0,0.0,0.0,0.0,0.0,0.0,4,1.0
43,9,64,1,232.0,1165.0,nr3.png,4.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
43,9,64,2,248.0,1445.0,nr89.png,5.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
43,9,64,5,318.0,1739.0,nr27.png,6.0,0.0,0.0,0.0,0.0,1.0,4,1.0
43,9,64,7,278.0,2107.0,nr113.png,7.0,0.0,0.0,0.0,0.0,0.0,4,1.0
43,9,64,6,324.0,2469.0,nr48.png,8.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
43,9,64,8,370.0,2853.0,nr20.png,9.0,0.0,0.0,0.0,0.0,1.0,4,1.0
43,9,64,4,542.0,3323.0,nr92.png,10.0,1.0,1.0,0.0,0.0,1.0,4,1.0
43,9,64,3,322.0,4123.0,nr8.png,11.0,1.0,1.0,0.0,0.0,-3.0,4,1.0
43,9,64,1,340.0,4521.0,nr3.png,12.0,1.0,1.0,0.0,0.0,-3.0,4,1.0
43,9,64,3,166.0,4909.0,nr8.png,13.0,1.0,2.0,0.0,0.0,-3.0,4,1.0
43,9,64,2,334.0,5139.0,nr89.png,14.0,1.0,1.0,0.0,0.0,-1.0,4,1.0
43,9,64,5,280.0,5539.0,nr27.png,15.0,1.0,1.0,0.0,0.0,1.0,4,1.0
43,9,64,4,101.0,5867.0,nr92.png,16.0,1.0,2.0,1.0,0.0,1.0,4,1.0
43,9,78,4,360.0,75.0,nr109.png,1.0,0.0,0.0,0.0,1.0,-3.0,0,0.0
43,9,78,3,194.0,485.0,nr111.png,2.0,0.0,0.0,0.0,0.0,2.0,0,0.0
43,9,78,0,298.0,725.0,nr29.png,3.0,0.0,0.0,0.0,0.0,2.0,0,0.0
43,9,78,1,254.0,1071.0,nr7.png,4.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
43,9,78,5,326.0,1381.0,nr2.png,5.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
43,9,78,7,196.0,1787.0,nr89.png,6.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
43,9,78,6,228.0,2031.0,nr51.png,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0
43,9,78,8,270.0,2319.0,nr83.png,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0
43,9,78,2,272.0,2669.0,nr1.png,9.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
43,9,78,3,162.0,3017.0,nr111.png,10.0,1.0,1.0,0.0,0.0,2.0,0,0.0
43,9,78,4,194.0,3217.0,nr109.png,11.0,1.0,1.0,0.0,0.0,-3.0,0,0.0
43,9,78,3,208.0,3457.0,nr111.png,12.0,1.0,2.0,0.0,0.0,2.0,0,0.0
43,9,78,5,234.0,3727.0,nr2.png,13.0,1.0,1.0,0.0,0.0,-2.0,0,0.0
43,9,78,1,22.0,4023.0,nr7.png,14.0,1.0,1.0,1.0,0.0,-3.0,0,0.0
43,9,83,4,366.0,75.0,nr92.png,1.0,0.0,0.0,0.0,1.0,1.0,4,1.0
43,9,83,3,190.0,489.0,nr79.png,2.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
43,9,83,1,200.0,735.0,nr114.png,3.0,0.0,0.0,0.0,0.0,2.0,4,1.0
43,9,83,6,258.0,995.0,nr89.png,4.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
43,9,83,7,212.0,1317.0,nr76.png,5.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
43,9,83,8,390.0,1577.0,nr30.png,6.0,0.0,0.0,0.0,0.0,3.0,4,1.0
43,9,83,5,342.0,2011.0,nr9.png,7.0,0.0,0.0,0.0,0.0,0.0,4,1.0
43,9,83,2,278.0,2417.0,nr125.png,8.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
43,9,83,1,122.0,2745.0,nr114.png,9.0,1.0,1.0,0.0,0.0,2.0,4,1.0
43,9,83,0,300.0,2911.0,nr2.png,10.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
43,9,83,3,292.0,3253.0,nr79.png,11.0,1.0,1.0,0.0,0.0,-3.0,4,1.0
43,9,83,4,210.0,3613.0,nr92.png,12.0,1.0,1.0,0.0,0.0,1.0,4,1.0
43,9,83,7,316.0,3873.0,nr76.png,13.0,1.0,1.0,0.0,0.0,-2.0,4,1.0
43,9,83,8,340.0,4249.0,nr30.png,14.0,1.0,1.0,0.0,0.0,3.0,4,1.0
43,9,83,6,260.0,4653.0,nr89.png,15.0,1.0,1.0,0.0,0.0,-1.0,4,1.0
43,9,83,5,236.0,5181.0,nr9.png,16.0,1.0,1.0,0.0,0.0,0.0,4,1.0
43,9,83,2,342.0,5463.0,nr125.png,17.0,1.0,1.0,0.0,0.0,-2.0,4,1.0
43,9,83,1,254.0,5849.0,nr114.png,18.0,1.0,2.0,0.0,0.0,2.0,4,1.0
43,9,83,4,256.0,6151.0,nr92.png,19.0,1.0,2.0,0.0,0.0,1.0,4,1.0
43,9,83,7,308.0,6461.0,nr76.png,20.0,1.0,2.0,0.0,0.0,-2.0,4,1.0
43,9,83,8,360.0,6819.0,nr30.png,21.0,1.0,2.0,0.0,0.0,3.0,4,1.0
43,9,83,4,316.0,7251.0,nr92.png,22.0,1.0,3.0,1.0,0.0,1.0,4,1.0
43,9,87,4,464.0,74.0,nr4.png,1.0,0.0,0.0,0.0,1.0,3.0,0,0.0
43,9,87,3,232.0,634.0,nr106.png,2.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
