subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
18,25,33,9,340,1476,nr81.png,7,0,0.0,0.0,0.0,3,9,0
18,25,33,18,264,1872,nr8.png,8,0,0.0,0.0,0.0,2,9,0
18,25,33,22,252,2166,nr100.png,9,0,0.0,0.0,0.0,3,9,0
18,25,33,15,262,2490,nr87.png,10,0,0.0,0.0,0.0,1,9,0
18,25,33,24,273,2828,nr46.png,11,0,0.0,1.0,0.0,2,9,0
18,25,34,12,26,76,nr3.png,1,0,0.0,0.0,1.0,3,22,0
18,25,34,6,344,158,nr49.png,2,0,0.0,0.0,0.0,2,22,0
18,25,34,1,138,548,nr62.png,3,0,0.0,0.0,0.0,1,22,0
18,25,34,9,332,750,nr94.png,4,0,0.0,0.0,0.0,-3,22,0
18,25,34,22,464,1154,nr100.png,5,0,0.0,0.0,0.0,3,22,0
18,25,34,18,462,1690,nr80.png,6,0,0.0,0.0,0.0,3,22,0
18,25,34,17,264,2208,nr28.png,7,0,0.0,0.0,0.0,3,22,0
18,25,34,22,366,2530,nr100.png,8,1,1.0,0.0,0.0,3,22,0
18,25,34,18,288,2968,nr80.png,9,1,1.0,0.0,0.0,3,22,0
18,25,34,17,334,3310,nr28.png,10,1,1.0,0.0,0.0,3,22,0
18,25,34,18,90,3840,nr80.png,11,1,2.0,0.0,0.0,3,22,0
18,25,34,7,304,3996,nr69.png,12,0,0.0,0.0,0.0,1,22,0
18,25,34,1,226,4344,nr62.png,13,1,1.0,0.0,0.0,1,22,0
18,25,34,22,582,4654,nr100.png,14,1,2.0,0.0,0.0,3,22,0
18,25,34,18,160,5292,nr80.png,15,1,3.0,1.0,0.0,3,22,0
18,25,39,12,42,75,nr121.png,1,0,0.0,0.0,1.0,-2,17,0
18,25,39,6,388,167,nr27.png,2,0,0.0,0.0,0.0,-1,17,0
18,25,39,17,458,613,nr80.png,3,0,0.0,0.0,0.0,3,17,0
18,25,39,19,208,1155,nr100.png,4,0,0.0,0.0,0.0,3,17,0
18,25,39,22,306,1431,nr28.png,5,0,0.0,0.0,0.0,3,17,0
18,25,39,24,214,1829,nr99.png,6,0,0.0,0.0,0.0,1,17,0
18,25,39,2,264,2111,nr2.png,7,0,0.0,0.0,0.0,1,17,0
18,25,39,1,128,2437,nr18.png,8,0,0.0,1.0,0.0,1,17,0
18,25,41,12,408,78,nr111.png,1,0,0.0,0.0,1.0,3,12,0
18,25,41,16,358,904,nr79.png,2,0,0.0,0.0,0.0,0,12,0
18,25,41,19,242,1326,nr83.png,3,0,0.0,0.0,0.0,-1,12,0
18,25,41,23,278,1608,nr51.png,4,0,0.0,0.0,0.0,-1,12,0
18,25,41,24,242,1926,nr106.png,5,0,0.0,0.0,0.0,-1,12,0
18,25,41,20,350,2520,nr96.png,6,0,0.0,0.0,0.0,3,12,0
18,25,41,17,242,2944,nr62.png,7,0,0.0,0.0,0.0,1,12,0
18,25,41,16,282,3242,nr79.png,8,1,1.0,0.0,0.0,0,12,0
18,25,41,15,120,3576,nr109.png,9,0,0.0,0.0,0.0,3,12,0
18,25,41,18,216,3762,nr14.png,10,0,0.0,0.0,0.0,-3,12,0
18,25,41,19,186,4006,nr83.png,11,1,1.0,0.0,0.0,-1,12,0
18,25,41,14,212,4236,nr89.png,12,0,0.0,0.0,0.0,0,12,0
18,25,41,9,164,4490,nr101.png,13,0,0.0,0.0,0.0,-3,12,0
18,25,41,4,162,4700,nr97.png,14,0,0.0,0.0,0.0,1,12,0
18,25,41,3,200,4904,nr75.png,15,0,0.0,0.0,0.0,2,12,0
18,25,41,13,410,5176,nr28.png,16,0,0.0,0.0,0.0,3,12,0
18,25,41,12,796,5656,nr111.png,17,1,1.0,0.0,0.0,3,12,0
18,25,41,6,432,6530,nr92.png,18,0,0.0,0.0,0.0,2,12,0
18,25,41,13,904,7136,nr28.png,19,1,1.0,0.0,0.0,3,12,0
18,25,41,1,218,8164,nr54.png,20,0,0.0,1.0,0.0,1,12,0
18,25,51,12,434,75,nr4.png,1,0,0.0,0.0,1.0,0,16,0
18,25,51,16,318,565,nr81.png,2,0,0.0,0.0,0.0,3,16,0
18,25,51,9,329,961,nr28.png,3,0,0.0,1.0,0.0,3,16,0
18,25,52,12,460,76,nr52.png,1,0,0.0,0.0,1.0,-2,24,1
18,25,52,8,314,584,nr79.png,2,0,0.0,0.0,0.0,0,24,1
18,25,52,9,190,940,nr75.png,3,0,0.0,0.0,0.0,2,24,1
18,25,52,23,186,1190,nr107.png,4,0,0.0,0.0,0.0,0,24,1
18,25,52,24,364,1430,nr111.png,5,0,0.0,0.0,0.0,3,24,1
18,25,52,22,244,1848,nr109.png,6,0,0.0,0.0,0.0,3,24,1
18,25,52,16,342,2138,nr95.png,7,0,0.0,0.0,0.0,2,24,1
18,25,52,21,248,2516,nr97.png,8,0,0.0,0.0,0.0,1,24,1
18,25,52,15,430,2816,nr1.png,9,0,0.0,0.0,0.0,2,24,1
18,25,52,1,182,3330,nr114.png,10,0,0.0,0.0,0.0,3,24,1
18,25,52,0,212,3564,nr3.png,11,0,0.0,0.0,0.0,3,24,1
18,25,52,1,424,3818,nr114.png,12,1,1.0,0.0,0.0,3,24,1
18,25,52,5,244,4328,nr62.png,13,0,0.0,0.0,0.0,1,24,1
18,25,52,0,178,4616,nr3.png,14,1,1.0,0.0,0.0,3,24,1
18,25,52,10,322,4868,nr11.png,15,0,0.0,0.0,0.0,1,24,1
18,25,52,20,316,5250,nr10.png,16,0,0.0,0.0,0.0,1,24,1
18,25,52,21,192,5652,nr97.png,17,1,1.0,0.0,0.0,1,24,1
18,25,52,16,302,5892,nr95.png,18,1,1.0,0.0,0.0,2,24,1
18,25,52,11,292,6256,nr39.png,19,0,0.0,0.0,0.0,1,24,1
18,25,52,6,254,6600,nr30.png,20,0,0.0,0.0,0.0,1,24,1
18,25,52,2,284,6900,nr14.png,21,0,0.0,0.0,0.0,-3,24,1
18,25,52,7,248,7226,nr50.png,22,0,0.0,0.0,0.0,-1,24,1
18,25,52,12,362,7524,nr52.png,23,1,1.0,0.0,0.0,-2,24,1
18,25,52,17,254,7934,nr69.png,24,0,0.0,0.0,0.0,1,24,1
18,25,52,22,192,8230,nr109.png,25,1,1.0,0.0,0.0,3,24,1
18,25,52,23,266,8472,nr107.png,26,1,1.0,0.0,0.0,0,24,1
18,25,52,18,262,8780,nr88.png,27,0,0.0,0.0,0.0,1,24,1
18,25,52,8,346,9100,nr79.png,28,1,1.0,0.0,0.0,0,24,1
18,25,52,4,384,9654,nr56.png,29,0,0.0,0.0,0.0,-2,24,1
18,25,52,9,256,10094,nr75.png,30,1,1.0,0.0,0.0,2,24,1
18,25,52,19,196,10408,nr112.png,31,0,0.0,0.0,0.0,3,24,1
18,25,52,14,200,10626,nr2.png,32,0,0.0,0.0,0.0,1,24,1
18,25,52,19,616,10858,nr112.png,33,1,1.0,0.0,0.0,3,24,1
18,25,52,24,922,11520,nr111.png,34,1,1.0,0.0,0.0,3,24,1
18,25,52,19,856,12524,nr112.png,35,1,2.0,0.0,0.0,3,24,1
18,25,52,6,368,13944,nr30.png,36,1,1.0,0.0,0.0,1,24,1
18,25,52,7,146,14348,nr50.png,37,1,1.0,0.0,0.0,-1,24,1
18,25,52,1,298,14544,nr114.png,38,1,2.0,0.0,0.0,3,24,1
18,25,52,11,148,14908,nr39.png,39,1,1.0,0.0,0.0,1,24,1
18,25,52,1,1476,15114,nr114.png,40,1,3.0,0.0,0.0,3,24,1
18,25,52,24,176,16716,nr111.png,41,1,2.0,1.0,0.0,3,24,1
18,25,55,12,376,76,nr85.png,1,0,0.0,0.0,1.0,1,10,1
18,25,55,11,182,532,nr1.png,2,0,0.0,0.0,0.0,2,10,1
18,25,55,10,310,756,nr81.png,3,0,0.0,1.0,0.0,3,10,1
18,25,56,12,378,75,nr11.png,1,0,0.0,0.0,1.0,1,1,0
18,25,56,11,278,505,nr92.png,2,0,0.0,0.0,0.0,2,1,0
18,25,56,1,514,837,nr81.png,3,0,0.0,0.0,0.0,3,1,0
18,25,56,22,144,1439,nr91.png,4,0,0.0,0.0,0.0,0,1,0
18,25,56,24,137,1645,nr44.png,5,0,0.0,1.0,0.0,2,1,0
18,25,61,12,430,75,nr48.png,1,0,0.0,0.0,1.0,-2,8,0
18,25,61,17,226,533,nr94.png,2,0,0.0,0.0,0.0,-3,8,0
18,25,61,19,168,815,nr50.png,3,0,0.0,0.0,0.0,-1,8,0
18,25,61,9,178,1033,nr97.png,4,0,0.0,0.0,0.0,1,8,0
18,25,61,14,528,1239,nr28.png,5,0,0.0,0.0,0.0,3,8,0
18,25,61,2,352,1875,nr106.png,6,0,0.0,0.0,0.0,-1,8,0
18,25,61,5,256,2295,nr49.png,7,0,0.0,0.0,0.0,2,8,0
18,25,61,15,308,2587,nr113.png,8,0,0.0,0.0,0.0,3,8,0
18,25,61,10,204,2913,nr74.png,9,0,0.0,0.0,0.0,1,8,0
18,25,61,15,400,3147,nr113.png,10,1,1.0,0.0,0.0,3,8,0
18,25,61,20,204,3599,nr9.png,11,0,0.0,0.0,0.0,2,8,0
18,25,61,18,178,4361,nr63.png,12,0,0.0,0.0,0.0,-3,8,0
18,25,61,19,176,4565,nr50.png,13,1,1.0,0.0,0.0,-1,8,0
18,25,61,14,392,4783,nr28.png,14,1,1.0,0.0,0.0,3,8,0
18,25,61,1,270,5677,nr109.png,15,0,0.0,0.0,0.0,3,8,0
18,25,61,22,184,6031,nr4.png,16,0,0.0,0.0,0.0,0,8,0
18,25,61,15,210,6285,nr113.png,17,1,2.0,0.0,0.0,3,8,0
18,25,61,24,188,6915,nr84.png,18,0,0.0,0.0,0.0,-1,8,0
18,25,61,23,268,7135,nr125.png,19,0,0.0,0.0,0.0,0,8,0
18,25,61,22,210,7443,nr4.png,20,1,1.0,0.0,0.0,0,8,0
18,25,61,18,182,7699,nr63.png,21,1,1.0,0.0,0.0,-3,8,0
18,25,61,8,1072,7943,nr111.png,22,0,0.0,0.0,0.0,3,8,0
18,25,61,4,290,9099,nr69.png,23,0,0.0,0.0,0.0,1,8,0
18,25,61,2,146,9459,nr106.png,24,1,1.0,0.0,0.0,-1,8,0
18,25,61,7,214,9657,nr60.png,25,0,0.0,0.0,0.0,2,8,0
18,25,61,6,127,9915,nr42.png,26,0,0.0,1.0,0.0,2,8,0
18,25,62,12,268,195,nr76.png,1,0,0.0,0.0,1.0,0,20,0
18,25,62,8,238,523,nr95.png,2,0,0.0,0.0,0.0,2,20,0
18,25,62,2,266,809,nr72.png,3,0,0.0,0.0,0.0,-2,20,0
18,25,62,0,206,1155,nr30.png,4,0,0.0,0.0,0.0,1,20,0
18,25,62,5,620,1389,nr92.png,5,0,0.0,0.0,0.0,2,20,0
18,25,62,21,190,2327,nr99.png,6,0,0.0,0.0,0.0,1,20,0
18,25,62,20,350,2557,nr81.png,7,0,0.0,0.0,0.0,3,20,0
18,25,62,18,120,2989,nr19.png,8,0,0.0,1.0,0.0,-1,20,0
18,25,63,12,360,75,nr39.png,1,0,0.0,0.0,1.0,1,15,0
18,25,63,21,350,511,nr79.png,2,0,0.0,0.0,0.0,0,15,0
18,25,63,24,464,941,nr4.png,3,0,0.0,0.0,0.0,0,15,0
18,25,63,23,258,1479,nr52.png,4,0,0.0,0.0,0.0,-2,15,0
18,25,63,24,138,1781,nr4.png,5,1,1.0,0.0,0.0,0,15,0
18,25,63,22,464,1981,nr28.png,6,0,0.0,0.0,0.0,3,15,0
18,25,63,20,150,2523,nr90.png,7,0,0.0,0.0,0.0,0,15,0
18,25,63,15,266,2981,nr100.png,8,0,0.0,0.0,0.0,3,15,0
18,25,63,13,274,3319,nr58.png,9,0,0.0,0.0,0.0,2,15,0
18,25,63,9,200,3637,nr85.png,10,0,0.0,0.0,0.0,1,15,0
18,25,63,8,194,3863,nr12.png,11,0,0.0,0.0,0.0,2,15,0
18,25,63,7,270,4113,nr88.png,12,0,0.0,0.0,0.0,1,15,0
18,25,63,22,334,4463,nr28.png,13,1,1.0,0.0,0.0,3,15,0
18,25,63,13,228,4883,nr58.png,14,1,1.0,0.0,0.0,2,15,0
18,25,63,14,112,5155,nr83.png,15,0,0.0,0.0,0.0,-1,15,0
18,25,63,2,200,5719,nr94.png,16,0,0.0,0.0,0.0,-3,15,0
18,25,63,4,172,5977,nr109.png,17,0,0.0,0.0,0.0,3,15,0
18,25,63,0,234,6247,nr10.png,18,0,0.0,0.0,0.0,1,15,0
18,25,63,8,289,6545,nr12.png,19,1,1.0,1.0,0.0,2,15,0
18,25,71,12,198,75,nr51.png,1,0,0.0,0.0,1.0,-1,0,0
18,25,71,0,502,593,nr81.png,2,0,0.0,0.0,0.0,3,0,0
18,25,71,9,220,1197,nr75.png,3,0,0.0,1.0,0.0,2,0,0
18,25,72,12,388,75,nr48.png,1,0,0.0,0.0,1.0,-2,23,1
18,25,72,10,210,527,nr99.png,2,0,0.0,0.0,0.0,1,23,1
18,25,72,23,382,805,nr111.png,3,0,0.0,0.0,0.0,3,23,1
18,25,72,22,186,1227,nr83.png,4,0,0.0,0.0,0.0,-1,23,1
18,25,72,23,626,1453,nr111.png,5,1,1.0,0.0,0.0,3,23,1
18,25,72,1,420,2559,nr44.png,6,0,0.0,0.0,0.0,2,23,1
18,25,72,23,160,3065,nr111.png,7,1,2.0,0.0,0.0,3,23,1
18,25,72,22,110,3267,nr83.png,8,1,1.0,0.0,0.0,-1,23,1
18,25,72,23,994,3411,nr111.png,9,1,3.0,0.0,0.0,3,23,1
18,25,72,11,238,4499,nr54.png,10,0,0.0,0.0,0.0,1,23,1
18,25,72,10,238,4783,nr99.png,11,1,1.0,0.0,0.0,1,23,1
18,25,72,2,180,5353,nr57.png,12,0,0.0,0.0,0.0,-2,23,1
18,25,72,7,266,5561,nr3.png,13,0,0.0,0.0,0.0,3,23,1
18,25,72,9,176,5887,nr15.png,14,0,0.0,0.0,0.0,1,23,1
18,25,72,6,322,6145,nr72.png,15,0,0.0,0.0,0.0,-2,23,1
18,25,72,23,327,6551,nr111.png,16,1,4.0,1.0,0.0,3,23,1
18,25,73,12,404,74,nr51.png,1,0,0.0,0.0,1.0,-1,6,0
18,25,73,6,560,528,nr80.png,2,0,0.0,0.0,0.0,3,6,0
18,25,73,5,76,1174,nr111.png,3,0,0.0,0.0,0.0,3,6,0
18,25,73,23,188,1338,nr4.png,4,0,0.0,0.0,0.0,0,6,0
18,25,73,22,194,1590,nr14.png,5,0,0.0,0.0,0.0,-3,6,0
18,25,73,1,156,1862,nr2.png,6,0,0.0,0.0,0.0,1,6,0
18,25,73,0,174,2072,nr52.png,7,0,0.0,1.0,0.0,-2,6,0
18,25,75,12,400,76,nr27.png,1,0,0.0,0.0,1.0,-1,1,0
18,25,75,1,624,560,nr81.png,2,0,0.0,0.0,0.0,3,1,0
18,25,75,23,270,1286,nr41.png,3,0,0.0,1.0,0.0,1,1,0
18,25,76,12,462,76,nr96.png,1,0,0.0,0.0,1.0,3,2,0
18,25,76,1,286,602,nr12.png,2,0,0.0,0.0,0.0,2,2,0
18,25,76,5,166,938,nr109.png,3,0,0.0,0.0,0.0,3,2,0
18,25,76,2,356,1156,nr100.png,4,0,0.0,0.0,0.0,3,2,0
18,25,76,9,120,1576,nr3.png,5,0,0.0,0.0,0.0,3,2,0
18,25,76,0,318,1842,nr79.png,6,0,0.0,0.0,0.0,0,2,0
18,25,76,2,296,2218,nr100.png,7,1,1.0,0.0,0.0,3,2,0
18,25,76,4,180,2588,nr41.png,8,0,0.0,0.0,0.0,1,2,0
18,25,76,12,436,2846,nr96.png,9,1,1.0,0.0,0.0,3,2,0
18,25,76,22,436,3368,nr113.png,10,0,0.0,0.0,0.0,3,2,0
18,25,76,2,500,3918,nr100.png,11,1,2.0,0.0,0.0,3,2,0
18,25,76,14,190,4908,nr11.png,12,0,0.0,0.0,0.0,1,2,0
18,25,76,6,220,5170,nr60.png,13,0,0.0,0.0,0.0,2,2,0
18,25,76,12,224,5680,nr96.png,14,1,2.0,1.0,0.0,3,2,0
18,25,78,12,50,77,nr63.png,1,0,0.0,0.0,1.0,-3,13,0
18,25,78,7,406,165,nr9.png,2,0,0.0,0.0,0.0,2,13,0
18,25,78,16,188,629,nr79.png,3,0,0.0,0.0,0.0,0,13,0
18,25,78,1,214,885,nr51.png,4,0,0.0,0.0,0.0,-1,13,0
18,25,78,14,274,1175,nr98.png,5,0,0.0,0.0,0.0,1,13,0
18,25,78,13,206,1481,nr42.png,6,0,0.0,0.0,0.0,2,13,0
18,25,78,24,180,1745,nr56.png,7,0,0.0,0.0,0.0,-2,13,0
18,25,78,23,214,1969,nr46.png,8,0,0.0,0.0,0.0,2,13,0
18,25,78,22,178,2223,nr3.png,9,0,0.0,0.0,0.0,3,13,0
18,25,78,20,202,2455,nr55.png,10,0,0.0,0.0,0.0,-1,13,0
18,25,78,15,160,2701,nr125.png,11,0,0.0,0.0,0.0,0,13,0
18,25,78,16,150,2891,nr79.png,12,1,1.0,0.0,0.0,0,13,0
18,25,78,18,210,3105,nr21.png,13,0,0.0,0.0,0.0,-2,13,0
18,25,78,17,184,3367,nr65.png,14,0,0.0,0.0,0.0,1,13,0
18,25,78,18,290,3589,nr21.png,15,1,1.0,0.0,0.0,-2,13,0
18,25,78,14,250,3929,nr98.png,16,1,1.0,0.0,0.0,1,13,0
18,25,78,13,306,4211,nr42.png,17,1,1.0,0.0,0.0,2,13,0
18,25,78,11,290,4585,nr74.png,18,0,0.0,0.0,0.0,1,13,0
18,25,78,10,274,4927,nr29.png,19,0,0.0,0.0,0.0,1,13,0
18,25,78,21,66,5271,nr106.png,20,0,0.0,0.0,0.0,-1,13,0
18,25,78,0,2138,5603,nr30.png,21,0,0.0,0.0,0.0,1,13,0
18,25,78,5,308,7843,nr2.png,22,0,0.0,0.0,0.0,1,13,0
18,25,78,10,414,8201,nr29.png,23,1,1.0,0.0,0.0,1,13,0
18,25,78,15,388,8671,nr125.png,24,1,1.0,0.0,0.0,0,13,0
18,25,78,20,318,9119,nr55.png,25,1,1.0,0.0,0.0,-1,13,0
18,25,78,21,256,9497,nr106.png,26,1,1.0,0.0,0.0,-1,13,0
18,25,78,16,314,9803,nr79.png,27,1,2.0,0.0,0.0,0,13,0
18,25,78,11,336,10183,nr74.png,28,1,1.0,0.0,0.0,1,13,0
18,25,78,6,394,10569,nr85.png,29,0,0.0,0.0,0.0,1,13,0
18,25,78,1,262,11013,nr51.png,30,1,1.0,0.0,0.0,-1,13,0
18,25,78,2,180,11315,nr90.png,31,0,0.0,0.0,0.0,0,13,0
18,25,78,6,248,11549,nr85.png,32,1,1.0,0.0,0.0,1,13,0
18,25,78,3,290,11861,nr60.png,33,0,0.0,0.0,0.0,2,13,0
18,25,78,7,410,12203,nr9.png,34,1,1.0,0.0,0.0,2,13,0
18,25,78,12,256,12667,nr63.png,35,1,1.0,0.0,0.0,-3,13,0
18,25,78,17,222,12969,nr65.png,36,1,1.0,0.0,0.0,1,13,0
18,25,78,22,192,13217,nr3.png,37,1,1.0,0.0,0.0,3,13,0
18,25,78,18,348,13457,nr21.png,38,1,2.0,0.0,0.0,-2,13,0
18,25,78,13,438,13853,nr42.png,39,1,2.0,0.0,0.0,2,13,0
18,25,78,23,232,14361,nr46.png,40,1,1.0,0.0,0.0,2,13,0
18,25,78,14,310,14657,nr98.png,41,1,2.0,0.0,0.0,1,13,0
18,25,78,9,284,15009,nr93.png,42,0,0.0,0.0,0.0,1,13,0
18,25,78,19,268,15359,nr14.png,43,0,0.0,0.0,0.0,-3,13,0
18,25,78,24,170,15667,nr56.png,44,1,1.0,0.0,0.0,-2,13,0
18,25,78,3,288,15905,nr60.png,45,1,1.0,0.0,0.0,2,13,0
18,25,78,4,400,16233,nr8.png,46,0,0.0,0.0,0.0,2,13,0
18,25,78,8,560,16675,nr83.png,47,0,0.0,0.0,0.0,-1,13,0
18,25,78,13,250,17287,nr42.png,48,1,3.0,0.0,0.0,2,13,0
18,25,78,12,306,17583,nr63.png,49,1,2.0,0.0,0.0,-3,13,0
18,25,78,22,294,17949,nr3.png,50,1,2.0,0.0,0.0,3,13,0
18,25,78,13,948,18307,nr42.png,51,1,4.0,0.0,0.0,2,13,0
18,25,78,22,105,19339,nr3.png,52,1,3.0,1.0,0.0,3,13,0
18,25,79,12,464,77,nr79.png,1,0,0.0,0.0,1.0,0,8,0
18,25,79,22,220,613,nr72.png,2,0,0.0,0.0,0.0,-2,8,0
18,25,79,19,188,887,nr56.png,3,0,0.0,0.0,0.0,-2,8,0
18,25,79,24,290,1103,nr112.png,4,0,0.0,0.0,0.0,3,8,0
18,25,79,23,252,1431,nr74.png,5,0,0.0,0.0,0.0,1,8,0
18,25,79,20,244,1753,nr93.png,6,0,0.0,0.0,0.0,1,8,0
18,25,79,12,222,2387,nr79.png,7,1,1.0,0.0,0.0,0,8,0
18,25,79,6,204,2665,nr90.png,8,0,0.0,0.0,0.0,0,8,0
18,25,79,3,212,2929,nr75.png,9,0,0.0,0.0,0.0,2,8,0
18,25,79,2,260,3185,nr3.png,10,0,0.0,0.0,0.0,3,8,0
18,25,79,8,608,3501,nr28.png,11,0,0.0,0.0,0.0,3,8,0
18,25,79,12,190,4191,nr79.png,12,1,2.0,0.0,0.0,0,8,0
18,25,79,5,252,4461,nr65.png,13,0,0.0,0.0,0.0,1,8,0
18,25,79,24,1806,4825,nr112.png,14,1,1.0,0.0,0.0,3,8,0
18,25,79,11,296,6791,nr84.png,15,0,0.0,0.0,0.0,-1,8,0
18,25,79,5,172,7133,nr65.png,16,1,1.0,0.0,0.0,1,8,0
18,25,79,8,224,7375,nr28.png,17,1,1.0,0.0,0.0,3,8,0
18,25,79,6,194,7651,nr90.png,18,1,1.0,0.0,0.0,0,8,0
18,25,79,1,298,7875,nr52.png,19,0,0.0,0.0,0.0,-2,8,0
18,25,79,2,166,8219,nr3.png,20,1,1.0,0.0,0.0,3,8,0
18,25,79,0,236,8455,nr48.png,21,0,0.0,0.0,0.0,-2,8,0
18,25,79,22,448,8769,nr72.png,22,1,1.0,0.0,0.0,-2,8,0
18,25,79,21,214,9303,nr15.png,23,0,0.0,0.0,0.0,1,8,0
18,25,79,8,204,9787,nr28.png,24,1,2.0,0.0,0.0,3,8,0
18,25,79,9,154,10033,nr20.png,25,0,0.0,1.0,0.0,1,8,0
18,25,80,12,458,75,nr79.png,1,0,0.0,0.0,1.0,0,17,0
18,25,80,17,224,595,nr81.png,2,0,0.0,0.0,0.0,3,17,0
18,25,80,6,156,1207,nr57.png,3,0,0.0,1.0,0.0,-2,17,0
18,25,84,12,432,75,nr101.png,1,0,0.0,0.0,1.0,-3,19,0
18,25,84,17,178,861,nr94.png,2,0,0.0,0.0,0.0,-3,19,0
18,25,84,19,218,1101,nr113.png,3,0,0.0,0.0,0.0,3,19,0
18,25,84,23,192,1361,nr69.png,4,0,0.0,0.0,0.0,1,19,0
18,25,84,19,616,1603,nr113.png,5,1,1.0,0.0,0.0,3,19,0
18,25,84,2,250,2309,nr121.png,6,0,0.0,0.0,0.0,-2,19,0
