subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
30,9,91,8,162.0,1634.0,nr1.png,6.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,9,91,7,210.0,1850.0,nr87.png,7.0,0.0,0.0,0.0,0.0,2.0,8,0.0
30,9,91,6,130.0,2116.0,nr89.png,8.0,0.0,0.0,0.0,0.0,1.0,8,0.0
30,9,91,3,188.0,2270.0,nr99.png,9.0,0.0,0.0,0.0,0.0,1.0,8,0.0
30,9,91,1,306.0,3126.0,nr80.png,10.0,1.0,1.0,0.0,0.0,0.0,8,0.0
30,9,91,0,184.0,3490.0,nr120.png,11.0,1.0,1.0,0.0,0.0,-2.0,8,0.0
30,9,91,4,210.0,3732.0,nr121.png,12.0,1.0,1.0,0.0,0.0,0.0,8,0.0
30,9,91,2,218.0,4404.0,nr97.png,13.0,1.0,1.0,0.0,0.0,3.0,8,0.0
30,9,91,3,73.0,4694.0,nr99.png,14.0,1.0,1.0,1.0,0.0,1.0,8,0.0
30,9,97,4,74.0,76.0,nr94.png,1.0,0.0,0.0,0.0,1.0,2.0,6,0.0
30,9,97,0,270.0,196.0,nr96.png,2.0,0.0,0.0,0.0,0.0,3.0,6,0.0
30,9,97,1,246.0,546.0,nr12.png,3.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
30,9,97,2,330.0,838.0,nr9.png,4.0,0.0,0.0,0.0,0.0,2.0,6,0.0
30,9,97,5,132.0,1218.0,nr8.png,5.0,0.0,0.0,0.0,0.0,0.0,6,0.0
30,9,97,4,232.0,1402.0,nr94.png,6.0,1.0,1.0,0.0,0.0,2.0,6,0.0
30,9,97,3,240.0,1684.0,nr58.png,7.0,0.0,0.0,0.0,0.0,3.0,6,0.0
30,9,97,6,198.0,1966.0,nr62.png,8.0,0.0,0.0,0.0,0.0,3.0,6,0.0
30,9,97,7,212.0,2220.0,nr106.png,9.0,0.0,0.0,0.0,0.0,3.0,6,0.0
30,9,97,8,296.0,2476.0,nr120.png,10.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
30,9,97,5,138.0,2828.0,nr8.png,11.0,1.0,1.0,0.0,0.0,0.0,6,0.0
30,9,97,1,206.0,3014.0,nr12.png,12.0,1.0,1.0,0.0,0.0,-1.0,6,0.0
30,9,97,0,166.0,3280.0,nr96.png,13.0,1.0,1.0,0.0,0.0,3.0,6,0.0
30,9,97,2,4.0,3518.0,nr9.png,14.0,1.0,1.0,1.0,0.0,2.0,6,0.0
30,9,98,4,60.0,77.0,nr28.png,1.0,0.0,0.0,0.0,1.0,2.0,8,0.0
30,9,98,0,378.0,189.0,nr18.png,2.0,0.0,0.0,0.0,0.0,2.0,8,0.0
30,9,98,1,204.0,649.0,nr8.png,3.0,0.0,0.0,0.0,0.0,0.0,8,0.0
30,9,98,2,346.0,907.0,nr111.png,4.0,0.0,0.0,0.0,0.0,0.0,8,0.0
30,9,98,5,170.0,1295.0,nr49.png,5.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,9,98,4,250.0,1521.0,nr28.png,6.0,1.0,1.0,0.0,0.0,2.0,8,0.0
30,9,98,3,206.0,1829.0,nr50.png,7.0,0.0,0.0,0.0,0.0,1.0,8,0.0
30,9,98,6,168.0,2085.0,nr3.png,8.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,9,98,3,358.0,2303.0,nr50.png,9.0,1.0,1.0,0.0,0.0,1.0,8,0.0
30,9,98,7,204.0,2719.0,nr89.png,10.0,0.0,0.0,0.0,0.0,1.0,8,0.0
30,9,98,8,134.0,3191.0,nr81.png,11.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,9,98,7,63.0,3905.0,nr89.png,12.0,1.0,1.0,1.0,0.0,1.0,8,0.0
30,9,104,4,302.0,76.0,nr107.png,1.0,0.0,0.0,0.0,1.0,3.0,4,1.0
30,9,104,1,110.0,432.0,nr18.png,2.0,0.0,0.0,0.0,0.0,2.0,4,1.0
30,9,104,0,212.0,598.0,nr113.png,3.0,0.0,0.0,0.0,0.0,0.0,4,1.0
30,9,104,1,242.0,866.0,nr18.png,4.0,1.0,1.0,0.0,0.0,2.0,4,1.0
30,9,104,2,360.0,1152.0,nr28.png,5.0,0.0,0.0,0.0,0.0,2.0,4,1.0
30,9,104,5,242.0,1556.0,nr72.png,6.0,0.0,0.0,0.0,0.0,3.0,4,1.0
30,9,104,4,224.0,1852.0,nr107.png,7.0,1.0,1.0,0.0,0.0,3.0,4,1.0
30,9,104,7,298.0,2126.0,nr27.png,8.0,0.0,0.0,0.0,0.0,2.0,4,1.0
30,9,104,6,170.0,2516.0,nr15.png,9.0,0.0,0.0,0.0,0.0,3.0,4,1.0
30,9,104,8,176.0,2758.0,nr56.png,10.0,0.0,0.0,0.0,0.0,1.0,4,1.0
30,9,104,4,145.0,2992.0,nr107.png,11.0,1.0,2.0,1.0,0.0,3.0,4,1.0
30,9,105,4,256.0,76.0,nr41.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
30,9,105,0,522.0,376.0,nr1.png,2.0,0.0,0.0,0.0,0.0,3.0,0,0.0
30,9,105,1,190.0,982.0,nr106.png,3.0,0.0,0.0,0.0,0.0,3.0,0,0.0
30,9,105,2,230.0,1230.0,nr19.png,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0
30,9,105,5,220.0,1512.0,nr84.png,5.0,0.0,0.0,0.0,0.0,1.0,0,0.0
30,9,105,8,174.0,1782.0,nr57.png,6.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
30,9,105,7,146.0,2010.0,nr53.png,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0
30,9,105,6,168.0,2210.0,nr88.png,8.0,0.0,0.0,0.0,0.0,3.0,0,0.0
30,9,105,3,250.0,2432.0,nr15.png,9.0,0.0,0.0,1.0,0.0,3.0,0,0.0
30,9,106,4,242.0,76.0,nr94.png,1.0,0.0,0.0,0.0,1.0,2.0,0,0.0
30,9,106,0,404.0,372.0,nr109.png,2.0,0.0,0.0,0.0,0.0,3.0,0,0.0
30,9,106,1,210.0,858.0,nr121.png,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0
30,9,106,2,292.0,1116.0,nr28.png,4.0,0.0,0.0,0.0,0.0,2.0,0,0.0
30,9,106,5,502.0,1448.0,nr9.png,5.0,0.0,0.0,0.0,0.0,2.0,0,0.0
30,9,106,4,224.0,2016.0,nr94.png,6.0,1.0,1.0,0.0,0.0,2.0,0,0.0
30,9,106,3,290.0,2298.0,nr8.png,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0
30,9,106,6,164.0,2636.0,nr112.png,8.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
30,9,106,7,198.0,2856.0,nr85.png,9.0,0.0,0.0,0.0,0.0,3.0,0,0.0
30,9,106,8,220.0,3108.0,nr12.png,10.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
30,9,106,1,218.0,3398.0,nr121.png,11.0,1.0,1.0,0.0,0.0,0.0,0,0.0
30,9,106,0,508.0,3674.0,nr109.png,12.0,1.0,1.0,0.0,0.0,3.0,0,0.0
30,9,106,4,270.0,4264.0,nr94.png,13.0,1.0,2.0,0.0,0.0,2.0,0,0.0
30,9,106,5,39.0,4592.0,nr9.png,14.0,1.0,1.0,1.0,0.0,2.0,0,0.0
30,9,110,4,274.0,75.0,nr83.png,1.0,0.0,0.0,0.0,1.0,0.0,2,0.0
30,9,110,1,118.0,393.0,nr9.png,2.0,0.0,0.0,0.0,0.0,2.0,2,0.0
30,9,110,0,206.0,565.0,nr55.png,3.0,0.0,0.0,0.0,0.0,1.0,2,0.0
30,9,110,3,142.0,809.0,nr87.png,4.0,0.0,0.0,0.0,0.0,2.0,2,0.0
30,9,110,5,206.0,1589.0,nr94.png,5.0,0.0,0.0,0.0,0.0,2.0,2,0.0
30,9,110,2,226.0,1849.0,nr3.png,6.0,0.0,0.0,0.0,0.0,3.0,2,0.0
30,9,110,4,318.0,2125.0,nr83.png,7.0,1.0,1.0,0.0,0.0,0.0,2,0.0
30,9,110,6,260.0,2495.0,nr85.png,8.0,0.0,0.0,0.0,0.0,3.0,2,0.0
30,9,110,3,224.0,2839.0,nr87.png,9.0,1.0,1.0,0.0,0.0,2.0,2,0.0
30,9,110,0,226.0,3107.0,nr55.png,10.0,1.0,1.0,0.0,0.0,1.0,2,0.0
30,9,110,1,78.0,3389.0,nr9.png,11.0,1.0,1.0,1.0,0.0,2.0,2,0.0
30,9,117,4,260.0,75.0,nr60.png,1.0,0.0,0.0,0.0,1.0,1.0,8,1.0
30,9,117,0,274.0,395.0,nr114.png,2.0,0.0,0.0,0.0,0.0,0.0,8,1.0
30,9,117,1,338.0,747.0,nr74.png,3.0,0.0,0.0,0.0,0.0,2.0,8,1.0
30,9,117,2,268.0,1141.0,nr89.png,4.0,0.0,0.0,0.0,0.0,1.0,8,1.0
30,9,117,5,446.0,1453.0,nr72.png,5.0,0.0,0.0,0.0,0.0,3.0,8,1.0
30,9,117,4,164.0,1953.0,nr60.png,6.0,1.0,1.0,0.0,0.0,1.0,8,1.0
30,9,117,3,216.0,2173.0,nr30.png,7.0,0.0,0.0,0.0,0.0,3.0,8,1.0
30,9,117,7,210.0,2651.0,nr48.png,8.0,0.0,0.0,0.0,0.0,0.0,8,1.0
30,9,117,8,212.0,2913.0,nr52.png,9.0,0.0,0.0,1.0,0.0,3.0,8,1.0
30,9,128,4,118.0,78.0,nr21.png,1.0,0.0,0.0,0.0,1.0,2.0,5,1.0
30,9,128,5,427.0,584.0,nr51.png,2.0,0.0,0.0,1.0,0.0,3.0,5,1.0
30,9,129,4,334.0,76.0,nr80.png,1.0,0.0,0.0,0.0,1.0,0.0,5,0.0
30,9,129,3,104.0,466.0,nr83.png,2.0,0.0,0.0,0.0,0.0,0.0,5,0.0
30,9,129,0,158.0,624.0,nr11.png,3.0,0.0,0.0,0.0,0.0,0.0,5,0.0
30,9,129,1,188.0,834.0,nr74.png,4.0,0.0,0.0,0.0,0.0,2.0,5,0.0
30,9,129,2,232.0,1080.0,nr88.png,5.0,0.0,0.0,0.0,0.0,3.0,5,0.0
30,9,129,5,182.0,1364.0,nr95.png,6.0,0.0,0.0,0.0,0.0,3.0,5,0.0
30,9,129,8,228.0,1594.0,nr28.png,7.0,0.0,0.0,0.0,0.0,2.0,5,0.0
30,9,129,7,190.0,1878.0,nr111.png,8.0,0.0,0.0,0.0,0.0,0.0,5,0.0
